Jul 19 10:37:23 jammy-provider-cloud-0000007366 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 10:37:51 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:51| 23   2  74   0   0|1359M 1423M  162M 4803M|5203B 1620B|   0     0 |   0     0 |1435  2726 |1.90 0.94 0.50|1.0   0   0|   0     0 |   0     0 | 10   29    1   19    0
Jul 19 10:37:52 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:52| 21   6  72   0   0|1349M 1433M  162M 4803M|5666B 1620B|   0   748k|   0  55.0 |1738  2772 |1.90 0.94 0.50|1.0   0  68|   0     0 |   0     0 | 10   28    1   19    0
Jul 19 10:37:53 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:53| 20   8  72   0   0|1299M 1483M  162M 4803M|4865B 1624B|   0  6835k|   0  45.1 |2707  4974 |1.82 0.94 0.50|1.0   0 181|   0     0 |   0     0 | 10   28    1   19    0
Jul 19 10:37:54 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:54| 27  25  48   0   0|1357M 1425M  162M 4803M|  42k 1620B|   0    52k|   0  13.0 |3324  5846 |1.82 0.94 0.50|5.0   0 819|   0     0 |   0     0 | 10   28    1   19    0
Jul 19 10:37:55 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:55| 87  11   2   0   0|1566M 1216M  162M 4803M|5488B 1662B|   0  2936k|   0  48.0 |2477  4455 |1.82 0.94 0.50|4.0   0  38|   0     0 |   0     0 | 10   31    1   19    0
Jul 19 10:37:56 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:56| 80  11   9   0   0|1356M 1425M  162M 4803M|5222B 1458B|   0   960k|   0  92.0 |4345    12k|1.82 0.94 0.50|6.0   0 140|   0     0 |   0     0 | 10   28    1   19    0
Jul 19 10:37:57 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:57| 88  11   1   0   0|1562M 1219M  162M 4803M|5245B 1621B|   0   168k|   0  11.0 |2769  6861 |1.82 0.94 0.50|5.0   0 170|   0     0 |   0     0 | 10   31    1   19    0
Jul 19 10:37:58 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:58| 80  13   5   0   0|1471M 1310M  162M 4804M|5756B 1693B|   0    60M|   0   150 |7922    18k|2.08 1.01 0.52|5.0   0 140|   0     0 |   0     0 | 10   29    1   17    0
Jul 19 10:37:59 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:37:59| 49   8  43   0   0|1360M 1421M  162M 4804M|6289B 1618B|   0   383k|   0  35.0 |4331  8196 |2.08 1.01 0.52|2.0   0 158|   0     0 |   0     0 | 10   28    1   17    0
Jul 19 10:38:00 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:00| 44   6  49   0   0|1362M 1418M  162M 4804M|7092B 1619B|   0   220k|   0  23.0 |4143  8592 |2.08 1.01 0.52|3.0   0 6.0|   0     0 |   0     0 | 10   28    1   18    0
Jul 19 10:38:01 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:01| 58  15  27   0   0|1458M 1322M  162M 4804M|8108B 1623B|   0   212k|   0  13.0 |2566  3624 |2.08 1.01 0.52|4.0   0 375|   0     0 |   0     0 | 10   28    1   18    0
Jul 19 10:38:02 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:02| 63  13  24   0   0|1365M 1414M  162M 4805M|9156B 1620B|   0   480k|   0  47.0 |5223    12k|2.08 1.01 0.52|7.0   0 258|   0     0 |   0     0 | 10   28    1   20    0
Jul 19 10:38:03 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:03| 82   9   9   0   0|1540M 1239M  162M 4805M|6760B 1554B|   0    10M|   0   122 |2883  5443 |2.23 1.06 0.54|3.0   0   0|   0     0 |   0     0 | 10   32    1   20    0
Jul 19 10:38:04 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:04| 67  13  18   0   0|1388M 1391M  162M 4805M|6241B 1564B|   0   439k|   0  39.9 |5025    13k|2.23 1.06 0.54|3.0   0 324|   0     0 |   0     0 | 10   28    1   21    0
Jul 19 10:38:05 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:05| 64   8  27   0   0|1424M 1355M  162M 4806M|4683B 1664B|   0   344k|   0  30.0 |3319  8977 |2.23 1.06 0.54|3.0   0  45|   0     0 |   0     0 | 10   29    1   22    0
Jul 19 10:38:06 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:06| 69  14  17   0   0|1469M 1310M  162M 4806M|4838B 1617B|   0  3098k|   0   194 |3094  5962 |2.23 1.06 0.54|3.0   0 253|   0     0 |   0     0 | 10   28    1   22    0
Jul 19 10:38:07 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:07| 61  13  26   0   0|1369M 1410M  162M 4806M|5441B 1623B|   0   453k|   0  30.1 |4712    12k|2.23 1.06 0.54|3.0   0 288|   0     0 |   0     0 | 10   28    1   26    0
Jul 19 10:38:08 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:08| 65   6  29   0   0|1480M 1298M  162M 4806M|3783B 1621B|   0   340k|   0  14.0 |2998  6886 |2.29 1.09 0.56|2.0   0   0|   0     0 |   0     0 | 10   31    1   26    0
Jul 19 10:38:09 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:09| 63  12  25   0   0|1430M 1348M  162M 4806M|7946B 1619B|   0   680k|   0  54.0 |2671  4870 |2.29 1.09 0.56|3.0   0 112|   0     0 |   0     0 | 10   28    1   26    0
Jul 19 10:38:10 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:10| 64  15  21   0   0|1368M 1410M  162M 4806M|5565B 1621B|   0   604k|   0  51.0 |4625    11k|2.29 1.09 0.56|5.0   0 390|   0     0 |   0     0 | 10   28    1   26    0
Jul 19 10:38:11 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:11| 86  12   2   0   0|1585M 1193M  162M 4807M|7499B 1512B|   0  1744k|   0  37.0 |2953  6282 |2.29 1.09 0.56| 12   0 210|   0     0 |   0     0 | 10   30    1   26    0
Jul 19 10:38:12 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:12| 84  16   1   0   0|1473M 1304M  162M 4807M|5039B 1620B|   0   540k|   0  39.0 |4092    15k|2.29 1.09 0.56|7.0   0 261|   0     0 |   0     0 | 10   28    1   25    0
Jul 19 10:38:13 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:13| 82  14   3   0   0|1505M 1273M  162M 4807M|6665B 1659B|   0  1179k|   0  43.0 |4943    10k|2.59 1.17 0.59|6.0   0 253|   0     0 |   0     0 | 10   30    1   25    0
Jul 19 10:38:14 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:14| 78  16   6   0   0|1490M 1287M  162M 4807M|6333B 1621B|   0   324k|   0  18.0 |5683    13k|2.59 1.17 0.59|7.0   0 327|   0     0 |   0     0 | 10   29    1   23    0
Jul 19 10:38:15 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:15| 45  22  31   0   0|1303M 1474M  162M 4808M|  22k 1618B|   0   280k|   0  15.0 |5904    16k|2.59 1.17 0.59|1.0   0 848|   0     0 |   0     0 | 10   28    1   23    0
Jul 19 10:38:16 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:16| 17  26  57   0   0|1326M 1450M  162M 4808M|8164B 1622B|   0   292k|   0  19.0 |3727  6200 |2.59 1.17 0.59|5.0   0 774|   0     0 |   0     0 | 10   28    1   23    0
Jul 19 10:38:17 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:17| 79  18   4   0   0|1517M 1260M  162M 4808M|8215B 1620B|   0  1104k|   0  68.0 |2637  6128 |2.59 1.17 0.59|4.0   0 433|   0     0 |   0     0 | 10   29    1   23    0
Jul 19 10:38:18 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:18| 77  15   7   0   0|1403M 1373M  162M 4808M|5685B 1512B|   0  1812k|   0   115 |5138    12k|2.78 1.24 0.61|4.0   0 268|   0     0 |   0     0 | 10   28    1   24    0
Jul 19 10:38:19 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:19| 79   7  13   0   0|1537M 1239M  162M 4808M|6342B 1617B|   0   140k|   0  7.98 |4297    10k|2.78 1.24 0.61|2.0   0   0|   0     0 |   0     0 | 10   32    1   27    0
Jul 19 10:38:20 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:20| 53   7  40   0   0|1540M 1235M  162M 4809M|6150B 1622B|   0   264k|   0  30.0 |8291    22k|2.78 1.24 0.61|5.0   0 2.0|   0     0 |   0     0 | 10   30    1   30    0
Jul 19 10:38:21 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:21| 85  12   2   0   0|1515M 1260M  162M 4809M|6761B 1565B|   0   304k|   0  34.0 |2765  5470 |2.78 1.24 0.61|4.0   0 120|   0     0 |   0     0 | 10   29    1   30    0
Jul 19 10:38:22 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:22| 60   7  33   0   0|1542M 1232M  162M 4810M|7584B 1622B|   0   108k|   0  6.01 |7280    20k|2.78 1.24 0.61|2.0   0   0|   0     0 |   0     0 | 10   32    1   38    0
Jul 19 10:38:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:23| 61  13  26   0   0|1338M 1435M  162M 4811M|6374B 1621B|   0  2269k|   0  58.0 |5395    17k|2.88 1.28 0.63|4.0   0 223|   0     0 |   0     0 | 10   28    1   45    0
Jul 19 10:38:24 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:24| 86  10   5   0   0|1539M 1233M  162M 4811M|9034B 1620B|   0  6408k|   0   145 |3508  6140 |2.88 1.28 0.63|7.0   0  44|   0     0 |   0     0 | 10   29    1   46    0
Jul 19 10:38:25 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:25| 76  10  14   0   0|1414M 1358M  162M 4812M|  42k 1512B|   0   224k|   0  21.0 |4192    11k|2.88 1.28 0.63|4.0   0 132|   0     0 |   0     0 | 10   28    1   52    0
Jul 19 10:38:26 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:26| 81  10   8   0   0|1429M 1343M  162M 4812M|5078B 1620B|   0   428k|   0  46.0 |3409  7116 |2.88 1.28 0.63|4.0   0  97|   0     0 |   0     0 | 10   29    1   52    0
Jul 19 10:38:27 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:27| 82  12   6   0   0|1478M 1293M  162M 4813M|5844B 1694B|   0   152k|   0  8.00 |5287    11k|2.88 1.28 0.63|4.0   0 150|   0     0 |   0     0 | 10   28    1   53    0
Jul 19 10:38:28 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:28| 78  10  11   0   0|1412M 1358M  162M 4814M|  14k 1694B|   0   156k|   0  10.0 |6503    14k|2.89 1.31 0.64|4.0   0 129|   0     0 |   0     0 | 10   28    1   53    0
Jul 19 10:38:29 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:29| 84   9   7   0   0|1522M 1248M  162M 4814M|5564B 1617B|   0   291k|   0  11.0 |3725  7796 |2.89 1.31 0.64|4.0   0  34|   0     0 |   0     0 | 10   30    1   51    0
Jul 19 10:38:30 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:30| 73  13  14   0   0|1396M 1374M  162M 4814M|  11k 1643B|   0   613k|   0  65.1 |4218    10k|2.89 1.31 0.64|3.0   0 264|   0     0 |   0     0 | 10   28    1   51    0
Jul 19 10:38:31 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:31| 66   8  26   0   0|1376M 1393M  162M 4814M|9051B 1620B|   0   244k|   0  17.0 |4522  9128 |2.89 1.31 0.64|3.0   0  87|   0     0 |   0     0 | 10   29    1   51    0
Jul 19 10:38:32 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:32| 66   9  25   0   0|1464M 1306M  162M 4815M|7583B 1661B|   0   192k|   0  11.0 |2867  4975 |2.89 1.31 0.64|3.0   0  94|   0     0 |   0     0 | 10   30    1   51    0
Jul 19 10:38:33 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:33| 63  11  26   0   0|1396M 1374M  162M 4815M|4238B 1511B|   0   472k|   0  47.0 |4433  8815 |3.14 1.39 0.67|3.0   0 132|   0     0 |   0     0 | 10   28    1   53    0
Jul 19 10:38:34 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:34| 65   9  27   0   0|1436M 1333M  162M 4815M|6094B 1696B|   0   280k|   0  23.0 |4694  8775 |3.14 1.39 0.67|3.0   0  43|   0     0 |   0     0 | 10   29    1   54    0
Jul 19 10:38:35 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:35| 65  10  25   0   0|1459M 1310M  162M 4815M|5939B 1620B|   0   196k|   0  13.0 |2631  5170 |3.14 1.39 0.67|3.0   0  39|   0     0 |   0     0 | 10   29    1   54    0
Jul 19 10:38:36 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:36| 64  10  26   0   0|1390M 1378M  162M 4815M|5306B 1661B|   0   424k|   0  43.0 |4642  9662 |3.14 1.39 0.67|3.0   0 137|   0     0 |   0     0 | 10   28    1   56    0
Jul 19 10:38:37 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:37| 64   8  27   0   0|1372M 1396M  162M 4816M|5394B 1620B|   0   360k|   0  32.0 |4313  9033 |3.14 1.39 0.67|4.0   0  67|   0     0 |   0     0 | 10   29    1   61    0
Jul 19 10:38:38 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:38| 58  16  26   0   0|1449M 1320M  162M 4816M|5120B 1620B|   0   296k|   0  15.0 |3359  5935 |3.13 1.42 0.68|3.0   0 356|   0     0 |   0     0 | 10   28    1   61    0
Jul 19 10:38:39 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:39| 54  12  35   0   0|1319M 1449M  162M 4816M|5631B 1458B|   0   436k|   0  32.0 |4472    11k|3.13 1.42 0.68|3.0   0 210|   0     0 |   0     0 | 10   28    1   62    0
Jul 19 10:38:40 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:40| 26   7  66   0   0|1371M 1397M  162M 4816M|4332B 1616B|   0   239k|   0  12.0 |1958  3506 |3.13 1.42 0.68|1.0   0 200|   0     0 |   0     0 | 10   29    1   62    0
Jul 19 10:38:41 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:41| 20   9  71   0   0|1305M 1462M  162M 4817M|5512B 1624B|   0   269k|   0  25.1 |2797  6426 |3.13 1.42 0.68|1.0   0 198|   0     0 |   0     0 | 10   28    1   62    0
Jul 19 10:38:42 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:42| 25  16  58   0   0|1373M 1394M  162M 4817M|8141B 1690B|   0  2881k|   0  32.9 |2879  4473 |3.13 1.42 0.68|2.0   0 396|   0     0 |   0     0 | 10   28    1   65    0
Jul 19 10:38:43 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:43| 42   7  48   2   0|1489M 1275M  162M 4819M|9026B 1622B|   0  6424k|   0   593 |3673  6582 |3.04 1.43 0.69|2.0   0  29|   0     0 |   0     0 | 10   32    1   63    0
Jul 19 10:38:44 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:44| 40   5  44  10   0|1439M 1319M  163M 4824M|5144B 1621B|   0    46M|   0  3993 |  13k   28k|3.04 1.43 0.69|2.0 1.0 112|   0     0 |   0     0 | 10   32    1   63    0
Jul 19 10:38:45 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:45| 42   7  46   3   0|1465M 1292M  164M 4824M|6185B 1617B|   0    16M|   0  1412 |5112    11k|3.04 1.43 0.69|2.0   0  13|   0     0 |   0     0 | 10   28    1   63    0
Jul 19 10:38:46 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:46| 43   6  48   3   0|1457M 1300M  164M 4824M|6315B 1462B|   0  4344k|   0   857 |5499    11k|3.04 1.43 0.69|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    1   63    0
Jul 19 10:38:47 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:47| 37   9  49   5   0|1434M 1323M  164M 4825M|7691B 1616B|   0    14M|   0  2009 |  10k   21k|3.04 1.43 0.69|1.0   0 100|   0     0 |   0     0 | 10   28    1   63    0
Jul 19 10:38:48 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:48| 22   3  73   0   0|1400M 1357M  164M 4825M|4906B 1620B|   0  4999k|   0   280 |1387  2564 |2.87 1.42 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   63    0
Jul 19 10:38:49 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:49| 23   3  74   0   0|1341M 1416M  164M 4825M|  11k 1621B|   0  2229k|   0   124 |1174  1661 |2.87 1.42 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   59    0
Jul 19 10:38:50 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:50| 24   3  74   0   0|1415M 1341M  164M 4825M|6844B 1621B|   0     0 |   0     0 | 980  1241 |2.87 1.42 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   28    1   59    0
Jul 19 10:38:51 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:51| 24   3  72   0   0|1362M 1395M  164M 4825M|7876B 1619B|   0   132k|   0  15.0 |1020  1338 |2.87 1.42 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 19 10:38:52 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:52| 22   3  74   0   0|1430M 1327M  164M 4825M|5039B 1619B|   0     0 |   0     0 | 953  1246 |2.87 1.42 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   59    0
