Oct 08 12:31:05 jammy-provider-cloud-0000007700 systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 12:31:15 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:15| 40   5  53   1   0|1195M 1609M  162M 4781M|  12k 4374B|   0  4507k|   0   246 |1546  2134 |1.03 0.80 0.45|2.0   0  12|   0     0 |   0     0 | 10    5    4   13    0
Oct 08 12:31:16 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:16| 46   5  49   0   0|1217M 1587M  163M 4782M|  31k 2285B|   0  4987k|   0   289 |1781  2426 |1.10 0.82 0.46|2.0   0 9.0|   0     0 |   0     0 | 10    5    4   13    0
Oct 08 12:31:17 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:17| 37  17  45   0   0|1134M 1669M  163M 4782M|6905B 1862B|   0  1052k|   0  13.0 |  13k   26k|1.10 0.82 0.46|2.0   0 355|   0     0 |   0     0 | 10    5    4   13    0
Oct 08 12:31:18 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:18| 35  20  43   0   0|1115M 1687M  163M 4782M|  38k 2609B|   0   168k|   0  18.0 |  11k   22k|1.10 0.82 0.46|1.0   0 431|   0     0 |   0     0 | 10    5    4   13    0
Oct 08 12:31:19 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:19| 59  13  27   0   0|1184M 1619M  163M 4783M|  10k 1711B|   0  4097B|   0  1.00 |2821  6932 |1.10 0.82 0.46|3.0   0 181|   0     0 |   0     0 | 10    6    4   13    0
Oct 08 12:31:20 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:20| 48   3  48   0   0|1240M 1562M  163M 4783M|  16k 1926B|   0   360k|   0  30.0 |1198  1370 |1.10 0.82 0.46|2.0   0  36|   0     0 |   0     0 | 10    6    4   12    0
Oct 08 12:31:21 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:21| 32  11  56   0   0|1267M 1532M  163M 4786M|  13k 1945B|   0   734k|   0  71.8 |3300  7653 |1.02 0.81 0.46|  0   0 118|   0     0 |   0     0 | 10    5    4   13    0
Oct 08 12:31:22 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:22|  0   0  98   0   0|1267M 1532M  163M 4786M|  10k 1826B|   0  2480k|   0  52.0 | 609   958 |1.02 0.81 0.46|  0   0   0|   0     0 |   0     0 | 10    5    4   13    0
Oct 08 12:31:23 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:23|  9   4  87   1   0|1298M 1502M  163M 4786M|  18k 1830B|   0    20M|   0   498 |1437  1780 |1.02 0.81 0.46|1.0   0  21|   0     0 |   0     0 | 10    5    4   13    0
Oct 08 12:31:24 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:24| 23   2  73   0   0|1354M 1445M  163M 4786M|7058B 1620B|   0   796k|   0  28.0 | 923  1194 |1.02 0.81 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    4   13    0
Oct 08 12:31:25 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:25| 22   5  72   1   0|1277M 1522M  163M 4786M|7802B 1609B|   0  1303k|   0   181 |2709  5041 |1.02 0.81 0.46|1.0   0  40|   0     0 |   0     0 | 10    5    4   15    0
Oct 08 12:31:26 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:26| 22   3  73   0   0|1332M 1466M  163M 4786M|8202B 1787B|   0  2487k|   0   151 |1381  2269 |1.01 0.81 0.46|2.0   0 6.0|   0     0 |   0     0 | 10   12    4   15    0
Oct 08 12:31:27 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:27| 22   4  73   0   0|1321M 1478M  163M 4787M|7251B 1617B| 232k 1621k|57.9  16.0 |1769  2922 |1.01 0.81 0.46|1.0   0  45|   0     0 |   0     0 | 10   29    4   15    0
Oct 08 12:31:28 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:28| 24   8  69   0   0|1309M 1489M  163M 4787M|8654B 1624B|   0    16M|   0  39.1 |1935  3078 |1.01 0.81 0.46|2.0   0 156|   0     0 |   0     0 | 10   29    4   15    0
Oct 08 12:31:29 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:29| 45   4  49   0   0|1409M 1390M  163M 4787M|  11k 1620B|   0     0 |   0     0 |2288  3639 |1.01 0.81 0.46|2.0   0   0|   0     0 |   0     0 | 10   31    4   15    0
Oct 08 12:31:30 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:30| 61  18  22   0   0|1445M 1353M  163M 4787M|  12k 2119B|   0  1789k|   0  52.0 |4478  9938 |1.01 0.81 0.46|6.0   0 432|   0     0 |   0     0 | 10   29    5   15    0
Oct 08 12:31:31 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:31| 84  12   2   0   0|1600M 1198M  163M 4787M|6797B 1734B|   0   152k|   0  15.0 |5012    11k|1.33 0.88 0.49|6.0   0 146|   0     0 |   0     0 | 10   31    5   16    0
Oct 08 12:31:32 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:32| 57  12  30   0   0|1367M 1430M  163M 4787M|  15k 1870B|   0   380k|   0  36.0 |4661  9985 |1.33 0.88 0.49|2.0   0 216|   0     0 |   0     0 | 10   30    5   16    0
Oct 08 12:31:33 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:33| 22   6  71   0   0|1367M 1430M  163M 4787M|  20k 2324B|   0    25M|   0  72.0 |1763  2618 |1.33 0.88 0.49|1.0   0  94|   0     0 |   0     0 | 10   29    5   16    0
Oct 08 12:31:34 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:34| 22   5  72   0   0|1342M 1456M  163M 4787M|5288B 1713B|   0  1051k|   0  33.0 |2035  4384 |1.33 0.88 0.49|1.0   0  68|   0     0 |   0     0 | 10   29    5   16    0
Oct 08 12:31:35 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:35| 22   6  72   1   0|1310M 1487M  163M 4787M|  25k 2150B|   0   328k|   0  34.0 |2286  4250 |1.33 0.88 0.49|1.0   0  66|   0     0 |   0     0 | 10   29    5   15    0
Oct 08 12:31:36 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:36| 19  25  54   0   0|1341M 1456M  163M 4787M|  17k 1903B|   0   304k|   0  23.0 |4144    10k|1.47 0.92 0.50|5.0   0 831|   0     0 |   0     0 | 10   29    5   16    0
Oct 08 12:31:37 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:37| 83  15   3   0   0|1538M 1259M  163M 4788M|8530B 1828B|   0  6250k|   0  89.1 |2572  4174 |1.47 0.92 0.50|5.0   0 177|   0     0 |   0     0 | 10   29    5   14    0
Oct 08 12:31:38 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:38| 78  10  13   0   0|1439M 1358M  163M 4788M|6064B 1553B|   0  4407k|   0   126 |6944    15k|1.47 0.92 0.50|6.0   0  74|   0     0 |   0     0 | 10   28    5   15    0
Oct 08 12:31:39 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:39| 84  13   3   0   0|1508M 1288M  163M 4788M|7026B 1617B|   0   296k|   0  29.0 |3919  6496 |1.47 0.92 0.50|6.0   0 187|   0     0 |   0     0 | 10   29    5   15    0
Oct 08 12:31:40 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:40| 86  12   3   0   0|1516M 1281M  163M 4788M|5601B 1663B|   0   240k|   0  14.0 |5265    13k|1.47 0.92 0.50|5.0   0 117|   0     0 |   0     0 | 10   29    5   15    0
Oct 08 12:31:41 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:41| 50  11  38   0   0|1341M 1456M  163M 4789M|5929B 1617B|   0   435k|   0  34.9 |4668    11k|1.51 0.94 0.51|2.0   0 230|   0     0 |   0     0 | 10   28    5   18    0
Oct 08 12:31:42 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:42| 46   5  49   0   0|1414M 1383M  163M 4789M|7094B 1622B|   0   268k|   0  21.0 |3104  5899 |1.51 0.94 0.51|3.0   0   0|   0     0 |   0     0 | 10   29    5   21    0
Oct 08 12:31:43 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:43| 56  16  27   0   0|1448M 1348M  163M 4789M|6820B 1618B|   0   232k|   0  19.0 |2798  5068 |1.51 0.94 0.51|3.0   0 377|   0     0 |   0     0 | 10   28    4   21    0
Oct 08 12:31:44 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:44| 61  11  28   0   0|1340M 1456M  163M 4789M|  12k 1624B|   0    25M|   0   125 |4861    13k|1.51 0.94 0.51|5.0   0 249|   0     0 |   0     0 | 10   28    4   25    0
Oct 08 12:31:45 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:45| 84  10   5   0   0|1533M 1263M  163M 4789M|5291B 1619B|   0  2726k|   0   158 |3003  5752 |1.51 0.94 0.51|3.0   0  12|   0     0 |   0     0 | 10   31    4   26    0
Oct 08 12:31:46 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:46| 60  13  24   0   0|1387M 1409M  163M 4789M|5669B 1698B|   0   583k|   0  42.9 |5423    13k|1.63 0.97 0.52|3.0   0 324|   0     0 |   0     0 | 10   28    4   29    0
Oct 08 12:31:47 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:47| 62   9  29   0   0|1476M 1320M  163M 4789M|6305B 1624B|   0   437k|   0  26.1 |4326  8674 |1.63 0.97 0.52|3.0   0   0|   0     0 |   0     0 | 10   30    4   32    0
Oct 08 12:31:48 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:48| 61  17  23   0   0|1451M 1344M  163M 4789M|6326B 1661B|   0   500k|   0  40.0 |2732  4655 |1.63 0.97 0.52|3.0   0 299|   0     0 |   0     0 | 10   28    4   33    0
Oct 08 12:31:49 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:49| 53  12  35   0   0|1315M 1481M  163M 4789M|6175B 1621B|   0    42M|   0   278 |5523    11k|1.63 0.97 0.52|3.0   0 279|   0     0 |   0     0 | 10   28    4   33    0
Oct 08 12:31:50 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:50| 67   7  25   0   0|1479M 1316M  163M 4790M|5864B 1618B|   0   403k|   0  14.0 |1863  2762 |1.63 0.97 0.52|3.0   0 8.0|   0     0 |   0     0 | 10   29    4   34    0
Oct 08 12:31:51 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:51| 61  10  28   0   0|1417M 1378M  163M 4790M|5810B 1619B|   0   444k|   0  44.0 |4011  8468 |1.82 1.02 0.54|4.0   0 112|   0     0 |   0     0 | 10   28    4   38    0
Oct 08 12:31:52 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:52| 60  14  26   0   0|1323M 1471M  163M 4791M|8058B 1624B|   0   537k|   0  51.1 |4318    11k|1.82 1.02 0.54|5.0   0 216|   0     0 |   0     0 | 10   28    4   38    0
Oct 08 12:31:53 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:53| 82  16   2   0   0|1542M 1252M  163M 4791M|7110B 1619B|   0   376k|   0  23.0 |2268  3954 |1.82 1.02 0.54|6.0   0 259|   0     0 |   0     0 | 10   30    4   37    0
Oct 08 12:31:54 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:54| 82  15   2   0   0|1453M 1341M  163M 4791M|7899B 1458B|   0  8042k|   0   495 |4041  9271 |1.82 1.02 0.54|6.0   0 287|   0     0 |   0     0 | 10   28    4   37    0
Oct 08 12:31:55 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:55| 84  13   3   0   0|1546M 1248M  163M 4791M|7019B 1620B|   0   532k|   0  37.0 |3961  8745 |1.82 1.02 0.54|6.0   0 204|   0     0 |   0     0 | 10   28    4   34    0
Oct 08 12:31:56 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:56| 73  18   8   0   0|1474M 1320M  163M 4791M|7602B 1619B|   0   236k|   0  14.0 |5236    13k|2.16 1.10 0.57|4.0   0 410|   0     0 |   0     0 | 10   30    4   34    0
Oct 08 12:31:57 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:57| 38  26  35   0   0|1308M 1485M  163M 4791M|8498B 1620B|   0   288k|   0  16.0 |3995  9647 |2.16 1.10 0.57|1.0   0 657|   0     0 |   0     0 | 10   28    4   34    0
Oct 08 12:31:58 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:58|  8  22  69   0   0|1306M 1487M  163M 4791M|6900B 1620B|   0   236k|   0  12.0 |2396  3085 |2.16 1.10 0.57|1.0   0 297|   0     0 |   0     0 | 10   28    4   34    0
Oct 08 12:31:59 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:31:59|  9  21  68   0   0|1306M 1487M  163M 4791M|6499B 1661B|   0   608k|   0  16.0 |2420  3292 |2.16 1.10 0.57|4.0   0 307|   0     0 |   0     0 | 10   28    4   34    0
Oct 08 12:32:00 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:00| 55  29  15   0   0|1456M 1337M  163M 4791M|6402B 1623B|   0  1334k|   0  76.1 |3201  6826 |2.16 1.10 0.57|4.0   0 828|   0     0 |   0     0 | 10   28    4   34    0
Oct 08 12:32:01 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:01| 77  11  10   0   0|1454M 1339M  163M 4792M|7822B 1511B|   0   404k|   0  52.0 |5618    11k|2.22 1.14 0.58|4.0   0 134|   0     0 |   0     0 | 10   29    4   31    0
Oct 08 12:32:02 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:02| 83  11   6   0   0|1499M 1294M  163M 4792M|6786B 1735B|   0   276k|   0  22.0 |3710  8656 |2.22 1.14 0.58|4.0   0 134|   0     0 |   0     0 | 10   30    4   31    0
Oct 08 12:32:03 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:03| 69   9  21   0   0|1500M 1292M  163M 4792M|5921B 1616B|   0   355k|   0  28.9 |7619    19k|2.22 1.14 0.58|7.0   0  30|   0     0 |   0     0 | 10   30    4   36    0
Oct 08 12:32:04 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:04| 81  13   6   0   0|1464M 1328M  163M 4792M|5952B 1516B|   0   397k|   0  38.1 |6548    13k|2.22 1.14 0.58|4.0   0  90|   0     0 |   0     0 | 10   29    4   36    0
Oct 08 12:32:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:05| 80   9  10   0   0|1508M 1284M  163M 4793M|9639B 1619B|   0   188k|   0  10.0 |6569    13k|2.22 1.14 0.58|7.0   0  73|   0     0 |   0     0 | 10   29    4   37    0
Oct 08 12:32:06 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:06| 79  14   8   0   0|1480M 1312M  163M 4793M|6514B 1621B|   0   188k|   0  11.0 |4497    10k|2.37 1.18 0.60|4.0   0 196|   0     0 |   0     0 | 10   30    4   37    0
Oct 08 12:32:07 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:07| 78  13   9   0   0|1433M 1359M  163M 4793M|6728B 1916B|   0   248k|   0  20.0 |5102    11k|2.37 1.18 0.60|4.0   0  98|   0     0 |   0     0 | 10   29    4   40    0
Oct 08 12:32:08 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:08| 81  12   6   0   0|1472M 1320M  163M 4793M|5990B 1620B|   0   308k|   0  29.0 |3340  6685 |2.37 1.18 0.60|4.0   0  76|   0     0 |   0     0 | 10   29    4   40    0
Oct 08 12:32:09 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:09| 77  15   6   0   0|1470M 1321M  163M 4793M|6995B 1620B|   0   656k|   0  37.0 |3557  7371 |2.37 1.18 0.60|4.0   0 205|   0     0 |   0     0 | 10   28    4   40    1
Oct 08 12:32:10 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:10| 76  10  14   0   0|1495M 1296M  163M 4794M|6256B 1456B|   0   228k|   0  13.0 |4722    13k|2.37 1.18 0.60|4.0   0  43|   0     0 |   0     0 | 10   28    4   44    0
Oct 08 12:32:11 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:11| 84  13   3   0   0|1531M 1260M  163M 4794M|5862B 1620B|   0   156k|   0  8.00 |2540  4551 |2.58 1.25 0.63|7.0   0 120|   0     0 |   0     0 | 10   30    4   42    0
Oct 08 12:32:12 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:12| 69  14  16   0   0|1398M 1392M  163M 4794M|6220B 1707B|   0   533k|   0  57.1 |5859    12k|2.58 1.25 0.63|3.0   0 261|   0     0 |   0     0 | 10   28    4   45    0
Oct 08 12:32:13 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:13| 65   9  26   0   0|1440M 1350M  163M 4794M|5920B 1619B|   0   288k|   0  15.0 |4224  8962 |2.58 1.25 0.63|3.0   0  34|   0     0 |   0     0 | 10   29    4   48    0
Oct 08 12:32:14 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:14| 65  11  25   0   0|1407M 1384M  163M 4794M|9825B 1694B|   0   332k|   0  25.0 |2555  3842 |2.58 1.25 0.63|3.0   0 162|   0     0 |   0     0 | 10   28    4   48    0
Oct 08 12:32:15 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:15| 64  11  25   0   0|1407M 1383M  163M 4794M|7340B 1696B|   0   376k|   0  33.0 |4103  8530 |2.58 1.25 0.63|3.0   0 119|   0     0 |   0     0 | 10   28    4   50    0
Oct 08 12:32:16 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:16| 66   9  25   0   0|1456M 1334M  163M 4794M|5675B 1621B|   0   200k|   0  11.0 |3448  8625 |2.61 1.28 0.64|4.0   0  43|   0     0 |   0     0 | 10   29    4   53    0
Oct 08 12:32:17 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:17| 65  10  24   0   0|1409M 1380M  163M 4794M|7407B 1531B|   0   408k|   0  41.0 |2901  6391 |2.61 1.28 0.64|3.0   0 111|   0     0 |   0     0 | 10   28    4   54    0
Oct 08 12:32:18 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:18| 66   8  26   0   0|1414M 1375M  163M 4795M|6475B 1620B|   0   388k|   0  35.0 |3404  7145 |2.61 1.28 0.64|4.0   0  65|   0     0 |   0     0 | 10   29    4   54    0
Oct 08 12:32:19 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:19| 63  10  26   0   0|1456M 1333M  163M 4795M|6489B 1620B|   0   264k|   0  19.0 |4111  8656 |2.61 1.28 0.64|4.0   0  96|   0     0 |   0     0 | 10   29    4   59    0
Oct 08 12:32:20 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:20| 52  18  30   0   0|1393M 1397M  163M 4795M|6334B 1620B|   0  5684k|   0   161 |3279  5660 |2.61 1.28 0.64|3.0   0 413|   0     0 |   0     0 | 10   28    4   59    0
Oct 08 12:32:21 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:21| 39  12  47   0   0|1309M 1480M  163M 4795M|7189B 1620B|   0   384k|   0  23.0 |3602  7787 |2.64 1.31 0.65|3.0   0 194|   0     0 |   0     0 | 10   28    4   62    0
Oct 08 12:32:22 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:22| 24   7  68   0   0|1361M 1428M  163M 4795M|6617B 1690B|   0   259k|   0  14.0 |1502  2306 |2.64 1.31 0.65|1.0   0 129|   0     0 |   0     0 | 10   28    4   61    0
Oct 08 12:32:23 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:23| 20   9  72   0   0|1304M 1485M  163M 4795M|8334B 1622B|   0   244k|   0  23.0 |2203  5762 |2.64 1.31 0.65|2.0   0  97|   0     0 |   0     0 | 10   28    4   61    0
Oct 08 12:32:24 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:24| 10  21  68   0   0|1308M 1481M  163M 4796M|6311B 1506B|   0   187k|   0  9.96 |2440  3241 |2.64 1.31 0.65|1.0   0 294|   0     0 |   0     0 | 10   28    4   61    0
Oct 08 12:32:25 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:25| 34  13  51   0   0|1419M 1369M  163M 4796M|7413B 1707B|   0  2167k|   0  61.8 |2162  3159 |2.64 1.31 0.65|3.0   0 204|   0     0 |   0     0 | 10   28    4   63    0
Oct 08 12:32:26 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:26| 42   7  47   3   0|1496M 1288M  163M 4799M|6624B 1581B|   0  9212k|   0   788 |4353  8706 |2.59 1.32 0.66|4.0   0  44|   0     0 |   0     0 | 10   32    4   61    0
Oct 08 12:32:27 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:27| 38  10  39  12   0|1460M 1319M  164M 4803M|8579B 1621B|   0    42M|   0  3872 |  13k   29k|2.59 1.32 0.66|2.0 1.0  97|   0     0 |   0     0 | 10   32    4   61    0
Oct 08 12:32:28 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:28| 44   6  46   4   0|1366M 1413M  164M 4803M|7972B 1615B|   0    15M|   0  1422 |5999    13k|2.59 1.32 0.66|2.0   0  14|   0     0 |   0     0 | 10   28    4   61    0
Oct 08 12:32:29 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:29| 44   7  47   2   0|1476M 1302M  164M 4803M|9531B 1625B|   0  7279k|   0   627 |3077  6036 |2.59 1.32 0.66|3.0 1.0 3.0|   0     0 |   0     0 | 10   30    4   61    0
Oct 08 12:32:30 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:30| 35   9  48   6   0|1423M 1355M  165M 4804M|6208B 1690B|   0    15M|   0  2302 |  12k   26k|2.59 1.32 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   30    4   61    0
Oct 08 12:32:31 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:31| 31   9  60   1   0|1421M 1356M  165M 4804M|6054B 1515B|   0    11M|   0   747 |3201  6476 |2.46 1.31 0.66|1.0   0 100|   0     0 |   0     0 | 10   28    4   61    0
Oct 08 12:32:32 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:32| 24   2  73   0   0|1380M 1398M  165M 4804M|5873B 1788B|   0   864k|   0  45.0 |1216  1699 |2.46 1.31 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   60    0
Oct 08 12:32:33 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:33| 24   3  72   0   0|1423M 1355M  165M 4804M|6584B 1730B|   0  5248k|   0   276 |1451  2443 |2.46 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Oct 08 12:32:34 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:34| 22   3  74   0   0|1396M 1381M  165M 4804M|7978B 1694B|   0  4097B|   0  1.00 | 885  1200 |2.46 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
