Jul 23 12:36:14 jammy-provider-cloud-0000007394 systemd[1]: Started Devstack devstack@dstat.service.
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 23 12:36:24 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:24| 23   3  73   0   0|1105M 1681M  161M 4800M|6127B 1618B|   0  4431k|   0   253 |1362  2218 |1.29 0.88 0.49|1.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Jul 23 12:36:25 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:25| 24   3  73   0   0|1042M 1744M  161M 4800M|5774B 1610B|   0     0 |   0     0 |1107  1407 |1.29 0.88 0.49|1.0   0  46|   0     0 |   0     0 | 10    4    4   19    0
Jul 23 12:36:26 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:26| 10  18  70   0   0|1053M 1733M  161M 4800M|6619B 1767B|   0    24k|   0  6.00 |2726  4281 |1.29 0.88 0.49|2.0   0 370|   0     0 |   0     0 | 10    4    4   19    0
Jul 23 12:36:27 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:27| 13  18  68   0   0|1061M 1724M  161M 4801M|7794B 1692B|   0   148k|   0  9.99 |3379  6276 |1.29 0.88 0.49|1.0   0 339|   0     0 |   0     0 | 10    4    4   19    0
Jul 23 12:36:28 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:28| 40  11  49   0   0|1156M 1629M  161M 4801M|4783B 1623B|   0     0 |   0     0 |3854  7346 |1.42 0.91 0.50|2.0   0 165|   0     0 |   0     0 | 10    5    4   15    0
Jul 23 12:36:29 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:29| 48   2  49   0   0|1216M 1569M  161M 4801M|4583B 1694B|   0   404k|   0  39.0 |1206  1222 |1.42 0.91 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    4   15    0
Jul 23 12:36:30 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:30| 35   8  56   0   0|1252M 1530M  161M 4804M|6358B 1509B|   0  1238k|   0  91.8 |1961  5689 |1.42 0.91 0.50|  0   0 118|   0     0 |   0     0 | 10    4    4   13    0
Jul 23 12:36:31 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:31|  1   1  98   0   0|1252M 1530M  161M 4804M|5481B 1620B|   0  1176k|   0  34.0 | 666  1132 |1.42 0.91 0.50|  0   0   0|   0     0 |   0     0 | 10    4    4   13    0
Jul 23 12:36:32 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:32| 18   5  77   0   0|1308M 1474M  161M 4804M|6394B 1718B|   0    21M|   0   100 |1647  2213 |1.42 0.91 0.50|1.0   0  22|   0     0 |   0     0 | 10    4    4   13    0
Jul 23 12:36:33 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:33| 24   1  73   0   0|1344M 1438M  161M 4804M|5771B 1636B|   0     0 |   0     0 | 926  1133 |1.39 0.91 0.51|1.0   0   0|   0     0 |   0     0 | 10    6    4   13    0
Jul 23 12:36:34 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:34| 21   4  72   2   0|1276M 1505M  161M 4804M|6325B 1621B|   0  3851k|   0   353 |3104  5716 |1.39 0.91 0.51|1.0   0  43|   0     0 |   0     0 | 10    4    4   15    0
Jul 23 12:36:35 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:35| 22   3  73   0   0|1312M 1469M  161M 4805M|4944B 1619B| 232k 1495k|58.0  23.0 |1593  2464 |1.39 0.91 0.51|2.0   0 4.0|   0     0 |   0     0 | 10   27    4   13    0
Jul 23 12:36:36 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:36| 23   4  74   0   0|1308M 1472M  161M 4805M|5522B 1623B|   0     0 |   0     0 |1317  1950 |1.39 0.91 0.51|1.0   0  44|   0     0 |   0     0 | 10   28    4   12    0
Jul 23 12:36:37 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:37| 30   8  62   0   0|1331M 1450M  161M 4805M|6623B 1510B|   0    40M|   0   573 |2150  3058 |1.39 0.91 0.51|2.0   0 156|   0     0 |   0     0 | 10   28    4   12    0
Jul 23 12:36:38 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:38| 47   5  48   0   0|1398M 1383M  161M 4805M|4682B 1621B|   0  4599k|   0   153 |2896  7494 |1.44 0.93 0.52|2.0   0   0|   0     0 |   0     0 | 10   29    4   14    0
Jul 23 12:36:39 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:39| 70  20  10   0   0|1473M 1307M  161M 4805M|6362B 1623B|   0    88k|   0  14.0 |2425  4473 |1.44 0.93 0.52|7.0   0 488|   0     0 |   0     0 | 10   28    4   14    0
Jul 23 12:36:40 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:40| 83  11   4   0   0|1543M 1237M  161M 4806M|6133B 1620B|   0   292k|   0  33.0 |6301    13k|1.44 0.93 0.52|6.0   0  95|   0     0 |   0     0 | 10   29    4   14    0
Jul 23 12:36:41 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:41| 48  10  40   0   0|1355M 1425M  161M 4806M|9443B 1636B|   0   319k|   0  29.9 |3486  7240 |1.44 0.93 0.52|1.0   0 245|   0     0 |   0     0 | 10   28    4   14    0
Jul 23 12:36:42 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:42| 22   5  73   0   0|1347M 1433M  161M 4806M|8204B 1698B|   0  7682k|   0   159 |1581  2319 |1.44 0.93 0.52|1.0   0  62|   0     0 |   0     0 | 10   28    4   14    0
Jul 23 12:36:43 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:43| 21   6  72   0   0|1323M 1457M  161M 4806M|4605B 1617B|   0   858k|   0  53.9 |2256  3691 |1.40 0.93 0.52|1.0   0  68|   0     0 |   0     0 | 10   28    4   15    0
Jul 23 12:36:44 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:44| 23   4  73   0   0|1294M 1487M  161M 4806M|7416B 1513B|   0   244k|   0  27.0 |1934  3451 |1.40 0.93 0.52|1.0   0  36|   0     0 |   0     0 | 10   28    4   15    0
Jul 23 12:36:45 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:45| 14  23  63   0   0|1305M 1475M  161M 4806M|5647B 1621B|   0    24k|   0  6.00 |3558  5671 |1.40 0.93 0.52|3.0   0 725|   0     0 |   0     0 | 10   28    4   15    0
Jul 23 12:36:46 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:46| 82  16   2   0   0|1523M 1257M  161M 4806M|9274B 1620B|   0  2947k|   0  51.0 |2511  7039 |1.40 0.93 0.52|5.0   0 313|   0     0 |   0     0 | 10   28    4   14    0
Jul 23 12:36:47 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:47| 81  11   8   0   0|1489M 1291M  161M 4806M|5801B 1621B|   0    70M|   0   348 |5430    16k|1.40 0.93 0.52|6.0   0  38|   0     0 |   0     0 | 10   28    4   14    0
Jul 23 12:36:48 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:48| 85  12   3   0   0|1508M 1271M  161M 4807M|4757B 1614B|   0   518k|   0  33.9 |2351  4327 |1.69 1.00 0.54|6.0   0 147|   0     0 |   0     0 | 10   28    4   14    0
Jul 23 12:36:49 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:49| 85  11   4   0   0|1613M 1165M  161M 4807M|4559B 1615B|   0   415k|   0  21.9 |5323    16k|1.69 1.00 0.54|9.0   0 124|   0     0 |   0     0 | 10   29    4   14    0
Jul 23 12:36:50 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:50| 58  12  29   0   0|1360M 1419M  161M 4807M|6845B 1651B|   0   628k|   0  47.3 |5421    11k|1.69 1.00 0.54|2.0   0 270|   0     0 |   0     0 | 10   28    4   15    0
Jul 23 12:36:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:51| 45   5  49   0   0|1416M 1362M  161M 4807M|6452B 1509B|   0   335k|   0  17.0 |1757  2406 |1.69 1.00 0.54|2.0   0  30|   0     0 |   0     0 | 10   28    4   15    0
Jul 23 12:36:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:52| 54  15  30   0   0|1396M 1382M  162M 4807M|5756B 1623B|   0  5871k|   0  46.1 |4169  8542 |1.69 1.00 0.54|3.0   0 379|   0     0 |   0     0 | 10   28    4   16    0
Jul 23 12:36:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:53| 64   7  29   0   0|1472M 1305M  162M 4808M|  41k 1845B|   0  1012k|   0  59.0 |4163  9251 |1.72 1.02 0.55|2.0   0   0|   0     0 |   0     0 | 10   29    5   19    0
Jul 23 12:36:54 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:54| 80  16   5   0   0|1520M 1257M  162M 4808M|6355B 1694B|   0   412k|   0  29.0 |2478  3827 |1.72 1.02 0.55|4.0   0 258|   0     0 |   0     0 | 10   28    5   19    0
Jul 23 12:36:55 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:55| 67  11  22   0   0|1441M 1336M  162M 4808M|5581B 1662B|   0   464k|   0  40.0 |8665    18k|1.72 1.02 0.55|6.0   0 239|   0     0 |   0     0 | 10   28    5   22    0
Jul 23 12:36:56 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:56| 68   8  24   0   0|1478M 1299M  162M 4809M|5859B 1732B|   0   263k|   0  15.0 |2345  3974 |1.72 1.02 0.55|2.0   0  87|   0     0 |   0     0 | 10   31    5   22    0
Jul 23 12:36:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:57| 67  14  20   0   0|1401M 1375M  162M 4809M|5730B 1740B|   0   629k|   0  53.1 |4677    10k|1.72 1.02 0.55|3.0   0 300|   0     0 |   0     0 | 10   28    5   24    0
Jul 23 12:36:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:58| 61   8  30   0   0|1419M 1358M  162M 4809M|7618B 1500B|   0   328k|   0  27.0 |3990  9147 |1.74 1.03 0.56|3.0   0  58|   0     0 |   0     0 | 10   29    5   27    0
Jul 23 12:36:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:36:59| 68  13  20   0   0|1479M 1298M  162M 4809M|4893B 1620B|   0   284k|   0  17.0 |1983  3771 |1.74 1.03 0.56|3.0   0 229|   0     0 |   0     0 | 10   30    5   27    0
Jul 23 12:37:00 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:00| 62   7  29   0   0|1389M 1388M  162M 4809M|6452B 1690B|   0   419k|   0  36.9 |4840  9666 |1.74 1.03 0.56|3.0   0 112|   0     0 |   0     0 | 10   28    5   29    0
Jul 23 12:37:01 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:01| 66  10  25   0   0|1426M 1351M  162M 4809M|6378B 1623B|   0   585k|   0  45.1 |4750  9935 |1.74 1.03 0.56|4.0 1.0 123|   0     0 |   0     0 | 10   28    5   32    0
Jul 23 12:37:02 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:02| 82  16   2   0   0|1526M 1250M  162M 4809M|6373B 1662B|   0   308k|   0  24.0 |2456  4069 |1.74 1.03 0.56|6.0   0 339|   0     0 |   0     0 | 10   28    5   32    0
Jul 23 12:37:03 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:03| 82  15   2   0   0|1428M 1348M  162M 4810M|4681B 1620B|   0   728k|   0  51.0 |4818    10k|2.16 1.13 0.59|7.0   0 303|   0     0 |   0     0 | 10   28    5   32    0
Jul 23 12:37:04 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:04| 88  10   2   0   0|1547M 1228M  162M 4810M|5254B 1620B|   0   720k|   0  25.0 |2789  5032 |2.16 1.13 0.59|6.0   0 165|   0     0 |   0     0 | 10   28    5   32    0
Jul 23 12:37:05 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:05| 73  19   8   0   0|1415M 1360M  162M 4810M|4996B 1621B|   0   400k|   0  22.0 |9489    19k|2.16 1.13 0.59|6.0   0 511|   0     0 |   0     0 | 10   28    5   33    0
Jul 23 12:37:06 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:06| 53  23  23   0   0|1421M 1354M  162M 4810M|8160B 1456B|   0   244k|   0  14.0 |6058    12k|2.16 1.13 0.59|2.0   0 813|   0     0 |   0     0 | 10   29    5   33    0
Jul 23 12:37:07 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:07| 20  18  63   0   0|1295M 1480M  162M 4811M|4744B 1621B|   0   216k|   0  13.0 |3964  7311 |2.16 1.13 0.59|2.0   0 471|   0     0 |   0     0 | 10   28    4   33    0
Jul 23 12:37:08 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:08| 70  23   7   0   0|1489M 1285M  162M 4811M|5438B 1694B|   0  6215k|   0   142 |2833  5773 |2.39 1.20 0.62|5.0   0 704|   0     0 |   0     0 | 10   28    4   33    0
Jul 23 12:37:09 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:09| 77  13  10   0   0|1409M 1365M  162M 4811M|4705B 1620B|   0   688k|   0  67.0 |4764    13k|2.39 1.20 0.62|4.0   0 229|   0     0 |   0     0 | 10   28    4   34    0
Jul 23 12:37:10 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:10| 82  11   7   0   0|1519M 1255M  162M 4811M|6247B 1620B|   0   252k|   0  17.0 |4230  8713 |2.39 1.20 0.62|4.0   0  71|   0     0 |   0     0 | 10   30    4   34    0
Jul 23 12:37:11 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:11| 67   9  23   0   0|1506M 1267M  162M 4812M|5165B 1691B|   0   355k|   0  32.9 |7139    21k|2.39 1.20 0.62|6.0   0  30|   0     0 |   0     0 | 10   30    4   37    0
Jul 23 12:37:12 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:12| 84  11   5   0   0|1489M 1284M  162M 4812M|5256B 1697B|   0   353k|   0  30.1 |4320    10k|2.39 1.20 0.62|4.0   0  90|   0     0 |   0     0 | 10   28    4   37    1
Jul 23 12:37:13 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:13| 67  10  23   0   0|1483M 1289M  162M 4813M|4327B 1459B|   0  2673k|   0   120 |7660    19k|2.52 1.24 0.64|4.0   0  48|   0     0 |   0     0 | 10   31    4   41    0
Jul 23 12:37:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:14| 74  11  14   0   0|1392M 1379M  162M 4814M|4498B 1693B|   0   188k|   0  8.00 |7528    17k|2.52 1.24 0.64|5.0   0 192|   0     0 |   0     0 | 10   29    4   42    0
Jul 23 12:37:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:15| 83  11   6   0   0|1509M 1262M  162M 4814M|5618B 1617B|   0   272k|   0  23.0 |4093  9771 |2.52 1.24 0.64|4.0   0  29|   0     0 |   0     0 | 10   30    4   43    0
Jul 23 12:37:16 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:16| 84  12   5   0   0|1477M 1294M  162M 4815M|9918B 1621B|   0   160k|   0  10.0 |3231  6685 |2.52 1.24 0.64|4.0   0 132|   0     0 |   0     0 | 10   29    4   44    0
Jul 23 12:37:17 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:17| 74  14  12   0   0|1394M 1375M  162M 4816M|6435B 1622B|   0   477k|   0  52.1 |6155    15k|2.52 1.24 0.64|4.0   0 178|   0     0 |   0     0 | 10   29    4   45    0
Jul 23 12:37:18 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:18| 85  10   5   0   0|1526M 1243M  162M 4816M|5743B 1694B|   0   344k|   0  12.0 |3188  5755 |2.64 1.29 0.65|4.0   0  69|   0     0 |   0     0 | 10   30    4   45    0
Jul 23 12:37:19 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:19| 79  10  10   0   0|1407M 1362M  162M 4817M|6468B 1619B|   0   156k|   0  8.00 |5015    13k|2.64 1.29 0.65|4.0   0 163|   0     0 |   0     0 | 10   28    4   47    0
Jul 23 12:37:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:20| 81   8  11   0   0|1484M 1285M  162M 4817M|7566B 1664B|   0   316k|   0  27.0 |4673  9621 |2.64 1.29 0.65|5.0   0 2.0|   0     0 |   0     0 | 10   30    4   50    0
Jul 23 12:37:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:21| 68  13  19   0   0|1450M 1318M  162M 4817M|5308B 1457B|   0   464k|   0  48.0 |3321  5869 |2.64 1.29 0.65|3.0   0 259|   0     0 |   0     0 | 10   29    4   50    0
Jul 23 12:37:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:22| 64   9  26   0   0|1344M 1423M  162M 4817M|6146B 1621B|   0   296k|   0  18.0 |4966    11k|2.64 1.29 0.65|3.0   0 174|   0     0 |   0     0 | 10   28    4   52    0
Jul 23 12:37:23 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:23| 65   9  26   0   0|1429M 1338M  162M 4818M|  40k 1618B|   0  3041k|   0  42.0 |3016  4810 |2.67 1.32 0.67|3.0   0  67|   0     0 |   0     0 | 10   29    4   52    0
Jul 23 12:37:24 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:24| 67   8  26   0   0|1432M 1336M  162M 4818M|5170B 1694B|   0   364k|   0  31.0 |3800  7542 |2.67 1.32 0.67|3.0   0  72|   0     0 |   0     0 | 10   29    4   54    0
Jul 23 12:37:25 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:25| 66   8  26   0   0|1345M 1422M  162M 4818M|5701B 1619B|   0   308k|   0  26.0 |3912  9944 |2.67 1.32 0.67|3.0   0  51|   0     0 |   0     0 | 10   28    4   54    0
Jul 23 12:37:26 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:26| 67   9  25   0   0|1421M 1346M  162M 4818M|6309B 1695B|   0   260k|   0  22.0 |2759  5705 |2.67 1.32 0.67|3.0   0  38|   0     0 |   0     0 | 10   30    4   54    0
Jul 23 12:37:27 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:27| 63  11  25   0   0|1453M 1314M  162M 4818M|5494B 1619B|   0   340k|   0  31.0 |2975  4944 |2.67 1.32 0.67|3.0   0 132|   0     0 |   0     0 | 10   29    4   54    0
Jul 23 12:37:28 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:28| 64  12  24   0   0|1340M 1426M  162M 4819M|5024B 1459B|   0   488k|   0  38.0 |5501    13k|2.93 1.40 0.70|3.0   0 310|   0     0 |   0     0 | 10   28    4   56    0
Jul 23 12:37:29 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:29| 65  10  25   0   0|1481M 1286M  162M 4819M|6725B 1662B|   0   296k|   0  19.0 |2757  5143 |2.93 1.40 0.70|3.0   0 113|   0     0 |   0     0 | 10   28    4   57    0
Jul 23 12:37:30 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:30| 35  14  50   0   0|1339M 1427M  162M 4819M|6016B 1658B|   0   431k|   0  26.9 |3581  8585 |2.93 1.40 0.70|2.0   0 408|   0     0 |   0     0 | 10   28    4   57    0
Jul 23 12:37:31 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:31| 25   2  73   0   0|1369M 1397M  162M 4819M|6615B 1694B|   0   144k|   0  10.0 |1469  3974 |2.93 1.40 0.70|2.0   0   0|   0     0 |   0     0 | 10   29    4   59    0
Jul 23 12:37:32 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:32| 14  16  70   0   0|1303M 1463M  162M 4819M|8174B 1717B|   0   293k|   0  24.0 |3070  5237 |2.93 1.40 0.70|1.0   0 388|   0     0 |   0     0 | 10   28    4   60    0
Jul 23 12:37:33 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:33| 39  10  51   0   0|1428M 1337M  162M 4820M|7268B 1616B|   0   714k|   0  29.9 |2135  3038 |2.86 1.41 0.70|3.0   0 208|   0     0 |   0     0 | 10   28    4   62    0
Jul 23 12:37:34 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:34| 40   8  47   6   0|1494M 1265M  163M 4824M|6589B 1625B|   0    35M|   0  2265 |6992    16k|2.86 1.41 0.70|3.0   0  74|   0     0 |   0     0 | 10   32    4   62    0
Jul 23 12:37:35 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:35| 40   7  42  10   0|1455M 1301M  163M 4827M|6665B 1512B|   0    35M|   0  3743 |  12k   29k|2.86 1.41 0.70|2.0   0  75|   0     0 |   0     0 | 10   32    4   60    0
Jul 23 12:37:36 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:36| 45   6  50   0   0|1382M 1373M  163M 4827M|9383B 1621B|   0   868k|   0  37.0 |1347  1488 |2.86 1.41 0.70|2.0   0 8.0|   0     0 |   0     0 | 10   28    4   60    0
Jul 23 12:37:37 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:37| 39   6  45   8   0|1471M 1284M  164M 4827M|5637B 1566B|   0    19M|   0  2679 |  12k   26k|2.86 1.41 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   60    0
Jul 23 12:37:38 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:38| 30   7  62   1   0|1348M 1407M  164M 4828M|8916B 1619B|   0  2283k|   0   316 |2992  5173 |2.79 1.42 0.71|1.0   0  99|   0     0 |   0     0 | 10   28    4   60    0
Jul 23 12:37:39 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:39| 22   3  74   0   0|1415M 1340M  164M 4828M|5374B 1616B|   0   830k|   0  50.9 |1090  1447 |2.79 1.42 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   58    0
Jul 23 12:37:40 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:40| 24   3  73   0   0|1365M 1389M  164M 4828M|7529B 1621B|   0  4806k|   0   252 |1416  2210 |2.79 1.42 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   58    0
Jul 23 12:37:41 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:41| 24   2  74   0   0|1420M 1335M  164M 4828M|4649B 1619B|   0     0 |   0     0 | 879  1092 |2.79 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   58    0
Jul 23 12:37:42 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:42| 23   3  73   0   0|1395M 1360M  164M 4828M|4966B 1694B|   0   112k|   0  15.0 |1009  1311 |2.79 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 23 12:37:43 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:43| 22   3  74   0   0|1336M 1418M  164M 4828M|6430B 1512B|   0     0 |   0     0 | 887  1090 |2.65 1.41 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
