Jan 06 12:32:48 jammy-provider-cloud-0000007880 systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 12:32:48 jammy-provider-cloud-0000007880 dstat.sh[58355]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 12:32:48 jammy-provider-cloud-0000007880 dstat.sh[58355]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 12:33:35 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:35| 61  16  21   0   0|1422M 1383M  163M 4779M|6097B 1615B|   0    47M|   0   269 |3018  5538 |2.11 1.13 0.58|4.0   0 292|   0     0 |   0     0 | 10   28    3   32    0
Jan 06 12:33:36 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:36| 60  11  29   0   0|1330M 1475M  163M 4779M|4743B 1540B|   0  4018k|   0   141 |3913  9855 |2.11 1.13 0.58|3.0   0 113|   0     0 |   0     0 | 10   28    4   37    0
Jan 06 12:33:37 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:37| 63   9  28   0   0|1457M 1347M  163M 4779M|5741B 1690B|   0   188k|   0  7.98 |3057  5980 |2.11 1.13 0.58|2.0   0 6.0|   0     0 |   0     0 | 10   31    4   39    0
Jan 06 12:33:38 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:38| 72  18   9   0   0|1449M 1355M  163M 4779M|4476B 1623B|   0  1494k|   0  59.1 |3293  7646 |2.51 1.23 0.61|5.0   0 435|   0     0 |   0     0 | 10   28    4   36    0
Jan 06 12:33:39 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:39| 82  15   3   0   0|1546M 1258M  163M 4780M|5893B 1691B|   0  1876k|   0  54.9 |5018    11k|2.51 1.23 0.61|7.0   0 246|   0     0 |   0     0 | 10   28    4   36    0
Jan 06 12:33:40 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:40| 86  14   1   0   0|1545M 1258M  163M 4780M|6640B 1621B|   0    20M|   0  69.0 |3097  5664 |2.51 1.23 0.61|7.0   0 262|   0     0 |   0     0 | 10   30    4   36    0
Jan 06 12:33:41 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:41| 77  18   6   0   0|1400M 1403M  163M 4780M|4912B 1850B|   0   657k|   0  34.1 |5124    12k|2.51 1.23 0.61|8.0   0 363|   0     0 |   0     0 | 10   29    5   37    0
Jan 06 12:33:42 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:42| 55  26  19   0   0|1344M 1459M  163M 4780M|7997B 1788B|   0   252k|   0  14.0 |5991    12k|2.51 1.23 0.61|3.0   0 696|   0     0 |   0     0 | 10   29    5   37    0
Jan 06 12:33:43 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:43| 22  21  57   0   0|1283M 1520M  163M 4780M|4651B 1622B|   0   216k|   0  11.0 |3758  6587 |2.46 1.24 0.62|1.0   0 525|   0     0 |   0     0 | 10   28    5   37    0
Jan 06 12:33:44 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:44| 32  28  39   0   0|1359M 1444M  163M 4780M|5016B 1866B|   0   237k|   0  21.0 |3276  6122 |2.46 1.24 0.62|5.0   0 797|   0     0 |   0     0 | 10   28    5   37    0
Jan 06 12:33:45 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:45| 79  14   7   0   0|1448M 1355M  163M 4780M|7272B 1807B|   0   884k|   0  52.0 |4354  8882 |2.46 1.24 0.62|4.0   0 187|   0     0 |   0     0 | 10   30    5   37    0
Jan 06 12:33:46 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:46| 77  14   8   0   0|1427M 1376M  164M 4781M|6551B 1705B|   0   508k|   0  51.0 |4458  8760 |2.46 1.24 0.62|4.0   0 259|   0     0 |   0     0 | 10   29    5   34    0
Jan 06 12:33:47 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:47| 69  10  21   0   0|1509M 1294M  164M 4781M|5083B 1620B|   0   192k|   0  9.00 |6488    14k|2.46 1.24 0.62|3.0   0   0|   0     0 |   0     0 | 10   31    5   37    0
Jan 06 12:33:48 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:48| 55   9  36   0   0|1475M 1327M  164M 4781M|6403B 1620B|   0   160k|   0  21.0 |8523    19k|2.51 1.27 0.63|4.0   0  30|   0     0 |   0     0 | 10   30    5   42    0
Jan 06 12:33:49 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:49| 83  12   6   0   0|1478M 1325M  164M 4781M|5492B 1788B|   0   384k|   0  36.0 |3030  7019 |2.51 1.27 0.63|4.0   0  98|   0     0 |   0     0 | 10   29    5   42    0
Jan 06 12:33:50 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:50| 60   8  30   0   0|1514M 1287M  164M 4782M|8312B 1456B|   0   180k|   0  11.0 |7933    19k|2.51 1.27 0.63|3.0   0   0|   0     0 |   0     0 | 10   31    5   46    0
Jan 06 12:33:51 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:51| 71  16  13   0   0|1386M 1415M  164M 4782M|5215B 1696B|   0   148k|   0  8.01 |5588    13k|2.51 1.27 0.63|4.0   0 279|   0     0 |   0     0 | 10   28    5   51    0
Jan 06 12:33:52 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:52| 79   9  11   0   0|1513M 1288M  164M 4782M|6119B 1616B|   0   255k|   0  12.0 |6154    12k|2.51 1.27 0.63|4.0   0 4.0|   0     0 |   0     0 | 10   32    5   51    0
Jan 06 12:33:53 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:53| 79  12   8   0   0|1442M 1359M  164M 4782M|7117B 1624B|   0   253k|   0  21.1 |3377  6847 |2.63 1.32 0.65|4.0   0 141|   0     0 |   0     0 | 10   28    5   51    0
Jan 06 12:33:54 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:54| 76  13  11   0   0|1439M 1362M  164M 4782M|6581B 1662B|   0   428k|   0  46.0 |5734    12k|2.63 1.32 0.65|5.0   0 122|   0     0 |   0     0 | 10   29    4   53    0
Jan 06 12:33:55 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:55| 82  12   5   0   0|1495M 1306M  164M 4783M|7439B 1619B|   0  1655k|   0  42.0 |3539  6672 |2.63 1.32 0.65|4.0   0 125|   0     0 |   0     0 | 10   30    4   53    0
Jan 06 12:33:56 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:56| 75  16  11   0   0|1374M 1426M  164M 4783M|8092B 1620B|   0   164k|   0  8.00 |4195    11k|2.63 1.32 0.65|4.0   0 167|   0     0 |   0     0 | 10   28    4   53    0
Jan 06 12:33:57 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:57| 81  10   8   0   0|1460M 1341M  164M 4783M|6985B 1626B|   0   388k|   0  36.0 |4750  9249 |2.63 1.32 0.65|5.0   0  41|   0     0 |   0     0 | 10   29    4   53    1
Jan 06 12:33:58 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:58| 69  14  16   0   0|1431M 1370M  164M 4783M|5753B 1620B|   0   380k|   0  34.0 |3642  6701 |2.66 1.34 0.66|3.0   0 235|   0     0 |   0     0 | 10   28    4   53    0
Jan 06 12:33:59 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:33:59| 58  14  26   0   0|1317M 1482M  164M 4783M|  34k 1620B|   0   328k|   0  28.0 |5831    12k|2.66 1.34 0.66|3.0   0 245|   0     0 |   0     0 | 10   28    4   53    0
Jan 06 12:34:00 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:00| 67   8  26   0   0|1459M 1340M  164M 4784M|  14k 1621B|   0   312k|   0  19.0 |2991  5366 |2.66 1.34 0.66|3.0   0 4.0|   0     0 |   0     0 | 10   29    4   55    0
Jan 06 12:34:01 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:01| 44  10  44   0   0|1360M 1440M  164M 4784M|5251B 1619B|   0   516k|   0  46.0 |3913  7609 |2.66 1.34 0.66|2.0   0 162|   0     0 |   0     0 | 10   28    4   56    0
Jan 06 12:34:02 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:02| 45   6  49   0   0|1300M 1500M  164M 4784M|5041B 1621B|   0   296k|   0  26.0 |3452  7466 |2.66 1.34 0.66|3.0   0  34|   0     0 |   0     0 | 10   28    4   57    0
Jan 06 12:34:03 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:03| 45   6  49   0   0|1399M 1400M  164M 4784M|8988B 1616B|   0   235k|   0  16.0 |2002  3437 |2.60 1.35 0.67|4.0   0  10|   0     0 |   0     0 | 10   29    4   57    0
Jan 06 12:34:04 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:04| 44   8  48   0   0|1373M 1426M  164M 4784M|7030B 1512B|   0   360k|   0  32.0 |2278  4048 |2.60 1.35 0.67|3.0   0  69|   0     0 |   0     0 | 10   28    4   57    0
Jan 06 12:34:05 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:05| 41  13  48   0   0|1290M 1509M  164M 4784M|6855B 1567B|   0   284k|   0  25.0 |4026  8874 |2.60 1.35 0.67|2.0   0 225|   0     0 |   0     0 | 10   28    4   58    0
Jan 06 12:34:06 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:06| 42   9  48   0   0|1405M 1394M  164M 4784M|7769B 1608B|   0   274k|   0  15.9 |1985  2554 |2.60 1.35 0.67|2.0   0 105|   0     0 |   0     0 | 10   29    4   58    0
Jan 06 12:34:07 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:07| 33  15  51   0   0|1314M 1485M  164M 4784M|6384B 1705B|   0  6576k|   0   196 |5157  9776 |2.60 1.35 0.67|1.0   0 327|   0     0 |   0     0 | 10   28    4   59    0
Jan 06 12:34:08 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:08| 23   4  73   0   0|1351M 1448M  164M 4784M|5526B 1623B|   0  1804k|   0  12.0 |1967  3725 |2.48 1.35 0.67|1.0   0   0|   0     0 |   0     0 | 10   29    4   60    0
Jan 06 12:34:09 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:09| 19  10  70   0   0|1290M 1508M  164M 4785M|6594B 1617B|   0   794k|   0  60.9 |3186  5867 |2.48 1.35 0.67|1.0   0 131|   0     0 |   0     0 | 10   28    4   60    0
Jan 06 12:34:10 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:10| 10  19  68   0   0|1292M 1506M  164M 4785M|7625B 1619B|   0   172k|   0  10.0 |2459  3262 |2.48 1.35 0.67|1.0   0 299|   0     0 |   0     0 | 10   28    4   58    0
Jan 06 12:34:11 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:11| 37  13  50   0   0|1403M 1395M  164M 4785M|5756B 1620B|   0  1372k|   0  48.0 |2248  3276 |2.48 1.35 0.67|2.0   0 200|   0     0 |   0     0 | 10   28    4   60    0
Jan 06 12:34:12 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:12| 42   6  49   5   0|1474M 1319M  164M 4790M|6062B 1461B|   0    14M|   0  1227 |6081    13k|2.48 1.35 0.67|1.0 1.0  71|   0     0 |   0     0 | 10   32    4   60    0
Jan 06 12:34:13 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:13| 38   8  41  10   0|1432M 1356M  165M 4793M|5384B 1787B|   0    38M|   0  3291 |  12k   27k|2.44 1.36 0.68|2.0   0  79|   0     0 |   0     0 | 10   32    4   60    0
Jan 06 12:34:14 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:14| 48   6  41   3   0|1400M 1389M  165M 4795M|5230B 1618B|   0    15M|   0  1048 |4318    10k|2.44 1.36 0.68|4.0   0  39|   0     0 |   0     0 | 10   28    4   57    0
Jan 06 12:34:15 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:15| 42   8  44   6   0|1447M 1342M  165M 4793M|5686B 1621B|   0  9126k|   0  1510 |9357    20k|2.44 1.36 0.68|3.0   0 8.0|   0     0 |   0     0 | 10   30    4   58    0
Jan 06 12:34:16 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:16| 35   8  52   3   0|1325M 1463M  165M 4793M|6900B 1619B|   0    11M|   0  1176 |6752    13k|2.44 1.36 0.68|1.0   0 101|   0     0 |   0     0 | 10   28    4   58    0
Jan 06 12:34:17 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:17| 23   3  73   0   0|1400M 1388M  165M 4793M|6064B 1662B|   0  1536k|   0  94.0 |1258  1773 |2.44 1.36 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   58    0
