Jul 22 10:02:48 jammy-provider-cloud-0000007381 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 10:03:00 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:00| 14  20  65   0   0|1083M 1704M  161M 4800M| 388k 9506B|   0  1113k|   0  14.0 |3296  5198 |1.62 1.04 0.52|3.0   0 408|   0     0 |   0     0 | 10    4    4   19    0
Jul 22 10:03:01 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:01| 38  17  44   0   0|1112M 1674M  161M 4801M|7027B 1620B|   0    24k|   0  6.00 |3217  9188 |1.62 1.04 0.52|2.0   0 304|   0     0 |   0     0 | 10    4    4   19    0
Jul 22 10:03:02 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:02| 59  10  31   0   0|1200M 1584M  161M 4802M| 898k   15k|   0  1344k|   0  16.0 |2367  3041 |1.62 1.04 0.52|3.0   0 131|   0     0 |   0     0 | 10    5    4   19    0
Jul 22 10:03:03 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:03| 69   4  26   0   0|1270M 1513M  161M 4804M|9829B 2868B|   0   647k|   0  69.9 |1568  2372 |1.62 1.04 0.52|3.0   0 3.0|   0     0 |   0     0 | 10    6    4   19    0
Jul 22 10:03:04 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:04| 26   8  65   0   0|1233M 1548M  161M 4805M|  10k 2703B|   0  1423k|   0  61.0 |1970  5803 |1.49 1.02 0.51|  0   0 118|   0     0 |   0     0 | 10    4    4   20    0
Jul 22 10:03:05 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:05|  7   2  91   0   0|1240M 1542M  161M 4805M|9224B 1620B|   0   872k|   0  15.0 |1197  1697 |1.49 1.02 0.51|1.0   0  21|   0     0 |   0     0 | 10    4    4   16    0
Jul 22 10:03:06 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:06| 23   3  74   0   0|1306M 1476M  161M 4805M|5513B 1511B|   0   396k|   0  27.0 | 966  1240 |1.49 1.02 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    4   16    0
Jul 22 10:03:07 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:07| 24   2  72   1   0|1324M 1457M  161M 4806M|5664B 1845B|   0  1591k|   0   204 |2522  4826 |1.49 1.02 0.51|1.0   0 1.0|   0     0 |   0     0 | 10    4    5   18    0
Jul 22 10:03:08 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:08| 22   5  72   0   0|1285M 1496M  161M 4806M|5101B 1736B|   0  2399k|   0   143 |1453  2222 |1.49 1.02 0.51|1.0   0  44|   0     0 |   0     0 | 10    4    5   16    0
Jul 22 10:03:09 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:09| 22   5  72   1   0|1270M 1510M  161M 4806M|4164B 1622B| 232k   22M|58.1  79.1 |1927  3254 |1.53 1.04 0.52|1.0   0  46|   0     0 |   0     0 | 10   28    5   16    0
Jul 22 10:03:10 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:10| 24   2  73   0   0|1262M 1518M  161M 4806M|4901B 1712B|   0     0 |   0     0 |1091  1664 |1.53 1.04 0.52|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   17    0
Jul 22 10:03:11 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:11| 38   9  52   0   0|1375M 1406M  161M 4806M|6506B 1623B|   0    12k|   0  3.01 |1795  2357 |1.53 1.04 0.52|2.0   0 154|   0     0 |   0     0 | 10   28    5   17    0
Jul 22 10:03:12 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:12| 44  15  42   0   0|1319M 1461M  161M 4807M|4695B 1695B|   0   948k|   0  26.0 |4752    11k|1.53 1.04 0.52|5.0   0 328|   0     0 |   0     0 | 10   28    5   20    0
Jul 22 10:03:13 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:13| 86  11   2   0   0|1532M 1248M  161M 4807M|7402B 1513B|   0    24k|   0  6.00 |2808  5106 |1.53 1.04 0.52|7.0   0 239|   0     0 |   0     0 | 10   30    5   20    0
Jul 22 10:03:14 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:14| 79  14   8   0   0|1390M 1389M  161M 4807M|5559B 1693B|   0    33M|   0   103 |4029    11k|1.89 1.12 0.55|2.0   0 211|   0     0 |   0     0 | 10   28    5   20    0
Jul 22 10:03:15 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:15| 31   7  60   0   0|1312M 1467M  161M 4807M|  19k 1616B|   0   279k|   0  25.9 |2778  5690 |1.89 1.12 0.55|1.0   0 110|   0     0 |   0     0 | 10   28    5   20    0
Jul 22 10:03:16 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:16| 24   2  74   0   0|1351M 1429M  161M 4807M|  29k 1623B|   0   112k|   0  14.0 |1345  2976 |1.89 1.12 0.55|1.0   0   0|   0     0 |   0     0 | 10   28    5   20    0
Jul 22 10:03:17 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:17| 20   6  73   0   0|1347M 1432M  161M 4807M|6223B 1619B|   0  3079k|   0   103 |1500  2005 |1.89 1.12 0.55|3.0 1.0  68|   0     0 |   0     0 | 10   28    5   20    0
Jul 22 10:03:18 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:18| 18  11  71   0   0|1289M 1490M  161M 4807M|5905B 1566B|   0  1460k|   0  61.0 |2779  4893 |1.89 1.12 0.55|1.0   0 229|   0     0 |   0     0 | 10   28    5   20    0
Jul 22 10:03:19 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:19| 31  23  44   0   0|1355M 1424M  161M 4807M|5408B 1621B|   0    17M|   0   553 |3671  8799 |1.98 1.15 0.56|5.0   0 789|   0     0 |   0     0 | 10   28    5   21    0
Jul 22 10:03:20 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:20| 84  13   2   0   0|1553M 1226M  161M 4807M|  11k 1620B|   0  3256k|   0  67.0 |3842  7130 |1.98 1.15 0.56|5.0   0  57|   0     0 |   0     0 | 10   32    4   20    0
Jul 22 10:03:21 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:21| 80  13   7   0   0|1429M 1350M  161M 4808M|  24k 1512B|   0   872k|   0  83.0 |5546    14k|1.98 1.15 0.56|5.0   0 120|   0     0 |   0     0 | 10   28    4   20    0
Jul 22 10:03:22 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:22| 86  12   1   0   0|1555M 1224M  161M 4808M|  27k 1694B|   0   304k|   0  25.0 |4394  9035 |1.98 1.15 0.56|6.0   0 189|   0     0 |   0     0 | 10   30    4   19    0
Jul 22 10:03:23 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:23| 82  11   6   0   0|1528M 1250M  161M 4808M|9039B 1620B|   0   160k|   0  9.00 |4945    15k|1.98 1.15 0.56|5.0   0  63|   0     0 |   0     0 | 10   29    4   20    0
Jul 22 10:03:24 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:24| 51  11  37   0   0|1355M 1423M  161M 4809M|  13k 1619B|   0    58M|   0   181 |4240  9731 |1.98 1.17 0.57|2.0   0 236|   0     0 |   0     0 | 10   28    4   21    0
Jul 22 10:03:25 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:25| 45   6  49   0   0|1410M 1367M  161M 4809M|  20k 1621B|   0  1260k|   0  23.0 |3122  7693 |1.98 1.17 0.57|2.0   0   0|   0     0 |   0     0 | 10   29    4   23    0
Jul 22 10:03:26 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:26| 59  15  26   0   0|1450M 1327M  161M 4809M|  12k 1620B|   0   216k|   0  14.0 |2751  4320 |1.98 1.17 0.57|3.0   0 378|   0     0 |   0     0 | 10   28    4   23    0
Jul 22 10:03:27 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:27| 61  12  24   1   0|1348M 1429M  161M 4809M|6593B 1459B|   0   504k|   0  46.0 |4698    13k|1.98 1.17 0.57|4.0   0 258|   0     0 |   0     0 | 10   28    4   28    0
Jul 22 10:03:28 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:28| 84   9   7   0   0|1534M 1243M  161M 4810M|8177B 1617B|   0   152k|   0  7.99 |3047  5869 |1.98 1.17 0.57|4.0   0 2.0|   0     0 |   0     0 | 10   30    4   28    0
Jul 22 10:03:29 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:29| 63  12  23   0   0|1370M 1406M  161M 4810M|9739B 1696B|   0  9014k|   0  56.1 |5781    15k|2.22 1.23 0.60|3.0   0 324|   0     0 |   0     0 | 10   28    4   30    0
Jul 22 10:03:30 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:30| 63   7  30   0   0|1475M 1302M  161M 4810M|6481B 1662B|   0   472k|   0  11.0 |3544  7349 |2.22 1.23 0.60|4.0   0   0|   0     0 |   0     0 | 10   31    4   30    0
Jul 22 10:03:31 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:31| 66  12  22   0   0|1435M 1341M  161M 4810M|8164B 1621B|   0   488k|   0  48.0 |3510  6715 |2.22 1.23 0.60|4.0   0 299|   0     0 |   0     0 | 10   28    4   31    0
Jul 22 10:03:32 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:32| 61  11  26   0   0|1382M 1394M  161M 4810M|6965B 1618B|   0   256k|   0  23.0 |4269    11k|2.22 1.23 0.60|5.0   0 237|   0     0 |   0     0 | 10   28    4   34    0
Jul 22 10:03:33 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:33| 69   8  24   0   0|1476M 1300M  161M 4810M|5385B 1620B|   0   228k|   0  11.0 |1790  3510 |2.22 1.23 0.60|4.0   0  50|   0     0 |   0     0 | 10   30    4   35    0
Jul 22 10:03:34 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:34| 62  11  27   0   0|1413M 1363M  161M 4811M|4649B 1458B|   0  2264k|   0  45.0 |3338  7993 |2.29 1.26 0.61|4.0   0 112|   0     0 |   0     0 | 10   28    4   36    0
Jul 22 10:03:35 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:35| 66  11  24   0   0|1316M 1460M  161M 4811M|5427B 1621B|   0   565k|   0  53.0 |4661    10k|2.29 1.26 0.61|7.0   0 194|   0     0 |   0     0 | 10   28    4   39    0
Jul 22 10:03:36 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:36| 85  13   1   0   0|1547M 1228M  161M 4811M|8176B 1619B|   0  3829k|   0   180 |2487  4201 |2.29 1.26 0.61|7.0   0 297|   0     0 |   0     0 | 10   28    4   39    0
Jul 22 10:03:37 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:37| 85  13   1   0   0|1450M 1325M  161M 4811M|5222B 1620B|   0  1468k|   0  68.0 |5385  9875 |2.29 1.26 0.61|8.0   0 243|   0     0 |   0     0 | 10   28    4   40    0
Jul 22 10:03:38 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:38| 84  15   2   0   0|1487M 1288M  161M 4811M|5441B 1694B|   0  5300k|   0   132 |4428  8247 |2.29 1.26 0.61|8.0   0 249|   0     0 |   0     0 | 10   29    4   37    0
Jul 22 10:03:39 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:39| 80  14   5   0   0|1469M 1306M  161M 4812M|5201B 1618B|   0   184k|   0  8.99 |5042    13k|2.58 1.34 0.64|9.0   0 304|   0     0 |   0     0 | 10   30    4   37    0
Jul 22 10:03:40 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:40| 52  22  26   0   0|1362M 1412M  161M 4812M|5226B 1622B|   0   901k|   0  14.0 |5021    14k|2.58 1.34 0.64|3.0   0 733|   0     0 |   0     0 | 10   28    4   36    0
Jul 22 10:03:41 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:41| 12  23  65   0   0|1296M 1478M  161M 4812M|5739B 1458B|   0   180k|   0  11.0 |3574  5733 |2.58 1.34 0.64|3.0   0 707|   0     0 |   0     0 | 10   28    4   36    0
Jul 22 10:03:42 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:42| 68  22   8   0   0|1481M 1293M  161M 4812M|5450B 1620B|   0   188k|   0  17.0 |2878  5637 |2.58 1.34 0.64|6.0   0 721|   0     0 |   0     0 | 10   28    4   36    0
Jul 22 10:03:43 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:43| 77  12  10   0   0|1403M 1371M  161M 4812M|6942B 1662B|   0  1192k|   0  99.0 |5681    13k|2.58 1.34 0.64|5.0   0 216|   0     0 |   0     0 | 10   29    4   37    0
Jul 22 10:03:44 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:44| 84  11   5   0   0|1514M 1259M  161M 4813M|5373B 1694B|   0   300k|   0  23.0 |4182  7663 |2.70 1.39 0.66|3.0   0  67|   0     0 |   0     0 | 10   31    4   34    0
Jul 22 10:03:45 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:45| 68   9  24   0   0|1495M 1278M  161M 4813M|8444B 1618B|   0   340k|   0  30.0 |7315    19k|2.70 1.39 0.66|4.0   0  30|   0     0 |   0     0 | 10   30    4   44    0
Jul 22 10:03:46 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:46| 83  12   4   0   0|1484M 1288M  161M 4814M|  43k 1738B|   0   368k|   0  35.0 |4076  8865 |2.70 1.39 0.66|4.0   0  90|   0     0 |   0     0 | 10   29    4   44    0
Jul 22 10:03:47 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:47| 68   8  23   0   0|1537M 1235M  161M 4814M|8545B 1694B|   0   152k|   0  10.0 |6606    17k|2.70 1.39 0.66|3.0   0   0|   0     0 |   0     0 | 10   31    4   48    0
Jul 22 10:03:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:48| 69  12  18   0   0|1436M 1335M  161M 4815M|5731B 1620B|   0  4096B|   0  1.00 |8942    19k|2.70 1.39 0.66|4.0   0 214|   0     0 |   0     0 | 10   29    4   50    0
Jul 22 10:03:49 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:49| 82  11   7   0   0|1522M 1248M  161M 4816M|7251B 1531B|   0     0 |   0     0 |5592    11k|2.80 1.43 0.68|5.0   0  55|   0     0 |   0     0 | 10   30    4   50    0
Jul 22 10:03:50 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:50| 80  12   7   0   0|1435M 1335M  161M 4816M|4828B 1621B|   0   404k|   0  21.0 |4038  7768 |2.80 1.43 0.68|4.0   0 132|   0     0 |   0     0 | 10   28    4   50    0
Jul 22 10:03:51 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:51| 77  11  11   0   0|1442M 1327M  161M 4817M|7607B 1619B|   0   460k|   0  45.0 |5545    11k|2.80 1.43 0.68|4.0   0 113|   0     0 |   0     0 | 10   29    4   50    0
Jul 22 10:03:52 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:52| 81  12   6   0   0|1496M 1272M  161M 4818M|6193B 1621B|   0   216k|   0  14.0 |4132  8212 |2.80 1.43 0.68|4.0   0 134|   0     0 |   0     0 | 10   30    4   50    0
Jul 22 10:03:53 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:53| 75  10  14   0   0|1407M 1360M  161M 4818M|5783B 1620B|   0   160k|   0  8.00 |5720    12k|2.80 1.43 0.68|4.0   0 129|   0     0 |   0     0 | 10   29    4   49    0
Jul 22 10:03:54 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:54| 87   8   4   0   0|1473M 1295M  161M 4818M|5147B 1694B|   0   340k|   0  28.0 |3329  6064 |2.90 1.47 0.69|4.0   0  46|   0     0 |   0     0 | 10   28    4   49    0
Jul 22 10:03:55 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:55| 68  13  17   0   0|1411M 1356M  161M 4818M|6152B 1620B|   0  1980k|   0   106 |4960    10k|2.90 1.47 0.69|3.0   0 249|   0     0 |   0     0 | 10   28    4   50    0
Jul 22 10:03:56 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:56| 66   9  26   0   0|1452M 1315M  161M 4819M|8238B 1620B|   0   296k|   0  16.0 |4114  8358 |2.90 1.47 0.69|3.0   0  34|   0     0 |   0     0 | 10   29    4   50    0
Jul 22 10:03:57 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:57| 64  11  25   0   0|1409M 1358M  161M 4819M|4649B 1528B|   0   299k|   0  22.9 |2904  5354 |2.90 1.47 0.69|3.0   0 206|   0     0 |   0     0 | 10   28    4   50    0
Jul 22 10:03:58 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:58| 65   9  26   0   0|1391M 1376M  161M 4819M|5671B 1792B|   0   389k|   0  34.1 |4367  9535 |2.90 1.47 0.69|3.0   0  74|   0     0 |   0     0 | 10   29    4   51    0
Jul 22 10:03:59 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:03:59| 68   7  25   0   0|1452M 1314M  161M 4819M|  10k 1621B|   0   196k|   0  13.0 |2904  6942 |2.99 1.51 0.71|3.0   0  43|   0     0 |   0     0 | 10   29    4   51    0
Jul 22 10:04:00 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:00| 66   8  25   0   0|1396M 1370M  161M 4819M|4969B 1694B|   0   412k|   0  35.0 |2952  6627 |2.99 1.51 0.71|4.0   0  54|   0     0 |   0     0 | 10   28    4   51    0
Jul 22 10:04:01 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:01| 65   9  25   0   0|1407M 1359M  161M 4820M|5137B 1620B|   0   356k|   0  34.0 |2716  6363 |2.99 1.51 0.71|5.0   0 122|   0     0 |   0     0 | 10   29    4   53    0
Jul 22 10:04:02 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:02| 64  10  26   0   0|1455M 1311M  161M 4820M|4335B 1693B|   0   376k|   0  29.0 |3858    10k|2.99 1.51 0.71|4.0   0  96|   0     0 |   0     0 | 10   29    4   53    0
Jul 22 10:04:03 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:03| 62  13  25   0   0|1440M 1326M  161M 4820M|6228B 1621B|   0   356k|   0  27.0 |3989  9034 |2.99 1.51 0.71|3.0   0 327|   0     0 |   0     0 | 10   28    4   53    0
Jul 22 10:04:04 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:04| 45  10  44   0   0|1306M 1460M  161M 4820M|5976B 1586B|   0   320k|   0  25.0 |4055  8564 |2.91 1.52 0.72|3.0   0 166|   0     0 |   0     0 | 10   28    4   55    0
Jul 22 10:04:05 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:05| 24   9  66   0   0|1367M 1398M  161M 4820M|5669B 1562B|   0   335k|   0  17.0 |2049  3091 |2.91 1.52 0.72|1.0   0 242|   0     0 |   0     0 | 10   28    4   54    0
Jul 22 10:04:06 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:06| 19  10  70   0   0|1308M 1458M  161M 4821M|6486B 1623B|   0   260k|   0  24.0 |3395  6646 |2.91 1.52 0.72|1.0   0 163|   0     0 |   0     0 | 10   28    4   55    0
Jul 22 10:04:07 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:07| 23  17  60   0   0|1363M 1402M  161M 4821M|6049B 1620B|   0  2664k|   0  29.0 |2966  4625 |2.91 1.52 0.72|2.0   0 432|   0     0 |   0     0 | 10   28    4   57    0
Jul 22 10:04:08 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:08| 44   7  49   1   0|1483M 1280M  161M 4822M|5051B 1622B|   0  3385k|   0   222 |2226  3674 |2.91 1.52 0.72|2.0   0  19|   0     0 |   0     0 | 10   32    4   57    0
Jul 22 10:04:09 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:09| 39   5  43  11   0|1429M 1327M  162M 4828M|8719B 1619B|   0    47M|   0  3639 |  12k   27k|2.92 1.55 0.73|2.0   0 118|   0     0 |   0     0 | 10   32    4   55    0
Jul 22 10:04:10 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:10| 44   6  44   5   0|1455M 1300M  163M 4829M|4246B 1620B|   0    23M|   0  2108 |7148    17k|2.92 1.55 0.73|2.0   0  19|   0     0 |   0     0 | 10   28    4   55    0
Jul 22 10:04:11 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:11| 45   5  48   2   0|1455M 1299M  163M 4829M|4954B 1587B|   0  3066k|   0   520 |3699  7190 |2.92 1.55 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   54    0
Jul 22 10:04:12 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:12| 40   8  46   6   0|1428M 1326M  163M 4829M|5046B 1693B|   0    15M|   0  2154 |  11k   23k|2.92 1.55 0.73|2.0   0  47|   0     0 |   0     0 | 10   28    4   54    0
Jul 22 10:04:13 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:13| 23   5  70   1   0|1389M 1364M  163M 4829M|5896B 1562B|   0  6525k|   0   357 |1649  3166 |2.92 1.55 0.73|1.0   0  54|   0     0 |   0     0 | 10   28    4   50    0
Jul 22 10:04:14 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:14| 24   2  73   0   0|1336M 1417M  163M 4829M|5651B 1621B|   0   148k|   0  15.0 |1072  1377 |2.76 1.54 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   50    0
Jul 22 10:04:15 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:15| 23   3  73   0   0|1408M 1345M  163M 4829M|6117B 1620B|   0  1580k|   0  91.0 |1145  1574 |2.76 1.54 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   50    0
Jul 22 10:04:16 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:16| 24   2  73   0   0|1361M 1392M  163M 4829M|  43k 1662B|   0   128k|   0  15.0 |1129  1341 |2.76 1.54 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Jul 22 10:04:17 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:17| 23   3  74   0   0|1424M 1329M  163M 4829M|6295B 1620B|   0     0 |   0     0 | 917  1132 |2.76 1.54 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
