Jul 19 07:31:34 jammy-provider-cloud-0000007365 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 07:31:45 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:45| 34  19  47   0   0|1099M 1684M  162M 4801M|7448B 1620B|   0    28k|   0  7.00 |3230  5565 |1.83 1.10 0.59|3.0   0 505|   0     0 |   0     0 | 10    4    6   19    0
Jul 19 07:31:46 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:46| 21  18  59   0   0|1055M 1727M  162M 4801M|4903B 1614B|   0    48k|   0  9.96 |5486    10k|1.83 1.10 0.59|4.0   0 380|   0     0 |   0     0 | 10    4    6   19    0
Jul 19 07:31:47 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:47| 45   8  46   0   0|1176M 1607M  162M 4802M|8087B 1700B|   0     0 |   0     0 |2249  3309 |1.83 1.10 0.59|3.0   0 130|   0     0 |   0     0 | 10    5    6   19    0
Jul 19 07:31:48 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:48| 46   4  50   0   0|1224M 1558M  162M 4803M|8381B 1620B|   0   792k|   0  85.0 |1316  1448 |1.85 1.12 0.60|3.0   0   0|   0     0 |   0     0 | 10    5    5   19    0
Jul 19 07:31:49 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:49| 22   7  71   0   0|1242M 1538M  162M 4805M|5505B 1659B|   0   112k|   0  12.0 |2849  7728 |1.85 1.12 0.60|1.0   0 118|   0     0 |   0     0 | 10    4    5   20    0
Jul 19 07:31:50 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:50|  4   2  93   0   0|1251M 1528M  162M 4805M|  43k 1511B|   0  1147k|   0  3.00 |1067  1300 |1.85 1.12 0.60|3.0   0  21|   0     0 |   0     0 | 10    4    5   14    0
Jul 19 07:31:51 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:51| 23   3  73   0   0|1325M 1454M  162M 4805M|5746B 1703B|   0   889k|   0  39.0 |1125  1588 |1.85 1.12 0.60|2.0   0   0|   0     0 |   0     0 | 10    4    5   14    0
Jul 19 07:31:52 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:52| 24   2  72   1   0|1343M 1436M  162M 4805M|6222B 1614B|   0  1244k|   0   174 |2474  4542 |1.85 1.12 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   10    5   14    0
Jul 19 07:31:53 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:53| 21   5  73   0   0|1293M 1486M  162M 4805M|5896B 1626B|   0    11M|   0  28.1 |1221  1572 |1.78 1.12 0.60|2.0   0  42|   0     0 |   0     0 | 10    4    5   16    0
Jul 19 07:31:54 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:54| 22   4  73   0   0|1270M 1509M  162M 4806M|5959B 1623B| 232k 1912k|58.1  7.01 |1728  2913 |1.78 1.12 0.60|3.0   0  46|   0     0 |   0     0 | 10   28    5   16    0
Jul 19 07:31:55 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:55| 23   3  74   0   0|1261M 1517M  162M 4806M|5272B 1620B|   0     0 |   0     0 |1232  1826 |1.78 1.12 0.60|2.0   0  10|   0     0 |   0     0 | 10   28    5   17    0
Jul 19 07:31:56 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:56| 40   8  51   0   0|1370M 1409M  162M 4806M|9292B 1618B|   0    12k|   0  3.00 |1783  2472 |1.78 1.12 0.60|2.0   0 148|   0     0 |   0     0 | 10   29    5   17    0
Jul 19 07:31:57 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:57| 47  15  36   0   0|1345M 1433M  162M 4806M|9237B 1588B|   0   348k|   0  30.0 |5853    11k|1.78 1.12 0.60|5.0   0 412|   0     0 |   0     0 | 10   28    5   18    0
Jul 19 07:31:58 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:58| 85  14   1   0   0|1558M 1220M  162M 4806M|6608B 1689B|   0    37M|   0  78.8 |3934  6398 |2.04 1.18 0.62|6.0   0 166|   0     0 |   0     0 | 10   30    5   18    0
Jul 19 07:31:59 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:31:59| 74  14  12   0   0|1419M 1359M  162M 4806M|6335B 1570B|   0  1656k|   0  35.1 |4177    11k|2.04 1.18 0.62|2.0   0 200|   0     0 |   0     0 | 10   28    5   19    0
Jul 19 07:32:00 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:00| 29   6  63   0   0|1328M 1450M  162M 4807M|6303B 1691B|   0   315k|   0  27.0 |2576  4801 |2.04 1.18 0.62|3.0   0 110|   0     0 |   0     0 | 10   28    5   20    0
Jul 19 07:32:01 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:01| 21   5  73   0   0|1298M 1480M  162M 4807M|7717B 1619B|   0   108k|   0  12.0 |2185  3640 |2.04 1.18 0.62|4.0   0  56|   0     0 |   0     0 | 10   28    5   21    0
Jul 19 07:32:02 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:02| 23   4  73   0   0|1357M 1421M  162M 4807M|7112B 1623B|   0  5351k|   0   182 |1326  1939 |2.04 1.18 0.62|1.0   0  12|   0     0 |   0     0 | 10   29    5   21    0
Jul 19 07:32:03 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:03| 14  16  69   1   0|1297M 1481M  162M 4807M|6138B 1714B|   0    12M|   0   219 |3966  6812 |1.87 1.16 0.62|1.0   0 470|   0     0 |   0     0 | 10   28    5   21    0
Jul 19 07:32:04 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:04| 67  20  14   0   0|1488M 1289M  162M 4807M|5879B 1695B|   0    52k|   0  13.0 |2633  4581 |1.87 1.16 0.62|5.0   0 568|   0     0 |   0     0 | 10   28    5   21    0
Jul 19 07:32:05 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:05| 78  10  14   0   0|1596M 1181M  162M 4807M|6680B 1508B|   0   223k|   0  20.0 |3977    11k|1.87 1.16 0.62|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   24    0
Jul 19 07:32:06 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:06| 83  14   2   0   0|1456M 1321M  162M 4807M|6047B 1850B|   0  6311k|   0   259 |3492  8646 |1.87 1.16 0.62|5.0   0 187|   0     0 |   0     0 | 10   28    6   24    0
Jul 19 07:32:07 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:07| 82  14   4   0   0|1620M 1156M  162M 4808M|6199B 1640B|   0   432k|   0  24.0 |4740  9903 |1.87 1.16 0.62|7.0   0 123|   0     0 |   0     0 | 10   29    6   25    0
Jul 19 07:32:08 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:08| 74  12  13   0   0|1419M 1357M  162M 4808M|7022B 1618B|   0  4650k|   0  50.9 |5242    18k|2.04 1.21 0.64|4.0   0 200|   0     0 |   0     0 | 10   28    6   26    0
Jul 19 07:32:09 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:09| 44   7  49   0   0|1413M 1363M  162M 4808M|5497B 1696B|   0   417k|   0  21.0 |1785  2525 |2.04 1.21 0.64|3.0   0  98|   0     0 |   0     0 | 10   30    6   25    0
Jul 19 07:32:10 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:10| 50  15  34   0   0|1379M 1397M  162M 4808M|4739B 1615B|   0   463k|   0  32.9 |4274  9641 |2.04 1.21 0.64|5.0   0 377|   0     0 |   0     0 | 10   28    6   26    0
Jul 19 07:32:11 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:11| 63   7  29   0   0|1479M 1296M  162M 4809M|5376B 1667B|   0   341k|   0  25.1 |4355  8945 |2.04 1.21 0.64|4.0   0   0|   0     0 |   0     0 | 10   30    6   26    0
Jul 19 07:32:12 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:12| 80  14   5   0   0|1500M 1275M  162M 4809M|7493B 1586B|   0   472k|   0  37.0 |2505  4370 |2.04 1.21 0.64|4.0   0 258|   0     0 |   0     0 | 10   28    6   27    0
Jul 19 07:32:13 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:13| 66  12  22   0   0|1489M 1285M  162M 4809M|9170B 1768B|   0    35M|   0   148 |8332    16k|2.20 1.25 0.66|9.0   0 184|   0     0 |   0     0 | 10   29    6   31    0
Jul 19 07:32:14 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:14| 72  11  17   0   0|1479M 1295M  162M 4809M|6071B 1618B|   0    33M|   0   455 |2304  3827 |2.20 1.25 0.66|4.0   0 140|   0     0 |   0     0 | 10   30    6   31    0
Jul 19 07:32:15 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:15| 63  13  24   0   0|1389M 1385M  162M 4810M|6737B 1569B|   0   501k|   0  39.1 |5133    13k|2.20 1.25 0.66|4.0   0 302|   0     0 |   0     0 | 10   28    6   33    0
Jul 19 07:32:16 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:16| 63   5  31   0   0|1484M 1290M  162M 4810M|  11k 1620B|   0   444k|   0  38.0 |5161  9881 |2.20 1.25 0.66|5.0   0   0|   0     0 |   0     0 | 10   30    6   36    0
Jul 19 07:32:17 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:17| 64  14  21   0   0|1456M 1318M  162M 4810M|7118B 1616B|   0   271k|   0  17.0 |3074  5616 |2.20 1.25 0.66|5.0   0 286|   0     0 |   0     0 | 10   28    6   37    0
Jul 19 07:32:18 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:18| 57  11  32   0   0|1358M 1416M  162M 4810M|5488B 1624B|   0  5334k|   0   161 |5451    10k|2.26 1.28 0.67|4.0   0 112|   0     0 |   0     0 | 10   28    6   39    0
Jul 19 07:32:19 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:19| 66   6  26   0   0|1479M 1295M  162M 4810M|8055B 1508B|   0   455k|   0  33.9 |3312  6446 |2.26 1.28 0.67|3.0   0   0|   0     0 |   0     0 | 10   30    6   41    0
Jul 19 07:32:20 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:20| 76  17   7   0   0|1484M 1290M  162M 4810M|  42k 1625B|   0   437k|   0  37.1 |3701  7585 |2.26 1.28 0.67|5.0   0 433|   0     0 |   0     0 | 10   28    6   42    0
Jul 19 07:32:21 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:21| 82  12   4   0   0|1514M 1259M  162M 4811M|6554B 1768B|   0   688k|   0  53.0 |4680    10k|2.26 1.28 0.67|8.0   0 247|   0     0 |   0     0 | 10   28    7   42    0
Jul 19 07:32:22 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:22| 84  15   1   0   0|1531M 1242M  162M 4811M|6953B 1768B|   0   400k|   0  31.0 |2834  5005 |2.26 1.28 0.67|7.0   0 243|   0     0 |   0     0 | 10   28    7   42    0
Jul 19 07:32:23 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:23| 81  13   5   0   0|1561M 1212M  162M 4811M|6060B 1566B|   0   372k|   0  25.0 |7912    18k|2.56 1.36 0.70|6.0   0 263|   0     0 |   0     0 | 10   29    7   41    0
Jul 19 07:32:24 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:24| 57  23  19   0   0|1427M 1346M  162M 4811M|5576B 1694B|   0   844k|   0  16.0 |6514    14k|2.56 1.36 0.70|4.0   0 744|   0     0 |   0     0 | 10   29    7   41    0
Jul 19 07:32:25 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:25| 21  24  53   0   0|1296M 1477M  162M 4812M|4692B 1620B|   0   252k|   0  16.0 |4734  8763 |2.56 1.36 0.70|2.0   0 805|   0     0 |   0     0 | 10   28    7   38    0
Jul 19 07:32:26 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:26| 69  23   8   0   0|1489M 1284M  162M 4812M|5493B 1512B|   0   216k|   0  18.0 |2776  5668 |2.56 1.36 0.70|4.0   0 728|   0     0 |   0     0 | 10   28    7   38    0
Jul 19 07:32:27 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:27| 77  14  10   0   0|1420M 1352M  163M 4812M|5094B 1621B|   0  1913k|   0   148 |5367    13k|2.56 1.36 0.70|4.0   0 201|   0     0 |   0     0 | 10   28    7   38    0
Jul 19 07:32:28 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:28| 81  11   7   0   0|1526M 1246M  163M 4812M|4945B 1769B|   0   148k|   0  12.0 |4662  8657 |2.68 1.41 0.72|5.0   0  67|   0     0 |   0     0 | 10   30    7   39    0
Jul 19 07:32:29 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:29| 64   8  28   0   0|1507M 1263M  163M 4813M|5650B 1619B|   0   512k|   0  31.0 |7849    19k|2.68 1.41 0.72|4.0   0  30|   0     0 |   0     0 | 10   30    7   47    0
Jul 19 07:32:30 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:30| 83  11   6   0   0|1493M 1278M  163M 4813M|5228B 1620B|   0   316k|   0  31.0 |4628  9791 |2.68 1.41 0.72|4.0   0  90|   0     0 |   0     0 | 10   29    7   47    0
Jul 19 07:32:31 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:31| 66   8  26   0   0|1483M 1287M  163M 4814M|9457B 1620B|   0   108k|   0  6.00 |6046    17k|2.68 1.41 0.72|3.0   0  17|   0     0 |   0     0 | 10   31    7   49    0
Jul 19 07:32:32 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:32| 71  11  17   0   0|1441M 1328M  163M 4815M|5694B 1566B|   0   120k|   0  8.00 |6082    19k|2.68 1.41 0.72|4.0   0 195|   0     0 |   0     0 | 10   30    7   54    0
Jul 19 07:32:33 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:33| 81  11   8   0   0|1524M 1244M  163M 4815M|8139B 1554B|   0  1636k|   0  19.0 |4989    13k|2.79 1.45 0.73|5.0   0  55|   0     0 |   0     0 | 10   30    7   56    0
Jul 19 07:32:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:34| 85  11   4   0   0|1461M 1307M  163M 4816M|5260B 1620B|   0   312k|   0  14.0 |3236  7197 |2.79 1.45 0.73|4.0   0 132|   0     0 |   0     0 | 10   28    7   57    0
Jul 19 07:32:35 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:35| 78  11  11   0   0|1459M 1308M  163M 4817M|4750B 1615B|   0   411k|   0  35.9 |5805    13k|2.79 1.45 0.73|5.0   0 126|   0     0 |   0     0 | 10   30    7   57    0
Jul 19 07:32:36 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:36| 82  13   4   0   0|1514M 1252M  163M 4818M|5749B 1694B|   0   732k|   0  36.0 |3772  7352 |2.79 1.45 0.73|4.0   0 123|   0     0 |   0     0 | 10   30    7   57    0
Jul 19 07:32:37 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:37| 78  13   8   0   0|1393M 1373M  163M 4818M|5094B 1624B|   0   156k|   0  9.02 |5087    12k|2.79 1.45 0.73|4.0   0 163|   0     0 |   0     0 | 10   28    7   57    0
Jul 19 07:32:38 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:38| 82   9   8   0   0|1488M 1278M  163M 4818M|4640B 1768B|   0   384k|   0  38.0 |4816  9351 |2.88 1.49 0.75|4.0   0  58|   0     0 |   0     0 | 10   28    7   57    0
Jul 19 07:32:39 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:39| 73  12  15   0   0|1467M 1298M  163M 4818M|6514B 1736B|   0   496k|   0  38.0 |3859  6819 |2.88 1.49 0.75|4.0   0 203|   0     0 |   0     0 | 10   28    7   57    0
Jul 19 07:32:40 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:40| 62   9  28   0   0|1368M 1397M  163M 4819M|5932B 1458B|   0   296k|   0  19.0 |5224    11k|2.88 1.49 0.75|3.0   0 181|   0     0 |   0     0 | 10   28    7   55    0
Jul 19 07:32:41 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:41| 66   8  26   0   0|1431M 1334M  163M 4819M|4883B 1694B|   0   396k|   0  34.0 |3470  6294 |2.88 1.49 0.75|3.0   0  60|   0     0 |   0     0 | 10   29    7   55    0
Jul 19 07:32:42 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:42| 68   8  25   0   0|1463M 1302M  163M 4819M|6402B 1620B|   0   256k|   0  20.0 |3187  5558 |2.88 1.49 0.75|3.0   0  72|   0     0 |   0     0 | 10   28    7   55    0
Jul 19 07:32:43 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:43| 64   9  26   0   0|1383M 1382M  163M 4819M|7673B 1619B|   0   300k|   0  28.0 |3685  8252 |2.97 1.53 0.77|3.0   0  82|   0     0 |   0     0 | 10   28    7   56    0
Jul 19 07:32:44 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:44| 67   7  26   0   0|1429M 1335M  163M 4819M|  11k 1620B|   0   352k|   0  33.0 |4639  9037 |2.97 1.53 0.77|3.0   0 5.0|   0     0 |   0     0 | 10   29    7   58    0
Jul 19 07:32:45 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:45| 66   9  25   0   0|1481M 1284M  163M 4819M|  11k 1694B|   0   532k|   0  36.0 |2475  3662 |2.97 1.53 0.77|4.0   0 134|   0     0 |   0     0 | 10   30    7   58    0
Jul 19 07:32:46 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:46| 58  17  23   0   0|1371M 1393M  163M 4820M|5298B 1695B|   0   440k|   0  36.0 |4329    17k|2.97 1.53 0.77|3.0   0 457|   0     0 |   0     0 | 10   28    7   60    0
Jul 19 07:32:47 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:47| 64   8  29   0   0|1487M 1277M  163M 4820M|5932B 1531B|   0   256k|   0  20.0 |2383  6432 |2.97 1.53 0.77|2.0   0   0|   0     0 |   0     0 | 10   31    7   61    0
Jul 19 07:32:48 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:48| 36  13  49   0   0|1351M 1412M  163M 4820M|5038B 1617B|   0   351k|   0  27.9 |2957  6668 |3.06 1.58 0.79|2.0   0 408|   0     0 |   0     0 | 10   28    7   60    0
Jul 19 07:32:49 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:49| 24   3  72   0   0|1308M 1455M  163M 4820M|5562B 1739B|   0    10M|   0   281 |2849  6063 |3.06 1.58 0.79|1.0   0 6.0|   0     0 |   0     0 | 10   28    7   60    0
Jul 19 07:32:50 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:50| 18  20  61   0   0|1347M 1416M  163M 4821M|  41k 1617B|   0   475k|   0  32.9 |3526  5581 |3.06 1.58 0.79|3.0   0 588|   0     0 |   0     0 | 10   28    7   61    0
Jul 19 07:32:51 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:51| 45   5  49   0   0|1475M 1286M  163M 4822M|4889B 1620B|   0  1036k|   0  12.0 |1137  1438 |3.06 1.58 0.79|3.0   0 3.0|   0     0 |   0     0 | 10   30    7   61    0
Jul 19 07:32:52 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:52| 37   8  44  11   0|1412M 1343M  163M 4827M|5464B 1699B|   0    26M|   0  2586 |  11k   23k|3.06 1.58 0.79|2.0   0 126|   0     0 |   0     0 | 10   32    7   61    0
Jul 19 07:32:53 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:53| 45   5  44   5   0|1425M 1328M  164M 4828M|5389B 1768B|   0    37M|   0  3036 |8898    21k|3.05 1.60 0.80|2.0   0  25|   0     0 |   0     0 | 10   28    7   61    0
Jul 19 07:32:54 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:54| 46   4  49   1   0|1430M 1324M  164M 4828M|6235B 1459B|   0  2533k|   0   167 |1832  2888 |3.05 1.60 0.80|3.0   0 2.0|   0     0 |   0     0 | 10   30    7   59    0
Jul 19 07:32:55 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:55| 40   7  45   7   0|1420M 1333M  164M 4829M|6675B 1619B|   0    16M|   0  2481 |  12k   27k|3.05 1.60 0.80|2.0   0  17|   0     0 |   0     0 | 10   28    7   59    0
Jul 19 07:32:56 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:56| 23   6  69   1   0|1374M 1379M  164M 4829M|7022B 1611B|   0  6060k|   0   432 |1759  3021 |3.05 1.60 0.80|1.0   0  88|   0     0 |   0     0 | 10   28    7   58    0
Jul 19 07:32:57 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:57| 24   3  73   0   0|1317M 1436M  164M 4829M|6323B 1665B|   0  1867k|   0   109 |1031  1569 |3.05 1.60 0.80|2.0   0 3.0|   0     0 |   0     0 | 10   28    7   58    0
Jul 19 07:32:58 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:58| 23   3  74   0   0|1396M 1356M  164M 4829M|7661B 1620B|   0  4096B|   0  1.00 | 918  1125 |2.89 1.59 0.80|3.0   0 2.0|   0     0 |   0     0 | 10   28    7   56    0
Jul 19 07:32:59 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:32:59| 25   2  73   0   0|1341M 1411M  164M 4829M|5771B 1620B|   0   156k|   0  15.0 |1005  1324 |2.89 1.59 0.80|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   56    0
Jul 19 07:33:00 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:00| 22   4  73   0   0|1414M 1338M  164M 4829M|6662B 1620B|   0   108k|   0  1.00 | 935  1168 |2.89 1.59 0.80|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   54    0
Jul 19 07:33:01 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:01| 23   3  74   0   0|1370M 1382M  164M 4829M|9533B 1694B|   0     0 |   0     0 | 907  1086 |2.89 1.59 0.80|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   54    0
Jul 19 07:33:02 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:02| 24   2  74   0   0|1422M 1330M  164M 4829M|7528B 1586B|   0     0 |   0     0 | 911  1099 |2.89 1.59 0.80|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   53    0
Jul 19 07:33:03 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:03| 24   3  74   0   0|1380M 1372M  164M 4829M|4870B 1702B|   0  4096B|   0  1.00 | 879  1113 |2.73 1.58 0.80|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   53    0
