Jun 10 13:52:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 13:52:57 ubuntu dstat.sh[64800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 13:52:57 ubuntu dstat.sh[64800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 13:53:36 ubuntu dstat.sh[64800]: 10-06 13:53:36| 21   3  75   0   0|1479M  704M  172M 5377M|6682B 3423B|   0     0 |   0     0 |1724  1178 |1.67 1.01 0.57|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 10 13:53:37 ubuntu dstat.sh[64800]: 10-06 13:53:37| 16   2  80   0   0|1465M  718M  172M 5377M|  10k 6552B|   0   220k|   0  21.0 |2584  3080 |1.67 1.01 0.57|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 10 13:53:38 ubuntu dstat.sh[64800]: 10-06 13:53:38|  9  23  67   0   0|1397M  786M  172M 5377M|4590B 1027B|   0  1914k|   0  95.1 |5624  4012 |1.67 1.01 0.57|3.0   0 434|   0     0 |           | 11   28    0   24    0
Jun 10 13:53:39 ubuntu dstat.sh[64800]: 10-06 13:53:39| 42  32  26   0   0|1420M  763M  172M 5377M|4364B 1081B|   0    17M|   0   147 |5854  4866 |1.67 1.01 0.57|5.0   0 611|   0     0 |           | 11   28    0   24    0
Jun 10 13:53:40 ubuntu dstat.sh[64800]: 10-06 13:53:40| 86  13   1   0   0|1662M  521M  172M 5377M|  10k 7963B|   0  1014k|   0  33.1 |5159  2594 |1.67 1.01 0.57|3.0   0   0|   0     0 |           | 11   31    0   24    0
Jun 10 13:53:41 ubuntu dstat.sh[64800]: 10-06 13:53:41| 66   8  23   0   0|1687M  495M  172M 5377M|  42k   37k|   0   368k|   0  47.0 |9890    15k|1.70 1.02 0.58|5.0   0   0|   0     0 |           | 11   30    0   25    0
Jun 10 13:53:42 ubuntu dstat.sh[64800]: 10-06 13:53:42| 80  18   3   0   0|1583M  599M  172M 5377M|  12k 8435B|   0   444k|   0  40.0 |6958  7328 |1.70 1.02 0.58|6.0   0 280|   0     0 |           | 11   28    0   25    0
Jun 10 13:53:43 ubuntu dstat.sh[64800]: 10-06 13:53:43| 85  14   0   0   0|1676M  506M  172M 5377M|6409B 3586B|   0   212k|   0  10.0 |4927  2656 |1.70 1.02 0.58|5.0   0  31|   0     0 |           | 11   29    0   25    0
Jun 10 13:53:44 ubuntu dstat.sh[64800]: 10-06 13:53:44| 82  12   6   0   0|1776M  405M  172M 5378M|  33k   29k|   0    76M|   0   579 |7797  9397 |1.70 1.02 0.58|4.0   0   0|   0     0 |           | 11   34    0   25    0
Jun 10 13:53:45 ubuntu dstat.sh[64800]: 10-06 13:53:45| 70  14  14   0   0|1614M  568M  172M 5378M|  35k   30k|   0  1573k|   0  39.0 |  10k   15k|1.70 1.02 0.58|5.0   0 215|   0     0 |           | 11   29    0   29    0
Jun 10 13:53:46 ubuntu dstat.sh[64800]: 10-06 13:53:46| 52   9  39   0   0|1493M  688M  172M 5378M|  11k 7658B|   0   203k|   0  8.98 |4627  3742 |1.72 1.04 0.58|1.0   0  83|   0     0 |           | 11   29    0   30    0
Jun 10 13:53:47 ubuntu dstat.sh[64800]: 10-06 13:53:47| 35   4  60   0   0|1505M  677M  172M 5378M|  16k   11k|   0   876k|   0  22.0 |3949  3842 |1.72 1.04 0.58|2.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 10 13:53:48 ubuntu dstat.sh[64800]: 10-06 13:53:48| 58  22  19   0   0|1497M  685M  172M 5378M|  12k 8404B|   0   252k|   0  17.0 |6774  6668 |1.72 1.04 0.58|3.0   0 378|   0     0 |           | 11   28    0   32    0
Jun 10 13:53:49 ubuntu dstat.sh[64800]: 10-06 13:53:49| 54   7  40   0   0|1549M  633M  172M 5378M|  16k   13k|   0  6039k|   0   398 |4053  2893 |1.72 1.04 0.58|3.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 10 13:53:50 ubuntu dstat.sh[64800]: 10-06 13:53:50| 50  11  37   0   0|1465M  717M  172M 5378M|  21k   18k|   0   472k|   0  54.0 |8397    11k|1.72 1.04 0.58|5.0   0 216|   0     0 |           | 11   28    0   33    0
Jun 10 13:53:51 ubuntu dstat.sh[64800]: 10-06 13:53:51| 84  16   0   0   0|1548M  633M  172M 5378M|4299B 1552B|   0   232k|   0  17.0 |4892  2208 |1.90 1.09 0.60|4.0   0  42|   0     0 |           | 11   28    0   33    0
Jun 10 13:53:52 ubuntu dstat.sh[64800]: 10-06 13:53:52| 58   6  34   0   0|1603M  578M  172M 5378M|  30k   28k|   0   196k|   0  15.0 |6569  8389 |1.90 1.09 0.60|3.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 10 13:53:53 ubuntu dstat.sh[64800]: 10-06 13:53:53| 64  19  17   0   0|1508M  674M  172M 5378M|  19k   14k|   0   384k|   0  38.0 |7548  9302 |1.90 1.09 0.60|4.0   0 325|   0     0 |           | 11   28    0   32    0
Jun 10 13:53:54 ubuntu dstat.sh[64800]: 10-06 13:53:54| 57   9  34   0   0|1551M  631M  172M 5378M|  10k 8038B|   0  2627k|   0   110 |3726  1932 |1.90 1.09 0.60|1.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 10 13:53:55 ubuntu dstat.sh[64800]: 10-06 13:53:55| 49   6  44   1   0|1550M  631M  172M 5379M|  28k   23k|   0  3298k|   0   204 |7614    11k|1.90 1.09 0.60|4.0   0   0|   0     0 |           | 11   28    1   34    0
Jun 10 13:53:56 ubuntu dstat.sh[64800]: 10-06 13:53:56| 58  20  23   0   0|1468M  713M  172M 5379M|4967B 1574B|   0   187k|   0  15.0 |4647  3179 |1.99 1.12 0.61|3.0   0 298|   0     0 |           | 11   28    0   30    0
Jun 10 13:53:57 ubuntu dstat.sh[64800]: 10-06 13:53:57| 52   7  40   0   0|1575M  606M  172M 5379M|  17k   13k|   0  4096B|   0  1.00 |4108  2884 |1.99 1.12 0.61|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 10 13:53:58 ubuntu dstat.sh[64800]: 10-06 13:53:58| 51  13  35   0   0|1537M  644M  172M 5379M|  21k   17k|   0   638k|   0  42.1 |7770  9687 |1.99 1.12 0.61|4.0   0 227|   0     0 |           | 11   28    0   33    0
Jun 10 13:53:59 ubuntu dstat.sh[64800]: 10-06 13:53:59| 64  12  23   0   0|1565M  616M  172M 5379M|5260B 1554B|   0   226k|   0  11.9 |3881  1765 |1.99 1.12 0.61|3.0   0  61|   0     0 |           | 11   28    0   33    0
Jun 10 13:54:00 ubuntu dstat.sh[64800]: 10-06 13:54:00| 45   5  49   0   0|1595M  586M  172M 5379M|  26k   23k|   0   133k|   0  6.05 |5826  6885 |1.99 1.12 0.61|1.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 10 13:54:01 ubuntu dstat.sh[64800]: 10-06 13:54:01| 59  13  26   0   0|1485M  696M  172M 5379M|  10k 5424B|   0  1088k|   0  85.0 |5923  5462 |2.07 1.15 0.63|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 10 13:54:02 ubuntu dstat.sh[64800]: 10-06 13:54:02| 55   7  39   0   0|1571M  609M  172M 5379M|  16k   13k|   0     0 |   0     0 |4068  2752 |2.07 1.15 0.63|3.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 10 13:54:03 ubuntu dstat.sh[64800]: 10-06 13:54:03| 57  11  31   0   0|1546M  635M  172M 5379M|  20k   15k|   0   240k|   0  30.0 |7348  8999 |2.07 1.15 0.63|5.0   0 206|   0     0 |           | 11   28    0   37    0
Jun 10 13:54:04 ubuntu dstat.sh[64800]: 10-06 13:54:04| 73  27   0   0   0|1531M  649M  172M 5379M|5466B 1622B|   0   196k|   0  18.0 |5532  4438 |2.07 1.15 0.63|8.0   0 443|   0     0 |           | 11   28    0   35    0
Jun 10 13:54:05 ubuntu dstat.sh[64800]: 10-06 13:54:05| 80  21   0   0   0|1715M  465M  172M 5379M|  13k 9672B|   0   168k|   0  7.00 |6310  8525 |2.07 1.15 0.63|8.0   0 337|   0     0 |           | 11   30    0   36    0
Jun 10 13:54:06 ubuntu dstat.sh[64800]: 10-06 13:54:06| 76  20   3   0   0|1787M  393M  172M 5380M|  39k   35k|   0   692k|   0  49.0 |7478  9129 |2.47 1.25 0.66|6.0   0 422|   0     0 |           | 11   32    0   36    0
Jun 10 13:54:07 ubuntu dstat.sh[64800]: 10-06 13:54:07| 80  20   1   0   0|1728M  452M  172M 5380M|  26k   22k|   0   540k|   0  43.0 |7247  8551 |2.47 1.25 0.66|6.0   0 355|   0     0 |           | 11   28    0   37    0
Jun 10 13:54:08 ubuntu dstat.sh[64800]: 10-06 13:54:08| 84  16   0   0   0|1612M  568M  172M 5380M|9970B 7334B|   0   148k|   0  8.00 |5318  3255 |2.47 1.25 0.66|4.0   0 128|   0     0 |           | 11   30    0   36    0
Jun 10 13:54:09 ubuntu dstat.sh[64800]: 10-06 13:54:09| 76   9  14   0   0|1693M  487M  172M 5380M|  33k   29k|   0  2258k|   0  96.9 |7106  9452 |2.47 1.25 0.66|4.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 10 13:54:10 ubuntu dstat.sh[64800]: 10-06 13:54:10| 57  18  25   0   0|1575M  604M  172M 5380M|  28k   23k|   0    28k|   0  3.99 |8362    12k|2.47 1.25 0.66|2.0   0 398|   0     0 |           | 11   28    0   41    0
Jun 10 13:54:11 ubuntu dstat.sh[64800]: 10-06 13:54:11| 19  19  61   0   0|1441M  739M  172M 5380M|4558B 1297B|   0  8201B|   0  2.00 |4923  3321 |2.35 1.24 0.66|1.0   0 328|   0     0 |           | 11   28    0   41    0
Jun 10 13:54:12 ubuntu dstat.sh[64800]: 10-06 13:54:12| 44  37  18   0   0|1459M  720M  172M 5380M|4051B 1245B|   0    48k|   0  12.0 |6090  5321 |2.35 1.24 0.66|5.0   0 837|   0     0 |           | 11   28    0   41    0
Jun 10 13:54:13 ubuntu dstat.sh[64800]: 10-06 13:54:13| 72  13  15   0   0|1604M  575M  172M 5380M|  14k   12k|   0   392k|   0  28.0 |4866  3260 |2.35 1.24 0.66|2.0   0  41|   0     0 |           | 11   31    0   41    0
Jun 10 13:54:14 ubuntu dstat.sh[64800]: 10-06 13:54:14| 61  10  28   0   0|1581M  598M  172M 5380M|  26k   21k|   0   789k|   0  65.1 |6729    10k|2.35 1.24 0.66|4.0   0  97|   0     0 |           | 11   29    0   44    0
Jun 10 13:54:15 ubuntu dstat.sh[64800]: 10-06 13:54:15| 77  17   5   0   0|1538M  641M  172M 5380M|7084B 3825B|   0   255k|   0  22.0 |5248  3527 |2.35 1.24 0.66|4.0   0 171|   0     0 |           | 11   28    0   45    0
Jun 10 13:54:16 ubuntu dstat.sh[64800]: 10-06 13:54:16| 65   8  27   0   0|1606M  574M  172M 5380M|  24k   21k|   0   164k|   0  9.01 |4900  5658 |2.32 1.26 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 10 13:54:17 ubuntu dstat.sh[64800]: 10-06 13:54:17| 53   6  40   0   0|1605M  574M  172M 5381M|  38k   33k|   0   140k|   0  7.00 |  11k   17k|2.32 1.26 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 10 13:54:18 ubuntu dstat.sh[64800]: 10-06 13:54:18| 66  11  22   0   0|1526M  653M  172M 5381M|  28k   22k|   0  1578k|   0  61.1 |  11k   14k|2.32 1.26 0.67|4.0   0  90|   0     0 |           | 11   28    0   45    0
Jun 10 13:54:19 ubuntu dstat.sh[64800]: 10-06 13:54:19| 79  14   6   0   0|1577M  601M  172M 5381M|8929B 5563B|   0   172k|   0  11.0 |4717  2125 |2.32 1.26 0.67|4.0   0  30|   0     0 |           | 11   30    0   45    0
Jun 10 13:54:20 ubuntu dstat.sh[64800]: 10-06 13:54:20| 60   8  31   0   0|1616M  562M  172M 5381M|  32k   28k|   0   355k|   0  38.9 |8246    11k|2.32 1.26 0.67|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 10 13:54:21 ubuntu dstat.sh[64800]: 10-06 13:54:21| 51   5  41   0   0|1616M  562M  172M 5381M|  45k   40k|   0   176k|   0  10.0 |  13k   21k|2.30 1.27 0.68|3.0   0   0|   0     0 |           | 11   30    0   46    1
Jun 10 13:54:22 ubuntu dstat.sh[64800]: 10-06 13:54:22| 74  19   7   0   0|1487M  691M  172M 5381M|  11k 7400B|   0   152k|   0  8.01 |5763  5177 |2.30 1.27 0.68|4.0   0 260|   0     0 |           | 11   28    0   49    0
Jun 10 13:54:23 ubuntu dstat.sh[64800]: 10-06 13:54:23| 73  10  17   0   0|1608M  570M  172M 5381M|  18k   15k|   0   232k|   0  21.0 |4690  3182 |2.30 1.27 0.68|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 10 13:54:24 ubuntu dstat.sh[64800]: 10-06 13:54:24| 63   9  26   0   0|1590M  588M  172M 5382M|  33k   28k|   0   152k|   0  14.0 |9181    14k|2.30 1.27 0.68|6.0   0  35|   0     0 |           | 11   34    0   51    0
Jun 10 13:54:25 ubuntu dstat.sh[64800]: 10-06 13:54:25| 75  14  10   0   0|1507M  670M  172M 5382M|  16k   12k|   0  3114k|   0   148 |6072  7578 |2.30 1.27 0.68|4.0   0  92|   0     0 |           | 11   32    0   48    0
Jun 10 13:54:26 ubuntu dstat.sh[64800]: 10-06 13:54:26| 70  10  20   0   0|1603M  574M  172M 5382M|  16k   14k|   0   259k|   0  24.9 |4754  3516 |2.51 1.33 0.70|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 10 13:54:27 ubuntu dstat.sh[64800]: 10-06 13:54:27| 68  13  18   0   0|1567M  611M  172M 5382M|  23k   18k|   0   236k|   0  22.0 |6706  8240 |2.51 1.33 0.70|5.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 10 13:54:28 ubuntu dstat.sh[64800]: 10-06 13:54:28| 63   7  30   0   0|1606M  571M  172M 5382M|  33k   28k|   0   148k|   0  9.98 |7928    11k|2.51 1.33 0.70|4.0   0   0|   0     0 |           | 11   35    0   51    0
Jun 10 13:54:29 ubuntu dstat.sh[64800]: 10-06 13:54:29| 70  15  14   0   0|1578M  599M  172M 5382M|  21k   16k|   0   152k|   0  8.02 |7152  8923 |2.51 1.33 0.70|4.0   0 185|   0     0 |           | 11   32    0   53    0
Jun 10 13:54:30 ubuntu dstat.sh[64800]: 10-06 13:54:30| 75  12  13   0   0|1595M  582M  172M 5382M|  13k   11k|   0   263k|   0  11.0 |4650  2756 |2.51 1.33 0.70|2.0   0  43|   0     0 |           | 11   35    0   53    0
Jun 10 13:54:31 ubuntu dstat.sh[64800]: 10-06 13:54:31| 67  10  21   0   0|1577M  600M  172M 5382M|  26k   21k|   0   136k|   0  8.00 |6258  7977 |2.63 1.38 0.72|6.0   0  58|   0     0 |           | 11   34    0   55    0
Jun 10 13:54:32 ubuntu dstat.sh[64800]: 10-06 13:54:32| 70  15  16   0   0|1531M  646M  172M 5382M|  15k   12k|   0   372k|   0  39.0 |5698  5732 |2.63 1.38 0.72|5.0   0 113|   0     0 |           | 11   33    0   57    0
Jun 10 13:54:33 ubuntu dstat.sh[64800]: 10-06 13:54:33| 53   9  38   0   0|1544M  633M  172M 5383M|  16k   13k|   0   316k|   0  25.0 |4240  3694 |2.63 1.38 0.72|2.0   0  71|   0     0 |           | 11   34    0   51    0
Jun 10 13:54:34 ubuntu dstat.sh[64800]: 10-06 13:54:34| 57  10  32   0   0|1543M  634M  172M 5383M|  13k 9223B|   0   295k|   0  26.9 |5871  6072 |2.63 1.38 0.72|3.0   0  85|   0     0 |           | 11   32    0   53    0
Jun 10 13:54:35 ubuntu dstat.sh[64800]: 10-06 13:54:35| 53  11  35   0   0|1574M  603M  172M 5383M|  14k   10k|   0   288k|   0  13.0 |4669  3825 |2.63 1.38 0.72|3.0   0  96|   0     0 |           | 11   34    0   53    0
Jun 10 13:54:36 ubuntu dstat.sh[64800]: 10-06 13:54:36| 50   8  41   0   0|1566M  611M  172M 5383M|  24k   20k|   0   177k|   0  8.03 |5864  7163 |2.66 1.40 0.73|2.0   0  43|   0     0 |           | 11   33    0   55    0
Jun 10 13:54:37 ubuntu dstat.sh[64800]: 10-06 13:54:37| 56  11  33   0   0|1533M  644M  172M 5383M|  11k 7050B|   0   215k|   0  16.9 |4731  4437 |2.66 1.40 0.73|1.0   0 129|   0     0 |           | 11   33    0   55    0
Jun 10 13:54:38 ubuntu dstat.sh[64800]: 10-06 13:54:38| 34   6  59   0   0|1530M  647M  172M 5383M|  18k   14k|   0   204k|   0  10.0 |4034  4358 |2.66 1.40 0.73|2.0   0 6.0|   0     0 |           | 11   34    0   55    0
