Apr 17 00:47:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 00:47:46 ubuntu dstat.sh[65118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 00:47:46 ubuntu dstat.sh[65118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 00:47:59 ubuntu dstat.sh[65118]: 17-04 00:47:59| 41   5  51   2   0|1266M  966M  169M 5334M|  10k 4027B|   0    10M|   0   660 |3641  3668 |1.39 0.88 0.52|2.0   0   0|   0     0 |           | 11    4    0   19    3
Apr 17 00:48:00 ubuntu dstat.sh[65118]: 17-04 00:48:00| 43   8  48   0   0|1220M 1014M  169M 5332M|6242B 1937B|   0   490k|   0  29.9 |3280  1834 |1.39 0.88 0.52|3.0   0  29|   0     0 |           | 11    4    0   19    0
Apr 17 00:48:01 ubuntu dstat.sh[65118]: 17-04 00:48:01| 41   6  52   1   0|1251M  977M  169M 5337M|  10k 3796B|   0  2652k|   0   153 |2868  1674 |1.39 0.88 0.52|3.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 17 00:48:02 ubuntu dstat.sh[65118]: 17-04 00:48:02| 33  14  52   0   0|1219M 1008M  169M 5338M|  10k 4498B|   0   827k|   0   108 |4502  2919 |1.39 0.88 0.52|2.0   0 213|   0     0 |           | 11    5    0   19    0
Apr 17 00:48:03 ubuntu dstat.sh[65118]: 17-04 00:48:03| 31  26  41   0   0|1214M 1006M  170M 5343M|6626B 1858B|   0  1274k|   0  96.9 |  13k   20k|1.39 0.88 0.52|4.0   0 405|   0     0 |           | 11    4    0   19    0
Apr 17 00:48:04 ubuntu dstat.sh[65118]: 17-04 00:48:04| 36  22  39   0   0|1206M 1014M  170M 5344M|5423B 1501B|   0   196k|   0  9.01 |  14k   22k|1.44 0.90 0.53|3.0   0 270|   0     0 |           | 11    4    0   19    0
Apr 17 00:48:05 ubuntu dstat.sh[65118]: 17-04 00:48:05| 60  17  23   0   0|1186M 1046M  170M 5333M|5628B 1617B|   0    17M|   0   323 |4822  3072 |1.44 0.90 0.53|3.0   0 144|   0     0 |           | 11    5    0   19    0
Apr 17 00:48:06 ubuntu dstat.sh[65118]: 17-04 00:48:06| 61   7  31   0   0|1256M  975M  170M 5334M|4754B 1457B|   0   184k|   0  2.00 |3747  1683 |1.44 0.90 0.53|3.0   0  66|   0     0 |           | 11    5    0   13    0
Apr 17 00:48:07 ubuntu dstat.sh[65118]: 17-04 00:48:07| 43   8  47   0   0|1268M  962M  170M 5336M|5031B 1617B|   0  1977k|   0   130 |3260  3683 |1.44 0.90 0.53|3.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 17 00:48:08 ubuntu dstat.sh[65118]: 17-04 00:48:08| 15  10  74   0   0|1298M  931M  170M 5336M|4293B 1463B|   0  1429k|   0  87.3 |3456  3364 |1.44 0.90 0.53|2.0   0 140|   0     0 |           | 11    4    0   13    0
Apr 17 00:48:09 ubuntu dstat.sh[65118]: 17-04 00:48:09| 22   4  74   0   0|1360M  870M  170M 5336M|4819B 1458B|   0     0 |   0     0 |1763  1347 |1.40 0.90 0.54|4.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 17 00:48:10 ubuntu dstat.sh[65118]: 17-04 00:48:10| 23   2  72   0   0|1374M  856M  170M 5336M|4697B 1620B|   0    15M|   0   266 |2146  1639 |1.40 0.90 0.54|6.0   0 1.0|   0     0 |           | 11    6    0   13    0
Apr 17 00:48:11 ubuntu dstat.sh[65118]: 17-04 00:48:11| 19   6  71   1   0|1279M  950M  170M 5336M|5948B 1456B|   0  3742k|   0   320 |4230  5337 |1.40 0.90 0.54|2.0   0  43|   0     0 |           | 11    4    0   15    0
Apr 17 00:48:12 ubuntu dstat.sh[65118]: 17-04 00:48:12| 23   3  74   0   0|1325M  904M  170M 5336M|5238B 1458B| 144k  204k|7.00  7.00 |1791  1271 |1.40 0.90 0.54|2.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 17 00:48:13 ubuntu dstat.sh[65118]: 17-04 00:48:13| 18   2  77   1   0|1334M  894M  170M 5337M|9543B 5599B| 268k 1075k|65.9  24.0 |2547  2648 |1.40 0.90 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 17 00:48:14 ubuntu dstat.sh[65118]: 17-04 00:48:14| 18   6  76   0   0|1327M  901M  170M 5337M|9357B 5813B|   0  1510k|   0  79.1 |2646  2170 |1.37 0.90 0.54|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 17 00:48:15 ubuntu dstat.sh[65118]: 17-04 00:48:15| 20   4  75   0   0|1342M  887M  170M 5337M|6365B 3585B|   0    29M|   0   194 |1947  1634 |1.37 0.90 0.54|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 17 00:48:16 ubuntu dstat.sh[65118]: 17-04 00:48:16| 16   5  78   0   0|1319M  909M  170M 5337M|  11k 6507B|   0  2284k|   0  45.0 |2500  2000 |1.37 0.90 0.54|1.0   0  49|   0     0 |           | 11   28    0   17    0
Apr 17 00:48:17 ubuntu dstat.sh[65118]: 17-04 00:48:17| 38  12  50   0   0|1456M  772M  170M 5337M|4911B 1659B|   0    12k|   0  2.99 |3320  1994 |1.37 0.90 0.54|4.0   0 107|   0     0 |           | 11   28    0   17    0
Apr 17 00:48:18 ubuntu dstat.sh[65118]: 17-04 00:48:18| 32   4  65   0   0|1482M  746M  170M 5337M|  17k   13k|   0     0 |   0     0 |3865  4017 |1.37 0.90 0.54|3.0   0   0|   0     0 |           | 11   30    0   15    0
Apr 17 00:48:19 ubuntu dstat.sh[65118]: 17-04 00:48:19| 39  20  39   0   0|1467M  761M  170M 5337M|  12k 8175B|   0   907k|   0  40.0 |6790  7785 |1.34 0.91 0.54|7.0   0 392|   0     0 |           | 11   28    0   16    0
Apr 17 00:48:20 ubuntu dstat.sh[65118]: 17-04 00:48:20| 79  21   0   0   0|1589M  639M  170M 5337M|6739B 3811B|   0  4230k|   0  37.0 |5278  3531 |1.34 0.91 0.54|7.0   0 186|   0     0 |           | 11   29    0   16    0
Apr 17 00:48:21 ubuntu dstat.sh[65118]: 17-04 00:48:21| 83  13   5   0   0|1732M  496M  170M 5337M|  27k   26k|   0   436k|   0  16.0 |7198  7822 |1.34 0.91 0.54|3.0   0 1.0|   0     0 |           | 11   33    0   16    0
Apr 17 00:48:22 ubuntu dstat.sh[65118]: 17-04 00:48:22| 67  14  19   0   0|1533M  695M  170M 5337M|  25k   20k|   0   636k|   0  58.0 |7854    10k|1.34 0.91 0.54|2.0   0 202|   0     0 |           | 11   28    0   22    0
Apr 17 00:48:23 ubuntu dstat.sh[65118]: 17-04 00:48:23| 30  11  57   0   0|1508M  720M  170M 5337M|4490B 1616B|   0   188k|   0  11.0 |4161    12k|1.34 0.91 0.54|2.0   0 144|   0     0 |           | 11   28    0   23    0
Apr 17 00:48:24 ubuntu dstat.sh[65118]: 17-04 00:48:24| 15   2  82   0   0|1502M  726M  170M 5337M|9688B 7517B|   0   152k|   0  10.0 |2163  2242 |1.39 0.93 0.55|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 17 00:48:25 ubuntu dstat.sh[65118]: 17-04 00:48:25| 18   8  72   0   0|1466M  761M  170M 5337M|6985B 2537B|   0    14M|   0   149 |3386  3190 |1.39 0.93 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 17 00:48:26 ubuntu dstat.sh[65118]: 17-04 00:48:26| 19   3  78   0   0|1470M  757M  170M 5337M|7787B 4014B|   0   416k|   0  4.00 |1895  1516 |1.39 0.93 0.55|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 17 00:48:27 ubuntu dstat.sh[65118]: 17-04 00:48:27| 18   3  78   0   0|1415M  812M  170M 5337M|9828B 6072B|   0   132k|   0  18.0 |2776  2878 |1.39 0.93 0.55|1.0   0  17|   0     0 |           | 11   28    0   24    0
Apr 17 00:48:28 ubuntu dstat.sh[65118]: 17-04 00:48:28|  8  23  68   0   0|1399M  828M  170M 5337M|5831B 1623B|   0   204k|   0  10.0 |5972  4397 |1.39 0.93 0.55|1.0   0 504|   0     0 |           | 11   28    0   24    0
Apr 17 00:48:29 ubuntu dstat.sh[65118]: 17-04 00:48:29| 65  27   8   0   0|1489M  738M  170M 5338M|4759B 1458B|   0   236k|   0  20.0 |5710  4270 |1.52 0.96 0.56|5.0   0 518|   0     0 |           | 11   28    0   24    0
Apr 17 00:48:30 ubuntu dstat.sh[65118]: 17-04 00:48:30| 78  11  10   0   0|1662M  566M  170M 5338M|  21k   18k|   0    71M|   0   429 |5439  4018 |1.52 0.96 0.56|4.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 17 00:48:31 ubuntu dstat.sh[65118]: 17-04 00:48:31| 74   9  17   0   0|1627M  600M  170M 5338M|  38k   33k|   0  1478k|   0  59.2 |9718    16k|1.52 0.96 0.56|5.0   0  61|   0     0 |           | 11   29    0   25    0
Apr 17 00:48:32 ubuntu dstat.sh[65118]: 17-04 00:48:32| 77  23   1   0   0|1563M  664M  170M 5338M|5279B 2086B|   0  5750k|   0   298 |6025  5377 |1.52 0.96 0.56|6.0   0 250|   0     0 |           | 11   28    0   25    0
Apr 17 00:48:33 ubuntu dstat.sh[65118]: 17-04 00:48:33| 87  11   2   0   0|1747M  480M  170M 5338M|  22k   19k|   0   228k|   0  15.0 |5855  4513 |1.52 0.96 0.56|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 17 00:48:34 ubuntu dstat.sh[65118]: 17-04 00:48:34| 77  10  12   0   0|1723M  504M  170M 5338M|  48k   42k|   0  1600k|   0  70.0 |9514    16k|1.72 1.01 0.58|6.0   0  63|   0     0 |           | 11   29    0   28    1
Apr 17 00:48:35 ubuntu dstat.sh[65118]: 17-04 00:48:35| 52  15  32   0   0|1469M  757M  170M 5338M|9744B 5775B|   0   264k|   0  12.0 |4826  4239 |1.72 1.01 0.58|2.0   0 235|   0     0 |           | 11   28    0   29    0
Apr 17 00:48:36 ubuntu dstat.sh[65118]: 17-04 00:48:36| 33   3  63   0   0|1498M  729M  170M 5338M|  15k   12k|   0   180k|   0  5.99 |3072  2935 |1.72 1.01 0.58|4.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 17 00:48:37 ubuntu dstat.sh[65118]: 17-04 00:48:37| 44  21  34   1   0|1474M  752M  170M 5338M|  13k 9299B|   0  2186k|   0   169 |6158  6730 |1.72 1.01 0.58|3.0   0 379|   0     0 |           | 11   28    0   31    0
Apr 17 00:48:38 ubuntu dstat.sh[65118]: 17-04 00:48:38| 56   7  37   0   0|1583M  644M  170M 5338M|  14k   11k|   0     0 |   0     0 |3735  2205 |1.72 1.01 0.58|2.0   0   0|   0     0 |           | 11   31    0   27    0
Apr 17 00:48:39 ubuntu dstat.sh[65118]: 17-04 00:48:39| 50   6  42   0   0|1491M  735M  170M 5339M|  23k   19k|   0   325k|   0  34.1 |6797  9192 |1.82 1.04 0.59|3.0   0  30|   0     0 |           | 11   28    0   28    0
Apr 17 00:48:40 ubuntu dstat.sh[65118]: 17-04 00:48:40| 74  23   3   0   0|1550M  676M  170M 5339M|4801B 1657B|   0   283k|   0  24.9 |5192  3020 |1.82 1.04 0.59|4.0 2.0 227|   0     0 |           | 11   28    0   28    0
Apr 17 00:48:41 ubuntu dstat.sh[65118]: 17-04 00:48:41| 61   8  31   0   0|1600M  626M  170M 5339M|  29k   27k|   0  5011k|   0   321 |6729  8106 |1.82 1.04 0.59|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 17 00:48:42 ubuntu dstat.sh[65118]: 17-04 00:48:42| 57  20  21   0   0|1493M  733M  170M 5339M|  21k   16k|   0   375k|   0  39.9 |7479  9321 |1.82 1.04 0.59|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 17 00:48:43 ubuntu dstat.sh[65118]: 17-04 00:48:43| 53   7  39   0   0|1539M  686M  170M 5339M|  10k 9775B|   0   219k|   0  8.97 |3686  2099 |1.82 1.04 0.59|2.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 17 00:48:44 ubuntu dstat.sh[65118]: 17-04 00:48:44| 51   7  42   0   0|1485M  741M  170M 5339M|  27k   22k|   0   350k|   0  35.2 |8068    10k|1.92 1.08 0.61|3.0   0  19|   0     0 |           | 11   28    0   30    0
Apr 17 00:48:45 ubuntu dstat.sh[65118]: 17-04 00:48:45| 59  20  20   0   0|1494M  731M  170M 5339M|4258B 1347B|   0   228k|   0  14.0 |4255  2631 |1.92 1.08 0.61|4.0   0 285|   0     0 |           | 11   28    0   30    0
Apr 17 00:48:46 ubuntu dstat.sh[65118]: 17-04 00:48:46| 47   6  47   0   0|1525M  701M  170M 5339M|  21k   19k|   0   188k|   0  3.00 |4731  5057 |1.92 1.08 0.61|1.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 17 00:48:47 ubuntu dstat.sh[65118]: 17-04 00:48:47| 49  19  32   1   0|1431M  794M  170M 5339M|  16k   11k|   0  1165k|   0  77.1 |6170  6881 |1.92 1.08 0.61|4.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 17 00:48:48 ubuntu dstat.sh[65118]: 17-04 00:48:48| 54   8  38   0   0|1520M  706M  170M 5339M|  12k   10k|   0    92k|   0  6.98 |3581  2095 |1.92 1.08 0.61|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 17 00:48:49 ubuntu dstat.sh[65118]: 17-04 00:48:49| 52   9  38   0   0|1416M  809M  170M 5340M|  22k   18k|   0   329k|   0  37.2 |6640  8668 |2.00 1.11 0.62|3.0   0  60|   0     0 |           | 11   28    0   35    0
Apr 17 00:48:50 ubuntu dstat.sh[65118]: 17-04 00:48:50| 60  14  25   0   0|1503M  722M  170M 5340M|5577B 3144B|   0   160k|   0  9.99 |3862  1805 |2.00 1.11 0.62|2.0   0  52|   0     0 |           | 11   29    0   35    0
Apr 17 00:48:51 ubuntu dstat.sh[65118]: 17-04 00:48:51| 44   6  49   0   0|1528M  697M  170M 5340M|  25k   22k|   0   156k|   0  8.00 |5983  7487 |2.00 1.11 0.62|3.0   0 1.0|   0     0 |           | 11   30    0   36    0
Apr 17 00:48:52 ubuntu dstat.sh[65118]: 17-04 00:48:52| 57  25  18   0   0|1497M  728M  170M 5340M|8679B 4904B|   0  2592k|   0   157 |6145  5916 |2.00 1.11 0.62|6.0   0 486|   0     0 |           | 11   28    0   37    0
Apr 17 00:48:53 ubuntu dstat.sh[65118]: 17-04 00:48:53| 79  21   0   0   0|1654M  571M  170M 5340M|6055B 3634B|   0   203k|   0  11.0 |5444  4169 |2.00 1.11 0.62|9.0   0 323|   0     0 |           | 11   29    0   37    0
Apr 17 00:48:54 ubuntu dstat.sh[65118]: 17-04 00:48:54| 77  21   3   0   0|1751M  473M  170M 5340M|  31k   30k|   0   654k|   0  36.1 |7248  8370 |2.25 1.17 0.64|3.0   0 417|   0     0 |           | 11   33    0   38    0
Apr 17 00:48:55 ubuntu dstat.sh[65118]: 17-04 00:48:55| 68  25   6   0   0|1659M  566M  170M 5340M|  36k   32k|   0   704k|   0  55.0 |7864  9872 |2.25 1.17 0.64|4.0   0 569|   0     0 |           | 11   29    0   36    0
Apr 17 00:48:56 ubuntu dstat.sh[65118]: 17-04 00:48:56| 86  13   0   0   0|1619M  605M  170M 5340M|7558B 4089B|   0   212k|   0  20.0 |5190  2919 |2.25 1.17 0.64|4.0   0  60|   0     0 |           | 11   29    0   36    0
Apr 17 00:48:57 ubuntu dstat.sh[65118]: 17-04 00:48:57| 73   9  18   0   0|1678M  546M  170M 5340M|  38k   35k|   0     0 |   0     0 |8010    10k|2.25 1.17 0.64|4.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 17 00:48:58 ubuntu dstat.sh[65118]: 17-04 00:48:58| 51  22  26   0   0|1434M  789M  170M 5341M|  26k   22k|   0    28k|   0  7.00 |8315    11k|2.25 1.17 0.64|1.0   0 483|   0     0 |           | 11   28    0   41    0
Apr 17 00:48:59 ubuntu dstat.sh[65118]: 17-04 00:48:59|  9  25  64   0   0|1415M  809M  170M 5341M|4680B 1620B|   0    12k|   0  3.00 |5627  3929 |2.22 1.19 0.65|2.0   0 422|   0     0 |           | 11   28    0   41    0
Apr 17 00:49:00 ubuntu dstat.sh[65118]: 17-04 00:49:00| 59  33   8   0   0|1490M  734M  170M 5341M|4775B 1458B|   0    36k|   0  9.00 |5720  4784 |2.22 1.19 0.65|4.0   0 697|   0     0 |           | 11   28    0   41    0
Apr 17 00:49:01 ubuntu dstat.sh[65118]: 17-04 00:49:01| 65   7  27   0   0|1597M  627M  170M 5341M|  23k   19k|   0   327k|   0  15.0 |5308  4771 |2.22 1.19 0.65|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 17 00:49:02 ubuntu dstat.sh[65118]: 17-04 00:49:02| 63  16  20   0   0|1514M  709M  170M 5341M|  20k   16k|   0   718k|   0  76.2 |7332    10k|2.22 1.19 0.65|4.0   0 202|   0     0 |           | 11   28    0   45    0
Apr 17 00:49:03 ubuntu dstat.sh[65118]: 17-04 00:49:03| 75  12  11   0   0|1567M  656M  170M 5341M|  12k   10k|   0   235k|   0  12.0 |4646  2455 |2.22 1.19 0.65|1.0   0  67|   0     0 |           | 11   31    0   45    0
Apr 17 00:49:04 ubuntu dstat.sh[65118]: 17-04 00:49:04| 56   7  36   0   0|1585M  639M  170M 5341M|  41k   35k|   0   188k|   0  11.0 |  10k   16k|2.21 1.20 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 17 00:49:05 ubuntu dstat.sh[65118]: 17-04 00:49:05| 54   8  36   0   0|1571M  653M  170M 5341M|  36k   30k|   0  1531k|   0  51.0 |  12k   18k|2.21 1.20 0.66|4.0   0  30|   0     0 |           | 11   29    0   45    0
Apr 17 00:49:06 ubuntu dstat.sh[65118]: 17-04 00:49:06| 79  15   6   0   0|1533M  690M  170M 5342M|7712B 4086B|   0   336k|   0  28.0 |5129  3220 |2.21 1.20 0.66|3.0   0  90|   0     0 |           | 11   28    1   45    0
Apr 17 00:49:07 ubuntu dstat.sh[65118]: 17-04 00:49:07| 22   2  74   0   0|1598M  625M  170M 5342M|5724B 2255B|   0   188k|   0  9.99 |1690  1127 |2.21 1.20 0.66|  0   0   0|   0     0 |           | 11   28    4   45    0
Apr 17 00:49:08 ubuntu dstat.sh[65118]: 17-04 00:49:08|  1   1  97   0   0|1598M  625M  170M 5341M|3834B 1430B|   0   976k|   0  62.0 | 956  1305 |2.21 1.20 0.66|  0   0 2.0|   0     0 |           | 11   28    4   45    0
Apr 17 00:49:09 ubuntu dstat.sh[65118]: 17-04 00:49:09| 37   4  58   0   0|1600M  623M  170M 5342M|  23k   21k|   0   100k|   0  11.0 |4310  5321 |2.03 1.18 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 17 00:49:10 ubuntu dstat.sh[65118]: 17-04 00:49:10| 46   6  45   0   0|1602M  621M  170M 5342M|  46k   41k|   0  4096B|   0  1.00 |  15k   23k|2.03 1.18 0.66|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 17 00:49:11 ubuntu dstat.sh[65118]: 17-04 00:49:11| 67  20  13   0   0|1422M  801M  170M 5342M|  21k   15k|   0   220k|   0  33.0 |6912  7651 |2.03 1.18 0.66|5.0   0 261|   0     0 |           | 11   28    0   47    0
Apr 17 00:49:12 ubuntu dstat.sh[65118]: 17-04 00:49:12| 70   9  20   0   0|1580M  643M  170M 5342M|  17k   13k|   0    72k|   0  5.00 |4876  3299 |2.03 1.18 0.66|5.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 17 00:49:13 ubuntu dstat.sh[65118]: 17-04 00:49:13| 65  10  23   0   0|1551M  672M  170M 5342M|  32k   27k|   0  3384k|   0   159 |8534    13k|2.03 1.18 0.66|4.0   0  69|   0     0 |           | 11   32    0   49    0
Apr 17 00:49:14 ubuntu dstat.sh[65118]: 17-04 00:49:14| 75  12  13   0   0|1522M  701M  170M 5342M|  20k   16k|   0   272k|   0  30.0 |6004  7839 |2.27 1.25 0.68|3.0   0  61|   0     0 |           | 11   34    0   49    0
Apr 17 00:49:15 ubuntu dstat.sh[65118]: 17-04 00:49:15| 68  10  21   0   0|1534M  689M  170M 5342M|  17k   13k|   0   212k|   0  27.0 |4949  4014 |2.27 1.25 0.68|2.0   0  27|   0     0 |           | 11   34    0   50    0
Apr 17 00:49:16 ubuntu dstat.sh[65118]: 17-04 00:49:16| 68  15  17   0   0|1592M  630M  170M 5342M|  24k   19k|   0   429k|   0  12.0 |5845  8118 |2.27 1.25 0.68|4.0   0  93|   0     0 |           | 11   34    0   50    0
Apr 17 00:49:17 ubuntu dstat.sh[65118]: 17-04 00:49:17| 61   7  31   0   0|1595M  627M  170M 5343M|  37k   32k|   0   188k|   0  9.98 |7652    13k|2.27 1.25 0.68|5.0   0  11|   0     0 |           | 11   34    0   52    0
Apr 17 00:49:18 ubuntu dstat.sh[65118]: 17-04 00:49:18| 73  20   7   0   0|1534M  688M  170M 5343M|  13k 9987B|   0   124k|   0  8.02 |5929  5714 |2.27 1.25 0.68|4.0   0 216|   0     0 |           | 11   32    0   54    0
Apr 17 00:49:19 ubuntu dstat.sh[65118]: 17-04 00:49:19| 65   9  25   0   0|1587M  635M  170M 5343M|  23k   20k|   0   116k|   0  6.99 |5227  4777 |2.33 1.27 0.69|2.0   0   0|   0     0 |           | 11   36    0   52    0
Apr 17 00:49:20 ubuntu dstat.sh[65118]: 17-04 00:49:20| 64  12  23   0   0|1622M  600M  171M 5343M|  24k   19k|   0   465k|   0  31.0 |7545    10k|2.33 1.27 0.69|4.0   0  68|   0     0 |           | 11   33    0   55    0
Apr 17 00:49:21 ubuntu dstat.sh[65118]: 17-04 00:49:21| 61  12  27   0   0|1551M  671M  171M 5343M|  14k   11k|   0   284k|   0  26.0 |4367  3423 |2.33 1.27 0.69|3.0   0 139|   0     0 |           | 11   34    0   56    0
Apr 17 00:49:22 ubuntu dstat.sh[65118]: 17-04 00:49:22| 46  13  39   0   0|1578M  643M  171M 5343M|  14k   10k|   0   332k|   0  35.0 |4791  4221 |2.33 1.27 0.69|3.0   0 120|   0     0 |           | 11   33    0   58    0
Apr 17 00:49:23 ubuntu dstat.sh[65118]: 17-04 00:49:23| 55  13  32   0   0|1547M  674M  171M 5343M|  12k 9730B|   0   212k|   0  14.0 |5365    13k|2.33 1.27 0.69|2.0   0 132|   0     0 |           | 11   34    0   60    0
Apr 17 00:49:24 ubuntu dstat.sh[65118]: 17-04 00:49:24| 53   6  40   0   0|1583M  638M  171M 5343M|  26k   21k|   0   156k|   0  8.00 |6531  8132 |2.38 1.30 0.70|5.0   0   0|   0     0 |           | 11   33    0   55    0
Apr 17 00:49:25 ubuntu dstat.sh[65118]: 17-04 00:49:25| 58  12  30   0   0|1551M  670M  171M 5343M|  11k 7919B|   0   184k|   0  15.0 |5248  4719 |2.38 1.30 0.70|3.0   0  86|   0     0 |           | 11   32    0   56    0
Apr 17 00:49:26 ubuntu dstat.sh[65118]: 17-04 00:49:26| 35   7  56   0   0|1550M  671M  171M 5343M|  17k   12k|   0   199k|   0  9.97 |3813  3142 |2.38 1.30 0.70|3.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 17 00:49:27 ubuntu dstat.sh[65118]: 17-04 00:49:27| 28   9  61   0   0|1471M  750M  171M 5343M|  19k   14k|   0   317k|   0  33.1 |6271  7976 |2.38 1.30 0.70|2.0   0 135|   0     0 |           | 11   32    0   58    0
