Feb 25 19:47:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:47:27 ubuntu dstat.sh[59256]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:47:27 ubuntu dstat.sh[59256]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:47:56 ubuntu dstat.sh[59256]: 25-02 19:47:56| 21   4  74   0   0|1311M 1202M  165M 5072M|5484B 2172B|   0  6352k|   0   127 |1827  1268 |1.36 0.98 0.56|1.0   0 1.0|   0     0 |           | 11   29    0   16    0
Feb 25 19:47:57 ubuntu dstat.sh[59256]: 25-02 19:47:57| 16   4  79   0   0|1300M 1213M  165M 5072M|  11k 8083B|   0     0 |   0     0 |2375  1954 |1.36 0.98 0.56|1.0   0  28|   0     0 |           | 11   28    0   16    0
Feb 25 19:47:58 ubuntu dstat.sh[59256]: 25-02 19:47:58| 38  12  50   0   0|1426M 1087M  165M 5072M|4718B 1501B|   0   216k|   0  9.01 |3594  2163 |1.36 0.98 0.56|3.0   0 128|   0     0 |           | 11   28    0   16    0
Feb 25 19:47:59 ubuntu dstat.sh[59256]: 25-02 19:47:59| 30   3  65   0   0|1438M 1075M  165M 5072M|  18k   15k|   0  3897k|   0  41.9 |4561  5168 |1.36 0.98 0.56|4.0   0   0|   0     0 |           | 11   30    0   16    0
Feb 25 19:48:00 ubuntu dstat.sh[59256]: 25-02 19:48:00| 44  21  34   0   0|1420M 1093M  165M 5073M|  10k 6374B|   0   276k|   0  32.1 |6185  6803 |1.41 1.00 0.57|5.0   0 470|   0     0 |           | 11   28    0   17    0
Feb 25 19:48:01 ubuntu dstat.sh[59256]: 25-02 19:48:01| 82  17   1   0   0|1617M  896M  165M 5073M|8099B 6057B|   0  8192B|   0  2.00 |5116  2958 |1.41 1.00 0.57|3.0   0 110|   0     0 |           | 11   31    0   17    0
Feb 25 19:48:02 ubuntu dstat.sh[59256]: 25-02 19:48:02| 77  11  11   0   0|1705M  807M  165M 5073M|  35k   32k|   0   120k|   0  7.00 |7587  9638 |1.41 1.00 0.57|3.0   0   0|   0     0 |           | 11   34    0   16    0
Feb 25 19:48:03 ubuntu dstat.sh[59256]: 25-02 19:48:03| 58  16  25   0   0|1530M  983M  165M 5073M|  17k   12k|   0   695k|   0  71.9 |7348  8944 |1.41 1.00 0.57|2.0   0 309|   0     0 |           | 11   28    0   22    0
Feb 25 19:48:04 ubuntu dstat.sh[59256]: 25-02 19:48:04| 20   4  75   0   0|1520M  993M  165M 5073M|6467B 3826B|   0    79M|   0   488 |2231  2243 |1.41 1.00 0.57|2.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 25 19:48:05 ubuntu dstat.sh[59256]: 25-02 19:48:05| 18   2  79   1   0|1497M 1016M  165M 5073M|  10k 6187B|   0  1560k|   0  21.0 |2807  3225 |1.38 1.00 0.57|1.0   0   0|   0     0 |           | 11   28    0   23    0
Feb 25 19:48:06 ubuntu dstat.sh[59256]: 25-02 19:48:06| 19   8  72   0   0|1425M 1087M  165M 5073M|4737B 1619B|   0   412k|   0  11.0 |2650  1811 |1.38 1.00 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 25 19:48:07 ubuntu dstat.sh[59256]: 25-02 19:48:07| 16   3  80   0   0|1421M 1092M  165M 5073M|9749B 7250B|   0   152k|   0  9.01 |2306  2258 |1.38 1.00 0.57|  0   0   0|   0     0 |           | 11   29    0   23    0
Feb 25 19:48:08 ubuntu dstat.sh[59256]: 25-02 19:48:08| 11  15  72   1   0|1334M 1178M  165M 5073M|6217B 2804B|   0   776k|   0  62.0 |4514  3830 |1.38 1.00 0.57|1.0   0 194|   0     0 |           | 11   28    0   24    0
Feb 25 19:48:09 ubuntu dstat.sh[59256]: 25-02 19:48:09|  7  26  65   0   0|1328M 1184M  165M 5073M|4929B 1623B|   0  1683k|   0  30.1 |5664  3894 |1.38 1.00 0.57|2.0   0 433|   0     0 |           | 11   28    0   24    0
Feb 25 19:48:10 ubuntu dstat.sh[59256]: 25-02 19:48:10| 67  28   6   0   0|1496M 1017M  165M 5073M|4367B 1458B|   0   324k|   0  18.0 |5418  3837 |1.59 1.05 0.59|5.0   0 413|   0     0 |           | 11   28    0   24    0
Feb 25 19:48:11 ubuntu dstat.sh[59256]: 25-02 19:48:11| 76  11  13   0   0|1637M  875M  165M 5073M|  27k   26k|   0   540k|   0  33.0 |5651  5597 |1.59 1.05 0.59|3.0   0 6.0|   0     0 |           | 11   33    0   24    0
Feb 25 19:48:12 ubuntu dstat.sh[59256]: 25-02 19:48:12| 72  13  13   0   0|1531M  981M  165M 5073M|  34k   25k|   0  2511k|   0   156 |  10k   23k|1.59 1.05 0.59|6.0   0 126|   0     0 |           | 11   28    0   26    0
Feb 25 19:48:13 ubuntu dstat.sh[59256]: 25-02 19:48:13| 79  21   0   0   0|1547M  965M  165M 5073M|5777B 1620B|   0   208k|   0  13.0 |5282  3582 |1.59 1.05 0.59|7.0   0 220|   0     0 |           | 11   28    0   26    0
Feb 25 19:48:14 ubuntu dstat.sh[59256]: 25-02 19:48:14| 84  11   5   0   0|1708M  804M  165M 5073M|  25k   22k|   0   204k|   0  12.0 |5708  4903 |1.59 1.05 0.59|5.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 25 19:48:15 ubuntu dstat.sh[59256]: 25-02 19:48:15| 77   9  13   0   0|1701M  811M  165M 5074M|  43k   38k|   0   919k|   0  50.9 |9498    16k|1.86 1.11 0.62|5.0   0  50|   0     0 |           | 11   29    0   30    0
Feb 25 19:48:16 ubuntu dstat.sh[59256]: 25-02 19:48:16| 43  16  40   0   0|1520M  991M  165M 5074M|9965B 5626B|   0   164k|   0  15.0 |4868  4959 |1.86 1.11 0.62|3.0   0 248|   0     0 |           | 11   28    0   30    0
Feb 25 19:48:17 ubuntu dstat.sh[59256]: 25-02 19:48:17| 33   4  62   0   0|1506M 1006M  165M 5074M|  14k   11k|   0   108k|   0  8.01 |3144  2682 |1.86 1.11 0.62|2.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 25 19:48:18 ubuntu dstat.sh[59256]: 25-02 19:48:18| 42  21  36   0   0|1430M 1081M  165M 5074M|  14k   10k|   0   216k|   0  24.0 |6295  6960 |1.86 1.11 0.62|5.0   0 349|   0     0 |           | 11   28    0   27    0
Feb 25 19:48:19 ubuntu dstat.sh[59256]: 25-02 19:48:19| 55   8  36   0   0|1530M  982M  165M 5074M|  12k 9665B|   0   267k|   0  13.0 |3689  2255 |1.86 1.11 0.62|4.0   0  29|   0     0 |           | 11   31    0   27    0
Feb 25 19:48:20 ubuntu dstat.sh[59256]: 25-02 19:48:20| 50   6  43   0   0|1526M  985M  165M 5074M|  25k   21k|   0   352k|   0  41.0 |6902  9463 |1.95 1.15 0.63|3.0   0 1.0|   0     0 |           | 11   28    0   28    0
Feb 25 19:48:21 ubuntu dstat.sh[59256]: 25-02 19:48:21| 73  22   4   0   0|1489M 1022M  165M 5074M|4280B 1459B|   0   224k|   0  12.0 |5235  3125 |1.95 1.15 0.63|4.0   0 258|   0     0 |           | 11   28    0   28    0
Feb 25 19:48:22 ubuntu dstat.sh[59256]: 25-02 19:48:22| 64   8  29   0   0|1561M  951M  165M 5074M|  25k   23k|   0  2914k|   0   172 |6277  6914 |1.95 1.15 0.63|2.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 25 19:48:23 ubuntu dstat.sh[59256]: 25-02 19:48:23| 58  18  22   0   0|1492M 1019M  165M 5074M|  25k   20k|   0  1117k|   0  81.8 |9385    12k|1.95 1.15 0.63|3.0   0 323|   0     0 |           | 11   28    0   31    0
Feb 25 19:48:24 ubuntu dstat.sh[59256]: 25-02 19:48:24| 57   8  35   0   0|1524M  987M  165M 5074M|9232B 7315B|   0  5433k|   0   359 |3537  1615 |1.95 1.15 0.63|1.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 25 19:48:25 ubuntu dstat.sh[59256]: 25-02 19:48:25| 48   6  44   0   0|1524M  987M  165M 5075M|  26k   22k|   0   308k|   0  34.0 |7262  9577 |2.04 1.18 0.64|3.0   0   0|   0     0 |           | 11   29    0   32    0
Feb 25 19:48:26 ubuntu dstat.sh[59256]: 25-02 19:48:26| 57  22  20   0   0|1483M 1028M  165M 5075M|6669B 2803B|   0   168k|   0  11.0 |4813  3487 |2.04 1.18 0.64|4.0   0 299|   0     0 |           | 11   28    0   30    0
Feb 25 19:48:27 ubuntu dstat.sh[59256]: 25-02 19:48:27| 48   7  44   0   0|1540M  971M  165M 5075M|  20k   16k|   0  2215k|   0  88.0 |4443  4026 |2.04 1.18 0.64|4.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 25 19:48:28 ubuntu dstat.sh[59256]: 25-02 19:48:28| 50  19  31   1   0|1449M 1061M  165M 5075M|  19k   14k|   0   734k|   0  54.1 |7333  8826 |2.04 1.18 0.64|4.0   0 288|   0     0 |           | 11   28    0   33    0
Feb 25 19:48:29 ubuntu dstat.sh[59256]: 25-02 19:48:29| 53   7  38   0   0|1512M  998M  165M 5075M|  12k 8497B|   0   240k|   0  11.0 |3671  2072 |2.04 1.18 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 25 19:48:30 ubuntu dstat.sh[59256]: 25-02 19:48:30| 54   7  38   0   0|1460M 1050M  165M 5075M|  24k   20k|   0   360k|   0  34.0 |7115  8865 |2.11 1.21 0.66|5.0   0  62|   0     0 |           | 11   28    0   35    0
Feb 25 19:48:31 ubuntu dstat.sh[59256]: 25-02 19:48:31| 62  14  24   0   0|1503M 1007M  165M 5075M|5121B 1459B|   0   156k|   0  9.00 |3989  1833 |2.11 1.21 0.66|4.0   0  51|   0     0 |           | 11   28    0   35    0
Feb 25 19:48:32 ubuntu dstat.sh[59256]: 25-02 19:48:32| 41   5  53   0   0|1527M  983M  165M 5075M|  28k   24k|   0   220k|   0  17.0 |6015  7528 |2.11 1.21 0.66|6.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 25 19:48:33 ubuntu dstat.sh[59256]: 25-02 19:48:33| 61  26  13   1   0|1444M 1066M  165M 5075M|8968B 3836B|   0  2520k|   0   223 |6300  6140 |2.11 1.21 0.66|6.0   0 513|   0     0 |           | 11   28    0   37    0
Feb 25 19:48:34 ubuntu dstat.sh[59256]: 25-02 19:48:34| 80  19   0   0   0|1653M  856M  165M 5075M|  10k 7361B|   0   100k|   0  5.00 |5405  4589 |2.11 1.21 0.66|5.0   0 373|   0     0 |           | 11   31    0   35    0
Feb 25 19:48:35 ubuntu dstat.sh[59256]: 25-02 19:48:35| 74  22   4   0   0|1719M  791M  165M 5075M|  41k   38k|   0   404k|   0  26.0 |7323  9064 |2.43 1.29 0.68|4.0   0 431|   0     0 |           | 11   33    0   35    0
Feb 25 19:48:36 ubuntu dstat.sh[59256]: 25-02 19:48:36| 76  23   1   0   0|1601M  908M  165M 5076M|  28k   21k|   0   541k|   0  45.1 |7382  9479 |2.43 1.29 0.68|7.0   0 436|   0     0 |           | 11   29    0   36    0
Feb 25 19:48:37 ubuntu dstat.sh[59256]: 25-02 19:48:37| 83  14   3   0   0|1621M  888M  165M 5076M|  12k 9937B|   0  1176k|   0  22.0 |5348  3743 |2.43 1.29 0.68|3.0   0 101|   0     0 |           | 11   31    0   36    0
Feb 25 19:48:38 ubuntu dstat.sh[59256]: 25-02 19:48:38| 71   8  20   0   0|1649M  860M  165M 5076M|  39k   34k|   0  8193B|   0  2.00 |8099    12k|2.43 1.29 0.68|6.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 25 19:48:39 ubuntu dstat.sh[59256]: 25-02 19:48:39| 42  25  32   0   0|1431M 1078M  165M 5076M|  20k   17k|   0    20k|   0  4.99 |7852  9996 |2.43 1.29 0.68|2.0   0 568|   0     0 |           | 11   28    0   41    0
Feb 25 19:48:40 ubuntu dstat.sh[59256]: 25-02 19:48:40| 16  30  53   0   0|1415M 1094M  165M 5076M|4731B 1568B|   0    32k|   0  8.01 |5982  4663 |2.31 1.28 0.69|4.0   0 559|   0     0 |           | 11   28    0   41    0
Feb 25 19:48:41 ubuntu dstat.sh[59256]: 25-02 19:48:41| 67  26   7   0   0|1541M  969M  165M 5076M|9306B 6151B|   0    20k|   0  5.00 |5015  4062 |2.31 1.28 0.69|3.0   0 476|   0     0 |           | 11   30    0   41    0
Feb 25 19:48:42 ubuntu dstat.sh[59256]: 25-02 19:48:42| 59   9  31   0   0|1566M  943M  165M 5076M|  25k   22k|   0   519k|   0  43.9 |6248  8360 |2.31 1.28 0.69|3.0 1.0  42|   0     0 |           | 11   31    0   42    0
Feb 25 19:48:43 ubuntu dstat.sh[59256]: 25-02 19:48:43| 70  17  13   0   0|1535M  974M  165M 5076M|  12k 8674B|   0  2488k|   0   147 |6682  6720 |2.31 1.28 0.69|4.0   0 205|   0     0 |           | 11   28    0   45    0
Feb 25 19:48:44 ubuntu dstat.sh[59256]: 25-02 19:48:44| 68  10  21   0   0|1584M  925M  165M 5076M|  21k   19k|   0   183k|   0  9.97 |5443  5824 |2.31 1.28 0.69|5.0   0  21|   0     0 |           | 11   31    0   45    0
Feb 25 19:48:45 ubuntu dstat.sh[59256]: 25-02 19:48:45| 54   6  39   0   0|1584M  925M  165M 5077M|  43k   38k|   0   305k|   0  22.1 |  12k   19k|2.37 1.31 0.70|2.0   0   0|   0     0 |           | 11   31    0   45    0
Feb 25 19:48:46 ubuntu dstat.sh[59256]: 25-02 19:48:46| 71  11  17   0   0|1531M  977M  165M 5077M|  23k   19k|   0   481k|   0  51.7 |7497    11k|2.37 1.31 0.70|4.0   0  90|   0     0 |           | 11   28    0   45    0
Feb 25 19:48:47 ubuntu dstat.sh[59256]: 25-02 19:48:47| 74  11  15   0   0|1554M  954M  165M 5077M|  16k   14k|   0   173k|   0  10.0 |4855  4029 |2.37 1.31 0.70|3.0   0  30|   0     0 |           | 11   31    0   45    0
Feb 25 19:48:48 ubuntu dstat.sh[59256]: 25-02 19:48:48| 52   7  39   0   0|1572M  936M  165M 5077M|  40k   36k|   0   180k|   0  12.0 |  11k   16k|2.37 1.31 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 25 19:48:49 ubuntu dstat.sh[59256]: 25-02 19:48:49| 61  13  25   0   0|1565M  943M  165M 5077M|  34k   28k|   0   148k|   0  8.99 |9065    14k|2.37 1.31 0.70|4.0   0 142|   0     0 |           | 11   29    0   48    0
Feb 25 19:48:50 ubuntu dstat.sh[59256]: 25-02 19:48:50| 75  14  10   0   0|1533M  975M  165M 5077M|  11k 9660B|   0   268k|   0  12.0 |4861  3554 |2.58 1.37 0.72|2.0   0 119|   0     0 |           | 11   30    0   49    0
Feb 25 19:48:51 ubuntu dstat.sh[59256]: 25-02 19:48:51| 62   7  29   0   0|1561M  947M  165M 5077M|  32k   28k|   0   180k|   0  10.0 |7452    11k|2.58 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 25 19:48:52 ubuntu dstat.sh[59256]: 25-02 19:48:52| 67  14  18   0   0|1543M  965M  165M 5078M|  23k   18k|   0   328k|   0  33.0 |8123    11k|2.58 1.37 0.72|4.0   0  98|   0     0 |           | 11   28    0   51    0
Feb 25 19:48:53 ubuntu dstat.sh[59256]: 25-02 19:48:53| 72  12  15   0   0|1565M  942M  165M 5078M|  16k   13k|   0   917k|   0  9.01 |4897  3269 |2.58 1.37 0.72|4.0   0  30|   0     0 |           | 11   31    0   51    0
Feb 25 19:48:54 ubuntu dstat.sh[59256]: 25-02 19:48:54| 61  12  26   0   0|1535M  972M  165M 5078M|  23k   19k|   0   476k|   0  54.0 |6089  8885 |2.58 1.37 0.72|4.0   0 121|   0     0 |           | 11   32    0   53    0
Feb 25 19:48:55 ubuntu dstat.sh[59256]: 25-02 19:48:55| 67   9  24   0   0|1581M  926M  165M 5078M|  28k   24k|   0   352k|   0  45.9 |6114  9627 |2.85 1.45 0.75|3.0   0  11|   0     0 |           | 11   35    0   52    0
Feb 25 19:48:56 ubuntu dstat.sh[59256]: 25-02 19:48:56| 67  15  17   0   0|1573M  934M  165M 5078M|  23k   19k|   0   164k|   0  11.0 |6670  9408 |2.85 1.45 0.75|4.0   0 174|   0     0 |           | 11   32    0   55    0
Feb 25 19:48:57 ubuntu dstat.sh[59256]: 25-02 19:48:57| 73  12  15   0   0|1591M  916M  165M 5078M|  17k   13k|   0     0 |   0     0 |5067  3975 |2.85 1.45 0.75|6.0   0  43|   0     0 |           | 11   35    0   55    0
Feb 25 19:48:58 ubuntu dstat.sh[59256]: 25-02 19:48:58| 66  11  22   0   0|1548M  959M  165M 5078M|  26k   22k|   0  3073k|   0   125 |5918  7706 |2.85 1.45 0.75|4.0   0  68|   0     0 |           | 11   34    0   57    0
Feb 25 19:48:59 ubuntu dstat.sh[59256]: 25-02 19:48:59| 63  12  24   0   0|1523M  984M  165M 5078M|  17k   14k|   0   300k|   0  32.0 |5323  5342 |2.85 1.45 0.75|2.0   0 138|   0     0 |           | 11   34    0   57    0
Feb 25 19:49:00 ubuntu dstat.sh[59256]: 25-02 19:49:00| 52  11  35   0   0|1467M 1039M  165M 5078M|  16k   11k|   0   403k|   0  32.0 |5230  4824 |2.86 1.48 0.76|3.0   0 121|   0     0 |           | 11   33    0   59    0
Feb 25 19:49:01 ubuntu dstat.sh[59256]: 25-02 19:49:01| 53  10  37   0   0|1446M 1061M  165M 5078M|  14k   12k|   0   389k|   0  44.1 |4658  4914 |2.86 1.48 0.76|3.0   0  80|   0     0 |           | 11   34    0   60    0
Feb 25 19:49:02 ubuntu dstat.sh[59256]: 25-02 19:49:02| 52  10  37   0   0|1481M 1025M  165M 5079M|  19k   16k|   0   228k|   0  11.0 |6218  7472 |2.86 1.48 0.76|4.0   0  59|   0     0 |           | 11   33    0   61    0
Feb 25 19:49:03 ubuntu dstat.sh[59256]: 25-02 19:49:03| 51  10  39   0   0|1566M  940M  165M 5079M|  15k   12k|   0   216k|   0  15.0 |4454  4378 |2.86 1.48 0.76|3.0   0  43|   0     0 |           | 11   34    0   56    0
Feb 25 19:49:04 ubuntu dstat.sh[59256]: 25-02 19:49:04| 40   7  53   0   0|1511M  995M  165M 5079M|  19k   15k|   0   153k|   0  12.0 |4998  6116 |2.86 1.48 0.76|3.0   0  86|   0     0 |           | 11   34    0   57    0
Feb 25 19:49:05 ubuntu dstat.sh[59256]: 25-02 19:49:05| 33  11  55   0   0|1447M 1059M  165M 5079M|  12k 8672B|   0   631k|   0  35.9 |5633  5960 |2.79 1.48 0.77|2.0   0 135|   0     0 |           | 11   32    0   59    0
Feb 25 19:49:06 ubuntu dstat.sh[59256]: 25-02 19:49:06| 39   5  55   0   0|1509M  997M  165M 5079M|  11k 7636B|   0   144k|   0  8.99 |2975  1937 |2.79 1.48 0.77|  0   0   0|   0     0 |           | 11   34    0   59    0
Feb 25 19:49:07 ubuntu dstat.sh[59256]: 25-02 19:49:07| 32   8  59   0   0|1507M  999M  165M 5079M|  17k   13k|   0   200k|   0  15.0 |5424  6581 |2.79 1.48 0.77|2.0   0  34|   0     0 |           | 11   32    0   59    0
Feb 25 19:49:08 ubuntu dstat.sh[59256]: 25-02 19:49:08| 35  10  53   0   0|1525M  981M  165M 5079M|9255B 6020B|   0   756k|   0  13.0 |3582  2439 |2.79 1.48 0.77|2.0   0 104|   0     0 |           | 11   33    0   59    0
