Feb 23 20:26:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:26:16 ubuntu dstat.sh[59534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:26:16 ubuntu dstat.sh[59534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:26:27 ubuntu dstat.sh[59534]: 23-02 20:26:27| 43   9  46   0   0|1251M 1268M  163M 5067M|4590B 1792B|   0  2517k|   0  75.9 |  11k   19k|1.31 0.90 0.49|3.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 23 20:26:28 ubuntu dstat.sh[59534]: 23-02 20:26:28| 43   9  45   0   0|1215M 1316M  163M 5056M|4495B 1744B|   0  7440k|   0   427 |  11k   19k|1.31 0.90 0.49|3.0   0  25|   0     0 |           | 11    4    0   19    0
Feb 23 20:26:29 ubuntu dstat.sh[59534]: 23-02 20:26:29| 44   6  49   0   0|1209M 1322M  163M 5056M|3952B 1516B|   0  2984k|   0   204 |3122  1685 |1.31 0.90 0.49|4.0   0  26|   0     0 |           | 11    4    0   19    0
Feb 23 20:26:30 ubuntu dstat.sh[59534]: 23-02 20:26:30| 25   7  68   0   0|1186M 1345M  163M 5056M|4727B 1566B|   0    64k|   0  5.00 |2847  1854 |1.31 0.90 0.49|2.0   0 107|   0     0 |           | 11    4    0   19    0
Feb 23 20:26:31 ubuntu dstat.sh[59534]: 23-02 20:26:31|  8  21  70   0   0|1151M 1380M  163M 5056M|4927B 1661B|   0  8186B|   0  2.00 |5156  3498 |1.31 0.90 0.49|1.0   0 279|   0     0 |           | 11    4    0   19    0
Feb 23 20:26:32 ubuntu dstat.sh[59534]: 23-02 20:26:32|  9  22  68   0   0|1100M 1430M  163M 5056M|4702B 1622B|   0    32k|   0  8.01 |5412  3839 |1.36 0.92 0.50|2.0   0 312|   0     0 |           | 11    4    0   19    0
Feb 23 20:26:33 ubuntu dstat.sh[59534]: 23-02 20:26:33| 18  17  65   0   0|1080M 1451M  163M 5056M|4586B 1190B|   0  8206B|   0  2.00 |6495  8442 |1.36 0.92 0.50|1.0   0 203|   0     0 |           | 11    4    0   19    0
Feb 23 20:26:34 ubuntu dstat.sh[59534]: 23-02 20:26:34| 43  14  42   0   0|1189M 1333M  163M 5064M|4972B 1173B|7686k   40k|77.8  3.99 |3925  2440 |1.36 0.92 0.50|3.0   0 123|   0     0 |           | 11    5    0   19    0
Feb 23 20:26:35 ubuntu dstat.sh[59534]: 23-02 20:26:35| 46   5  47   1   0|1238M 1284M  163M 5065M|5042B 1187B| 511k   16M|15.0   175 |3224  2043 |1.36 0.92 0.50|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
Feb 23 20:26:36 ubuntu dstat.sh[59534]: 23-02 20:26:36| 40   9  50   0   0|1251M 1268M  163M 5068M|5102B 1571B|   0  1846k|   0   118 |3509  3809 |1.36 0.92 0.50|3.0   0  40|   0     0 |           | 11    4    0   20    0
Feb 23 20:26:37 ubuntu dstat.sh[59534]: 23-02 20:26:37|  3   6  89   0   0|1252M 1267M  163M 5068M|4664B 1510B|   0     0 |   0     0 |1965  1615 |1.25 0.91 0.49|1.0   0  78|   0     0 |           | 11    4    0   20    0
Feb 23 20:26:38 ubuntu dstat.sh[59534]: 23-02 20:26:38| 16   4  78   0   0|1310M 1209M  163M 5068M|4305B 1566B|   0     0 |   0     0 |1850  1553 |1.25 0.91 0.49|2.0   0  22|   0     0 |           | 11    4    0   20    0
Feb 23 20:26:39 ubuntu dstat.sh[59534]: 23-02 20:26:39| 23   3  74   0   0|1344M 1175M  163M 5068M|4110B 1511B|   0     0 |   0     0 |1752  1194 |1.25 0.91 0.49|2.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 23 20:26:40 ubuntu dstat.sh[59534]: 23-02 20:26:40| 23   3  70   1   0|1352M 1167M  163M 5068M|3561B  808B|   0    24M|   0   711 |4174  5527 |1.25 0.91 0.49|2.0   0 1.0|   0     0 |           | 11   10    0   16    0
Feb 23 20:26:41 ubuntu dstat.sh[59534]: 23-02 20:26:41| 20   7  73   0   0|1299M 1221M  163M 5068M|4251B 1432B|  44k  348k|3.00  7.00 |2252  1648 |1.25 0.91 0.49|2.0   0  42|   0     0 |           | 11    4    0   18    0
Feb 23 20:26:42 ubuntu dstat.sh[59534]: 23-02 20:26:42| 19   2  78   0   0|1324M 1195M  163M 5068M|6687B 3970B| 330k  699k|11.1  10.0 |1714  1296 |1.15 0.89 0.49|1.0   0   0|   0     0 |           | 11   11    0   18    0
Feb 23 20:26:43 ubuntu dstat.sh[59534]: 23-02 20:26:43| 20   2  76   1   0|1326M 1192M  163M 5069M|9312B 7044B| 267k 1441k|65.7  27.9 |2739  2874 |1.15 0.89 0.49|3.0   0 3.0|   0     0 |           | 11   28    0   17    0
Feb 23 20:26:44 ubuntu dstat.sh[59534]: 23-02 20:26:44| 19   8  73   0   0|1366M 1152M  163M 5069M|4052B 1324B|   0    48k|   0  4.01 |2323  1602 |1.15 0.89 0.49|1.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 23 20:26:45 ubuntu dstat.sh[59534]: 23-02 20:26:45| 17   2  79   0   0|1374M 1144M  163M 5069M|  11k 8509B|   0    23M|   0   278 |2214  2082 |1.15 0.89 0.49|2.0   0 1.0|   0     0 |           | 11   28    0   18    0
Feb 23 20:26:46 ubuntu dstat.sh[59534]: 23-02 20:26:46| 30  16  53   0   0|1445M 1073M  163M 5069M|4339B 1458B|   0    16k|   0  4.00 |3840  2437 |1.15 0.89 0.49|3.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 23 20:26:47 ubuntu dstat.sh[59534]: 23-02 20:26:47| 35   6  58   0   0|1464M 1054M  163M 5069M|  12k   10k|   0     0 |   0     0 |3028  2167 |1.30 0.93 0.50|4.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 23 20:26:48 ubuntu dstat.sh[59534]: 23-02 20:26:48| 33  12  53   0   0|1384M 1134M  163M 5069M|  15k   12k|   0   792k|   0  31.1 |6794  8569 |1.30 0.93 0.50|4.0   0 212|   0     0 |           | 11   28    0   19    0
Feb 23 20:26:49 ubuntu dstat.sh[59534]: 23-02 20:26:49| 70  29   1   0   0|1511M 1007M  163M 5069M|4040B 1192B|   0   566k|   0  14.0 |5330  4150 |1.30 0.93 0.50|6.0   0 368|   0     0 |           | 11   28    0   19    0
Feb 23 20:26:50 ubuntu dstat.sh[59534]: 23-02 20:26:50| 84  12   4   0   0|1702M  816M  163M 5069M|  20k   19k|   0    39M|   0   198 |5674  4399 |1.30 0.93 0.50|3.0   0   0|   0     0 |           | 11   34    0   19    0
Feb 23 20:26:51 ubuntu dstat.sh[59534]: 23-02 20:26:51| 76  12  11   0   0|1637M  880M  163M 5069M|  31k   26k|   0   988k|   0  66.0 |8533    14k|1.30 0.93 0.50|4.0   0 150|   0     0 |           | 11   28    0   23    0
Feb 23 20:26:52 ubuntu dstat.sh[59534]: 23-02 20:26:52| 21  11  67   0   0|1525M  993M  163M 5069M|3255B  915B|   0   223k|   0  13.0 |3160  2454 |1.28 0.93 0.51|2.0   0 159|   0     0 |           | 11   28    0   23    0
Feb 23 20:26:53 ubuntu dstat.sh[59534]: 23-02 20:26:53| 18   3  79   0   0|1514M 1004M  163M 5069M|8091B 5704B|   0   108k|   0  6.02 |1957  1732 |1.28 0.93 0.51|2.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 23 20:26:54 ubuntu dstat.sh[59534]: 23-02 20:26:54| 14   8  76   0   0|1450M 1068M  163M 5069M|6466B 3308B|   0   239k|   0  21.9 |3351  3495 |1.28 0.93 0.51|2.0   0  69|   0     0 |           | 11   28    0   24    0
Feb 23 20:26:55 ubuntu dstat.sh[59534]: 23-02 20:26:55| 20   4  77   0   0|1466M 1051M  163M 5069M|7064B 3974B|   0    47M|   0   251 |2186  1866 |1.28 0.93 0.51|2.0   0 1.0|   0     0 |           | 11   29    0   24    0
Feb 23 20:26:56 ubuntu dstat.sh[59534]: 23-02 20:26:56| 16   6  76   0   0|1373M 1144M  163M 5069M|9784B 6246B|   0  2084k|   0  86.2 |3657  4199 |1.28 0.93 0.51|1.0   0  58|   0     0 |           | 11   28    0   25    0
Feb 23 20:26:57 ubuntu dstat.sh[59534]: 23-02 20:26:57| 11  27  61   0   0|1370M 1148M  163M 5069M|4604B 1458B|   0    24k|   0  6.00 |6493  5265 |1.41 0.96 0.52|5.0   0 676|   0     0 |           | 11   28    0   25    0
Feb 23 20:26:58 ubuntu dstat.sh[59534]: 23-02 20:26:58| 71  26   3   0   0|1522M  995M  163M 5069M|4805B 1622B|   0  4701k|   0   229 |5561  4468 |1.41 0.96 0.52|6.0   0 304|   0     0 |           | 11   28    0   25    0
Feb 23 20:26:59 ubuntu dstat.sh[59534]: 23-02 20:26:59| 78   9  13   0   0|1637M  880M  163M 5070M|  30k   26k|   0     0 |   0     0 |6190  6322 |1.41 0.96 0.52|5.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 23 20:27:00 ubuntu dstat.sh[59534]: 23-02 20:27:00| 70  15  15   0   0|1554M  963M  163M 5070M|  30k   25k|   0  3125k|   0   180 |  10k   15k|1.41 0.96 0.52|8.0   0 208|   0     0 |           | 11   28    0   26    0
Feb 23 20:27:01 ubuntu dstat.sh[59534]: 23-02 20:27:01| 80  20   0   0   0|1606M  911M  163M 5070M|5509B 1865B|   0   493k|   0  13.0 |5029  3078 |1.41 0.96 0.52|7.0   0 103|   0     0 |           | 11   28    1   26    0
Feb 23 20:27:02 ubuntu dstat.sh[59534]: 23-02 20:27:02| 81  11   7   0   0|1716M  800M  163M 5070M|  31k   28k|   0   384k|   0  18.0 |6025  6412 |1.86 1.06 0.56|5.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 23 20:27:03 ubuntu dstat.sh[59534]: 23-02 20:27:03| 77   9  13   0   0|1616M  901M  163M 5070M|  42k   36k|   0   340k|   0  33.0 |9761    16k|1.86 1.06 0.56|5.0   0  96|   0     0 |           | 11   28    0   31    0
Feb 23 20:27:04 ubuntu dstat.sh[59534]: 23-02 20:27:04| 39  16  45   0   0|1529M  987M  163M 5070M|3484B  970B|   0   200k|   0  13.0 |3364  2432 |1.86 1.06 0.56|3.0   0 202|   0     0 |           | 11   28    0   31    0
Feb 23 20:27:05 ubuntu dstat.sh[59534]: 23-02 20:27:05| 32   5  62   0   0|1531M  985M  163M 5070M|  16k   15k|   0   220k|   0  15.0 |4244  4726 |1.86 1.06 0.56|1.0   0 7.0|   0     0 |           | 11   30    0   31    0
Feb 23 20:27:06 ubuntu dstat.sh[59534]: 23-02 20:27:06| 32  22  44   0   0|1458M 1058M  163M 5070M|9766B 5029B|   0   297k|   0  27.1 |5893  5742 |1.86 1.06 0.56|4.0   0 379|   0     0 |           | 11   28    0   33    0
Feb 23 20:27:07 ubuntu dstat.sh[59534]: 23-02 20:27:07| 57   8  33   0   0|1507M 1009M  163M 5070M|8082B 7140B|   0   116k|   0  5.98 |3507  1742 |1.95 1.09 0.57|1.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 23 20:27:08 ubuntu dstat.sh[59534]: 23-02 20:27:08| 49   5  45   0   0|1511M 1005M  163M 5071M|  30k   23k|   0   658k|   0  60.2 |6626  9467 |1.95 1.09 0.57|2.0   0   0|   0     0 |           | 11   29    0   29    0
Feb 23 20:27:09 ubuntu dstat.sh[59534]: 23-02 20:27:09| 69  25   6   0   0|1482M 1033M  163M 5071M|5048B 1630B|   0   228k|   0  14.0 |5263  3294 |1.95 1.09 0.57|6.0   0 258|   0     0 |           | 11   28    0   29    0
Feb 23 20:27:10 ubuntu dstat.sh[59534]: 23-02 20:27:10| 66   9  25   0   0|1568M  948M  163M 5071M|  26k   22k|   0   244k|   0  22.0 |5693  5640 |1.95 1.09 0.57|6.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 23 20:27:11 ubuntu dstat.sh[59534]: 23-02 20:27:11| 53  20  27   0   0|1521M  995M  163M 5071M|  24k   20k|   0  5033k|   0   341 |8732    12k|1.95 1.09 0.57|5.0   0 324|   0     0 |           | 11   28    0   32    0
Feb 23 20:27:12 ubuntu dstat.sh[59534]: 23-02 20:27:12| 60  10  29   0   0|1540M  975M  163M 5071M|9257B 7501B|   0   196k|   0  9.98 |3703  1630 |2.04 1.13 0.58|1.0   0   0|   0     0 |           | 11   31    0   29    0
Feb 23 20:27:13 ubuntu dstat.sh[59534]: 23-02 20:27:13| 46   6  48   0   0|1519M  996M  163M 5071M|  25k   21k|   0   839k|   0  55.2 |7158  9475 |2.04 1.13 0.58|3.0   0 7.0|   0     0 |           | 11   30    0   30    0
Feb 23 20:27:14 ubuntu dstat.sh[59534]: 23-02 20:27:14| 57  21  21   0   0|1458M 1057M  163M 5071M|7543B 3885B|   0   376k|   0  24.0 |5191  4181 |2.04 1.13 0.58|4.0   0 292|   0     0 |           | 11   28    0   31    0
Feb 23 20:27:15 ubuntu dstat.sh[59534]: 23-02 20:27:15| 51   6  42   0   0|1530M  985M  163M 5071M|  19k   17k|   0     0 |   0     0 |4934  4479 |2.04 1.13 0.58|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
Feb 23 20:27:16 ubuntu dstat.sh[59534]: 23-02 20:27:16| 50  20  29   0   0|1448M 1067M  163M 5071M|  17k   13k|   0  2949k|   0   120 |6755  8164 |2.04 1.13 0.58|3.0   0 287|   0     0 |           | 11   28    0   34    0
Feb 23 20:27:17 ubuntu dstat.sh[59534]: 23-02 20:27:17| 58  10  31   0   0|1550M  965M  163M 5071M|  12k 9344B|   0   156k|   0  7.99 |4516    13k|2.03 1.14 0.59|2.0   0  36|   0     0 |           | 11   31    0   35    0
Feb 23 20:27:18 ubuntu dstat.sh[59534]: 23-02 20:27:18| 52   9  38   0   0|1539M  976M  163M 5072M|  23k   19k|   0   410k|   0  41.2 |6913  9333 |2.03 1.14 0.59|3.0   0  70|   0     0 |           | 11   28    0   37    0
Feb 23 20:27:19 ubuntu dstat.sh[59534]: 23-02 20:27:19| 59  12  28   0   0|1551M  964M  163M 5072M|6554B 3736B|   0   156k|   0  5.99 |3740  1791 |2.03 1.14 0.59|2.0   0  42|   0     0 |           | 11   29    0   37    0
Feb 23 20:27:20 ubuntu dstat.sh[59534]: 23-02 20:27:20| 49   5  45   0   0|1551M  963M  163M 5072M|  26k   22k|   0   267k|   0  24.9 |5596  7345 |2.03 1.14 0.59|4.0   0   0|   0     0 |           | 11   29    0   38    0
Feb 23 20:27:21 ubuntu dstat.sh[59534]: 23-02 20:27:21| 57  31  12   0   0|1486M 1029M  163M 5072M|7428B 3442B|   0  1645k|   0   169 |6299  5761 |2.03 1.14 0.59|6.0   0 541|   0     0 |           | 11   28    0   38    0
Feb 23 20:27:22 ubuntu dstat.sh[59534]: 23-02 20:27:22| 78  21   0   0   0|1638M  876M  163M 5072M|6200B 2305B|   0   232k|   0  11.0 |5473  4334 |2.59 1.27 0.64|6.0   0 370|   0     0 |           | 11   29    0   38    0
Feb 23 20:27:23 ubuntu dstat.sh[59534]: 23-02 20:27:23| 68  22  10   0   0|1711M  803M  163M 5072M|  48k   44k|   0   982k|   0  59.1 |8117  9014 |2.59 1.27 0.64|7.0 1.0 416|   0     0 |           | 11   34    0   38    0
Feb 23 20:27:24 ubuntu dstat.sh[59534]: 23-02 20:27:24| 75  23   1   0   0|1609M  905M  163M 5072M|  25k   20k|   0   580k|   0  60.0 |7593  9427 |2.59 1.27 0.64|6.0   0 416|   0     0 |           | 11   28    0   37    0
Feb 23 20:27:25 ubuntu dstat.sh[59534]: 23-02 20:27:25| 83  17   0   0   0|1589M  925M  163M 5072M|4212B 1456B|   0   160k|   0  5.99 |5041  2792 |2.59 1.27 0.64|5.0   0 115|   0     0 |           | 11   28    0   37    0
Feb 23 20:27:26 ubuntu dstat.sh[59534]: 23-02 20:27:26| 70   8  21   0   0|1625M  888M  163M 5072M|  39k   36k|   0   208k|   0  12.0 |7241  9791 |2.59 1.27 0.64|3.0   0   0|   0     0 |           | 11   33    0   37    0
Feb 23 20:27:27 ubuntu dstat.sh[59534]: 23-02 20:27:27| 58  19  23   0   0|1466M 1048M  163M 5073M|  27k   22k|   0    16k|   0  4.01 |8993    12k|2.62 1.30 0.65|3.0   0 399|   0     0 |           | 11   28    0   42    0
Feb 23 20:27:28 ubuntu dstat.sh[59534]: 23-02 20:27:28|  9  28  61   0   0|1374M 1140M  163M 5073M|4340B 1455B|   0   136k|   0  9.98 |5988  4392 |2.62 1.30 0.65|2.0   0 498|   0     0 |           | 11   28    0   42    0
Feb 23 20:27:29 ubuntu dstat.sh[59534]: 23-02 20:27:29| 56  35   9   0   0|1455M 1059M  163M 5073M|4269B 1623B|   0    36k|   0  9.02 |5604  4873 |2.62 1.30 0.65|4.0   0 706|   0     0 |           | 11   28    0   42    0
Feb 23 20:27:30 ubuntu dstat.sh[59534]: 23-02 20:27:30| 66   9  24   0   0|1568M  946M  163M 5073M|  22k   19k|   0   164k|   0  11.0 |4493  4273 |2.62 1.30 0.65|5.0   0   0|   0     0 |           | 11   32    0   42    0
Feb 23 20:27:31 ubuntu dstat.sh[59534]: 23-02 20:27:31| 63  14  22   0   0|1498M 1016M  164M 5073M|  21k   16k|   0   708k|   0  69.0 |7254    11k|2.62 1.30 0.65|4.0   0 202|   0     0 |           | 11   28    0   46    0
Feb 23 20:27:32 ubuntu dstat.sh[59534]: 23-02 20:27:32| 77  16   7   0   0|1576M  937M  164M 5073M|9710B 6993B|   0  1188k|   0  13.0 |4706  2500 |2.66 1.33 0.66|3.0   0  66|   0     0 |           | 11   30    0   46    0
Feb 23 20:27:33 ubuntu dstat.sh[59534]: 23-02 20:27:33| 55   6  38   0   0|1589M  924M  164M 5073M|  39k   34k|   0   156k|   0  10.0 |9281    14k|2.66 1.33 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 23 20:27:34 ubuntu dstat.sh[59534]: 23-02 20:27:34| 57   8  34   0   0|1558M  955M  164M 5073M|  42k   35k|   0   399k|   0  43.9 |  13k   20k|2.66 1.33 0.66|4.0   0  30|   0     0 |           | 11   29    0   46    0
Feb 23 20:27:35 ubuntu dstat.sh[59534]: 23-02 20:27:35| 78  17   5   0   0|1514M  999M  164M 5073M|6889B 4067B|   0   261k|   0  19.0 |5035  3080 |2.66 1.33 0.66|3.0   0  91|   0     0 |           | 11   29    0   46    0
Feb 23 20:27:36 ubuntu dstat.sh[59534]: 23-02 20:27:36| 63   7  28   0   0|1568M  944M  164M 5073M|  29k   26k|   0   184k|   0  11.0 |7191  8799 |2.66 1.33 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 23 20:27:37 ubuntu dstat.sh[59534]: 23-02 20:27:37| 51   6  43   0   0|1545M  967M  164M 5074M|  44k   38k|   0   187k|   0  12.0 |  12k   19k|2.68 1.36 0.67|4.0   0 3.0|   0     0 |           | 11   31    0   47    0
Feb 23 20:27:38 ubuntu dstat.sh[59534]: 23-02 20:27:38| 69  24   8   0   0|1453M 1060M  164M 5074M|  13k   10k|   0   160k|   0  9.03 |6474  6497 |2.68 1.36 0.67|4.0   0 260|   0     0 |           | 11   28    0   50    0
Feb 23 20:27:39 ubuntu dstat.sh[59534]: 23-02 20:27:39| 68   9  22   0   0|1572M  941M  164M 5074M|  22k   20k|   0   140k|   0  10.0 |5400  4643 |2.68 1.36 0.67|4.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 23 20:27:40 ubuntu dstat.sh[59534]: 23-02 20:27:40| 63  10  26   0   0|1591M  921M  164M 5074M|  33k   28k|   0   240k|   0  20.0 |9386    15k|2.68 1.36 0.67|3.0   0  68|   0     0 |           | 11   29    0   51    0
Feb 23 20:27:41 ubuntu dstat.sh[59534]: 23-02 20:27:41| 73  15  10   0   0|1551M  961M  164M 5074M|  15k   11k|   0   448k|   0  53.5 |5329  5297 |2.68 1.36 0.67|2.0   0  59|   0     0 |           | 11   30    0   51    0
Feb 23 20:27:42 ubuntu dstat.sh[59534]: 23-02 20:27:42| 66  12  22   0   0|1521M  991M  164M 5074M|  20k   17k|   0   428k|   0  44.4 |5745  5696 |2.87 1.42 0.70|6.0   0  92|   0     0 |           | 11   30    0   53    0
Feb 23 20:27:43 ubuntu dstat.sh[59534]: 23-02 20:27:43| 71  13  16   0   0|1547M  965M  164M 5074M|  25k   21k|   0   435k|   0  52.9 |7305    10k|2.87 1.42 0.70|6.0   0  33|   0     0 |           | 11   34    0   53    0
Feb 23 20:27:44 ubuntu dstat.sh[59534]: 23-02 20:27:44| 61  12  26   0   0|1533M  979M  164M 5074M|  33k   30k|   0   148k|   0  9.01 |7347    11k|2.87 1.42 0.70|5.0   0 135|   0     0 |           | 11   34    0   52    0
Feb 23 20:27:45 ubuntu dstat.sh[59534]: 23-02 20:27:45| 74  17   8   0   0|1494M 1018M  164M 5075M|  13k 9923B|   0     0 |   0     0 |5255  4141 |2.87 1.42 0.70|5.0   0  93|   0     0 |           | 11   33    0   54    0
Feb 23 20:27:46 ubuntu dstat.sh[59534]: 23-02 20:27:46| 69  11  21   0   0|1569M  942M  164M 5075M|  24k   20k|   0  4092B|   0  1.00 |5656  6111 |2.87 1.42 0.70|4.0   0  34|   0     0 |           | 11   34    0   56    0
Feb 23 20:27:47 ubuntu dstat.sh[59534]: 23-02 20:27:47| 70  10  18   0   0|1617M  895M  164M 5075M|  20k   17k|   0   484k|   0  33.0 |6022  7671 |2.80 1.43 0.70|4.0   0  34|   0     0 |           | 11   33    0   58    0
Feb 23 20:27:48 ubuntu dstat.sh[59534]: 23-02 20:27:48| 49  15  36   0   0|1501M 1010M  164M 5075M|  14k   12k|   0   391k|   0  32.9 |5334  5022 |2.80 1.43 0.70|3.0   0 196|   0     0 |           | 11   32    0   59    1
Feb 23 20:27:49 ubuntu dstat.sh[59534]: 23-02 20:27:49| 56  12  32   0   0|1534M  977M  164M 5075M|  10k 7263B|   0   181k|   0  12.0 |4160  2577 |2.80 1.43 0.70|2.0   0  61|   0     0 |           | 11   33    1   58    0
Feb 23 20:27:50 ubuntu dstat.sh[59534]: 23-02 20:27:50| 47  10  41   0   0|1483M 1028M  164M 5075M|  24k   21k|   0  2081k|   0   135 |5688  8143 |2.80 1.43 0.70|2.0   0  96|   0     0 |           | 11   34    0   59    0
Feb 23 20:27:51 ubuntu dstat.sh[59534]: 23-02 20:27:51| 54  14  33   0   0|1496M 1015M  164M 5075M|  13k 9295B|   0     0 |   0     0 |4550  4680 |2.80 1.43 0.70|3.0   0  86|   0     0 |           | 11   33    0   61    0
Feb 23 20:27:52 ubuntu dstat.sh[59534]: 23-02 20:27:52| 53   6  39   0   0|1482M 1029M  164M 5075M|  18k   15k|   0  4376k|   0   171 |4619  4296 |2.73 1.44 0.71|5.0   0  12|   0     0 |           | 11   34    0   62    0
Feb 23 20:27:53 ubuntu dstat.sh[59534]: 23-02 20:27:53| 34   7  58   0   0|1415M 1095M  164M 5075M|  20k   17k|   0   312k|   0  30.0 |6777  8910 |2.73 1.44 0.71|2.0   0  86|   0     0 |           | 11   32    0   57    1
Feb 23 20:27:54 ubuntu dstat.sh[59534]: 23-02 20:27:54| 37  13  48   0   0|1373M 1137M  164M 5075M|4185B 1244B|   0   151k|   0  9.92 |3807  2424 |2.73 1.44 0.71|4.0   0 122|   0     0 |           | 11   32    0   58    0
Feb 23 20:27:55 ubuntu dstat.sh[59534]: 23-02 20:27:55| 35   4  61   0   0|1419M 1092M  164M 5075M|  17k   14k|   0   112k|   0  8.02 |3658  3430 |2.73 1.44 0.71|3.0   0 1.0|   0     0 |           | 11   34    0   58    0
Feb 23 20:27:56 ubuntu dstat.sh[59534]: 23-02 20:27:56| 36  12  52   0   0|1393M 1118M  164M 5076M|  10k 6552B|   0   188k|   0  16.0 |4712  4647 |2.73 1.44 0.71|3.0   0 138|   0     0 |           | 11   32    0   60    0
Feb 23 20:27:57 ubuntu dstat.sh[59534]: 23-02 20:27:57| 39   7  53   0   0|1484M 1026M  164M 5076M|9770B 6563B|   0   208k|   0  16.0 |3158  2187 |2.76 1.46 0.72|1.0   0   0|   0     0 |           | 11   33    1   58    0
