Feb 18 21:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:34:43 ubuntu dstat.sh[59185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:34:43 ubuntu dstat.sh[59185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:34:53 ubuntu dstat.sh[59185]: 18-02 21:34:53| 44   6  50   0   0|1219M 1297M  165M 5067M|5755B 2464B|   0  2027k|   0  56.0 |2850  1620 |1.22 0.87 0.48|2.0   0 3.0|   0     0 |           | 11    4    1   19    0
Feb 18 21:34:54 ubuntu dstat.sh[59185]: 18-02 21:34:54| 40   6  52   1   0|1218M 1292M  165M 5072M|  11k 4732B|   0  8741k|   0   491 |3835  3668 |1.22 0.87 0.48|2.0   0  28|   0     0 |           | 11    4    1   19    0
Feb 18 21:34:55 ubuntu dstat.sh[59185]: 18-02 21:34:55| 45   9  46   1   0|1260M 1249M  165M 5073M|5642B 1620B|   0  2017k|   0  73.0 |  12k   20k|1.28 0.89 0.49|2.0   0  13|   0     0 |           | 11    4    1   19    0
Feb 18 21:34:56 ubuntu dstat.sh[59185]: 18-02 21:34:56| 36  17  45   0   0|1246M 1264M  166M 5071M|6373B 1697B|   0  1086k|   0  48.1 |  13k   21k|1.28 0.89 0.49|2.0   0 321|   0     0 |           | 11    4    1   19    0
Feb 18 21:34:57 ubuntu dstat.sh[59185]: 18-02 21:34:57| 33  23  44   0   0|1136M 1385M  166M 5062M|5293B 1658B|   0    68k|   0  14.0 |6902  7382 |1.28 0.89 0.49|2.0   0 505|   0     0 |           | 11    4    1   19    0
Feb 18 21:34:58 ubuntu dstat.sh[59185]: 18-02 21:34:58| 38  15  46   1   0|1171M 1343M  166M 5070M|4621B 1620B|7706k 2097k|78.0   181 |5785  5708 |1.28 0.89 0.49|2.0   0 245|   0     0 |           | 11    5    1   19    0
Feb 18 21:34:59 ubuntu dstat.sh[59185]: 18-02 21:34:59| 47   4  48   0   0|1249M 1264M  166M 5070M|4562B 1620B|  20k  372k|4.00  26.0 |2782  1257 |1.28 0.89 0.49|3.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 18 21:35:00 ubuntu dstat.sh[59185]: 18-02 21:35:00| 43   7  48   0   0|1276M 1235M  166M 5071M|4438B 1619B| 492k  772k|12.0  61.0 |2946  1575 |1.34 0.91 0.50|2.0   0 1.0|   0     0 |           | 11    5    1   19    0
Feb 18 21:35:01 ubuntu dstat.sh[59185]: 18-02 21:35:01| 19   8  72   0   0|1293M 1217M  166M 5073M|3986B 1461B|   0  2052k|   0   107 |3354  4234 |1.34 0.91 0.50|1.0   0 121|   0     0 |           | 11    4    1   20    0
Feb 18 21:35:02 ubuntu dstat.sh[59185]: 18-02 21:35:02| 15   4  79   0   0|1354M 1156M  166M 5073M|4990B 1618B|   0   923k|   0  36.9 |2075  2046 |1.34 0.91 0.50|1.0   0  22|   0     0 |           | 11    4    1   20    0
Feb 18 21:35:03 ubuntu dstat.sh[59185]: 18-02 21:35:03| 23   2  73   0   0|1382M 1128M  166M 5073M|4500B 1620B|   0     0 |   0     0 |1772  1268 |1.34 0.91 0.50|1.0   0   0|   0     0 |           | 11    4    1   20    0
Feb 18 21:35:04 ubuntu dstat.sh[59185]: 18-02 21:35:04| 24   3  72   1   0|1387M 1123M  166M 5073M|5218B 1955B|   0  2115k|   0   264 |3679  4706 |1.34 0.91 0.50|1.0   0 1.0|   0     0 |           | 11    4    1   22    0
Feb 18 21:35:05 ubuntu dstat.sh[59185]: 18-02 21:35:05| 20   7  72   0   0|1322M 1187M  166M 5074M|5342B 1915B| 488k   23M|24.0   175 |2794  2144 |1.31 0.91 0.50|1.0   0  42|   0     0 |           | 11    4    1   22    0
Feb 18 21:35:06 ubuntu dstat.sh[59185]: 18-02 21:35:06| 18   2  77   0   0|1342M 1167M  166M 5074M|8810B 5698B|4095B 1927k|1.00  86.0 |2457  2557 |1.31 0.91 0.50|1.0   0 1.0|   0     0 |           | 11   17    1   22    0
Feb 18 21:35:07 ubuntu dstat.sh[59185]: 18-02 21:35:07| 19   6  74   1   0|1334M 1174M  166M 5074M|9360B 5981B| 269k 3969k|66.2   233 |3196  2983 |1.31 0.91 0.50|1.0   0  45|   0     0 |           | 11   28    1   23    0
Feb 18 21:35:08 ubuntu dstat.sh[59185]: 18-02 21:35:08| 19   4  76   0   0|1396M 1112M  166M 5074M|6158B 3671B|   0    60k|   0  6.98 |1891  1511 |1.31 0.91 0.50|1.0   0   0|   0     0 |           | 11   29    1   23    0
Feb 18 21:35:09 ubuntu dstat.sh[59185]: 18-02 21:35:09| 17   9  74   0   0|1379M 1129M  166M 5074M|  10k 6362B|   0    12k|   0  3.01 |3186  2538 |1.31 0.91 0.50|2.0   0 124|   0     0 |           | 11   28    1   18    0
Feb 18 21:35:10 ubuntu dstat.sh[59185]: 18-02 21:35:10| 40  11  49   0   0|1451M 1058M  166M 5074M|6049B 3141B|   0    30M|   0   505 |3305  1972 |1.37 0.93 0.51|1.0   0  33|   0     0 |           | 11   29    1   18    0
Feb 18 21:35:11 ubuntu dstat.sh[59185]: 18-02 21:35:11| 30   4  64   0   0|1450M 1058M  166M 5075M|  22k   17k|   0   623k|   0  8.99 |5684  7235 |1.37 0.93 0.51|2.0   0   0|   0     0 |           | 11   30    1   18    0
Feb 18 21:35:12 ubuntu dstat.sh[59185]: 18-02 21:35:12| 51  29  20   0   0|1416M 1092M  166M 5075M|6555B 3046B|   0  2580k|   0  47.1 |6055  5986 |1.37 0.93 0.51|6.0   0 556|   0     0 |           | 11   28    1   19    0
Feb 18 21:35:13 ubuntu dstat.sh[59185]: 18-02 21:35:13| 83  17   0   0   0|1644M  864M  166M 5075M|  12k 9572B|   0  4096B|   0  1.00 |5471  3613 |1.37 0.93 0.51|6.0   0  24|   0     0 |           | 11   30    1   19    0
Feb 18 21:35:14 ubuntu dstat.sh[59185]: 18-02 21:35:14| 80   9  10   0   0|1698M  810M  166M 5075M|  37k   34k|   0  3176k|   0   154 |7853    11k|1.37 0.93 0.51|5.0   0   0|   0     0 |           | 11   31    1   22    0
Feb 18 21:35:15 ubuntu dstat.sh[59185]: 18-02 21:35:15| 36  17  46   0   0|1550M  958M  166M 5075M|  10k 6661B|   0  4426k|   0  49.9 |5948  6627 |1.34 0.93 0.52|1.0   0 309|   0     0 |           | 11   28    1   25    0
Feb 18 21:35:16 ubuntu dstat.sh[59185]: 18-02 21:35:16| 19   3  77   0   0|1537M  971M  166M 5075M|7353B 3967B|   0   196k|   0  7.99 |1733  1281 |1.34 0.93 0.52|1.0   0   0|   0     0 |           | 11   29    1   25    0
Feb 18 21:35:17 ubuntu dstat.sh[59185]: 18-02 21:35:17| 18   5  76   0   0|1487M 1021M  166M 5075M|9842B 6123B|   0  1046k|   0  64.1 |3203  3473 |1.34 0.93 0.52|1.0   0  34|   0     0 |           | 11   28    1   25    0
Feb 18 21:35:18 ubuntu dstat.sh[59185]: 18-02 21:35:18| 20   6  74   0   0|1479M 1029M  166M 5075M|4920B 1620B|   0     0 |   0     0 |2133  1461 |1.34 0.93 0.52|1.0   0  34|   0     0 |           | 11   28    1   25    0
Feb 18 21:35:19 ubuntu dstat.sh[59185]: 18-02 21:35:19| 15   2  81   0   0|1468M 1040M  166M 5075M|  12k 8627B|   0   172k|   0  22.0 |2617  3042 |1.34 0.93 0.52|1.0   0   0|   0     0 |           | 11   28    1   26    0
Feb 18 21:35:20 ubuntu dstat.sh[59185]: 18-02 21:35:20| 11  20  67   0   0|1426M 1082M  166M 5075M|5044B 1738B|   0  4912k|   0  34.0 |4922  3285 |1.39 0.95 0.52|3.0   0 292|   0     0 |           | 11   28    1   26    0
Feb 18 21:35:21 ubuntu dstat.sh[59185]: 18-02 21:35:21| 20  33  46   0   0|1410M 1098M  166M 5075M|4264B 1737B|   0    83M|   0   627 |6631  6189 |1.39 0.95 0.52|5.0   0 654|   0     0 |           | 11   28    1   25    0
Feb 18 21:35:22 ubuntu dstat.sh[59185]: 18-02 21:35:22| 80  18   1   0   0|1596M  912M  166M 5075M|7620B 5870B|   0   692k|   0  41.0 |5027  2776 |1.39 0.95 0.52|3.0   0  94|   0     0 |           | 11   30    1   25    0
Feb 18 21:35:23 ubuntu dstat.sh[59185]: 18-02 21:35:23| 72   8  19   0   0|1650M  857M  166M 5075M|  41k   37k|   0   168k|   0  16.0 |8046    12k|1.39 0.95 0.52|5.0   0   0|   0     0 |           | 11   32    1   25    0
Feb 18 21:35:24 ubuntu dstat.sh[59185]: 18-02 21:35:24| 74  23   4   0   0|1520M  988M  166M 5075M|  14k   10k|   0   710k|   0  74.2 |7227  8973 |1.39 0.95 0.52|6.0   0 311|   0     0 |           | 11   28    1   26    0
Feb 18 21:35:25 ubuntu dstat.sh[59185]: 18-02 21:35:25| 87  12   0   0   0|1680M  827M  166M 5075M|  12k 9586B|   0   188k|   0  9.99 |5320  3441 |1.84 1.05 0.56|6.0   0 6.0|   0     0 |           | 11   30    2   26    0
Feb 18 21:35:26 ubuntu dstat.sh[59185]: 18-02 21:35:26| 78  10  11   0   0|1707M  800M  166M 5076M|  48k   45k|   0  3802k|   0  57.0 |8753    15k|1.84 1.05 0.56|5.0   0  52|   0     0 |           | 11   32    1   28    0
Feb 18 21:35:27 ubuntu dstat.sh[59185]: 18-02 21:35:27| 53  17  29   0   0|1451M 1056M  166M 5076M|  17k   12k|   0   485k|   0  29.0 |6581  7733 |1.84 1.05 0.56|2.0   0 246|   0     0 |           | 11   28    1   31    0
Feb 18 21:35:28 ubuntu dstat.sh[59185]: 18-02 21:35:28| 35   4  60   1   0|1478M 1029M  166M 5076M|  14k   10k|   0   152k|   0  7.99 |3256  2573 |1.84 1.05 0.56|4.0   0   0|   0     0 |           | 11   30    1   31    0
Feb 18 21:35:29 ubuntu dstat.sh[59185]: 18-02 21:35:29| 33  21  45   0   0|1410M 1096M  166M 5076M|  14k   11k|   0  3085k|   0   139 |7010  7930 |1.84 1.05 0.56|4.0   0 379|   0     0 |           | 11   28    1   33    0
Feb 18 21:35:30 ubuntu dstat.sh[59185]: 18-02 21:35:30| 55  10  35   0   0|1511M  995M  166M 5076M|  12k 9622B|   0     0 |   0     0 |3571  2019 |1.93 1.08 0.57|2.0   0 1.0|   0     0 |           | 11   31    1   33    0
Feb 18 21:35:31 ubuntu dstat.sh[59185]: 18-02 21:35:31| 52   6  41   0   0|1446M 1061M  166M 5076M|  26k   21k|   0   536k|   0  45.0 |7652    10k|1.93 1.08 0.57|4.0   0  34|   0     0 |           | 11   28    1   34    0
Feb 18 21:35:32 ubuntu dstat.sh[59185]: 18-02 21:35:32| 76  22   2   0   0|1528M  979M  166M 5076M|5070B 1624B|   0   192k|   0  11.0 |4984  2706 |1.93 1.08 0.57|4.0   0 226|   0     0 |           | 11   28    1   34    0
Feb 18 21:35:33 ubuntu dstat.sh[59185]: 18-02 21:35:33| 56   7  36   0   0|1567M  939M  166M 5076M|  33k   31k|   0   108k|   0  7.00 |7165  9024 |1.93 1.08 0.57|2.0   0   0|   0     0 |           | 11   32    1   33    0
Feb 18 21:35:34 ubuntu dstat.sh[59185]: 18-02 21:35:34| 60  20  19   0   0|1498M 1008M  166M 5076M|  17k   12k|   0   800k|   0  47.0 |6704  7932 |1.93 1.08 0.57|3.0   0 324|   0     0 |           | 11   28    1   36    0
Feb 18 21:35:35 ubuntu dstat.sh[59185]: 18-02 21:35:35| 55   7  38   0   0|1532M  974M  166M 5076M|  17k   13k|   0   240k|   0  8.00 |4131  2712 |1.78 1.06 0.57|3.0   0   0|   0     0 |           | 11   31    1   36    0
Feb 18 21:35:36 ubuntu dstat.sh[59185]: 18-02 21:35:36| 47  18  35   0   0|1476M 1030M  166M 5077M|  22k   18k|   0  1577k|   0  90.0 |7795    11k|1.78 1.06 0.57|3.0   0 299|   0     0 |           | 11   28    1   38    0
Feb 18 21:35:37 ubuntu dstat.sh[59185]: 18-02 21:35:37| 58   9  32   0   0|1507M  999M  166M 5077M|  10k 7824B|   0  4089B|   0  1.00 |3608  1528 |1.78 1.06 0.57|  0   0   0|   0     0 |           | 11   31    1   34    0
Feb 18 21:35:38 ubuntu dstat.sh[59185]: 18-02 21:35:38| 49   6  43   0   0|1487M 1018M  166M 5077M|  28k   23k|   0   172k|   0  15.0 |7467    10k|1.78 1.06 0.57|3.0   0  59|   0     0 |           | 11   28    1   37    0
Feb 18 21:35:39 ubuntu dstat.sh[59185]: 18-02 21:35:39| 59  19  21   0   0|1486M 1019M  166M 5077M|4556B 1692B|   0   224k|   0  17.0 |4099  2441 |1.78 1.06 0.57|3.0   0 228|   0     0 |           | 11   28    1   37    0
Feb 18 21:35:40 ubuntu dstat.sh[59185]: 18-02 21:35:40| 46   5  47   0   0|1517M  989M  166M 5077M|  26k   23k|   0  2858k|   0   174 |6515  8431 |1.88 1.10 0.58|3.0   0 1.0|   0     0 |           | 11   30    1   38    0
Feb 18 21:35:41 ubuntu dstat.sh[59185]: 18-02 21:35:41| 57  16  26   0   0|1449M 1056M  166M 5077M|8856B 5205B|   0  2586k|   0  65.8 |4988  4246 |1.88 1.10 0.58|3.0   0 112|   0     0 |           | 11   28    1   36    0
Feb 18 21:35:42 ubuntu dstat.sh[59185]: 18-02 21:35:42| 51   7  43   0   0|1502M 1003M  166M 5077M|  19k   16k|   0   124k|   0  6.02 |4894  4393 |1.88 1.10 0.58|1.0   0   0|   0     0 |           | 11   31    1   36    0
Feb 18 21:35:43 ubuntu dstat.sh[59185]: 18-02 21:35:43| 52  23  24   0   0|1467M 1038M  166M 5077M|  16k   12k|   0  1268k|   0  97.0 |7667  9487 |1.88 1.10 0.58|5.0   0 431|   0     0 |           | 11   28    1   38    0
Feb 18 21:35:44 ubuntu dstat.sh[59185]: 18-02 21:35:44| 80  20   0   0   0|1602M  903M  166M 5077M|6753B 3967B|   0    20k|   0  4.99 |5584  4616 |1.88 1.10 0.58|7.0   0 395|   0     0 |           | 11   29    1   38    0
Feb 18 21:35:45 ubuntu dstat.sh[59185]: 18-02 21:35:45| 80  19   2   0   0|1716M  789M  166M 5077M|  36k   33k|   0  2470k|   0   103 |8184  9621 |2.29 1.19 0.62|6.0   0 391|   0     0 |           | 11   31    2   39    0
Feb 18 21:35:46 ubuntu dstat.sh[59185]: 18-02 21:35:46| 71  26   2   0   0|1607M  897M  166M 5078M|  34k   30k|   0   780k|   0  58.0 |7884    10k|2.29 1.19 0.62|6.0   0 542|   0     0 |           | 11   28    1   39    0
Feb 18 21:35:47 ubuntu dstat.sh[59185]: 18-02 21:35:47| 83  16   1   0   0|1601M  904M  166M 5078M|  11k 8428B|   0   172k|   0  9.00 |5303  3178 |2.29 1.19 0.62|3.0   0  95|   0     0 |           | 11   31    1   39    0
Feb 18 21:35:48 ubuntu dstat.sh[59185]: 18-02 21:35:48| 74  10  16   0   0|1615M  890M  166M 5078M|  44k   40k|   0  4092B|   0  1.00 |8745    14k|2.29 1.19 0.62|4.0   0 107|   0     0 |           | 11   31    1   41    0
Feb 18 21:35:49 ubuntu dstat.sh[59185]: 18-02 21:35:49| 31  26  42   0   0|1425M 1080M  166M 5078M|  15k   12k|   0    20k|   0  5.00 |7151  7779 |2.29 1.19 0.62|1.0   0 562|   0     0 |           | 11   28    1   44    0
Feb 18 21:35:50 ubuntu dstat.sh[59185]: 18-02 21:35:50| 31  37  31   0   0|1423M 1081M  166M 5078M|4402B 1501B|   0    48k|   0  12.0 |6099  5347 |2.58 1.27 0.65|5.0   0 772|   0     0 |           | 11   28    1   42    0
Feb 18 21:35:51 ubuntu dstat.sh[59185]: 18-02 21:35:51| 72  14  13   0   0|1545M  960M  166M 5078M|  14k   12k|   0   311k|   0  17.0 |5370  4283 |2.58 1.27 0.65|3.0   0 163|   0     0 |           | 11   31    1   42    0
Feb 18 21:35:52 ubuntu dstat.sh[59185]: 18-02 21:35:52| 63  14  22   0   0|1580M  924M  166M 5078M|  27k   22k|   0  1184k|   0  69.0 |8197    20k|2.58 1.27 0.65|3.0   0 170|   0     0 |           | 11   29    1   46    0
Feb 18 21:35:53 ubuntu dstat.sh[59185]: 18-02 21:35:53| 74  18   7   0   0|1530M  974M  166M 5078M|8326B 5090B|   0  1389k|   0  21.9 |5007  3464 |2.58 1.27 0.65|5.0   0 134|   0     0 |           | 11   29    1   47    0
Feb 18 21:35:54 ubuntu dstat.sh[59185]: 18-02 21:35:54| 63   8  29   0   0|1577M  927M  166M 5079M|  33k   30k|   0   160k|   0  10.0 |7160    10k|2.58 1.27 0.65|3.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 18 21:35:55 ubuntu dstat.sh[59185]: 18-02 21:35:55| 55   8  35   0   0|1561M  942M  166M 5079M|  47k   39k|   0   376k|   0  39.0 |  14k   22k|2.62 1.30 0.66|4.0   0  32|   0     0 |           | 11   30    1   46    0
Feb 18 21:35:56 ubuntu dstat.sh[59185]: 18-02 21:35:56| 78  16   7   0   0|1516M  987M  166M 5079M|  11k 7545B|   0   325k|   0  34.1 |5963  4974 |2.62 1.30 0.66|3.0   0  90|   0     0 |           | 11   29    1   46    0
Feb 18 21:35:57 ubuntu dstat.sh[59185]: 18-02 21:35:57| 65   6  28   0   0|1579M  925M  166M 5079M|  32k   28k|   0   156k|   0  9.00 |6596  9249 |2.62 1.30 0.66|4.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 18 21:35:58 ubuntu dstat.sh[59185]: 18-02 21:35:58| 53   7  38   0   0|1564M  939M  166M 5079M|  47k   42k|   0   140k|   0  9.98 |  14k   23k|2.62 1.30 0.66|3.0   0  71|   0     0 |           | 11   30    1   48    0
Feb 18 21:35:59 ubuntu dstat.sh[59185]: 18-02 21:35:59| 76  19   5   0   0|1483M 1020M  166M 5079M|  12k 7571B|   0   120k|   0  7.01 |5421  4478 |2.62 1.30 0.66|4.0   0 189|   0     0 |           | 11   28    1   50    0
Feb 18 21:36:00 ubuntu dstat.sh[59185]: 18-02 21:36:00| 66   7  26   0   0|1568M  935M  166M 5079M|  30k   26k|   0   116k|   0  6.99 |6584  7847 |2.73 1.35 0.68|5.0   0 1.0|   0     0 |           | 11   32    1   50    0
Feb 18 21:36:01 ubuntu dstat.sh[59185]: 18-02 21:36:01| 62  12  24   0   0|1576M  927M  166M 5080M|  32k   28k|   0   296k|   0  31.0 |  11k   15k|2.73 1.35 0.68|4.0   0  68|   0     0 |           | 11   28    2   52    0
Feb 18 21:36:02 ubuntu dstat.sh[59185]: 18-02 21:36:02| 76  15   9   0   0|1549M  954M  166M 5080M|  12k 9459B|   0   345k|   0  27.1 |5053  3336 |2.73 1.35 0.68|4.0   0  60|   0     0 |           | 11   30    1   51    0
Feb 18 21:36:03 ubuntu dstat.sh[59185]: 18-02 21:36:03| 65  14  20   0   0|1566M  937M  166M 5080M|  21k   18k|   0   372k|   0  38.6 |6047  6547 |2.73 1.35 0.68|3.0   0 119|   0     0 |           | 11   30    1   53    0
Feb 18 21:36:04 ubuntu dstat.sh[59185]: 18-02 21:36:04| 65   9  25   0   0|1588M  914M  166M 5080M|  35k   30k|   0   161k|   0  10.1 |6663    12k|2.73 1.35 0.68|3.0   0   0|   0     0 |           | 11   31    1   54    0
Feb 18 21:36:05 ubuntu dstat.sh[59185]: 18-02 21:36:05| 70  15  14   0   0|1551M  951M  166M 5080M|  23k   19k|   0   152k|   0  6.98 |7409  8905 |2.83 1.39 0.69|4.0   0 141|   0     0 |           | 11   28    1   57    0
Feb 18 21:36:06 ubuntu dstat.sh[59185]: 18-02 21:36:06| 73  15  11   0   0|1549M  953M  166M 5080M|  14k   11k|   0   245k|   0  22.1 |5123  3768 |2.83 1.39 0.69|3.0   0  87|   0     0 |           | 11   32    1   55    0
Feb 18 21:36:07 ubuntu dstat.sh[59185]: 18-02 21:36:07| 69  13  18   0   0|1578M  924M  166M 5080M|  26k   21k|   0   180k|   0  16.0 |5746  8045 |2.83 1.39 0.69|4.0   0  69|   0     0 |           | 11   34    1   57    0
Feb 18 21:36:08 ubuntu dstat.sh[59185]: 18-02 21:36:08| 62  13  24   0   0|1526M  975M  166M 5080M|  19k   16k|   0   388k|   0  41.0 |5787  6872 |2.83 1.39 0.69|3.0   0 138|   0     0 |           | 11   34    1   59    0
Feb 18 21:36:09 ubuntu dstat.sh[59185]: 18-02 21:36:09| 52  13  34   0   0|1478M 1023M  166M 5080M|  16k   11k|   0   360k|   0  33.0 |4674  4297 |2.83 1.39 0.69|3.0   0 120|   0     0 |           | 11   33    1   61    0
Feb 18 21:36:10 ubuntu dstat.sh[59185]: 18-02 21:36:10| 53   8  39   0   0|1495M 1007M  166M 5080M|  18k   13k|   0   191k|   0  14.9 |5067  4764 |2.76 1.40 0.70|4.0   0  38|   0     0 |           | 11   34    1   60    0
Feb 18 21:36:11 ubuntu dstat.sh[59185]: 18-02 21:36:11| 54  12  34   0   0|1518M  984M  166M 5081M|  21k   16k|   0   225k|   0  14.1 |6487  7966 |2.76 1.40 0.70|3.0   0 105|   0     0 |           | 11   33    1   61    0
Feb 18 21:36:12 ubuntu dstat.sh[59185]: 18-02 21:36:12| 55  10  35   0   0|1577M  925M  166M 5081M|  14k   11k|   0   404k|   0  48.0 |4227  3347 |2.76 1.40 0.70|1.0   0  43|   0     0 |           | 11   34    1   62    0
Feb 18 21:36:13 ubuntu dstat.sh[59185]: 18-02 21:36:13| 40   8  51   0   0|1505M  996M  166M 5081M|  24k   20k|   0   164k|   0  13.0 |5614  7576 |2.76 1.40 0.70|1.0   0  86|   0     0 |           | 11   34    1   63    0
Feb 18 21:36:14 ubuntu dstat.sh[59185]: 18-02 21:36:14| 32  13  53   0   0|1453M 1049M  166M 5081M|  10k 6379B|   0   381k|   0  35.1 |5106  5188 |2.76 1.40 0.70|2.0   0 135|   0     0 |           | 11   32    1   64    0
Feb 18 21:36:15 ubuntu dstat.sh[59185]: 18-02 21:36:15| 38   4  57   0   0|1482M 1019M  166M 5081M|  10k 9078B|   0   148k|   0  9.98 |2617  1598 |2.62 1.40 0.70|  0   0   0|   0     0 |           | 11   34    1   64    0
Feb 18 21:36:16 ubuntu dstat.sh[59185]: 18-02 21:36:16| 35   8  55   0   0|1449M 1052M  166M 5081M|  16k   11k|   0  5002k|   0   220 |4903  5869 |2.62 1.40 0.70|2.0   0  47|   0     0 |           | 11   32    1   66    0
Feb 18 21:36:17 ubuntu dstat.sh[59185]: 18-02 21:36:17| 37   9  53   0   0|1491M 1010M  166M 5081M|9937B 6495B|   0    32k|   0  3.99 |3311  2188 |2.62 1.40 0.70|2.0   0  91|   0     0 |           | 11   33    1   66    0
Feb 18 21:36:18 ubuntu dstat.sh[59185]: 18-02 21:36:18| 32   8  59   0   0|1457M 1044M  166M 5081M|  15k   12k|   0   340k|   0  33.0 |4551  5258 |2.62 1.40 0.70|1.0   0  60|   0     0 |           | 11   33    1   60    0
Feb 18 21:36:19 ubuntu dstat.sh[59185]: 18-02 21:36:19| 37   7  55   0   0|1461M 1040M  166M 5081M|8310B 5197B|   0   273k|   0  25.1 |3217  2431 |2.62 1.40 0.70|2.0   0 5.0|   0     0 |           | 11   33    1   61    0
Feb 18 21:36:20 ubuntu dstat.sh[59185]: 18-02 21:36:20| 37   5  57   0   0|1480M 1021M  166M 5081M|  20k   16k|   0   108k|   0  8.00 |4788  5695 |2.65 1.42 0.72|2.0   0 3.0|   0     0 |           | 11   33    0   62    0
Feb 18 21:36:21 ubuntu dstat.sh[59185]: 18-02 21:36:21| 36   9  53   0   0|1448M 1053M  166M 5081M|9982B 6713B|   0   296k|   0  24.0 |3825  3780 |2.65 1.42 0.72|3.0   0  48|   0     0 |           | 11   32    0   63    0
Feb 18 21:36:22 ubuntu dstat.sh[59185]: 18-02 21:36:22| 35   5  59   0   0|1481M 1020M  166M 5081M|  14k   14k|   0   244k|   0  11.0 |3631  3657 |2.65 1.42 0.72|1.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 18 21:36:23 ubuntu dstat.sh[59185]: 18-02 21:36:23| 30  13  56   0   0|1433M 1067M  166M 5081M|  17k   11k|   0   368k|   0  33.0 |6325  7222 |2.65 1.42 0.72|2.0   0 267|   0     0 |           | 11   32    0   64    0
