Apr 29 09:16:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 09:16:24 ubuntu dstat.sh[65211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 09:16:24 ubuntu dstat.sh[65211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 09:17:01 ubuntu dstat.sh[65211]: 29-04 09:17:01| 18   5  76   0   0|1445M  767M  169M 5352M|8360B 4975B|   0   240k|   0  19.0 |3443    10k|1.95 1.10 0.60|1.0   0  36|   0     0 |           | 11   28    0   23    0
Apr 29 09:17:02 ubuntu dstat.sh[65211]: 29-04 09:17:02| 20   6  72   0   0|1418M  794M  169M 5353M|2277B   42B|   0   160k|   0  7.99 |2515  1910 |1.95 1.10 0.60|3.0   0  71|   0     0 |           | 11   28    0   23    0
Apr 29 09:17:03 ubuntu dstat.sh[65211]: 29-04 09:17:03| 17   4  79   0   0|1425M  787M  169M 5353M|6186B 4401B|   0   116k|   0  8.00 |1965  1618 |1.95 1.10 0.60|  0   0 6.0|   0     0 |           | 11   29    0   23    0
Apr 29 09:17:04 ubuntu dstat.sh[65211]: 29-04 09:17:04| 13  11  75   1   0|1398M  815M  169M 5353M|5602B 2570B|   0    79M|   0   702 |4896  6001 |1.96 1.12 0.61|1.0   0 197|   0     0 |           | 11   28    0   24    0
Apr 29 09:17:05 ubuntu dstat.sh[65211]: 29-04 09:17:05| 23  30  45   0   0|1400M  812M  169M 5353M|2458B    0 |   0    48k|   0  12.0 |6274  5567 |1.96 1.12 0.61|6.0   0 798|   0     0 |           | 11   28    0   24    0
Apr 29 09:17:06 ubuntu dstat.sh[65211]: 29-04 09:17:06| 85  16   0   0   0|1597M  615M  169M 5353M|4627B 1969B|   0  2039k|   0   140 |4830  2435 |1.96 1.12 0.61|4.0   0  42|   0     0 |           | 11   29    0   24    0
Apr 29 09:17:07 ubuntu dstat.sh[65211]: 29-04 09:17:07| 68   8  23   0   0|1660M  552M  169M 5353M|  32k   29k|   0   116k|   0  6.00 |6826  8906 |1.96 1.12 0.61|7.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 29 09:17:08 ubuntu dstat.sh[65211]: 29-04 09:17:08| 74  12  13   0   0|1608M  604M  169M 5353M|  22k   17k|   0   625k|   0  72.1 |8728    12k|1.96 1.12 0.61|5.0   0 103|   0     0 |           | 11   28    0   25    0
Apr 29 09:17:09 ubuntu dstat.sh[65211]: 29-04 09:17:09| 84  16   0   0   0|1591M  621M  169M 5353M|1920B    0 |   0   696k|   0  16.0 |4998  3366 |2.28 1.20 0.64|6.0   0 208|   0     0 |           | 11   28    0   25    0
Apr 29 09:17:10 ubuntu dstat.sh[65211]: 29-04 09:17:10| 82  10   6   0   0|1719M  493M  169M 5353M|  21k   18k|   0   184k|   0  9.99 |5580  5067 |2.28 1.20 0.64|5.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 29 09:17:11 ubuntu dstat.sh[65211]: 29-04 09:17:11| 72   9  18   0   0|1731M  480M  169M 5353M|  39k   35k|   0   304k|   0  23.0 |9622    14k|2.28 1.20 0.64|3.0   0 100|   0     0 |           | 11   30    0   28    0
Apr 29 09:17:12 ubuntu dstat.sh[65211]: 29-04 09:17:12| 53  13  33   0   0|1506M  706M  169M 5353M|  11k 8014B|   0   304k|   0  25.0 |6513  6638 |2.28 1.20 0.64|3.0   0 188|   0     0 |           | 11   28    0   30    0
Apr 29 09:17:13 ubuntu dstat.sh[65211]: 29-04 09:17:13| 33   4  62   0   0|1523M  689M  169M 5354M|  11k 8836B|   0  1981k|   0   110 |3081  2947 |2.28 1.20 0.64|1.0   0  12|   0     0 |           | 11   30    0   29    0
Apr 29 09:17:14 ubuntu dstat.sh[65211]: 29-04 09:17:14| 31   5  63   0   0|1408M  803M  169M 5354M|  13k 9449B|   0   244k|   0  21.0 |4554  5248 |2.26 1.21 0.64|1.0   0  66|   0     0 |           | 11   28    0   31    0
Apr 29 09:17:15 ubuntu dstat.sh[65211]: 29-04 09:17:15| 47  21  32   0   0|1435M  776M  169M 5354M|2727B    0 |   0   284k|   0  17.0 |4923  3313 |2.26 1.21 0.64|3.0   0 312|   0     0 |           | 11   28    0   31    0
Apr 29 09:17:16 ubuntu dstat.sh[65211]: 29-04 09:17:16| 48   6  45   0   0|1512M  699M  169M 5354M|  14k   11k|   0   536k|   0  14.0 |3841  2861 |2.26 1.21 0.64|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 29 09:17:17 ubuntu dstat.sh[65211]: 29-04 09:17:17| 44  11  44   1   0|1493M  718M  169M 5354M|  19k   16k|   0   889k|   0  67.0 |7820    11k|2.26 1.21 0.64|4.0   0 198|   0     0 |           | 11   28    0   28    0
Apr 29 09:17:18 ubuntu dstat.sh[65211]: 29-04 09:17:18| 84  15   0   0   0|1541M  670M  169M 5354M|1980B    0 |   0   272k|   0  20.0 |4691  2447 |2.26 1.21 0.64|4.0   0  60|   0     0 |           | 11   28    0   28    0
Apr 29 09:17:19 ubuntu dstat.sh[65211]: 29-04 09:17:19| 56   6  37   0   0|1594M  617M  169M 5354M|  23k   21k|   0   156k|   0  8.00 |4853  5323 |2.32 1.24 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 29 09:17:20 ubuntu dstat.sh[65211]: 29-04 09:17:20| 58  16  24   0   0|1481M  730M  169M 5354M|  22k   18k|   0  5610k|   0   360 |7736    11k|2.32 1.24 0.66|5.0   0 282|   0     0 |           | 11   28    0   31    0
Apr 29 09:17:21 ubuntu dstat.sh[65211]: 29-04 09:17:21| 62  10  27   0   0|1522M  689M  169M 5354M|3948B 2756B|   0   228k|   0  11.0 |3697  1683 |2.32 1.24 0.66|  0   0  42|   0     0 |           | 11   31    0   28    0
Apr 29 09:17:22 ubuntu dstat.sh[65211]: 29-04 09:17:22| 36   4  59   0   0|1521M  689M  169M 5354M|  20k   18k|   0   216k|   0  19.0 |5439  6643 |2.32 1.24 0.66|3.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 29 09:17:23 ubuntu dstat.sh[65211]: 29-04 09:17:23| 55  17  26   0   0|1459M  751M  169M 5354M|  11k 7896B|   0   412k|   0  26.0 |6396  6834 |2.32 1.24 0.66|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 29 09:17:24 ubuntu dstat.sh[65211]: 29-04 09:17:24| 50   7  43   0   0|1515M  695M  169M 5354M|  12k   10k|   0   176k|   0  9.00 |3588  2268 |2.21 1.24 0.66|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 29 09:17:25 ubuntu dstat.sh[65211]: 29-04 09:17:25| 51   6  42   0   0|1483M  727M  169M 5355M|  20k   17k|   0  1052k|   0  60.0 |6808  9088 |2.21 1.24 0.66|4.0   0  36|   0     0 |           | 11   28    0   33    0
Apr 29 09:17:26 ubuntu dstat.sh[65211]: 29-04 09:17:26| 61  19  20   0   0|1544M  666M  169M 5355M|2415B    0 |   0   172k|   0  12.0 |4232  2562 |2.21 1.24 0.66|3.0   0 251|   0     0 |           | 11   28    0   33    0
Apr 29 09:17:27 ubuntu dstat.sh[65211]: 29-04 09:17:27| 43   5  51   0   0|1567M  643M  169M 5355M|  17k   16k|   0   132k|   0  6.00 |4586  4479 |2.21 1.24 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 29 09:17:28 ubuntu dstat.sh[65211]: 29-04 09:17:28| 49  13  37   0   0|1455M  755M  169M 5355M|  13k 9602B|   0   457k|   0  47.1 |6577  7564 |2.21 1.24 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 29 09:17:29 ubuntu dstat.sh[65211]: 29-04 09:17:29| 54   7  37   0   0|1551M  659M  169M 5355M|9140B 7763B|   0   196k|   0  9.98 |3724  1997 |2.28 1.27 0.67|1.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 29 09:17:30 ubuntu dstat.sh[65211]: 29-04 09:17:30| 45   5  49   0   0|1536M  673M  169M 5355M|  20k   17k|   0  1019k|   0  77.9 |6281  8269 |2.28 1.27 0.67|2.0   0 4.0|   0     0 |           | 11   29    0   34    0
Apr 29 09:17:31 ubuntu dstat.sh[65211]: 29-04 09:17:31| 65  28   5   0   0|1543M  666M  169M 5355M|4230B  869B|   0   244k|   0  24.0 |5561  5109 |2.28 1.27 0.67|6.0   0 535|   0     0 |           | 11   28    0   35    0
Apr 29 09:17:32 ubuntu dstat.sh[65211]: 29-04 09:17:32| 77  22   1   0   0|1680M  530M  169M 5355M|8400B 6266B|   0   160k|   0  10.0 |5364  4505 |2.28 1.27 0.67|7.0   0 343|   0     0 |           | 11   31    0   35    0
Apr 29 09:17:33 ubuntu dstat.sh[65211]: 29-04 09:17:33| 72  21   6   0   0|1748M  461M  169M 5355M|  34k   31k|   0   598k|   0  39.9 |7392  8700 |2.28 1.27 0.67|5.0   0 362|   0     0 |           | 11   33    0   35    0
Apr 29 09:17:34 ubuntu dstat.sh[65211]: 29-04 09:17:34| 74  23   3   0   0|1693M  516M  169M 5355M|  28k   24k|   0   577k|   0  45.1 |7412  9124 |2.49 1.33 0.69|6.0   0 526|   0     0 |           | 11   29    0   36    0
Apr 29 09:17:35 ubuntu dstat.sh[65211]: 29-04 09:17:35| 83  16   0   0   0|1596M  613M  169M 5355M|5756B 2953B|   0   240k|   0  20.0 |5137  3358 |2.49 1.33 0.69|6.0   0  85|   0     0 |           | 11   29    0   36    0
Apr 29 09:17:36 ubuntu dstat.sh[65211]: 29-04 09:17:36| 67   9  24   0   0|1651M  558M  169M 5356M|  28k   27k|   0  8214B|   0  2.01 |5536  6940 |2.49 1.33 0.69|2.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 29 09:17:37 ubuntu dstat.sh[65211]: 29-04 09:17:37| 61  14  24   0   0|1512M  697M  169M 5356M|  31k   26k|   0  2759k|   0   109 |8702    13k|2.49 1.33 0.69|6.0   0 254|   0     0 |           | 11   29    0   40    0
Apr 29 09:17:38 ubuntu dstat.sh[65211]: 29-04 09:17:38| 15  29  55   0   0|1417M  792M  169M 5356M|3373B  198B|   0    24k|   0  6.00 |6172  5023 |2.49 1.33 0.69|3.0   0 636|   0     0 |           | 11   28    0   41    0
Apr 29 09:17:39 ubuntu dstat.sh[65211]: 29-04 09:17:39| 59  33   8   0   0|1476M  733M  169M 5356M|2461B    0 |   0    36k|   0  9.00 |5603  4950 |2.77 1.41 0.72|4.0   0 713|   0     0 |           | 11   28    0   41    0
Apr 29 09:17:40 ubuntu dstat.sh[65211]: 29-04 09:17:40| 58   8  33   0   0|1583M  625M  169M 5356M|  17k   15k|   0  1408k|   0  35.0 |4631  3870 |2.77 1.41 0.72|4.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 29 09:17:41 ubuntu dstat.sh[65211]: 29-04 09:17:41| 48   9  41   0   0|1569M  640M  169M 5356M|  18k   14k|   0   348k|   0  33.0 |6373  8687 |2.77 1.41 0.72|3.0   0  67|   0     0 |           | 11   30    0   43    0
Apr 29 09:17:42 ubuntu dstat.sh[65211]: 29-04 09:17:42| 70  17  13   0   0|1496M  713M  169M 5356M|8294B 4021B|   0   392k|   0  41.0 |5425  4332 |2.77 1.41 0.72|4.0   0 201|   0     0 |           | 11   29    0   45    0
Apr 29 09:17:43 ubuntu dstat.sh[65211]: 29-04 09:17:43| 59   8  32   0   0|1599M  610M  169M 5356M|  18k   15k|   0   184k|   0  11.0 |4895  4254 |2.77 1.41 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 29 09:17:44 ubuntu dstat.sh[65211]: 29-04 09:17:44| 43   6  50   0   0|1600M  609M  169M 5356M|  27k   23k|   0   144k|   0  8.01 |8389    13k|2.71 1.42 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 29 09:17:45 ubuntu dstat.sh[65211]: 29-04 09:17:45| 44   7  47   0   0|1591M  617M  169M 5357M|  32k   28k|   0   340k|   0  31.0 |  11k   16k|2.71 1.42 0.73|5.0   0  30|   0     0 |           | 11   30    1   45    0
Apr 29 09:17:46 ubuntu dstat.sh[65211]: 29-04 09:17:46| 75  16  10   0   0|1526M  682M  169M 5357M|8110B 4072B|   0   400k|   0  39.0 |5577  5382 |2.71 1.42 0.73|3.0   0  90|   0     0 |           | 11   28    1   45    0
Apr 29 09:17:47 ubuntu dstat.sh[65211]: 29-04 09:17:47| 60   7  32   0   0|1594M  614M  169M 5357M|  18k   16k|   0   180k|   0  11.0 |4544  4029 |2.71 1.42 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 29 09:17:48 ubuntu dstat.sh[65211]: 29-04 09:17:48| 49   6  44   0   0|1594M  614M  169M 5357M|  29k   25k|   0   180k|   0  13.0 |8366    13k|2.71 1.42 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 29 09:17:49 ubuntu dstat.sh[65211]: 29-04 09:17:49| 45   6  47   0   0|1594M  613M  169M 5357M|  35k   30k|   0   241k|   0  21.1 |9277    15k|2.66 1.43 0.74|3.0   0 2.0|   0     0 |           | 11   31    0   47    1
Apr 29 09:17:50 ubuntu dstat.sh[65211]: 29-04 09:17:50| 75  20   5   0   0|1484M  723M  169M 5357M|7039B 3634B|   0   364k|   0  45.0 |5538  4225 |2.66 1.43 0.74|4.0   0 260|   0     0 |           | 11   30    0   47    0
Apr 29 09:17:51 ubuntu dstat.sh[65211]: 29-04 09:17:51| 60   8  33   0   0|1559M  648M  169M 5357M|  16k   15k|   0   187k|   0  14.0 |3823  2674 |2.66 1.43 0.74|1.0   0 1.0|   0     0 |           | 11   36    0   47    0
Apr 29 09:17:52 ubuntu dstat.sh[65211]: 29-04 09:17:52| 53   9  36   0   0|1578M  630M  169M 5357M|  30k   25k|   0   497k|   0  36.1 |9213    14k|2.66 1.43 0.74|4.0   0  34|   0     0 |           | 11   34    0   49    0
Apr 29 09:17:53 ubuntu dstat.sh[65211]: 29-04 09:17:53| 65  12  22   0   0|1505M  702M  169M 5357M|  17k   14k|   0   200k|   0  22.0 |6349  8082 |2.66 1.43 0.74|4.0   0  94|   0     0 |           | 11   33    0   49    0
Apr 29 09:17:54 ubuntu dstat.sh[65211]: 29-04 09:17:54| 74  12  13   0   0|1541M  666M  169M 5357M|  10k 8162B|   0   251k|   0  26.9 |5038  3755 |2.60 1.44 0.74|2.0   0  60|   0     0 |           | 11   34    1   48    0
Apr 29 09:17:55 ubuntu dstat.sh[65211]: 29-04 09:17:55| 60  11  28   0   0|1548M  659M  169M 5358M|  18k   15k|   0   245k|   0  20.0 |5497  6320 |2.60 1.44 0.74|6.0   0  60|   0     0 |           | 11   34    0   49    0
Apr 29 09:17:56 ubuntu dstat.sh[65211]: 29-04 09:17:56| 49   6  44   0   0|1588M  619M  169M 5358M|  28k   24k|   0  1169k|   0  15.0 |6617    10k|2.60 1.44 0.74|2.0   0   0|   0     0 |           | 11   36    0   49    0
Apr 29 09:17:57 ubuntu dstat.sh[65211]: 29-04 09:17:57| 60  14  27   0   0|1512M  695M  169M 5358M|  24k   20k|   0   124k|   0  8.02 |7215  9878 |2.60 1.44 0.74|4.0   0 184|   0     0 |           | 11   33    0   52    0
Apr 29 09:17:58 ubuntu dstat.sh[65211]: 29-04 09:17:58| 75  12  12   0   0|1552M  655M  169M 5358M|8190B 5316B|   0   120k|   0  6.98 |4277  2047 |2.60 1.44 0.74|3.0   0  43|   0     0 |           | 11   34    0   52    0
Apr 29 09:17:59 ubuntu dstat.sh[65211]: 29-04 09:17:59| 58   7  35   0   0|1577M  629M  169M 5358M|  30k   24k|   0   112k|   0  8.02 |5494  8277 |2.71 1.48 0.76|5.0   0 7.0|   0     0 |           | 11   35    0   53    0
Apr 29 09:18:00 ubuntu dstat.sh[65211]: 29-04 09:18:00| 68  14  16   0   0|1573M  633M  169M 5358M|  12k 8489B|   0  2322k|   0   156 |6411  7448 |2.71 1.48 0.76|4.0   0 134|   0     0 |           | 11   32    0   55    1
Apr 29 09:18:01 ubuntu dstat.sh[65211]: 29-04 09:18:01| 56  11  32   0   0|1578M  628M  169M 5358M|  17k   14k|   0    48k|   0  5.00 |5332    16k|2.71 1.48 0.76|4.0   0 102|   0     0 |           | 11   35    0   57    0
Apr 29 09:18:02 ubuntu dstat.sh[65211]: 29-04 09:18:02| 51  12  37   0   0|1528M  678M  169M 5358M|  10k 6846B|   0   381k|   0  35.1 |5227  5326 |2.71 1.48 0.76|3.0   0 120|   0     0 |           | 11   32    0   52    0
Apr 29 09:18:03 ubuntu dstat.sh[65211]: 29-04 09:18:03| 56  12  30   0   0|1521M  685M  169M 5358M|8677B 6087B|   0   152k|   0  8.00 |3987  2331 |2.71 1.48 0.76|2.0   0 102|   0     0 |           | 11   34    0   52    0
Apr 29 09:18:04 ubuntu dstat.sh[65211]: 29-04 09:18:04| 42   5  52   0   0|1541M  665M  169M 5358M|  22k   19k|   0   116k|   0  8.00 |5453  6904 |2.66 1.49 0.77|1.0   0   0|   0     0 |           | 11   34    0   53    0
Apr 29 09:18:05 ubuntu dstat.sh[65211]: 29-04 09:18:05| 51  13  35   0   0|1487M  719M  169M 5358M|9784B 5802B|   0   207k|   0  17.0 |5631  5724 |2.66 1.49 0.77|2.0   0 172|   0     0 |           | 11   32    0   55    0
