Apr 06 11:16:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 11:16:47 ubuntu dstat.sh[65213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 11:16:47 ubuntu dstat.sh[65213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 11:17:01 ubuntu dstat.sh[65213]: 06-04 11:17:01| 31  16  52   0   0|1238M  980M  170M 5345M|  12k 4191B|   0  1181k|   0  47.0 |  11k   15k|1.43 0.96 0.53|5.0   0 336|   0     0 |           | 11    4    0   19    0
Apr 06 11:17:02 ubuntu dstat.sh[65213]: 06-04 11:17:02| 33  25  40   0   0|1226M  990M  171M 5346M|5967B 1595B|   0   124k|   0  11.0 |  16k   27k|1.43 0.96 0.53|3.0   0 467|   0     0 |           | 11    4    0   19    0
Apr 06 11:17:03 ubuntu dstat.sh[65213]: 06-04 11:17:03| 50  18  31   1   0|1168M 1061M  171M 5335M|6560B 1509B|   0  2747k|   0   155 |5138  5258 |1.43 0.96 0.53|3.0   0 205|   0     0 |           | 11    5    0   19    0
Apr 06 11:17:04 ubuntu dstat.sh[65213]: 06-04 11:17:04| 68   8  24   0   0|1218M 1011M  171M 5335M|4566B 1573B|   0    12M|   0  60.3 |3942  1725 |1.43 0.96 0.53|4.0   0  47|   0     0 |           | 11    5    0   19    0
Apr 06 11:17:05 ubuntu dstat.sh[65213]: 06-04 11:17:05| 44   8  48   0   0|1252M  976M  171M 5336M|5119B 1621B|   0   748k|   0  60.0 |2987  1665 |1.43 0.96 0.53|3.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 06 11:17:06 ubuntu dstat.sh[65213]: 06-04 11:17:06| 21   7  70   0   0|1267M  958M  171M 5338M|4788B 1658B|   0  2446k|   0   104 |3449  4609 |1.32 0.94 0.53|1.0   0 118|   0     0 |           | 11    4    0   19    0
Apr 06 11:17:07 ubuntu dstat.sh[65213]: 06-04 11:17:07| 16   5  79   0   0|1307M  919M  171M 5338M|4819B 1626B|   0   498k|   0  29.1 |1835  1676 |1.32 0.94 0.53|2.0   0  22|   0     0 |           | 11    4    0   19    0
Apr 06 11:17:08 ubuntu dstat.sh[65213]: 06-04 11:17:08| 22   3  73   0   0|1327M  899M  171M 5338M|4590B 1561B|   0     0 |   0     0 |1780  1199 |1.32 0.94 0.53|2.0   0 1.0|   0     0 |           | 11    4    0   13    0
Apr 06 11:17:09 ubuntu dstat.sh[65213]: 06-04 11:17:09| 23   3  72   1   0|1350M  876M  171M 5338M|4933B 1512B|   0    13M|   0   274 |3772  4738 |1.32 0.94 0.53|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
Apr 06 11:17:10 ubuntu dstat.sh[65213]: 06-04 11:17:10| 21   5  72   1   0|1349M  877M  171M 5338M|5180B 1404B|   0  2599k|   0   147 |2524  2202 |1.32 0.94 0.53|3.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 06 11:17:11 ubuntu dstat.sh[65213]: 06-04 11:17:11| 17   2  79   0   0|1366M  859M  171M 5338M|6270B 3528B| 144k 1051k|7.02  20.1 |1736  1398 |1.29 0.94 0.53|1.0   0   0|   0     0 |           | 11   11    0   15    0
Apr 06 11:17:12 ubuntu dstat.sh[65213]: 06-04 11:17:12| 19   3  77   1   0|1360M  865M  171M 5338M|8842B 5169B| 268k 3081k|66.0  96.0 |2751  2945 |1.29 0.94 0.53|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Apr 06 11:17:13 ubuntu dstat.sh[65213]: 06-04 11:17:13| 19   5  76   0   0|1338M  887M  171M 5338M|7078B 4019B|   0    40k|   0  1.00 |2362  1793 |1.29 0.94 0.53|1.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 06 11:17:14 ubuntu dstat.sh[65213]: 06-04 11:17:14| 16   4  80   0   0|1354M  871M  171M 5338M|9442B 5595B|   0    29M|   0   208 |2152  1846 |1.29 0.94 0.53|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 06 11:17:15 ubuntu dstat.sh[65213]: 06-04 11:17:15| 22  10  67   0   0|1353M  871M  171M 5338M|7502B 3854B|   0  1776k|   0  46.0 |3509  2839 |1.29 0.94 0.53|4.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 06 11:17:16 ubuntu dstat.sh[65213]: 06-04 11:17:16| 33   5  61   0   0|1412M  813M  171M 5338M|9377B 6112B|   0  2350k|   0  19.9 |2526  1468 |1.27 0.94 0.53|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 06 11:17:17 ubuntu dstat.sh[65213]: 06-04 11:17:17| 29   4  65   0   0|1412M  813M  171M 5339M|  19k   15k|   0   513k|   0  94.1 |5656  7129 |1.27 0.94 0.53|3.0   0   0|   0     0 |           | 11   29    0   18    0
Apr 06 11:17:18 ubuntu dstat.sh[65213]: 06-04 11:17:18| 59  25  17   0   0|1450M  774M  171M 5339M|6958B 2120B|   0   328k|   0  35.0 |6023  5619 |1.27 0.94 0.53|7.0   0 580|   0     0 |           | 11   28    0   18    0
Apr 06 11:17:19 ubuntu dstat.sh[65213]: 06-04 11:17:19| 85  13   2   0   0|1680M  544M  171M 5339M|9366B 6618B|   0  7488k|   0   397 |4963  2402 |1.27 0.94 0.53|2.0   0   0|   0     0 |           | 11   31    1   18    0
Apr 06 11:17:20 ubuntu dstat.sh[65213]: 06-04 11:17:20| 69   8  22   0   0|1717M  507M  171M 5339M|  38k   33k|   0   308k|   0  27.0 |8097    11k|1.27 0.94 0.53|7.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 06 11:17:21 ubuntu dstat.sh[65213]: 06-04 11:17:21| 47  12  39   0   0|1503M  721M  171M 5339M|  15k 9496B|   0   503k|   0  52.9 |5748  7483 |1.25 0.94 0.54|2.0   0 310|   0     0 |           | 11   28    0   22    0
Apr 06 11:17:22 ubuntu dstat.sh[65213]: 06-04 11:17:22| 18   2  79   0   0|1496M  728M  171M 5339M|6099B 3580B|   0   192k|   0  9.98 |1590  1171 |1.25 0.94 0.54|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 06 11:17:23 ubuntu dstat.sh[65213]: 06-04 11:17:23| 16   3  80   0   0|1398M  826M  171M 5339M|  10k 6614B|   0   240k|   0  21.0 |2756  3308 |1.25 0.94 0.54|2.0   0 4.0|   0     0 |           | 11   28    0   23    0
Apr 06 11:17:24 ubuntu dstat.sh[65213]: 06-04 11:17:24| 19   6  73   0   0|1400M  824M  171M 5339M|5034B 1618B|   0  2433k|   0  28.0 |2485  1795 |1.25 0.94 0.54|4.0   0  64|   0     0 |           | 11   28    0   23    0
Apr 06 11:17:25 ubuntu dstat.sh[65213]: 06-04 11:17:25| 14   3  83   0   0|1404M  820M  171M 5339M|  10k 7353B|   0    26M|   0   273 |2491  3080 |1.25 0.94 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 06 11:17:26 ubuntu dstat.sh[65213]: 06-04 11:17:26| 11  14  72   1   0|1368M  856M  171M 5339M|6595B 2649B|   0  1320k|   0  93.3 |5013  4585 |1.23 0.94 0.54|1.0   0 278|   0     0 |           | 11   28    0   24    0
Apr 06 11:17:27 ubuntu dstat.sh[65213]: 06-04 11:17:27| 29  29  41   0   0|1395M  829M  171M 5339M|4062B 1080B|   0   228k|   0  22.0 |6249  5301 |1.23 0.94 0.54|5.0   0 756|   0     0 |           | 11   28    0   24    0
Apr 06 11:17:28 ubuntu dstat.sh[65213]: 06-04 11:17:28| 86  12   3   0   0|1619M  605M  171M 5339M|7837B 5618B|   0  1732k|   0  81.0 |4858  2097 |1.23 0.94 0.54|3.0   0 6.0|   0     0 |           | 11   30    1   24    0
Apr 06 11:17:29 ubuntu dstat.sh[65213]: 06-04 11:17:29| 62   7  30   0   0|1649M  575M  171M 5339M|  35k   32k|   0   316k|   0  8.00 |6430  9750 |1.23 0.94 0.54|3.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 06 11:17:30 ubuntu dstat.sh[65213]: 06-04 11:17:30| 68  18  14   0   0|1565M  659M  171M 5339M|  21k   16k|   0    58M|   0   409 |8886    12k|1.23 0.94 0.54|6.0   0 281|   0     0 |           | 11   28    0   25    0
Apr 06 11:17:31 ubuntu dstat.sh[65213]: 06-04 11:17:31| 87  13   0   0   0|1643M  581M  171M 5339M|7349B 3744B|   0   184k|   0  10.0 |4925  2654 |1.53 1.01 0.56|5.0   0  30|   0     0 |           | 11   29    0   25    0
Apr 06 11:17:32 ubuntu dstat.sh[65213]: 06-04 11:17:32| 77   8  13   0   0|1730M  493M  171M 5340M|  36k   31k|   0   176k|   0  8.98 |6799  8038 |1.53 1.01 0.56|5.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 06 11:17:33 ubuntu dstat.sh[65213]: 06-04 11:17:33| 69  12  19   0   0|1595M  628M  171M 5340M|  36k   32k|   0   357k|   0  33.1 |9640    15k|1.53 1.01 0.56|6.0   0 210|   0     0 |           | 11   28    0   30    0
Apr 06 11:17:34 ubuntu dstat.sh[65213]: 06-04 11:17:34| 46   9  45   0   0|1540M  684M  171M 5340M|5233B 2119B|   0   199k|   0  12.0 |3273  1970 |1.53 1.01 0.56|2.0   0  88|   0     0 |           | 11   29    0   30    0
Apr 06 11:17:35 ubuntu dstat.sh[65213]: 06-04 11:17:35| 23   3  73   0   0|1532M  691M  171M 5340M|  17k   14k|   0   285k|   0  14.0 |3660  4262 |1.53 1.01 0.56|1.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 06 11:17:36 ubuntu dstat.sh[65213]: 06-04 11:17:36| 45  19  35   1   0|1466M  757M  171M 5340M|  12k 6759B|   0  1177k|   0  82.1 |5789  6218 |1.65 1.04 0.58|3.0   0 378|   0     0 |           | 11   28    0   32    0
Apr 06 11:17:37 ubuntu dstat.sh[65213]: 06-04 11:17:37| 49   6  45   0   0|1537M  686M  171M 5340M|  16k   13k|   0   140k|   0  9.99 |3873  2975 |1.65 1.04 0.58|5.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 06 11:17:38 ubuntu dstat.sh[65213]: 06-04 11:17:38| 43   8  48   0   0|1519M  704M  171M 5340M|  22k   18k|   0   432k|   0  40.0 |8044    11k|1.65 1.04 0.58|5.0   0 125|   0     0 |           | 11   28    0   32    0
Apr 06 11:17:39 ubuntu dstat.sh[65213]: 06-04 11:17:39| 84  16   1   0   0|1538M  685M  171M 5340M|4907B 1608B|   0   148k|   0  8.00 |5063  2593 |1.65 1.04 0.58|4.0   0 134|   0     0 |           | 11   28    0   32    0
Apr 06 11:17:40 ubuntu dstat.sh[65213]: 06-04 11:17:40| 51   5  42   0   0|1586M  637M  171M 5340M|  28k   25k|   0   503k|   0  31.0 |6041  6858 |1.65 1.04 0.58|1.0   0   0|   0     0 |           | 11   32    0   32    0
Apr 06 11:17:41 ubuntu dstat.sh[65213]: 06-04 11:17:41| 59  17  23   0   0|1521M  701M  171M 5341M|  23k   17k|   0  3915k|   0   210 |8821    12k|1.76 1.08 0.59|4.0   0 330|   0     0 |           | 11   28    0   31    0
Apr 06 11:17:42 ubuntu dstat.sh[65213]: 06-04 11:17:42| 54   7  40   0   0|1563M  659M  171M 5341M|  10k 9343B|   0   961k|   0  12.0 |3478  1978 |1.76 1.08 0.59|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 06 11:17:43 ubuntu dstat.sh[65213]: 06-04 11:17:43| 40   5  53   0   0|1563M  659M  171M 5341M|  25k   19k|   0  2466k|   0  95.9 |6992  9043 |1.76 1.08 0.59|4.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 06 11:17:44 ubuntu dstat.sh[65213]: 06-04 11:17:44| 57  18  24   0   0|1493M  730M  171M 5341M|7901B 4799B|   0   296k|   0  24.0 |4917  3937 |1.76 1.08 0.59|4.0   0 299|   0     0 |           | 11   28    0   33    0
Apr 06 11:17:45 ubuntu dstat.sh[65213]: 06-04 11:17:45| 47   5  46   0   0|1564M  659M  171M 5341M|  17k   14k|   0   360k|   0  11.0 |3456  2596 |1.76 1.08 0.59|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 06 11:17:46 ubuntu dstat.sh[65213]: 06-04 11:17:46| 41  15  42   0   0|1431M  791M  171M 5341M|  22k   17k|   0   554k|   0  46.2 |7582  9662 |2.10 1.16 0.62|4.0   0 281|   0     0 |           | 11   28    0   33    0
Apr 06 11:17:47 ubuntu dstat.sh[65213]: 06-04 11:17:47| 64  11  24   0   0|1516M  706M  171M 5341M|5481B 1506B|   0   155k|   0  8.97 |3693  1504 |2.10 1.16 0.62|4.0   0 7.0|   0     0 |           | 11   28    0   33    0
Apr 06 11:17:48 ubuntu dstat.sh[65213]: 06-04 11:17:48| 36   4  59   0   0|1525M  696M  171M 5341M|  21k   19k|   0     0 |   0     0 |5213  5813 |2.10 1.16 0.62|4.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 06 11:17:49 ubuntu dstat.sh[65213]: 06-04 11:17:49| 53  14  33   0   0|1440M  781M  171M 5341M|  13k 8701B|   0   829k|   0  56.0 |6193  6580 |2.10 1.16 0.62|4.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 06 11:17:50 ubuntu dstat.sh[65213]: 06-04 11:17:50| 52   9  38   0   0|1543M  679M  171M 5341M|  12k   10k|   0  1692k|   0  40.0 |4298    12k|2.10 1.16 0.62|2.0   0  36|   0     0 |           | 11   31    0   36    0
Apr 06 11:17:51 ubuntu dstat.sh[65213]: 06-04 11:17:51| 42  11  46   0   0|1522M  700M  171M 5341M|  22k   17k|   0   395k|   0  36.9 |6630  8569 |2.17 1.19 0.63|5.0   0 138|   0     0 |           | 11   29    0   37    0
Apr 06 11:17:52 ubuntu dstat.sh[65213]: 06-04 11:17:52| 72  27   1   0   0|1504M  718M  171M 5341M|5418B 2264B|   0   296k|   0  25.0 |5814  4920 |2.17 1.19 0.63|7.0   0 467|   0     0 |           | 11   28    0   38    0
Apr 06 11:17:53 ubuntu dstat.sh[65213]: 06-04 11:17:53| 77  22   0   0   0|1677M  545M  171M 5341M|  12k 9580B|   0   445k|   0  10.0 |5668  4514 |2.17 1.19 0.63|5.0   0 312|   0     0 |           | 11   31    0   35    0
Apr 06 11:17:54 ubuntu dstat.sh[65213]: 06-04 11:17:54| 71  22   7   0   0|1737M  485M  171M 5342M|  38k   35k|   0   859k|   0  54.9 |8099  9499 |2.17 1.19 0.63|9.0   0 460|   0     0 |           | 11   33    0   35    0
Apr 06 11:17:55 ubuntu dstat.sh[65213]: 06-04 11:17:55| 74  22   3   0   0|1629M  592M  171M 5342M|  29k   23k|   0   786k|   0  60.1 |7479  8904 |2.17 1.19 0.63|5.0   0 448|   0     0 |           | 11   28    0   36    0
Apr 06 11:17:56 ubuntu dstat.sh[65213]: 06-04 11:17:56| 80  12   7   0   0|1642M  579M  171M 5342M|  12k 9268B|   0   116k|   0  6.00 |5056  3013 |2.32 1.24 0.65|7.0   0  30|   0     0 |           | 11   31    0   36    0
Apr 06 11:17:57 ubuntu dstat.sh[65213]: 06-04 11:17:57| 66   8  26   0   0|1678M  543M  171M 5342M|  37k   31k|   0     0 |   0     0 |7646    11k|2.32 1.24 0.65|7.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 06 11:17:58 ubuntu dstat.sh[65213]: 06-04 11:17:58| 46  21  32   0   0|1455M  766M  171M 5342M|  24k   19k|   0    16k|   0  3.98 |7275    10k|2.32 1.24 0.65|2.0   0 531|   0     0 |           | 11   28    0   41    0
Apr 06 11:17:59 ubuntu dstat.sh[65213]: 06-04 11:17:59| 13  27  60   0   0|1372M  849M  171M 5342M|5164B 1522B|   0  2403k|   0   116 |5754  4264 |2.32 1.24 0.65|4.0   0 487|   0     0 |           | 11   28    0   41    0
Apr 06 11:18:00 ubuntu dstat.sh[65213]: 06-04 11:18:00| 63  30   7   0   0|1506M  715M  171M 5342M|7846B 3156B|   0   468k|   0  44.0 |5314  4240 |2.32 1.24 0.65|6.0   0 588|   0     0 |           | 11   29    0   41    0
Apr 06 11:18:01 ubuntu dstat.sh[65213]: 06-04 11:18:01| 58   8  34   0   0|1589M  632M  171M 5342M|  21k   18k|   0   324k|   0  26.0 |5044  5268 |2.29 1.25 0.66|3.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 06 11:18:02 ubuntu dstat.sh[65213]: 06-04 11:18:02| 57  15  27   0   0|1547M  674M  171M 5342M|  22k   15k|   0   620k|   0  70.0 |8165    10k|2.29 1.25 0.66|4.0   0 197|   0     0 |           | 11   28    0   45    0
Apr 06 11:18:03 ubuntu dstat.sh[65213]: 06-04 11:18:03| 78  13   9   0   0|1584M  636M  171M 5342M|8859B 5990B|   0   549k|   0  12.0 |4619  2486 |2.29 1.25 0.66|3.0   0  71|   0     0 |           | 11   30    0   45    0
Apr 06 11:18:04 ubuntu dstat.sh[65213]: 06-04 11:18:04| 52   6  42   0   0|1612M  609M  171M 5343M|  28k   26k|   0   188k|   0  12.0 |6057  8397 |2.29 1.25 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 06 11:18:05 ubuntu dstat.sh[65213]: 06-04 11:18:05| 45   5  49   0   0|1611M  609M  171M 5343M|  38k   32k|   0   144k|   0  7.98 |  11k   16k|2.29 1.25 0.66|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 06 11:18:06 ubuntu dstat.sh[65213]: 06-04 11:18:06| 68  12  20   0   0|1477M  743M  171M 5343M|  20k   14k|   0   538k|   0  55.2 |8077    10k|2.43 1.30 0.68|4.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 06 11:18:07 ubuntu dstat.sh[65213]: 06-04 11:18:07| 71  10  18   0   0|1590M  630M  171M 5343M|  14k   11k|   0   180k|   0  10.0 |4396  2404 |2.43 1.30 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 06 11:18:08 ubuntu dstat.sh[65213]: 06-04 11:18:08| 49   6  44   0   0|1590M  630M  171M 5343M|  32k   28k|   0   184k|   0  9.98 |7531    12k|2.43 1.30 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 06 11:18:09 ubuntu dstat.sh[65213]: 06-04 11:18:09| 47   7  45   0   0|1566M  653M  171M 5343M|  39k   33k|   0   140k|   0  9.00 |  11k   16k|2.43 1.30 0.68|4.0   0  46|   0     0 |           | 11   30    0   47    0
Apr 06 11:18:10 ubuntu dstat.sh[65213]: 06-04 11:18:10| 71  20  10   0   0|1499M  720M  171M 5343M|  13k 9238B|   0   192k|   0  12.0 |5697  5593 |2.43 1.30 0.68|4.0   0 216|   0     0 |           | 11   28    0   49    0
Apr 06 11:18:11 ubuntu dstat.sh[65213]: 06-04 11:18:11| 63   8  28   0   0|1585M  635M  171M 5343M|  20k   17k|   0   363k|   0  40.9 |4726  4111 |2.55 1.34 0.69|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 06 11:18:12 ubuntu dstat.sh[65213]: 06-04 11:18:12| 50   7  42   0   0|1548M  671M  171M 5344M|  32k   27k|   0   268k|   0  25.0 |9466    14k|2.55 1.34 0.69|4.0   0  36|   0     0 |           | 11   34    0   50    1
Apr 06 11:18:13 ubuntu dstat.sh[65213]: 06-04 11:18:13| 68  14  17   0   0|1475M  744M  171M 5344M|  15k   12k|   0   317k|   0  34.1 |5926  6902 |2.55 1.34 0.69|3.0   0  94|   0     0 |           | 11   33    0   51    0
Apr 06 11:18:14 ubuntu dstat.sh[65213]: 06-04 11:18:14| 64   9  26   0   0|1580M  640M  171M 5344M|  16k   13k|   0   220k|   0  23.9 |4675  3390 |2.55 1.34 0.69|3.0   0   0|   0     0 |           | 11   35    0   49    0
Apr 06 11:18:15 ubuntu dstat.sh[65213]: 06-04 11:18:15| 60  14  25   0   0|1583M  636M  171M 5344M|  22k   18k|   0  3010k|   0   140 |5933  7651 |2.55 1.34 0.69|3.0   0 120|   0     0 |           | 11   34    0   50    0
Apr 06 11:18:16 ubuntu dstat.sh[65213]: 06-04 11:18:16| 55   6  38   0   0|1633M  586M  171M 5344M|  30k   25k|   0   188k|   0  11.0 |5181  8349 |2.35 1.32 0.69|4.0   0   0|   0     0 |           | 11   36    0   50    0
Apr 06 11:18:17 ubuntu dstat.sh[65213]: 06-04 11:18:17| 61  14  25   0   0|1553M  666M  171M 5344M|  23k   17k|   0   148k|   0  9.00 |6931  8873 |2.35 1.32 0.69|5.0   0 146|   0     0 |           | 11   33    0   53    0
Apr 06 11:18:18 ubuntu dstat.sh[65213]: 06-04 11:18:18| 70  14  16   0   0|1573M  646M  171M 5344M|  13k 9668B|   0     0 |   0     0 |4759  3264 |2.35 1.32 0.69|4.0   0  82|   0     0 |           | 11   34    0   52    0
Apr 06 11:18:19 ubuntu dstat.sh[65213]: 06-04 11:18:19| 59   9  32   0   0|1598M  621M  171M 5344M|  25k   20k|   0     0 |   0     0 |5599  6849 |2.35 1.32 0.69|3.0   0  68|   0     0 |           | 11   34    0   54    0
Apr 06 11:18:20 ubuntu dstat.sh[65213]: 06-04 11:18:20| 66  11  22   0   0|1561M  658M  171M 5345M|  18k   13k|   0   168k|   0  19.0 |5531  6590 |2.35 1.32 0.69|6.0   0  61|   0     0 |           | 11   33    0   55    0
Apr 06 11:18:21 ubuntu dstat.sh[65213]: 06-04 11:18:21| 50   9  39   0   0|1574M  644M  171M 5345M|  17k   14k|   0   588k|   0  79.5 |4605  4656 |2.32 1.33 0.70|4.0   0  77|   0     0 |           | 11   32    0   57    1
Apr 06 11:18:22 ubuntu dstat.sh[65213]: 06-04 11:18:22| 51  14  35   0   0|1479M  739M  171M 5345M|  10k 6770B|   0   217k|   0  15.1 |4220  3385 |2.32 1.33 0.70|4.0   0 121|   0     0 |           | 11   33    0   52    0
Apr 06 11:18:23 ubuntu dstat.sh[65213]: 06-04 11:18:23| 45  10  44   0   0|1495M  723M  171M 5345M|  17k   14k|   0   179k|   0  14.9 |4708  4750 |2.32 1.33 0.70|3.0   0  95|   0     0 |           | 11   34    0   53    0
Apr 06 11:18:24 ubuntu dstat.sh[65213]: 06-04 11:18:24| 45   8  46   0   0|1465M  753M  171M 5345M|  19k   15k|   0  1191k|   0  12.1 |5206  6804 |2.32 1.33 0.70|3.0   0  64|   0     0 |           | 11   33    0   55    0
Apr 06 11:18:25 ubuntu dstat.sh[65213]: 06-04 11:18:25| 55  10  33   0   0|1549M  669M  171M 5345M|  12k 8143B|   0   235k|   0  14.9 |4419  4575 |2.32 1.33 0.70|2.0   0  22|   0     0 |           | 11   33    0   55    0
Apr 06 11:18:26 ubuntu dstat.sh[65213]: 06-04 11:18:26| 31   8  59   0   0|1489M  729M  171M 5345M|  18k   15k|   0   209k|   0  13.0 |4730  4855 |2.46 1.37 0.72|2.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 06 11:18:27 ubuntu dstat.sh[65213]: 06-04 11:18:27| 26   9  65   0   0|1374M  844M  171M 5345M|  15k   11k|   0   372k|   0  30.0 |5681  6748 |2.46 1.37 0.72|4.0   0 135|   0     0 |           | 11   32    0   56    0
Apr 06 11:18:28 ubuntu dstat.sh[65213]: 06-04 11:18:28| 43   7  49   0   0|1468M  750M  171M 5345M|4838B 1560B|   0   147k|   0  8.96 |2871  1439 |2.46 1.37 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   56    0
