Feb 03 18:58:22 jammy-provider-cloud-0000007967 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 18:58:32 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:32| 23   3  73   0   0|1142M 1644M  163M 4796M|6883B 1660B|   0   176k|   0  11.0 |1113  1406 |1.48 0.91 0.48|1.0   0  25|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 18:58:33 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:33| 15  12  72   0   0|1060M 1725M  163M 4796M|  14k 1939B|   0   696k|   0  25.0 |2346  3492 |1.48 0.91 0.48|1.0   0 234|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 18:58:34 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:34| 10  21  69   0   0|1060M 1726M  163M 4796M|  12k 1788B|   0    52k|   0  13.0 |3045  4805 |1.48 0.91 0.48|1.0   0 427|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 18:58:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:35| 28  17  56   0   0|1111M 1674M  163M 4797M|7202B 1623B|   0  8205B|   0  2.00 |5361  8962 |1.48 0.91 0.48|2.0   0 253|   0     0 |   0     0 | 10    5    4   18    0
Feb 03 18:58:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:36| 47   4  49   0   0|1219M 1566M  163M 4797M|  14k 1788B|   0   660k|   0  46.0 |1402  1495 |1.52 0.93 0.49|2.0   0 5.0|   0     0 |   0     0 | 10    5    4   18    0
Feb 03 18:58:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:37| 44   4  50   0   0|1251M 1531M  164M 4799M|  12k 1880B|   0   843k|   0   108 |1839  6198 |1.52 0.93 0.49|1.0   0  64|   0     0 |   0     0 | 10    4    4   19    0
Feb 03 18:58:38 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:38|  2   3  94   0   0|1251M 1530M  164M 4800M|  13k 1551B|   0   955k|   0  2.00 |1067  1505 |1.52 0.93 0.49|  0   0  54|   0     0 |   0     0 | 10    4    4   19    0
Feb 03 18:58:39 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:39|  5   2  90   0   0|1271M 1511M  164M 4800M|  14k 1620B|   0  1008k|   0  42.0 |1384  1860 |1.52 0.93 0.49|1.0   0  21|   0     0 |   0     0 | 10    4    4   19    0
Feb 03 18:58:40 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:40| 23   3  74   0   0|1337M 1445M  164M 4800M|7080B 1882B|   0  4096B|   0  1.00 | 967  1155 |1.52 0.93 0.49|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Feb 03 18:58:41 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:41| 24   2  72   1   0|1356M 1425M  164M 4800M|  19k 1620B|   0    15M|   0   324 |3012  5391 |1.48 0.93 0.49|1.0   0 1.0|   0     0 |   0     0 | 10    4    4   21    0
Feb 03 18:58:42 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:42| 22   5  74   0   0|1313M 1467M  164M 4800M|  18k 1622B|   0  4102B|   0  1.00 |1277  1635 |1.48 0.93 0.49|1.0   0  44|   0     0 |   0     0 | 10    5    4   21    0
Feb 03 18:58:43 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:43| 21   4  73   0   0|1290M 1490M  164M 4800M|  16k 1618B| 232k 1059k|57.9  12.0 |2123  3212 |1.48 0.93 0.49|1.0   0  47|   0     0 |   0     0 | 10   28    4   21    0
Feb 03 18:58:44 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:44| 22   4  73   0   0|1272M 1509M  164M 4800M|  17k 1552B|   0     0 |   0     0 |1502  2131 |1.48 0.93 0.49|1.0   0  28|   0     0 |   0     0 | 10   28    4   21    0
Feb 03 18:58:45 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:45| 40   9  50   0   0|1393M 1388M  164M 4800M|  12k 1662B|   0   348k|   0  71.0 |2056  2965 |1.48 0.93 0.49|2.0   0 133|   0     0 |   0     0 | 10   30    4   21    0
Feb 03 18:58:46 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:46| 54  17  31   0   0|1383M 1397M  164M 4801M|  12k 1623B|   0    42M|   0   132 |6028    13k|1.52 0.95 0.50|5.0   0 427|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 18:58:47 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:47| 85  12   2   0   0|1558M 1223M  164M 4801M|4529B 1618B|   0    12k|   0  3.00 |3328  8792 |1.52 0.95 0.50|6.0   0 195|   0     0 |   0     0 | 10   32    3   20    0
Feb 03 18:58:48 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:48| 69  12  19   0   0|1406M 1374M  164M 4801M|4767B 1695B|   0  1817k|   0  39.0 |4696    10k|1.52 0.95 0.50|2.0   0 204|   0     0 |   0     0 | 10   29    3   20    0
Feb 03 18:58:49 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:49| 25   7  67   0   0|1315M 1465M  164M 4801M|  12k 1798B|   0   280k|   0  25.0 |3214  5249 |1.52 0.95 0.50|1.0   0 110|   0     0 |   0     0 | 10   28    3   18    0
Feb 03 18:58:50 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:50| 23   3  72   0   0|1350M 1430M  164M 4801M|  12k 1619B|   0  3818k|   0  73.0 |2289  3515 |1.52 0.95 0.50|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   18    0
Feb 03 18:58:51 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:51| 21   6  74   0   0|1347M 1433M  164M 4801M|  11k 1459B|   0  2310k|   0  13.0 |1482  1991 |1.48 0.95 0.50|1.0   0  70|   0     0 |   0     0 | 10   28    3   18    1
Feb 03 18:58:52 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:52| 16  13  70   0   0|1294M 1486M  164M 4801M|  12k 1758B|   0   485k|   0  38.0 |3220  5394 |1.48 0.95 0.50|1.0   0 275|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 18:58:53 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:53| 40  23  37   0   0|1404M 1376M  164M 4801M|  12k 1662B|   0   372k|   0  29.0 |3388  5783 |1.48 0.95 0.50|6.0   0 737|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 18:58:54 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:54| 84  11   5   0   0|1561M 1218M  164M 4801M|  12k 1620B|   0  8605k|   0   346 |5842    11k|1.48 0.95 0.50|5.0   0  36|   0     0 |   0     0 | 10   30    3   19    0
Feb 03 18:58:55 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:55| 83  13   5   0   0|1475M 1304M  164M 4801M|7306B 1620B|   0  2000k|   0   214 |5236    11k|1.48 0.95 0.50|6.0   0 128|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 18:58:56 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:56| 82  12   5   0   0|1588M 1190M  164M 4802M|  20k 1619B|   0    31M|   0  92.9 |3727  8704 |1.84 1.03 0.53|9.0   0 195|   0     0 |   0     0 | 10   29    3   19    0
Feb 03 18:58:57 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:57| 78  11  11   0   0|1418M 1361M  164M 4802M|  15k 1621B|   0    28M|   0  75.0 |5451    13k|1.84 1.03 0.53|3.0   0 156|   0     0 |   0     0 | 10   30    3   18    0
Feb 03 18:58:58 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:58| 43   8  47   0   0|1388M 1390M  164M 4802M|7085B 1620B|   0   384k|   0  31.0 |3298  6134 |1.84 1.03 0.53|2.0   0 146|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 18:58:59 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:58:59| 48  15  38   0   0|1344M 1434M  164M 4802M|  17k 1552B|   0   316k|   0  29.0 |4226  8821 |1.84 1.03 0.53|5.0   0 380|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 18:59:00 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:00| 65   7  27   0   0|1474M 1304M  164M 4802M|  14k 1613B|   0   195k|   0  6.97 |2854  6107 |1.84 1.03 0.53|2.0   0 4.0|   0     0 |   0     0 | 10   31    3   20    0
Feb 03 18:59:01 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:01| 74  13  13   0   0|1456M 1321M  164M 4803M|  13k 1627B|   0   450k|   0  42.2 |3307  7304 |2.09 1.10 0.56|5.0   0 267|   0     0 |   0     0 | 10   28    3   23    0
Feb 03 18:59:02 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:02| 68  10  21   0   0|1475M 1303M  164M 4803M|  13k 1620B|   0    12M|   0   410 |6087    14k|2.09 1.10 0.56|5.0   0  38|   0     0 |   0     0 | 10   28    3   26    0
Feb 03 18:59:03 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:03| 66  14  20   0   0|1466M 1312M  164M 4803M|6488B 1620B|   0   588k|   0  28.0 |2122  3460 |2.09 1.10 0.56|4.0   0 292|   0     0 |   0     0 | 10   28    3   26    0
Feb 03 18:59:04 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:04| 59  14  27   0   0|1361M 1417M  164M 4803M|  12k 1694B|   0   392k|   0  38.0 |4925    11k|2.09 1.10 0.56|3.0   0 301|   0     0 |   0     0 | 10   28    3   30    0
Feb 03 18:59:05 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:05| 62   8  29   0   0|1479M 1299M  164M 4803M|  14k 1714B|   0   324k|   0  25.0 |3490  6409 |2.09 1.10 0.56|2.0   0 4.0|   0     0 |   0     0 | 10   31    3   30    0
Feb 03 18:59:06 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:06| 65  14  22   0   0|1442M 1335M  164M 4803M|  15k 1458B|   0   336k|   0  25.0 |3852  6818 |2.17 1.13 0.57|3.0   0 294|   0     0 |   0     0 | 10   28    3   32    0
Feb 03 18:59:07 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:07| 61   9  29   0   0|1351M 1426M  164M 4804M|  12k 1617B|   0   459k|   0  42.9 |5147    10k|2.17 1.13 0.57|4.0   0 112|   0     0 |   0     0 | 10   28    3   34    0
Feb 03 18:59:08 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:08| 67   6  27   0   0|1476M 1300M  164M 4804M|  14k 1717B|   0   285k|   0  22.0 |3398  6392 |2.17 1.13 0.57|3.0   0 6.0|   0     0 |   0     0 | 10   30    3   35    0
Feb 03 18:59:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:09| 76  17   8   0   0|1478M 1298M  164M 4804M|  14k 1620B|   0   480k|   0  38.0 |3697  7742 |2.17 1.13 0.57|9.0   0 472|   0     0 |   0     0 | 10   28    3   35    0
Feb 03 18:59:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:10| 83  14   3   0   0|1511M 1265M  164M 4805M|8773B 1620B|   0  5235k|   0   170 |4661  9906 |2.17 1.13 0.57|8.0   0 200|   0     0 |   0     0 | 10   28    3   35    0
Feb 03 18:59:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:11| 85  13   1   0   0|1500M 1276M  164M 4805M|5226B 1789B|   0   576k|   0  29.0 |3218  5835 |2.55 1.23 0.60|6.0   0 272|   0     0 |   0     0 | 10   29    3   34    0
Feb 03 18:59:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:12| 78  17   5   0   0|1504M 1271M  164M 4805M|  15k 1620B|   0   732k|   0  25.0 |6458    12k|2.55 1.23 0.60|5.0   0 297|   0     0 |   0     0 | 10   30    3   34    0
Feb 03 18:59:13 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:13| 58  23  20   0   0|1361M 1414M  164M 4805M|  13k 1620B|   0   216k|   0  13.0 |6727    15k|2.55 1.23 0.60|3.0   0 710|   0     0 |   0     0 | 10   28    3   31    0
Feb 03 18:59:14 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:14| 13  22  64   0   0|1302M 1474M  164M 4805M|  17k 1457B|   0   216k|   0  12.0 |3759  5670 |2.55 1.23 0.60|2.0   0 684|   0     0 |   0     0 | 10   28    3   31    0
Feb 03 18:59:15 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:15| 63  26  12   0   0|1473M 1302M  164M 4805M|  16k 1621B|   0   228k|   0  19.0 |3391  6376 |2.55 1.23 0.60|6.0   0 819|   0     0 |   0     0 | 10   29    3   31    0
Feb 03 18:59:16 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:16| 76  11  13   0   0|1393M 1382M  164M 4805M|  13k 1621B|   0  1389k|   0   111 |4949    12k|2.67 1.28 0.62|4.0   0 178|   0     0 |   0     0 | 10   29    3   31    0
Feb 03 18:59:17 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:17| 85  11   4   0   0|1519M 1256M  164M 4805M|  12k 1618B|   0   515k|   0  25.0 |2950  5621 |2.67 1.28 0.62|4.0   0 135|   0     0 |   0     0 | 10   31    3   31    0
Feb 03 18:59:18 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:18| 52   9  40   0   0|1528M 1247M  164M 4806M|5467B 1621B|   0   140k|   0  7.00 |7400    18k|2.67 1.28 0.62|3.0   0   0|   0     0 |   0     0 | 10   32    3   36    0
Feb 03 18:59:19 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:19| 72  12  17   0   0|1397M 1378M  164M 4806M|  12k 1620B|   0   508k|   0  56.0 |5827    14k|2.67 1.28 0.62|5.0   0 124|   0     0 |   0     0 | 10   28    3   40    0
Feb 03 18:59:20 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:20| 79  10  10   0   0|1531M 1243M  164M 4806M|  14k 1620B|   0   152k|   0  10.0 |4748  9995 |2.67 1.28 0.62|4.0   0 4.0|   0     0 |   0     0 | 10   32    3   41    0
Feb 03 18:59:21 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:21| 61   8  31   0   0|1507M 1267M  164M 4807M|5607B 1458B|   0   148k|   0  7.00 |6170    19k|2.70 1.30 0.64|5.0   0  73|   0     0 |   0     0 | 10   30    3   45    0
Feb 03 18:59:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:22| 82  14   5   0   0|1503M 1270M  164M 4807M|  12k 1619B|   0   120k|   0  2.00 |3041  6603 |2.70 1.30 0.64|6.0   0 210|   0     0 |   0     0 | 10   29    3   45    0
Feb 03 18:59:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:23| 71   8  19   0   0|1340M 1433M  164M 4807M|  11k 1621B|   0   268k|   0  22.0 |5559    12k|2.70 1.30 0.64|6.0   0 132|   0     0 |   0     0 | 10   28    3   48    0
Feb 03 18:59:24 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:24| 85  11   5   0   0|1535M 1238M  164M 4807M|  15k 1620B|   0   224k|   0  21.0 |3198  5144 |2.70 1.30 0.64|5.0   0 8.0|   0     0 |   0     0 | 10   30    3   48    0
Feb 03 18:59:25 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:25| 77  15   8   0   0|1444M 1329M  164M 4807M|  10k 1662B|   0   364k|   0  33.0 |4239  9907 |2.70 1.30 0.64|6.0   0 245|   0     0 |   0     0 | 10   28    3   48    0
Feb 03 18:59:26 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:26| 80   8  12   0   0|1432M 1341M  164M 4807M|5561B 1620B|   0   156k|   0  10.0 |4618    11k|2.96 1.38 0.67|5.0   0  66|   0     0 |   0     0 | 10   29    3   50    0
Feb 03 18:59:27 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:27| 82  13   4   0   0|1517M 1256M  164M 4808M|  14k 1620B|   0   188k|   0  9.00 |2481  4689 |2.96 1.38 0.67|4.0   0 108|   0     0 |   0     0 | 10   30    3   48    0
Feb 03 18:59:28 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:28| 69  13  19   0   0|1375M 1398M  164M 4808M|  15k 1458B|   0   620k|   0  63.0 |6988    14k|2.96 1.38 0.67|3.0   0 270|   0     0 |   0     0 | 10   28    3   51    0
Feb 03 18:59:29 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:29| 65   7  26   0   0|1422M 1350M  164M 4808M|  16k 1621B|   0   356k|   0  24.0 |4269  9314 |2.96 1.38 0.67|4.0   0  62|   0     0 |   0     0 | 10   30    3   54    0
Feb 03 18:59:30 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:30| 65  10  25   0   0|1461M 1311M  164M 4808M|9450B 1619B|   0   208k|   0  11.0 |2816  4664 |2.96 1.38 0.67|5.0   0 189|   0     0 |   0     0 | 10   28    3   54    0
Feb 03 18:59:31 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:31| 57  10  33   0   0|1344M 1428M  164M 4809M|  18k 1620B|   0   472k|   0  38.0 |5377    11k|2.97 1.41 0.68|3.0   0 160|   0     0 |   0     0 | 10   28    3   56    0
Feb 03 18:59:32 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:32| 44   6  49   0   0|1369M 1403M  164M 4809M|  11k 1620B|   0   860k|   0  69.0 |3042  5481 |2.97 1.41 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   28    3   57    0
Feb 03 18:59:33 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:33| 46   5  49   0   0|1402M 1369M  164M 4809M|4999B 1617B|   0   220k|   0  14.0 |2206  4107 |2.97 1.41 0.68|2.0   0  40|   0     0 |   0     0 | 10   28    3   57    0
Feb 03 18:59:34 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:34| 44   7  49   0   0|1363M 1408M  164M 4809M|7247B 1623B|   0   413k|   0  39.1 |3071  6105 |2.97 1.41 0.68|2.0   0  67|   0     0 |   0     0 | 10   28    3   57    0
Feb 03 18:59:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:35| 43   8  49   0   0|1365M 1407M  164M 4809M|  12k 1458B|   0   272k|   0  25.0 |3634  7693 |2.97 1.41 0.68|2.0   0 116|   0     0 |   0     0 | 10   29    3   57    0
Feb 03 18:59:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:36| 41  10  48   0   0|1414M 1357M  164M 4809M|  13k 1784B|   0   244k|   0  12.0 |2635  3840 |2.89 1.42 0.69|2.0   0 218|   0     0 |   0     0 | 10   28    3   57    0
Feb 03 18:59:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:37| 38  14  47   0   0|1336M 1435M  164M 4809M|  12k 1792B|   0   353k|   0  26.1 |4837  9030 |2.89 1.42 0.69|3.0   0 322|   0     0 |   0     0 | 10   28    3   57    0
Feb 03 18:59:38 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:38| 23   3  73   0   0|1365M 1406M  164M 4809M|  12k 1861B|   0   200k|   0  9.00 |1762  3679 |2.89 1.42 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   29    4   56    0
Feb 03 18:59:39 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:39| 15  15  70   0   0|1307M 1464M  164M 4809M|  15k 1861B|   0   364k|   0  25.0 |2996  5234 |2.89 1.42 0.69|3.0   0 365|   0     0 |   0     0 | 10   28    4   56    0
Feb 03 18:59:40 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:40| 36  10  52   0   0|1418M 1352M  164M 4809M|  13k 1617B|   0   511k|   0  26.9 |2480  3604 |2.89 1.42 0.69|2.0   0 263|   0     0 |   0     0 | 10   28    4   58    0
Feb 03 18:59:41 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:41| 41   7  46   7   0|1494M 1270M  165M 4815M|6628B 1662B|   0    33M|   0  2244 |8078    17k|2.90 1.45 0.70|4.0   0  91|   0     0 |   0     0 | 10   32    4   58    0
Feb 03 18:59:42 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:42| 40   6  44  10   0|1449M 1312M  165M 4818M|  15k 1622B|   0    45M|   0  3930 |  13k   28k|2.90 1.45 0.70|1.0 1.0  81|   0     0 |   0     0 | 10   32    4   56    0
Feb 03 18:59:43 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:43| 44   6  47   2   0|1372M 1389M  165M 4817M|  12k 1784B|   0    12M|   0   925 |3526  7116 |2.90 1.45 0.70|3.0   0  11|   0     0 |   0     0 | 10   28    4   56    0
Feb 03 18:59:44 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:44| 43   6  46   6   0|1467M 1293M  166M 4817M|  11k 1624B|   0    12M|   0  1902 |7760    20k|2.90 1.45 0.70|5.0   0 7.0|   0     0 |   0     0 | 10   30    4   56    0
Feb 03 18:59:45 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:45| 31   9  57   3   0|1347M 1413M  166M 4817M|  16k 1690B|   0  6452k|   0   801 |4280  9354 |2.90 1.45 0.70|2.0   0  99|   0     0 |   0     0 | 10   28    4   56    0
Feb 03 18:59:46 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:46| 23   3  73   0   0|1419M 1340M  166M 4817M|  12k 1621B|   0  1141k|   0  62.0 |1338  2318 |2.74 1.44 0.70|2.0   0 5.0|   0     0 |   0     0 | 10   28    4   54    0
Feb 03 18:59:47 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:47| 27   5  67   0   0|1398M 1362M  166M 4821M|  16k 1665B|   0  6697k|   0   358 |2047  5139 |2.74 1.44 0.70|4.0   0  37|   0     0 |   0     0 | 10   28    4   55    0
Feb 03 18:59:48 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:48| 23   2  74   0   0|1325M 1435M  166M 4817M|  10k 1455B|   0   100k|   0  1.00 |1030  1227 |2.74 1.44 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   54    0
Feb 03 18:59:49 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:49| 23   3  73   0   0|1405M 1355M  166M 4817M|5432B 1620B|   0   156k|   0  18.0 |1113  1432 |2.74 1.44 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 18:59:50 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:50| 23   3  74   0   0|1351M 1408M  166M 4818M|  13k 1621B|   0     0 |   0     0 |1013  1115 |2.74 1.44 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Feb 03 18:59:51 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:51| 23   3  73   0   0|1424M 1336M  166M 4818M|  12k 1829B|   0    20k|   0  3.00 | 974  1096 |2.60 1.43 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
