Jan 16 10:20:45 jammy-provider-cloud-0000007944 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 10:21:19 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:19| 81  15   4   0   0|1506M 1256M  164M 4817M|  42k 1619B|   0    62M|   0   148 |5622    11k|1.61 0.91 0.47|4.0   0 104|   0     0 |   0     0 | 10   29    1   22    0
Jan 16 10:21:20 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:20| 57  10  31   0   0|1315M 1446M  164M 4817M|4872B 1620B|   0   580k|   0  29.0 |6814    14k|1.61 0.91 0.47|2.0   0 198|   0     0 |   0     0 | 10   28    1   24    0
Jan 16 10:21:21 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:21| 45   7  49   0   0|1399M 1362M  164M 4817M|4742B 1663B|   0   192k|   0  9.00 |2221  4463 |1.64 0.93 0.48|2.0   0 5.0|   0     0 |   0     0 | 10   29    1   25    0
Jan 16 10:21:22 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:22| 51  16  33   0   0|1401M 1360M  164M 4817M|5256B 1619B|   0  3522k|   0   114 |3644  5887 |1.64 0.93 0.48|3.0   0 384|   0     0 |   0     0 | 10   28    1   25    0
Jan 16 10:21:23 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:23| 60  10  29   0   0|1286M 1476M  164M 4818M|5269B 1621B|   0  1001k|   0  49.0 |5293    12k|1.64 0.93 0.48|4.0   0 189|   0     0 |   0     0 | 10   28    1   25    0
Jan 16 10:21:24 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:24| 85  12   3   0   0|1520M 1241M  164M 4818M|4715B 1458B|   0  2956k|   0  19.0 |2597  4187 |1.64 0.93 0.48|5.0   0  77|   0     0 |   0     0 | 10   28    1   27    0
Jan 16 10:21:25 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:25| 64  14  22   0   0|1354M 1406M  164M 4818M|5883B 1620B|   0   780k|   0  35.0 |6573    14k|1.64 0.93 0.48|3.0   0 328|   0     0 |   0     0 | 10   28    1   30    0
Jan 16 10:21:26 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:26| 61   8  30   0   0|1458M 1302M  164M 4818M|5897B 1618B|   0   256k|   0  19.0 |3666  7690 |1.75 0.96 0.50|3.0   0 2.0|   0     0 |   0     0 | 10   30    1   32    0
Jan 16 10:21:27 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:27| 64  14  21   0   0|1435M 1325M  164M 4818M|7140B 1618B|   0   432k|   0  41.0 |3334  6317 |1.75 0.96 0.50|4.0   0 305|   0     0 |   0     0 | 10   28    1   33    0
Jan 16 10:21:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:28| 57  13  29   0   0|1321M 1440M  164M 4818M|5272B 1624B|   0   341k|   0  29.1 |5722    12k|1.75 0.96 0.50|5.0   0 288|   0     0 |   0     0 | 10   28    1   38    0
Jan 16 10:21:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:29| 65   8  27   0   0|1463M 1297M  164M 4819M|5317B 1621B|   0   244k|   0  12.0 |2901  4767 |1.75 0.96 0.50|3.0   0 6.0|   0     0 |   0     0 | 10   31    1   40    0
Jan 16 10:21:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:30| 65  10  25   0   0|1426M 1334M  164M 4819M|5807B 1620B|   0   480k|   0  49.0 |3991  6950 |1.75 0.96 0.50|3.0   0 118|   0     0 |   0     0 | 10   28    1   41    0
Jan 16 10:21:31 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:31| 65  16  18   0   0|1350M 1409M  164M 4819M|6928B 1620B|   0  2860k|   0   196 |5364    12k|2.01 1.03 0.52|8.0   0 356|   0     0 |   0     0 | 10   28    1   42    0
Jan 16 10:21:32 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:32| 84  14   2   0   0|1489M 1270M  164M 4819M|4620B 1532B|   0   316k|   0  23.0 |3178  6007 |2.01 1.03 0.52|5.0   0 210|   0     0 |   0     0 | 10   31    1   42    0
Jan 16 10:21:33 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:33| 85  14   1   0   0|1481M 1278M  164M 4820M|5392B 1620B|   0   380k|   0  35.0 |4467  8412 |2.01 1.03 0.52| 10   0 274|   0     0 |   0     0 | 10   29    1   42    0
Jan 16 10:21:34 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:34| 81  15   4   0   0|1427M 1332M  164M 4820M|5490B 1620B|   0  1028k|   0  36.0 |5404    12k|2.01 1.03 0.52|7.0   0 265|   0     0 |   0     0 | 10   29    1   41    0
Jan 16 10:21:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:35| 71  19  10   0   0|1411M 1348M  164M 4820M|6491B 1662B|   0   508k|   0  11.0 |4004    11k|2.01 1.03 0.52|5.0   0 627|   0     0 |   0     0 | 10   28    1   41    0
Jan 16 10:21:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:36| 31  23  45   0   0|1286M 1473M  164M 4820M|  14k 1619B|   0   180k|   0  9.99 |4959    11k|2.09 1.06 0.53|2.0   0 767|   0     0 |   0     0 | 10   28    1   39    0
Jan 16 10:21:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:37| 47  26  27   0   0|1413M 1346M  164M 4820M|  13k 1621B|   0   208k|   0  20.0 |3306  6652 |2.09 1.06 0.53|6.0   0 914|   0     0 |   0     0 | 10   28    1   39    0
Jan 16 10:21:38 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:38| 82  12   6   0   0|1424M 1334M  164M 4820M|6568B 1620B|   0   872k|   0  70.0 |4485    10k|2.09 1.06 0.53|5.0   0 196|   0     0 |   0     0 | 10   28    1   39    0
Jan 16 10:21:39 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:39| 80  12   7   0   0|1485M 1273M  164M 4821M|  15k 1458B|   0   340k|   0  26.0 |3679  7094 |2.09 1.06 0.53|6.0   0 158|   0     0 |   0     0 | 10   29    1   39    0
Jan 16 10:21:40 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:40| 59   7  34   0   0|1519M 1238M  164M 4821M|  15k 1618B|   0   376k|   0  9.99 |8251    19k|2.09 1.06 0.53|2.0   0   0|   0     0 |   0     0 | 10   32    1   44    0
Jan 16 10:21:41 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:41| 66   9  24   0   0|1399M 1358M  164M 4821M|  16k 1664B|   0   545k|   0  54.1 |8749    19k|2.24 1.11 0.55|4.0   0  94|   0     0 |   0     0 | 10   28    1   50    0
Jan 16 10:21:42 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:42| 83  10   6   0   0|1515M 1242M  164M 4821M|  13k 1620B|   0   176k|   0  13.0 |4265  7820 |2.24 1.11 0.55|4.0   0  35|   0     0 |   0     0 | 10   31    1   51    0
Jan 16 10:21:43 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:43| 55   8  36   0   0|1469M 1288M  164M 4822M|  42k 1620B|   0  4768k|   0   130 |7986    20k|2.24 1.11 0.55|4.0   0  71|   0     0 |   0     0 | 10   31    1   53    0
Jan 16 10:21:44 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:44| 80  13   6   0   0|1458M 1299M  164M 4822M|6784B 1620B|   0   160k|   0  9.00 |4577  9028 |2.24 1.11 0.55|6.0   0 212|   0     0 |   0     0 | 10   28    1   54    0
Jan 16 10:21:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:45| 73  10  16   0   0|1414M 1342M  164M 4822M|6255B 1619B|   0  1519k|   0  59.0 |4993    14k|2.24 1.11 0.55|6.0   0  38|   0     0 |   0     0 | 10   29    1   57    0
Jan 16 10:21:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:46| 86  12   4   0   0|1515M 1241M  164M 4822M|6078B 1459B|   0   316k|   0  24.0 |2465  4177 |2.38 1.16 0.57|5.0   0 102|   0     0 |   0     0 | 10   30    1   57    0
Jan 16 10:21:47 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:47| 79  12   8   0   0|1465M 1291M  164M 4822M|5328B 1620B|   0   536k|   0  51.0 |3984    11k|2.38 1.16 0.57|6.0   0 186|   0     0 |   0     0 | 10   29    1   57    0
Jan 16 10:21:48 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:48| 77   9  13   0   0|1446M 1310M  164M 4823M|5399B 1620B|   0   144k|   0  8.00 |6213    14k|2.38 1.16 0.57|4.0   0 104|   0     0 |   0     0 | 10   28    1   57    0
Jan 16 10:21:49 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:49| 83  12   5   0   0|1469M 1287M  164M 4823M|  41k 1619B|   0   152k|   0  10.0 |3005  5684 |2.38 1.16 0.57|4.0   0 126|   0     0 |   0     0 | 10   29    1   57    0
Jan 16 10:21:50 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:50| 72  14  14   0   0|1415M 1341M  164M 4823M|5353B 1621B|   0   544k|   0  52.0 |5085    12k|2.38 1.16 0.57|3.0   0 212|   0     0 |   0     0 | 10   28    1   57    0
Jan 16 10:21:51 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:51| 64   8  27   0   0|1393M 1362M  164M 4823M|5500B 1620B|   0   432k|   0  36.0 |4963  9354 |2.43 1.19 0.58|3.0   0  76|   0     0 |   0     0 | 10   28    1   56    0
Jan 16 10:21:52 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:52| 64  11  25   0   0|1414M 1341M  164M 4823M|5596B 1620B|   0   240k|   0  14.0 |3496  6235 |2.43 1.19 0.58|4.0   0 234|   0     0 |   0     0 | 10   29    1   56    0
Jan 16 10:21:53 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:53| 60   8  31   0   0|1387M 1368M  164M 4824M|4866B 1620B|   0   360k|   0  25.0 |3734  7791 |2.43 1.19 0.58|4.0   0  95|   0     0 |   0     0 | 10   29    1   58    0
Jan 16 10:21:54 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:54| 43   7  49   0   0|1385M 1370M  164M 4824M|5249B 1454B|   0  2214k|   0  37.9 |3566  7930 |2.43 1.19 0.58|3.0   0  69|   0     0 |   0     0 | 10   28    1   58    0
Jan 16 10:21:55 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:55| 44   7  49   0   0|1363M 1392M  164M 4824M|7073B 1623B|   0   493k|   0  19.0 |2225  4421 |2.43 1.19 0.58|3.0   0  41|   0     0 |   0     0 | 10   28    1   58    0
Jan 16 10:21:56 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:56| 46   5  49   0   0|1384M 1371M  164M 4824M|4819B 1618B|   0   391k|   0  35.9 |2689  5599 |2.40 1.20 0.59|3.0   0 9.0|   0     0 |   0     0 | 10   28    1   60    0
Jan 16 10:21:57 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:57| 44   7  48   0   0|1350M 1404M  164M 4824M|5145B 1625B|   0   317k|   0  27.1 |2983  5583 |2.40 1.20 0.59|3.0   0 118|   0     0 |   0     0 | 10   28    1   60    0
Jan 16 10:21:58 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:58| 40  12  48   0   0|1377M 1378M  164M 4824M|5953B 1616B|   0   255k|   0  17.0 |3733  6939 |2.40 1.20 0.59|3.0   0 274|   0     0 |   0     0 | 10   28    1   61    0
Jan 16 10:21:59 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:21:59| 45   5  49   0   0|1375M 1380M  164M 4824M|5186B 1620B|   0   304k|   0  20.0 |3158  7263 |2.40 1.20 0.59|4.0   0  46|   0     0 |   0     0 | 10   28    1   62    0
Jan 16 10:22:00 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:00| 29  11  61   0   0|1354M 1400M  164M 4824M|4911B 1717B|   0   216k|   0  11.0 |2915  5333 |2.40 1.20 0.59|2.0   0 279|   0     0 |   0     0 | 10   29    0   62    0
Jan 16 10:22:01 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:01| 17  12  70   0   0|1295M 1459M  164M 4824M|5141B 1553B|   0   532k|   0  35.0 |3058  6718 |2.28 1.20 0.60|2.0   0 223|   0     0 |   0     0 | 10   28    0   63    0
Jan 16 10:22:02 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:02| 26  17  57   0   0|1375M 1378M  164M 4825M|5075B 1662B|   0   512k|   0  26.0 |2917  4549 |2.28 1.20 0.60|3.0   0 418|   0     0 |   0     0 | 10   28    0   65    0
Jan 16 10:22:03 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:03| 45   8  43   3   0|1482M 1269M  165M 4828M|5248B 1714B|   0  9190k|   0   777 |4671    16k|2.28 1.20 0.60|5.0   0  77|   0     0 |   0     0 | 10   32    0   65    0
Jan 16 10:22:04 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:04| 41   7  43  10   0|1423M 1321M  166M 4833M|4924B 1620B|   0    48M|   0  3885 |  13k   28k|2.28 1.20 0.60|2.0 1.0  93|   0     0 |   0     0 | 10   32    0   65    0
Jan 16 10:22:05 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:05| 45   5  46   3   0|1460M 1284M  166M 4832M|5068B 1617B|   0    17M|   0  1301 |4258  9302 |2.28 1.20 0.60|2.0   0  10|   0     0 |   0     0 | 10   28    0   63    0
Jan 16 10:22:06 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:06| 42   6  50   3   0|1439M 1305M  166M 4833M|8674B 1710B|   0    12M|   0  1951 |  10k   21k|2.26 1.21 0.60|2.0   0 6.0|   0     0 |   0     0 | 10   30    0   63    0
Jan 16 10:22:07 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:07| 34   6  58   1   0|1327M 1416M  166M 4833M|5617B 1616B|   0  6429k|   0   876 |5452    11k|2.26 1.21 0.60|1.0   0 100|   0     0 |   0     0 | 10   28    0   62    0
Jan 16 10:22:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:08| 23   3  74   0   0|1391M 1352M  166M 4833M|5024B 1552B|   0   896k|   0  55.0 |1156  1604 |2.26 1.21 0.60|1.0   0 5.0|   0     0 |   0     0 | 10   28    0   62    0
Jan 16 10:22:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:09| 23   3  73   0   0|1338M 1405M  166M 4833M|5642B 1713B|   0  6600k|   0   338 |1280  2467 |2.26 1.21 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   59    0
Jan 16 10:22:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:10| 23   2  74   0   0|1409M 1334M  166M 4833M|5931B 1620B|   0   100k|   0  1.00 |1001  1222 |2.26 1.21 0.60|1.0   0 4.0|   0     0 |   0     0 | 10   28    0   59    0
Jan 16 10:22:11 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:11| 23   3  73   0   0|1367M 1376M  166M 4833M|5115B 1621B|   0   140k|   0  18.0 |1095  1442 |2.16 1.21 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 16 10:22:12 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:12| 23   2  74   0   0|1309M 1434M  166M 4833M|5520B 1620B|   0     0 |   0     0 | 970  1155 |2.16 1.21 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 16 10:22:13 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:13| 23   3  74   0   0|1388M 1354M  166M 4833M|  42k 1620B|   0     0 |   0     0 |1065  1218 |2.16 1.21 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 16 10:22:14 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:14| 23   2  74   0   0|1339M 1404M  166M 4833M|8975B 1621B|   0   368k|   0  54.0 | 934  1107 |2.16 1.21 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
