Feb 27 09:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:38:00 ubuntu dstat.sh[59024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:38:00 ubuntu dstat.sh[59024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:38:10 ubuntu dstat.sh[59024]: 27-02 09:38:10| 42   6  51   0   0|1242M 1286M  164M 5059M|9078B 2953B|   0   862k|   0  45.9 |3058  1778 |1.44 0.89 0.47|1.0   0  45|   0     0 |           | 11    5    1   19    0
Feb 27 09:38:11 ubuntu dstat.sh[59024]: 27-02 09:38:11| 43   7  50   1   0|1286M 1236M  164M 5064M|5757B 2639B|   0  7725k|   0   456 |3506  3307 |1.48 0.91 0.47|2.0   0 3.0|   0     0 |           | 11    4    1   19    0
Feb 27 09:38:12 ubuntu dstat.sh[59024]: 27-02 09:38:12| 38   7  53   0   0|1209M 1306M  164M 5069M|  11k 4570B|   0  1635k|   0   114 |3313  2012 |1.48 0.91 0.47|2.0   0  85|   0     0 |           | 11    4    1   19    0
Feb 27 09:38:13 ubuntu dstat.sh[59024]: 27-02 09:38:13| 31  25  42   0   0|1191M 1323M  164M 5070M|5181B 1621B|   0   176k|   0  12.0 |  15k   23k|1.48 0.91 0.47|4.0   0 459|   0     0 |           | 11    4    1   19    0
Feb 27 09:38:14 ubuntu dstat.sh[59024]: 27-02 09:38:14| 34  24  40   0   0|1130M 1397M  164M 5059M|5037B 1661B|   0  3394k|   0   270 |  12k   21k|1.48 0.91 0.47|2.0   0 353|   0     0 |           | 11    4    1   19    0
Feb 27 09:38:15 ubuntu dstat.sh[59024]: 27-02 09:38:15| 59  13  27   1   0|1176M 1343M  164M 5067M|5522B 1454B|7682k 8169B|77.8  1.99 |4347  2677 |1.48 0.91 0.47|3.0   0 157|   0     0 |           | 11    5    1   19    0
Feb 27 09:38:16 ubuntu dstat.sh[59024]: 27-02 09:38:16| 49   7  45   0   0|1239M 1279M  164M 5068M|5712B 1740B| 513k  473k|24.1  44.1 |3130  1568 |1.52 0.93 0.48|2.0   0  50|   0     0 |           | 11    5    1   19    0
Feb 27 09:38:17 ubuntu dstat.sh[59024]: 27-02 09:38:17| 43   9  47   0   0|1262M 1253M  164M 5070M|5064B 1553B|   0  1048k|   0  87.0 |3506  3929 |1.52 0.93 0.48|3.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 27 09:38:18 ubuntu dstat.sh[59024]: 27-02 09:38:18|  6   7  86   0   0|1264M 1251M  164M 5070M|4866B 1616B|   0    15M|   0   156 |2962  3565 |1.52 0.93 0.48|  0   0 118|   0     0 |           | 11    4    1   19    0
Feb 27 09:38:19 ubuntu dstat.sh[59024]: 27-02 09:38:19| 21   5  73   0   0|1322M 1193M  164M 5070M|4136B 1135B|   0   912k|   0  55.0 |2224  1753 |1.52 0.93 0.48|1.0   0  22|   0     0 |           | 11    4    1   19    0
Feb 27 09:38:20 ubuntu dstat.sh[59024]: 27-02 09:38:20| 24   2  74   0   0|1347M 1168M  164M 5071M|4065B  864B|   0     0 |   0     0 |1719  1161 |1.52 0.93 0.48|1.0   0   0|   0     0 |           | 11    4    1   19    0
Feb 27 09:38:21 ubuntu dstat.sh[59024]: 27-02 09:38:21| 20   5  72   1   0|1320M 1195M  164M 5071M|4614B 1569B|   0  2023k|   0   318 |4047  4956 |1.48 0.93 0.49|3.0   0  43|   0     0 |           | 11    4    1   21    0
Feb 27 09:38:22 ubuntu dstat.sh[59024]: 27-02 09:38:22| 23   3  73   1   0|1370M 1144M  165M 5071M|3894B 1134B| 368k 5248k|13.0   280 |1944  1751 |1.48 0.93 0.49|3.0   0   0|   0     0 |           | 11    4    1   21    0
Feb 27 09:38:23 ubuntu dstat.sh[59024]: 27-02 09:38:23| 18   2  78   1   0|1372M 1142M  165M 5071M|9508B 6252B| 272k   12M|67.0   135 |2838  3069 |1.48 0.93 0.49|2.0   0 2.0|   0     0 |           | 11   27    1   21    0
Feb 27 09:38:24 ubuntu dstat.sh[59024]: 27-02 09:38:24| 19   5  74   0   0|1366M 1147M  165M 5071M|8772B 5379B|   0  1343k|   0  36.0 |2674  2150 |1.48 0.93 0.49|2.0   0  44|   0     0 |           | 11   28    1   16    0
Feb 27 09:38:25 ubuntu dstat.sh[59024]: 27-02 09:38:25| 18   3  79   0   0|1400M 1113M  165M 5071M|8183B 4890B|   0    48k|   0  4.00 |1700  1338 |1.48 0.93 0.49|2.0   0 1.0|   0     0 |           | 11   29    1   16    0
Feb 27 09:38:26 ubuntu dstat.sh[59024]: 27-02 09:38:26| 24  10  64   0   0|1376M 1138M  165M 5071M|6674B 3421B|   0    12k|   0  3.00 |3465  2719 |1.36 0.91 0.48|3.0   0 156|   0     0 |           | 11   28    1   17    0
Feb 27 09:38:27 ubuntu dstat.sh[59024]: 27-02 09:38:27| 37   4  59   0   0|1415M 1099M  165M 5071M|  12k 9511B|   0     0 |   0     0 |3095  2332 |1.36 0.91 0.48|3.0   0   0|   0     0 |           | 11   30    1   17    0
Feb 27 09:38:28 ubuntu dstat.sh[59024]: 27-02 09:38:28| 34  11  55   0   0|1387M 1127M  165M 5072M|  15k   12k|   0    30M|   0   236 |7090  8943 |1.36 0.91 0.48|3.0   0 193|   0     0 |           | 11   28    1   18    0
Feb 27 09:38:29 ubuntu dstat.sh[59024]: 27-02 09:38:29| 77  22   1   0   0|1535M  978M  165M 5072M|4768B 1242B|   0  2476k|   0  37.0 |5338  3987 |1.36 0.91 0.48|6.0   0 385|   0     0 |           | 11   28    1   18    0
Feb 27 09:38:30 ubuntu dstat.sh[59024]: 27-02 09:38:30| 84  10   5   0   0|1703M  810M  165M 5072M|  28k   24k|   0   348k|   0  4.99 |6049  4937 |1.36 0.91 0.48|3.0   0   0|   0     0 |           | 11   34    1   18    0
Feb 27 09:38:31 ubuntu dstat.sh[59024]: 27-02 09:38:31| 69  12  18   0   0|1563M  950M  165M 5072M|  31k   23k|   0   931k|   0  82.9 |  10k   14k|1.49 0.95 0.50|2.0   0 250|   0     0 |           | 11   28    1   24    0
Feb 27 09:38:32 ubuntu dstat.sh[59024]: 27-02 09:38:32| 19   7  73   0   0|1538M  975M  165M 5072M|5915B 1619B|   0   200k|   0  9.99 |2505  1817 |1.49 0.95 0.50|1.0   0  60|   0     0 |           | 11   28    1   23    0
Feb 27 09:38:33 ubuntu dstat.sh[59024]: 27-02 09:38:33| 15   3  81   0   0|1494M 1020M  165M 5072M|  11k 7589B|   0  7481k|   0   410 |2957  3114 |1.49 0.95 0.50|  0 1.0 6.0|   0     0 |           | 11   29    1   23    0
Feb 27 09:38:34 ubuntu dstat.sh[59024]: 27-02 09:38:34| 18   8  73   0   0|1473M 1040M  165M 5072M|6361B 2499B|   0   944k|   0  52.0 |2962  2338 |1.49 0.95 0.50|2.0   0  68|   0     0 |           | 11   28    1   24    0
Feb 27 09:38:35 ubuntu dstat.sh[59024]: 27-02 09:38:35| 18   2  78   0   0|1488M 1025M  165M 5072M|9982B 6008B|   0     0 |   0     0 |2230  2078 |1.49 0.95 0.50|1.0   0 1.0|   0     0 |           | 11   29    1   24    0
Feb 27 09:38:36 ubuntu dstat.sh[59024]: 27-02 09:38:36| 12  14  73   0   0|1442M 1071M  165M 5072M|7767B 4043B|   0   152k|   0  19.0 |5042  4696 |1.45 0.95 0.50|2.0   0 369|   0     0 |           | 11   28    1   24    0
Feb 27 09:38:37 ubuntu dstat.sh[59024]: 27-02 09:38:37| 50  32  18   0   0|1446M 1067M  165M 5072M|4611B 1502B|   0   240k|   0  20.0 |6652    12k|1.45 0.95 0.50|5.0   0 706|   0     0 |           | 11   28    1   25    0
Feb 27 09:38:38 ubuntu dstat.sh[59024]: 27-02 09:38:38| 80  12   8   0   0|1624M  889M  165M 5072M|  17k   14k|   0    78M|   0   420 |5525  4276 |1.45 0.95 0.50|4.0   0   0|   0     0 |           | 11   32    1   25    0
Feb 27 09:38:39 ubuntu dstat.sh[59024]: 27-02 09:38:39| 69   9  21   0   0|1629M  884M  165M 5072M|  41k   36k|   0  7343k|   0   343 |  11k   18k|1.45 0.95 0.50|5.0   0  60|   0     0 |           | 11   29    1   26    0
Feb 27 09:38:40 ubuntu dstat.sh[59024]: 27-02 09:38:40| 79  21   0   0   0|1548M  965M  165M 5073M|4981B 1979B|   0   701k|   0  39.0 |5787  4871 |1.45 0.95 0.50|6.0   0 252|   0     0 |           | 11   28    0   25    0
Feb 27 09:38:41 ubuntu dstat.sh[59024]: 27-02 09:38:41| 86  12   2   0   0|1713M  799M  165M 5073M|  23k   21k|   0   188k|   0  7.99 |5898  4642 |1.74 1.02 0.52|6.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 27 09:38:42 ubuntu dstat.sh[59024]: 27-02 09:38:42| 76  10  13   0   0|1706M  806M  165M 5073M|  46k   41k|   0   627k|   0  41.0 |  10k   17k|1.74 1.02 0.52|6.0   0 100|   0     0 |           | 11   29    0   30    0
Feb 27 09:38:43 ubuntu dstat.sh[59024]: 27-02 09:38:43| 43  13  43   0   0|1511M 1001M  165M 5073M|8381B 4926B|   0  8776k|   0   158 |4558  4391 |1.74 1.02 0.52|3.0   0 198|   0     0 |           | 11   28    0   30    0
Feb 27 09:38:44 ubuntu dstat.sh[59024]: 27-02 09:38:44| 33   3  62   0   0|1537M  975M  165M 5073M|  14k   11k|   0   739k|   0  6.99 |3303  2944 |1.74 1.02 0.52|1.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 27 09:38:45 ubuntu dstat.sh[59024]: 27-02 09:38:45| 45  19  36   0   0|1473M 1038M  165M 5073M|  13k 9340B|   0   284k|   0  32.0 |6762  7672 |1.74 1.02 0.52|3.0   0 379|   0     0 |           | 11   28    0   32    0
Feb 27 09:38:46 ubuntu dstat.sh[59024]: 27-02 09:38:46| 53   7  40   0   0|1532M  980M  165M 5073M|  16k   13k|   0   200k|   0  7.01 |3766  2691 |1.84 1.05 0.54|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 27 09:38:47 ubuntu dstat.sh[59024]: 27-02 09:38:47| 52  13  34   0   0|1445M 1067M  165M 5073M|  21k   17k|   0   420k|   0  45.0 |8149    11k|1.84 1.05 0.54|4.0   0 258|   0     0 |           | 11   28    0   33    0
Feb 27 09:38:48 ubuntu dstat.sh[59024]: 27-02 09:38:48| 81  12   7   0   0|1572M  940M  165M 5073M|8704B 6778B|   0  1201k|   0   122 |4739  1921 |1.84 1.05 0.54|1.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 27 09:38:49 ubuntu dstat.sh[59024]: 27-02 09:38:49| 55   6  37   0   0|1580M  932M  165M 5073M|  37k   34k|   0   500k|   0  37.0 |9572    14k|1.84 1.05 0.54|4.0   0   0|   0     0 |           | 11   30    0   35    0
Feb 27 09:38:50 ubuntu dstat.sh[59024]: 27-02 09:38:50| 64  18  17   0   0|1485M 1027M  165M 5073M|6766B 4124B|   0   249k|   0  17.1 |4657  3493 |1.84 1.05 0.54|3.0   0 325|   0     0 |           | 11   28    0   36    0
Feb 27 09:38:51 ubuntu dstat.sh[59024]: 27-02 09:38:51| 51   6  43   0   0|1521M  991M  165M 5073M|  20k   17k|   0   580k|   0  14.0 |4588  4525 |1.77 1.05 0.54|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 27 09:38:52 ubuntu dstat.sh[59024]: 27-02 09:38:52| 50  17  31   0   0|1438M 1073M  165M 5074M|  18k   14k|   0  1358k|   0  99.8 |7399  9289 |1.77 1.05 0.54|3.0   0 299|   0     0 |           | 11   28    0   38    0
Feb 27 09:38:53 ubuntu dstat.sh[59024]: 27-02 09:38:53| 52   6  40   0   0|1529M  983M  165M 5074M|  15k   13k|   0     0 |   0     0 |3691  2558 |1.77 1.05 0.54|2.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 27 09:38:54 ubuntu dstat.sh[59024]: 27-02 09:38:54| 50  13  37   0   0|1509M 1002M  165M 5074M|  23k   18k|   0   533k|   0  18.0 |7190  9198 |1.77 1.05 0.54|5.0   0 228|   0     0 |           | 11   28    0   36    0
Feb 27 09:38:55 ubuntu dstat.sh[59024]: 27-02 09:38:55| 62  11  26   0   0|1544M  967M  165M 5074M|6656B 4511B|   0   200k|   0  11.0 |3877  1874 |1.77 1.05 0.54|3.0   0  60|   0     0 |           | 11   30    0   36    0
Feb 27 09:38:56 ubuntu dstat.sh[59024]: 27-02 09:38:56| 45   5  48   0   0|1463M 1048M  165M 5074M|  29k   24k|   0   340k|   0  37.0 |6909  9256 |1.87 1.08 0.55|4.0   0 2.0|   0     0 |           | 11   28    0   37    1
Feb 27 09:38:57 ubuntu dstat.sh[59024]: 27-02 09:38:57| 62  14  24   0   0|1508M 1003M  165M 5074M|4763B 1688B|   0   192k|   0  8.01 |4212  2225 |1.87 1.08 0.55|4.0   0 110|   0     0 |           | 11   28    0   35    0
Feb 27 09:38:58 ubuntu dstat.sh[59024]: 27-02 09:38:58| 45   5  49   0   0|1540M  971M  165M 5074M|  25k   22k|   0   152k|   0  8.00 |5524  6975 |1.87 1.08 0.55|2.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 27 09:38:59 ubuntu dstat.sh[59024]: 27-02 09:38:59| 58  23  19   0   0|1479M 1032M  165M 5074M|9911B 6051B|   0  1396k|   0   103 |7062  7614 |1.87 1.08 0.55|6.0   0 527|   0     0 |           | 11   28    0   37    0
Feb 27 09:39:00 ubuntu dstat.sh[59024]: 27-02 09:39:00| 81  19   0   0   0|1637M  874M  165M 5074M|4412B 1554B|   0    16k|   0  4.00 |5404  4447 |1.87 1.08 0.55|8.0   0 409|   0     0 |           | 11   28    0   37    0
Feb 27 09:39:01 ubuntu dstat.sh[59024]: 27-02 09:39:01| 72  21   7   0   0|1722M  788M  165M 5075M|  41k   38k|   0   156k|   0  8.99 |7750  8472 |2.28 1.18 0.59|6.0   0 543|   0     0 |           | 11   33    1   37    0
Feb 27 09:39:02 ubuntu dstat.sh[59024]: 27-02 09:39:02| 79  18   4   0   0|1591M  919M  165M 5075M|  31k   26k|   0   697k|   0  62.0 |7879    10k|2.28 1.18 0.59|7.0   0 303|   0     0 |           | 11   28    0   39    0
Feb 27 09:39:03 ubuntu dstat.sh[59024]: 27-02 09:39:03| 84  13   2   0   0|1618M  892M  165M 5075M|  11k 8288B|   0   148k|   0  7.99 |5133  3257 |2.28 1.18 0.59|6.0   0  71|   0     0 |           | 11   30    0   39    0
Feb 27 09:39:04 ubuntu dstat.sh[59024]: 27-02 09:39:04| 71   9  20   0   0|1632M  878M  165M 5075M|  40k   37k|   0  4142k|   0   159 |8925    14k|2.28 1.18 0.59|5.0   0  50|   0     0 |           | 11   31    0   41    0
Feb 27 09:39:05 ubuntu dstat.sh[59024]: 27-02 09:39:05| 32  20  46   0   0|1390M 1119M  165M 5075M|  17k   13k|   0    20k|   0  4.99 |8340  9829 |2.28 1.18 0.59|3.0   0 591|   0     0 |           | 11   28    0   42    0
Feb 27 09:39:06 ubuntu dstat.sh[59024]: 27-02 09:39:06| 40  35  25   0   0|1478M 1031M  165M 5075M|4864B 1621B|   0    48k|   0  12.0 |6408  6189 |2.34 1.21 0.60|5.0   0 936|   0     0 |           | 11   28    0   42    0
Feb 27 09:39:07 ubuntu dstat.sh[59024]: 27-02 09:39:07| 72  10  18   0   0|1587M  922M  165M 5075M|  17k   14k|   0     0 |   0     0 |4541  3424 |2.34 1.21 0.60|6.0   0  26|   0     0 |           | 11   32    0   42    0
Feb 27 09:39:08 ubuntu dstat.sh[59024]: 27-02 09:39:08| 58  12  30   0   0|1539M  970M  165M 5075M|  25k   21k|   0   692k|   0  61.0 |6833    11k|2.34 1.21 0.60|4.0   0 134|   0     0 |           | 11   28    0   46    0
Feb 27 09:39:09 ubuntu dstat.sh[59024]: 27-02 09:39:09| 76  15   8   0   0|1553M  956M  165M 5075M|8944B 6688B|   0   184k|   0  12.0 |4856  2797 |2.34 1.21 0.60|3.0   0 134|   0     0 |           | 11   30    0   46    0
Feb 27 09:39:10 ubuntu dstat.sh[59024]: 27-02 09:39:10| 58   7  35   0   0|1577M  932M  165M 5076M|  36k   33k|   0   164k|   0  9.01 |8038    13k|2.34 1.21 0.60|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 27 09:39:11 ubuntu dstat.sh[59024]: 27-02 09:39:11| 54   9  36   0   0|1547M  962M  165M 5076M|  43k   36k|   0   416k|   0  46.0 |  14k   21k|2.47 1.26 0.62|6.0   0  60|   0     0 |           | 11   29    0   46    0
Feb 27 09:39:12 ubuntu dstat.sh[59024]: 27-02 09:39:12| 82  13   4   0   0|1527M  982M  165M 5076M|6615B 3941B|   0   252k|   0  22.0 |5124  3127 |2.47 1.26 0.62|3.0   0  60|   0     0 |           | 11   29    0   46    0
Feb 27 09:39:13 ubuntu dstat.sh[59024]: 27-02 09:39:13| 60   7  32   0   0|1568M  940M  165M 5076M|  31k   27k|   0   144k|   0  8.99 |6390  8997 |2.47 1.26 0.62|5.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 27 09:39:14 ubuntu dstat.sh[59024]: 27-02 09:39:14| 48   7  44   0   0|1568M  940M  165M 5076M|  47k   41k|   0   357k|   0  10.0 |  14k   22k|2.47 1.26 0.62|3.0   0   0|   0     0 |           | 11   31    0   47    0
Feb 27 09:39:15 ubuntu dstat.sh[59024]: 27-02 09:39:15| 74  19   7   0   0|1506M 1002M  165M 5076M|  14k 9591B|   0   168k|   0  8.00 |6059  5702 |2.47 1.26 0.62|5.0   0 261|   0     0 |           | 11   28    0   50    0
Feb 27 09:39:16 ubuntu dstat.sh[59024]: 27-02 09:39:16| 68   8  24   0   0|1566M  942M  165M 5076M|  24k   20k|   0   168k|   0  9.00 |5024  4788 |2.43 1.27 0.63|4.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 27 09:39:17 ubuntu dstat.sh[59024]: 27-02 09:39:17| 59   9  31   0   0|1529M  980M  165M 5077M|  37k   30k|   0   128k|   0  7.98 |9813    15k|2.43 1.27 0.63|4.0   0  68|   0     0 |           | 11   30    0   52    0
Feb 27 09:39:18 ubuntu dstat.sh[59024]: 27-02 09:39:18| 78  11  11   0   0|1532M  976M  165M 5077M|  12k 8406B|   0   428k|   0  45.0 |5230  4586 |2.43 1.27 0.63|4.0   0  60|   0     0 |           | 11   30    0   52    0
Feb 27 09:39:19 ubuntu dstat.sh[59024]: 27-02 09:39:19| 66  10  23   0   0|1590M  918M  165M 5077M|  21k   18k|   0  3367k|   0   165 |6110  6724 |2.43 1.27 0.63|3.0   0 120|   0     0 |           | 11   30    0   54    0
Feb 27 09:39:20 ubuntu dstat.sh[59024]: 27-02 09:39:20| 65   9  25   0   0|1640M  868M  165M 5077M|  32k   27k|   0   172k|   0  10.0 |7673    11k|2.43 1.27 0.63|1.0   0   0|   0     0 |           | 11   32    0   54    0
Feb 27 09:39:21 ubuntu dstat.sh[59024]: 27-02 09:39:21| 67  13  21   0   0|1546M  961M  165M 5077M|  29k   24k|   0   152k|   0  10.0 |7273    11k|2.48 1.30 0.64|5.0   0 141|   0     0 |           | 11   28    0   56    0
Feb 27 09:39:22 ubuntu dstat.sh[59024]: 27-02 09:39:22| 76  12  12   0   0|1571M  937M  165M 5077M|  13k   10k|   0  1576k|   0  12.0 |4745  3278 |2.48 1.30 0.64|6.0   0  86|   0     0 |           | 11   30    0   56    0
Feb 27 09:39:23 ubuntu dstat.sh[59024]: 27-02 09:39:23| 65  10  24   0   0|1534M  974M  165M 5077M|  25k   22k|   0   215k|   0  18.9 |6810  8798 |2.48 1.30 0.64|3.0   0  69|   0     0 |           | 11   32    0   58    0
Feb 27 09:39:24 ubuntu dstat.sh[59024]: 27-02 09:39:24| 58  12  30   0   0|1537M  970M  165M 5078M|  21k   17k|   0   417k|   0  45.1 |5621  6543 |2.48 1.30 0.64|3.0   0 139|   0     0 |           | 11   34    0   60    0
Feb 27 09:39:25 ubuntu dstat.sh[59024]: 27-02 09:39:25| 52  11  36   0   0|1513M  994M  165M 5078M|  12k 8883B|   0   405k|   0  36.1 |5141  4838 |2.48 1.30 0.64|4.0   0 121|   0     0 |           | 11   33    0   61    0
Feb 27 09:39:26 ubuntu dstat.sh[59024]: 27-02 09:39:26| 51   8  41   0   0|1505M 1002M  165M 5078M|  18k   17k|   0   212k|   0  15.0 |4953  5217 |2.44 1.31 0.65|2.0   0  56|   0     0 |           | 11   34    0   62    0
Feb 27 09:39:27 ubuntu dstat.sh[59024]: 27-02 09:39:27| 55   9  35   0   0|1513M  993M  165M 5078M|  20k   14k|   0   191k|   0  9.96 |5864  7242 |2.44 1.31 0.65|3.0   0  85|   0     0 |           | 11   32    0   64    0
Feb 27 09:39:28 ubuntu dstat.sh[59024]: 27-02 09:39:28| 52   9  39   0   0|1555M  952M  165M 5078M|  15k   12k|   0   245k|   0  17.1 |4361  4655 |2.44 1.31 0.65|2.0   0  43|   0     0 |           | 11   34    0   64    0
Feb 27 09:39:29 ubuntu dstat.sh[59024]: 27-02 09:39:29| 36   6  56   0   0|1471M 1036M  165M 5078M|  24k   20k|   0   288k|   0  21.0 |6951  9002 |2.44 1.31 0.65|3.0   0  86|   0     0 |           | 11   33    0   65    1
Feb 27 09:39:30 ubuntu dstat.sh[59024]: 27-02 09:39:30| 35  12  53   0   0|1444M 1062M  165M 5078M|8382B 3617B|   0   284k|   0  26.0 |4059  3314 |2.44 1.31 0.65|2.0   0 135|   0     0 |           | 11   32    0   65    0
Feb 27 09:39:31 ubuntu dstat.sh[59024]: 27-02 09:39:31| 35   4  60   0   0|1474M 1033M  165M 5078M|  18k   14k|   0  2010k|   0   122 |3307  3805 |2.25 1.29 0.64|1.0   0   0|   0     0 |           | 11   34    0   65    0
Feb 27 09:39:32 ubuntu dstat.sh[59024]: 27-02 09:39:32| 36  10  54   0   0|1474M 1033M  165M 5078M|  12k 6690B|   0   140k|   0  9.00 |5175  5369 |2.25 1.29 0.64|2.0   0 138|   0     0 |           | 11   32    0   67    0
Feb 27 09:39:33 ubuntu dstat.sh[59024]: 27-02 09:39:33| 33   5  61   0   0|1522M  984M  165M 5078M|  13k 9522B|   0     0 |   0     0 |2819  2017 |2.25 1.29 0.64|1.0   0 6.0|   0     0 |           | 11   34    0   67    0
Feb 27 09:39:34 ubuntu dstat.sh[59024]: 27-02 09:39:34| 37   7  55   0   0|1504M 1002M  165M 5078M|  15k   10k|   0   460k|   0  46.0 |4693  5540 |2.25 1.29 0.64|3.0   0  60|   0     0 |           | 11   32    0   62    0
Feb 27 09:39:35 ubuntu dstat.sh[59024]: 27-02 09:39:35| 38   6  56   0   0|1498M 1008M  165M 5078M|  12k 8303B|   0   160k|   0  12.0 |2817  2409 |2.25 1.29 0.64|3.0   0 6.0|   0     0 |           | 11   33    0   62    0
Feb 27 09:39:36 ubuntu dstat.sh[59024]: 27-02 09:39:36| 31   6  62   0   0|1472M 1034M  165M 5078M|  18k   15k|   0   148k|   0  10.0 |4882  6039 |2.23 1.30 0.65|1.0   0  43|   0     0 |           | 11   33    0   63    0
Feb 27 09:39:37 ubuntu dstat.sh[59024]: 27-02 09:39:37| 42   8  48   0   0|1431M 1075M  165M 5078M|  11k 7536B|   0   403k|   0  51.9 |3893    16k|2.23 1.30 0.65|2.0   0  41|   0     0 |           | 11   33    0   65    0
Feb 27 09:39:38 ubuntu dstat.sh[59024]: 27-02 09:39:38| 32   4  62   0   0|1453M 1053M  165M 5079M|  19k   15k|   0   244k|   0  23.0 |4841  5917 |2.23 1.30 0.65|2.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 27 09:39:39 ubuntu dstat.sh[59024]: 27-02 09:39:39| 22  12  65   0   0|1400M 1106M  165M 5079M|9369B 5475B|   0   328k|   0  23.0 |4774  4997 |2.23 1.30 0.65|1.0   0 282|   0     0 |           | 11   32    0   65    0
Feb 27 09:39:40 ubuntu dstat.sh[59024]: 27-02 09:39:40| 18   3  78   0   0|1434M 1072M  165M 5079M|9847B 6709B|   0  3409k|   0   205 |1971  1629 |2.23 1.30 0.65|1.0   0   0|   0     0 |           | 11   33    0   65    0
Feb 27 09:39:41 ubuntu dstat.sh[59024]: 27-02 09:39:41| 15   5  79   0   0|1411M 1095M  165M 5079M|  10k 6920B|   0   256k|   0  22.0 |3976  4560 |2.05 1.28 0.65|2.0   0  84|   0     0 |           | 11   32    0   66    0
