Sep 02 07:07:22 jammy-provider-cloud-0000007557 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 07:07:39 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:39| 45   7  49   0   0|1253M 1544M  163M 4788M|6355B 1570B|   0   826k|   0  61.2 |1430  4576 |1.03 0.80 0.46|1.0   0  26|   0     0 |   0     0 | 10    4    4   15    0
Sep 02 07:07:40 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:40|  4   7  88   0   0|1255M 1542M  163M 4788M|8584B 1617B|   0    13M|   0  93.8 |1578  2485 |1.03 0.80 0.46|1.0   0  92|   0     0 |   0     0 | 10    4    4   15    0
Sep 02 07:07:41 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:41| 10   2  86   0   0|1284M 1512M  163M 4788M|5347B 1615B|   0     0 |   0     0 |1110  1405 |1.03 0.80 0.46|2.0   0  23|   0     0 |   0     0 | 10    4    4   13    0
Sep 02 07:07:42 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:42| 23   2  74   0   0|1336M 1461M  163M 4788M|7855B 1619B|   0     0 |   0     0 | 879  1072 |1.03 0.80 0.46|2.0   0   0|   0     0 |   0     0 | 10    4    4   13    0
Sep 02 07:07:43 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:43| 24   2  72   1   0|1250M 1546M  163M 4788M|5788B 1623B|   0  2368k|   0   263 |2530  5056 |1.03 0.81 0.46|2.0   0 5.0|   0     0 |   0     0 | 10    4    4   15    0
Sep 02 07:07:44 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:44| 20   6  73   0   0|1310M 1487M  163M 4788M|5524B 1625B|   0     0 |   0     0 |1162  1575 |1.03 0.81 0.46|2.0   0  40|   0     0 |   0     0 | 10    9    4   15    0
Sep 02 07:07:45 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:45| 22   5  71   0   0|1289M 1507M  163M 4789M|9636B 1618B| 232k   25M|57.9   676 |2412  3515 |1.03 0.81 0.46|2.0   0  46|   0     0 |   0     0 | 10   28    4   15    0
Sep 02 07:07:46 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:46| 22   4  73   0   0|1271M 1525M  163M 4789M|8500B 1507B|   0  8166B|   0  1.99 |1295  1933 |1.03 0.81 0.46|3.0   0  33|   0     0 |   0     0 | 10   28    4   15    0
Sep 02 07:07:47 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:47| 37  12  51   0   0|1388M 1408M  163M 4789M|8023B 1573B|   0   699k|   0  80.4 |1728  2435 |1.03 0.81 0.46|2.0   0 126|   0     0 |   0     0 | 10   29    4   15    0
Sep 02 07:07:48 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:48| 45  14  40   0   0|1330M 1465M  163M 4789M|5929B 1620B|   0   164k|   0  25.0 |4822    10k|1.19 0.84 0.47|5.0   0 314|   0     0 |   0     0 | 10   28    4   19    0
Sep 02 07:07:49 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:49| 81  17   3   0   0|1533M 1262M  163M 4789M|6673B 1622B|   0    24k|   0  6.01 |2860  5693 |1.19 0.84 0.47|7.0   0 264|   0     0 |   0     0 | 10   31    4   19    0
Sep 02 07:07:50 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:50| 80  12   6   0   0|1402M 1393M  163M 4789M|7379B 1620B|   0    35M|   0   241 |4529    12k|1.19 0.84 0.47|5.0   0 170|   0     0 |   0     0 | 10   29    4   20    0
Sep 02 07:07:51 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:51| 27   9  64   0   0|1305M 1490M  163M 4789M|7493B 1619B|   0   328k|   0  34.0 |2617  5074 |1.19 0.84 0.47|2.0   0 140|   0     0 |   0     0 | 10   28    4   20    0
Sep 02 07:07:52 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:52| 24   2  73   0   0|1343M 1452M  163M 4789M|6920B 1614B|   0   116k|   0  6.97 |1358  2570 |1.19 0.84 0.47|2.0   0   0|   0     0 |   0     0 | 10   29    4   20    0
Sep 02 07:07:53 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:53| 20   6  72   0   0|1326M 1469M  163M 4789M|8114B 1511B|   0   372k|   0  28.0 |1727  2913 |1.17 0.84 0.48|2.0   0  68|   0     0 |   0     0 | 10   28    4   20    0
Sep 02 07:07:54 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:54| 20   9  72   0   0|1288M 1507M  163M 4789M|5306B 1571B|   0  2416k|   0  30.1 |1918  4031 |1.17 0.84 0.48|2.0   0  96|   0     0 |   0     0 | 10   28    4   20    0
Sep 02 07:07:55 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:55|  8  21  68   0   0|1291M 1505M  163M 4789M|4604B 1692B|   0  6195k|   0  25.0 |2546  3371 |1.17 0.84 0.48|2.0   0 321|   0     0 |   0     0 | 10   28    4   20    0
Sep 02 07:07:56 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:56| 46  26  28   0   0|1427M 1368M  163M 4789M|4933B 1774B|   0  2179k|   0   158 |2840  4922 |1.17 0.84 0.48|6.0   0 625|   0     0 |   0     0 | 10   28    4   19    0
Sep 02 07:07:57 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:57| 82  10   7   0   0|1516M 1279M  163M 4790M|4779B 1697B|   0   617k|   0  44.1 |5206    12k|1.17 0.84 0.48|6.0   0  30|   0     0 |   0     0 | 10   30    4   20    0
Sep 02 07:07:58 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:58| 84  12   5   0   0|1440M 1354M  163M 4790M|6375B 1768B|   0   504k|   0  61.0 |3621  9661 |1.64 0.95 0.51|5.0   0 112|   0     0 |   0     0 | 10   28    4   19    0
Sep 02 07:07:59 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:07:59| 83  12   4   0   0|1527M 1267M  163M 4790M|6845B 1690B|   0   200k|   0  13.0 |5829    12k|1.64 0.95 0.51|7.0   0 168|   0     0 |   0     0 | 10   29    4   19    1
Sep 02 07:08:00 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:00| 71  13  17   0   0|1414M 1380M  163M 4791M|5038B 1513B|   0    63M|   0   161 |5445    14k|1.64 0.95 0.51|4.0   0 200|   0     0 |   0     0 | 10   30    4   19    0
Sep 02 07:08:01 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:01| 42   9  49   0   0|1386M 1408M  163M 4791M|7671B 1620B|   0  1068k|   0  32.0 |2311  4762 |1.64 0.95 0.51|3.0   0  98|   0     0 |   0     0 | 10   28    4   19    0
Sep 02 07:08:02 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:02| 43  14  43   0   0|1307M 1486M  163M 4791M|5804B 1566B|   0   240k|   0  26.0 |4727  9778 |1.64 0.95 0.51|7.0   0 273|   0     0 |   0     0 | 10   28    4   19    0
Sep 02 07:08:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:03| 64  12  24   0   0|1472M 1322M  163M 4791M|9891B 1769B|   0   192k|   0  7.00 |2688  4473 |1.75 0.98 0.52|4.0   0 105|   0     0 |   0     0 | 10   29    4   20    0
Sep 02 07:08:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:04| 66  15  19   0   0|1421M 1372M  163M 4791M|6683B 1619B|   0   416k|   0  48.0 |4153  9573 |1.75 0.98 0.52|6.0   0 260|   0     0 |   0     0 | 10   28    4   21    0
Sep 02 07:08:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:05| 77   9  14   0   0|1529M 1264M  163M 4791M|4777B 1621B|   0   260k|   0  10.0 |4313    10k|1.75 0.98 0.52|6.0   0   0|   0     0 |   0     0 | 10   30    4   22    0
Sep 02 07:08:06 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:06| 58  17  24   0   0|1418M 1375M  163M 4791M|6503B 1617B|   0   447k|   0  35.9 |2850  6707 |1.75 0.98 0.52|4.0   0 323|   0     0 |   0     0 | 10   28    4   22    0
Sep 02 07:08:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:07| 61   8  31   0   0|1415M 1378M  163M 4792M|7111B 1512B|   0   364k|   0  35.0 |5443    12k|1.75 0.98 0.52|3.0   0  50|   0     0 |   0     0 | 10   28    4   24    0
Sep 02 07:08:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:08| 56  16  27   0   0|1468M 1325M  163M 4792M|5434B 1622B|   0   312k|   0  21.0 |2425  3516 |1.85 1.02 0.54|3.0   0 249|   0     0 |   0     0 | 10   29    4   24    0
Sep 02 07:08:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:09| 57  15  28   0   0|1354M 1438M  163M 4792M|  11k 1620B|   0   292k|   0  27.0 |4225    12k|1.85 1.02 0.54|4.0   0 287|   0     0 |   0     0 | 10   28    4   27    0
Sep 02 07:08:10 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:10| 63   7  29   0   0|1472M 1320M  163M 4792M|9536B 1615B|   0   319k|   0  15.9 |2738  5962 |1.85 1.02 0.54|4.0   0   0|   0     0 |   0     0 | 10   31    4   26    0
Sep 02 07:08:11 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:11| 65  10  24   0   0|1450M 1341M  163M 4792M|6111B 1712B|   0   364k|   0  35.0 |2635  4664 |1.85 1.02 0.54|4.0   0 112|   0     0 |   0     0 | 10   28    4   27    0
Sep 02 07:08:12 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:12| 56  15  29   1   0|1341M 1450M  163M 4793M|6490B 1627B|   0  2684k|   0   188 |5206    12k|1.85 1.02 0.54|5.0   0 292|   0     0 |   0     0 | 10   28    4   29    0
Sep 02 07:08:13 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:13| 84  14   1   0   0|1568M 1224M  163M 4793M|6702B 1620B|   0  1236k|   0  23.0 |2334  4113 |2.18 1.10 0.57|9.0   0 277|   0     0 |   0     0 | 10   29    4   29    0
Sep 02 07:08:14 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:14| 81  17   1   0   0|1472M 1319M  163M 4793M|6369B 1507B|   0   734k|   0  57.8 |5170    11k|2.18 1.10 0.57|8.0   0 256|   0     0 |   0     0 | 10   29    4   29    0
Sep 02 07:08:15 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:15| 82  16   2   0   0|1510M 1281M  163M 4793M|9675B 1666B|   0  4101k|   0   270 |4060  8451 |2.18 1.10 0.57|7.0   0 233|   0     0 |   0     0 | 10   31    4   29    0
Sep 02 07:08:16 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:16| 77  18   5   0   0|1423M 1368M  163M 4793M|8562B 1620B|   0   236k|   0  11.0 |4331    12k|2.18 1.10 0.57|5.0   0 356|   0     0 |   0     0 | 10   29    4   29    0
Sep 02 07:08:17 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:17| 33  26  40   0   0|1305M 1486M  163M 4794M|7780B 1613B|   0   203k|   0  9.95 |5262    12k|2.18 1.10 0.57|3.0   0 645|   0     0 |   0     0 | 10   28    4   29    0
Sep 02 07:08:18 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:18| 10  21  68   0   0|1305M 1486M  163M 4794M|7488B 1625B|   0   229k|   0  8.03 |2395  3049 |2.09 1.10 0.57|3.0   0 299|   0     0 |   0     0 | 10   28    4   26    0
Sep 02 07:08:19 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:19| 12  22  66   0   0|1301M 1490M  163M 4794M|7682B 1568B|   0   196k|   0  11.0 |2602  3711 |2.09 1.10 0.57|3.0   0 377|   0     0 |   0     0 | 10   28    4   26    0
Sep 02 07:08:20 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:20| 66  25  10   0   0|1485M 1306M  163M 4794M|6570B 1663B|   0   584k|   0  40.0 |2858  5609 |2.09 1.10 0.57|7.0   0 657|   0     0 |   0     0 | 10   28    4   26    0
Sep 02 07:08:21 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:21| 74  14  11   0   0|1393M 1397M  163M 4794M|6075B 1513B|   0  2098k|   0  90.1 |5800    13k|2.09 1.10 0.57|5.0   0 271|   0     0 |   0     0 | 10   28    4   27    0
Sep 02 07:08:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:22| 83  10   7   0   0|1520M 1270M  163M 4794M|6500B 1619B|   0   184k|   0  8.99 |2744  5995 |2.09 1.10 0.57|5.0   0  67|   0     0 |   0     0 | 10   30    4   27    0
Sep 02 07:08:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:23| 56   7  37   0   0|1468M 1322M  163M 4794M|6599B 1846B|   0   356k|   0  22.0 |8458    21k|2.00 1.09 0.57|4.0   0  30|   0     0 |   0     0 | 10   31    5   31    0
Sep 02 07:08:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:24| 82  11   7   0   0|1463M 1326M  163M 4795M|5899B 1694B|   0   392k|   0  40.0 |3457  8996 |2.00 1.09 0.57|6.0   0  92|   0     0 |   0     0 | 10   28    5   33    0
Sep 02 07:08:25 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:25| 68   8  23   0   0|1536M 1253M  163M 4795M|5307B 1620B|   0   176k|   0  10.0 |8406    17k|2.00 1.09 0.57|4.0   0  12|   0     0 |   0     0 | 10   32    5   38    0
Sep 02 07:08:26 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:26| 65  13  21   0   0|1452M 1337M  163M 4795M|6212B 1694B|   0   328k|   0  10.0 |6995    19k|2.00 1.09 0.57|6.0   0 123|   0     0 |   0     0 | 10   29    5   40    0
Sep 02 07:08:27 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:27| 80  16   6   0   0|1501M 1288M  163M 4795M|5854B 1756B|   0  5901k|   0   150 |5609  9356 |2.00 1.09 0.57|5.0   0 166|   0     0 |   0     0 | 10   29    5   40    0
Sep 02 07:08:28 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:28| 72  13  13   0   0|1370M 1418M  163M 4795M|7548B 1703B|   0   232k|   0  21.0 |6329    12k|2.16 1.14 0.59|7.0   0 132|   0     0 |   0     0 | 10   28    5   41    0
Sep 02 07:08:29 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:29| 83  10   7   0   0|1528M 1260M  163M 4796M|5409B 1512B|   0   208k|   0  22.0 |2918  6542 |2.16 1.14 0.59|5.0   0   0|   0     0 |   0     0 | 10   31    5   43    0
Sep 02 07:08:30 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:30| 79  16   5   0   0|1460M 1328M  163M 4796M|6513B 1695B|   0   364k|   0  36.0 |3110  7897 |2.16 1.14 0.59|6.0   0 247|   0     0 |   0     0 | 10   28    5   44    0
Sep 02 07:08:31 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:31| 72  10  18   0   0|1476M 1312M  163M 4796M|7302B 1714B|   0   292k|   0  10.0 |4548    12k|2.16 1.14 0.59|5.0   0  43|   0     0 |   0     0 | 10   29    5   45    0
Sep 02 07:08:32 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:32| 83  13   4   0   0|1517M 1271M  163M 4796M|7119B 1621B|   0   152k|   0  10.0 |2667  4068 |2.16 1.14 0.59|5.0   0 120|   0     0 |   0     0 | 10   29    5   45    0
Sep 02 07:08:33 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:33| 70  14  16   0   0|1375M 1412M  163M 4796M|8323B 1620B|   0   560k|   0  60.0 |4963    12k|2.31 1.19 0.61|4.0   0 261|   0     0 |   0     0 | 10   28    5   47    0
Sep 02 07:08:34 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:34| 64   6  31   0   0|1476M 1312M  163M 4796M|5817B 1619B|   0   280k|   0  19.0 |3474  7033 |2.31 1.19 0.61|4.0   0 2.0|   0     0 |   0     0 | 10   30    5   48    0
Sep 02 07:08:35 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:35| 63  12  24   0   0|1451M 1337M  163M 4796M|6776B 1567B|   0   216k|   0  12.0 |2828  4855 |2.31 1.19 0.61|4.0   0 181|   0     0 |   0     0 | 10   28    5   49    0
Sep 02 07:08:36 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:36| 60  12  27   0   0|1359M 1428M  163M 4797M|5585B 1512B|   0   476k|   0  48.0 |3287  9241 |2.31 1.19 0.61|4.0   0 112|   0     0 |   0     0 | 10   28    5   51    0
Sep 02 07:08:37 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:37| 66   8  26   0   0|1471M 1316M  163M 4797M|  11k 1618B|   0   284k|   0  25.0 |3660  8367 |2.31 1.19 0.61|4.0   0  20|   0     0 |   0     0 | 10   29    4   51    1
Sep 02 07:08:38 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:38| 65  11  25   0   0|1446M 1341M  163M 4797M|5647B 1695B|   0   176k|   0  11.0 |2222  3917 |2.36 1.22 0.62|4.0   0  82|   0     0 |   0     0 | 10   28    4   51    0
Sep 02 07:08:39 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:39| 59  15  26   0   0|1359M 1428M  163M 4797M|7209B 1622B|   0   440k|   0  46.0 |4712  9094 |2.36 1.22 0.62|4.0   0 137|   0     0 |   0     0 | 10   28    4   52    0
Sep 02 07:08:40 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:40| 66   9  26   0   0|1419M 1368M  163M 4797M|5463B 1622B|   0   356k|   0  30.0 |3461  7041 |2.36 1.22 0.62|3.0   0  82|   0     0 |   0     0 | 10   30    4   52    0
Sep 02 07:08:41 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:41| 59  15  25   0   0|1427M 1359M  163M 4797M|5348B 1617B|   0   419k|   0  20.0 |4500  7465 |2.36 1.22 0.62|5.0   0 340|   0     0 |   0     0 | 10   28    4   53    0
Sep 02 07:08:42 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:42| 61  11  27   0   0|1321M 1465M  163M 4798M|7011B 1620B|   0   368k|   0  31.0 |4786    10k|2.36 1.22 0.62|5.0   0 128|   0     0 |   0     0 | 10   28    4   56    0
Sep 02 07:08:43 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:43| 27  14  58   0   0|1365M 1421M  163M 4798M|6163B 1455B|   0   251k|   0  13.0 |2798  4713 |2.25 1.22 0.63|2.0   0 280|   0     0 |   0     0 | 10   29    4   56    0
Sep 02 07:08:44 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:44| 17  11  71   0   0|1305M 1481M  163M 4798M|5336B 1618B|   0   200k|   0  22.0 |3195  5802 |2.25 1.22 0.63|2.0   0 135|   0     0 |   0     0 | 10   28    4   56    0
Sep 02 07:08:45 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:45|  9  23  66   0   0|1308M 1478M  163M 4798M|8398B 1625B|   0   201k|   0  12.0 |2636  3805 |2.25 1.22 0.63|3.0   0 382|   0     0 |   0     0 | 10   28    5   55    0
Sep 02 07:08:46 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:46| 42   8  48   0   0|1440M 1345M  163M 4798M|7770B 1618B|   0  1550k|   0   139 |1914  2688 |2.25 1.22 0.63|3.0   0  81|   0     0 |   0     0 | 10   28    4   56    0
Sep 02 07:08:47 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:47| 41   6  46   5   0|1500M 1281M  164M 4802M|  10k 1621B|   0    11M|   0  1249 |6194    13k|2.25 1.22 0.63|3.0   0  59|   0     0 |   0     0 | 10   32    4   56    0
Sep 02 07:08:48 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:48| 40   7  41  11   0|1456M 1320M  165M 4806M|6608B 1623B|   0    36M|   0  3268 |  11k   26k|2.31 1.25 0.64|5.0   0  85|   0     0 |   0     0 | 10   32    4   56    0
Sep 02 07:08:49 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:49| 43   6  46   3   0|1462M 1314M  165M 4806M|6140B 1617B|   0    19M|   0  1435 |4905    11k|2.31 1.25 0.64|4.0   0  10|   0     0 |   0     0 | 10   28    4   51    0
Sep 02 07:08:50 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:50| 45   5  48   2   0|1465M 1310M  165M 4806M|  10k 1461B|   0  6170k|   0   739 |4528  8750 |2.31 1.25 0.64|4.0   0 2.0|   0     0 |   0     0 | 10   30    4   51    0
Sep 02 07:08:51 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:51| 41   7  45   6   0|1398M 1377M  165M 4806M|7516B 1615B|   0    14M|   0  1945 |  11k   22k|2.31 1.25 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   50    0
Sep 02 07:08:52 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:52| 26   6  67   0   0|1404M 1371M  165M 4806M|6730B 1602B|   0  2836k|   0  86.0 |1547  2153 |2.31 1.25 0.64|1.0   0  99|   0     0 |   0     0 | 10   28    4   50    0
