Mar 02 11:21:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 11:21:02 ubuntu dstat.sh[59099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 11:21:02 ubuntu dstat.sh[59099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 11:21:16 ubuntu dstat.sh[59099]: 02-03 11:21:16| 34  19  46   0   0|1087M 1429M  167M 5065M|4801B 1620B|   0  1608k|   0  71.0 |5483  4173 |1.87 1.07 0.56|2.0   0 328|   0     0 |           | 11    4    0   19    0
Mar 02 11:21:17 ubuntu dstat.sh[59099]: 02-03 11:21:17| 27  24  47   0   0|1070M 1447M  167M 5065M|4541B 1460B|   0    48k|   0  12.0 |6203  4833 |1.87 1.07 0.56|1.0   0 479|   0     0 |           | 11    4    0   19    0
Mar 02 11:21:18 ubuntu dstat.sh[59099]: 02-03 11:21:18| 23  16  60   1   0|1095M 1414M  167M 5073M|4803B 1621B|7709k    0 |78.0     0 |5606  7511 |1.87 1.07 0.56|4.0   0 166|   0     0 |           | 11    4    0   19    0
Mar 02 11:21:19 ubuntu dstat.sh[59099]: 02-03 11:21:19| 44  12  43   0   0|1186M 1322M  167M 5073M|4789B 1616B|  20k  196k|3.99  11.0 |3348  1985 |1.87 1.07 0.56|2.0   0  86|   0     0 |           | 11    5    0   19    0
Mar 02 11:21:20 ubuntu dstat.sh[59099]: 02-03 11:21:20| 45   7  49   0   0|1215M 1292M  167M 5074M|4459B 1458B| 492k  416k|27.0  40.0 |2664  1369 |1.87 1.07 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 02 11:21:21 ubuntu dstat.sh[59099]: 02-03 11:21:21| 35  12  52   0   0|1240M 1265M  167M 5077M|4622B 1621B|   0  2769k|   0   162 |4847  5545 |1.72 1.05 0.56|3.0   0  94|   0     0 |           | 11    4    0   18    0
Mar 02 11:21:22 ubuntu dstat.sh[59099]: 02-03 11:21:22|  7   5  87   0   0|1257M 1248M  167M 5077M|5300B 1459B|   0   384k|   0  24.0 |1776  1735 |1.72 1.05 0.56|1.0   0  46|   0     0 |           | 11    4    0   18    0
Mar 02 11:21:23 ubuntu dstat.sh[59099]: 02-03 11:21:23| 22   4  74   0   0|1322M 1183M  167M 5077M|5585B 1621B|   0   136k|   0  11.0 |1805  1267 |1.72 1.05 0.56|1.0   0   0|   0     0 |           | 11    4    0   18    0
Mar 02 11:21:24 ubuntu dstat.sh[59099]: 02-03 11:21:24| 24   3  72   0   0|1342M 1163M  167M 5077M|4869B 1455B|   0    31M|   0   414 |2036  1406 |1.72 1.05 0.56|1.0   0   0|   0     0 |           | 11    6    0   18    0
Mar 02 11:21:25 ubuntu dstat.sh[59099]: 02-03 11:21:25| 22   4  72   1   0|1287M 1218M  167M 5077M|4693B 1624B|   0  2238k|   0   192 |3996  4924 |1.72 1.05 0.56|2.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 02 11:21:26 ubuntu dstat.sh[59099]: 02-03 11:21:26| 22   3  73   1   0|1290M 1214M  167M 5077M|4804B 1454B| 367k 2975k|13.0   149 |2043  1774 |1.66 1.05 0.56|1.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 02 11:21:27 ubuntu dstat.sh[59099]: 02-03 11:21:27| 18   3  77   0   0|1308M 1196M  167M 5077M|9007B 5764B| 144k 3943k|35.0   129 |2489  2595 |1.66 1.05 0.56|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 02 11:21:28 ubuntu dstat.sh[59099]: 02-03 11:21:28| 20   6  74   0   0|1301M 1203M  167M 5078M|8964B 6101B| 128k 1052k|32.0  18.0 |2910  2378 |1.66 1.05 0.56|1.0   0  52|   0     0 |           | 11   28    0   17    0
Mar 02 11:21:29 ubuntu dstat.sh[59099]: 02-03 11:21:29| 18   3  77   0   0|1317M 1187M  167M 5078M|6624B 3842B|   0    29M|   0   202 |1939  1787 |1.66 1.05 0.56|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 02 11:21:30 ubuntu dstat.sh[59099]: 02-03 11:21:30| 21   9  69   0   0|1309M 1195M  167M 5078M|9682B 6231B|   0  2276k|   0  17.0 |3479  2781 |1.66 1.05 0.56|3.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 02 11:21:31 ubuntu dstat.sh[59099]: 02-03 11:21:31| 38   6  55   0   0|1399M 1105M  167M 5078M|8262B 5423B|   0  4089B|   0  1.00 |2521  1367 |1.53 1.04 0.56|  0   0   0|   0     0 |           | 11   30    0   18    0
Mar 02 11:21:32 ubuntu dstat.sh[59099]: 02-03 11:21:32| 33   4  62   0   0|1403M 1101M  167M 5078M|  20k   15k|   0   711k|   0  5.99 |5684  7692 |1.53 1.04 0.56|2.0   0   0|   0     0 |           | 11   29    0   19    0
Mar 02 11:21:33 ubuntu dstat.sh[59099]: 02-03 11:21:33| 60  26  13   0   0|1445M 1059M  167M 5078M|5729B 2161B|   0   378k|   0  40.2 |5832  5196 |1.53 1.04 0.56|6.0   0 581|   0     0 |           | 11   28    0   19    0
Mar 02 11:21:34 ubuntu dstat.sh[59099]: 02-03 11:21:34| 84  13   3   0   0|1672M  832M  167M 5078M|  17k   13k|   0   303k|   0  5.99 |5238  3545 |1.53 1.04 0.56|7.0   0   0|   0     0 |           | 11   31    0   18    0
Mar 02 11:21:35 ubuntu dstat.sh[59099]: 02-03 11:21:35| 79  10  11   0   0|1712M  791M  167M 5078M|  35k   31k|   0   293k|   0  36.1 |8639    12k|1.53 1.04 0.56|6.0   0  10|   0     0 |           | 11   30    0   22    0
Mar 02 11:21:36 ubuntu dstat.sh[59099]: 02-03 11:21:36| 33  14  51   0   0|1518M  985M  167M 5078M|9152B 5437B|   0   502k|   0  43.9 |5600  6111 |1.57 1.05 0.56|1.0   0 299|   0     0 |           | 11   28    0   24    0
Mar 02 11:21:37 ubuntu dstat.sh[59099]: 02-03 11:21:37| 19   3  78   0   0|1491M 1013M  167M 5078M|6890B 3870B|   0   155k|   0  8.92 |1637  1145 |1.57 1.05 0.56|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 02 11:21:38 ubuntu dstat.sh[59099]: 02-03 11:21:38| 17   4  77   0   0|1434M 1069M  167M 5078M|  11k 6160B|   0   242k|   0  22.2 |3076  3480 |1.57 1.05 0.56|2.0   0  34|   0     0 |           | 11   28    0   24    0
Mar 02 11:21:39 ubuntu dstat.sh[59099]: 02-03 11:21:39| 21   7  72   0   0|1449M 1054M  167M 5078M|5281B 1662B|   0    61M|   0   477 |2575  2570 |1.57 1.05 0.56|1.0   0  35|   0     0 |           | 11   28    0   24    0
Mar 02 11:21:40 ubuntu dstat.sh[59099]: 02-03 11:21:40| 15   2  82   0   0|1435M 1068M  167M 5078M|  10k 7574B|   0  1133k|   0  5.01 |2510  2804 |1.57 1.05 0.56|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 02 11:21:41 ubuntu dstat.sh[59099]: 02-03 11:21:41| 10  19  69   0   0|1392M 1111M  167M 5078M|5579B 2482B|   0   822k|   0  65.1 |5065  3842 |1.52 1.05 0.57|1.0   0 283|   0     0 |           | 11   28    0   25    0
Mar 02 11:21:42 ubuntu dstat.sh[59099]: 02-03 11:21:42| 16  28  53   0   0|1373M 1130M  167M 5078M|4177B 1459B|   0   200k|   0  17.0 |5828  4438 |1.52 1.05 0.57|5.0   0 581|   0     0 |           | 11   28    0   25    0
Mar 02 11:21:43 ubuntu dstat.sh[59099]: 02-03 11:21:43| 82  18   1   0   0|1564M  939M  167M 5078M|6192B 3817B|   0  1903k|   0  92.7 |5073  2898 |1.52 1.05 0.57|3.0   0 174|   0     0 |           | 11   29    1   25    0
Mar 02 11:21:44 ubuntu dstat.sh[59099]: 02-03 11:21:44| 73   9  17   0   0|1624M  878M  167M 5079M|  38k   34k|   0    24M|   0   121 |6875    11k|1.52 1.05 0.57|4.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 02 11:21:45 ubuntu dstat.sh[59099]: 02-03 11:21:45| 72  18   9   0   0|1501M 1002M  167M 5079M|  19k   15k|   0  1105k|   0  75.1 |8513    11k|1.52 1.05 0.57|6.0   0 310|   0     0 |           | 11   28    0   26    0
Mar 02 11:21:46 ubuntu dstat.sh[59099]: 02-03 11:21:46| 87  14   0   0   0|1654M  848M  167M 5079M|  12k 9339B|   0   179k|   0  9.96 |5147  3243 |1.88 1.13 0.60|6.0   0   0|   0     0 |           | 11   30    0   26    0
Mar 02 11:21:47 ubuntu dstat.sh[59099]: 02-03 11:21:47| 79   9  11   0   0|1717M  785M  167M 5079M|  41k   37k|   0   144k|   0  8.01 |8022    11k|1.88 1.13 0.60|6.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 02 11:21:48 ubuntu dstat.sh[59099]: 02-03 11:21:48| 58  17  24   0   0|1551M  951M  167M 5079M|  25k   20k|   0  2049k|   0   132 |7480    11k|1.88 1.13 0.60|2.0   0 300|   0     0 |           | 11   28    0   31    0
Mar 02 11:21:49 ubuntu dstat.sh[59099]: 02-03 11:21:49| 38   4  57   0   0|1538M  964M  167M 5079M|  10k 9281B|   0   288k|   0  12.0 |3016  2343 |1.88 1.13 0.60|1.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 02 11:21:50 ubuntu dstat.sh[59099]: 02-03 11:21:50| 34  11  54   0   0|1400M 1102M  167M 5079M|  16k   12k|   0   280k|   0  22.0 |6054  7182 |1.88 1.13 0.60|3.0   0 207|   0     0 |           | 11   28    0   33    0
Mar 02 11:21:51 ubuntu dstat.sh[59099]: 02-03 11:21:51| 61  15  24   0   0|1521M  981M  167M 5079M|4467B 2145B|   0   208k|   0  12.0 |4073  2326 |1.89 1.15 0.60|2.0   0 171|   0     0 |           | 11   29    0   33    0
Mar 02 11:21:52 ubuntu dstat.sh[59099]: 02-03 11:21:52| 43   5  51   0   0|1536M  966M  167M 5080M|  30k   27k|   0   279k|   0  19.9 |7228  9466 |1.89 1.15 0.60|2.0   0   0|   0     0 |           | 11   30    0   33    1
Mar 02 11:21:53 ubuntu dstat.sh[59099]: 02-03 11:21:53| 73  18   9   0   0|1492M 1009M  167M 5080M|7096B 2830B|   0   907k|   0  67.2 |5733  4624 |1.89 1.15 0.60|4.0   0 259|   0     0 |           | 11   28    0   34    0
Mar 02 11:21:54 ubuntu dstat.sh[59099]: 02-03 11:21:54| 68   8  24   0   0|1556M  946M  167M 5080M|  24k   21k|   0     0 |   0     0 |5555  5214 |1.89 1.15 0.60|3.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 02 11:21:55 ubuntu dstat.sh[59099]: 02-03 11:21:55| 53  16  29   0   0|1454M 1047M  167M 5080M|  26k   22k|   0   708k|   0  47.0 |8627    12k|1.89 1.15 0.60|3.0   0 324|   0     0 |           | 11   28    0   32    0
Mar 02 11:21:56 ubuntu dstat.sh[59099]: 02-03 11:21:56| 55   7  37   0   0|1532M  969M  167M 5080M|  10k 8405B|   0   215k|   0  9.96 |3434  1476 |1.74 1.13 0.60|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 02 11:21:57 ubuntu dstat.sh[59099]: 02-03 11:21:57| 51   7  42   0   0|1474M 1028M  167M 5080M|  28k   23k|   0   430k|   0  45.2 |8463    11k|1.74 1.13 0.60|4.0   0  50|   0     0 |           | 11   28    0   34    0
Mar 02 11:21:58 ubuntu dstat.sh[59099]: 02-03 11:21:58| 62  17  21   0   0|1448M 1054M  167M 5080M|4920B 1620B|   0  6397k|   0   310 |4826  3737 |1.74 1.13 0.60|3.0   0 252|   0     0 |           | 11   28    0   31    0
Mar 02 11:21:59 ubuntu dstat.sh[59099]: 02-03 11:21:59| 45   5  48   0   0|1484M 1017M  167M 5080M|  24k   22k|   0    20k|   0  2.99 |6273  7079 |1.74 1.13 0.60|1.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 02 11:22:00 ubuntu dstat.sh[59099]: 02-03 11:22:00| 59  17  23   1   0|1458M 1043M  167M 5080M|  13k 8266B|   0  4999k|   0   325 |5841  5946 |1.74 1.13 0.60|3.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 02 11:22:01 ubuntu dstat.sh[59099]: 02-03 11:22:01| 52   7  41   0   0|1520M  981M  167M 5080M|  18k   15k|   0   196k|   0  9.98 |4206  3399 |1.92 1.18 0.62|2.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 02 11:22:02 ubuntu dstat.sh[59099]: 02-03 11:22:02| 51  12  36   0   0|1436M 1065M  167M 5081M|  17k   13k|   0   241k|   0  30.1 |7038  8068 |1.92 1.18 0.62|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 02 11:22:03 ubuntu dstat.sh[59099]: 02-03 11:22:03| 54   8  37   0   0|1506M  994M  167M 5081M|  12k 9832B|   0   192k|   0  8.99 |3777  2335 |1.92 1.18 0.62|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 02 11:22:04 ubuntu dstat.sh[59099]: 02-03 11:22:04| 45  12  42   0   0|1415M 1086M  167M 5081M|  23k   18k|   0   492k|   0  43.0 |6898  9196 |1.92 1.18 0.62|3.0   0 176|   0     0 |           | 11   28    0   38    0
Mar 02 11:22:05 ubuntu dstat.sh[59099]: 02-03 11:22:05| 71  28   2   0   0|1508M  993M  167M 5081M|4503B 1621B|   0   384k|   0  24.0 |5681  4790 |1.92 1.18 0.62|7.0   0 500|   0     0 |           | 11   28    0   38    0
Mar 02 11:22:06 ubuntu dstat.sh[59099]: 02-03 11:22:06| 80  20   1   0   0|1683M  817M  167M 5081M|  19k   18k|   0   224k|   0  10.0 |6057  5871 |2.41 1.29 0.66|5.0   0 400|   0     0 |           | 11   32    0   38    0
Mar 02 11:22:07 ubuntu dstat.sh[59099]: 02-03 11:22:07| 74  22   3   0   0|1642M  858M  167M 5081M|  43k   38k|   0  1416k|   0   102 |8565    11k|2.41 1.29 0.66|5.0   0 451|   0     0 |           | 11   30    0   39    0
Mar 02 11:22:08 ubuntu dstat.sh[59099]: 02-03 11:22:08| 77  22   0   0   0|1598M  902M  167M 5081M|  14k   11k|   0   526k|   0  34.8 |6399  5813 |2.41 1.29 0.66|5.0   0 327|   0     0 |           | 11   28    0   39    0
Mar 02 11:22:09 ubuntu dstat.sh[59099]: 02-03 11:22:09| 80  11   9   0   0|1661M  839M  167M 5081M|  25k   22k|   0   160k|   0  10.0 |5854  5797 |2.41 1.29 0.66|7.0   0   0|   0     0 |           | 11   32    0   39    0
Mar 02 11:22:10 ubuntu dstat.sh[59099]: 02-03 11:22:10| 66  15  17   0   0|1432M 1068M  167M 5081M|  37k   32k|   0   124k|   0  10.0 |9276    20k|2.41 1.29 0.66|3.0   0 272|   0     0 |           | 11   29    0   41    0
Mar 02 11:22:11 ubuntu dstat.sh[59099]: 02-03 11:22:11| 15  25  58   0   0|1333M 1167M  167M 5082M|8733B 5601B|   0   172k|   0  11.0 |6458  5901 |2.29 1.29 0.66|2.0   0 502|   0     0 |           | 11   28    0   42    0
Mar 02 11:22:12 ubuntu dstat.sh[59099]: 02-03 11:22:12| 45  35  18   0   0|1450M 1049M  167M 5082M|4737B 1564B|   0   200k|   0  19.0 |6130  5452 |2.29 1.29 0.66|5.0   0 838|   0     0 |           | 11   28    0   42    0
Mar 02 11:22:13 ubuntu dstat.sh[59099]: 02-03 11:22:13| 73  11  17   0   0|1566M  934M  167M 5082M|  19k   15k|   0  2498k|   0   109 |5047  3898 |2.29 1.29 0.66|3.0   0  26|   0     0 |           | 11   31    1   42    0
Mar 02 11:22:14 ubuntu dstat.sh[59099]: 02-03 11:22:14| 58  13  27   0   0|1548M  951M  167M 5082M|  25k   20k|   0   735k|   0  75.9 |7486    11k|2.29 1.29 0.66|4.0   0 201|   0     0 |           | 11   28    0   46    0
Mar 02 11:22:15 ubuntu dstat.sh[59099]: 02-03 11:22:15| 79  14   8   0   0|1539M  961M  167M 5082M|  10k 7547B|   0   256k|   0  16.0 |4826  2615 |2.29 1.29 0.66|3.0   0  67|   0     0 |           | 11   30    0   46    0
Mar 02 11:22:16 ubuntu dstat.sh[59099]: 02-03 11:22:16| 59   7  33   0   0|1566M  933M  167M 5082M|  36k   31k|   0   188k|   0  7.00 |7093    12k|2.27 1.30 0.67|5.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 02 11:22:17 ubuntu dstat.sh[59099]: 02-03 11:22:17| 53   7  38   0   0|1525M  974M  167M 5082M|  42k   36k|   0   444k|   0  45.0 |  13k   20k|2.27 1.30 0.67|5.0   0  30|   0     0 |           | 11   29    1   46    0
Mar 02 11:22:18 ubuntu dstat.sh[59099]: 02-03 11:22:18| 80  16   3   0   0|1512M  987M  168M 5082M|7493B 4329B|   0   304k|   0  26.0 |5614  3724 |2.27 1.30 0.67|4.0   0  91|   0     0 |           | 11   29    0   46    0
Mar 02 11:22:19 ubuntu dstat.sh[59099]: 02-03 11:22:19| 59   7  32   0   0|1568M  931M  168M 5082M|  30k   27k|   0   180k|   0  11.0 |6562  8328 |2.27 1.30 0.67|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 02 11:22:20 ubuntu dstat.sh[59099]: 02-03 11:22:20| 50   6  42   0   0|1568M  931M  168M 5083M|  48k   42k|   0   160k|   0  11.0 |  14k   22k|2.27 1.30 0.67|4.0   0   0|   0     0 |           | 11   31    0   47    0
Mar 02 11:22:21 ubuntu dstat.sh[59099]: 02-03 11:22:21| 74  19   6   0   0|1491M 1008M  168M 5083M|  14k   10k|   0   160k|   0  9.00 |6317  5956 |2.41 1.34 0.69|4.0   0 260|   0     0 |           | 11   28    0   50    0
Mar 02 11:22:22 ubuntu dstat.sh[59099]: 02-03 11:22:22| 66   8  25   0   0|1564M  935M  168M 5083M|  25k   20k|   0   116k|   0  8.00 |5270  4570 |2.41 1.34 0.69|4.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 02 11:22:23 ubuntu dstat.sh[59099]: 02-03 11:22:23| 59  11  29   0   0|1546M  952M  168M 5083M|  35k   29k|   0   112k|   0  8.01 |9877    15k|2.41 1.34 0.69|6.0   0  68|   0     0 |           | 11   30    0   51    0
Mar 02 11:22:24 ubuntu dstat.sh[59099]: 02-03 11:22:24| 76  13  11   0   0|1525M  973M  168M 5083M|  15k   11k|   0   387k|   0  42.9 |5532  5138 |2.41 1.34 0.69|3.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 02 11:22:25 ubuntu dstat.sh[59099]: 02-03 11:22:25| 65  12  22   0   0|1550M  948M  168M 5083M|  18k   15k|   0   552k|   0  48.0 |5677  5523 |2.41 1.34 0.69|5.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 02 11:22:26 ubuntu dstat.sh[59099]: 02-03 11:22:26| 72  11  18   0   0|1615M  883M  168M 5083M|  24k   20k|   0   252k|   0  13.0 |6203  8572 |2.38 1.35 0.69|3.0   0 2.0|   0     0 |           | 11   31    0   53    0
Mar 02 11:22:27 ubuntu dstat.sh[59099]: 02-03 11:22:27| 62   9  29   0   0|1567M  930M  168M 5083M|  34k   30k|   0   232k|   0  22.0 |9262    13k|2.38 1.35 0.69|5.0   0  90|   0     0 |           | 11   32    0   53    0
Mar 02 11:22:28 ubuntu dstat.sh[59099]: 02-03 11:22:28| 79  17   3   0   0|1531M  967M  168M 5084M|9155B 5289B|   0   152k|   0  10.0 |5415  3950 |2.38 1.35 0.69|5.0   0 145|   0     0 |           | 11   30    0   55    0
Mar 02 11:22:29 ubuntu dstat.sh[59099]: 02-03 11:22:29| 65   7  28   0   0|1597M  900M  168M 5084M|  29k   26k|   0  1580k|   0  18.0 |6202  7536 |2.38 1.35 0.69|3.0   0 1.0|   0     0 |           | 11   35    0   56    0
Mar 02 11:22:30 ubuntu dstat.sh[59099]: 02-03 11:22:30| 68  13  19   0   0|1532M  965M  168M 5084M|  18k   13k|   0   417k|   0  41.1 |6439  7744 |2.38 1.35 0.69|3.0   0 134|   0     0 |           | 11   32    0   59    0
Mar 02 11:22:31 ubuntu dstat.sh[59099]: 02-03 11:22:31| 50  10  39   0   0|1520M  978M  168M 5084M|  15k   12k|   0   260k|   0  20.0 |4364  3518 |2.27 1.35 0.69|1.0   0  72|   0     0 |           | 11   34    0   57    0
Mar 02 11:22:32 ubuntu dstat.sh[59099]: 02-03 11:22:32| 52  13  35   0   0|1511M  986M  168M 5084M|  14k 9538B|   0   287k|   0  26.9 |4999  4468 |2.27 1.35 0.69|2.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 02 11:22:33 ubuntu dstat.sh[59099]: 02-03 11:22:33| 50  11  38   0   0|1556M  941M  168M 5084M|  18k   15k|   0   156k|   0  12.0 |5263  5022 |2.27 1.35 0.69|2.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 02 11:22:34 ubuntu dstat.sh[59099]: 02-03 11:22:34| 53   9  37   0   0|1463M 1034M  168M 5084M|  22k   17k|   0   184k|   0  9.98 |6323  7614 |2.27 1.35 0.69|3.0   0  56|   0     0 |           | 11   33    0   62    0
Mar 02 11:22:35 ubuntu dstat.sh[59099]: 02-03 11:22:35| 54  12  35   0   0|1455M 1042M  168M 5084M|  14k   10k|   0   461k|   0  44.1 |5420  5378 |2.27 1.35 0.69|4.0   0  99|   0     0 |           | 11   33    0   62    0
Mar 02 11:22:36 ubuntu dstat.sh[59099]: 02-03 11:22:36| 32   4  63   0   0|1455M 1041M  168M 5084M|  21k   17k|   0   316k|   0  22.0 |5621  7249 |2.24 1.36 0.70|1.0   0  17|   0     0 |           | 11   33    0   63    0
Mar 02 11:22:37 ubuntu dstat.sh[59099]: 02-03 11:22:37| 35  12  52   0   0|1395M 1101M  168M 5084M|8517B 3971B|   0   264k|   0  24.0 |4498  3858 |2.24 1.36 0.70|3.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 02 11:22:38 ubuntu dstat.sh[59099]: 02-03 11:22:38| 33   5  62   0   0|1449M 1047M  168M 5084M|  13k 9585B|   0   148k|   0  10.0 |2442  1876 |2.24 1.36 0.70|1.0   0 1.0|   0     0 |           | 11   34    0   64    0
Mar 02 11:22:39 ubuntu dstat.sh[59099]: 02-03 11:22:39| 35  10  53   0   0|1335M 1162M  168M 5085M|  15k   11k|   0   216k|   0  18.0 |5809  6891 |2.24 1.36 0.70|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 02 11:22:40 ubuntu dstat.sh[59099]: 02-03 11:22:40| 38   6  56   0   0|1435M 1061M  168M 5085M|8435B 5941B|   0   216k|   0  19.0 |2904  1938 |2.24 1.36 0.70|1.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 02 11:22:41 ubuntu dstat.sh[59099]: 02-03 11:22:41| 32   6  60   0   0|1412M 1084M  168M 5085M|  17k   14k|   0   440k|   0  35.0 |4875  5873 |2.22 1.37 0.71|2.0   0  60|   0     0 |           | 11   32    0   61    0
Mar 02 11:22:42 ubuntu dstat.sh[59099]: 02-03 11:22:42| 41   7  50   0   0|1462M 1034M  168M 5085M|6048B 3530B|   0  2566k|   0   159 |3238  2367 |2.22 1.37 0.71|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 02 11:22:43 ubuntu dstat.sh[59099]: 02-03 11:22:43| 33   4  63   0   0|1469M 1027M  168M 5085M|  22k   19k|   0  4104B|   0  1.00 |5660  7107 |2.22 1.37 0.71|3.0   0   0|   0     0 |           | 11   33    0   61    0
