Sep 09 09:49:00 jammy-provider-cloud-0000007595 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 09:49:11 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:11| 34  17  49   0   0|1097M 1696M  163M 4791M|2285k   24k|   0  2475k|   0  13.0 |4202  6135 |1.47 0.91 0.49|2.0   0 502|   0     0 |   0     0 | 10    4    3   19    0
Sep 09 09:49:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:12| 29  18  51   0   0|1116M 1674M  163M 4795M|1698k   23k|   0   415k|   0  18.0 |5076    10k|1.47 0.91 0.49|4.0   0 305|   0     0 |   0     0 | 10    6    3   19    0
Sep 09 09:49:13 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:13| 50   7  43   0   0|1183M 1605M  163M 4796M| 643k 6783B|   0  2495k|   0  12.0 |1677  2345 |1.47 0.91 0.49|2.0   0 116|   0     0 |   0     0 | 10    5    3   19    0
Sep 09 09:49:14 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:14| 47   4  48   0   0|1230M 1557M  163M 4798M|6649B 1641B|   0   896k|   0  86.0 |3345  5572 |1.47 0.91 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Sep 09 09:49:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:15| 17   6  76   0   0|1247M 1538M  163M 4799M|8567B 1618B|   0   176k|   0  27.0 |2164  3464 |1.51 0.93 0.49|1.0   0 118|   0     0 |   0     0 | 10    4    3   20    0
Sep 09 09:49:16 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:16|  2   2  96   0   0|1248M 1537M  163M 4799M|  10k 1624B|   0     0 |   0     0 | 889  1165 |1.51 0.93 0.49|2.0   0  13|   0     0 |   0     0 |  9    4    3   20    0
Sep 09 09:49:17 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:17| 24   3  72   0   0|1326M 1459M  163M 4799M|8821B 1870B|   0  2303k|   0  62.9 |1431  2050 |1.51 0.93 0.49|1.0   0 9.0|   0     0 |   0     0 | 10    4    4   20    0
Sep 09 09:49:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:18| 23   2  72   1   0|1346M 1438M  163M 4799M|7747B 1694B|   0  1248k|   0   181 |2584  4558 |1.51 0.93 0.49|1.0   0 3.0|   0     0 |   0     0 | 10   10    4   14    0
Sep 09 09:49:19 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:19| 23   4  73   0   0|1296M 1489M  163M 4799M|6082B 1620B|   0    13M|   0   167 |1511  2236 |1.51 0.93 0.49|1.0   0  42|   0     0 |   0     0 | 10    4    4   16    0
Sep 09 09:49:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:20| 21   4  73   0   0|1267M 1517M  163M 4800M|7511B 1694B| 232k 1160k|58.0  12.0 |1951  3272 |1.47 0.93 0.50|1.0   0  46|   0     0 |   0     0 | 10   28    4   16    0
Sep 09 09:49:21 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:21| 23   3  73   0   0|1260M 1524M  163M 4800M|5886B 1695B|   0     0 |   0     0 |1131  1673 |1.47 0.93 0.50|2.0   0 1.0|   0     0 |   0     0 | 10   28    4   16    0
Sep 09 09:49:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:22| 39   9  52   0   0|1373M 1412M  163M 4800M|8967B 1566B|   0  3452k|   0   140 |1879  2616 |1.47 0.93 0.50|2.0   0 155|   0     0 |   0     0 | 10   29    4   16    0
Sep 09 09:49:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:23| 50  15  34   0   0|1356M 1428M  163M 4800M|6882B 1665B|   0   914k|   0  28.0 |5519    11k|1.47 0.93 0.50|6.0   0 434|   0     0 |   0     0 | 10   28    4   20    0
Sep 09 09:49:24 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:24| 83  14   3   0   0|1551M 1233M  163M 4800M|8872B 1512B|   0    37M|   0  95.0 |4207  7651 |1.47 0.93 0.50|5.0   0 145|   0     0 |   0     0 | 10   32    4   19    0
Sep 09 09:49:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:25| 77  10  12   0   0|1404M 1379M  163M 4800M|7497B 1691B|   0  1481k|   0  30.9 |4523    11k|1.75 1.00 0.52|2.0   0 200|   0     0 |   0     0 | 10   29    4   20    0
Sep 09 09:49:26 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:26| 25   7  68   0   0|1325M 1459M  163M 4800M|6020B 1619B|   0   260k|   0  24.0 |2240  4238 |1.75 1.00 0.52|1.0   0 110|   0     0 |   0     0 | 10   28    4   20    0
Sep 09 09:49:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:27| 22   5  73   0   0|1303M 1481M  163M 4800M|6303B 1621B|   0    96k|   0  11.0 |2408  4155 |1.75 1.00 0.52|1.0   0  68|   0     0 |   0     0 | 10   28    4   20    0
Sep 09 09:49:28 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:28| 24   3  73   0   0|1342M 1441M  163M 4800M|  11k 1623B|   0   365k|   0  15.0 |1664  3086 |1.75 1.00 0.52|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   21    0
Sep 09 09:49:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:29| 12  19  68   0   0|1289M 1495M  163M 4800M|7326B 1566B|   0  3309k|   0   101 |3605  5752 |1.75 1.00 0.52|3.0   0 592|   0     0 |   0     0 | 10   28    4   21    0
Sep 09 09:49:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:30| 77  17   6   0   0|1504M 1279M  163M 4800M|8446B 1620B|   0    40k|   0  10.0 |2595  4344 |2.01 1.06 0.55|5.0   0 446|   0     0 |   0     0 | 10   29    3   21    0
Sep 09 09:49:31 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:31| 81   9   9   0   0|1478M 1305M  163M 4801M|7009B 1512B|   0  2844k|   0  69.0 |5828    16k|2.01 1.06 0.55|6.0   0  50|   0     0 |   0     0 | 10   28    3   21    0
Sep 09 09:49:32 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:32| 87  11   2   0   0|1508M 1275M  163M 4801M|5960B 1620B|   0   312k|   0  30.0 |2841  5271 |2.01 1.06 0.55|6.0   0 159|   0     0 |   0     0 | 10   28    3   20    0
Sep 09 09:49:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:33| 83  11   5   0   0|1546M 1236M  163M 4802M|5528B 1734B|   0   412k|   0  12.0 |6706    19k|2.01 1.06 0.55|9.0   0 102|   0     0 |   0     0 | 10   29    3   20    0
Sep 09 09:49:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:34| 49  13  37   1   0|1308M 1474M  163M 4802M|5268B 1622B|   0    52M|   0   560 |4846  9679 |2.01 1.06 0.55|2.0   0 297|   0     0 |   0     0 | 10   28    3   21    0
Sep 09 09:49:35 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:35| 45   6  48   0   0|1406M 1376M  163M 4802M|5165B 1618B|   0   236k|   0  21.0 |2143  4302 |2.01 1.08 0.55|2.0   0   0|   0     0 |   0     0 | 10   29    3   21    0
Sep 09 09:49:36 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:36| 60  16  24   0   0|1430M 1352M  163M 4802M|5039B 1622B|   0   216k|   0  16.0 |3944  7586 |2.01 1.08 0.55|4.0   0 378|   0     0 |   0     0 | 10   28    3   21    0
Sep 09 09:49:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:37| 60  14  26   0   0|1335M 1446M  163M 4802M|6731B 1621B|   0  3722k|   0   121 |5221    13k|2.01 1.08 0.55|5.0   0 258|   0     0 |   0     0 | 10   28    3   24    0
Sep 09 09:49:38 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:38| 83   9   7   0   0|1521M 1261M  163M 4802M|7879B 1455B|   0   387k|   0  9.98 |2664  5542 |2.01 1.08 0.55|6.0   0 2.0|   0     0 |   0     0 | 10   31    3   26    0
Sep 09 09:49:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:39| 70  13  17   0   0|1395M 1386M  163M 4802M|5475B 1622B|   0    27M|   0  90.1 |4344    12k|2.01 1.08 0.55|4.0   0 324|   0     0 |   0     0 | 10   28    3   29    0
Sep 09 09:49:40 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:40| 61  10  28   0   0|1416M 1365M  163M 4803M|6671B 1714B|   0   472k|   0  37.0 |4619    11k|2.09 1.11 0.57|4.0   0 149|   0     0 |   0     0 | 10   29    3   31    0
Sep 09 09:49:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:41| 67  12  20   0   0|1465M 1316M  163M 4803M|  13k 1619B|   0   252k|   0  21.0 |2683  4916 |2.09 1.11 0.57|3.0   0 150|   0     0 |   0     0 | 10   29    3   31    0
Sep 09 09:49:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:42| 62  15  23   0   0|1390M 1391M  163M 4803M|6664B 1617B|   0   339k|   0  27.9 |4026    11k|2.09 1.11 0.57|3.0   0 286|   0     0 |   0     0 | 10   28    3   33    0
Sep 09 09:49:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:43| 62  10  29   0   0|1352M 1428M  163M 4804M|6332B 1624B|   0   417k|   0  36.1 |4169  9832 |2.09 1.11 0.57|3.0   0  94|   0     0 |   0     0 | 10   28    3   36    0
Sep 09 09:49:44 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:44| 67   8  25   0   0|1461M 1319M  163M 4804M|6526B 1620B|   0  4791k|   0  16.0 |2373  3941 |2.09 1.11 0.57|3.0   0  18|   0     0 |   0     0 | 10   30    3   37    0
Sep 09 09:49:45 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:45| 73  17  11   0   0|1444M 1335M  163M 4804M|5222B 1554B|   0  2945k|   0   212 |5015    11k|2.16 1.14 0.58|5.0   0 415|   0     0 |   0     0 | 10   28    3   37    0
Sep 09 09:49:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:46| 81  14   4   0   0|1495M 1285M  163M 4804M|5655B 1567B|   0   648k|   0  49.0 |4326  8840 |2.16 1.14 0.58|7.0   0 264|   0     0 |   0     0 | 10   29    3   37    0
Sep 09 09:49:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:47| 86  14   1   0   0|1567M 1213M  163M 4804M|5084B 1693B|   0   580k|   0  23.0 |2989  5242 |2.16 1.14 0.58|6.0   0 216|   0     0 |   0     0 | 10   30    4   37    0
Sep 09 09:49:48 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:48| 75  17   6   0   0|1442M 1337M  163M 4805M|7476B 1694B|   0  1048k|   0  36.0 |6477    18k|2.16 1.14 0.58|6.0   0 385|   0     0 |   0     0 | 10   28    4   37    0
Sep 09 09:49:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:49| 56  24  19   0   0|1414M 1364M  163M 4805M|5217B 1694B|   0   436k|   0  12.0 |5194    11k|2.16 1.14 0.58|4.0   0 862|   0     0 |   0     0 | 10   30    4   36    0
Sep 09 09:49:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:50| 23  18  57   0   0|1292M 1487M  163M 4805M|7011B 1694B|   0   180k|   0  11.0 |5158  9948 |2.15 1.16 0.59|1.0   0 463|   0     0 |   0     0 | 10   28    4   36    0
Sep 09 09:49:51 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:51| 63  25  12   0   0|1458M 1320M  163M 4805M|6249B 1621B|   0   220k|   0  19.0 |3028  6499 |2.15 1.16 0.59|4.0   0 857|   0     0 |   0     0 | 10   28    4   33    0
Sep 09 09:49:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:52| 78  12   9   0   0|1407M 1371M  164M 4805M|6803B 1554B|   0  1588k|   0   115 |5291    12k|2.15 1.16 0.59|4.0   0 201|   0     0 |   0     0 | 10   29    4   34    0
Sep 09 09:49:53 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:53| 81  11   7   0   0|1509M 1270M  164M 4805M|5916B 1620B|   0   344k|   0  27.0 |3866  8543 |2.15 1.16 0.59|3.0   0  67|   0     0 |   0     0 | 10   31    4   35    0
Sep 09 09:49:54 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:54| 58   8  34   0   0|1477M 1301M  164M 4805M|5551B 1641B|   0   508k|   0  33.0 |8777    21k|2.15 1.16 0.59|4.0   0  30|   0     0 |   0     0 | 10   31    4   41    0
Sep 09 09:49:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:55| 83  10   5   0   0|1473M 1304M  164M 4806M|6365B 1693B|   0   272k|   0  30.0 |4384  9720 |2.30 1.21 0.61|5.0   0  90|   0     0 |   0     0 | 10   29    4   41    0
Sep 09 09:49:56 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:56| 65   9  27   0   0|1523M 1255M  164M 4806M|7110B 1621B|   0   116k|   0  6.00 |6359    18k|2.30 1.21 0.61|3.0   0   0|   0     0 |   0     0 | 10   32    4   45    0
Sep 09 09:49:57 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:57| 68  11  20   0   0|1415M 1362M  164M 4806M|7164B 1619B|   0   128k|   0  6.99 |8750    20k|2.30 1.21 0.61|5.0   0 212|   0     0 |   0     0 | 10   28    4   45    0
Sep 09 09:49:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:58| 81  11   8   0   0|1512M 1265M  164M 4806M|6840B 1620B|   0  4944k|   0   140 |6043    11k|2.30 1.21 0.61|4.0   0  57|   0     0 |   0     0 | 10   31    4   45    0
Sep 09 09:49:59 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:49:59| 79  11   8   0   0|1434M 1342M  164M 4807M|6343B 1620B|   0    88k|   0  12.0 |4494  8737 |2.30 1.21 0.61|4.0   0 132|   0     0 |   0     0 | 10   28    4   45    0
Sep 09 09:50:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:00| 78  11   9   0   0|1432M 1345M  164M 4807M|6043B 1511B|   0   807k|   0  55.9 |5132    12k|2.43 1.25 0.62|5.0   0 124|   0     0 |   0     0 | 10   29    4   48    0
Sep 09 09:50:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:01| 85  11   4   0   0|1504M 1272M  164M 4807M|6640B 1622B|   0   184k|   0  13.0 |3874  6735 |2.43 1.25 0.62|4.0   0 123|   0     0 |   0     0 | 10   29    4   48    0
Sep 09 09:50:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:02| 79  11   8   0   0|1398M 1378M  164M 4807M|6332B 1640B|   0   160k|   0  8.00 |5310    12k|2.43 1.25 0.62|4.0   0 163|   0     0 |   0     0 | 10   28    4   49    0
Sep 09 09:50:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:03| 82   9  10   0   0|1412M 1364M  164M 4807M|8149B 1620B|   0   452k|   0  46.0 |5590    10k|2.43 1.25 0.62|5.0   0  77|   0     0 |   0     0 | 10   29    4   50    0
Sep 09 09:50:04 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:04| 69  13  16   0   0|1464M 1311M  164M 4807M|5336B 1619B|   0   328k|   0  25.0 |3221  6393 |2.43 1.25 0.62|3.0   0 184|   0     0 |   0     0 | 10   29    4   50    0
Sep 09 09:50:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:05| 61  12  27   0   0|1388M 1387M  164M 4808M|6182B 1620B|   0  1644k|   0  58.0 |4640  9915 |2.48 1.28 0.64|3.0   0 181|   0     0 |   0     0 | 10   28    4   50    0
Sep 09 09:50:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:06| 67   8  26   0   0|1436M 1340M  164M 4808M|5599B 1620B|   0   320k|   0  31.0 |3802  9006 |2.48 1.28 0.64|3.0   0  60|   0     0 |   0     0 | 10   29    4   51    0
Sep 09 09:50:07 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:07| 67   9  25   0   0|1456M 1320M  164M 4808M|5739B 1554B|   0   280k|   0  25.0 |2720  6025 |2.48 1.28 0.64|5.0   0  72|   0     0 |   0     0 | 10   29    4   51    0
Sep 09 09:50:08 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:08| 65  10  25   0   0|1419M 1356M  164M 4808M|6508B 1662B|   0   584k|   0  39.0 |3195  7672 |2.48 1.28 0.64|3.0   0  84|   0     0 |   0     0 | 10   28    4   51    0
Sep 09 09:50:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:09| 67  12  22   0   0|1336M 1438M  164M 4808M|6984B 1622B|   0  2294k|   0  51.0 |4528    14k|2.48 1.28 0.64|5.0   0 170|   0     0 |   0     0 | 10   28    4   52    0
Sep 09 09:50:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:10| 62  10  27   0   0|1463M 1312M  164M 4808M|6188B 1565B|   0   276k|   0  17.0 |3291  6031 |2.52 1.31 0.65|3.0   0 1.0|   0     0 |   0     0 | 10   30    4   52    0
Sep 09 09:50:11 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:11| 59  15  25   0   0|1406M 1368M  164M 4809M|9676B 1619B|   0   376k|   0  29.0 |4863  9058 |2.52 1.31 0.65|3.0   0 423|   0     0 |   0     0 | 10   28    4   53    0
Sep 09 09:50:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:12| 61   7  31   0   0|1415M 1359M  164M 4809M|6467B 1620B|   0   404k|   0  27.0 |5381    11k|2.52 1.31 0.65|2.0   0  86|   0     0 |   0     0 | 10   28    4   55    0
Sep 09 09:50:13 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:13| 26  11  61   0   0|1356M 1418M  164M 4809M|6353B 1616B|   0   259k|   0  18.0 |2418  3591 |2.52 1.31 0.65|1.0   0 322|   0     0 |   0     0 | 10   29    4   55    0
Sep 09 09:50:14 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:14| 21   7  71   0   0|1300M 1474M  164M 4809M|5654B 1514B|   0   228k|   0  23.0 |2878  6350 |2.52 1.31 0.65|1.0   0 104|   0     0 |   0     0 | 10   28    4   57    0
Sep 09 09:50:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:15| 21  18  60   0   0|1352M 1422M  164M 4809M|6030B 1619B|   0   424k|   0  28.0 |3177  5071 |2.40 1.31 0.65|2.0   0 491|   0     0 |   0     0 | 10   28    4   58    0
Sep 09 09:50:16 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:16| 45   6  49   1   0|1478M 1293M  164M 4811M|6685B 1620B|   0  3145k|   0   160 |1849  3006 |2.40 1.31 0.65|2.0   0  14|   0     0 |   0     0 | 10   32    4   58    0
Sep 09 09:50:17 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:17| 38   7  48   8   0|1412M 1352M  165M 4817M|6600B 1621B|   0    40M|   0  3460 |  12k   26k|2.40 1.31 0.65|2.0 1.0 123|   0     0 |   0     0 | 10   32    4   58    0
Sep 09 09:50:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:18| 42   7  48   3   0|1434M 1330M  165M 4817M|7373B 1638B|   0    37M|   0  2952 |9127    21k|2.40 1.31 0.65|2.0   0  21|   0     0 |   0     0 | 10   28    4   58    0
Sep 09 09:50:19 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:19| 44   5  49   1   0|1424M 1339M  165M 4817M|5973B 1697B|   0  2729k|   0   413 |3062  5432 |2.40 1.31 0.65|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    4   56    0
Sep 09 09:50:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:20| 42   7  50   3   0|1485M 1278M  166M 4818M|5776B 1692B|   0    16M|   0  2508 |  13k   26k|2.37 1.32 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   56    0
Sep 09 09:50:21 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:21| 25   5  68   1   0|1374M 1388M  166M 4818M|6981B 1622B|   0  6776k|   0   371 |1907  3492 |2.37 1.32 0.66|1.0   0  99|   0     0 |   0     0 | 10   28    4   56    0
Sep 09 09:50:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:22| 24   2  74   0   0|1421M 1342M  166M 4818M|7064B 1584B|   0   168k|   0  14.0 | 954  1341 |2.37 1.32 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   56    0
Sep 09 09:50:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:23| 23   2  73   0   0|1386M 1376M  166M 4818M|  11k 1735B|   0  1160k|   0  68.0 |1150  1461 |2.37 1.32 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   56    0
Sep 09 09:50:24 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:24| 23   3  73   0   0|1338M 1424M  166M 4818M|9430B 1620B|   0   132k|   0  19.0 |1072  1354 |2.37 1.32 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 09 09:50:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:25| 24   1  74   0   0|1412M 1351M  166M 4818M|7994B 1619B|   0   108k|   0  1.00 | 978  1173 |2.26 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Sep 09 09:50:26 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:26| 23   2  74   0   0|1352M 1410M  166M 4818M|8211B 1567B|   0     0 |   0     0 | 967  1158 |2.26 1.31 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Sep 09 09:50:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:27| 23   3  73   0   0|1411M 1351M  166M 4818M|7284B 1694B|   0     0 |   0     0 | 955  1173 |2.26 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Sep 09 09:50:28 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:28| 23   3  74   0   0|1363M 1399M  166M 4818M|7243B 1621B|   0   220k|   0  49.0 |1026  1254 |2.26 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Sep 09 09:50:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:29| 24   2  74   0   0|1316M 1447M  166M 4818M|7919B 1515B|   0     0 |   0     0 | 923  1098 |2.26 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
