Mar 02 06:50:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 06:50:30 ubuntu dstat.sh[60504]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 06:50:30 ubuntu dstat.sh[60504]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 06:50:41 ubuntu dstat.sh[60504]: 02-03 06:50:41| 40   7  51   1   0|1223M 1284M  166M 5075M|9704B 3796B|   0  8020k|   0   465 |3837  3379 |1.47 0.91 0.50|2.0   0  43|   0     0 |           | 11    5    0   19    0
Mar 02 06:50:42 ubuntu dstat.sh[60504]: 02-03 06:50:42| 44   7  49   1   0|1245M 1257M  166M 5079M|4381B 1632B|   0  1340k|   0  61.0 |3186  1858 |1.51 0.93 0.51|2.0   0  20|   0     0 |           | 11    4    0   19    0
Mar 02 06:50:43 ubuntu dstat.sh[60504]: 02-03 06:50:43| 36  10  52   0   0|1224M 1272M  167M 5084M|  11k 4733B|   0  1360k|   0  86.0 |7373    10k|1.51 0.93 0.51|3.0   0 137|   0     0 |           | 11    4    0   19    0
Mar 02 06:50:44 ubuntu dstat.sh[60504]: 02-03 06:50:44| 29  28  41   0   0|1212M 1282M  167M 5085M|4698B 1662B|   0   112k|   0  8.00 |  15k   25k|1.51 0.93 0.51|2.0   0 431|   0     0 |           | 11    4    0   19    0
Mar 02 06:50:45 ubuntu dstat.sh[60504]: 02-03 06:50:45| 32  25  41   0   0|1151M 1356M  167M 5074M|4264B 1663B|   0  2706k|   0   137 |6541  7467 |1.51 0.93 0.51|2.0   0 311|   0     0 |           | 11    4    0   19    0
Mar 02 06:50:46 ubuntu dstat.sh[60504]: 02-03 06:50:46| 57  15  27   0   0|1152M 1348M  167M 5082M|4495B 1618B|7695k 1478k|77.9  81.9 |4503  2865 |1.51 0.93 0.51|3.0   0 159|   0     0 |           | 11    5    0   19    0
Mar 02 06:50:47 ubuntu dstat.sh[60504]: 02-03 06:50:47| 46   6  47   0   0|1227M 1272M  167M 5083M|4675B 1618B| 511k  188k|7.99  3.00 |2996  1413 |1.55 0.94 0.52|3.0   0  47|   0     0 |           | 11    5    0   19    0
Mar 02 06:50:48 ubuntu dstat.sh[60504]: 02-03 06:50:48| 43   9  48   0   0|1238M 1258M  167M 5085M|4441B 1620B|   0   428k|   0  31.0 |3521  3402 |1.55 0.94 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 02 06:50:49 ubuntu dstat.sh[60504]: 02-03 06:50:49| 12  12  73   0   0|1240M 1256M  167M 5085M|4055B 1458B|   0  2720k|   0   132 |3954  3839 |1.55 0.94 0.52|1.0   0 140|   0     0 |           | 11    4    0   19    0
Mar 02 06:50:50 ubuntu dstat.sh[60504]: 02-03 06:50:50| 22   4  73   0   0|1310M 1186M  167M 5085M|4136B 1619B|   0   192k|   0  23.0 |1845  1439 |1.55 0.94 0.52|1.0 1.0   0|   0     0 |           | 11    4    0   19    0
Mar 02 06:50:51 ubuntu dstat.sh[60504]: 02-03 06:50:51| 24   3  73   0   0|1333M 1163M  167M 5086M|3872B 1554B|   0    20M|   0   427 |2051  1373 |1.55 0.94 0.52|1.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 02 06:50:52 ubuntu dstat.sh[60504]: 02-03 06:50:52| 20   7  70   2   0|1274M 1222M  167M 5086M|3840B 1136B|   0  4246k|   0   337 |4376  5745 |1.51 0.95 0.52|2.0   0  44|   0     0 |           | 11    4    0   15    0
Mar 02 06:50:53 ubuntu dstat.sh[60504]: 02-03 06:50:53| 23   3  73   0   0|1297M 1198M  167M 5086M|4107B 1510B| 368k  471k|13.0  8.99 |1770  1314 |1.51 0.95 0.52|2.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 02 06:50:54 ubuntu dstat.sh[60504]: 02-03 06:50:54| 18   3  77   0   0|1307M 1188M  167M 5086M|8785B 5668B| 252k  776k|62.0  27.0 |2480  2504 |1.51 0.95 0.52|1.0 1.0 1.0|   0     0 |           | 11   17    0   15    0
Mar 02 06:50:55 ubuntu dstat.sh[60504]: 02-03 06:50:55| 18   6  75   0   0|1322M 1173M  167M 5086M|8500B 5608B|  20k 1598k|5.01  77.1 |2672  2163 |1.51 0.95 0.52|2.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 02 06:50:56 ubuntu dstat.sh[60504]: 02-03 06:50:56| 18   5  76   0   0|1372M 1123M  167M 5086M|8094B 5049B|   0    37M|   0   248 |2390  2038 |1.51 0.95 0.52|3.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 02 06:50:57 ubuntu dstat.sh[60504]: 02-03 06:50:57| 20  12  66   0   0|1366M 1129M  167M 5086M|6887B 3863B|   0    12k|   0  3.00 |3524  2619 |1.47 0.95 0.52|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 02 06:50:58 ubuntu dstat.sh[60504]: 02-03 06:50:58| 38   5  56   0   0|1395M 1100M  167M 5086M|  11k 7337B|   0     0 |   0     0 |2977  1863 |1.47 0.95 0.52|1.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 02 06:50:59 ubuntu dstat.sh[60504]: 02-03 06:50:59| 35   5  59   0   0|1402M 1092M  167M 5087M|  18k   14k|   0  3529k|   0  36.1 |5943  7732 |1.47 0.95 0.52|2.0   0   0|   0     0 |           | 11   28    0   18    0
Mar 02 06:51:00 ubuntu dstat.sh[60504]: 02-03 06:51:00| 60  27  13   0   0|1465M 1030M  167M 5087M|4811B 1688B|   0    48k|   0  12.0 |5555  4638 |1.47 0.95 0.52|7.0   0 579|   0     0 |           | 11   28    0   17    0
Mar 02 06:51:01 ubuntu dstat.sh[60504]: 02-03 06:51:01| 84  13   2   0   0|1686M  809M  167M 5087M|  16k   13k|   0  5104k|   0  57.0 |5579  3737 |1.47 0.95 0.52|6.0   0   0|   0     0 |           | 11   31    0   17    0
Mar 02 06:51:02 ubuntu dstat.sh[60504]: 02-03 06:51:02| 78   9  11   0   0|1710M  784M  167M 5087M|  36k   32k|   0   803k|   0  66.9 |8832    13k|1.91 1.05 0.56|6.0   0  11|   0     0 |           | 11   29    0   21    1
Mar 02 06:51:03 ubuntu dstat.sh[60504]: 02-03 06:51:03| 32  16  52   0   0|1486M 1008M  167M 5087M|7486B 4131B|   0   364k|   0  30.0 |4738  5036 |1.91 1.05 0.56|2.0   0 300|   0     0 |           | 11   28    0   23    0
Mar 02 06:51:04 ubuntu dstat.sh[60504]: 02-03 06:51:04| 19   3  77   0   0|1475M 1020M  167M 5087M|8582B 5473B|   0   152k|   0  8.00 |2135  1761 |1.91 1.05 0.56|4.0   0 6.0|   0     0 |           | 11   29    0   23    0
Mar 02 06:51:05 ubuntu dstat.sh[60504]: 02-03 06:51:05| 16   7  76   0   0|1422M 1072M  167M 5087M|7806B 4534B|   0   795k|   0  59.9 |3475  3616 |1.91 1.05 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 02 06:51:06 ubuntu dstat.sh[60504]: 02-03 06:51:06| 19   3  76   0   0|1439M 1055M  167M 5087M|6046B 3584B|   0     0 |   0     0 |1714  1183 |1.91 1.05 0.56|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 02 06:51:07 ubuntu dstat.sh[60504]: 02-03 06:51:07| 17   4  79   0   0|1415M 1079M  167M 5087M|  10k 6512B|   0    28M|   0   191 |3278  3717 |1.84 1.05 0.56|2.0   0  11|   0     0 |           | 11   28    0   24    0
Mar 02 06:51:08 ubuntu dstat.sh[60504]: 02-03 06:51:08|  7  24  67   0   0|1376M 1118M  167M 5087M|4866B 1622B|   0   176k|   0  8.01 |5237  3286 |1.84 1.05 0.56|2.0   0 321|   0     0 |           | 11   28    0   24    0
Mar 02 06:51:09 ubuntu dstat.sh[60504]: 02-03 06:51:09| 15  31  52   0   0|1374M 1120M  167M 5087M|4457B 1403B|   0   212k|   0  19.0 |5739  4218 |1.84 1.05 0.56|5.0   0 532|   0     0 |           | 11   28    0   24    0
Mar 02 06:51:10 ubuntu dstat.sh[60504]: 02-03 06:51:10| 80  20   0   0   0|1558M  936M  167M 5087M|4199B 1135B|   0   697k|   0  45.1 |5141  3171 |1.84 1.05 0.56|5.0   0 173|   0     0 |           | 11   28    0   24    0
Mar 02 06:51:11 ubuntu dstat.sh[60504]: 02-03 06:51:11| 73   9  17   0   0|1644M  850M  167M 5087M|  35k   32k|   0    80k|   0  6.98 |6701  8671 |1.84 1.05 0.56|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 02 06:51:12 ubuntu dstat.sh[60504]: 02-03 06:51:12| 74  15  11   0   0|1538M  956M  167M 5087M|  24k   19k|   0    58M|   0   367 |9101    13k|2.09 1.11 0.58|5.0   0 161|   0     0 |           | 11   28    0   25    0
Mar 02 06:51:13 ubuntu dstat.sh[60504]: 02-03 06:51:13| 80  20   0   0   0|1615M  879M  167M 5087M|8597B 5885B|   0   188k|   0  13.0 |5295  3360 |2.09 1.11 0.58|5.0   0 150|   0     0 |           | 11   30    0   25    0
Mar 02 06:51:14 ubuntu dstat.sh[60504]: 02-03 06:51:14| 82  10   8   0   0|1723M  770M  167M 5088M|  34k   30k|   0   140k|   0  8.01 |8153  9666 |2.09 1.11 0.58|4.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 02 06:51:15 ubuntu dstat.sh[60504]: 02-03 06:51:15| 67  12  19   0   0|1629M  864M  167M 5088M|  35k   30k|   0   412k|   0  34.0 |8799    13k|2.09 1.11 0.58|2.0   0 200|   0     0 |           | 11   28    0   30    0
Mar 02 06:51:16 ubuntu dstat.sh[60504]: 02-03 06:51:16| 39  13  48   0   0|1465M 1028M  167M 5088M|4927B 1622B|   0  2242k|   0  90.1 |3583  2131 |2.09 1.11 0.58|2.0   0  98|   0     0 |           | 11   28    0   30    0
Mar 02 06:51:17 ubuntu dstat.sh[60504]: 02-03 06:51:17| 30   5  65   0   0|1473M 1020M  167M 5088M|  18k   15k|   0   304k|   0  14.0 |4070  4350 |2.08 1.13 0.59|3.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 02 06:51:18 ubuntu dstat.sh[60504]: 02-03 06:51:18| 42  22  35   0   0|1443M 1050M  167M 5088M|  10k 6645B|   0   304k|   0  25.0 |6104  6034 |2.08 1.13 0.59|3.0   0 378|   0     0 |           | 11   28    0   32    0
Mar 02 06:51:19 ubuntu dstat.sh[60504]: 02-03 06:51:19| 52   8  39   0   0|1498M  995M  167M 5088M|  16k   13k|   0   152k|   0  8.00 |3989  2787 |2.08 1.13 0.59|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 02 06:51:20 ubuntu dstat.sh[60504]: 02-03 06:51:20| 48  10  40   0   0|1440M 1053M  167M 5088M|  22k   18k|   0  1525k|   0  81.0 |7681    10k|2.08 1.13 0.59|3.0   0 103|   0     0 |           | 11   28    0   33    0
Mar 02 06:51:21 ubuntu dstat.sh[60504]: 02-03 06:51:21| 78  18   3   0   0|1540M  953M  167M 5088M|5408B 3093B|   0   164k|   0  12.0 |4887  2609 |2.08 1.13 0.59|3.0   0 155|   0     0 |           | 11   29    0   32    0
Mar 02 06:51:22 ubuntu dstat.sh[60504]: 02-03 06:51:22| 57   7  36   0   0|1574M  919M  167M 5088M|  33k   29k|   0  9636k|   0   629 |8450    11k|2.32 1.19 0.61|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 02 06:51:23 ubuntu dstat.sh[60504]: 02-03 06:51:23| 63  20  17   0   0|1510M  983M  167M 5088M|  16k   11k|   0   544k|   0  45.0 |6506  7243 |2.32 1.19 0.61|3.0   0 324|   0     0 |           | 11   28    0   35    0
Mar 02 06:51:24 ubuntu dstat.sh[60504]: 02-03 06:51:24| 54   7  38   0   0|1531M  961M  167M 5088M|  18k   14k|   0  1105k|   0   138 |3881  2617 |2.32 1.19 0.61|2.0   0 2.0|   0     0 |           | 11   31    0   35    0
Mar 02 06:51:25 ubuntu dstat.sh[60504]: 02-03 06:51:25| 48  17  35   1   0|1408M 1084M  167M 5088M|  23k   18k|   0  1524k|   0   102 |8169    11k|2.32 1.19 0.61|4.0   0 269|   0     0 |           | 11   28    0   33    0
Mar 02 06:51:26 ubuntu dstat.sh[60504]: 02-03 06:51:26| 61  10  28   0   0|1537M  955M  167M 5089M|6251B 4348B|   0  4089B|   0  1.00 |3576  1602 |2.32 1.19 0.61|1.0   0  31|   0     0 |           | 11   30    0   33    0
Mar 02 06:51:27 ubuntu dstat.sh[60504]: 02-03 06:51:27| 45   5  48   0   0|1538M  955M  167M 5089M|  29k   25k|   0   456k|   0  14.0 |7076  9274 |2.29 1.20 0.62|3.0   0   0|   0     0 |           | 11   29    0   35    0
Mar 02 06:51:28 ubuntu dstat.sh[60504]: 02-03 06:51:28| 59  19  22   0   0|1500M  992M  167M 5089M|4968B 1953B|   0   184k|   0  15.0 |4472  3015 |2.29 1.20 0.62|4.0   0 288|   0     0 |           | 11   28    0   36    0
Mar 02 06:51:29 ubuntu dstat.sh[60504]: 02-03 06:51:29| 50   6  44   0   0|1550M  942M  167M 5089M|  19k   17k|   0   116k|   0  8.99 |4451  4174 |2.29 1.20 0.62|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 02 06:51:30 ubuntu dstat.sh[60504]: 02-03 06:51:30| 52  13  34   1   0|1501M  991M  167M 5089M|  15k   10k|   0  1609k|   0  96.1 |6873  7905 |2.29 1.20 0.62|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 02 06:51:31 ubuntu dstat.sh[60504]: 02-03 06:51:31| 53   7  39   0   0|1547M  945M  167M 5089M|  14k   12k|   0     0 |   0     0 |4087  2769 |2.29 1.20 0.62|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 02 06:51:32 ubuntu dstat.sh[60504]: 02-03 06:51:32| 50  14  35   0   0|1447M 1044M  167M 5089M|  21k   15k|   0   388k|   0  37.0 |7063  9154 |2.27 1.22 0.63|5.0   0 208|   0     0 |           | 11   28    0   37    0
Mar 02 06:51:33 ubuntu dstat.sh[60504]: 02-03 06:51:33| 71  27   2   0   0|1514M  978M  167M 5089M|5100B 1620B|   0   268k|   0  22.0 |5604  4465 |2.27 1.22 0.63|8.0   0 431|   0     0 |           | 11   28    0   37    0
Mar 02 06:51:34 ubuntu dstat.sh[60504]: 02-03 06:51:34| 79  20   0   0   0|1693M  799M  167M 5089M|  16k   12k|   0   156k|   0  8.00 |6418  9885 |2.27 1.22 0.63|6.0   0 318|   0     0 |           | 11   31    0   38    0
Mar 02 06:51:35 ubuntu dstat.sh[60504]: 02-03 06:51:35| 74  21   4   0   0|1720M  771M  167M 5090M|  48k   43k|   0   831k|   0  62.9 |8923    11k|2.27 1.22 0.63|7.0   0 440|   0     0 |           | 11   31    0   38    0
Mar 02 06:51:36 ubuntu dstat.sh[60504]: 02-03 06:51:36| 74  26   0   0   0|1544M  947M  167M 5090M|  16k   11k|   0   417k|   0  36.1 |7165  7652 |2.27 1.22 0.63|7.0   0 452|   0     0 |           | 11   28    0   39    0
Mar 02 06:51:37 ubuntu dstat.sh[60504]: 02-03 06:51:37| 85  13   2   0   0|1647M  844M  167M 5090M|  14k   10k|   0  2299k|   0   112 |5492  3436 |2.49 1.28 0.65|6.0   0  42|   0     0 |           | 11   30    0   36    0
Mar 02 06:51:38 ubuntu dstat.sh[60504]: 02-03 06:51:38| 67  10  22   0   0|1645M  846M  167M 5090M|  42k   37k|   0  4095B|   0  1.00 |9357    13k|2.49 1.28 0.65|3.0   0  50|   0     0 |           | 11   31    0   38    0
Mar 02 06:51:39 ubuntu dstat.sh[60504]: 02-03 06:51:39| 35  26  37   0   0|1447M 1044M  167M 5090M|  19k   13k|   0    16k|   0  4.00 |7837  8762 |2.49 1.28 0.65|1.0   0 583|   0     0 |           | 11   28    0   41    0
Mar 02 06:51:40 ubuntu dstat.sh[60504]: 02-03 06:51:40| 22  35  41   0   0|1446M 1045M  167M 5090M|4849B 1082B|   0    36k|   0  9.02 |6059  5043 |2.49 1.28 0.65|4.0   0 671|   0     0 |           | 11   28    0   41    0
Mar 02 06:51:41 ubuntu dstat.sh[60504]: 02-03 06:51:41| 70  21   8   0   0|1545M  946M  167M 5090M|9933B 7219B|   0   312k|   0  22.0 |4873  3458 |2.49 1.28 0.65|3.0   0 298|   0     0 |           | 11   30    0   41    0
Mar 02 06:51:42 ubuntu dstat.sh[60504]: 02-03 06:51:42| 61   9  30   0   0|1561M  929M  167M 5090M|  26k   23k|   0   336k|   0  37.0 |5780  9401 |2.61 1.33 0.67|3.0   0  68|   0     0 |           | 11   30    0   43    0
Mar 02 06:51:43 ubuntu dstat.sh[60504]: 02-03 06:51:43| 74  19   7   0   0|1512M  978M  167M 5090M|  10k 6941B|   0   444k|   0  42.0 |5617  5216 |2.61 1.33 0.67|3.0   0 201|   0     0 |           | 11   29    0   45    0
Mar 02 06:51:44 ubuntu dstat.sh[60504]: 02-03 06:51:44| 65   7  26   0   0|1591M  899M  167M 5090M|  25k   22k|   0   180k|   0  9.98 |5236  6070 |2.61 1.33 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 02 06:51:45 ubuntu dstat.sh[60504]: 02-03 06:51:45| 52   7  40   0   0|1591M  899M  167M 5091M|  43k   38k|   0   236k|   0  22.0 |  13k   20k|2.61 1.33 0.67|3.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 02 06:51:46 ubuntu dstat.sh[60504]: 02-03 06:51:46| 72  14  14   0   0|1475M 1015M  167M 5091M|  20k   16k|   0   500k|   0  49.0 |8366    11k|2.61 1.33 0.67|4.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 02 06:51:47 ubuntu dstat.sh[60504]: 02-03 06:51:47| 71  10  19   0   0|1597M  893M  167M 5091M|  19k   16k|   0   184k|   0  10.0 |4793  4185 |2.56 1.34 0.68|4.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 02 06:51:48 ubuntu dstat.sh[60504]: 02-03 06:51:48| 53   7  40   0   0|1604M  885M  167M 5091M|  39k   35k|   0   196k|   0  13.0 |  10k   16k|2.56 1.34 0.68|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 02 06:51:49 ubuntu dstat.sh[60504]: 02-03 06:51:49| 60  14  25   0   0|1511M  978M  167M 5091M|  34k   28k|   0   148k|   0  9.00 |  10k   14k|2.56 1.34 0.68|5.0   0 190|   0     0 |           | 11   28    0   49    0
Mar 02 06:51:50 ubuntu dstat.sh[60504]: 02-03 06:51:50| 77  14   8   0   0|1546M  944M  167M 5091M|  10k 7493B|   0   148k|   0  10.0 |4777  2465 |2.56 1.34 0.68|3.0   0  70|   0     0 |           | 11   30    0   49    0
Mar 02 06:51:51 ubuntu dstat.sh[60504]: 02-03 06:51:51| 59   6  33   0   0|1569M  920M  167M 5092M|  38k   34k|   0   144k|   0  7.99 |9010    14k|2.56 1.34 0.68|4.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 02 06:51:52 ubuntu dstat.sh[60504]: 02-03 06:51:52| 72  14  14   0   0|1519M  970M  167M 5092M|  18k   14k|   0   352k|   0  34.0 |7596  9455 |2.76 1.40 0.70|4.0   0 129|   0     0 |           | 11   28    0   51    0
Mar 02 06:51:53 ubuntu dstat.sh[60504]: 02-03 06:51:53| 71  10  18   0   0|1584M  905M  167M 5092M|  16k   13k|   0  3463k|   0   180 |4906  3910 |2.76 1.40 0.70|4.0   0   0|   0     0 |           | 11   30    0   52    0
Mar 02 06:51:54 ubuntu dstat.sh[60504]: 02-03 06:51:54| 65  14  21   0   0|1563M  926M  167M 5092M|  25k   21k|   0   388k|   0  36.0 |6650  9225 |2.76 1.40 0.70|4.0   0 123|   0     0 |           | 11   32    0   51    0
Mar 02 06:51:55 ubuntu dstat.sh[60504]: 02-03 06:51:55| 65   9  25   0   0|1603M  885M  167M 5092M|  33k   29k|   0   196k|   0  15.0 |6167    10k|2.76 1.40 0.70|4.0   0  60|   0     0 |           | 11   34    0   53    0
Mar 02 06:51:56 ubuntu dstat.sh[60504]: 02-03 06:51:56| 74  14  12   0   0|1500M  988M  167M 5092M|  18k   14k|   0   152k|   0  10.0 |6006  7134 |2.76 1.40 0.70|4.0   0 168|   0     0 |           | 11   33    0   55    0
Mar 02 06:51:57 ubuntu dstat.sh[60504]: 02-03 06:51:57| 71   9  19   0   0|1604M  885M  167M 5092M|  20k   17k|   0   120k|   0  8.00 |5014  4985 |2.78 1.43 0.72|1.0   0   0|   0     0 |           | 11   35    0   56    0
Mar 02 06:51:58 ubuntu dstat.sh[60504]: 02-03 06:51:58| 67  13  20   0   0|1555M  934M  167M 5092M|  23k   19k|   0   372k|   0  13.0 |6819  8379 |2.78 1.43 0.72|3.0   0  68|   0     0 |           | 11   34    0   55    0
Mar 02 06:51:59 ubuntu dstat.sh[60504]: 02-03 06:51:59| 57  12  30   0   0|1567M  921M  167M 5092M|  19k   15k|   0   543k|   0  53.9 |5387  5537 |2.78 1.43 0.72|2.0   0 138|   0     0 |           | 11   33    0   58    0
Mar 02 06:52:00 ubuntu dstat.sh[60504]: 02-03 06:52:00| 51  15  34   0   0|1513M  975M  167M 5092M|  10k 7332B|   0   240k|   0  21.0 |4537  3585 |2.78 1.43 0.72|2.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 02 06:52:01 ubuntu dstat.sh[60504]: 02-03 06:52:01| 49  11  39   0   0|1535M  953M  167M 5093M|  19k   15k|   0  1610k|   0  19.9 |5784  6170 |2.78 1.43 0.72|3.0   0  95|   0     0 |           | 11   34    0   60    0
Mar 02 06:52:02 ubuntu dstat.sh[60504]: 02-03 06:52:02| 54  11  35   0   0|1530M  958M  167M 5093M|  18k   15k|   0     0 |   0     0 |4915  6415 |2.79 1.45 0.73|2.0   0  88|   0     0 |           | 11   33    0   61    0
Mar 02 06:52:03 ubuntu dstat.sh[60504]: 02-03 06:52:03| 55   8  37   0   0|1602M  886M  167M 5093M|  16k   13k|   0   152k|   0  7.01 |4544  5271 |2.79 1.45 0.73|4.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 02 06:52:04 ubuntu dstat.sh[60504]: 02-03 06:52:04| 34   9  56   0   0|1552M  936M  167M 5093M|  21k   17k|   0   316k|   0  25.0 |6833  8552 |2.79 1.45 0.73|3.0   0  92|   0     0 |           | 11   33    0   63    0
Mar 02 06:52:05 ubuntu dstat.sh[60504]: 02-03 06:52:05| 35  12  52   0   0|1436M 1052M  167M 5093M|6391B 3728B|   0   288k|   0  25.0 |4178  3359 |2.79 1.45 0.73|3.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 02 06:52:06 ubuntu dstat.sh[60504]: 02-03 06:52:06| 34   4  60   0   0|1493M  995M  167M 5093M|  15k   13k|   0   144k|   0  8.99 |3211  2802 |2.79 1.45 0.73|6.0   0   0|   0     0 |           | 11   34    0   57    0
Mar 02 06:52:07 ubuntu dstat.sh[60504]: 02-03 06:52:07| 37   7  54   0   0|1470M 1017M  167M 5093M|  11k 7667B|   0   785k|   0  44.1 |4346  4889 |2.73 1.46 0.74|3.0   0  40|   0     0 |           | 11   32    0   59    0
Mar 02 06:52:08 ubuntu dstat.sh[60504]: 02-03 06:52:08| 36  11  52   0   0|1485M 1003M  167M 5093M|8750B 5751B|   0    16k|   0  3.00 |3473  2375 |2.73 1.46 0.74|2.0   0  98|   0     0 |           | 11   33    0   59    0
Mar 02 06:52:09 ubuntu dstat.sh[60504]: 02-03 06:52:09| 32   7  58   0   0|1478M 1010M  167M 5093M|  13k 9758B|   0  3139k|   0   194 |4445  4595 |2.73 1.46 0.74|2.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 02 06:52:10 ubuntu dstat.sh[60504]: 02-03 06:52:10| 36   6  58   0   0|1451M 1037M  167M 5093M|9814B 6937B|   0   241k|   0  20.0 |3293  2885 |2.73 1.46 0.74|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 02 06:52:11 ubuntu dstat.sh[60504]: 02-03 06:52:11| 36   5  58   0   0|1485M 1003M  167M 5093M|  19k   15k|   0   152k|   0  12.0 |4630  5201 |2.73 1.46 0.74|3.0   0   0|   0     0 |           | 11   33    0   61    0
