Dec 12 11:02:49 jammy-provider-cloud-0000007815 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 11:02:59 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:02:59| 24   3  73   1   0|1087M 1736M  163M 4761M|6794B 1788B|   0  6901k|   0   384 |1771  2949 |2.16 1.09 0.56|2.0   0  12|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 11:03:00 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:00| 24   2  74   1   0|1138M 1686M  163M 4761M|6258B 1512B|   0    88k|   0  10.0 | 975  1163 |2.16 1.09 0.56|2.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 11:03:01 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:01| 11  16  72   0   0|1054M 1770M  163M 4761M|6924B 1620B|   0    16k|   0  4.00 |2501  3713 |2.16 1.09 0.56|3.0   0 314|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 11:03:02 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:02| 10  18  70   0   0|1053M 1770M  163M 4762M|7280B 1569B|   0    44k|   0  11.0 |2915  4739 |2.16 1.09 0.56|1.0   0 407|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 11:03:03 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:03| 30  18  50   0   0|1115M 1707M  163M 4762M|6247B 1620B|   0     0 |   0     0 |3590  8380 |2.16 1.09 0.56|2.0   0 194|   0     0 |   0     0 | 10    5    4   19    0
Dec 12 11:03:04 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:04| 47   3  49   0   0|1210M 1613M  163M 4763M|7003B 1620B|   0   396k|   0  40.0 |1205  1330 |2.15 1.10 0.57|2.0   0 5.0|   0     0 |   0     0 | 10    5    4   19    0
Dec 12 11:03:05 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:05| 40   8  51   0   0|1240M 1580M  163M 4765M|7518B 1619B|   0  1695k|   0   102 |2712  6155 |2.15 1.10 0.57|1.0   0  64|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 11:03:06 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:06|  2   5  93   0   0|1242M 1578M  163M 4765M|5842B 1618B|   0   360k|   0  3.00 |1001  1457 |2.15 1.10 0.57|  0   0  54|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 11:03:07 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:07| 14   4  81   0   0|1270M 1550M  163M 4765M|7669B 1680B|   0    12M|   0  69.0 |1594  2135 |2.15 1.10 0.57|1.0   0  25|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 11:03:08 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:08| 23   2  74   0   0|1321M 1499M  163M 4765M|7965B 1620B|   0     0 |   0     0 | 916  1119 |2.15 1.10 0.57|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 11:03:09 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:09| 21   6  72   1   0|1245M 1574M  163M 4765M|7842B 1567B|   0  3769k|   0   335 |3066  5881 |2.05 1.10 0.57|1.0   0  43|   0     0 |   0     0 | 10    4    3   21    0
Dec 12 11:03:10 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:10| 22   3  73   0   0|1304M 1515M  163M 4765M|6084B 1619B|   0   863k|   0  16.0 |1313  1848 |2.05 1.10 0.57|2.0   0 3.0|   0     0 |   0     0 | 10   13    3   21    0
Dec 12 11:03:11 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:11| 21   6  72   1   0|1291M 1528M  163M 4766M|6906B 1620B| 232k 4376k|58.0  95.0 |1888  2944 |2.05 1.10 0.57|2.0   0  47|   0     0 |   0     0 | 10   28    3   20    0
Dec 12 11:03:12 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:12| 20   9  71   0   0|1267M 1552M  163M 4766M|6656B 1804B|   0    40M|   0   104 |1930  2899 |2.05 1.10 0.57|2.0   0 106|   0     0 |   0     0 | 10   28    3   20    0
Dec 12 11:03:13 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:13| 45   6  49   0   0|1375M 1444M  163M 4766M|5657B 1620B|   0  1612k|   0  75.0 |1986  2737 |2.05 1.10 0.57|3.0   0  54|   0     0 |   0     0 | 10   30    3   16    0
Dec 12 11:03:14 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:14| 51  17  31   0   0|1367M 1451M  163M 4766M|5849B 1512B|   0   496k|   0  43.0 |4503  9476 |2.37 1.18 0.60|5.0   0 429|   0     0 |   0     0 | 10   28    3   19    0
Dec 12 11:03:15 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:15| 82  14   3   0   0|1558M 1260M  163M 4766M|6348B 1617B|   0   132k|   0  12.0 |3838  7039 |2.37 1.18 0.60|6.0   0 160|   0     0 |   0     0 | 10   30    3   19    0
Dec 12 11:03:16 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:16| 69  12  19   0   0|1400M 1418M  163M 4766M|  10k 1622B|   0   376k|   0  38.1 |4674  9537 |2.37 1.18 0.60|2.0   0 202|   0     0 |   0     0 | 10   28    3   19    0
Dec 12 11:03:17 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:17| 22   7  70   0   0|1312M 1506M  163M 4766M|8774B 1565B|   0   148k|   0  13.0 |2222  3918 |2.37 1.18 0.60|1.0   0 112|   0     0 |   0     0 | 10   28    3   20    0
Dec 12 11:03:18 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:18| 20   7  73   0   0|1279M 1539M  163M 4766M|  13k 1620B|   0  1104k|   0  24.0 |2262  4044 |2.37 1.18 0.60|2.0   0  67|   0     0 |   0     0 | 10   28    3   20    0
Dec 12 11:03:19 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:19| 23   4  73   0   0|1335M 1483M  163M 4766M|6562B 1618B|   0   136k|   0  11.0 |1347  1919 |2.26 1.18 0.60|2.0   0 3.0|   0     0 |   0     0 | 10   29    3   20    0
Dec 12 11:03:20 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:20| 14  17  69   0   0|1280M 1538M  163M 4766M|  43k 1623B|   0  1126k|   0  75.1 |3168  4928 |2.26 1.18 0.60|1.0   0 273|   0     0 |   0     0 | 10   28    3   20    0
Dec 12 11:03:21 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:21| 13  26  61   0   0|1301M 1517M  163M 4766M|7476B 1513B|   0  2817k|   0  39.0 |3125  4609 |2.26 1.18 0.60|3.0   0 491|   0     0 |   0     0 | 10   28    3   19    0
Dec 12 11:03:22 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:22| 79  18   3   0   0|1529M 1288M  163M 4766M|8436B 1620B|   0   140k|   0  12.0 |2400  4332 |2.26 1.18 0.60|6.0   0 284|   0     0 |   0     0 | 10   29    3   19    0
Dec 12 11:03:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:23| 80  10   9   0   0|1494M 1323M  163M 4767M|  13k 1786B|   0    68M|   0   604 |5784    15k|2.26 1.18 0.60|5.0   0  62|   0     0 |   0     0 | 10   29    3   18    0
Dec 12 11:03:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:24| 83  15   2   0   0|1509M 1308M  163M 4767M|6865B 1622B|   0   681k|   0  29.0 |3492  6432 |2.48 1.24 0.63|6.0   0 257|   0     0 |   0     0 | 10   29    3   18    0
Dec 12 11:03:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:25| 85  12   2   0   0|1568M 1249M  163M 4767M|6796B 1660B|   0   172k|   0  12.0 |5100    11k|2.48 1.24 0.63|5.0   0  54|   0     0 |   0     0 | 10   30    3   19    0
Dec 12 11:03:26 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:26| 51  13  36   0   0|1337M 1479M  163M 4767M|8512B 1713B|   0  3383k|   0   125 |3566  8603 |2.48 1.24 0.63|2.0   0 252|   0     0 |   0     0 | 10   28    3   19    0
Dec 12 11:03:27 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:27| 45   5  48   0   0|1337M 1479M  163M 4767M|6796B 1619B|   0   763k|   0  24.0 |2408  5479 |2.48 1.24 0.63|3.0   0 2.0|   0     0 |   0     0 | 10   28    3   19    0
Dec 12 11:03:28 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:28| 52  18  30   0   0|1436M 1380M  163M 4768M|8253B 1608B|   0  3192k|   0  21.0 |2661  3901 |2.48 1.24 0.63|4.0   0 382|   0     0 |   0     0 | 10   28    3   19    0
Dec 12 11:03:29 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:29| 58  14  27   0   0|1326M 1490M  163M 4768M|8351B 1790B|   0   432k|   0  48.1 |6406    13k|2.92 1.36 0.67|6.0   0 258|   0     0 |   0     0 | 10   28    3   21    0
Dec 12 11:03:30 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:30| 83  10   6   0   0|1519M 1297M  163M 4768M|8899B 1619B|   0   184k|   0  9.99 |3012  5238 |2.92 1.36 0.67|4.0   0 8.0|   0     0 |   0     0 | 10   31    3   22    0
Dec 12 11:03:31 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:31| 62  15  22   0   0|1382M 1433M  163M 4768M|7613B 1617B|   0   507k|   0  42.9 |4519    11k|2.92 1.36 0.67|5.0   0 329|   0     0 |   0     0 | 10   28    3   25    0
Dec 12 11:03:32 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:32| 63   7  30   0   0|1465M 1350M  163M 4769M|7381B 1717B|   0   292k|   0  26.0 |4301  9716 |2.92 1.36 0.67|4.0   0   0|   0     0 |   0     0 | 10   30    3   27    0
Dec 12 11:03:33 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:33| 61  16  22   0   0|1451M 1364M  163M 4769M|9245B 1620B|   0   392k|   0  34.0 |2645  4682 |2.92 1.36 0.67|4.0   0 305|   0     0 |   0     0 | 10   28    3   29    0
Dec 12 11:03:34 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:34| 57  15  27   0   0|1348M 1467M  163M 4769M|7634B 1608B|   0   332k|   0  27.0 |3860    11k|3.01 1.40 0.68|3.0   0 290|   0     0 |   0     0 | 10   28    3   36    0
Dec 12 11:03:35 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:35| 64   7  29   0   0|1463M 1352M  163M 4769M|6329B 1512B|   0   224k|   0  10.0 |3046  6647 |3.01 1.40 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   31    3   37    0
Dec 12 11:03:36 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:36| 63  11  25   0   0|1444M 1370M  163M 4769M|7662B 1620B|   0   412k|   0  35.0 |3022  4685 |3.01 1.40 0.68|4.0   0 118|   0     0 |   0     0 | 10   28    3   38    0
Dec 12 11:03:37 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:37| 61  18  21   1   0|1354M 1460M  163M 4770M|7701B 1620B|   0   632k|   0  61.0 |5120    11k|3.01 1.40 0.68|5.0   0 396|   0     0 |   0     0 | 10   28    3   40    0
Dec 12 11:03:38 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:38| 84  14   2   0   0|1501M 1313M  163M 4770M|8054B 1620B|   0  2749k|   0   172 |3487  6516 |3.01 1.40 0.68|7.0   0 182|   0     0 |   0     0 | 10   29    3   41    0
Dec 12 11:03:39 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:39| 83  15   2   0   0|1497M 1317M  163M 4770M|7655B 1620B|   0   576k|   0  41.0 |4216  7785 |3.33 1.49 0.72|6.0   0 282|   0     0 |   0     0 | 10   28    3   41    0
Dec 12 11:03:40 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:40| 77  17   5   0   0|1552M 1261M  163M 4770M|8260B 1710B|   0   355k|   0  20.0 |6220    13k|3.33 1.49 0.72|6.0   0 212|   0     0 |   0     0 | 10   31    3   38    0
Dec 12 11:03:41 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:41| 58  26  16   0   0|1382M 1431M  163M 4770M|8309B 1515B|   0   341k|   0  24.0 |5778    12k|3.33 1.49 0.72|4.0   0 712|   0     0 |   0     0 | 10   28    3   38    1
Dec 12 11:03:42 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:42| 35  24  39   0   0|1287M 1527M  163M 4771M|7427B 1563B|   0   886k|   0  8.98 |5370    10k|3.33 1.49 0.72|1.0   0 642|   0     0 |   0     0 | 10   28    3   38    0
Dec 12 11:03:43 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:43| 17  26  55   0   0|1317M 1496M  163M 4771M|7081B 1623B|   0   601k|   0  20.0 |3187  4990 |3.33 1.49 0.72|3.0   0 584|   0     0 |   0     0 | 10   28    3   38    0
Dec 12 11:03:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:44| 77  20   4   0   0|1495M 1318M  163M 4771M|7666B 1621B|   0   288k|   0  26.0 |3723  7525 |3.54 1.57 0.75|4.0   0 482|   0     0 |   0     0 | 10   29    3   38    0
Dec 12 11:03:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:45| 75  15   9   0   0|1396M 1417M  163M 4771M|8330B 1620B|   0   532k|   0  53.0 |5246    11k|3.54 1.57 0.75|5.0   0 274|   0     0 |   0     0 | 10   28    3   38    0
Dec 12 11:03:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:46| 75  10  14   0   0|1519M 1294M  163M 4771M|8650B 1617B|   0   192k|   0  9.98 |4115    11k|3.54 1.57 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   37    0
Dec 12 11:03:47 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:47| 54   7  40   0   0|1471M 1341M  163M 4771M|7056B 1665B|   0   256k|   0  21.0 |6299    20k|3.54 1.57 0.75|4.0   0  30|   0     0 |   0     0 | 10   31    3   40    0
Dec 12 11:03:48 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:48| 82  13   4   0   0|1476M 1337M  163M 4771M|8089B 1620B|   0   468k|   0  48.0 |4014  9354 |3.54 1.57 0.75|5.0   0  98|   0     0 |   0     0 | 10   29    3   42    0
Dec 12 11:03:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:49| 62   8  28   0   0|1463M 1349M  163M 4772M|5293B 1512B|   0  4095B|   0  1.00 |6086    15k|3.42 1.58 0.75|3.0   0  13|   0     0 |   0     0 | 10   31    3   45    0
Dec 12 11:03:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:50| 70  14  15   0   0|1377M 1434M  163M 4772M|  41k 1568B|   0     0 |   0     0 |5246    15k|3.42 1.58 0.75|4.0   0 264|   0     0 |   0     0 | 10   29    3   46    0
Dec 12 11:03:51 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:51| 82   8   9   0   0|1518M 1294M  163M 4772M|6383B 1659B|   0   124k|   0  13.0 |6563    13k|3.42 1.58 0.75|7.0   0 6.0|   0     0 |   0     0 | 10   29    3   49    0
Dec 12 11:03:52 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:52| 81  12   8   0   0|1456M 1355M  163M 4772M|6533B 1621B|   0   160k|   0  10.0 |2468  6379 |3.42 1.58 0.75|4.0   0 140|   0     0 |   0     0 | 10   28    3   49    0
Dec 12 11:03:53 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:53| 74  12  14   0   0|1379M 1432M  163M 4773M|  13k 1620B|   0  2036k|   0  98.0 |6065    13k|3.42 1.58 0.75|4.0   0 128|   0     0 |   0     0 | 10   28    3   52    0
Dec 12 11:03:54 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:54| 78  12  10   0   0|1501M 1310M  163M 4773M|8224B 1788B|   0   468k|   0  23.0 |3469  6701 |3.47 1.62 0.77|5.0   0 120|   0     0 |   0     0 | 10   30    3   50    0
Dec 12 11:03:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:55| 77  12  10   0   0|1410M 1401M  163M 4775M|8799B 1788B|   0   152k|   0  10.0 |5381    12k|3.47 1.62 0.77|8.0   0 183|   0     0 |   0     0 | 10   28    3   50    0
Dec 12 11:03:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:56| 82  12   6   0   0|1461M 1349M  163M 4773M|7523B 1774B|   0   372k|   0  36.0 |4283    12k|3.47 1.62 0.77|4.0   0  53|   0     0 |   0     0 | 10   29    3   50    0
Dec 12 11:03:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:57| 66  14  20   0   0|1435M 1376M  163M 4773M|8381B 1734B|   0  6320k|   0   183 |3167  5436 |3.47 1.62 0.77|3.0   0 241|   0     0 |   0     0 | 10   28    3   50    0
Dec 12 11:03:58 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:58| 60  13  27   0   0|1333M 1477M  163M 4774M|7884B 1620B|   0   496k|   0  28.0 |5123    11k|3.47 1.62 0.77|4.0   0 210|   0     0 |   0     0 | 10   28    3   51    0
Dec 12 11:03:59 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:03:59| 64   9  26   0   0|1464M 1346M  163M 4774M|6763B 1704B|   0   395k|   0  25.0 |2949  6156 |3.51 1.66 0.79|5.0   0  39|   0     0 |   0     0 | 10   29    3   51    1
Dec 12 11:04:00 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:00| 50  10  39   0   0|1374M 1436M  163M 4774M|6519B 1620B|   0   408k|   0  31.0 |2708  6927 |3.51 1.66 0.79|3.0   0 162|   0     0 |   0     0 | 10   29    3   51    0
Dec 12 11:04:01 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:01| 47   5  48   0   0|1381M 1429M  163M 4774M|6308B 1790B|   0   344k|   0  30.0 |2802  5742 |3.51 1.66 0.79|3.0   0 7.0|   0     0 |   0     0 | 10   28    3   51    0
Dec 12 11:04:02 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:02| 44   7  48   0   0|1347M 1462M  163M 4774M|7219B 1620B|   0   288k|   0  24.0 |2201  4357 |3.51 1.66 0.79|3.0   0  41|   0     0 |   0     0 | 10   28    3   51    0
Dec 12 11:04:03 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:03| 43   8  49   0   0|1388M 1421M  163M 4774M|8318B 1512B|   0   268k|   0  24.0 |1879  2938 |3.51 1.66 0.79|3.0   0  64|   0     0 |   0     0 | 10   28    3   51    0
Dec 12 11:04:04 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:04| 38  15  46   0   0|1315M 1494M  163M 4774M|7915B 1616B|   0   371k|   0  29.9 |3565  7945 |3.39 1.66 0.80|4.0   0 327|   0     0 |   0     0 | 10   28    3   53    0
Dec 12 11:04:05 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:05| 46   5  49   0   0|1411M 1398M  163M 4774M|6217B 1570B|   0  2766k|   0   190 |2041  3343 |3.39 1.66 0.80|3.0   0 6.0|   0     0 |   0     0 | 10   30    3   54    0
Dec 12 11:04:06 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:06| 33  15  50   0   0|1337M 1472M  163M 4774M|  12k 1616B|   0   343k|   0  24.9 |3224  6170 |3.39 1.66 0.80|3.0   0 324|   0     0 |   0     0 | 10   28    3   54    0
Dec 12 11:04:07 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:07| 24   3  72   0   0|1354M 1455M  163M 4775M|9582B 1623B|   0   256k|   0  17.0 |2049  5039 |3.39 1.66 0.80|2.0   0   0|   0     0 |   0     0 | 10   28    3   54    0
Dec 12 11:04:08 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:08| 12  18  68   0   0|1297M 1512M  163M 4775M|9300B 1619B|   0   216k|   0  14.0 |2565  3523 |3.39 1.66 0.80|1.0   0 327|   0     0 |   0     0 | 10   28    3   54    0
Dec 12 11:04:09 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:09| 23  20  57   0   0|1359M 1450M  163M 4775M|6457B 1790B|   0   561k|   0  31.0 |2569  3899 |3.28 1.67 0.80|2.0   0 301|   0     0 |   0     0 | 10   28    3   56    0
Dec 12 11:04:10 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:10| 43   6  48   2   0|1474M 1332M  164M 4777M|6663B 1511B|   0  6242k|   0   505 |3540  6345 |3.28 1.67 0.80|1.0 1.0  31|   0     0 |   0     0 | 10   32    3   54    0
Dec 12 11:04:11 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:11| 38   7  42  12   0|1422M 1378M  165M 4782M|6598B 1618B|   0    39M|   0  3418 |  13k   27k|3.28 1.67 0.80|2.0   0 108|   0     0 |   0     0 | 10   32    3   54    0
Dec 12 11:04:12 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:12| 43   7  43   7   0|1423M 1375M  165M 4783M|6499B 1659B|   0    22M|   0  1962 |7383    16k|3.28 1.67 0.80|2.0   0  19|   0     0 |   0     0 | 10   28    3   53    0
Dec 12 11:04:13 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:13| 44   7  49   0   0|1435M 1363M  165M 4783M|6108B 1617B|   0  2823k|   0   190 |2118  3376 |3.28 1.67 0.80|3.0 1.0 6.0|   0     0 |   0     0 | 10   30    3   53    0
Dec 12 11:04:14 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:14| 41   7  45   9   0|1480M 1318M  165M 4783M|6406B 1656B|   0    17M|   0  2490 |  14k   28k|3.17 1.67 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   30    3   50    0
Dec 12 11:04:15 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:15| 27   8  64   1   0|1380M 1418M  166M 4783M|6635B 1629B|   0  3305k|   0   193 |1766  2728 |3.17 1.67 0.81|3.0   0 102|   0     0 |   0     0 | 10   28    3   50    0
Dec 12 11:04:16 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:16| 24   3  73   0   0|1324M 1473M  166M 4783M|7004B 1513B|   0   856k|   0  53.0 |1087  1489 |3.17 1.67 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   28    3   50    0
Dec 12 11:04:17 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:17| 23   3  72   1   0|1400M 1398M  166M 4783M|8785B 1620B|   0  5591k|   0   312 |1492  2587 |3.17 1.67 0.81|3.0   0 4.0|   0     0 |   0     0 | 10   32    3   50    0
Dec 12 11:04:18 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:18| 24   2  74   0   0|1353M 1445M  166M 4783M|6814B 1620B|   0    60k|   0  9.00 |1001  1247 |3.17 1.67 0.81|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   49    0
