Dec 11 10:21:21 jammy-provider-cloud-0000007805 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 10:21:32 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:32| 23   2  73   0   0|1139M 1688M  162M 4759M|7464B 1512B|   0   292k|   0  18.0 | 932  1325 |1.33 0.88 0.51|2.0   0 3.0|   0     0 |   0     0 | 10    4    4   18    0
Dec 11 10:21:33 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:33| 16  10  73   0   0|1060M 1766M  162M 4759M|5396B 1664B|   0     0 |   0     0 |1899  2817 |1.33 0.88 0.51|2.0   0 203|   0     0 |   0     0 | 10    4    4   18    0
Dec 11 10:21:34 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:34| 11  18  69   0   0|1058M 1768M  162M 4759M|7098B 1624B|   0    40k|   0  10.0 |2813  4404 |1.22 0.87 0.51|2.0   0 384|   0     0 |   0     0 | 10    4    4   18    0
Dec 11 10:21:35 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:35| 19  17  63   0   0|1078M 1748M  162M 4760M|7880B 1621B|   0    76k|   0  6.00 |4412  9418 |1.22 0.87 0.51|4.0   0 251|   0     0 |   0     0 | 10    4    4   18    0
Dec 11 10:21:36 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:36| 47   6  46   0   0|1195M 1630M  162M 4760M|9713B 1619B|   0   368k|   0  34.0 |1682  1932 |1.22 0.87 0.51|4.0   0  81|   0     0 |   0     0 | 10    5    4   18    0
Dec 11 10:21:37 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:37| 49   4  47   0   0|1242M 1581M  163M 4762M|7535B 1621B|   0   789k|   0   102 |1394  4286 |1.22 0.87 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Dec 11 10:21:38 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:38|  7   6  87   0   0|1244M 1578M  163M 4762M|9849B 1453B|   0   913k|   0  1.99 |1395  3035 |1.22 0.87 0.51|1.0   0 118|   0     0 |   0     0 | 10    4    4   18    0
Dec 11 10:21:39 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:39|  3   3  93   0   0|1249M 1573M  163M 4762M|6155B 1619B|   0   831k|   0  39.0 |1231  1744 |1.13 0.85 0.50|2.0   0  21|   0     0 |   0     0 | 10    4    4   18    0
Dec 11 10:21:40 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:40| 22   4  73   0   0|1324M 1498M  163M 4762M|5738B 1696B|   0    11M|   0  27.0 |1135  1400 |1.13 0.85 0.50|2.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Dec 11 10:21:41 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:41| 24   2  72   1   0|1345M 1477M  163M 4762M|4837B 1618B|   0  2113k|   0   217 |2646  4761 |1.13 0.85 0.50|2.0   0 1.0|   0     0 |   0     0 | 10   10    4   18    0
Dec 11 10:21:42 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:42| 23   4  72   0   0|1296M 1526M  163M 4763M|6600B 1620B|   0   396k|   0  15.0 |1284  1852 |1.13 0.85 0.50|2.0   0  45|   0     0 |   0     0 | 10    4    4   20    0
Dec 11 10:21:43 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:43| 22   4  73   1   0|1271M 1551M  163M 4763M|7384B 1699B| 233k 1015k|58.2  19.1 |1921  3113 |1.13 0.85 0.50|1.0   0  46|   0     0 |   0     0 | 10   28    4   20    0
Dec 11 10:21:44 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:44| 24   3  74   0   0|1321M 1501M  163M 4763M|4597B 1553B|   0  3106k|   0  71.0 |1279  1805 |1.12 0.85 0.51|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   20    0
Dec 11 10:21:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:45| 35  10  55   0   0|1368M 1453M  163M 4763M|6530B 1621B|   0    12k|   0  3.00 |1858  2456 |1.12 0.85 0.51|3.0   0 160|   0     0 |   0     0 | 10   28    4   20    0
Dec 11 10:21:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:46| 43  15  40   0   0|1319M 1502M  163M 4763M|4926B 1621B|   0    43M|   0   157 |5372    11k|1.12 0.85 0.51|4.0   0 312|   0     0 |   0     0 | 10   28    4   22    0
Dec 11 10:21:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:47| 82  15   2   0   0|1527M 1294M  163M 4763M|4442B 1619B|   0    24k|   0  6.00 |3390  5980 |1.12 0.85 0.51|7.0   0 269|   0     0 |   0     0 | 10   31    4   22    0
Dec 11 10:21:48 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:48| 74  13  11   0   0|1406M 1415M  163M 4764M|  11k 1614B|   0  2841k|   0   180 |6118    11k|1.12 0.85 0.51|5.0   0 208|   0     0 |   0     0 | 10   28    4   16    0
Dec 11 10:21:49 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:49| 31   7  62   0   0|1324M 1497M  163M 4764M|9069B 1711B|   0  1091k|   0   160 |3382  5866 |1.19 0.87 0.52|1.0   0 112|   0     0 |   0     0 | 10   28    4   16    0
Dec 11 10:21:50 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:50| 23   3  73   0   0|1295M 1526M  163M 4764M|5387B 1791B|   0   401k|   0  17.0 |2171  3538 |1.19 0.87 0.52|3.0   0 8.0|   0     0 |   0     0 | 10   28    4   17    0
Dec 11 10:21:51 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:51| 20   6  73   0   0|1351M 1469M  163M 4764M|7134B 1452B|   0   844k|   0  12.9 |1624  2321 |1.19 0.87 0.52|3.0   0  62|   0     0 |   0     0 | 10   29    4   17    0
Dec 11 10:21:52 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:52| 16  14  70   0   0|1293M 1528M  163M 4764M|5391B 1625B|   0   465k|   0  43.1 |3429  5623 |1.19 0.87 0.52|3.0   0 354|   0     0 |   0     0 | 10   28    4   17    0
Dec 11 10:21:53 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:53| 49  22  28   0   0|1439M 1382M  163M 4766M|7321B 1623B|   0   264k|   0  22.0 |3052  6750 |1.19 0.87 0.52|8.0   0 720|   0     0 |   0     0 | 10   28    4   17    0
Dec 11 10:21:54 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:54| 79  11   9   0   0|1562M 1258M  163M 4764M|6903B 1617B|   0  3305k|   0  72.9 |4051    11k|1.57 0.96 0.54|5.0   0  11|   0     0 |   0     0 | 10   31    4   17    0
Dec 11 10:21:55 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:55| 82  11   7   0   0|1395M 1425M  163M 4764M|4714B 1623B|   0   669k|   0  80.2 |4688    13k|1.57 0.96 0.54|6.0   0 145|   0     0 |   0     0 | 10   28    4   17    0
Dec 11 10:21:56 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:56| 84  13   2   0   0|1580M 1239M  163M 4765M|4645B 1619B|   0    62M|   0   157 |4683  9815 |1.57 0.96 0.54|7.0   0 177|   0     0 |   0     0 | 10   29    4   16    0
Dec 11 10:21:57 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:57| 77  10  13   0   0|1404M 1415M  163M 4765M|6789B 1618B|   0   204k|   0  14.0 |4466    12k|1.57 0.96 0.54|5.0   0 200|   0     0 |   0     0 | 10   30    4   17    0
Dec 11 10:21:58 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:58| 45   7  48   0   0|1391M 1428M  163M 4765M|5709B 1454B|   0   391k|   0  32.9 |2490  4425 |1.57 0.96 0.54|3.0   0 102|   0     0 |   0     0 | 10   28    4   16    0
Dec 11 10:21:59 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:21:59| 48  14  38   0   0|1348M 1471M  163M 4765M|5714B 1670B|   0   313k|   0  26.1 |3908  8927 |1.61 0.98 0.55|4.0   0 382|   0     0 |   0     0 | 10   28    4   16    0
Dec 11 10:22:00 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:00| 65   6  27   0   0|1461M 1358M  163M 4765M|6581B 1618B|   0   591k|   0  9.99 |2509  6418 |1.61 0.98 0.55|3.0   0 4.0|   0     0 |   0     0 | 10   31    4   17    0
Dec 11 10:22:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:01| 77  14  10   0   0|1473M 1346M  163M 4765M|5911B 1664B|   0  3064k|   0  49.1 |3586  6293 |1.61 0.98 0.55|6.0   0 266|   0     0 |   0     0 | 10   28    4   19    0
Dec 11 10:22:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:02| 69  10  20   0   0|1411M 1408M  163M 4766M|5326B 1620B|   0   408k|   0  37.0 |6537    15k|1.61 0.98 0.55|7.0   0 153|   0     0 |   0     0 | 10   28    4   23    0
Dec 11 10:22:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:03| 67  10  23   0   0|1461M 1357M  163M 4766M|6719B 1620B|   0   232k|   0  14.0 |2361  3799 |1.61 0.98 0.55|5.0   0 178|   0     0 |   0     0 | 10   29    4   23    0
Dec 11 10:22:04 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:04| 62  14  24   0   0|1388M 1430M  163M 4766M|5335B 1620B|   0   460k|   0  36.0 |4424    11k|1.80 1.03 0.57|4.0   0 305|   0     0 |   0     0 | 10   28    4   23    0
Dec 11 10:22:05 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:05| 63   7  28   0   0|1410M 1409M  163M 4766M|6463B 1457B|   0  7058k|   0   290 |4406  9937 |1.80 1.03 0.57|4.0   0  41|   0     0 |   0     0 | 10   29    4   25    0
Dec 11 10:22:06 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:06| 66  13  21   0   0|1465M 1353M  163M 4766M|4715B 1621B|   0  5501k|   0   344 |2429  3805 |1.80 1.03 0.57|3.0   0 252|   0     0 |   0     0 | 10   30    4   25    0
Dec 11 10:22:07 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:07| 60  10  29   0   0|1390M 1428M  163M 4767M|5165B 1619B|   0   456k|   0  41.0 |4761  9721 |1.80 1.03 0.57|4.0   0 118|   0     0 |   0     0 | 10   28    4   27    0
Dec 11 10:22:08 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:08| 62  10  28   0   0|1357M 1460M  163M 4767M|9994B 1621B|   0   368k|   0  32.0 |4664    10k|1.80 1.03 0.57|5.0   0 132|   0     0 |   0     0 | 10   29    4   29    0
Dec 11 10:22:09 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:09| 80  16   3   0   0|1523M 1294M  163M 4767M|5626B 1694B|   0   500k|   0  35.0 |2449  4684 |1.98 1.08 0.59|7.0   0 363|   0     0 |   0     0 | 10   28    4   29    0
Dec 11 10:22:10 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:10| 81  15   4   0   0|1432M 1385M  163M 4767M|8294B 1694B|   0   716k|   0  55.0 |3998  8934 |1.98 1.08 0.59| 10   0 319|   0     0 |   0     0 | 10   28    4   28    0
Dec 11 10:22:11 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:11| 86  11   3   0   0|1558M 1259M  163M 4768M|5271B 1552B|   0   748k|   0  30.0 |3889  7273 |1.98 1.08 0.59|7.0   0 197|   0     0 |   0     0 | 10   31    4   28    0
Dec 11 10:22:12 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:12| 70  22   8   0   0|1374M 1442M  163M 4768M|5532B 1693B|   0   396k|   0  26.0 |4524    12k|1.98 1.08 0.59|4.0   0 612|   0     0 |   0     0 | 10   28    4   25    0
Dec 11 10:22:13 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:13| 44  23  31   0   0|1350M 1466M  163M 4768M|5132B 1621B|   0   244k|   0  11.0 |5866    12k|1.98 1.08 0.59|2.0   0 755|   0     0 |   0     0 | 10   29    4   25    0
Dec 11 10:22:14 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:14| 17  20  63   0   0|1307M 1509M  163M 4768M|6176B 1830B|   0   264k|   0  18.0 |3632  6076 |1.90 1.07 0.59|3.0   0 532|   0     0 |   0     0 | 10   28    4   25    0
Dec 11 10:22:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:15| 75  20   4   0   0|1489M 1327M  163M 4768M|5612B 1787B|   0   216k|   0  16.0 |3466  7073 |1.90 1.07 0.59|4.0   0 581|   0     0 |   0     0 | 10   29    4   25    0
Dec 11 10:22:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:16| 76  14   9   0   0|1368M 1448M  163M 4768M|5653B 1863B|   0  2249k|   0   160 |6196    12k|1.90 1.07 0.59|5.0   0 272|   0     0 |   0     0 | 10   28    4   25    0
Dec 11 10:22:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:17| 82   8  11   0   0|1518M 1298M  163M 4768M|5110B 1788B|   0   136k|   0  8.00 |4907    10k|1.90 1.07 0.59|6.0   0 4.0|   0     0 |   0     0 | 10   30    4   28    0
Dec 11 10:22:18 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:18| 49   7  43   0   0|1464M 1352M  163M 4769M|4768B 1457B|   0   208k|   0  18.0 |8612    20k|1.90 1.07 0.59|4.0   0  30|   0     0 |   0     0 | 10   31    4   32    0
Dec 11 10:22:19 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:19| 78  10  11   0   0|1435M 1380M  163M 4769M|6079B 1708B|   0   440k|   0  44.0 |5597    12k|2.07 1.12 0.61|4.0   0  98|   0     0 |   0     0 | 10   29    4   33    0
Dec 11 10:22:20 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:20| 77   7  16   0   0|1522M 1293M  163M 4769M|5126B 1618B|   0   144k|   0  7.99 |6630    15k|2.07 1.12 0.61|4.0   0   0|   0     0 |   0     0 | 10   31    4   38    0
Dec 11 10:22:21 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:21| 69  11  19   0   0|1410M 1404M  163M 4769M|6970B 1789B|   0   180k|   0  11.0 |5473    18k|2.07 1.12 0.61|5.0   0 212|   0     0 |   0     0 | 10   29    4   43    0
Dec 11 10:22:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:22| 84  11   6   0   0|1520M 1294M  163M 4770M|5133B 1620B|   0   104k|   0  10.0 |4909    11k|2.07 1.12 0.61|5.0   0  72|   0     0 |   0     0 | 10   29    4   44    0
Dec 11 10:22:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:23| 77  12  10   0   0|1436M 1378M  163M 4770M|5591B 1619B|   0   184k|   0  13.0 |4259  9374 |2.07 1.12 0.61|5.0   0 140|   0     0 |   0     0 | 10   28    4   44    0
Dec 11 10:22:24 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:24| 80   8  11   0   0|1359M 1455M  163M 4770M|5404B 1692B|   0   467k|   0  47.9 |4611    10k|2.22 1.17 0.63|5.0   0  80|   0     0 |   0     0 | 10   29    4   48    0
Dec 11 10:22:25 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:25| 85  10   4   0   0|1503M 1311M  163M 4770M|4596B 1456B|   0   184k|   0  11.0 |2559  5414 |2.22 1.17 0.63|7.0   0 167|   0     0 |   0     0 | 10   29    4   48    1
Dec 11 10:22:26 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:26| 74  11  16   0   0|1370M 1444M  163M 4770M|6412B 1625B|   0   148k|   0  9.03 |4206    13k|2.22 1.17 0.63|4.0   0 165|   0     0 |   0     0 | 10   28    4   52    0
Dec 11 10:22:27 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:27| 83  10   6   0   0|1529M 1285M  163M 4771M|4797B 1620B|   0   328k|   0  28.0 |4393  8692 |2.22 1.17 0.63|6.0   0 6.0|   0     0 |   0     0 | 10   31    4   52    0
Dec 11 10:22:28 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:28| 67  15  19   0   0|1442M 1371M  163M 4771M|5617B 1620B|   0   492k|   0  46.0 |3760  7370 |2.22 1.17 0.63|3.0   0 272|   0     0 |   0     0 | 10   29    4   53    0
Dec 11 10:22:29 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:29| 61  13  25   0   0|1351M 1462M  163M 4771M|8540B 1619B|   0   356k|   0  24.0 |4260    10k|2.28 1.20 0.64|4.0   0 245|   0     0 |   0     0 | 10   28    4   54    0
Dec 11 10:22:30 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:30| 65   9  26   0   0|1416M 1397M  163M 4771M|5856B 1789B|   0   280k|   0  16.0 |2983  5946 |2.28 1.20 0.64|5.0   0 7.0|   0     0 |   0     0 | 10   30    4   57    0
Dec 11 10:22:31 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:31| 46   8  46   0   0|1387M 1426M  163M 4771M|6484B 1612B|   0  2292k|   0  38.8 |3179  5871 |2.28 1.20 0.64|4.0   0 158|   0     0 |   0     0 | 10   28    4   57    0
Dec 11 10:22:32 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:32| 45   6  48   0   0|1344M 1468M  163M 4772M|5276B 1464B|   0   349k|   0  30.1 |2780  5863 |2.28 1.20 0.64|3.0   0  44|   0     0 |   0     0 | 10   28    4   57    0
Dec 11 10:22:33 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:33| 46   5  49   0   0|1354M 1459M  163M 4772M|4697B 1620B|   0   328k|   0  30.0 |3672  6354 |2.28 1.20 0.64|3.0   0  60|   0     0 |   0     0 | 10   28    4   57    0
Dec 11 10:22:34 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:34| 45   5  49   0   0|1408M 1404M  163M 4772M|5458B 1620B|   0   232k|   0  17.0 |1904  2529 |2.26 1.22 0.65|3.0   0 9.0|   0     0 |   0     0 | 10   30    4   57    0
Dec 11 10:22:35 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:35| 39  13  47   0   0|1355M 1457M  163M 4772M|5005B 1621B|   0  6714k|   0   188 |4680  9330 |2.26 1.22 0.65|3.0   0 329|   0     0 |   0     0 | 10   28    4   59    0
Dec 11 10:22:36 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:36| 44   5  48   0   0|1363M 1449M  163M 4772M|4455B 1620B|   0   288k|   0  23.0 |3795  7350 |2.26 1.22 0.65|3.0   0  29|   0     0 |   0     0 | 10   29    4   59    0
Dec 11 10:22:37 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:37| 25  11  65   0   0|1359M 1453M  163M 4772M|7467B 1621B|   0   364k|   0  33.0 |2254  4103 |2.26 1.22 0.65|1.0   0 298|   0     0 |   0     0 | 10   28    4   59    0
Dec 11 10:22:38 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:38| 23   4  73   0   0|1306M 1506M  163M 4772M|  10k 1620B|   0   224k|   0  20.0 |2799  6711 |2.26 1.22 0.65|1.0   0  23|   0     0 |   0     0 | 10   28    4   59    0
Dec 11 10:22:39 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:39| 10  24  65   0   0|1308M 1504M  163M 4772M|6059B 1496B|   0   475k|   0  25.9 |3523  5603 |2.24 1.23 0.66|3.0   0 601|   0     0 |   0     0 | 10   28    4   61    0
Dec 11 10:22:40 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:40| 45   5  49   0   0|1456M 1355M  163M 4773M|4873B 1616B|   0   411k|   0  11.0 |1300  1589 |2.24 1.23 0.66|3.0   0 6.0|   0     0 |   0     0 | 10   28    4   61    0
Dec 11 10:22:41 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:41| 37   9  43  12   0|1405M 1398M  164M 4779M|4824B 1700B|   0    39M|   0  3663 |  12k   28k|2.24 1.23 0.66|5.0   0 127|   0     0 |   0     0 | 10   32    4   61    0
Dec 11 10:22:42 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:42| 39   8  43   8   0|1406M 1396M  164M 4780M|5487B 1939B|   0    31M|   0  2611 |9184    20k|2.24 1.23 0.66|3.0   0  28|   0     0 |   0     0 | 10   28    5   61    0
Dec 11 10:22:43 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:43| 46   5  49   0   0|1422M 1379M  164M 4780M|5240B 1792B|   0   762k|   0  32.1 |1280  1533 |2.24 1.23 0.66|2.0   0 6.0|   0     0 |   0     0 | 10   30    5   59    0
Dec 11 10:22:44 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:44| 38   8  43  11   0|1489M 1312M  165M 4781M|5108B 1616B|   0    19M|   0  2691 |  13k   30k|2.22 1.24 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   59    0
Dec 11 10:22:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:45| 27   5  67   0   0|1380M 1420M  165M 4781M|5276B 1790B|   0  1217k|   0  73.1 |1542  2355 |2.22 1.24 0.66|1.0   0 101|   0     0 |   0     0 | 10   28    5   59    0
Dec 11 10:22:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:46| 23   3  73   0   0|1325M 1476M  165M 4781M|4553B 1656B|   0  1021k|   0  51.6 |1071  1402 |2.22 1.24 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   59    0
Dec 11 10:22:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:47| 23   4  73   1   0|1404M 1396M  165M 4781M|6537B 1761B|   0  6292k|   0   326 |1555  2643 |2.22 1.24 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   57    0
Dec 11 10:22:48 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:48| 23   3  73   0   0|1350M 1450M  165M 4781M|6420B 1618B|   0   148k|   0  18.0 |1081  1367 |2.22 1.24 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   57    0
Dec 11 10:22:49 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:49| 23   2  74   0   0|1418M 1383M  165M 4781M|5216B 1787B|   0     0 |   0     0 | 966  1158 |2.12 1.24 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   57    0
Dec 11 10:22:50 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:50| 24   3  74   0   0|1384M 1416M  165M 4781M|4920B 1620B|   0     0 |   0     0 | 982  1193 |2.12 1.24 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   57    0
Dec 11 10:22:51 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:51| 24   2  74   0   0|1339M 1462M  165M 4781M|5129B 1615B|   0     0 |   0     0 | 956  1165 |2.12 1.24 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   56    0
