Feb 21 03:54:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 03:54:45 ubuntu dstat.sh[59886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 03:54:45 ubuntu dstat.sh[59886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 03:54:57 ubuntu dstat.sh[59886]: 21-02 03:54:57| 38   6  53   1   0|1339M 1157M  167M 5082M|  10k 4120B|   0  8666k|   0   434 |3670  3527 |1.64 0.94 0.51|2.0   0  27|   0     0 |           | 11    4    0   19    0
Feb 21 03:54:58 ubuntu dstat.sh[59886]: 21-02 03:54:58| 44   9  45   0   0|1323M 1172M  167M 5082M|4474B 1562B|   0   403k|   0  18.0 |9777    17k|1.64 0.94 0.51|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 21 03:54:59 ubuntu dstat.sh[59886]: 21-02 03:54:59| 35  20  44   0   0|1258M 1238M  167M 5082M|4656B 1513B|   0    84k|   0  1.00 |  12k   19k|1.59 0.94 0.52|4.0   0 294|   0     0 |           | 11    4    0   19    0
Feb 21 03:55:00 ubuntu dstat.sh[59886]: 21-02 03:55:00| 30  25  45   0   0|1132M 1375M  167M 5071M|4109B 1027B|   0  2005k|   0  24.0 |6223  4887 |1.59 0.94 0.52|4.0   0 462|   0     0 |           | 11    4    0   19    0
Feb 21 03:55:01 ubuntu dstat.sh[59886]: 21-02 03:55:01| 38  24  36   1   0|1127M 1374M  167M 5079M|4487B 1027B|7710k   16k|78.1  4.00 |7801    10k|1.59 0.94 0.52|3.0   0 603|   0     0 |           | 11    4    0   19    0
Feb 21 03:55:02 ubuntu dstat.sh[59886]: 21-02 03:55:02| 46   8  46   0   0|1183M 1317M  167M 5079M|4039B 1024B|  20k   84k|3.99  5.99 |3072  1541 |1.59 0.94 0.52|4.0   0  47|   0     0 |           | 11    5    0   19    0
Feb 21 03:55:03 ubuntu dstat.sh[59886]: 21-02 03:55:03| 44   7  48   0   0|1211M 1288M  167M 5080M|4432B 1568B| 493k   15M|17.0   119 |2884  1494 |1.59 0.94 0.52|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 21 03:55:04 ubuntu dstat.sh[59886]: 21-02 03:55:04| 32  12  54   0   0|1245M 1252M  167M 5083M|3927B 1026B|   0  2801k|   0   109 |5487  6117 |1.62 0.96 0.52|1.0   0 117|   0     0 |           | 11    4    0   20    0
Feb 21 03:55:05 ubuntu dstat.sh[59886]: 21-02 03:55:05| 20   5  74   0   0|1295M 1202M  167M 5083M|4847B 1636B|   0  3284k|   0   182 |2260  1852 |1.62 0.96 0.52|1.0   0  24|   0     0 |           | 11    4    0   14    0
Feb 21 03:55:06 ubuntu dstat.sh[59886]: 21-02 03:55:06| 24   2  73   0   0|1328M 1168M  167M 5083M|4809B 1617B|   0  4089B|   0  1.00 |1762  1180 |1.62 0.96 0.52|1.0   0   0|   0     0 |           | 11    4    0   14    0
Feb 21 03:55:07 ubuntu dstat.sh[59886]: 21-02 03:55:07| 23   2  71   1   0|1351M 1146M  168M 5083M|4437B 1619B|   0  1487k|   0   202 |3636  4625 |1.62 0.96 0.52|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Feb 21 03:55:08 ubuntu dstat.sh[59886]: 21-02 03:55:08| 20   7  72   1   0|1328M 1168M  168M 5083M|3949B 1615B| 144k 2676k|13.0   151 |2520  2137 |1.62 0.96 0.52|1.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 21 03:55:09 ubuntu dstat.sh[59886]: 21-02 03:55:09| 19   3  77   0   0|1328M 1168M  168M 5083M|6866B 4029B| 349k   12M|12.0   145 |1917  1629 |1.57 0.96 0.53|1.0   0   0|   0     0 |           | 11   11    0   16    0
Feb 21 03:55:10 ubuntu dstat.sh[59886]: 21-02 03:55:10| 21   3  73   1   0|1331M 1164M  168M 5084M|8174B 5524B| 268k 1164k|66.0  53.0 |2865  2938 |1.57 0.96 0.53|1.0   0 9.0|   0     0 |           | 11   29    0   16    0
Feb 21 03:55:11 ubuntu dstat.sh[59886]: 21-02 03:55:11| 19   7  74   0   0|1323M 1172M  168M 5084M|4813B 2258B|   0  1701k|   0  54.0 |2433  1906 |1.57 0.96 0.53|1.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 21 03:55:12 ubuntu dstat.sh[59886]: 21-02 03:55:12| 17   3  79   0   0|1345M 1150M  168M 5084M|7848B 5522B|   0    48k|   0  4.00 |1676  1246 |1.57 0.96 0.53|  0   0   0|   0     0 |           | 11   29    0   17    0
Feb 21 03:55:13 ubuntu dstat.sh[59886]: 21-02 03:55:13| 22  14  62   0   0|1371M 1124M  168M 5084M|7478B 3824B|   0    12k|   0  3.01 |3757  2770 |1.57 0.96 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 21 03:55:14 ubuntu dstat.sh[59886]: 21-02 03:55:14| 39   8  53   0   0|1433M 1062M  168M 5084M|  12k 7775B|   0    23M|   0   172 |3618  2904 |1.61 0.98 0.53|2.0   0  87|   0     0 |           | 11   30    0   17    0
Feb 21 03:55:15 ubuntu dstat.sh[59886]: 21-02 03:55:15| 36   4  58   0   0|1428M 1067M  168M 5084M|  18k   14k|   0   969k|   0  79.7 |6225  7839 |1.61 0.98 0.53|4.0   0 2.0|   0     0 |           | 11   28    0   18    0
Feb 21 03:55:16 ubuntu dstat.sh[59886]: 21-02 03:55:16| 57  34   9   0   0|1501M  993M  168M 5084M|6192B 1574B|   0   474k|   0  43.2 |5837  4855 |1.61 0.98 0.53|6.0   0 579|   0     0 |           | 11   28    0   18    0
Feb 21 03:55:17 ubuntu dstat.sh[59886]: 21-02 03:55:17| 86  13   1   0   0|1705M  790M  168M 5084M|  15k   11k|   0     0 |   0     0 |5432  3308 |1.61 0.98 0.53|4.0   0   0|   0     0 |           | 11   31    1   18    0
Feb 21 03:55:18 ubuntu dstat.sh[59886]: 21-02 03:55:18| 77  10  12   0   0|1708M  787M  168M 5084M|  38k   34k|   0   568k|   0  49.0 |8526    13k|1.61 0.98 0.53|4.0   0  59|   0     0 |           | 11   29    0   22    0
Feb 21 03:55:19 ubuntu dstat.sh[59886]: 21-02 03:55:19| 27  15  56   0   0|1483M 1011M  168M 5084M|6401B 2754B|   0    13M|   0   444 |4216  3907 |1.64 1.00 0.54|1.0   0 250|   0     0 |           | 11   28    0   23    0
Feb 21 03:55:20 ubuntu dstat.sh[59886]: 21-02 03:55:20| 18   3  78   0   0|1476M 1019M  168M 5084M|8882B 5529B|   0   152k|   0  9.00 |1891  1741 |1.64 1.00 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 21 03:55:21 ubuntu dstat.sh[59886]: 21-02 03:55:21| 16   7  76   0   0|1425M 1069M  168M 5084M|8074B 4597B|   0   244k|   0  22.0 |3153  3224 |1.64 1.00 0.54|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 21 03:55:22 ubuntu dstat.sh[59886]: 21-02 03:55:22| 21   4  74   0   0|1433M 1062M  168M 5084M|4650B 1512B|   0   148k|   0  9.00 |1793  1212 |1.64 1.00 0.54|1.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 21 03:55:23 ubuntu dstat.sh[59886]: 21-02 03:55:23| 15   2  82   0   0|1429M 1066M  168M 5084M|  12k 8695B|   0   288k|   0  28.0 |2706  3232 |1.64 1.00 0.54|1.0   0   0|   0     0 |           | 11   28    0   25    0
Feb 21 03:55:24 ubuntu dstat.sh[59886]: 21-02 03:55:24| 11  21  66   0   0|1337M 1157M  168M 5084M|4739B 1570B|   0    91M|   0   708 |5913  5303 |1.59 1.00 0.55|1.0   0 356|   0     0 |           | 11   28    0   25    0
Feb 21 03:55:25 ubuntu dstat.sh[59886]: 21-02 03:55:25| 24  32  42   0   0|1357M 1137M  168M 5084M|5191B 1512B|   0   328k|   0  13.0 |5921  4910 |1.59 1.00 0.55|7.0   0 674|   0     0 |           | 11   28    0   25    0
Feb 21 03:55:26 ubuntu dstat.sh[59886]: 21-02 03:55:26| 84  14   2   0   0|1619M  876M  168M 5084M|8746B 5937B|   0  1700k|   0  12.0 |4903  2303 |1.59 1.00 0.55|5.0   0  10|   0     0 |           | 11   30    0   25    0
Feb 21 03:55:27 ubuntu dstat.sh[59886]: 21-02 03:55:27| 68   9  22   0   0|1648M  846M  168M 5085M|  38k   36k|   0    76k|   0  9.99 |7707    12k|1.59 1.00 0.55|2.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 21 03:55:28 ubuntu dstat.sh[59886]: 21-02 03:55:28| 71  24   5   0   0|1538M  956M  168M 5085M|  15k   10k|   0   521k|   0  61.1 |7382  8987 |1.59 1.00 0.55|7.0   0 310|   0     0 |           | 11   28    0   26    0
Feb 21 03:55:29 ubuntu dstat.sh[59886]: 21-02 03:55:29| 87  12   0   0   0|1686M  808M  168M 5085M|6399B 4898B|   0   236k|   0  13.0 |4870  2346 |1.94 1.08 0.58|4.0   0   0|   0     0 |           | 11   30    0   26    0
Feb 21 03:55:30 ubuntu dstat.sh[59886]: 21-02 03:55:30| 74  10  15   0   0|1737M  757M  168M 5085M|  46k   42k|   0   160k|   0  8.00 |9594    13k|1.94 1.08 0.58|2.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 21 03:55:31 ubuntu dstat.sh[59886]: 21-02 03:55:31| 64  16  19   0   0|1514M  979M  168M 5085M|  24k   18k|   0   667k|   0  41.0 |8274    11k|1.94 1.08 0.58|2.0   0 298|   0     0 |           | 11   28    0   31    0
Feb 21 03:55:32 ubuntu dstat.sh[59886]: 21-02 03:55:32| 38   6  56   0   0|1517M  977M  168M 5085M|  10k 7324B|   0   188k|   0  11.0 |2800  1811 |1.94 1.08 0.58|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 21 03:55:33 ubuntu dstat.sh[59886]: 21-02 03:55:33| 31  11  57   0   0|1481M 1012M  168M 5085M|  18k   14k|   0   289k|   0  24.0 |6078  7322 |1.94 1.08 0.58|3.0   0 188|   0     0 |           | 11   28    0   33    0
Feb 21 03:55:34 ubuntu dstat.sh[59886]: 21-02 03:55:34| 63  17  19   0   0|1528M  965M  168M 5085M|5799B 2227B|   0   467k|   0  13.0 |4159  2388 |2.03 1.11 0.59|2.0   0 190|   0     0 |           | 11   29    0   32    0
Feb 21 03:55:35 ubuntu dstat.sh[59886]: 21-02 03:55:35| 44   5  51   0   0|1542M  951M  168M 5086M|  28k   24k|   0   212k|   0  8.02 |5307  6849 |2.03 1.11 0.59|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 21 03:55:36 ubuntu dstat.sh[59886]: 21-02 03:55:36| 61  22  16   0   0|1459M 1034M  168M 5086M|  11k 6527B|   0  1154k|   0  80.1 |6737  6856 |2.03 1.11 0.59|4.0   0 258|   0     0 |           | 11   28    0   33    0
Feb 21 03:55:37 ubuntu dstat.sh[59886]: 21-02 03:55:37| 71   9  20   0   0|1589M  904M  168M 5086M|  20k   17k|   0   404k|   0  4.00 |4778  3040 |2.03 1.11 0.59|4.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 21 03:55:38 ubuntu dstat.sh[59886]: 21-02 03:55:38| 59  13  26   0   0|1438M 1055M  168M 5086M|  30k   26k|   0   472k|   0  47.0 |9802    14k|2.03 1.11 0.59|7.0   0 235|   0     0 |           | 11   28    0   32    0
Feb 21 03:55:39 ubuntu dstat.sh[59886]: 21-02 03:55:39| 60  16  23   0   0|1546M  947M  168M 5086M|4356B 1346B|   0   578k|   0  12.0 |3969  1990 |2.10 1.15 0.60|3.0   0  89|   0     0 |           | 11   28    0   32    0
Feb 21 03:55:40 ubuntu dstat.sh[59886]: 21-02 03:55:40| 42   6  50   0   0|1571M  921M  168M 5086M|  26k   23k|   0   156k|   0  9.02 |6296  7379 |2.10 1.15 0.60|2.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 21 03:55:41 ubuntu dstat.sh[59886]: 21-02 03:55:41| 52  21  27   0   0|1411M 1082M  168M 5086M|  12k 8516B|   0   965k|   0  74.1 |6315  6850 |2.10 1.15 0.60|3.0   0 299|   0     0 |           | 11   28    0   34    0
Feb 21 03:55:42 ubuntu dstat.sh[59886]: 21-02 03:55:42| 52   8  41   0   0|1513M  980M  168M 5086M|  15k   13k|   0  2556k|   0   145 |4260  3357 |2.10 1.15 0.60|4.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 21 03:55:43 ubuntu dstat.sh[59886]: 21-02 03:55:43| 52  12  34   0   0|1440M 1052M  168M 5086M|  21k   17k|   0   383k|   0  28.9 |7939  9846 |2.10 1.15 0.60|5.0   0 240|   0     0 |           | 11   28    0   34    0
Feb 21 03:55:44 ubuntu dstat.sh[59886]: 21-02 03:55:44| 61  14  25   0   0|1557M  935M  168M 5086M|6789B 5041B|   0   200k|   0  9.02 |3745  1717 |2.18 1.18 0.61|1.0   0  47|   0     0 |           | 11   30    0   34    0
Feb 21 03:55:45 ubuntu dstat.sh[59886]: 21-02 03:55:45| 48   7  43   0   0|1545M  947M  168M 5087M|  27k   23k|   0   136k|   0  14.0 |7352    16k|2.18 1.18 0.61|4.0   0  36|   0     0 |           | 11   29    0   36    1
Feb 21 03:55:46 ubuntu dstat.sh[59886]: 21-02 03:55:46| 60  16  24   0   0|1513M  979M  168M 5087M|4974B 2042B|   0  1459k|   0  93.9 |4986  3600 |2.18 1.18 0.61|4.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 21 03:55:47 ubuntu dstat.sh[59886]: 21-02 03:55:47| 48   6  44   0   0|1572M  920M  168M 5087M|  20k   17k|   0     0 |   0     0 |4927  4510 |2.18 1.18 0.61|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 21 03:55:48 ubuntu dstat.sh[59886]: 21-02 03:55:48| 58  23  19   0   0|1518M  974M  168M 5087M|  15k   11k|   0   352k|   0  47.0 |7227  8599 |2.18 1.18 0.61|6.0   0 452|   0     0 |           | 11   28    0   38    0
Feb 21 03:55:49 ubuntu dstat.sh[59886]: 21-02 03:55:49| 76  24   0   0   0|1618M  874M  168M 5087M|4439B 1662B|   0  1908k|   0  38.0 |5516  4319 |2.56 1.27 0.65|8.0   0 335|   0     0 |           | 11   28    0   38    0
Feb 21 03:55:50 ubuntu dstat.sh[59886]: 21-02 03:55:50| 78  20   1   0   0|1730M  761M  168M 5087M|  24k   21k|   0  3399k|   0   184 |7299  7266 |2.56 1.27 0.65|7.0   0 373|   0     0 |           | 11   32    0   38    0
Feb 21 03:55:51 ubuntu dstat.sh[59886]: 21-02 03:55:51| 66  25   9   0   0|1633M  859M  168M 5087M|  42k   38k|   0   963k|   0  71.0 |8855    11k|2.56 1.27 0.65|4.0 1.0 522|   0     0 |           | 11   30    0   39    0
Feb 21 03:55:52 ubuntu dstat.sh[59886]: 21-02 03:55:52| 79  20   1   0   0|1594M  898M  168M 5087M|  12k 8852B|   0   376k|   0  31.0 |5983  4933 |2.56 1.27 0.65|5.0   0 174|   0     0 |           | 11   29    0   39    0
Feb 21 03:55:53 ubuntu dstat.sh[59886]: 21-02 03:55:53| 79  10  10   0   0|1666M  826M  168M 5087M|  30k   28k|   0   120k|   0  8.00 |6769  8188 |2.56 1.27 0.65|2.0   0   0|   0     0 |           | 11   33    0   39    0
Feb 21 03:55:54 ubuntu dstat.sh[59886]: 21-02 03:55:54| 58  19  22   0   0|1448M 1043M  168M 5088M|  34k   27k|   0    12k|   0  3.00 |8754    13k|2.68 1.32 0.67|3.0   0 416|   0     0 |           | 11   29    0   43    0
Feb 21 03:55:55 ubuntu dstat.sh[59886]: 21-02 03:55:55| 13  22  63   0   0|1408M 1083M  168M 5088M|5406B 2320B|   0    20k|   0  4.99 |5644  4265 |2.68 1.32 0.67|2.0   0 380|   0     0 |           | 11   28    0   42    0
Feb 21 03:55:56 ubuntu dstat.sh[59886]: 21-02 03:55:56| 49  39  13   0   0|1461M 1030M  168M 5088M|4661B 1460B|   0  1782k|   0   120 |6110  5445 |2.68 1.32 0.67|5.0   0 807|   0     0 |           | 11   28    0   42    0
Feb 21 03:55:57 ubuntu dstat.sh[59886]: 21-02 03:55:57| 69  10  21   0   0|1588M  903M  168M 5088M|  20k   18k|   0   327k|   0  18.9 |5085  4211 |2.68 1.32 0.67|3.0   0   0|   0     0 |           | 11   32    0   42    0
Feb 21 03:55:58 ubuntu dstat.sh[59886]: 21-02 03:55:58| 60  15  24   0   0|1547M  943M  168M 5088M|  21k   17k|   0   529k|   0  67.2 |7380  9943 |2.68 1.32 0.67|4.0   0 184|   0     0 |           | 11   28    0   46    0
Feb 21 03:55:59 ubuntu dstat.sh[59886]: 21-02 03:55:59| 77  15   7   0   0|1559M  931M  168M 5088M|  10k 7388B|   0   184k|   0  9.00 |4720  2620 |2.70 1.35 0.68|3.0   0  84|   0     0 |           | 11   30    0   46    0
Feb 21 03:56:00 ubuntu dstat.sh[59886]: 21-02 03:56:00| 55   7  35   0   0|1568M  923M  168M 5088M|  34k   30k|   0   203k|   0  12.0 |8126    12k|2.70 1.35 0.68|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 21 03:56:01 ubuntu dstat.sh[59886]: 21-02 03:56:01| 52   9  38   0   0|1548M  943M  168M 5088M|  42k   36k|   0  1560k|   0  46.1 |  14k   21k|2.70 1.35 0.68|4.0   0  30|   0     0 |           | 11   30    0   46    0
Feb 21 03:56:02 ubuntu dstat.sh[59886]: 21-02 03:56:02| 79  15   6   0   0|1518M  972M  168M 5088M|7990B 5273B|   0   324k|   0  26.0 |5464  4017 |2.70 1.35 0.68|3.0   0  90|   0     0 |           | 11   29    0   46    0
Feb 21 03:56:03 ubuntu dstat.sh[59886]: 21-02 03:56:03| 61   8  30   0   0|1585M  905M  168M 5088M|  26k   23k|   0   184k|   0  10.0 |7266  7806 |2.70 1.35 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 21 03:56:04 ubuntu dstat.sh[59886]: 21-02 03:56:04| 51   6  40   0   0|1546M  944M  168M 5089M|  44k   39k|   0   180k|   0  12.0 |  14k   21k|2.65 1.36 0.69|3.0   0 7.0|   0     0 |           | 11   31    0   47    0
Feb 21 03:56:05 ubuntu dstat.sh[59886]: 21-02 03:56:05| 69  21  11   0   0|1456M 1034M  168M 5089M|  19k   14k|   0   228k|   0  12.0 |7097  7888 |2.65 1.36 0.69|5.0   0 254|   0     0 |           | 11   28    0   50    0
Feb 21 03:56:06 ubuntu dstat.sh[59886]: 21-02 03:56:06| 68   9  22   0   0|1578M  912M  168M 5089M|  21k   19k|   0   192k|   0  12.0 |5098  4388 |2.65 1.36 0.69|4.0   0 2.0|   0     0 |           | 11   32    0   50    0
Feb 21 03:56:07 ubuntu dstat.sh[59886]: 21-02 03:56:07| 62   9  28   0   0|1546M  944M  168M 5089M|  34k   30k|   0   152k|   0  10.0 |9907    15k|2.65 1.36 0.69|3.0   0  68|   0     0 |           | 11   30    0   51    0
Feb 21 03:56:08 ubuntu dstat.sh[59886]: 21-02 03:56:08| 77  17   6   0   0|1530M  960M  168M 5089M|  11k 7512B|   0   360k|   0  35.0 |6079  5685 |2.65 1.36 0.69|4.0   0  60|   0     0 |           | 11   28    0   51    0
Feb 21 03:56:09 ubuntu dstat.sh[59886]: 21-02 03:56:09| 63   7  29   0   0|1603M  886M  168M 5089M|  22k   19k|   0   379k|   0  38.9 |4951  4657 |2.68 1.39 0.70|5.0   0   0|   0     0 |           | 11   30    0   53    0
Feb 21 03:56:10 ubuntu dstat.sh[59886]: 21-02 03:56:10| 67  15  17   0   0|1585M  904M  168M 5089M|  25k   20k|   0   553k|   0  31.1 |7299    10k|2.68 1.39 0.70|4.0   0 128|   0     0 |           | 11   34    0   53    0
Feb 21 03:56:11 ubuntu dstat.sh[59886]: 21-02 03:56:11| 64  10  25   0   0|1612M  877M  168M 5089M|  27k   24k|   0   152k|   0  9.98 |5946  8633 |2.68 1.39 0.70|2.0   0  59|   0     0 |           | 11   34    0   52    0
Feb 21 03:56:12 ubuntu dstat.sh[59886]: 21-02 03:56:12| 69  18  14   0   0|1537M  952M  168M 5090M|  19k   15k|   0  3319k|   0   151 |6214  6734 |2.68 1.39 0.70|4.0   0 168|   0     0 |           | 11   33    0   54    0
Feb 21 03:56:13 ubuntu dstat.sh[59886]: 21-02 03:56:13| 69  10  19   0   0|1626M  863M  168M 5090M|  20k   17k|   0   124k|   0  7.99 |5259  4774 |2.68 1.39 0.70|3.0   0  34|   0     0 |           | 11   35    0   55    0
Feb 21 03:56:14 ubuntu dstat.sh[59886]: 21-02 03:56:14| 68  12  21   0   0|1623M  866M  168M 5090M|  24k   20k|   0   313k|   0  32.1 |6276  9132 |2.70 1.41 0.71|2.0   0  35|   0     0 |           | 11   34    0   57    0
Feb 21 03:56:15 ubuntu dstat.sh[59886]: 21-02 03:56:15| 56  14  28   0   0|1467M 1021M  168M 5090M|  16k   10k|   0   332k|   0  27.0 |4721  4308 |2.70 1.41 0.71|4.0   0 198|   0     0 |           | 11   33    0   58    0
Feb 21 03:56:16 ubuntu dstat.sh[59886]: 21-02 03:56:16| 52  11  36   0   0|1508M  981M  168M 5090M|  13k 9253B|   0   244k|   0  23.0 |4025  3121 |2.70 1.41 0.71|1.0   0  60|   0     0 |           | 11   34    0   59    0
Feb 21 03:56:17 ubuntu dstat.sh[59886]: 21-02 03:56:17| 48  11  40   0   0|1551M  937M  168M 5090M|  21k   17k|   0   208k|   0  16.0 |5706  7126 |2.70 1.41 0.71|2.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 21 03:56:18 ubuntu dstat.sh[59886]: 21-02 03:56:18| 54   9  35   0   0|1590M  898M  168M 5090M|  17k   13k|   0   188k|   0  9.99 |5218  5575 |2.70 1.41 0.71|4.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 21 03:56:19 ubuntu dstat.sh[59886]: 21-02 03:56:19| 55  10  35   0   0|1535M  953M  168M 5090M|  16k   13k|   0   261k|   0  17.0 |4463  4758 |2.97 1.49 0.74|2.0   0  44|   0     0 |           | 11   33    0   56    0
Feb 21 03:56:20 ubuntu dstat.sh[59886]: 21-02 03:56:20| 32  10  56   0   0|1449M 1039M  168M 5090M|  18k   14k|   0   556k|   0  63.0 |5510  6522 |2.97 1.49 0.74|2.0   0 130|   0     0 |           | 11   33    0   57    0
Feb 21 03:56:21 ubuntu dstat.sh[59886]: 21-02 03:56:21| 35  10  53   0   0|1501M  987M  168M 5090M|9730B 6341B|   0   272k|   0  24.0 |4901  5008 |2.97 1.49 0.74|2.0   0  90|   0     0 |           | 11   32    0   58    0
Feb 21 03:56:22 ubuntu dstat.sh[59886]: 21-02 03:56:22| 35   4  60   0   0|1531M  957M  168M 5090M|  14k   12k|   0   156k|   0  10.0 |3169  3383 |2.97 1.49 0.74|  0   0   0|   0     0 |           | 11   34    0   58    0
Feb 21 03:56:23 ubuntu dstat.sh[59886]: 21-02 03:56:23| 37   7  54   0   0|1513M  974M  168M 5091M|  12k 8473B|   0   176k|   0  14.0 |4401  4630 |2.97 1.49 0.74|2.0   0  34|   0     0 |           | 11   32    0   59    0
Feb 21 03:56:24 ubuntu dstat.sh[59886]: 21-02 03:56:24| 34  10  56   0   0|1511M  977M  168M 5091M|9487B 6815B|   0   292k|   0  22.0 |3628  2851 |2.89 1.50 0.75|3.0   0 105|   0     0 |           | 11   33    0   59    0
Feb 21 03:56:25 ubuntu dstat.sh[59886]: 21-02 03:56:25| 34  10  54   0   0|1493M  995M  168M 5091M|  12k 8901B|   0   240k|   0  19.0 |3966  3418 |2.89 1.50 0.75|2.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 21 03:56:26 ubuntu dstat.sh[59886]: 21-02 03:56:26| 35   6  58   0   0|1433M 1055M  168M 5091M|  14k   10k|   0   253k|   0  23.1 |3298  3681 |2.89 1.50 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
