Feb 28 04:10:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 04:10:25 ubuntu dstat.sh[59260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 04:10:25 ubuntu dstat.sh[59260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 04:10:35 ubuntu dstat.sh[59260]: 28-02 04:10:35| 43   7  49   0   0|1275M 1237M  164M 5072M|5541B 1950B|   0  4730k|   0   275 |3581  2745 |1.44 0.95 0.52|2.0   0  35|   0     0 |           | 11    5    0   19    0
Feb 28 04:10:36 ubuntu dstat.sh[59260]: 28-02 04:10:36| 42   5  52   0   0|1271M 1236M  165M 5077M|  10k 3317B|   0  2165k|   0  71.0 |3038  1708 |1.44 0.95 0.52|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 28 04:10:37 ubuntu dstat.sh[59260]: 28-02 04:10:37| 39   7  53   1   0|1319M 1181M  165M 5082M|  11k 4540B|   0  7710k|   0   460 |3710  3429 |1.44 0.95 0.52|3.0   0  18|   0     0 |           | 11    4    0   19    1
Feb 28 04:10:38 ubuntu dstat.sh[59260]: 28-02 04:10:38| 45  10  45   0   0|1287M 1212M  165M 5083M|4984B 1730B|   0   364k|   0  22.0 |  11k   19k|1.44 0.95 0.52|3.0   0  74|   0     0 |           | 11    4    0   19    0
Feb 28 04:10:39 ubuntu dstat.sh[59260]: 28-02 04:10:39| 29  27  42   0   0|1253M 1246M  165M 5083M|4333B 1456B|   0   260k|   0  9.99 |  14k   21k|1.44 0.95 0.52|3.0   0 443|   0     0 |           | 11    4    0   19    0
Feb 28 04:10:40 ubuntu dstat.sh[59260]: 28-02 04:10:40| 34  23  42   1   0|1154M 1357M  165M 5072M|3639B 1297B|   0  2282k|   0   123 |7155  8164 |1.48 0.96 0.52|4.0   0 361|   0     0 |           | 11    4    0   19    0
Feb 28 04:10:41 ubuntu dstat.sh[59260]: 28-02 04:10:41| 45  16  37   0   0|1186M 1317M  165M 5080M|3924B 1292B|7680k 4083B|77.8  1.00 |4638  4068 |1.48 0.96 0.52|2.0   0 208|   0     0 |           | 11    5    0   19    0
Feb 28 04:10:42 ubuntu dstat.sh[59260]: 28-02 04:10:42| 46   5  49   0   0|1263M 1240M  165M 5081M|4557B 1608B| 512k  484k|23.0  43.0 |2795  1213 |1.48 0.96 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 28 04:10:43 ubuntu dstat.sh[59260]: 28-02 04:10:43| 43   8  47   0   0|1281M 1219M  165M 5083M|3911B 1134B|   0  1076k|   0  94.0 |3578  3597 |1.48 0.96 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 28 04:10:44 ubuntu dstat.sh[59260]: 28-02 04:10:44| 11  10  79   0   0|1279M 1221M  165M 5083M|3945B 1528B|   0    17M|   0   165 |3427  3766 |1.48 0.96 0.52|1.0   0 140|   0     0 |           | 11    4    0   20    0
Feb 28 04:10:45 ubuntu dstat.sh[59260]: 28-02 04:10:45| 22   4  73   0   0|1349M 1151M  165M 5083M|4465B 1620B|   0  3375k|   0   142 |1875  1429 |1.44 0.96 0.53|1.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 28 04:10:46 ubuntu dstat.sh[59260]: 28-02 04:10:46| 24   1  73   0   0|1371M 1128M  165M 5083M|4886B 1620B|   0     0 |   0     0 |1780  1143 |1.44 0.96 0.53|1.0   0 1.0|   0     0 |           | 11    6    0   20    0
Feb 28 04:10:47 ubuntu dstat.sh[59260]: 28-02 04:10:47| 25   8  65   1   0|1275M 1224M  165M 5083M|4309B 1567B|   0  2922k|   0   406 |5033    12k|1.44 0.96 0.53|1.0   0  79|   0     0 |           | 11    4    0   23    0
Feb 28 04:10:48 ubuntu dstat.sh[59260]: 28-02 04:10:48| 23   3  74   0   0|1329M 1170M  165M 5084M|4074B 1079B| 368k  144k|13.0  7.00 |1657  1062 |1.44 0.96 0.53|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 28 04:10:49 ubuntu dstat.sh[59260]: 28-02 04:10:49| 17   4  78   1   0|1327M 1171M  165M 5084M|8298B 5661B| 273k   17M|67.2   544 |3033  2938 |1.44 0.96 0.53|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Feb 28 04:10:50 ubuntu dstat.sh[59260]: 28-02 04:10:50| 19   5  75   1   0|1341M 1158M  165M 5084M|8027B 5211B|   0  3632k|   0   154 |2873  2737 |1.41 0.97 0.53|1.0   0  44|   0     0 |           | 11   28    0   17    0
Feb 28 04:10:51 ubuntu dstat.sh[59260]: 28-02 04:10:51| 18   2  78   0   0|1341M 1158M  165M 5084M|7618B 5134B|   0     0 |   0     0 |1742  1311 |1.41 0.97 0.53|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 28 04:10:52 ubuntu dstat.sh[59260]: 28-02 04:10:52| 22  11  66   0   0|1345M 1153M  165M 5084M|7183B 4470B|   0    80k|   0  10.0 |3738  2986 |1.41 0.97 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 28 04:10:53 ubuntu dstat.sh[59260]: 28-02 04:10:53| 35   5  59   0   0|1396M 1103M  165M 5084M|8576B 5789B|   0     0 |   0     0 |2820  1940 |1.41 0.97 0.53|2.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 28 04:10:54 ubuntu dstat.sh[59260]: 28-02 04:10:54| 34   7  58   0   0|1380M 1118M  165M 5084M|  18k   15k|   0    33M|   0   209 |6437  8015 |1.41 0.97 0.53|3.0   0  40|   0     0 |           | 11   28    0   19    0
Feb 28 04:10:55 ubuntu dstat.sh[59260]: 28-02 04:10:55| 64  30   5   0   0|1478M 1020M  165M 5085M|4712B 1561B|   0    52k|   0  13.0 |5787  4610 |1.62 1.02 0.55|6.0   0 536|   0     0 |           | 11   28    0   19    0
Feb 28 04:10:56 ubuntu dstat.sh[59260]: 28-02 04:10:56| 86  12   2   0   0|1678M  821M  165M 5085M|  19k   16k|   0   293k|   0  3.01 |5675  3870 |1.62 1.02 0.55|5.0   0 1.0|   0     0 |           | 11   33    0   19    0
Feb 28 04:10:57 ubuntu dstat.sh[59260]: 28-02 04:10:57| 77  12  12   0   0|1610M  888M  165M 5085M|  33k   29k|   0   840k|   0  72.0 |8524    13k|1.62 1.02 0.55|5.0   0 130|   0     0 |           | 11   29    0   24    0
Feb 28 04:10:58 ubuntu dstat.sh[59260]: 28-02 04:10:58| 20  11  68   0   0|1443M 1055M  165M 5085M|6112B 2640B|   0   288k|   0  26.0 |3725  3590 |1.62 1.02 0.55|1.0   0 180|   0     0 |           | 11   28    0   25    0
Feb 28 04:10:59 ubuntu dstat.sh[59260]: 28-02 04:10:59| 18   2  78   0   0|1415M 1083M  165M 5085M|9043B 5518B|   0   579k|   0  9.98 |2017  1743 |1.62 1.02 0.55|1.0   0   0|   0     0 |           | 11   29    0   25    0
Feb 28 04:11:00 ubuntu dstat.sh[59260]: 28-02 04:11:00| 15   7  77   0   0|1371M 1127M  165M 5085M|8027B 4715B|   0   256k|   0  22.0 |3194  3127 |1.57 1.02 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 28 04:11:01 ubuntu dstat.sh[59260]: 28-02 04:11:01| 20   4  76   0   0|1392M 1106M  165M 5085M|6080B 3477B|   0   152k|   0  10.0 |1801  1267 |1.57 1.02 0.55|  0   0   0|   0     0 |           | 11   29    0   24    0
Feb 28 04:11:02 ubuntu dstat.sh[59260]: 28-02 04:11:02| 16   3  79   0   0|1363M 1135M  165M 5085M|9433B 6175B|   0   276k|   0  33.0 |2999  3478 |1.57 1.02 0.55|2.0   0 8.0|   0     0 |           | 11   28    0   25    0
Feb 28 04:11:03 ubuntu dstat.sh[59260]: 28-02 04:11:03|  7  24  67   0   0|1357M 1141M  165M 5085M|4426B 1462B|   0   241k|   0  16.0 |5593  3755 |1.57 1.02 0.55|1.0   0 381|   0     0 |           | 11   28    0   25    0
Feb 28 04:11:04 ubuntu dstat.sh[59260]: 28-02 04:11:04| 38  31  29   0   0|1408M 1089M  165M 5085M|4320B 1662B|   0   324k|   0  26.0 |6039  4973 |1.57 1.02 0.55|6.0   0 650|   0     0 |           | 11   28    0   25    0
Feb 28 04:11:05 ubuntu dstat.sh[59260]: 28-02 04:11:05| 80  13   7   0   0|1610M  888M  165M 5085M|  10k 7878B|   0    91M|   0   631 |5917  4330 |1.84 1.08 0.58|6.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 28 04:11:06 ubuntu dstat.sh[59260]: 28-02 04:11:06| 67   7  26   0   0|1624M  874M  166M 5085M|  44k   40k|   0  2321k|   0   146 |9492    16k|1.84 1.08 0.58|5.0   0 1.0|   0     0 |           | 11   30    0   25    0
Feb 28 04:11:07 ubuntu dstat.sh[59260]: 28-02 04:11:07| 79  21   1   0   0|1516M  982M  166M 5085M|6680B 4022B|   0   472k|   0  43.3 |6016  5534 |1.84 1.08 0.58|6.0   0 312|   0     0 |           | 11   28    0   26    0
Feb 28 04:11:08 ubuntu dstat.sh[59260]: 28-02 04:11:08| 88  11   1   0   0|1688M  809M  166M 5085M|  12k   10k|   0   148k|   0  7.99 |5033  2726 |1.84 1.08 0.58|4.0   0   0|   0     0 |           | 11   32    0   26    0
Feb 28 04:11:09 ubuntu dstat.sh[59260]: 28-02 04:11:09| 76   9  14   0   0|1690M  807M  166M 5086M|  49k   45k|   0   116k|   0  6.01 |9416    15k|1.84 1.08 0.58|3.0   0  19|   0     0 |           | 11   32    0   28    0
Feb 28 04:11:10 ubuntu dstat.sh[59260]: 28-02 04:11:10| 54  16  29   0   0|1511M  986M  166M 5086M|  15k 9796B|   0   475k|   0  34.9 |6109  7454 |2.17 1.16 0.60|2.0   0 278|   0     0 |           | 11   28    0   31    0
Feb 28 04:11:11 ubuntu dstat.sh[59260]: 28-02 04:11:11| 36   5  58   0   0|1498M  999M  166M 5086M|  12k 9279B|   0  2064k|   0   121 |3188  2301 |2.17 1.16 0.60|2.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 28 04:11:12 ubuntu dstat.sh[59260]: 28-02 04:11:12| 33  18  48   0   0|1399M 1098M  166M 5086M|  16k   12k|   0   248k|   0  27.0 |6009  7472 |2.17 1.16 0.60|3.0   0 379|   0     0 |           | 11   28    0   33    0
Feb 28 04:11:13 ubuntu dstat.sh[59260]: 28-02 04:11:13| 61   9  29   0   0|1520M  977M  166M 5086M|8890B 6292B|   0   208k|   0  12.0 |3741  1573 |2.17 1.16 0.60|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 28 04:11:14 ubuntu dstat.sh[59260]: 28-02 04:11:14| 43   5  51   0   0|1514M  983M  166M 5086M|  28k   24k|   0   229k|   0  21.1 |7276  9714 |2.17 1.16 0.60|3.0   0   0|   0     0 |           | 11   30    0   34    0
Feb 28 04:11:15 ubuntu dstat.sh[59260]: 28-02 04:11:15| 77  19   5   0   0|1500M  997M  166M 5086M|6116B 2551B|   0  1148k|   0  80.0 |5888  4524 |2.32 1.21 0.62|4.0   0 258|   0     0 |           | 11   28    0   34    0
Feb 28 04:11:16 ubuntu dstat.sh[59260]: 28-02 04:11:16| 61   7  30   0   0|1550M  947M  166M 5086M|  28k   25k|   0    88k|   0  6.00 |6539  7157 |2.32 1.21 0.62|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Feb 28 04:11:17 ubuntu dstat.sh[59260]: 28-02 04:11:17| 62  16  19   0   0|1452M 1045M  166M 5086M|  24k   18k|   0  1158k|   0  84.9 |8470    11k|2.32 1.21 0.62|3.0   0 323|   0     0 |           | 11   28    0   33    0
Feb 28 04:11:18 ubuntu dstat.sh[59260]: 28-02 04:11:18| 54   7  40   0   0|1498M  998M  166M 5086M|  15k   13k|   0     0 |   0     0 |4042  2806 |2.32 1.21 0.62|2.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 28 04:11:19 ubuntu dstat.sh[59260]: 28-02 04:11:19| 49   9  41   0   0|1390M 1106M  166M 5086M|  25k   19k|   0   280k|   0  30.0 |7654  9830 |2.32 1.21 0.62|2.0   0 146|   0     0 |           | 11   28    0   35    0
Feb 28 04:11:20 ubuntu dstat.sh[59260]: 28-02 04:11:20| 58  16  27   0   0|1522M  974M  166M 5087M|5417B 2993B|   0  4045k|   0   240 |4389  2481 |2.38 1.24 0.64|2.0   0 153|   0     0 |           | 11   29    0   34    0
Feb 28 04:11:21 ubuntu dstat.sh[59260]: 28-02 04:11:21| 44   5  49   0   0|1544M  952M  166M 5087M|  26k   22k|   0   271k|   0  21.9 |5265  7386 |2.38 1.24 0.64|4.0   0   0|   0     0 |           | 11   30    0   34    1
Feb 28 04:11:22 ubuntu dstat.sh[59260]: 28-02 04:11:22| 54  19  26   0   0|1445M 1051M  166M 5087M|  10k 6606B|   0  1234k|   0  82.2 |5702  5357 |2.38 1.24 0.64|3.0   0 288|   0     0 |           | 11   28    0   37    0
Feb 28 04:11:23 ubuntu dstat.sh[59260]: 28-02 04:11:23| 52   5  41   0   0|1498M  998M  166M 5087M|  16k   14k|   0     0 |   0     0 |4016  2690 |2.38 1.24 0.64|2.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 28 04:11:24 ubuntu dstat.sh[59260]: 28-02 04:11:24| 52  13  36   0   0|1453M 1043M  166M 5087M|  18k   14k|   0   272k|   0  27.0 |7308  8932 |2.38 1.24 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 28 04:11:25 ubuntu dstat.sh[59260]: 28-02 04:11:25| 52   7  40   0   0|1537M  959M  166M 5087M|  16k   13k|   0   124k|   0  9.00 |4008  2730 |2.43 1.27 0.65|2.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 28 04:11:26 ubuntu dstat.sh[59260]: 28-02 04:11:26| 52  14  34   0   0|1447M 1049M  166M 5087M|  19k   15k|   0   557k|   0  44.1 |7429  9119 |2.43 1.27 0.65|5.0   0 271|   0     0 |           | 11   28    0   38    0
Feb 28 04:11:27 ubuntu dstat.sh[59260]: 28-02 04:11:27| 74  25   0   0   0|1555M  941M  166M 5087M|4140B 1620B|   0  2504k|   0   127 |5568  4542 |2.43 1.27 0.65|7.0   0 428|   0     0 |           | 11   28    0   38    0
Feb 28 04:11:28 ubuntu dstat.sh[59260]: 28-02 04:11:28| 80  19   0   0   0|1716M  780M  166M 5087M|  21k   20k|   0   160k|   0  7.00 |6252  5440 |2.43 1.27 0.65|4.0   0 334|   0     0 |           | 11   33    0   38    0
Feb 28 04:11:29 ubuntu dstat.sh[59260]: 28-02 04:11:29| 74  21   4   0   0|1712M  783M  166M 5088M|  47k   42k|   0  1260k|   0  92.0 |9157    13k|2.43 1.27 0.65|6.0   0 460|   0     0 |           | 11   29    0   39    0
Feb 28 04:11:30 ubuntu dstat.sh[59260]: 28-02 04:11:30| 76  23   1   0   0|1574M  921M  166M 5088M|9290B 5258B|   0   335k|   0  23.9 |5915  4833 |2.79 1.37 0.68|7.0   0 362|   0     0 |           | 11   29    0   39    0
Feb 28 04:11:31 ubuntu dstat.sh[59260]: 28-02 04:11:31| 78   9  13   0   0|1636M  859M  166M 5088M|  28k   26k|   0   160k|   0  9.01 |6312  6549 |2.79 1.37 0.68|2.0   0   0|   0     0 |           | 11   33    0   39    0
Feb 28 04:11:32 ubuntu dstat.sh[59260]: 28-02 04:11:32| 60  18  21   0   0|1460M 1035M  166M 5088M|  38k   31k|   0   120k|   0  11.0 |9409    14k|2.79 1.37 0.68|3.0   0 363|   0     0 |           | 11   28    0   44    0
Feb 28 04:11:33 ubuntu dstat.sh[59260]: 28-02 04:11:33| 13  28  58   0   0|1410M 1085M  166M 5088M|5706B 1123B|   0   236k|   0  16.0 |5941  4352 |2.79 1.37 0.68|3.0   0 498|   0     0 |           | 11   28    0   42    0
Feb 28 04:11:34 ubuntu dstat.sh[59260]: 28-02 04:11:34| 61  30   8   0   0|1485M 1010M  166M 5088M|6237B 1237B|   0   215k|   0  16.9 |5937  5275 |2.79 1.37 0.68|4.0   0 744|   0     0 |           | 11   28    0   42    0
Feb 28 04:11:35 ubuntu dstat.sh[59260]: 28-02 04:11:35| 66   7  28   0   0|1561M  934M  166M 5088M|  25k   22k|   0   353k|   0  20.1 |4878  5590 |2.73 1.38 0.69|3.0   0   0|   0     0 |           | 11   32    0   42    0
Feb 28 04:11:36 ubuntu dstat.sh[59260]: 28-02 04:11:36| 65  17  18   0   0|1546M  948M  166M 5088M|  17k   12k|   0  1390k|   0   117 |7029  8832 |2.73 1.38 0.69|4.0   0 266|   0     0 |           | 11   28    0   46    0
Feb 28 04:11:37 ubuntu dstat.sh[59260]: 28-02 04:11:37| 75  11  15   0   0|1575M  919M  166M 5088M|  15k   13k|   0   191k|   0  12.0 |4809  2912 |2.73 1.38 0.69|3.0   0 4.0|   0     0 |           | 11   31    0   46    0
Feb 28 04:11:38 ubuntu dstat.sh[59260]: 28-02 04:11:38| 50   7  41   0   0|1577M  917M  166M 5089M|  42k   38k|   0   152k|   0  9.02 |  12k   19k|2.73 1.38 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 28 04:11:39 ubuntu dstat.sh[59260]: 28-02 04:11:39| 59  12  28   0   0|1460M 1033M  166M 5089M|  31k   25k|   0   464k|   0  52.0 |  11k   16k|2.73 1.38 0.69|4.0   0  90|   0     0 |           | 11   28    0   46    0
Feb 28 04:11:40 ubuntu dstat.sh[59260]: 28-02 04:11:40| 77  12  11   0   0|1544M  950M  166M 5089M|  11k 9155B|   0   152k|   0  11.0 |4688  2412 |2.83 1.42 0.71|2.0   0  30|   0     0 |           | 11   31    0   46    0
Feb 28 04:11:41 ubuntu dstat.sh[59260]: 28-02 04:11:41| 57   7  35   0   0|1560M  934M  166M 5089M|  36k   31k|   0   148k|   0  9.01 |9430    14k|2.83 1.42 0.71|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 28 04:11:42 ubuntu dstat.sh[59260]: 28-02 04:11:42| 54   7  38   0   0|1542M  952M  166M 5089M|  42k   36k|   0  4167k|   0   114 |  12k   18k|2.83 1.42 0.71|5.0   0  71|   0     0 |           | 11   29    0   49    0
Feb 28 04:11:43 ubuntu dstat.sh[59260]: 28-02 04:11:43| 78  18   3   0   0|1509M  984M  166M 5089M|7683B 5533B|   0   140k|   0  7.99 |5316  3697 |2.83 1.42 0.71|4.0   0 189|   0     0 |           | 11   29    0   50    0
Feb 28 04:11:44 ubuntu dstat.sh[59260]: 28-02 04:11:44| 60   7  33   0   0|1565M  928M  166M 5089M|  30k   27k|   0   116k|   0  8.02 |7122  8752 |2.83 1.42 0.71|3.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 28 04:11:45 ubuntu dstat.sh[59260]: 28-02 04:11:45| 63  11  24   0   0|1593M  899M  166M 5090M|  30k   25k|   0   284k|   0  29.0 |9500    15k|2.84 1.45 0.72|3.0   0  68|   0     0 |           | 11   29    0   51    0
Feb 28 04:11:46 ubuntu dstat.sh[59260]: 28-02 04:11:46| 75  12  12   0   0|1576M  917M  166M 5090M|  11k 8538B|   0   308k|   0  24.0 |4767  3168 |2.84 1.45 0.72|3.0   0  61|   0     0 |           | 11   30    0   51    0
Feb 28 04:11:47 ubuntu dstat.sh[59260]: 28-02 04:11:47| 65  13  21   0   0|1560M  933M  166M 5092M|  24k   20k|   0   398k|   0  41.8 |6333  9221 |2.84 1.45 0.72|9.0   0 153|   0     0 |           | 11   30    0   53    0
Feb 28 04:11:48 ubuntu dstat.sh[59260]: 28-02 04:11:48| 66  10  24   0   0|1606M  887M  166M 5090M|  32k   27k|   0   157k|   0  10.0 |7900    21k|2.84 1.45 0.72|4.0   0 2.0|   0     0 |           | 11   32    0   54    0
Feb 28 04:11:49 ubuntu dstat.sh[59260]: 28-02 04:11:49| 68  16  18   0   0|1540M  952M  166M 5090M|  24k   19k|   0   248k|   0  21.0 |6549  8593 |2.84 1.45 0.72|6.0   0 185|   0     0 |           | 11   31    0   54    0
Feb 28 04:11:50 ubuntu dstat.sh[59260]: 28-02 04:11:50| 74  11  14   0   0|1540M  952M  166M 5090M|  15k   12k|   0   204k|   0  16.0 |4729  3443 |2.94 1.49 0.74|3.0   0  44|   0     0 |           | 11   35    0   55    0
Feb 28 04:11:51 ubuntu dstat.sh[59260]: 28-02 04:11:51| 64  11  23   0   0|1574M  918M  166M 5090M|  25k   21k|   0   263k|   0  43.9 |6842  9088 |2.94 1.49 0.74|5.0   0  70|   0     0 |           | 11   34    0   57    0
Feb 28 04:11:52 ubuntu dstat.sh[59260]: 28-02 04:11:52| 63  13  24   0   0|1504M  988M  166M 5090M|  20k   16k|   0   377k|   0  39.1 |5678  6547 |2.94 1.49 0.74|3.0   0 138|   0     0 |           | 11   34    0   59    0
Feb 28 04:11:53 ubuntu dstat.sh[59260]: 28-02 04:11:53| 52  11  36   0   0|1507M  985M  166M 5090M|  13k 9589B|   0   319k|   0  30.9 |4466  4034 |2.94 1.49 0.74|3.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 28 04:11:54 ubuntu dstat.sh[59260]: 28-02 04:11:54| 53   8  39   0   0|1517M  975M  166M 5090M|  18k   15k|   0  2951k|   0   175 |5014  4796 |2.94 1.49 0.74|4.0   0  49|   0     0 |           | 11   34    0   60    0
Feb 28 04:11:55 ubuntu dstat.sh[59260]: 28-02 04:11:55| 54  11  34   0   0|1437M 1054M  166M 5091M|  18k   14k|   0   192k|   0  10.0 |6838  7710 |2.94 1.51 0.75|6.0   0 123|   0     0 |           | 11   32    0   62    0
Feb 28 04:11:56 ubuntu dstat.sh[59260]: 28-02 04:11:56| 56   9  34   0   0|1513M  979M  166M 5091M|  12k 9116B|   0   471k|   0  20.9 |4310  3603 |2.94 1.51 0.75|1.0   0  13|   0     0 |           | 11   34    1   62    0
Feb 28 04:11:57 ubuntu dstat.sh[59260]: 28-02 04:11:57| 38   7  54   0   0|1450M 1041M  166M 5091M|  26k   22k|   0   873k|   0  12.0 |6756  8514 |2.94 1.51 0.75|2.0   0  86|   0     0 |           | 11   34    0   58    0
Feb 28 04:11:58 ubuntu dstat.sh[59260]: 28-02 04:11:58| 34  11  53   0   0|1450M 1042M  166M 5091M|8912B 5224B|   0   389k|   0  34.1 |4870  4482 |2.94 1.51 0.75|2.0   0 135|   0     0 |           | 11   32    0   60    0
Feb 28 04:11:59 ubuntu dstat.sh[59260]: 28-02 04:11:59| 37   5  59   0   0|1510M  982M  166M 5091M|  14k   10k|   0   148k|   0  9.00 |3160  2316 |2.94 1.51 0.75|2.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 28 04:12:00 ubuntu dstat.sh[59260]: 28-02 04:12:00| 33  10  55   0   0|1348M 1143M  166M 5091M|  13k 9393B|   0   215k|   0  18.0 |5580  6067 |3.03 1.56 0.77|2.0   0 138|   0     0 |           | 11   32    0   62    0
Feb 28 04:12:01 ubuntu dstat.sh[59260]: 28-02 04:12:01| 39   5  54   0   0|1452M 1040M  166M 5091M|7772B 5548B|   0   208k|   0  11.0 |2592  1442 |3.03 1.56 0.77|  0   0   0|   0     0 |           | 11   34    0   59    0
Feb 28 04:12:02 ubuntu dstat.sh[59260]: 28-02 04:12:02| 30   6  62   1   0|1427M 1065M  166M 5091M|  19k   14k|   0   498k|   0  50.2 |5277  6391 |3.03 1.56 0.77|2.0   0  60|   0     0 |           | 11   32    0   60    1
Feb 28 04:12:03 ubuntu dstat.sh[59260]: 28-02 04:12:03| 43   7  49   0   0|1452M 1039M  166M 5091M|5408B 2312B|   0  2947k|   0   186 |3363  2551 |3.03 1.56 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 28 04:12:04 ubuntu dstat.sh[59260]: 28-02 04:12:04| 32   3  64   0   0|1458M 1033M  166M 5091M|  21k   18k|   0     0 |   0     0 |4398  5453 |3.03 1.56 0.77|2.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 28 04:12:05 ubuntu dstat.sh[59260]: 28-02 04:12:05| 37   8  53   0   0|1429M 1062M  166M 5091M|8951B 5302B|   0   216k|   0  23.0 |4317  4102 |2.79 1.53 0.77|2.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 28 04:12:06 ubuntu dstat.sh[59260]: 28-02 04:12:06| 35   5  59   0   0|1481M 1010M  166M 5091M|  15k   11k|   0   236k|   0  9.00 |3255  2495 |2.79 1.53 0.77|2.0   0 1.0|   0     0 |           | 11   34    0   62    0
