Feb 24 04:05:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 04:05:55 ubuntu dstat.sh[59147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 04:05:55 ubuntu dstat.sh[59147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 04:06:09 ubuntu dstat.sh[59147]: 24-02 04:06:09| 33  17  49   0   0|1195M 1325M  165M 5064M|4498B 1423B|   0  1795k|   0   205 |5004  3409 |1.48 0.98 0.51|2.0   0 303|   0     0 |           | 11    4    1   19    0
Feb 24 04:06:10 ubuntu dstat.sh[59147]: 24-02 04:06:10|  9  21  68   0   0|1134M 1387M  165M 5064M|4853B 1660B|   0    28k|   0  6.99 |5259  3524 |1.48 0.98 0.51|2.0   0 280|   0     0 |           | 11    4    1   19    0
Feb 24 04:06:11 ubuntu dstat.sh[59147]: 24-02 04:06:11| 12  20  66   0   0|1128M 1393M  165M 5064M|4672B 1617B|   0    24k|   0  5.99 |6002  5569 |1.45 0.98 0.51|1.0   0 270|   0     0 |           | 11    4    1   19    0
Feb 24 04:06:12 ubuntu dstat.sh[59147]: 24-02 04:06:12| 30  15  53   1   0|1124M 1389M  165M 5072M|4641B 1622B|7711k    0 |78.1     0 |5203  5609 |1.45 0.98 0.51|2.0   0 196|   0     0 |           | 11    5    1   19    0
Feb 24 04:06:13 ubuntu dstat.sh[59147]: 24-02 04:06:13| 45   6  49   0   0|1206M 1307M  165M 5072M|4679B 1620B|  20k  656k|4.00  5.00 |2713  1235 |1.45 0.98 0.51|3.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 24 04:06:14 ubuntu dstat.sh[59147]: 24-02 04:06:14| 42   9  48   0   0|1238M 1274M  165M 5074M|4383B 1621B| 492k 1077k|4.00  36.0 |2987  1960 |1.45 0.98 0.51|3.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 24 04:06:15 ubuntu dstat.sh[59147]: 24-02 04:06:15| 21  12  65   0   0|1259M 1251M  165M 5075M|5154B 1618B|   0    14M|   0   105 |4707  5500 |1.45 0.98 0.51|1.0   0 118|   0     0 |           | 11    4    1   20    0
Feb 24 04:06:16 ubuntu dstat.sh[59147]: 24-02 04:06:16| 18   4  77   0   0|1303M 1207M  165M 5075M|5134B 1568B|   0     0 |   0     0 |1903  1601 |1.49 1.00 0.52|2.0   0  23|   0     0 |           | 11    4    1   20    0
Feb 24 04:06:17 ubuntu dstat.sh[59147]: 24-02 04:06:17| 23   2  73   0   0|1339M 1171M  165M 5075M|4722B 1510B|   0     0 |   0     0 |1691  1189 |1.49 1.00 0.52|1.0   0   0|   0     0 |           | 11    4    1   20    0
Feb 24 04:06:18 ubuntu dstat.sh[59147]: 24-02 04:06:18| 24   3  71   1   0|1354M 1155M  165M 5076M|3745B  809B|   0  4722k|   0   335 |3723  5150 |1.49 1.00 0.52|2.0   0 1.0|   0     0 |           | 11    4    1   22    0
Feb 24 04:06:19 ubuntu dstat.sh[59147]: 24-02 04:06:19| 18   8  73   0   0|1309M 1201M  165M 5076M|3637B  812B| 369k  898k|13.0  11.0 |2294  1736 |1.49 1.00 0.52|2.0   0  42|   0     0 |           | 11    4    1   16    0
Feb 24 04:06:20 ubuntu dstat.sh[59147]: 24-02 04:06:20| 20   4  75   0   0|1328M 1181M  165M 5076M|6642B 3846B|4099B   30M|1.00   202 |2844  2904 |1.49 1.00 0.52|4.0   0 1.0|   0     0 |           | 11   17    1   16    0
Feb 24 04:06:21 ubuntu dstat.sh[59147]: 24-02 04:06:21| 19   3  75   0   0|1317M 1191M  165M 5076M|  10k 7646B| 267k  303k|65.9  2.99 |2494  2112 |1.45 1.00 0.53|3.0   0  13|   0     0 |           | 11   28    1   17    0
Feb 24 04:06:22 ubuntu dstat.sh[59147]: 24-02 04:06:22| 20   6  73   0   0|1329M 1179M  165M 5076M|4536B 1458B|   0     0 |   0     0 |2099  1541 |1.45 1.00 0.53|1.0   0  32|   0     0 |           | 11   28    1   17    0
Feb 24 04:06:23 ubuntu dstat.sh[59147]: 24-02 04:06:23| 16   4  79   0   0|1328M 1181M  165M 5076M|  12k 8499B|   0  1087k|   0  16.0 |2447  2087 |1.45 1.00 0.53|1.0   0  47|   0     0 |           | 11   28    1   18    0
Feb 24 04:06:24 ubuntu dstat.sh[59147]: 24-02 04:06:24| 40  11  50   0   0|1456M 1053M  165M 5076M|5314B 1553B|   0  2365k|   0  22.0 |3393  2041 |1.45 1.00 0.53|2.0   0 109|   0     0 |           | 11   28    1   18    0
Feb 24 04:06:25 ubuntu dstat.sh[59147]: 24-02 04:06:25| 29   4  65   0   0|1455M 1053M  165M 5077M|  19k   16k|   0  4505k|   0   136 |5707  6919 |1.45 1.00 0.53|1.0   0   0|   0     0 |           | 11   30    1   18    0
Feb 24 04:06:26 ubuntu dstat.sh[59147]: 24-02 04:06:26| 49  26  24   0   0|1454M 1054M  165M 5077M|8976B 5038B|   0   132k|   0  24.0 |6394  6604 |1.57 1.03 0.54|6.0   0 554|   0     0 |           | 11   28    1   19    0
Feb 24 04:06:27 ubuntu dstat.sh[59147]: 24-02 04:06:27| 84  16   0   0   0|1640M  868M  165M 5077M|  11k 7413B|   0     0 |   0     0 |5911  9555 |1.57 1.03 0.54|5.0   0  62|   0     0 |           | 11   30    1   18    0
Feb 24 04:06:28 ubuntu dstat.sh[59147]: 24-02 04:06:28| 76  10  13   0   0|1714M  794M  165M 5077M|  33k   30k|   0  1847k|   0  30.0 |7573  9716 |1.57 1.03 0.54|3.0   0   0|   0     0 |           | 11   34    1   18    0
Feb 24 04:06:29 ubuntu dstat.sh[59147]: 24-02 04:06:29| 55  16  27   0   0|1436M 1072M  165M 5077M|  17k   12k|   0   684k|   0  66.0 |8004  9045 |1.57 1.03 0.54|1.0   0 310|   0     0 |           | 11   28    1   24    0
Feb 24 04:06:30 ubuntu dstat.sh[59147]: 24-02 04:06:30| 19   5  75   0   0|1427M 1081M  165M 5077M|6509B 3575B|   0    43M|   0   268 |2062  1818 |1.57 1.03 0.54|  0   0   0|   0     0 |           | 11   29    1   24    0
Feb 24 04:06:31 ubuntu dstat.sh[59147]: 24-02 04:06:31| 16   4  79   0   0|1399M 1109M  165M 5077M|  10k 6456B|   0  1096k|   0  50.2 |3028  3423 |1.45 1.01 0.54|1.0   0  26|   0     0 |           | 11   28    1   24    0
Feb 24 04:06:32 ubuntu dstat.sh[59147]: 24-02 04:06:32| 20   6  73   0   0|1411M 1097M  165M 5077M|5228B 1659B|   0     0 |   0     0 |2252  1584 |1.45 1.01 0.54|2.0   0  42|   0     0 |           | 11   28    1   24    0
Feb 24 04:06:33 ubuntu dstat.sh[59147]: 24-02 04:06:33| 15   1  82   0   0|1409M 1098M  165M 5077M|  12k 8398B|   0   179k|   0  23.9 |2684  3153 |1.45 1.01 0.54|2.0   0   0|   0     0 |           | 11   28    1   25    0
Feb 24 04:06:34 ubuntu dstat.sh[59147]: 24-02 04:06:34|  9  21  68   0   0|1371M 1137M  165M 5077M|5408B 1623B|   0   180k|   0  8.01 |5072  3368 |1.45 1.01 0.54|2.0   0 307|   0     0 |           | 11   28    1   25    0
Feb 24 04:06:35 ubuntu dstat.sh[59147]: 24-02 04:06:35| 17  32  50   0   0|1368M 1140M  165M 5077M|4955B 1463B|   0    18M|   0   117 |5992  4756 |1.45 1.01 0.54|5.0   0 580|   0     0 |           | 11   28    1   25    0
Feb 24 04:06:36 ubuntu dstat.sh[59147]: 24-02 04:06:36| 78  19   2   0   0|1558M  950M  165M 5077M|9149B 5937B|   0    30M|   0   491 |5316  3297 |1.73 1.08 0.56|6.0   0 154|   0     0 |           | 11   30    1   25    0
Feb 24 04:06:37 ubuntu dstat.sh[59147]: 24-02 04:06:37| 73  10  15   0   0|1644M  863M  165M 5077M|  36k   31k|   0    88k|   0  13.0 |7546    10k|1.73 1.08 0.56|5.0   0   0|   0     0 |           | 11   32    1   25    0
Feb 24 04:06:38 ubuntu dstat.sh[59147]: 24-02 04:06:38| 75  18   7   0   0|1633M  874M  165M 5078M|  19k   15k|   0   749k|   0  74.1 |8250    11k|1.73 1.08 0.56|6.0   0 233|   0     0 |           | 11   28    1   26    0
Feb 24 04:06:39 ubuntu dstat.sh[59147]: 24-02 04:06:39| 82  18   0   0   0|1636M  871M  165M 5078M|  10k 7787B|   0   152k|   0  10.0 |5419  3530 |1.73 1.08 0.56|7.0   0  83|   0     0 |           | 11   30    1   26    0
Feb 24 04:06:40 ubuntu dstat.sh[59147]: 24-02 04:06:40| 81  12   6   0   0|1729M  778M  165M 5078M|  39k   35k|   0   596k|   0  11.0 |7986    11k|1.73 1.08 0.56|8.0   0  35|   0     0 |           | 11   33    1   27    0
Feb 24 04:06:41 ubuntu dstat.sh[59147]: 24-02 04:06:41| 61  15  22   0   0|1458M 1048M  165M 5078M|  27k   23k|   0  2699k|   0   109 |8228    12k|1.67 1.08 0.56|3.0   0 234|   0     0 |           | 11   28    1   31    0
Feb 24 04:06:42 ubuntu dstat.sh[59147]: 24-02 04:06:42| 40   7  51   0   0|1514M  993M  165M 5078M|6745B 5037B|   0   184k|   0  8.98 |2863  1688 |1.67 1.08 0.56|  0   0  29|   0     0 |           | 11   30    1   31    0
Feb 24 04:06:43 ubuntu dstat.sh[59147]: 24-02 04:06:43| 32   5  62   0   0|1444M 1062M  165M 5078M|  19k   15k|   0   942k|   0  63.1 |5380  6643 |1.67 1.08 0.56|4.0   0 6.0|   0     0 |           | 11   29    1   32    0
Feb 24 04:06:44 ubuntu dstat.sh[59147]: 24-02 04:06:44| 51  23  24   0   0|1484M 1023M  165M 5078M|6028B 2641B|   0  2965k|   0   161 |5175  4451 |1.67 1.08 0.56|4.0   0 372|   0     0 |           | 11   28    1   33    0
Feb 24 04:06:45 ubuntu dstat.sh[59147]: 24-02 04:06:45| 51   6  44   0   0|1527M  979M  165M 5078M|  22k   19k|   0   184k|   0  8.01 |4396  4770 |1.67 1.08 0.56|1.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 24 04:06:46 ubuntu dstat.sh[59147]: 24-02 04:06:46| 57  20  23   0   0|1474M 1033M  165M 5078M|  15k   12k|   0   564k|   0  52.0 |7206  8418 |1.86 1.13 0.58|4.0   0 259|   0     0 |           | 11   28    1   34    0
Feb 24 04:06:47 ubuntu dstat.sh[59147]: 24-02 04:06:47| 70  10  21   0   0|1584M  923M  165M 5078M|  20k   17k|   0   216k|   0  12.0 |4900  3360 |1.86 1.13 0.58|4.0   0   0|   0     0 |           | 11   32    1   34    0
Feb 24 04:06:48 ubuntu dstat.sh[59147]: 24-02 04:06:48| 62  13  24   0   0|1484M 1022M  165M 5078M|  30k   26k|   0   596k|   0  57.0 |9938    14k|1.86 1.13 0.58|8.0   0 252|   0     0 |           | 11   28    1   32    0
Feb 24 04:06:49 ubuntu dstat.sh[59147]: 24-02 04:06:49| 62  15  23   0   0|1516M  990M  165M 5078M|4971B 2227B|   0   267k|   0  16.0 |4015  2067 |1.86 1.13 0.58|3.0   0  72|   0     0 |           | 11   29    1   32    0
Feb 24 04:06:50 ubuntu dstat.sh[59147]: 24-02 04:06:50| 42   5  50   0   0|1516M  989M  165M 5079M|  28k   25k|   0  1740k|   0  87.0 |6891  9195 |1.86 1.13 0.58|5.0   0   0|   0     0 |           | 11   30    1   33    0
Feb 24 04:06:51 ubuntu dstat.sh[59147]: 24-02 04:06:51| 59  20  22   0   0|1470M 1036M  165M 5079M|7802B 4283B|   0   654k|   0  29.1 |5248  4760 |1.95 1.16 0.60|4.0   0 300|   0     0 |           | 11   28    1   34    0
Feb 24 04:06:52 ubuntu dstat.sh[59147]: 24-02 04:06:52| 53   6  41   0   0|1543M  962M  165M 5079M|  18k   15k|   0   108k|   0  6.00 |4380  3819 |1.95 1.16 0.60|4.0   0   0|   0     0 |           | 11   31    1   31    0
Feb 24 04:06:53 ubuntu dstat.sh[59147]: 24-02 04:06:53| 45  18  36   0   0|1524M  981M  165M 5079M|  17k   14k|   0   267k|   0  23.9 |7652  8919 |1.95 1.16 0.60|4.0   0 286|   0     0 |           | 11   28    1   34    0
Feb 24 04:06:54 ubuntu dstat.sh[59147]: 24-02 04:06:54| 57   9  33   0   0|1553M  953M  165M 5079M|  10k 7672B|   0   116k|   0  6.01 |3818  1957 |1.95 1.16 0.60|1.0   0   0|   0     0 |           | 11   31    1   34    0
Feb 24 04:06:55 ubuntu dstat.sh[59147]: 24-02 04:06:55| 50   7  43   0   0|1528M  977M  165M 5079M|  24k   20k|   0   508k|   0  49.0 |6790  9064 |1.95 1.16 0.60|3.0   0  30|   0     0 |           | 11   28    1   36    0
Feb 24 04:06:56 ubuntu dstat.sh[59147]: 24-02 04:06:56| 57  15  29   0   0|1522M  983M  165M 5079M|6203B 3433B|   0  2617k|   0   105 |4121  2302 |2.04 1.19 0.61|3.0   0  83|   0     0 |           | 11   29    1   36    0
Feb 24 04:06:57 ubuntu dstat.sh[59147]: 24-02 04:06:57| 49   6  45   1   0|1510M  995M  165M 5079M|  25k   23k|   0   830k|   0  54.1 |5549  8204 |2.04 1.19 0.61|2.0   0 1.0|   0     0 |           | 11   29    2   37    0
Feb 24 04:06:58 ubuntu dstat.sh[59147]: 24-02 04:06:58| 47  27  25   0   0|1491M 1014M  165M 5079M|5681B 2183B|   0   412k|   0  40.0 |5647  5213 |2.04 1.19 0.61|6.0   0 460|   0     0 |           | 11   28    1   38    0
Feb 24 04:06:59 ubuntu dstat.sh[59147]: 24-02 04:06:59| 78  22   0   0   0|1631M  874M  165M 5079M|9738B 6902B|   0   180k|   0  12.0 |5459  4722 |2.04 1.19 0.61|7.0   0 323|   0     0 |           | 11   30    1   38    0
Feb 24 04:07:00 ubuntu dstat.sh[59147]: 24-02 04:07:00| 78  19   3   0   0|1720M  784M  165M 5080M|  38k   35k|   0   280k|   0  18.0 |7059  8917 |2.04 1.19 0.61|7.0   0 345|   0     0 |           | 11   32    1   39    0
Feb 24 04:07:01 ubuntu dstat.sh[59147]: 24-02 04:07:01| 69  29   2   0   0|1589M  915M  165M 5080M|  28k   24k|   0  2541k|   0   179 |7796  9404 |2.27 1.25 0.63|7.0   0 521|   0     0 |           | 11   28    1   39    0
Feb 24 04:07:02 ubuntu dstat.sh[59147]: 24-02 04:07:02| 78  18   3   0   0|1590M  914M  165M 5080M|  10k 8295B|   0   156k|   0  8.00 |5336  3846 |2.27 1.25 0.63|4.0   0 204|   0     0 |           | 11   31    1   39    0
Feb 24 04:07:03 ubuntu dstat.sh[59147]: 24-02 04:07:03| 73  10  16   0   0|1644M  860M  165M 5080M|  38k   34k|   0   108k|   0  7.99 |7768    12k|2.27 1.25 0.63|5.0   0   0|   0     0 |           | 11   31    1   41    0
Feb 24 04:07:04 ubuntu dstat.sh[59147]: 24-02 04:07:04| 45  25  29   0   0|1412M 1092M  165M 5080M|  20k   16k|   0   176k|   0  12.0 |8100    10k|2.27 1.25 0.63|3.0   0 540|   0     0 |           | 11   28    1   42    0
Feb 24 04:07:05 ubuntu dstat.sh[59147]: 24-02 04:07:05| 14  29  56   0   0|1419M 1085M  165M 5080M|3793B  972B|   0   196k|   0  13.0 |5965  4607 |2.27 1.25 0.63|5.0   0 535|   0     0 |           | 11   28    1   42    0
Feb 24 04:07:06 ubuntu dstat.sh[59147]: 24-02 04:07:06| 63  29   7   0   0|1520M  984M  165M 5080M|5339B 2890B|   0   304k|   0  21.0 |5249  4288 |2.57 1.33 0.66|6.0   0 528|   0     0 |           | 11   29    1   42    0
Feb 24 04:07:07 ubuntu dstat.sh[59147]: 24-02 04:07:07| 65   8  27   0   0|1545M  959M  165M 5080M|  26k   22k|   0   660k|   0  52.0 |6065  7288 |2.57 1.33 0.66|4.0   0  30|   0     0 |           | 11   31    1   43    0
Feb 24 04:07:08 ubuntu dstat.sh[59147]: 24-02 04:07:08| 67  19  13   0   0|1490M 1013M  165M 5080M|  14k 9870B|   0   608k|   0  63.0 |6833  7762 |2.57 1.33 0.66|4.0   0 238|   0     0 |           | 11   28    1   46    0
Feb 24 04:07:09 ubuntu dstat.sh[59147]: 24-02 04:07:09| 68  10  22   0   0|1590M  914M  165M 5080M|  21k   18k|   0   175k|   0  7.97 |5152  4572 |2.57 1.33 0.66|3.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 24 04:07:10 ubuntu dstat.sh[59147]: 24-02 04:07:10| 54   7  38   0   0|1589M  914M  165M 5081M|  41k   36k|   0   140k|   0  8.03 |  11k   18k|2.57 1.33 0.66|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 24 04:07:11 ubuntu dstat.sh[59147]: 24-02 04:07:11| 67  13  20   1   0|1494M 1010M  165M 5081M|  27k   20k|   0  1521k|   0   100 |  10k   14k|2.53 1.34 0.67|5.0   0 120|   0     0 |           | 11   28    1   46    0
Feb 24 04:07:12 ubuntu dstat.sh[59147]: 24-02 04:07:12| 74  12  14   0   0|1605M  898M  165M 5081M|  17k   14k|   0   180k|   0  11.0 |5083  3438 |2.53 1.34 0.67|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 24 04:07:13 ubuntu dstat.sh[59147]: 24-02 04:07:13| 53   7  39   0   0|1609M  894M  165M 5081M|  37k   32k|   0   144k|   0  10.0 |  11k   16k|2.53 1.34 0.67|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 24 04:07:14 ubuntu dstat.sh[59147]: 24-02 04:07:14| 58  13  28   0   0|1555M  948M  165M 5081M|  38k   32k|   0   148k|   0  9.00 |  11k   16k|2.53 1.34 0.67|4.0   0 142|   0     0 |           | 11   28    1   50    0
Feb 24 04:07:15 ubuntu dstat.sh[59147]: 24-02 04:07:15| 74  17   8   0   0|1557M  946M  165M 5081M|9884B 6902B|   0   152k|   0  9.00 |4784  2721 |2.53 1.34 0.67|3.0   0 118|   0     0 |           | 11   30    1   50    0
Feb 24 04:07:16 ubuntu dstat.sh[59147]: 24-02 04:07:16| 59   7  34   0   0|1589M  914M  165M 5082M|  34k   30k|   0   184k|   0  12.0 |8414    12k|2.40 1.34 0.67|4.0   0 1.0|   0     0 |           | 11   31    1   49    1
Feb 24 04:07:17 ubuntu dstat.sh[59147]: 24-02 04:07:17| 70  15  15   0   0|1507M  995M  165M 5082M|  22k   17k|   0  3370k|   0   162 |8080    11k|2.40 1.34 0.67|4.0   0 130|   0     0 |           | 11   28    1   51    0
Feb 24 04:07:18 ubuntu dstat.sh[59147]: 24-02 04:07:18| 70   9  19   0   0|1583M  919M  165M 5082M|  15k   13k|   0   244k|   0  27.0 |4787  3331 |2.40 1.34 0.67|4.0   0   0|   0     0 |           | 11   32    1   51    0
Feb 24 04:07:19 ubuntu dstat.sh[59147]: 24-02 04:07:19| 64  12  22   0   0|1538M  964M  165M 5082M|  25k   22k|   0   255k|   0  21.9 |6716  9339 |2.40 1.34 0.67|3.0   0 120|   0     0 |           | 11   30    1   53    0
Feb 24 04:07:20 ubuntu dstat.sh[59147]: 24-02 04:07:20| 66  13  21   0   0|1553M  949M  165M 5082M|  28k   23k|   0   253k|   0  22.0 |6026  9374 |2.40 1.34 0.67|4.0   0 101|   0     0 |           | 11   32    1   55    0
Feb 24 04:07:21 ubuntu dstat.sh[59147]: 24-02 04:07:21| 71  14  16   0   0|1627M  875M  165M 5082M|  20k   19k|   0   212k|   0  17.0 |5902  8107 |2.53 1.38 0.69|4.0   0  87|   0     0 |           | 11   33    1   55    0
Feb 24 04:07:22 ubuntu dstat.sh[59147]: 24-02 04:07:22| 70  13  15   0   0|1591M  911M  165M 5082M|  20k   15k|   0   140k|   0  8.98 |5870  5699 |2.53 1.38 0.69|3.0   0  77|   0     0 |           | 11   33    1   57    0
Feb 24 04:07:23 ubuntu dstat.sh[59147]: 24-02 04:07:23| 70  12  18   0   0|1568M  934M  165M 5082M|  22k   18k|   0   373k|   0  49.1 |5673  6379 |2.53 1.38 0.69|3.0   0  34|   0     0 |           | 11   34    1   58    0
Feb 24 04:07:24 ubuntu dstat.sh[59147]: 24-02 04:07:24| 46  14  39   0   0|1450M 1052M  165M 5083M|  20k   15k|   0   500k|   0  46.0 |6186  7493 |2.53 1.38 0.69|3.0   0 198|   0     0 |           | 11   32    1   61    0
Feb 24 04:07:25 ubuntu dstat.sh[59147]: 24-02 04:07:25| 58  13  30   0   0|1526M  976M  165M 5083M|7088B 4060B|   0   152k|   0  9.99 |3970  2229 |2.53 1.38 0.69|2.0   0  60|   0     0 |           | 11   34    1   59    0
Feb 24 04:07:26 ubuntu dstat.sh[59147]: 24-02 04:07:26| 47   6  45   0   0|1519M  982M  165M 5083M|  27k   23k|   0   224k|   0  16.0 |6424  8451 |2.49 1.39 0.70|5.0   0  41|   0     0 |           | 11   34    1   60    0
Feb 24 04:07:27 ubuntu dstat.sh[59147]: 24-02 04:07:27| 58  18  22   0   0|1508M  993M  165M 5086M|9575B 6572B|   0   204k|   0  10.0 |5521    12k|2.49 1.39 0.70|5.0   0 178|   0     0 |           | 12   33    1   62    0
Feb 24 04:07:28 ubuntu dstat.sh[59147]: 24-02 04:07:28| 49   7  44   0   0|1524M  977M  165M 5083M|  20k   17k|   0   168k|   0  13.0 |4532  5149 |2.49 1.39 0.70|6.0   0   0|   0     0 |           | 11   35    1   63    0
Feb 24 04:07:29 ubuntu dstat.sh[59147]: 24-02 04:07:29| 38  12  49   0   0|1469M 1032M  165M 5083M|  19k   16k|   0   412k|   0  35.0 |6994  9314 |2.49 1.39 0.70|2.0   0 152|   0     0 |           | 11   32    1   61    0
Feb 24 04:07:30 ubuntu dstat.sh[59147]: 24-02 04:07:30| 40  11  48   0   0|1494M 1007M  165M 5083M|3615B 1023B|   0   144k|   0  9.97 |3300  2036 |2.49 1.39 0.70|3.0   0  69|   0     0 |           | 11   32    1   61    0
Feb 24 04:07:31 ubuntu dstat.sh[59147]: 24-02 04:07:31| 31   4  64   0   0|1502M  999M  165M 5083M|  18k   15k|   0  1593k|   0  14.0 |4316  4740 |2.45 1.40 0.70|2.0   0   0|   0     0 |           | 11   33    1   62    0
Feb 24 04:07:32 ubuntu dstat.sh[59147]: 24-02 04:07:32| 37  13  49   0   0|1474M 1027M  165M 5083M|7709B 4361B|   0  3105k|   0   149 |4865  4494 |2.45 1.40 0.70|3.0   0 138|   0     0 |           | 11   32    1   63    0
Feb 24 04:07:33 ubuntu dstat.sh[59147]: 24-02 04:07:33| 34   5  60   0   0|1504M  997M  165M 5083M|  12k 8702B|   0   221k|   0  21.1 |2904  2361 |2.45 1.40 0.70|1.0   0   0|   0     0 |           | 11   34    1   59    0
Feb 24 04:07:34 ubuntu dstat.sh[59147]: 24-02 04:07:34| 36   7  56   0   0|1481M 1020M  165M 5083M|  14k   10k|   0   252k|   0  24.0 |4229  4834 |2.45 1.40 0.70|2.0   0  60|   0     0 |           | 11   32    1   60    1
Feb 24 04:07:35 ubuntu dstat.sh[59147]: 24-02 04:07:35| 38   7  55   0   0|1470M 1031M  165M 5083M|  11k 7765B|   0   196k|   0  12.0 |3393  2955 |2.45 1.40 0.70|3.0   0 5.0|   0     0 |           | 11   33    1   61    0
Feb 24 04:07:36 ubuntu dstat.sh[59147]: 24-02 04:07:36| 33   9  57   0   0|1473M 1028M  165M 5083M|  16k   12k|   0   152k|   0  10.0 |4595  5181 |2.41 1.41 0.71|5.0   0  44|   0     0 |           | 11   33    1   62    0
