Feb 20 03:38:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 03:38:24 ubuntu dstat.sh[59883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 03:38:24 ubuntu dstat.sh[59883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 03:38:39 ubuntu dstat.sh[59883]: 20-02 03:38:39| 30  26  43   0   0|1152M 1358M  165M 5072M|4748B 1623B|   0  2160k|   0  23.0 |6230  6254 |1.68 1.01 0.52|2.0   0 406|   0     0 |           | 11    4    0   19    0
Feb 20 03:38:40 ubuntu dstat.sh[59883]: 20-02 03:38:40| 47  16  36   0   0|1174M 1329M  165M 5079M|4517B 1507B|7678k 4082B|77.7  1.00 |5291  5790 |1.68 1.01 0.52|2.0   0 259|   0     0 |           | 11    5    0   19    0
Feb 20 03:38:41 ubuntu dstat.sh[59883]: 20-02 03:38:41| 45   6  49   0   0|1244M 1258M  165M 5079M|4310B 1568B|  20k  208k|4.00  10.0 |2552  1216 |1.68 1.01 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 20 03:38:42 ubuntu dstat.sh[59883]: 20-02 03:38:42| 43   8  49   0   0|1251M 1250M  165M 5080M|4388B 1617B| 491k  363k|3.99  30.9 |2744  1391 |1.70 1.03 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 20 03:38:43 ubuntu dstat.sh[59883]: 20-02 03:38:43| 26  12  61   0   0|1258M 1241M  165M 5083M|4082B 1621B|   0  2934k|   0  97.1 |4728  4957 |1.70 1.03 0.52|  0   0 119|   0     0 |           | 11    4    0   16    0
Feb 20 03:38:44 ubuntu dstat.sh[59883]: 20-02 03:38:44|  9   3  87   0   0|1279M 1220M  165M 5083M|4879B 1626B|   0   381k|   0  25.1 |1463  1488 |1.70 1.03 0.52|1.0   0  22|   0     0 |           | 11    4    0   16    0
Feb 20 03:38:45 ubuntu dstat.sh[59883]: 20-02 03:38:45| 22   4  73   0   0|1328M 1171M  165M 5083M|4367B 1615B|   0     0 |   0     0 |1827  1322 |1.70 1.03 0.52|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 20 03:38:46 ubuntu dstat.sh[59883]: 20-02 03:38:46| 24   2  72   0   0|1343M 1155M  165M 5083M|4196B 1619B|   0    15M|   0   162 |2214  1872 |1.70 1.03 0.52|1.0   0 1.0|   0     0 |           | 11   10    0   16    0
Feb 20 03:38:47 ubuntu dstat.sh[59883]: 20-02 03:38:47| 21   6  71   1   0|1291M 1208M  165M 5083M|4461B 1621B|   0  3892k|   0   415 |3969  4916 |1.65 1.03 0.53|1.0   0  42|   0     0 |           | 11    4    0   18    0
Feb 20 03:38:48 ubuntu dstat.sh[59883]: 20-02 03:38:48| 22   3  75   0   0|1336M 1162M  165M 5083M|5463B 3425B| 488k 8196B|24.0  2.00 |1703  1051 |1.65 1.03 0.53|  0   0   0|   0     0 |           | 11    5    0   16    0
Feb 20 03:38:49 ubuntu dstat.sh[59883]: 20-02 03:38:49| 18   3  76   1   0|1333M 1165M  165M 5084M|7720B 4513B| 272k 3559k|67.0   140 |2637  2683 |1.65 1.03 0.53|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Feb 20 03:38:50 ubuntu dstat.sh[59883]: 20-02 03:38:50| 18   6  74   0   0|1307M 1190M  165M 5084M|7904B 5386B|   0  2157k|   0   161 |2777  2287 |1.65 1.03 0.53|2.0   0  44|   0     0 |           | 11   28    0   17    0
Feb 20 03:38:51 ubuntu dstat.sh[59883]: 20-02 03:38:51| 19   4  76   0   0|1349M 1148M  165M 5084M|8609B 5537B|   0    29M|   0   229 |2490  2220 |1.65 1.03 0.53|2.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 20 03:38:52 ubuntu dstat.sh[59883]: 20-02 03:38:52| 19  12  67   0   0|1324M 1174M  165M 5084M|6729B 4081B|   0    12k|   0  3.00 |3648  2769 |1.67 1.05 0.53|3.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 20 03:38:53 ubuntu dstat.sh[59883]: 20-02 03:38:53| 39   7  53   0   0|1378M 1120M  165M 5084M|6589B 4946B|   0  2260k|   0  13.0 |2601  1479 |1.67 1.05 0.53|1.0   0 1.0|   0     0 |           | 11   30    0   18    0
Feb 20 03:38:54 ubuntu dstat.sh[59883]: 20-02 03:38:54| 34   4  61   1   0|1390M 1107M  165M 5084M|  20k   15k|   0  1408k|   0  68.0 |6393  8465 |1.67 1.05 0.53|2.0   0   0|   0     0 |           | 11   29    0   19    0
Feb 20 03:38:55 ubuntu dstat.sh[59883]: 20-02 03:38:55| 60  26  13   0   0|1433M 1064M  165M 5084M|4813B 1658B|   0   185k|   0  23.1 |5694  4960 |1.67 1.05 0.53|6.0   0 580|   0     0 |           | 11   28    0   19    0
Feb 20 03:38:56 ubuntu dstat.sh[59883]: 20-02 03:38:56| 84  14   2   0   0|1659M  838M  165M 5084M|  13k   11k|   0  5852k|   0  11.0 |5161  3221 |1.67 1.05 0.53|4.0   0   0|   0     0 |           | 11   32    0   17    0
Feb 20 03:38:57 ubuntu dstat.sh[59883]: 20-02 03:38:57| 80  10   9   0   0|1697M  799M  165M 5084M|  36k   32k|   0   744k|   0  62.0 |8633    13k|1.86 1.09 0.55|6.0   0  50|   0     0 |           | 11   30    0   21    0
Feb 20 03:38:58 ubuntu dstat.sh[59883]: 20-02 03:38:58| 31  14  54   0   0|1443M 1053M  165M 5084M|9110B 5492B|   0   403k|   0  43.9 |5162  5653 |1.86 1.09 0.55|1.0   0 259|   0     0 |           | 11   28    0   23    0
Feb 20 03:38:59 ubuntu dstat.sh[59883]: 20-02 03:38:59| 18   2  77   0   0|1436M 1061M  165M 5084M|7942B 3915B|   0   156k|   0  10.0 |1650  1365 |1.86 1.09 0.55|2.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 20 03:39:00 ubuntu dstat.sh[59883]: 20-02 03:39:00| 17   6  77   0   0|1384M 1113M  165M 5084M|8952B 6121B|   0   209k|   0  21.1 |3544  3745 |1.86 1.09 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 20 03:39:01 ubuntu dstat.sh[59883]: 20-02 03:39:01| 21   5  72   0   0|1435M 1061M  165M 5084M|4680B 1662B|   0    61M|   0   843 |2374  2155 |1.86 1.09 0.55|1.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 20 03:39:02 ubuntu dstat.sh[59883]: 20-02 03:39:02| 16   1  81   0   0|1423M 1074M  166M 5084M|  11k 8236B|   0  1384k|   0  34.9 |2908  3521 |1.79 1.09 0.56|1.0   0   0|   0     0 |           | 11   28    0   25    0
Feb 20 03:39:03 ubuntu dstat.sh[59883]: 20-02 03:39:03| 10  21  68   0   0|1389M 1107M  166M 5084M|3479B  650B|   0  1408k|   0  85.3 |6149  5194 |1.79 1.09 0.56|2.0   0 550|   0     0 |           | 11   28    0   25    0
Feb 20 03:39:04 ubuntu dstat.sh[59883]: 20-02 03:39:04| 64  29   7   0   0|1510M  986M  166M 5084M|3727B  754B|   0    36k|   0  8.98 |5594  4319 |1.79 1.09 0.56|5.0   0 490|   0     0 |           | 11   28    0   25    0
Feb 20 03:39:05 ubuntu dstat.sh[59883]: 20-02 03:39:05| 78   9  13   0   0|1633M  863M  166M 5085M|  26k   22k|   0  1848k|   0  91.2 |5647  4857 |1.79 1.09 0.56|4.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 20 03:39:06 ubuntu dstat.sh[59883]: 20-02 03:39:06| 73  10  17   0   0|1572M  924M  166M 5085M|  34k   29k|   0   496k|   0  65.0 |9963    16k|1.79 1.09 0.56|5.0   0 127|   0     0 |           | 11   28    0   26    0
Feb 20 03:39:07 ubuntu dstat.sh[59883]: 20-02 03:39:07| 77  22   0   0   0|1560M  936M  166M 5085M|3545B  648B|   0    35M|   0   180 |5374  4036 |2.13 1.17 0.59|6.0   0 183|   0     0 |           | 11   28    0   26    0
Feb 20 03:39:08 ubuntu dstat.sh[59883]: 20-02 03:39:08| 82  10   8   0   0|1722M  774M  166M 5085M|  27k   24k|   0   148k|   0  7.99 |6198  5377 |2.13 1.17 0.59|6.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 20 03:39:09 ubuntu dstat.sh[59883]: 20-02 03:39:09| 71  10  17   0   0|1684M  812M  166M 5085M|  45k   39k|   0   964k|   0  64.0 |  11k   18k|2.13 1.17 0.59|4.0   0 100|   0     0 |           | 11   28    0   31    0
Feb 20 03:39:10 ubuntu dstat.sh[59883]: 20-02 03:39:10| 48  14  37   0   0|1517M  979M  166M 5085M|5214B 1618B|   0  1890k|   0   121 |3505  2373 |2.13 1.17 0.59|2.0   0 198|   0     0 |           | 11   28    0   31    0
Feb 20 03:39:11 ubuntu dstat.sh[59883]: 20-02 03:39:11| 30   5  64   0   0|1524M  972M  166M 5085M|  18k   14k|   0   156k|   0  5.99 |4055  4172 |2.13 1.17 0.59|3.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 20 03:39:12 ubuntu dstat.sh[59883]: 20-02 03:39:12| 44  22  33   0   0|1473M 1023M  166M 5085M|  11k 6312B|   0   875k|   0  55.2 |5986  6166 |2.20 1.20 0.60|3.0   0 379|   0     0 |           | 11   28    0   33    0
Feb 20 03:39:13 ubuntu dstat.sh[59883]: 20-02 03:39:13| 56   7  38   0   0|1534M  962M  166M 5085M|  18k   13k|   0     0 |   0     0 |4110  2860 |2.20 1.20 0.60|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Feb 20 03:39:14 ubuntu dstat.sh[59883]: 20-02 03:39:14| 49  16  34   0   0|1418M 1077M  166M 5085M|  23k   18k|   0  1000k|   0  41.0 |7650    11k|2.20 1.20 0.60|4.0   0 258|   0     0 |           | 11   28    0   34    0
Feb 20 03:39:15 ubuntu dstat.sh[59883]: 20-02 03:39:15| 77  14   8   0   0|1550M  946M  166M 5085M|  11k 8369B|   0   199k|   0  9.97 |4591  1964 |2.20 1.20 0.60|  0   0   0|   0     0 |           | 11   32    0   34    0
Feb 20 03:39:16 ubuntu dstat.sh[59883]: 20-02 03:39:16| 59   6  34   0   0|1561M  934M  166M 5086M|  39k   32k|   0   303k|   0  29.9 |9841    14k|2.20 1.20 0.60|4.0   0   0|   0     0 |           | 11   30    0   32    0
Feb 20 03:39:17 ubuntu dstat.sh[59883]: 20-02 03:39:17| 65  19  16   0   0|1501M  995M  166M 5086M|7051B 3287B|   0   675k|   0  29.1 |4648  3849 |2.26 1.24 0.61|3.0   0 326|   0     0 |           | 11   28    0   33    0
Feb 20 03:39:18 ubuntu dstat.sh[59883]: 20-02 03:39:18| 51   5  42   0   0|1534M  962M  166M 5086M|  19k   17k|   0   228k|   0  9.00 |4848  4387 |2.26 1.24 0.61|1.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 20 03:39:19 ubuntu dstat.sh[59883]: 20-02 03:39:19| 48  17  34   0   0|1439M 1056M  166M 5086M|  19k   14k|   0  1040k|   0  80.0 |7426  9601 |2.26 1.24 0.61|3.0   0 299|   0     0 |           | 11   28    0   35    0
Feb 20 03:39:20 ubuntu dstat.sh[59883]: 20-02 03:39:20| 55   7  37   0   0|1544M  951M  166M 5086M|  10k 7808B|   0   244k|   0  11.0 |3494  1856 |2.26 1.24 0.61|2.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 20 03:39:21 ubuntu dstat.sh[59883]: 20-02 03:39:21| 52   8  38   0   0|1518M  976M  166M 5086M|  25k   21k|   0  3720k|   0   218 |7896    11k|2.26 1.24 0.61|4.0   0  60|   0     0 |           | 11   28    0   34    0
Feb 20 03:39:22 ubuntu dstat.sh[59883]: 20-02 03:39:22| 57  21  21   0   0|1454M 1041M  166M 5086M|4207B 1616B|   0   427k|   0  14.0 |4232  2480 |2.32 1.26 0.62|3.0   0 226|   0     0 |           | 11   28    0   34    0
Feb 20 03:39:23 ubuntu dstat.sh[59883]: 20-02 03:39:23| 46   6  48   0   0|1482M 1013M  166M 5087M|  26k   23k|   0   196k|   0  9.01 |5519  7175 |2.32 1.26 0.62|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
Feb 20 03:39:24 ubuntu dstat.sh[59883]: 20-02 03:39:24| 58  15  26   0   0|1457M 1037M  166M 5087M|9069B 5246B|   0  1412k|   0  96.0 |5352  4480 |2.32 1.26 0.62|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 20 03:39:25 ubuntu dstat.sh[59883]: 20-02 03:39:25| 50   6  42   0   0|1485M 1009M  166M 5087M|  20k   17k|   0     0 |   0     0 |4676  4225 |2.32 1.26 0.62|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 20 03:39:26 ubuntu dstat.sh[59883]: 20-02 03:39:26| 50  24  26   0   0|1452M 1042M  166M 5087M|  15k   11k|   0  2568k|   0   150 |7094  8082 |2.32 1.26 0.62|7.0   0 411|   0     0 |           | 11   28    0   38    0
Feb 20 03:39:27 ubuntu dstat.sh[59883]: 20-02 03:39:27| 77  22   0   0   0|1592M  902M  166M 5087M|  10k 7318B|   0   220k|   0  16.0 |5716  4759 |2.70 1.36 0.66|6.0   0 366|   0     0 |           | 11   30    0   38    0
Feb 20 03:39:28 ubuntu dstat.sh[59883]: 20-02 03:39:28| 80  19   3   0   0|1713M  781M  166M 5087M|  29k   24k|   0   192k|   0  12.0 |7637  8439 |2.70 1.36 0.66|5.0   0 358|   0     0 |           | 11   32    1   38    0
Feb 20 03:39:29 ubuntu dstat.sh[59883]: 20-02 03:39:29| 72  24   4   0   0|1655M  839M  166M 5087M|  38k   34k|   0   576k|   0  48.0 |8326    10k|2.70 1.36 0.66|6.0   0 465|   0     0 |           | 11   29    0   39    0
Feb 20 03:39:30 ubuntu dstat.sh[59883]: 20-02 03:39:30| 80  20   0   0   0|1578M  915M  166M 5087M|9918B 6607B|   0   280k|   0  23.0 |5814  4517 |2.70 1.36 0.66|5.0   0 255|   0     0 |           | 11   29    0   39    0
Feb 20 03:39:31 ubuntu dstat.sh[59883]: 20-02 03:39:31| 78  10  12   0   0|1632M  861M  166M 5087M|  34k   31k|   0   184k|   0  8.00 |7251  8780 |2.70 1.36 0.66|4.0   0 2.0|   0     0 |           | 11   32    0   40    0
Feb 20 03:39:32 ubuntu dstat.sh[59883]: 20-02 03:39:32| 50  20  28   0   0|1486M 1007M  166M 5087M|  29k   23k|   0  1932k|   0  41.0 |9541    13k|2.72 1.39 0.67|3.0   0 483|   0     0 |           | 11   28    0   44    0
Feb 20 03:39:33 ubuntu dstat.sh[59883]: 20-02 03:39:33| 11  29  58   0   0|1468M 1025M  166M 5087M|4335B 1457B|   0   192k|   0  14.0 |6205  4930 |2.72 1.39 0.67|7.0   0 590|   0     0 |           | 11   28    0   42    0
Feb 20 03:39:34 ubuntu dstat.sh[59883]: 20-02 03:39:34| 69  28   4   0   0|1514M  979M  166M 5088M|7023B 3588B|   0   188k|   0  14.0 |5294  4063 |2.72 1.39 0.67|4.0   0 528|   0     0 |           | 11   29    0   42    0
Feb 20 03:39:35 ubuntu dstat.sh[59883]: 20-02 03:39:35| 65  10  24   0   0|1575M  918M  166M 5088M|  29k   24k|   0   492k|   0  40.0 |6484    17k|2.72 1.39 0.67|6.0   0  36|   0     0 |           | 11   31    0   44    0
Feb 20 03:39:36 ubuntu dstat.sh[59883]: 20-02 03:39:36| 69  20  11   0   0|1476M 1017M  166M 5088M|  13k 9215B|   0   500k|   0  53.0 |6969  7580 |2.72 1.39 0.67|5.0   0 268|   0     0 |           | 11   28    0   47    0
Feb 20 03:39:37 ubuntu dstat.sh[59883]: 20-02 03:39:37| 72  10  17   0   0|1566M  927M  166M 5088M|  19k   16k|   0   200k|   0  9.99 |5171  4356 |2.82 1.43 0.69|5.0   0 6.0|   0     0 |           | 11   32    0   46    0
Feb 20 03:39:38 ubuntu dstat.sh[59883]: 20-02 03:39:38| 53   7  39   0   0|1575M  918M  166M 5088M|  43k   38k|   0   192k|   0  8.99 |  11k   18k|2.82 1.43 0.69|5.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 03:39:39 ubuntu dstat.sh[59883]: 20-02 03:39:39| 66  13  21   0   0|1477M 1015M  166M 5088M|  27k   23k|   0   569k|   0  61.1 |9342    14k|2.82 1.43 0.69|4.0   0  90|   0     0 |           | 11   28    0   46    0
Feb 20 03:39:40 ubuntu dstat.sh[59883]: 20-02 03:39:40| 76  13  11   0   0|1543M  950M  166M 5088M|  13k   11k|   0  2720k|   0   123 |4902  2842 |2.82 1.43 0.69|3.0   0  32|   0     0 |           | 11   31    0   46    0
Feb 20 03:39:41 ubuntu dstat.sh[59883]: 20-02 03:39:41| 58   8  33   0   0|1561M  931M  166M 5088M|  38k   34k|   0   144k|   0  9.99 |  11k   16k|2.82 1.43 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 20 03:39:42 ubuntu dstat.sh[59883]: 20-02 03:39:42| 57  14  28   0   0|1491M 1001M  166M 5089M|  37k   32k|   0   160k|   0  12.0 |  11k   17k|2.92 1.47 0.71|4.0   0 156|   0     0 |           | 11   29    0   49    0
Feb 20 03:39:43 ubuntu dstat.sh[59883]: 20-02 03:39:43| 76  17   7   0   0|1515M  977M  166M 5089M|  10k 7559B|   0   132k|   0  7.00 |4982  3124 |2.92 1.47 0.71|4.0   0 105|   0     0 |           | 11   30    0   50    0
Feb 20 03:39:44 ubuntu dstat.sh[59883]: 20-02 03:39:44| 64   7  29   0   0|1561M  930M  166M 5089M|  36k   32k|   0   120k|   0  7.00 |7910    11k|2.92 1.47 0.71|4.0   0   0|   0     0 |           | 11   31    0   51    0
Feb 20 03:39:45 ubuntu dstat.sh[59883]: 20-02 03:39:45| 68  16  15   0   0|1453M 1039M  166M 5089M|  23k   19k|   0  1665k|   0  37.0 |8692    12k|2.92 1.47 0.71|4.0   0 128|   0     0 |           | 11   28    0   51    0
Feb 20 03:39:46 ubuntu dstat.sh[59883]: 20-02 03:39:46| 72  11  15   0   0|1574M  917M  166M 5089M|  15k   13k|   0   307k|   0  31.9 |5091  3730 |2.92 1.47 0.71|2.0   0 2.0|   0     0 |           | 11   30    1   52    0
Feb 20 03:39:47 ubuntu dstat.sh[59883]: 20-02 03:39:47| 63  15  21   0   0|1577M  915M  166M 5089M|  25k   21k|   0   525k|   0  28.1 |6960  9529 |3.09 1.53 0.73|3.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 20 03:39:48 ubuntu dstat.sh[59883]: 20-02 03:39:48| 67  10  22   0   0|1537M  954M  166M 5089M|  30k   26k|   0   196k|   0  9.00 |6646    10k|3.09 1.53 0.73|3.0   0  59|   0     0 |           | 11   30    0   55    0
Feb 20 03:39:49 ubuntu dstat.sh[59883]: 20-02 03:39:49| 71  18  10   0   0|1572M  919M  166M 5089M|  19k   15k|   0   243k|   0  21.9 |5934  7546 |3.09 1.53 0.73|4.0   0 126|   0     0 |           | 11   30    0   55    0
Feb 20 03:39:50 ubuntu dstat.sh[59883]: 20-02 03:39:50| 69  13  18   0   0|1566M  925M  166M 5089M|  20k   17k|   0   200k|   0  14.0 |5232  5379 |3.09 1.53 0.73|3.0   0  44|   0     0 |           | 11   34    0   56    0
Feb 20 03:39:51 ubuntu dstat.sh[59883]: 20-02 03:39:51| 68  14  18   0   0|1580M  911M  166M 5090M|  21k   17k|   0   124k|   0  8.00 |6217  7207 |3.09 1.53 0.73|4.0   0  68|   0     0 |           | 11   34    0   57    0
Feb 20 03:39:52 ubuntu dstat.sh[59883]: 20-02 03:39:52| 65  14  20   0   0|1573M  918M  166M 5090M|  20k   17k|   0   532k|   0  50.0 |6434  7265 |3.08 1.56 0.74|3.0   0 136|   0     0 |           | 11   34    0   59    0
Feb 20 03:39:53 ubuntu dstat.sh[59883]: 20-02 03:39:53| 52  14  33   0   0|1554M  937M  166M 5090M|  12k 8573B|   0   459k|   0  31.9 |4866  3783 |3.08 1.56 0.74|2.0   0 123|   0     0 |           | 11   33    0   59    0
Feb 20 03:39:54 ubuntu dstat.sh[59883]: 20-02 03:39:54| 51  11  38   0   0|1532M  959M  166M 5090M|  19k   15k|   0   208k|   0  17.0 |5094  5533 |3.08 1.56 0.74|2.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 20 03:39:55 ubuntu dstat.sh[59883]: 20-02 03:39:55| 56  10  34   0   0|1528M  962M  166M 5090M|  18k   14k|   0   192k|   0  10.0 |4851  6421 |3.08 1.56 0.74|3.0   0  44|   0     0 |           | 11   33    0   62    0
Feb 20 03:39:56 ubuntu dstat.sh[59883]: 20-02 03:39:56| 52  11  36   0   0|1547M  943M  166M 5090M|  16k   12k|   0   229k|   0  15.1 |4439  4457 |3.08 1.56 0.74|3.0   0  42|   0     0 |           | 11   33    0   63    0
Feb 20 03:39:57 ubuntu dstat.sh[59883]: 20-02 03:39:57| 38   9  51   0   0|1507M  983M  166M 5090M|  21k   17k|   0  3402k|   0   152 |5461  6371 |2.91 1.55 0.75|3.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 20 03:39:58 ubuntu dstat.sh[59883]: 20-02 03:39:58| 32  13  53   0   0|1466M 1024M  166M 5090M|  10k 6088B|   0   303k|   0  25.9 |4979  4599 |2.91 1.55 0.75|2.0   0 135|   0     0 |           | 11   32    0   63    0
Feb 20 03:39:59 ubuntu dstat.sh[59883]: 20-02 03:39:59| 37   5  57   0   0|1468M 1022M  166M 5090M|  13k 8657B|   0   147k|   0  8.93 |3147  2372 |2.91 1.55 0.75|1.0   0   0|   0     0 |           | 11   34    0   63    0
Feb 20 03:40:00 ubuntu dstat.sh[59883]: 20-02 03:40:00| 36   7  56   0   0|1416M 1074M  166M 5091M|  16k   11k|   0   865k|   0  17.2 |4729  5450 |2.91 1.55 0.75|2.0   0  34|   0     0 |           | 11   32    0   65    0
Feb 20 03:40:01 ubuntu dstat.sh[59883]: 20-02 03:40:01| 36  11  52   0   0|1422M 1068M  166M 5091M|9770B 6278B|   0   212k|   0  13.0 |3566  2442 |2.91 1.55 0.75|3.0   0 104|   0     0 |           | 11   33    0   59    0
Feb 20 03:40:02 ubuntu dstat.sh[59883]: 20-02 03:40:02| 34   9  56   1   0|1448M 1042M  166M 5091M|  11k 8725B|   0   357k|   0  31.1 |3668  3359 |2.84 1.56 0.75|1.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 20 03:40:03 ubuntu dstat.sh[59883]: 20-02 03:40:03| 35   5  58   0   0|1434M 1056M  166M 5091M|  13k 9267B|   0   444k|   0  58.0 |3882  4293 |2.84 1.56 0.75|2.0   0 6.0|   0     0 |           | 11   33    0   61    0
Feb 20 03:40:04 ubuntu dstat.sh[59883]: 20-02 03:40:04| 38   5  57   0   0|1443M 1047M  166M 5091M|  15k   12k|   0   147k|   0  8.95 |4440  4761 |2.84 1.56 0.75|2.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 20 03:40:05 ubuntu dstat.sh[59883]: 20-02 03:40:05| 36   8  54   0   0|1431M 1059M  166M 5091M|  13k 9701B|   0   253k|   0  22.1 |4723  4883 |2.84 1.56 0.75|4.0   0  43|   0     0 |           | 11   32    0   61    1
