Feb 22 04:14:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 04:14:25 ubuntu dstat.sh[59191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 04:14:25 ubuntu dstat.sh[59191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 04:14:35 ubuntu dstat.sh[59191]: 22-02 04:14:35| 35   8  44  11   0|1259M 1252M  165M 5072M|6377B 2087B|   0    48M|   0  3436 |  15k   27k|1.41 0.97 0.53|2.0   0  52|   0     0 |           | 11    6    0   20    0
Feb 22 04:14:36 ubuntu dstat.sh[59191]: 22-02 04:14:36| 37   9  53   0   0|1205M 1299M  166M 5077M|  10k 3798B|   0  1824k|   0  78.0 |3591  2376 |1.41 0.97 0.53|2.0   0  93|   0     0 |           | 11    4    0   20    0
Feb 22 04:14:37 ubuntu dstat.sh[59191]: 22-02 04:14:37| 45   9  45   1   0|1236M 1268M  166M 5077M|3105B  541B|   0  5988k|   0   278 |  12k   20k|1.45 0.99 0.54|2.0 1.0  13|   0     0 |           | 11    4    0   20    0
Feb 22 04:14:38 ubuntu dstat.sh[59191]: 22-02 04:14:38| 42  11  45   1   0|1210M 1293M  166M 5077M|3665B  754B|   0  4067k|   0   238 |  13k   21k|1.45 0.99 0.54|2.0   0  29|   0     0 |           | 11    4    0   20    0
Feb 22 04:14:39 ubuntu dstat.sh[59191]: 22-02 04:14:39| 43   8  49   0   0|1203M 1313M  166M 5066M|3942B 1080B|   0   320k|   0  23.0 |2962  1619 |1.45 0.99 0.54|2.0   0  26|   0     0 |           | 11    4    0   20    0
Feb 22 04:14:40 ubuntu dstat.sh[59191]: 22-02 04:14:40| 23  17  58   0   0|1180M 1336M  166M 5066M|3757B 1029B|   0  4108B|   0  1.00 |4902  3377 |1.45 0.99 0.54|3.0   0 319|   0     0 |           | 11    4    0   20    0
Feb 22 04:14:41 ubuntu dstat.sh[59191]: 22-02 04:14:41|  9  21  68   0   0|1154M 1362M  166M 5066M|3694B 1078B|   0   164k|   0  13.0 |5257  3615 |1.45 0.99 0.54|1.0   0 283|   0     0 |           | 11    4    0   20    0
Feb 22 04:14:42 ubuntu dstat.sh[59191]: 22-02 04:14:42| 13  19  66   0   0|1125M 1390M  166M 5067M|4070B 1028B|   0    16k|   0  4.01 |5416  4748 |1.74 1.05 0.57|3.0   0 230|   0     0 |           | 11    4    0   20    0
Feb 22 04:14:43 ubuntu dstat.sh[59191]: 22-02 04:14:43| 33  15  50   0   0|1164M 1345M  166M 5074M|4058B 1077B|7681k 4084B|77.8  1.00 |5217  5308 |1.74 1.05 0.57|2.0   0 192|   0     0 |           | 11    5    0   20    0
Feb 22 04:14:44 ubuntu dstat.sh[59191]: 22-02 04:14:44| 46   5  49   0   0|1229M 1279M  166M 5075M|3880B 1080B|  20k 1020k|4.00  44.0 |2827  1372 |1.74 1.05 0.57|3.0   0   0|   0     0 |           | 11    5    0   20    0
Feb 22 04:14:45 ubuntu dstat.sh[59191]: 22-02 04:14:45| 43  10  47   0   0|1255M 1252M  166M 5076M|3556B  973B| 493k 1329k|4.00  80.1 |3145  2223 |1.74 1.05 0.57|3.0   0 7.0|   0     0 |           | 11    5    0   20    0
Feb 22 04:14:46 ubuntu dstat.sh[59191]: 22-02 04:14:46| 18   9  72   0   0|1260M 1244M  166M 5078M|3756B 1079B|   0    24M|   0   181 |3574  4643 |1.74 1.05 0.57|1.0   0 118|   0     0 |           | 11    4    0   20    0
Feb 22 04:14:47 ubuntu dstat.sh[59191]: 22-02 04:14:47| 19   5  75   0   0|1319M 1186M  166M 5078M|2868B  540B|   0     0 |   0     0 |1979  1707 |1.68 1.05 0.57|1.0   0  22|   0     0 |           | 11    4    0   16    0
Feb 22 04:14:48 ubuntu dstat.sh[59191]: 22-02 04:14:48| 23   2  74   0   0|1344M 1160M  166M 5078M|2886B  486B|   0     0 |   0     0 |1751  1287 |1.68 1.05 0.57|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 22 04:14:49 ubuntu dstat.sh[59191]: 22-02 04:14:49| 23   4  72   2   0|1252M 1252M  166M 5078M|3755B 1029B|   0  8072k|   0   566 |4248  5616 |1.68 1.05 0.57|2.0   0  31|   0     0 |           | 11    4    0   18    0
Feb 22 04:14:50 ubuntu dstat.sh[59191]: 22-02 04:14:50| 20   5  73   0   0|1312M 1192M  166M 5078M|3675B 1023B| 487k    0 |23.9     0 |1854  1335 |1.68 1.05 0.57|2.0   0  12|   0     0 |           | 11    4    0   18    0
Feb 22 04:14:51 ubuntu dstat.sh[59191]: 22-02 04:14:51| 19   3  76   1   0|1334M 1170M  166M 5079M|8065B 5106B|4096B   31M|1.00   577 |3123  3059 |1.68 1.05 0.57|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Feb 22 04:14:52 ubuntu dstat.sh[59191]: 22-02 04:14:52| 18   5  76   0   0|1308M 1195M  166M 5079M|8040B 5503B| 268k    0 |66.0     0 |2720  2241 |1.62 1.05 0.57|1.0   0  45|   0     0 |           | 11   28    0   17    0
Feb 22 04:14:53 ubuntu dstat.sh[59191]: 22-02 04:14:53| 20   5  75   0   0|1373M 1130M  166M 5079M|5423B 2996B|   0  8204B|   0  1.00 |1885  1400 |1.62 1.05 0.57|  0   0   0|   0     0 |           | 11   29    0   17    0
Feb 22 04:14:54 ubuntu dstat.sh[59191]: 22-02 04:14:54| 18   8  74   0   0|1354M 1149M  166M 5079M|9008B 5966B|   0  3340k|   0  24.0 |3303  2762 |1.62 1.05 0.57|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 22 04:14:55 ubuntu dstat.sh[59191]: 22-02 04:14:55| 40   8  52   0   0|1444M 1059M  166M 5079M|6590B 4448B|   0  4092B|   0  1.00 |2676  1457 |1.62 1.05 0.57|  0   0 1.0|   0     0 |           | 11   30    0   18    0
Feb 22 04:14:56 ubuntu dstat.sh[59191]: 22-02 04:14:56| 32   4  63   0   0|1445M 1058M  166M 5079M|  20k   15k|   0  4171k|   0  24.0 |6163  8179 |1.62 1.05 0.57|2.0   0   0|   0     0 |           | 11   29    0   19    0
Feb 22 04:14:57 ubuntu dstat.sh[59191]: 22-02 04:14:57| 60  27  13   0   0|1464M 1039M  166M 5079M|4014B 1060B|   0   132k|   0  24.0 |5878  5353 |2.06 1.15 0.60|6.0   0 579|   0     0 |           | 11   28    0   19    0
Feb 22 04:14:58 ubuntu dstat.sh[59191]: 22-02 04:14:58| 86  14   1   0   0|1683M  820M  166M 5079M|  15k   13k|   0   900k|   0  10.0 |5505  3443 |2.06 1.15 0.60|5.0   0   0|   0     0 |           | 11   32    0   19    0
Feb 22 04:14:59 ubuntu dstat.sh[59191]: 22-02 04:14:59| 77  10  12   0   0|1629M  873M  166M 5079M|  34k   30k|   0   548k|   0  39.0 |9291    13k|2.06 1.15 0.60|7.0   0  22|   0     0 |           | 11   31    0   20    0
Feb 22 04:15:00 ubuntu dstat.sh[59191]: 22-02 04:15:00| 34  15  50   0   0|1540M  962M  166M 5080M|8277B 4705B|   0   455k|   0  38.9 |4994  5289 |2.06 1.15 0.60|1.0   0 287|   0     0 |           | 11   28    0   23    0
Feb 22 04:15:01 ubuntu dstat.sh[59191]: 22-02 04:15:01| 19   4  76   0   0|1528M  975M  166M 5080M|7623B 4997B|   0    55M|   0   415 |2453  2597 |2.06 1.15 0.60|2.0   0 3.0|   0     0 |           | 11   29    0   23    0
Feb 22 04:15:02 ubuntu dstat.sh[59191]: 22-02 04:15:02| 16   7  77   0   0|1449M 1054M  166M 5080M|7514B 4042B|   0   248k|   0  20.0 |3389  3352 |1.97 1.15 0.61|2.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 22 04:15:03 ubuntu dstat.sh[59191]: 22-02 04:15:03| 21   4  74   0   0|1468M 1035M  166M 5080M|4499B 1041B|   0   112k|   0  8.00 |1851  1293 |1.97 1.15 0.61|  0   0   0|   0     0 |           | 11   28    1   24    0
Feb 22 04:15:04 ubuntu dstat.sh[59191]: 22-02 04:15:04| 15   3  81   0   0|1463M 1040M  166M 5080M|  10k 6712B|   0  1322k|   0  84.9 |2967  3634 |1.97 1.15 0.61|1.0   0   0|   0     0 |           | 11   28    0   25    0
Feb 22 04:15:05 ubuntu dstat.sh[59191]: 22-02 04:15:05| 10  21  68   0   0|1418M 1085M  166M 5080M|2401B    0 |   0  1952k|   0   113 |5021  3420 |1.97 1.15 0.61|1.0   0 297|   0     0 |           | 11   28    0   25    0
Feb 22 04:15:06 ubuntu dstat.sh[59191]: 22-02 04:15:06| 14  31  54   0   0|1398M 1105M  166M 5080M|2708B    0 |   0    36M|   0   175 |6030  4595 |1.97 1.15 0.61|4.0   0 530|   0     0 |           | 11   28    0   25    0
Feb 22 04:15:07 ubuntu dstat.sh[59191]: 22-02 04:15:07| 77  22   1   0   0|1559M  943M  166M 5080M|4506B 1966B|   0    88k|   0  8.00 |4954  2952 |2.21 1.21 0.63|4.0   0 213|   0     0 |           | 11   29    0   25    0
Feb 22 04:15:08 ubuntu dstat.sh[59191]: 22-02 04:15:08| 76   9  16   0   0|1639M  864M  166M 5080M|  34k   31k|   0   112k|   0  8.99 |7219  9778 |2.21 1.21 0.63|3.0   0   0|   0     0 |           | 11   32    0   25    1
Feb 22 04:15:09 ubuntu dstat.sh[59191]: 22-02 04:15:09| 74  18   7   0   0|1514M  988M  166M 5080M|  19k   16k|   0   693k|   0  72.1 |7442    12k|2.21 1.21 0.63|8.0   0 249|   0     0 |           | 11   28    0   26    0
Feb 22 04:15:10 ubuntu dstat.sh[59191]: 22-02 04:15:10| 83  16   0   0   0|1626M  876M  166M 5080M|6487B 3910B|   0   156k|   0  10.0 |5019  3235 |2.21 1.21 0.63|7.0   0  61|   0     0 |           | 11   29    0   26    0
Feb 22 04:15:11 ubuntu dstat.sh[59191]: 22-02 04:15:11| 79  10  11   0   0|1728M  774M  166M 5080M|  28k   24k|   0   272k|   0  11.0 |6830  7386 |2.21 1.21 0.63|7.0   0   0|   0     0 |           | 11   33    0   27    0
Feb 22 04:15:12 ubuntu dstat.sh[59191]: 22-02 04:15:12| 65  13  20   0   0|1584M  917M  166M 5080M|  37k   33k|   0   460k|   0  36.0 |  11k   16k|2.36 1.26 0.65|4.0   0 194|   0     0 |           | 11   28    0   31    0
Feb 22 04:15:13 ubuntu dstat.sh[59191]: 22-02 04:15:13| 41  13  44   0   0|1489M 1012M  166M 5080M|2801B   42B|   0  3000k|   0   167 |4034  3117 |2.36 1.26 0.65|3.0 1.0 103|   0     0 |           | 11   28    0   31    0
Feb 22 04:15:14 ubuntu dstat.sh[59191]: 22-02 04:15:14| 30   4  65   1   0|1500M 1002M  166M 5081M|  18k   15k|   0  1901k|   0  98.5 |4231  5534 |2.36 1.26 0.65|2.0   0   0|   0     0 |           | 11   29    0   31    1
Feb 22 04:15:15 ubuntu dstat.sh[59191]: 22-02 04:15:15| 42  24  33   0   0|1433M 1069M  166M 5081M|6281B 2977B|   0   490k|   0  27.1 |5646  5210 |2.36 1.26 0.65|3.0   0 380|   0     0 |           | 11   28    0   33    0
Feb 22 04:15:16 ubuntu dstat.sh[59191]: 22-02 04:15:16| 54   7  39   0   0|1547M  954M  166M 5081M|  14k   12k|   0   144k|   0  7.00 |3864  2672 |2.36 1.26 0.65|2.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 22 04:15:17 ubuntu dstat.sh[59191]: 22-02 04:15:17| 53  15  29   0   0|1494M 1007M  166M 5081M|  20k   16k|   0   892k|   0  50.0 |8260    17k|2.41 1.29 0.66|4.0   0 264|   0     0 |           | 11   28    0   30    0
Feb 22 04:15:18 ubuntu dstat.sh[59191]: 22-02 04:15:18| 80  16   4   0   0|1558M  943M  166M 5081M|5585B 2877B|   0   119k|   0  5.96 |4677  2002 |2.41 1.29 0.66|1.0   0  30|   0     0 |           | 11   30    1   30    0
Feb 22 04:15:19 ubuntu dstat.sh[59191]: 22-02 04:15:19| 59   6  34   0   0|1567M  934M  166M 5081M|  37k   33k|   0  1374k|   0  99.4 |8365    13k|2.41 1.29 0.66|2.0   0   0|   0     0 |           | 11   30    0   32    0
Feb 22 04:15:20 ubuntu dstat.sh[59191]: 22-02 04:15:20| 65  21  14   0   0|1486M 1015M  166M 5081M|7672B 4229B|   0    80k|   0  11.0 |5135  4694 |2.41 1.29 0.66|3.0   0 324|   0     0 |           | 11   28    0   30    0
Feb 22 04:15:21 ubuntu dstat.sh[59191]: 22-02 04:15:21| 51   6  42   0   0|1531M  970M  166M 5081M|  19k   17k|   0  3984k|   0   289 |5310  5013 |2.41 1.29 0.66|2.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 22 04:15:22 ubuntu dstat.sh[59191]: 22-02 04:15:22| 51  18  30   0   0|1463M 1038M  166M 5081M|  15k   11k|   0   472k|   0  39.0 |6639  8021 |2.46 1.32 0.68|3.0   0 299|   0     0 |           | 11   28    0   32    0
Feb 22 04:15:23 ubuntu dstat.sh[59191]: 22-02 04:15:23| 54   6  40   0   0|1541M  960M  166M 5081M|  13k   11k|   0   112k|   0  8.01 |4191  2970 |2.46 1.32 0.68|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 22 04:15:24 ubuntu dstat.sh[59191]: 22-02 04:15:24| 50  13  36   0   0|1529M  971M  166M 5082M|  19k   16k|   0   264k|   0  21.0 |6735  8582 |2.46 1.32 0.68|5.0   0 202|   0     0 |           | 11   28    0   33    0
Feb 22 04:15:25 ubuntu dstat.sh[59191]: 22-02 04:15:25| 60  14  25   0   0|1530M  971M  166M 5082M|3583B 1963B|   0   160k|   0  8.98 |3829  1926 |2.46 1.32 0.68|2.0   0  86|   0     0 |           | 11   29    0   33    0
Feb 22 04:15:26 ubuntu dstat.sh[59191]: 22-02 04:15:26| 46   6  47   1   0|1540M  960M  166M 5082M|  25k   22k|   0  3762k|   0   186 |7036  9240 |2.46 1.32 0.68|4.0   0   0|   0     0 |           | 11   30    0   33    0
Feb 22 04:15:27 ubuntu dstat.sh[59191]: 22-02 04:15:27| 60  15  25   0   0|1472M 1028M  166M 5082M|3720B 1065B|   0  8180B|   0  1.00 |4380  2706 |2.50 1.34 0.69|4.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 22 04:15:28 ubuntu dstat.sh[59191]: 22-02 04:15:28| 49   5  45   0   0|1529M  971M  166M 5082M|  19k   18k|   0     0 |   0     0 |4430  5272 |2.50 1.34 0.69|  0   0   0|   0     0 |           | 11   31    0   35    0
Feb 22 04:15:29 ubuntu dstat.sh[59191]: 22-02 04:15:29| 52  24  24   0   0|1466M 1034M  166M 5082M|  11k 6859B|   0   509k|   0  51.1 |6907  7693 |2.50 1.34 0.69|6.0   0 432|   0     0 |           | 11   28    0   37    0
Feb 22 04:15:30 ubuntu dstat.sh[59191]: 22-02 04:15:30| 78  22   0   0   0|1604M  896M  166M 5082M|6152B 4203B|   0   184k|   0  13.0 |5619  4649 |2.50 1.34 0.69|6.0   0 406|   0     0 |           | 11   30    0   37    0
Feb 22 04:15:31 ubuntu dstat.sh[59191]: 22-02 04:15:31| 77  20   3   0   0|1707M  793M  166M 5082M|  31k   28k|   0  1743k|   0   166 |7619  8593 |2.50 1.34 0.69| 10   0 351|   0     0 |           | 11   32    1   37    0
Feb 22 04:15:32 ubuntu dstat.sh[59191]: 22-02 04:15:32| 72  25   2   0   0|1711M  788M  166M 5082M|  31k   28k|   0   667k|   0  49.9 |7882    10k|2.70 1.41 0.71|5.0   0 541|   0     0 |           | 11   29    0   36    0
Feb 22 04:15:33 ubuntu dstat.sh[59191]: 22-02 04:15:33| 80  19   1   0   0|1589M  911M  166M 5082M|8149B 4525B|   0   248k|   0  20.0 |5356  3510 |2.70 1.41 0.71|6.0   0 124|   0     0 |           | 11   29    0   36    0
Feb 22 04:15:34 ubuntu dstat.sh[59191]: 22-02 04:15:34| 74  11  14   0   0|1657M  842M  166M 5083M|  33k   31k|   0     0 |   0     0 |6756  9247 |2.70 1.41 0.71|3.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 22 04:15:35 ubuntu dstat.sh[59191]: 22-02 04:15:35| 57  23  20   0   0|1509M  990M  166M 5083M|  28k   22k|   0    16k|   0  4.00 |8357    13k|2.70 1.41 0.71|2.0   0 523|   0     0 |           | 11   28    0   41    0
Feb 22 04:15:36 ubuntu dstat.sh[59191]: 22-02 04:15:36| 11  24  64   0   0|1429M 1070M  166M 5083M|2700B    0 |   0    16k|   0  4.00 |5248  3678 |2.70 1.41 0.71|4.0   0 370|   0     0 |           | 11   28    0   41    0
Feb 22 04:15:37 ubuntu dstat.sh[59191]: 22-02 04:15:37| 51  36  12   0   0|1506M  993M  166M 5083M|3600B 1460B|   0  1304k|   0  27.0 |5573  4983 |3.29 1.55 0.76|3.0   0 711|   0     0 |           | 11   29    0   41    0
Feb 22 04:15:38 ubuntu dstat.sh[59191]: 22-02 04:15:38| 67  10  23   0   0|1621M  878M  166M 5083M|  18k   16k|   0  2457k|   0   153 |5639  5252 |3.29 1.55 0.76|1.0   0 2.0|   0     0 |           | 11   31    0   42    0
Feb 22 04:15:39 ubuntu dstat.sh[59191]: 22-02 04:15:39| 62  15  22   0   0|1504M  995M  166M 5083M|  19k   14k|   0   731k|   0  78.9 |7651  9781 |3.29 1.55 0.76|4.0   0 177|   0     0 |           | 11   28    0   45    0
Feb 22 04:15:40 ubuntu dstat.sh[59191]: 22-02 04:15:40| 74  17   7   0   0|1546M  953M  166M 5083M|8555B 6446B|   0   187k|   0  8.97 |5014  3316 |3.29 1.55 0.76|3.0   0  91|   0     0 |           | 11   30    0   45    0
Feb 22 04:15:41 ubuntu dstat.sh[59191]: 22-02 04:15:41| 58   8  33   0   0|1568M  931M  166M 5083M|  37k   34k|   0   189k|   0  10.0 |8599    13k|3.29 1.55 0.76|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 22 04:15:42 ubuntu dstat.sh[59191]: 22-02 04:15:42| 61  11  27   0   0|1553M  946M  166M 5083M|  35k   30k|   0   552k|   0  56.0 |  12k   18k|3.34 1.59 0.78|4.0   0  30|   0     0 |           | 11   29    0   45    0
Feb 22 04:15:43 ubuntu dstat.sh[59191]: 22-02 04:15:43| 75  16   8   0   0|1536M  962M  166M 5083M|9191B 6621B|   0   284k|   0  24.0 |5461  4840 |3.34 1.59 0.78|4.0   0  90|   0     0 |           | 11   29    0   45    0
Feb 22 04:15:44 ubuntu dstat.sh[59191]: 22-02 04:15:44| 61   8  31   0   0|1581M  917M  166M 5084M|  33k   30k|   0   172k|   0  9.01 |7777    11k|3.34 1.59 0.78|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 22 04:15:45 ubuntu dstat.sh[59191]: 22-02 04:15:45| 57  11  31   0   0|1587M  911M  166M 5084M|  41k   36k|   0   184k|   0  11.0 |  12k   18k|3.34 1.59 0.78|4.0   0  78|   0     0 |           | 11   30    0   47    0
Feb 22 04:15:46 ubuntu dstat.sh[59191]: 22-02 04:15:46| 72  19   9   0   0|1534M  964M  166M 5084M|  11k 8216B|   0   156k|   0  9.00 |5670  4824 |3.34 1.59 0.78|4.0   0 189|   0     0 |           | 11   29    0   49    0
Feb 22 04:15:47 ubuntu dstat.sh[59191]: 22-02 04:15:47| 64   8  26   0   0|1582M  916M  166M 5084M|  25k   22k|   0   239k|   0  13.0 |6275  7614 |3.23 1.60 0.79|4.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 22 04:15:48 ubuntu dstat.sh[59191]: 22-02 04:15:48| 65  13  22   0   0|1501M  997M  166M 5084M|  27k   23k|   0   272k|   0  21.0 |9677    14k|3.23 1.60 0.79|4.0   0  98|   0     0 |           | 11   29    0   51    0
Feb 22 04:15:49 ubuntu dstat.sh[59191]: 22-02 04:15:49| 75  13  12   0   0|1538M  959M  167M 5084M|  11k 9046B|   0   244k|   0  22.0 |5167  3984 |3.23 1.60 0.79|3.0   0  30|   0     0 |           | 11   31    0   51    0
Feb 22 04:15:50 ubuntu dstat.sh[59191]: 22-02 04:15:50| 61  14  24   0   0|1520M  977M  167M 5084M|  22k   20k|   0   420k|   0  41.0 |6859  8869 |3.23 1.60 0.79|3.0   0  94|   0     0 |           | 11   30    0   53    0
Feb 22 04:15:51 ubuntu dstat.sh[59191]: 22-02 04:15:51| 68  13  18   0   0|1617M  880M  167M 5085M|  24k   20k|   0   236k|   0  20.0 |6894  9352 |3.23 1.60 0.79|5.0   0  88|   0     0 |           | 11   32    0   54    0
Feb 22 04:15:52 ubuntu dstat.sh[59191]: 22-02 04:15:52| 67  14  18   0   0|1671M  826M  167M 5085M|  25k   21k|   0  3351k|   0   175 |6502  9094 |3.14 1.60 0.79|3.0   0  83|   0     0 |           | 11   33    0   56    0
Feb 22 04:15:53 ubuntu dstat.sh[59191]: 22-02 04:15:53| 73  14  14   0   0|1578M  919M  167M 5085M|  14k   11k|   0   268k|   0  34.9 |5184  4791 |3.14 1.60 0.79|3.0   0  86|   0     0 |           | 11   34    0   54    0
Feb 22 04:15:54 ubuntu dstat.sh[59191]: 22-02 04:15:54| 68  11  19   0   0|1626M  871M  167M 5085M|  21k   17k|   0     0 |   0     0 |5404  5646 |3.14 1.60 0.79|5.0   0  68|   0     0 |           | 11   34    0   56    0
Feb 22 04:15:55 ubuntu dstat.sh[59191]: 22-02 04:15:55| 62  14  24   0   0|1581M  915M  167M 5085M|  18k   16k|   0   502k|   0  43.2 |5794  7573 |3.14 1.60 0.79|1.0   0 140|   0     0 |           | 11   34    0   58    0
Feb 22 04:15:56 ubuntu dstat.sh[59191]: 22-02 04:15:56| 53  11  36   0   0|1509M  988M  167M 5085M|  11k 8656B|   0   340k|   0  34.0 |4622  4199 |3.14 1.60 0.79|3.0   0  89|   0     0 |           | 11   33    0   60    0
Feb 22 04:15:57 ubuntu dstat.sh[59191]: 22-02 04:15:57| 55   9  35   0   0|1530M  966M  167M 5085M|  15k   12k|   0   236k|   0  19.0 |4539  4880 |3.04 1.61 0.80|3.0   0  32|   0     0 |           | 11   33    0   59    0
Feb 22 04:15:58 ubuntu dstat.sh[59191]: 22-02 04:15:58| 48  15  37   0   0|1446M 1051M  167M 5085M|  18k   15k|   0  1261k|   0  13.0 |5916  6848 |3.04 1.61 0.80|3.0   0 138|   0     0 |           | 11   33    0   60    0
Feb 22 04:15:59 ubuntu dstat.sh[59191]: 22-02 04:15:59| 53  10  37   0   0|1519M  977M  167M 5085M|  12k 9676B|   0   239k|   0  13.0 |4088  3274 |3.04 1.61 0.80|2.0   0  43|   0     0 |           | 11   34    0   61    0
Feb 22 04:16:00 ubuntu dstat.sh[59191]: 22-02 04:16:00| 43  10  47   0   0|1520M  976M  167M 5086M|  20k   17k|   0   244k|   0  14.0 |5278  6697 |3.04 1.61 0.80|2.0   0  86|   0     0 |           | 11   34    0   62    0
Feb 22 04:16:01 ubuntu dstat.sh[59191]: 22-02 04:16:01| 32  13  54   1   0|1425M 1071M  167M 5086M|  10k 7166B|   0   356k|   0  35.0 |5697  6071 |3.04 1.61 0.80|2.0   0 134|   0     0 |           | 11   32    0   58    0
Feb 22 04:16:02 ubuntu dstat.sh[59191]: 22-02 04:16:02| 38   7  54   0   0|1452M 1044M  167M 5086M|8073B 5423B|   0   184k|   0  9.98 |2795  1720 |2.96 1.62 0.81|2.0   0 1.0|   0     0 |           | 11   34    0   58    0
Feb 22 04:16:03 ubuntu dstat.sh[59191]: 22-02 04:16:03| 33   7  59   0   0|1458M 1037M  167M 5086M|  15k   11k|   0   213k|   0  16.0 |4770  5518 |2.96 1.62 0.81|3.0   0  34|   0     0 |           | 11   33    0   59    0
Feb 22 04:16:04 ubuntu dstat.sh[59191]: 22-02 04:16:04| 37  10  52   0   0|1472M 1023M  167M 5086M|6699B 3229B|   0   160k|   0  9.97 |3835  3104 |2.96 1.62 0.81|4.0   0 104|   0     0 |           | 11   33    0   60    0
Feb 22 04:16:05 ubuntu dstat.sh[59191]: 22-02 04:16:05| 34   9  56   1   0|1491M 1004M  167M 5086M|  11k 8988B|   0  2524k|   0   164 |4147  4190 |2.96 1.62 0.81|4.0   0  61|   0     0 |           | 11   33    0   59    0
Feb 22 04:16:06 ubuntu dstat.sh[59191]: 22-02 04:16:06| 35   6  58   0   0|1471M 1025M  167M 5086M|9527B 7857B|   0   248k|   0  27.0 |3826  4415 |2.96 1.62 0.81|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
