Feb 26 04:15:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 04:15:30 ubuntu dstat.sh[59821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 04:15:30 ubuntu dstat.sh[59821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 04:15:40 ubuntu dstat.sh[59821]: 26-02 04:15:40| 39   6  52   1   0|1293M 1212M  166M 5078M|9989B 3855B|   0  8883k|   0   409 |3520  3513 |1.12 0.88 0.49|2.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 26 04:15:41 ubuntu dstat.sh[59821]: 26-02 04:15:41| 41   4  54   0   0|1271M 1234M  166M 5078M|  11k 4569B|   0  1070k|   0  34.1 |2879  1624 |1.12 0.88 0.49|2.0   0  26|   0     0 |           | 11    5    0   19    0
Feb 26 04:15:42 ubuntu dstat.sh[59821]: 26-02 04:15:42| 43  10  45   1   0|1297M 1201M  166M 5083M|4077B 1414B|   0  6126k|   0   304 |  12k   20k|1.12 0.88 0.49|2.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 26 04:15:43 ubuntu dstat.sh[59821]: 26-02 04:15:43| 46   8  46   0   0|1283M 1214M  166M 5084M|3482B  864B|   0  1908k|   0  14.0 |  11k   18k|1.20 0.90 0.50|2.0   0  21|   0     0 |           | 11    4    0   19    0
Feb 26 04:15:44 ubuntu dstat.sh[59821]: 26-02 04:15:44| 30  24  46   0   0|1172M 1337M  166M 5073M|4639B 1461B|   0   409k|   0  18.0 |6463  5181 |1.20 0.90 0.50|2.0   0 503|   0     0 |           | 11    4    0   19    0
Feb 26 04:15:45 ubuntu dstat.sh[59821]: 26-02 04:15:45| 28  21  50   0   0|1163M 1347M  166M 5073M|5242B 1619B|   0    28k|   0  6.99 |7167  8903 |1.20 0.90 0.50|1.0   0 423|   0     0 |           | 11    4    0   19    0
Feb 26 04:15:46 ubuntu dstat.sh[59821]: 26-02 04:15:46| 38  11  49   0   0|1227M 1275M  166M 5081M|4266B 1389B|7686k    0 |77.8     0 |3787  2662 |1.20 0.90 0.50|3.0   0 131|   0     0 |           | 11    5    0   19    0
Feb 26 04:15:47 ubuntu dstat.sh[59821]: 26-02 04:15:47| 47   4  49   0   0|1258M 1243M  166M 5082M|3237B  650B| 513k  549k|22.1  42.1 |2745  1234 |1.20 0.90 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 26 04:15:48 ubuntu dstat.sh[59821]: 26-02 04:15:48| 44   8  47   0   0|1267M 1232M  166M 5084M|4456B 1620B|   0   852k|   0  70.0 |3063  3298 |1.26 0.91 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 26 04:15:49 ubuntu dstat.sh[59821]: 26-02 04:15:49| 20  10  69   0   0|1317M 1182M  166M 5084M|4516B 1457B|   0  1883k|   0  17.0 |3773  3873 |1.26 0.91 0.50|1.0   0 140|   0     0 |           | 11    4    0   20    0
Feb 26 04:15:50 ubuntu dstat.sh[59821]: 26-02 04:15:50| 23   3  74   0   0|1362M 1136M  166M 5084M|1982B    0 |   0   404k|   0  25.0 |1723  1311 |1.26 0.91 0.50|1.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 26 04:15:51 ubuntu dstat.sh[59821]: 26-02 04:15:51| 23   3  72   1   0|1386M 1112M  166M 5084M|4209B 1620B|   0  1368k|   0   192 |3442  4499 |1.26 0.91 0.50|1.0   0 2.0|   0     0 |           | 11   10    0   20    0
Feb 26 04:15:52 ubuntu dstat.sh[59821]: 26-02 04:15:52| 26   9  64   0   0|1324M 1174M  166M 5084M|4214B 1456B|  44k   28M|3.00   336 |4263    12k|1.26 0.91 0.50|1.0   0  78|   0     0 |           | 11    4    0   23    0
Feb 26 04:15:53 ubuntu dstat.sh[59821]: 26-02 04:15:53| 19   2  78   0   0|1358M 1140M  166M 5085M|6945B 4009B| 328k 2034k|11.0   123 |1800  1386 |1.24 0.92 0.51|3.0   0   0|   0     0 |           | 11   11    0   16    0
Feb 26 04:15:54 ubuntu dstat.sh[59821]: 26-02 04:15:54| 20   3  75   0   0|1359M 1138M  166M 5085M|8037B 5987B| 267k  870k|65.9  30.9 |2728  2802 |1.24 0.92 0.51|  0   0 3.0|   0     0 |           | 11   29    0   16    0
Feb 26 04:15:55 ubuntu dstat.sh[59821]: 26-02 04:15:55| 20   5  75   0   0|1332M 1165M  166M 5085M|7188B 3350B|   0     0 |   0     0 |2291  1725 |1.24 0.92 0.51|1.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 26 04:15:56 ubuntu dstat.sh[59821]: 26-02 04:15:56| 17   2  80   0   0|1348M 1149M  166M 5085M|  10k 7461B|   0  1074k|   0  5.01 |1893  1618 |1.24 0.92 0.51|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 26 04:15:57 ubuntu dstat.sh[59821]: 26-02 04:15:57| 31  12  57   0   0|1384M 1113M  166M 5085M|5819B 2611B|   0    29M|   0   204 |4052  3006 |1.24 0.92 0.51|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 26 04:15:58 ubuntu dstat.sh[59821]: 26-02 04:15:58| 36   5  59   0   0|1434M 1063M  166M 5085M|  13k 9885B|   0     0 |   0     0 |3072  2260 |1.30 0.93 0.52|2.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 26 04:15:59 ubuntu dstat.sh[59821]: 26-02 04:15:59| 30  10  58   0   0|1412M 1085M  166M 5085M|  16k   11k|   0  3308k|   0  49.0 |6951  8864 |1.30 0.93 0.52|4.0   0 218|   0     0 |           | 11   28    0   19    0
Feb 26 04:16:00 ubuntu dstat.sh[59821]: 26-02 04:16:00| 77  23   1   0   0|1509M  988M  166M 5085M|3501B  540B|   0   184k|   0  15.0 |5368  4075 |1.30 0.93 0.52|7.0   0 360|   0     0 |           | 11   28    0   19    0
Feb 26 04:16:01 ubuntu dstat.sh[59821]: 26-02 04:16:01| 86  10   4   0   0|1691M  806M  166M 5085M|  22k   19k|   0   580k|   0  6.00 |5617  4250 |1.30 0.93 0.52|5.0   0 1.0|   0     0 |           | 11   33    0   19    0
Feb 26 04:16:02 ubuntu dstat.sh[59821]: 26-02 04:16:02| 72  11  17   0   0|1539M  957M  166M 5085M|  30k   27k|   0   849k|   0  60.1 |9033    14k|1.30 0.93 0.52|5.0   0 151|   0     0 |           | 11   30    0   23    0
Feb 26 04:16:03 ubuntu dstat.sh[59821]: 26-02 04:16:03| 25   8  64   0   0|1458M 1038M  166M 5085M|6484B 2545B|   0   371k|   0  23.0 |3563  3201 |1.28 0.94 0.52|2.0   0 159|   0     0 |           | 11   28    0   25    0
Feb 26 04:16:04 ubuntu dstat.sh[59821]: 26-02 04:16:04| 18   2  80   0   0|1443M 1054M  166M 5085M|9926B 7406B|   0   152k|   0  10.0 |2353  2415 |1.28 0.94 0.52|  0   0   0|   0     0 |           | 11   29    0   25    0
Feb 26 04:16:05 ubuntu dstat.sh[59821]: 26-02 04:16:05| 17   6  75   0   0|1435M 1062M  166M 5085M|6470B 2668B|   0   700k|   0  53.0 |3181  3035 |1.28 0.94 0.52|1.0   0  68|   0     0 |           | 11   28    0   26    0
Feb 26 04:16:06 ubuntu dstat.sh[59821]: 26-02 04:16:06| 18   3  79   0   0|1438M 1058M  166M 5085M|8659B 5562B|   0  4098B|   0  1.00 |1850  1558 |1.28 0.94 0.52|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 26 04:16:07 ubuntu dstat.sh[59821]: 26-02 04:16:07| 16   7  76   0   0|1379M 1117M  166M 5086M|7714B 4748B|   0    80M|   0   827 |4242  4857 |1.28 0.94 0.52|1.0   0 134|   0     0 |           | 11   28    0   25    0
Feb 26 04:16:08 ubuntu dstat.sh[59821]: 26-02 04:16:08| 20  29  51   0   0|1400M 1096M  166M 5086M|4491B 1513B|   0  3169k|   0   100 |6501  5528 |1.49 0.99 0.54|5.0   0 782|   0     0 |           | 11   28    0   25    0
Feb 26 04:16:09 ubuntu dstat.sh[59821]: 26-02 04:16:09| 83  17   0   0   0|1578M  918M  166M 5086M|5422B 3130B|   0   479k|   0  13.0 |4994  2662 |1.49 0.99 0.54|4.0   0 122|   0     0 |           | 11   29    0   25    0
Feb 26 04:16:10 ubuntu dstat.sh[59821]: 26-02 04:16:10| 71   8  21   0   0|1640M  856M  166M 5086M|  38k   35k|   0   573k|   0  32.0 |6503  9471 |1.49 0.99 0.54|3.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 26 04:16:11 ubuntu dstat.sh[59821]: 26-02 04:16:11| 72  17  10   0   0|1544M  952M  166M 5086M|  20k   15k|   0   676k|   0  79.0 |8912    12k|1.49 0.99 0.54|6.0   0 311|   0     0 |           | 11   28    0   26    0
Feb 26 04:16:12 ubuntu dstat.sh[59821]: 26-02 04:16:12| 87  13   0   0   0|1658M  838M  166M 5086M|9802B 6323B|   0    11M|   0  69.0 |5224  3001 |1.49 0.99 0.54|6.0   0   0|   0     0 |           | 11   30    0   26    0
Feb 26 04:16:13 ubuntu dstat.sh[59821]: 26-02 04:16:13| 74   9  15   0   0|1718M  777M  167M 5086M|  42k   39k|   0  1859k|   0   128 |8600    12k|1.77 1.05 0.56|3.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 26 04:16:14 ubuntu dstat.sh[59821]: 26-02 04:16:14| 66  15  19   0   0|1588M  908M  167M 5086M|  29k   21k|   0   400k|   0  38.0 |8624    12k|1.77 1.05 0.56|2.0   0 268|   0     0 |           | 11   28    0   31    0
Feb 26 04:16:15 ubuntu dstat.sh[59821]: 26-02 04:16:15| 38   7  54   0   0|1519M  977M  167M 5086M|8825B 5358B|   0   459k|   0  9.98 |3248  2197 |1.77 1.05 0.56|2.0   0  30|   0     0 |           | 11   29    0   31    0
Feb 26 04:16:16 ubuntu dstat.sh[59821]: 26-02 04:16:16| 31  12  55   0   0|1445M 1050M  167M 5086M|  15k   12k|   0   349k|   0  29.0 |5528  6034 |1.77 1.05 0.56|5.0   0 264|   0     0 |           | 11   29    0   32    0
Feb 26 04:16:17 ubuntu dstat.sh[59821]: 26-02 04:16:17| 73  13  15   0   0|1531M  964M  167M 5087M|9309B 5795B|   0   228k|   0  11.0 |4853  3635 |1.77 1.05 0.56|2.0   0 114|   0     0 |           | 11   28    1   33    0
Feb 26 04:16:18 ubuntu dstat.sh[59821]: 26-02 04:16:18| 42   4  53   0   0|1537M  959M  167M 5087M|  28k   25k|   0   308k|   0  13.0 |6949  8655 |1.71 1.05 0.56|2.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 26 04:16:19 ubuntu dstat.sh[59821]: 26-02 04:16:19| 69  19  11   0   0|1461M 1035M  167M 5087M|9628B 5751B|   0   496k|   0  46.0 |6269  5635 |1.71 1.05 0.56|4.0   0 258|   0     0 |           | 11   28    0   34    0
Feb 26 04:16:20 ubuntu dstat.sh[59821]: 26-02 04:16:20| 68   7  24   0   0|1557M  938M  167M 5087M|  21k   19k|   0   212k|   0  13.0 |4986  3680 |1.71 1.05 0.56|3.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 26 04:16:21 ubuntu dstat.sh[59821]: 26-02 04:16:21| 56  16  27   0   0|1493M 1002M  167M 5087M|  29k   24k|   0  3610k|   0   214 |  10k   14k|1.71 1.05 0.56|4.0   0 325|   0     0 |           | 11   28    0   37    0
Feb 26 04:16:22 ubuntu dstat.sh[59821]: 26-02 04:16:22| 60   8  32   0   0|1563M  932M  167M 5087M|8979B 7464B|   0   264k|   0  13.0 |3635  1479 |1.71 1.05 0.56|  0   0   0|   0     0 |           | 11   31    0   32    0
Feb 26 04:16:23 ubuntu dstat.sh[59821]: 26-02 04:16:23| 44   6  49   0   0|1516M  978M  167M 5087M|  26k   22k|   0   433k|   0  23.1 |6907  9271 |1.98 1.12 0.59|2.0   0  20|   0     0 |           | 11   30    0   33    0
Feb 26 04:16:24 ubuntu dstat.sh[59821]: 26-02 04:16:24| 64  16  19   0   0|1487M 1008M  167M 5087M|7205B 3337B|   0  2204k|   0   114 |4905  4063 |1.98 1.12 0.59|3.0   0 279|   0     0 |           | 11   28    0   34    0
Feb 26 04:16:25 ubuntu dstat.sh[59821]: 26-02 04:16:25| 45   5  48   0   0|1532M  963M  167M 5087M|  20k   18k|   0   468k|   0  9.00 |4697  4694 |1.98 1.12 0.59|1.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 26 04:16:26 ubuntu dstat.sh[59821]: 26-02 04:16:26| 56  17  27   0   0|1447M 1047M  167M 5088M|  16k   12k|   0   842k|   0  61.9 |6961  8186 |1.98 1.12 0.59|3.0   0 286|   0     0 |           | 11   28    0   34    0
Feb 26 04:16:27 ubuntu dstat.sh[59821]: 26-02 04:16:27| 53   6  41   0   0|1538M  956M  167M 5088M|  17k   13k|   0   140k|   0  10.0 |4154  2991 |1.98 1.12 0.59|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 26 04:16:28 ubuntu dstat.sh[59821]: 26-02 04:16:28| 50  10  38   0   0|1450M 1044M  167M 5088M|  20k   15k|   0   479k|   0  34.9 |7401  8829 |2.06 1.15 0.60|4.0   0  84|   0     0 |           | 11   28    0   36    0
Feb 26 04:16:29 ubuntu dstat.sh[59821]: 26-02 04:16:29| 59  11  30   0   0|1524M  970M  167M 5088M|7863B 3546B|   0   160k|   0  8.02 |3786  1778 |2.06 1.15 0.60|4.0   0  28|   0     0 |           | 11   29    0   36    0
Feb 26 04:16:30 ubuntu dstat.sh[59821]: 26-02 04:16:30| 45   8  45   0   0|1533M  960M  167M 5088M|  24k   21k|   0   421k|   0  30.0 |5997  7443 |2.06 1.15 0.60|2.0   0  66|   0     0 |           | 11   30    0   37    0
Feb 26 04:16:31 ubuntu dstat.sh[59821]: 26-02 04:16:31| 68  27   3   0   0|1519M  974M  167M 5088M|9640B 5158B|   0   440k|   0  36.0 |6471  6442 |2.06 1.15 0.60|7.0   0 520|   0     0 |           | 11   28    0   38    0
Feb 26 04:16:32 ubuntu dstat.sh[59821]: 26-02 04:16:32| 82  18   0   0   0|1659M  835M  167M 5088M|  13k 9739B|   0   192k|   0  9.01 |5712  4746 |2.06 1.15 0.60|8.0   0 372|   0     0 |           | 11   30    0   38    0
Feb 26 04:16:33 ubuntu dstat.sh[59821]: 26-02 04:16:33| 75  20   6   0   0|1716M  777M  167M 5088M|  40k   36k|   0  1116k|   0  60.0 |7781  8638 |2.37 1.23 0.63|6.0   0 412|   0     0 |           | 11   32    0   38    0
Feb 26 04:16:34 ubuntu dstat.sh[59821]: 26-02 04:16:34| 77  20   2   0   0|1676M  817M  167M 5089M|  26k   21k|   0   551k|   0  46.0 |7916  9189 |2.37 1.23 0.63|8.0   0 304|   0     0 |           | 11   28    0   39    0
Feb 26 04:16:35 ubuntu dstat.sh[59821]: 26-02 04:16:35| 78  17   4   0   0|1662M  831M  167M 5089M|  15k   12k|   0   184k|   0  9.00 |5570  4278 |2.37 1.23 0.63|5.0   0 181|   0     0 |           | 11   31    0   39    0
Feb 26 04:16:36 ubuntu dstat.sh[59821]: 26-02 04:16:36| 72   8  17   0   0|1667M  826M  167M 5089M|  40k   35k|   0   147k|   0  8.96 |8451    12k|2.37 1.23 0.63|7.0   0  12|   0     0 |           | 11   30    0   42    0
Feb 26 04:16:37 ubuntu dstat.sh[59821]: 26-02 04:16:37| 36  26  37   0   0|1429M 1064M  167M 5089M|  17k   14k|   0   181k|   0  13.1 |7545  9030 |2.37 1.23 0.63|1.0   0 600|   0     0 |           | 11   28    0   44    0
Feb 26 04:16:38 ubuntu dstat.sh[59821]: 26-02 04:16:38| 32  33  35   0   0|1447M 1046M  167M 5089M|4183B 1068B|   0  1788k|   0  55.0 |6406  5767 |2.58 1.29 0.66|5.0   0 843|   0     0 |           | 11   28    0   44    0
Feb 26 04:16:39 ubuntu dstat.sh[59821]: 26-02 04:16:39| 73  13  13   0   0|1551M  942M  167M 5089M|  14k   11k|   0     0 |   0     0 |4776  3306 |2.58 1.29 0.66|4.0   0 150|   0     0 |           | 11   31    0   42    0
Feb 26 04:16:40 ubuntu dstat.sh[59821]: 26-02 04:16:40| 60  10  29   0   0|1547M  945M  167M 5089M|  26k   23k|   0  2734k|   0   150 |6909  9926 |2.58 1.29 0.66|3.0   0  84|   0     0 |           | 11   29    0   45    0
Feb 26 04:16:41 ubuntu dstat.sh[59821]: 26-02 04:16:41| 76  19   6   0   0|1536M  956M  167M 5089M|7852B 4675B|   0   752k|   0  28.0 |5330  3774 |2.58 1.29 0.66|4.0   0 185|   0     0 |           | 11   29    0   46    0
Feb 26 04:16:42 ubuntu dstat.sh[59821]: 26-02 04:16:42| 61   7  32   0   0|1561M  932M  167M 5089M|  30k   26k|   0   244k|   0  13.0 |5617  8257 |2.58 1.29 0.66|5.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 26 04:16:43 ubuntu dstat.sh[59821]: 26-02 04:16:43| 50   6  43   0   0|1561M  931M  167M 5089M|  43k   38k|   0   312k|   0  27.0 |  13k   21k|2.62 1.32 0.67|5.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 26 04:16:44 ubuntu dstat.sh[59821]: 26-02 04:16:44| 74  17   9   0   0|1460M 1032M  167M 5090M|  14k   10k|   0   512k|   0  55.0 |6989  7568 |2.62 1.32 0.67|6.0   0 120|   0     0 |           | 11   28    0   46    0
Feb 26 04:16:45 ubuntu dstat.sh[59821]: 26-02 04:16:45| 66   9  24   0   0|1561M  931M  167M 5090M|  22k   19k|   0   171k|   0  10.7 |5008  4233 |2.62 1.32 0.67|7.0   0 5.8|   0     0 |           | 11   32    0   46    0
Feb 26 04:16:46 ubuntu dstat.sh[59821]: 26-02 04:16:46| 52   7  40   0   0|1561M  931M  167M 5090M|  41k   37k|   0   178k|   0  10.3 |  11k   18k|2.62 1.32 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 26 04:16:47 ubuntu dstat.sh[59821]: 26-02 04:16:47| 60  14  25   0   0|1410M 1081M  167M 5090M|  29k   24k|   0  2441k|   0   127 |9248    12k|2.62 1.32 0.67|5.0   0 184|   0     0 |           | 11   28    0   50    0
Feb 26 04:16:48 ubuntu dstat.sh[59821]: 26-02 04:16:48| 75  15  10   0   0|1542M  950M  167M 5090M|8865B 6732B|   0   164k|   0  11.0 |4652  2421 |2.65 1.35 0.68|3.0   0  78|   0     0 |           | 11   30    0   50    0
Feb 26 04:16:49 ubuntu dstat.sh[59821]: 26-02 04:16:49| 56   6  37   0   0|1557M  934M  167M 5090M|  36k   31k|   0   160k|   0  9.98 |8774    12k|2.65 1.35 0.68|4.0   0   0|   0     0 |           | 11   31    0   51    0
Feb 26 04:16:50 ubuntu dstat.sh[59821]: 26-02 04:16:50| 71  14  15   0   0|1490M 1001M  167M 5090M|  21k   17k|   0   293k|   0  30.1 |7542  9682 |2.65 1.35 0.68|4.0   0 128|   0     0 |           | 11   28    0   52    0
Feb 26 04:16:51 ubuntu dstat.sh[59821]: 26-02 04:16:51| 68  11  20   0   0|1584M  907M  167M 5090M|  15k   13k|   0   148k|   0  8.99 |4616  2746 |2.65 1.35 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 26 04:16:52 ubuntu dstat.sh[59821]: 26-02 04:16:52| 67  14  18   0   0|1592M  899M  167M 5093M|  22k   18k|   0   403k|   0  42.9 |6751    11k|2.65 1.35 0.68|5.0   0 154|   0     0 |           | 11   30    0   53    0
Feb 26 04:16:53 ubuntu dstat.sh[59821]: 26-02 04:16:53| 62   9  28   0   0|1638M  853M  167M 5091M|  27k   22k|   0   225k|   0  13.0 |6603    16k|2.60 1.36 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   54    0
Feb 26 04:16:54 ubuntu dstat.sh[59821]: 26-02 04:16:54| 63  14  22   0   0|1501M  990M  167M 5091M|  27k   23k|   0   248k|   0  21.0 |8832    12k|2.60 1.36 0.69|4.0   0 164|   0     0 |           | 11   30    0   58    0
Feb 26 04:16:55 ubuntu dstat.sh[59821]: 26-02 04:16:55| 77  15   7   0   0|1541M  950M  167M 5091M|8319B 5798B|   0   191k|   0  12.9 |4886  2449 |2.60 1.36 0.69|3.0   0  66|   0     0 |           | 11   32    0   54    0
Feb 26 04:16:56 ubuntu dstat.sh[59821]: 26-02 04:16:56| 64   8  27   0   0|1554M  937M  167M 5091M|  30k   26k|   0   169k|   0  13.1 |7223  9230 |2.60 1.36 0.69|3.0   0 2.0|   0     0 |           | 11   34    0   56    0
Feb 26 04:16:57 ubuntu dstat.sh[59821]: 26-02 04:16:57| 65  18  16   0   0|1497M  994M  167M 5091M|  14k   10k|   0   347k|   0  39.9 |6443  6873 |2.60 1.36 0.69|3.0   0 205|   0     0 |           | 11   32    0   58    0
Feb 26 04:16:58 ubuntu dstat.sh[59821]: 26-02 04:16:58| 49   7  43   0   0|1536M  955M  167M 5091M|  15k   13k|   0   312k|   0  22.0 |3544  3183 |2.47 1.36 0.69|2.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 26 04:16:59 ubuntu dstat.sh[59821]: 26-02 04:16:59| 52  13  35   0   0|1502M  989M  167M 5091M|  14k   10k|   0   305k|   0  29.1 |5252  5092 |2.47 1.36 0.69|3.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 26 04:17:00 ubuntu dstat.sh[59821]: 26-02 04:17:00| 53  10  36   0   0|1519M  971M  167M 5091M|  16k   12k|   0   156k|   0  10.0 |4249  3579 |2.47 1.36 0.69|4.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 26 04:17:01 ubuntu dstat.sh[59821]: 26-02 04:17:01| 51  10  39   0   0|1476M 1014M  167M 5091M|  22k   18k|   0    12k|   0  1.00 |5183  6927 |2.47 1.36 0.69|4.0   0  90|   0     0 |           | 11   33    0   62    0
Feb 26 04:17:02 ubuntu dstat.sh[59821]: 26-02 04:17:02| 54  12  33   0   0|1491M  999M  167M 5091M|  11k 8430B|   0   281k|   0  16.0 |4806  4162 |2.47 1.36 0.69|  0   0  86|   0     0 |           | 11   34    0   63    0
Feb 26 04:17:03 ubuntu dstat.sh[59821]: 26-02 04:17:03| 31   4  64   0   0|1488M 1002M  167M 5091M|  21k   17k|   0   208k|   0  10.0 |5067  6542 |2.43 1.37 0.70|2.0   0   0|   0     0 |           | 11   34    0   56    0
Feb 26 04:17:04 ubuntu dstat.sh[59821]: 26-02 04:17:04| 31  10  56   0   0|1438M 1052M  167M 5091M|9860B 6306B|   0   475k|   0  38.9 |4507  4304 |2.43 1.37 0.70|2.0   0 135|   0     0 |           | 11   32    0   58    0
Feb 26 04:17:05 ubuntu dstat.sh[59821]: 26-02 04:17:05| 36   6  58   0   0|1523M  967M  167M 5092M|9429B 6385B|   0   180k|   0  12.0 |2903  1940 |2.43 1.37 0.70|2.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 26 04:17:06 ubuntu dstat.sh[59821]: 26-02 04:17:06| 36   6  57   0   0|1476M 1014M  167M 5092M|  18k   14k|   0   710k|   0  47.1 |5273  5994 |2.43 1.37 0.70|2.0   0  34|   0     0 |           | 11   32    0   60    0
Feb 26 04:17:07 ubuntu dstat.sh[59821]: 26-02 04:17:07| 39  12  48   0   0|1488M 1002M  167M 5092M|4588B 1621B|   0   224k|   0  19.0 |3831  2480 |2.43 1.37 0.70|2.0   0 104|   0     0 |           | 11   32    0   58    0
Feb 26 04:17:08 ubuntu dstat.sh[59821]: 26-02 04:17:08| 32   3  64   0   0|1496M  993M  167M 5092M|  17k   14k|   0   240k|   0  22.0 |3111  3242 |2.32 1.36 0.70|2.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 26 04:17:09 ubuntu dstat.sh[59821]: 26-02 04:17:09| 35  10  54   0   0|1441M 1048M  167M 5092M|9415B 6020B|   0   388k|   0  30.0 |3846  3773 |2.32 1.36 0.70|2.0   0  65|   0     0 |           | 11   32    0   60    0
Feb 26 04:17:10 ubuntu dstat.sh[59821]: 26-02 04:17:10| 34   5  59   0   0|1479M 1010M  167M 5092M|  16k   13k|   0  5266k|   0   278 |3671  3522 |2.32 1.36 0.70|1.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 26 04:17:11 ubuntu dstat.sh[59821]: 26-02 04:17:11| 34   7  58   0   0|1421M 1068M  167M 5092M|  17k   12k|   0  1570k|   0  27.0 |5767  6771 |2.32 1.36 0.70|2.0   0  44|   0     0 |           | 11   32    0   61    0
