May 31 20:00:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 20:00:23 ubuntu dstat.sh[65272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 20:00:23 ubuntu dstat.sh[65272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 20:00:33 ubuntu dstat.sh[65272]: 31-05 20:00:33| 36  10  50   3   0|1192M 1014M  169M 5359M|  11k 4720B|   0    25M|   0  1472 |7075    10k|1.56 1.03 0.57|4.0   0  93|   0     0 |           | 11    4    0   19    0
May 31 20:00:34 ubuntu dstat.sh[65272]: 31-05 20:00:34| 43   9  46   0   0|1267M  936M  169M 5361M|7511B 1571B|   0  2304k|   0  96.3 |  11k   19k|1.56 1.03 0.57|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 31 20:00:35 ubuntu dstat.sh[65272]: 31-05 20:00:35| 45   9  45   0   0|1248M  955M  169M 5361M|6254B 1508B|   0  9273k|   0   403 |  12k   20k|1.68 1.07 0.58|3.0   0  23|   0     0 |           | 11    4    0   19    0
May 31 20:00:36 ubuntu dstat.sh[65272]: 31-05 20:00:36| 42   9  48   0   0|1188M 1022M  169M 5354M|6654B 1564B|   0   799k|   0  32.0 |3203  1862 |1.68 1.07 0.58|3.0   0  12|   0     0 |           | 11    4    0   19    0
May 31 20:00:37 ubuntu dstat.sh[65272]: 31-05 20:00:37| 42   7  50   0   0|1182M 1029M  169M 5354M|4181B 1558B|   0   365k|   0  5.01 |3239  1702 |1.68 1.07 0.58|2.0   0  72|   0     0 |           | 11    4    0   19    0
May 31 20:00:38 ubuntu dstat.sh[65272]: 31-05 20:00:38|  8  20  70   0   0|1121M 1090M  169M 5354M|4016B 1135B|   0  4098B|   0  1.00 |4955  3394 |1.68 1.07 0.58|1.0   0 275|   0     0 |           | 11    4    0   19    0
May 31 20:00:39 ubuntu dstat.sh[65272]: 31-05 20:00:39|  9  21  68   0   0|1107M 1104M  169M 5354M|3706B  864B|   0    32k|   0  8.00 |5172  3511 |1.68 1.07 0.58|2.0   0 283|   0     0 |           | 11    4    0   19    0
May 31 20:00:40 ubuntu dstat.sh[65272]: 31-05 20:00:40| 16  20  63   0   0|1091M 1120M  169M 5354M|4555B 1569B|   0    16k|   0  4.01 |6511  7705 |1.62 1.07 0.58|1.0   0 242|   0     0 |           | 11    4    0   15    0
May 31 20:00:41 ubuntu dstat.sh[65272]: 31-05 20:00:41| 38  13  48   0   0|1142M 1068M  169M 5354M|4757B 1620B|   0    15M|   0  81.0 |4024  3034 |1.62 1.07 0.58|2.0   0 131|   0     0 |           | 11    5    0   15    0
May 31 20:00:42 ubuntu dstat.sh[65272]: 31-05 20:00:42| 47   4  48   0   0|1205M 1006M  169M 5355M|4595B 1611B|   0  2073k|   0   156 |2902  1405 |1.62 1.07 0.58|3.0   0   0|   0     0 |           | 11    5    0   15    0
May 31 20:00:43 ubuntu dstat.sh[65272]: 31-05 20:00:43| 44   9  47   0   0|1233M  975M  169M 5357M|4858B 1619B|   0  1292k|   0  89.0 |3118  3000 |1.62 1.07 0.58|5.0   0   0|   0     0 |           | 11    5    0   15    0
May 31 20:00:44 ubuntu dstat.sh[65272]: 31-05 20:00:44| 10   9  79   0   0|1245M  962M  169M 5357M|4275B 1626B|   0   843k|   0  22.1 |2972  2731 |1.62 1.07 0.58|1.0   0 118|   0     0 |           | 11    4    0   13    0
May 31 20:00:45 ubuntu dstat.sh[65272]: 31-05 20:00:45| 12   4  82   0   0|1290M  918M  169M 5357M|4736B 1619B|   0  2234k|   0  54.0 |1716  1449 |1.57 1.06 0.59|3.0   0  23|   0     0 |           | 11    4    0   13    0
May 31 20:00:46 ubuntu dstat.sh[65272]: 31-05 20:00:46| 22   4  73   0   0|1339M  869M  169M 5357M|4690B 1618B|   0  9862k|   0  65.9 |1886  1431 |1.57 1.06 0.59|2.0   0   0|   0     0 |           | 11    4    0   13    0
May 31 20:00:47 ubuntu dstat.sh[65272]: 31-05 20:00:47| 24   2  73   0   0|1362M  846M  169M 5357M|4364B 1516B|   0   923k|   0  27.1 |2087  1866 |1.57 1.06 0.59|3.0   0 2.0|   0     0 |           | 11   10    0   13    0
May 31 20:00:48 ubuntu dstat.sh[65272]: 31-05 20:00:48| 20   6  70   1   0|1315M  892M  169M 5357M|4365B 1566B|   0  3963k|   0   313 |4058  5021 |1.57 1.06 0.59|2.0   0  42|   0     0 |           | 11    4    0   15    0
May 31 20:00:49 ubuntu dstat.sh[65272]: 31-05 20:00:49| 23   3  74   0   0|1353M  854M  170M 5357M|7577B 1509B| 144k    0 |6.99     0 |1771  1127 |1.57 1.06 0.59|1.0   0   0|   0     0 |           | 11    4    0   15    0
May 31 20:00:50 ubuntu dstat.sh[65272]: 31-05 20:00:50| 18   3  78   1   0|1362M  845M  170M 5358M|  12k 5649B| 128k 1337k|31.0  86.0 |2414  2520 |1.45 1.05 0.58|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
May 31 20:00:51 ubuntu dstat.sh[65272]: 31-05 20:00:51| 19   5  74   0   0|1342M  864M  170M 5358M|  12k 5849B| 140k   34M|34.9   237 |3190  2897 |1.45 1.05 0.58|1.0   0  45|   0     0 |           | 11   28    0   16    0
May 31 20:00:52 ubuntu dstat.sh[65272]: 31-05 20:00:52| 20   3  77   0   0|1399M  808M  170M 5358M|6518B 3534B|   0  2265k|   0  15.0 |1703  1243 |1.45 1.05 0.58|1.0   0   0|   0     0 |           | 11   29    0   15    0
May 31 20:00:53 ubuntu dstat.sh[65272]: 31-05 20:00:53| 19   8  73   0   0|1373M  833M  170M 5358M|9880B 6379B|   0    12k|   0  3.02 |3241  2655 |1.45 1.05 0.58|3.0   0 150|   0     0 |           | 11   28    0   16    0
May 31 20:00:54 ubuntu dstat.sh[65272]: 31-05 20:00:54| 42   7  49   0   0|1460M  747M  170M 5358M|5317B 2225B|   0     0 |   0     0 |2708  1360 |1.45 1.05 0.58|3.0   0 7.0|   0     0 |           | 11   29    0   16    0
May 31 20:00:55 ubuntu dstat.sh[65272]: 31-05 20:00:55| 32   4  63   0   0|1457M  750M  170M 5358M|  21k   18k|   0   965k|   0  51.1 |5858  7368 |1.33 1.03 0.58|5.0   0   0|   0     0 |           | 11   30    0   16    0
May 31 20:00:56 ubuntu dstat.sh[65272]: 31-05 20:00:56| 51  25  23   0   0|1397M  810M  170M 5358M|6502B 2936B|   0   473k|   0  33.1 |5682  5403 |1.33 1.03 0.58|8.0   0 536|   0     0 |           | 11   28    0   17    0
May 31 20:00:57 ubuntu dstat.sh[65272]: 31-05 20:00:57| 82  16   0   0   0|1658M  548M  170M 5358M|6717B 4984B|   0     0 |   0     0 |4951  2716 |1.33 1.03 0.58|4.0   0  44|   0     0 |           | 11   30    0   16    0
May 31 20:00:58 ubuntu dstat.sh[65272]: 31-05 20:00:58| 77  12   9   0   0|1747M  459M  170M 5358M|  35k   31k|   0   320k|   0  17.0 |8614    10k|1.33 1.03 0.58|5.0   0   0|   0     0 |           | 11   34    0   16    0
May 31 20:00:59 ubuntu dstat.sh[65272]: 31-05 20:00:59| 65  16  18   0   0|1567M  639M  170M 5359M|  17k   13k|   0   652k|   0  68.0 |8134    10k|1.33 1.03 0.58|1.0   0 310|   0     0 |           | 11   28    0   22    0
May 31 20:01:00 ubuntu dstat.sh[65272]: 31-05 20:01:00| 21   4  75   0   0|1549M  657M  170M 5359M|6275B 3578B|   0   247k|   0  8.98 |1808  1308 |1.30 1.03 0.58|2.0   0   0|   0     0 |           | 11   29    0   22    0
May 31 20:01:01 ubuntu dstat.sh[65272]: 31-05 20:01:01| 17   4  76   0   0|1499M  707M  170M 5359M|  10k 6609B|   0    89M|   0   832 |3861  4313 |1.30 1.03 0.58|2.0   0 1.0|   0     0 |           | 11   28    0   23    0
May 31 20:01:02 ubuntu dstat.sh[65272]: 31-05 20:01:02| 18   8  73   0   0|1488M  718M  170M 5359M|5267B 1616B|   0   160k|   0  9.98 |2615  1855 |1.30 1.03 0.58|1.0   0  67|   0     0 |           | 11   28    0   23    0
May 31 20:01:03 ubuntu dstat.sh[65272]: 31-05 20:01:03| 16   2  81   0   0|1490M  716M  170M 5359M|  12k 7831B|   0   144k|   0  8.99 |2300  2268 |1.30 1.03 0.58|3.0   0   0|   0     0 |           | 11   29    0   23    0
May 31 20:01:04 ubuntu dstat.sh[65272]: 31-05 20:01:04| 14  16  69   0   0|1447M  759M  170M 5359M|7647B 2322B|   0  1376k|   0  90.3 |4822  3937 |1.30 1.03 0.58|2.0   0 213|   0     0 |           | 11   28    0   24    0
May 31 20:01:05 ubuntu dstat.sh[65272]: 31-05 20:01:05|  8  23  67   0   0|1424M  781M  170M 5359M|5581B 1620B|   0   112k|   0  10.0 |5444  3592 |1.28 1.03 0.58|2.0   0 343|   0     0 |           | 11   28    0   24    0
May 31 20:01:06 ubuntu dstat.sh[65272]: 31-05 20:01:06| 61  29  10   0   0|1506M  700M  170M 5359M|4837B 1459B|   0  6131k|   0   123 |5617  4147 |1.28 1.03 0.58|5.0   0 483|   0     0 |           | 11   28    0   24    0
May 31 20:01:07 ubuntu dstat.sh[65272]: 31-05 20:01:07| 78  11  10   0   0|1689M  517M  170M 5359M|  22k   20k|   0   276k|   0  4.00 |5276  4174 |1.28 1.03 0.58|2.0   0 1.0|   0     0 |           | 11   33    0   24    0
May 31 20:01:08 ubuntu dstat.sh[65272]: 31-05 20:01:08| 75  10  16   0   0|1678M  528M  170M 5359M|  37k   31k|   0   512k|   0  64.0 |9716    16k|1.28 1.03 0.58|5.0   0  60|   0     0 |           | 11   28    0   25    0
May 31 20:01:09 ubuntu dstat.sh[65272]: 31-05 20:01:09| 78  21   0   0   0|1582M  623M  170M 5359M|4218B 1458B|   0   212k|   0  13.0 |5293  3732 |1.28 1.03 0.58|6.0   0 256|   0     0 |           | 11   28    0   25    0
May 31 20:01:10 ubuntu dstat.sh[65272]: 31-05 20:01:10| 84  11   4   0   0|1766M  439M  170M 5359M|  19k   18k|   0   188k|   0  11.0 |6000  4427 |1.66 1.11 0.61|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 31 20:01:11 ubuntu dstat.sh[65272]: 31-05 20:01:11| 76  11  13   0   0|1737M  467M  170M 5359M|  49k   43k|   0   919k|   0  42.0 |9885    17k|1.66 1.11 0.61|8.0   0  93|   0     0 |           | 11   31    0   27    1
May 31 20:01:12 ubuntu dstat.sh[65272]: 31-05 20:01:12| 54  14  32   0   0|1464M  741M  170M 5360M|8207B 4890B|   0   349k|   0  32.1 |5134  4896 |1.66 1.11 0.61|3.0   0 206|   0     0 |           | 11   28    0   30    0
May 31 20:01:13 ubuntu dstat.sh[65272]: 31-05 20:01:13| 36   4  59   0   0|1484M  721M  170M 5360M|  13k   10k|   0   151k|   0  5.97 |3159  2333 |1.66 1.11 0.61|3.0   0   0|   0     0 |           | 11   30    0   28    0
May 31 20:01:14 ubuntu dstat.sh[65272]: 31-05 20:01:14| 35  18  46   0   0|1391M  814M  170M 5360M|  15k   11k|   0   313k|   0  29.1 |6800  7900 |1.66 1.11 0.61|6.0   0 380|   0     0 |           | 11   28    0   30    0
May 31 20:01:15 ubuntu dstat.sh[65272]: 31-05 20:01:15| 61   9  29   0   0|1548M  656M  170M 5360M|7097B 4402B|   0   151k|   0  7.95 |3536  1490 |1.77 1.14 0.63|2.0   0   0|   0     0 |           | 11   30    0   30    0
May 31 20:01:16 ubuntu dstat.sh[65272]: 31-05 20:01:16| 46   5  47   0   0|1557M  648M  170M 5360M|  31k   26k|   0   293k|   0  30.1 |7113    10k|1.77 1.14 0.63|8.0   0   0|   0     0 |           | 11   29    0   30    1
May 31 20:01:17 ubuntu dstat.sh[65272]: 31-05 20:01:17| 70  22   8   0   0|1516M  688M  170M 5360M|5683B 2154B|   0   276k|   0  26.0 |5336  3604 |1.77 1.14 0.63|4.0   0 259|   0     0 |           | 11   28    0   28    0
May 31 20:01:18 ubuntu dstat.sh[65272]: 31-05 20:01:18| 69   9  21   0   0|1600M  604M  170M 5360M|  25k   21k|   0   230k|   0  17.9 |5765  5140 |1.77 1.14 0.63|5.0   0   0|   0     0 |           | 11   32    0   28    0
May 31 20:01:19 ubuntu dstat.sh[65272]: 31-05 20:01:19| 57  17  25   1   0|1528M  676M  170M 5360M|  26k   22k|   0  1059k|   0  78.5 |9363    13k|1.77 1.14 0.63|3.0   0 327|   0     0 |           | 11   28    0   31    0
May 31 20:01:20 ubuntu dstat.sh[65272]: 31-05 20:01:20| 60  10  29   0   0|1576M  628M  170M 5360M|8434B 6847B|   0   952k|   0  9.00 |3693  1561 |1.87 1.17 0.64|1.0   0   0|   0     0 |           | 11   31    0   31    0
May 31 20:01:21 ubuntu dstat.sh[65272]: 31-05 20:01:21| 47   6  46   0   0|1579M  625M  170M 5360M|  29k   23k|   0   288k|   0  31.1 |7532    10k|1.87 1.17 0.64|2.0   0   0|   0     0 |           | 11   29    0   29    0
May 31 20:01:22 ubuntu dstat.sh[65272]: 31-05 20:01:22| 59  20  21   0   0|1507M  697M  170M 5360M|7969B 2849B|   0  3055k|   0  98.0 |4871  3604 |1.87 1.17 0.64|3.0   0 299|   0     0 |           | 11   28    0   30    0
May 31 20:01:23 ubuntu dstat.sh[65272]: 31-05 20:01:23| 53   7  40   0   0|1573M  631M  170M 5360M|  21k   17k|   0  2874k|   0   166 |4874  5163 |1.87 1.17 0.64|2.0   0   0|   0     0 |           | 11   31    0   30    0
May 31 20:01:24 ubuntu dstat.sh[65272]: 31-05 20:01:24| 48  18  32   0   0|1514M  690M  170M 5361M|  17k   13k|   0   303k|   0  26.0 |7088  8281 |1.87 1.17 0.64|3.0   0 287|   0     0 |           | 11   28    0   33    0
May 31 20:01:25 ubuntu dstat.sh[65272]: 31-05 20:01:25| 54   7  39   0   0|1583M  620M  170M 5361M|  10k 8380B|   0   156k|   0  8.01 |3405  1528 |1.96 1.20 0.65|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 31 20:01:26 ubuntu dstat.sh[65272]: 31-05 20:01:26| 52   6  41   0   0|1551M  652M  170M 5361M|  24k   20k|   0   332k|   0  36.0 |7550  9374 |1.96 1.20 0.65|3.0   0 2.0|   0     0 |           | 11   28    0   35    0
May 31 20:01:27 ubuntu dstat.sh[65272]: 31-05 20:01:27| 60  15  24   0   0|1540M  663M  170M 5361M|4103B 1523B|   0   176k|   0  9.00 |4256  2219 |1.96 1.20 0.65|5.0   0 111|   0     0 |           | 11   28    0   35    0
May 31 20:01:28 ubuntu dstat.sh[65272]: 31-05 20:01:28| 47   6  46   0   0|1576M  627M  170M 5361M|  25k   22k|   0   168k|   0  10.0 |5583  6469 |1.96 1.20 0.65|3.0   0   0|   0     0 |           | 11   31    0   35    0
May 31 20:01:29 ubuntu dstat.sh[65272]: 31-05 20:01:29| 61  27  12   0   0|1484M  719M  170M 5361M|  10k 5937B|   0  1210k|   0   102 |7019    14k|1.96 1.20 0.65|5.0   0 479|   0     0 |           | 11   28    0   35    0
May 31 20:01:30 ubuntu dstat.sh[65272]: 31-05 20:01:30| 77  24   0   0   0|1628M  576M  170M 5361M|4218B 1458B|   0   132k|   0  14.0 |5552  4476 |2.44 1.32 0.69|7.0   0 340|   0     0 |           | 11   28    0   35    0
May 31 20:01:31 ubuntu dstat.sh[65272]: 31-05 20:01:31| 78  21   1   0   0|1742M  461M  170M 5361M|  29k   26k|   0   400k|   0  7.00 |6458  6097 |2.44 1.32 0.69|6.0   0 352|   0     0 |           | 11   33    0   35    0
May 31 20:01:32 ubuntu dstat.sh[65272]: 31-05 20:01:32| 73  22   4   0   0|1681M  522M  170M 5361M|  37k   32k|   0  1380k|   0   101 |8514    11k|2.44 1.32 0.69|9.0   0 483|   0     0 |           | 11   29    0   36    0
May 31 20:01:33 ubuntu dstat.sh[65272]: 31-05 20:01:33| 79  20   0   0   0|1607M  596M  170M 5361M|  11k 8365B|   0   304k|   0  21.0 |5888  4878 |2.44 1.32 0.69|5.0   0 237|   0     0 |           | 11   28    0   36    0
May 31 20:01:34 ubuntu dstat.sh[65272]: 31-05 20:01:34| 79  10   9   0   0|1681M  522M  170M 5361M|  30k   28k|   0   136k|   0  9.99 |5865  7125 |2.44 1.32 0.69|3.0   0   0|   0     0 |           | 11   33    0   36    0
May 31 20:01:35 ubuntu dstat.sh[65272]: 31-05 20:01:35| 66  14  19   0   0|1558M  644M  170M 5362M|  34k   29k|   0    12k|   0  3.00 |8282    13k|2.49 1.35 0.71|3.0   0 245|   0     0 |           | 11   29    0   40    0
May 31 20:01:36 ubuntu dstat.sh[65272]: 31-05 20:01:36| 16  29  55   0   0|1498M  704M  170M 5362M|6632B 2876B|   0   316k|   0  6.00 |6287  5239 |2.49 1.35 0.71|4.0   0 586|   0     0 |           | 11   28    0   41    0
May 31 20:01:37 ubuntu dstat.sh[65272]: 31-05 20:01:37| 51  37  11   0   0|1505M  697M  170M 5362M|4202B 1620B|   0    52k|   0  10.0 |5920  5311 |2.49 1.35 0.71|4.0   0 772|   0     0 |           | 11   28    0   41    0
May 31 20:01:38 ubuntu dstat.sh[65272]: 31-05 20:01:38| 72  10  18   0   0|1612M  590M  170M 5362M|  20k   17k|   0  2522k|   0   114 |5351  4406 |2.49 1.35 0.71|3.0   0   0|   0     0 |           | 11   32    0   41    0
May 31 20:01:39 ubuntu dstat.sh[65272]: 31-05 20:01:39| 61  13  25   0   0|1524M  678M  170M 5362M|  22k   18k|   0  1424k|   0   114 |8053    11k|2.49 1.35 0.71|4.0   0 182|   0     0 |           | 11   29    0   44    0
May 31 20:01:40 ubuntu dstat.sh[65272]: 31-05 20:01:40| 81  14   5   0   0|1599M  603M  170M 5362M|7477B 4851B|   0   176k|   0  12.0 |4966  2835 |2.53 1.37 0.72|5.0   0  86|   0     0 |           | 11   29    0   45    0
May 31 20:01:41 ubuntu dstat.sh[65272]: 31-05 20:01:41| 61   7  30   0   0|1618M  584M  170M 5362M|  34k   31k|   0   148k|   0  8.99 |7608    11k|2.53 1.37 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 31 20:01:42 ubuntu dstat.sh[65272]: 31-05 20:01:42| 54   6  39   0   0|1570M  631M  170M 5362M|  39k   34k|   0   701k|   0  23.0 |  12k   19k|2.53 1.37 0.72|4.0   0  21|   0     0 |           | 11   31    0   45    0
May 31 20:01:43 ubuntu dstat.sh[65272]: 31-05 20:01:43| 79  15   6   0   0|1495M  706M  170M 5362M|  12k 7674B|   0   488k|   0  51.0 |6569  6366 |2.53 1.37 0.72|4.0   0  99|   0     0 |           | 11   28    0   45    0
May 31 20:01:44 ubuntu dstat.sh[65272]: 31-05 20:01:44| 68   9  22   0   0|1599M  602M  170M 5362M|  23k   20k|   0   144k|   0  8.97 |5917  5340 |2.53 1.37 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 31 20:01:45 ubuntu dstat.sh[65272]: 31-05 20:01:45| 55   7  37   0   0|1601M  600M  170M 5363M|  44k   39k|   0   148k|   0  8.02 |  14k   21k|2.48 1.38 0.73|6.0   0   0|   0     0 |           | 11   31    0   46    0
May 31 20:01:46 ubuntu dstat.sh[65272]: 31-05 20:01:46| 68  17  15   0   0|1505M  696M  170M 5363M|  25k   21k|   0   144k|   0  11.0 |8563    11k|2.48 1.38 0.73|4.0   0 225|   0     0 |           | 11   28    0   49    0
May 31 20:01:47 ubuntu dstat.sh[65272]: 31-05 20:01:47| 77  12  11   0   0|1600M  601M  170M 5363M|  12k 9891B|   0  3169k|   0   168 |5003  2890 |2.48 1.38 0.73|5.0   0  38|   0     0 |           | 11   31    0   49    0
May 31 20:01:48 ubuntu dstat.sh[65272]: 31-05 20:01:48| 62   8  30   0   0|1593M  608M  170M 5363M|  38k   34k|   0   140k|   0  8.01 |  10k   16k|2.48 1.38 0.73|5.0   0  24|   0     0 |           | 11   30    0   51    0
May 31 20:01:49 ubuntu dstat.sh[65272]: 31-05 20:01:49| 77  14   8   0   0|1518M  683M  170M 5363M|  15k   12k|   0   353k|   0  34.1 |6638  7765 |2.48 1.38 0.73|4.0   0 104|   0     0 |           | 11   28    0   51    0
May 31 20:01:50 ubuntu dstat.sh[65272]: 31-05 20:01:50| 71   9  19   0   0|1605M  595M  170M 5363M|  19k   17k|   0   336k|   0  36.0 |4804  4070 |2.45 1.39 0.73|4.0   0 1.0|   0     0 |           | 11   33    0   50    0
May 31 20:01:51 ubuntu dstat.sh[65272]: 31-05 20:01:51| 68  14  18   0   0|1560M  641M  170M 5363M|  23k   19k|   0   303k|   0  27.0 |7230  9625 |2.45 1.39 0.73|7.0   0 121|   0     0 |           | 11   34    0   51    0
May 31 20:01:52 ubuntu dstat.sh[65272]: 31-05 20:01:52| 68  10  21   0   0|1557M  643M  170M 5364M|  32k   27k|   0   244k|   0  15.0 |6925  9931 |2.45 1.39 0.73|5.0   0  59|   0     0 |           | 11   34    0   53    0
May 31 20:01:53 ubuntu dstat.sh[65272]: 31-05 20:01:53| 73  16  11   0   0|1545M  655M  170M 5364M|  18k   15k|   0     0 |   0     0 |6701  7721 |2.45 1.39 0.73|4.0   0 168|   0     0 |           | 11   33    0   55    0
May 31 20:01:54 ubuntu dstat.sh[65272]: 31-05 20:01:54| 73   9  17   0   0|1599M  601M  170M 5364M|  20k   16k|   0     0 |   0     0 |4968  5041 |2.45 1.39 0.73|4.0   0   0|   0     0 |           | 11   34    0   54    0
May 31 20:01:55 ubuntu dstat.sh[65272]: 31-05 20:01:55| 70  13  17   0   0|1598M  602M  170M 5364M|  23k   20k|   0     0 |   0     0 |6158  7742 |2.41 1.40 0.74|4.0   0  68|   0     0 |           | 11   34    0   55    0
May 31 20:01:56 ubuntu dstat.sh[65272]: 31-05 20:01:56| 59  13  28   0   0|1534M  666M  170M 5364M|  18k   14k|   0   577k|   0  53.1 |5046  5532 |2.41 1.40 0.74|4.0   0 138|   0     0 |           | 11   33    0   58    0
May 31 20:01:57 ubuntu dstat.sh[65272]: 31-05 20:01:57| 54  13  32   0   0|1524M  675M  170M 5364M|  10k 7319B|   0   271k|   0  22.9 |4309  3528 |2.41 1.40 0.74|7.0   0 120|   0     0 |           | 11   33    0   59    0
May 31 20:01:58 ubuntu dstat.sh[65272]: 31-05 20:01:58| 53   9  38   0   0|1520M  679M  170M 5364M|  19k   17k|   0   241k|   0  18.1 |4594  5511 |2.41 1.40 0.74|3.0   0  56|   0     0 |           | 11   34    0   59    0
May 31 20:01:59 ubuntu dstat.sh[65272]: 31-05 20:01:59| 56  10  34   0   0|1561M  639M  170M 5364M|  17k   13k|   0   188k|   0  8.00 |5854  6901 |2.41 1.40 0.74|3.0   0  84|   0     0 |           | 11   32    0   61    0
May 31 20:02:00 ubuntu dstat.sh[65272]: 31-05 20:02:00| 55   9  35   0   0|1650M  550M  170M 5364M|  11k 8783B|   0   151k|   0  9.94 |3997  2673 |2.46 1.43 0.75|3.0   0  43|   0     0 |           | 11   34    0   61    0
May 31 20:02:01 ubuntu dstat.sh[65272]: 31-05 20:02:01| 45   8  47   0   0|1573M  626M  170M 5365M|  26k   21k|   0   213k|   0  18.1 |6504  9383 |2.46 1.43 0.75|3.0   0  87|   0     0 |           | 11   34    0   62    0
May 31 20:02:02 ubuntu dstat.sh[65272]: 31-05 20:02:02| 34  12  52   0   0|1502M  697M  170M 5365M|  10k 6212B|   0   387k|   0  33.9 |5091  4866 |2.46 1.43 0.75|2.0   0 135|   0     0 |           | 11   32    0   57    0
May 31 20:02:03 ubuntu dstat.sh[65272]: 31-05 20:02:03| 39   5  55   0   0|1530M  669M  170M 5365M|  12k 8350B|   0  1026k|   0  47.9 |3089  1967 |2.46 1.43 0.75|2.0   0   0|   0     0 |           | 11   34    0   57    0
May 31 20:02:04 ubuntu dstat.sh[65272]: 31-05 20:02:04| 37   6  57   0   0|1521M  678M  170M 5365M|  17k   12k|   0  3076k|   0   144 |4926  5906 |2.46 1.43 0.75|4.0   0  34|   0     0 |           | 11   32    0   59    0
May 31 20:02:05 ubuntu dstat.sh[65272]: 31-05 20:02:05| 37  10  52   0   0|1529M  670M  170M 5365M|7471B 3873B|   0   160k|   0  12.0 |3551  2082 |2.42 1.44 0.76|5.0   0 104|   0     0 |           | 11   33    0   59    0
May 31 20:02:06 ubuntu dstat.sh[65272]: 31-05 20:02:06| 35   7  56   0   0|1498M  701M  170M 5365M|  14k   11k|   0   397k|   0  31.0 |4422  4241 |2.42 1.44 0.76|3.0   0  57|   0     0 |           | 11   33    0   59    0
