Dec 19 13:49:20 jammy-provider-cloud-0000007860 systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 13:49:20 jammy-provider-cloud-0000007860 dstat.sh[58199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 13:49:20 jammy-provider-cloud-0000007860 dstat.sh[58199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 13:49:30 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:30| 41   6  51   1   0|1085M 1728M  163M 4771M|8567B 1623B|   0  7145k|   0   382 |2180  3407 |1.53 0.90 0.45|1.0   0  65|   0     0 |   0     0 | 10    4    3   18    0
Dec 19 13:49:31 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:31| 25   0  74   0   0|1126M 1687M  163M 4771M|7319B 1620B|   0   196k|   0  13.0 | 928  1120 |1.53 0.90 0.45|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Dec 19 13:49:32 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:32| 11  18  71   0   0|1042M 1772M  163M 4771M|6130B 1623B|   0    20k|   0  5.01 |2675  4173 |1.53 0.90 0.45|1.0   0 357|   0     0 |   0     0 | 10    4    3   18    0
Dec 19 13:49:33 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:33| 12  20  68   0   0|1045M 1768M  163M 4771M|6543B 1804B|   0    56k|   0  9.98 |4178  6884 |1.53 0.90 0.45|1.0   0 392|   0     0 |   0     0 | 10    4    3   18    0
Dec 19 13:49:34 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:34| 37  13  49   0   0|1135M 1678M  163M 4772M|6257B 1623B|   0     0 |   0     0 |4472  7118 |1.57 0.92 0.46|3.0   0 169|   0     0 |   0     0 | 10    5    3   18    0
Dec 19 13:49:35 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:35| 49   1  49   0   0|1200M 1613M  163M 4772M|8345B 1620B|   0    16k|   0  1.00 |1226  1178 |1.57 0.92 0.46|3.0   0 1.0|   0     0 |   0     0 | 10    5    3   18    0
Dec 19 13:49:36 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:36| 28   9  62   0   0|1232M 1578M  163M 4774M|  42k 1616B|   0  1365k|   0  57.9 |3499  7281 |1.57 0.92 0.46|1.0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Dec 19 13:49:37 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:37|  1   0  98   0   0|1231M 1578M  163M 4774M|4573B 1458B|   0   364k|   0  3.00 | 667   977 |1.57 0.92 0.46|3.0   0 2.0|   0     0 |   0     0 |  9    4    3   19    0
Dec 19 13:49:38 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:38| 24   4  72   0   0|1308M 1501M  163M 4774M|6936B 1621B|   0   540k|   0  39.0 |1537  2040 |1.57 0.92 0.46|1.0   0  21|   0     0 |   0     0 | 10    4    3   19    0
Dec 19 13:49:39 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:39| 25   2  72   1   0|1336M 1473M  163M 4775M|5715B 1620B|   0    16M|   0   326 |2338  4177 |1.53 0.92 0.46|  0 1.0 1.0|   0     0 |   0     0 | 10   10    3   19    0
Dec 19 13:49:40 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:40| 21   5  73   1   0|1275M 1534M  163M 4775M|5192B 1790B|   0  2635k|   0   181 |1762  2882 |1.53 0.92 0.46|1.0   0  44|   0     0 |   0     0 | 10    4    3   21    0
Dec 19 13:49:41 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:41| 23   3  73   0   0|1245M 1564M  163M 4775M|4906B 1713B| 232k 1323k|58.0  15.0 |1924  2976 |1.53 0.92 0.46|1.0   0  21|   0     0 |   0     0 | 10   28    3   22    0
Dec 19 13:49:42 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:42| 22   4  73   0   0|1304M 1504M  163M 4775M|6487B 1622B|   0     0 |   0     0 |1386  1882 |1.53 0.92 0.46|1.0   0  27|   0     0 |   0     0 | 10   29    3   22    0
Dec 19 13:49:43 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:43| 33   9  57   0   0|1334M 1474M  163M 4775M|6402B 1940B|   0  1168k|   0  28.0 |2205  3128 |1.53 0.92 0.46|2.0   0 160|   0     0 |   0     0 | 10   28    4   22    0
Dec 19 13:49:44 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:44| 45  11  44   0   0|1269M 1539M  163M 4775M|5655B 1627B|   0    43M|   0   162 |4764    10k|1.72 0.97 0.48|3.0   0 204|   0     0 |   0     0 | 10   28    4   20    0
Dec 19 13:49:45 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:45| 82  16   1   0   0|1503M 1305M  163M 4776M|5641B 1620B|   0    36k|   0  9.00 |2226  4294 |1.72 0.97 0.48|7.0   0 358|   0     0 |   0     0 | 10   30    4   20    0
Dec 19 13:49:46 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:46| 80  12   7   0   0|1364M 1443M  163M 4776M|6249B 1956B|   0   360k|   0  36.0 |6052    13k|1.72 0.97 0.48|2.0   0 229|   0     0 |   0     0 | 10   28    4   18    0
Dec 19 13:49:47 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:47| 32   8  59   0   0|1282M 1525M  163M 4776M|  11k 1616B|   0   275k|   0  24.9 |2709  5194 |1.72 0.97 0.48|1.0   0 110|   0     0 |   0     0 | 10   28    4   18    0
Dec 19 13:49:48 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:48| 23   4  73   0   0|1328M 1480M  163M 4776M|6892B 1622B|   0     0 |   0     0 |1297  2141 |1.72 0.97 0.48|1.0   0 2.0|   0     0 |   0     0 | 10   29    4   18    0
Dec 19 13:49:49 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:49| 22   4  73   0   0|1314M 1493M  163M 4776M|6074B 1622B|   0   701k|   0  24.0 |1913  2876 |1.75 0.99 0.49|1.0   0  70|   0     0 |   0     0 | 10   28    4   18    0
Dec 19 13:49:50 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:50| 18  11  71   0   0|1272M 1535M  163M 4776M|5092B 1625B|   0   360k|   0  36.0 |2657  4658 |1.75 0.99 0.49|1.0   0 227|   0     0 |   0     0 | 10   28    4   19    0
Dec 19 13:49:51 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:51| 33  23  43   0   0|1357M 1451M  163M 4776M|5365B 1622B|   0   272k|   0  24.0 |3334  5884 |1.75 0.99 0.49|5.0   0 772|   0     0 |   0     0 | 10   28    4   19    0
Dec 19 13:49:52 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:52| 83  10   7   0   0|1531M 1277M  163M 4776M|6701B 1619B|   0  3250k|   0  68.0 |3948  8577 |1.75 0.99 0.49|5.0   0  50|   0     0 |   0     0 | 10   32    4   19    0
Dec 19 13:49:53 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:53| 83  12   6   0   0|1438M 1369M  163M 4776M|7027B 1621B|   0   500k|   0  59.0 |3901    13k|1.75 0.99 0.49|5.0   0 126|   0     0 |   0     0 | 10   29    4   22    0
Dec 19 13:49:54 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:54| 82  12   5   0   0|1525M 1282M  163M 4777M|5364B 1662B|   0    13M|   0  61.0 |5976    11k|2.17 1.09 0.53|6.0   0 192|   0     0 |   0     0 | 10   30    4   21    0
Dec 19 13:49:55 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:55| 71  13  14   0   0|1393M 1413M  163M 4777M|5533B 1746B|   0   204k|   0  14.0 |4016  9695 |2.17 1.09 0.53|2.0   0 205|   0     0 |   0     0 | 10   28    4   21    0
Dec 19 13:49:56 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:56| 44   8  48   0   0|1339M 1468M  163M 4777M|5392B 1619B|   0   408k|   0  35.0 |3545  7682 |2.17 1.09 0.53|3.0   0 102|   0     0 |   0     0 | 10   28    3   20    0
Dec 19 13:49:57 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:57| 45  11  44   0   0|1346M 1460M  163M 4777M|5039B 1555B|   0   257k|   0  28.1 |3157  7165 |2.17 1.09 0.53|7.0   0 265|   0     0 |   0     0 | 10   29    3   20    0
Dec 19 13:49:58 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:58| 70   9  20   0   0|1445M 1361M  163M 4777M|5414B 1787B|   0   196k|   0  9.00 |2177  4326 |2.17 1.09 0.53|3.0   0 120|   0     0 |   0     0 | 10   30    3   21    0
Dec 19 13:49:59 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:59| 68  13  19   0   0|1407M 1399M  163M 4778M|5757B 1621B|   0    52M|   0   171 |4945    11k|2.31 1.14 0.54|5.0   0 266|   0     0 |   0     0 | 10   28    3   24    0
Dec 19 13:50:00 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:00| 79   9  11   0   0|1456M 1350M  163M 4778M|4931B 1617B|   0  3754k|   0   115 |4967    11k|2.31 1.14 0.54|6.0   0  25|   0     0 |   0     0 | 10   30    3   26    0
Dec 19 13:50:01 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:01| 64  14  22   0   0|1428M 1377M  163M 4778M|5191B 1622B|   0   393k|   0  26.0 |2810  5175 |2.31 1.14 0.54|3.0   0 305|   0     0 |   0     0 | 10   28    3   26    0
Dec 19 13:50:02 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:02| 60  13  26   0   0|1312M 1493M  163M 4778M|6617B 1620B|   0   424k|   0  36.0 |5608    13k|2.31 1.14 0.54|3.0   0 299|   0     0 |   0     0 | 10   28    3   29    0
Dec 19 13:50:03 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:03| 65   7  27   0   0|1455M 1350M  163M 4778M|5999B 1456B|   0   332k|   0  31.0 |3589  5822 |2.31 1.14 0.54|3.0   0 6.0|   0     0 |   0     0 | 10   31    3   31    0
Dec 19 13:50:04 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:04| 63  13  25   0   0|1393M 1412M  163M 4778M|5578B 1622B|   0  5672k|   0   385 |4432  8738 |2.37 1.17 0.56|3.0   0 293|   0     0 |   0     0 | 10   28    3   32    0
Dec 19 13:50:05 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:05| 62   9  28   0   0|1304M 1500M  163M 4779M|4774B 1659B|   0   435k|   0  39.9 |4144  9127 |2.37 1.17 0.56|4.0   0 113|   0     0 |   0     0 | 10   28    3   35    0
Dec 19 13:50:06 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:06| 66   7  26   0   0|1449M 1355M  163M 4779M|  41k 1624B|   0   321k|   0  24.1 |3121  5292 |2.37 1.17 0.56|3.0   0 6.0|   0     0 |   0     0 | 10   30    3   36    0
Dec 19 13:50:07 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:07| 73  16   9   0   0|1438M 1366M  163M 4779M|4299B 1619B|   0   420k|   0  35.0 |3257  7731 |2.37 1.17 0.56|6.0   0 430|   0     0 |   0     0 | 10   28    3   38    0
Dec 19 13:50:08 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:08| 83  15   3   0   0|1476M 1328M  163M 4779M|4889B 1620B|   0  1756k|   0  60.0 |4441  9782 |2.37 1.17 0.56|7.0   0 240|   0     0 |   0     0 | 10   28    3   39    0
Dec 19 13:50:09 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:09| 83  14   3   0   0|1532M 1272M  164M 4780M|8431B 1620B|   0  2868k|   0   164 |3337  7097 |2.58 1.23 0.58|6.0   0 271|   0     0 |   0     0 | 10   29    3   39    0
Dec 19 13:50:10 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:10| 79  15   5   0   0|1467M 1336M  164M 4780M|3899B 1458B|   0  3463k|   0   136 |6818    14k|2.58 1.23 0.58|5.0   0 323|   0     0 |   0     0 | 10   29    3   36    0
Dec 19 13:50:11 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:11| 59  22  18   0   0|1399M 1404M  164M 4780M|4645B 1620B|   0   208k|   0  10.0 |5795    13k|2.58 1.23 0.58|3.0   0 743|   0     0 |   0     0 | 10   28    3   36    0
Dec 19 13:50:12 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:12| 17  26  56   0   0|1281M 1522M  164M 4780M|8273B 1620B|   0   204k|   0  15.0 |3834  6385 |2.58 1.23 0.58|6.0   0 838|   0     0 |   0     0 | 10   28    3   36    0
Dec 19 13:50:13 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:13| 71  24   5   0   0|1476M 1327M  164M 4780M|6966B 1620B|   0   584k|   0  29.0 |2984  6380 |2.58 1.23 0.58|5.0   0 643|   0     0 |   0     0 | 10   30    3   36    0
Dec 19 13:50:14 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:14| 74  13  13   0   0|1403M 1400M  164M 4780M|6679B 1788B|   0  1772k|   0   126 |5233    12k|2.77 1.30 0.61|4.0   0 207|   0     0 |   0     0 | 10   28    3   36    0
Dec 19 13:50:15 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:15| 80  12   7   0   0|1499M 1304M  164M 4781M|6521B 1661B|   0   128k|   0  8.00 |4070  8823 |2.77 1.30 0.61|4.0   0  72|   0     0 |   0     0 | 10   31    3   36    0
Dec 19 13:50:16 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:16| 62  10  29   0   0|1464M 1338M  164M 4781M|5059B 1620B|   0   220k|   0  18.0 |6664    25k|2.77 1.30 0.61|4.0   0  64|   0     0 |   0     0 | 10   31    3   46    0
Dec 19 13:50:17 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:17| 78  10  11   0   0|1416M 1386M  164M 4781M|  10k 1458B|   0   372k|   0  43.0 |4599    13k|2.77 1.30 0.61|5.0   0  96|   0     0 |   0     0 | 10   29    3   49    0
Dec 19 13:50:18 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:18| 81   9  10   0   0|1459M 1343M  164M 4781M|5794B 1620B|   0   112k|   0  6.00 |7943    17k|2.77 1.30 0.61|4.0   0  73|   0     0 |   0     0 | 10   30    3   52    0
Dec 19 13:50:19 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:19| 73  12  14   0   0|1431M 1371M  164M 4782M|6089B 1705B|   0   144k|   0  8.00 |7530    18k|2.87 1.34 0.62|4.0   0 153|   0     0 |   0     0 | 10   29    3   53    0
Dec 19 13:50:20 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:20| 78  12   9   0   0|1501M 1300M  164M 4782M|5690B 1780B|   0   127k|   0  12.9 |5148    13k|2.87 1.34 0.62|4.0   0  59|   0     0 |   0     0 | 10   28    3   53    0
Dec 19 13:50:21 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:21| 81  12   6   0   0|1436M 1365M  164M 4782M|5651B 1628B|   0   129k|   0  6.03 |2731  5825 |2.87 1.34 0.62|4.0   0 139|   0     0 |   0     0 | 10   28    3   53    0
Dec 19 13:50:22 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:22| 76  12  12   0   0|1433M 1367M  164M 4782M|5596B 1620B|   0   404k|   0  38.0 |5116    12k|2.87 1.34 0.62|5.0   0 124|   0     0 |   0     0 | 10   29    3   53    0
Dec 19 13:50:23 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:23| 84   9   7   0   0|1474M 1327M  164M 4782M|8491B 1620B|   0   252k|   0  20.0 |4348  9231 |2.87 1.34 0.62|4.0   0 125|   0     0 |   0     0 | 10   28    3   55    0
Dec 19 13:50:24 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:24| 81  10   8   0   0|1426M 1374M  164M 4782M|7066B 1458B|   0  1160k|   0  11.0 |3801    10k|2.96 1.38 0.64|5.0   0 133|   0     0 |   0     0 | 10   28    3   55    0
Dec 19 13:50:25 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:25| 85  10   5   0   0|1479M 1321M  164M 4783M|5217B 1714B|   0   580k|   0  38.0 |5252    10k|2.96 1.38 0.64|5.0   0 109|   0     0 |   0     0 | 10   28    3   55    0
Dec 19 13:50:26 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:26| 69  14  17   0   0|1421M 1379M  164M 4783M|7964B 1752B|   0   471k|   0  43.9 |5011    11k|2.96 1.38 0.64|4.0   0 202|   0     0 |   0     0 | 10   28    3   57    0
Dec 19 13:50:27 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:27| 62  11  26   0   0|1404M 1396M  164M 4783M|4771B 1623B|   0   280k|   0  20.0 |3735  7909 |2.96 1.38 0.64|3.0   0 202|   0     0 |   0     0 | 10   28    3   55    0
Dec 19 13:50:28 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:28| 65  10  25   0   0|1418M 1381M  164M 4783M|5710B 1715B|   0   344k|   0  26.0 |2595  5387 |2.96 1.38 0.64|8.0   0  54|   0     0 |   0     0 | 10   28    3   55    0
Dec 19 13:50:29 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:29| 52   8  39   0   0|1365M 1435M  164M 4784M|6313B 1619B|   0   380k|   0  25.0 |4009  9188 |2.89 1.39 0.65|2.0   0 155|   0     0 |   0     0 | 10   29    3   56    0
Dec 19 13:50:30 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:30| 47   5  48   0   0|1394M 1405M  164M 4784M|6426B 1616B|   0   347k|   0  29.9 |2436  4176 |2.89 1.39 0.65|2.0   0 7.0|   0     0 |   0     0 | 10   28    3   56    0
Dec 19 13:50:31 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:31| 45   7  49   0   0|1366M 1433M  164M 4784M|7889B 1461B|   0   252k|   0  21.0 |2570  5005 |2.89 1.39 0.65|2.0   0  43|   0     0 |   0     0 | 10   29    3   56    0
Dec 19 13:50:32 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:32| 43   8  49   0   0|1315M 1484M  164M 4784M|5531B 1621B|   0   408k|   0  38.0 |3569  7068 |2.89 1.39 0.65|2.0   0  69|   0     0 |   0     0 | 10   28    3   57    0
Dec 19 13:50:33 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:33| 41  11  47   0   0|1391M 1408M  164M 4784M|5536B 1808B|   0   248k|   0  17.0 |3867  7438 |2.89 1.39 0.65|2.0   0 279|   0     0 |   0     0 | 10   28    3   57    0
Dec 19 13:50:34 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:34| 42   9  49   0   0|1357M 1442M  164M 4784M|  12k 1620B|   0   184k|   0  8.00 |2903  5660 |2.81 1.41 0.66|2.0   0  91|   0     0 |   0     0 | 10   29    3   57    0
Dec 19 13:50:35 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:35| 38  11  49   0   0|1342M 1457M  164M 4784M|5291B 1616B|   0   339k|   0  26.9 |3690  8351 |2.81 1.41 0.66|1.0   0 279|   0     0 |   0     0 | 10   29    3   57    0
Dec 19 13:50:36 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:36| 18  11  70   0   0|1285M 1514M  164M 4784M|  42k 1623B|   0  5906k|   0   178 |2796  6087 |2.81 1.41 0.66|1.0   0 270|   0     0 |   0     0 | 10   28    3   57    0
Dec 19 13:50:37 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:37| 29  15  56   0   0|1370M 1429M  164M 4784M|4912B 1459B|   0   428k|   0  25.0 |2731  4222 |2.81 1.41 0.66|3.0   0 358|   0     0 |   0     0 | 10   28    3   58    0
Dec 19 13:50:38 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:38| 43   5  48   4   0|1471M 1324M  164M 4788M|8237B 1620B|   0  8977k|   0   758 |4508  9107 |2.81 1.41 0.66|1.0 1.0  61|   0     0 |   0     0 | 10   32    3   58    0
Dec 19 13:50:39 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:39| 39   7  44  10   0|1416M 1373M  165M 4792M|5776B 1616B|   0    37M|   0  3200 |  11k   26k|2.67 1.40 0.66|2.0   0  84|   0     0 |   0     0 | 10   32    3   58    0
Dec 19 13:50:40 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:40| 44   6  44   6   0|1435M 1354M  165M 4792M|5234B 1620B|   0    21M|   0  1737 |5898    12k|2.67 1.40 0.66|2.0   0  13|   0     0 |   0     0 | 10   28    3   58    0
Dec 19 13:50:41 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:41| 42   7  51   1   0|1437M 1351M  165M 4792M|6264B 1714B|   0  5770k|   0   971 |5952    12k|2.67 1.40 0.66|3.0   0 6.0|   0     0 |   0     0 | 10   30    3   56    0
Dec 19 13:50:42 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:42| 35  11  54   2   0|1304M 1484M  166M 4793M|6415B 1622B|   0    13M|   0  1754 |9904    20k|2.67 1.40 0.66|1.0   0 101|   0     0 |   0     0 | 10   28    3   56    0
Dec 19 13:50:43 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:43| 22   3  73   0   0|1380M 1407M  166M 4793M|4850B 1617B|   0   938k|   0  53.9 |1130  1588 |2.67 1.40 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   28    3   55    0
Dec 19 13:50:44 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:44| 23   3  73   1   0|1332M 1456M  166M 4793M|5805B 1461B|   0  7012k|   0   333 |1471  2485 |2.67 1.40 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   28    3   55    0
Dec 19 13:50:45 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:45| 23   2  74   0   0|1397M 1390M  166M 4793M|7433B 1784B|   0   104k|   0  2.00 | 984  1230 |2.54 1.39 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   28    3   53    0
Dec 19 13:50:46 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:46| 25   2  73   0   0|1353M 1435M  166M 4793M|  10k 1875B|   0   160k|   0  18.0 |1098  1414 |2.54 1.39 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   53    0
Dec 19 13:50:47 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:47| 23   3  74   0   0|1295M 1492M  166M 4793M|  13k 1788B|   0     0 |   0     0 | 962  1107 |2.54 1.39 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   53    0
Dec 19 13:50:48 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:48| 23   2  74   0   0|1374M 1413M  166M 4793M|5905B 1788B|   0     0 |   0     0 | 981  1231 |2.54 1.39 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   53    0
Dec 19 13:50:49 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:50:49| 23   2  74   0   0|1323M 1464M  166M 4793M|6993B 1619B|   0     0 |   0     0 | 906  1100 |2.54 1.39 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   53    0
