Sep 16 12:51:36 jammy-provider-cloud-0000007628 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 12:51:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:47| 43   3  52   1   0|1217M 1564M  164M 4801M| 127k 7650B|   0  1935k|   0  60.0 |1537  1765 |1.07 0.87 0.49|2.0   0 2.0|   0     0 |   0     0 | 10    6    0   19    0
Sep 16 12:51:48 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:48| 41  15  46   0   0|1185M 1595M  164M 4802M| 124k 4493B|   0  4102B|   0  1.00 |  11k   22k|1.07 0.87 0.49|2.0   0 312|   0     0 |   0     0 | 10    6    0   19    0
Sep 16 12:51:49 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:49| 34  20  44   0   0|1191M 1588M  164M 4803M| 187k 6796B|   0   180k|   0  14.0 |  13k   24k|1.07 0.87 0.49|2.0   0 472|   0     0 |   0     0 | 10    6    0   19    0
Sep 16 12:51:50 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:50| 62  12  26   0   0|1219M 1560M  164M 4803M|  78k 3863B|   0   124k|   0  5.00 |3424  5302 |1.14 0.89 0.50|3.0   0 178|   0     0 |   0     0 | 10    7    0   19    0
Sep 16 12:51:51 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:51| 61   4  36   0   0|1255M 1523M  164M 4804M| 162k 6271B|   0  1309k|   0   179 |1731  1655 |1.14 0.89 0.50|2.0   0  50|   0     0 |   0     0 | 10    7    0   19    0
Sep 16 12:51:52 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:52| 35  10  54   0   0|1294M 1482M  164M 4807M| 192k 5874B|   0  3537k|   0  95.8 |2226  5950 |1.14 0.89 0.50|1.0   0 118|   0     0 |   0     0 | 10    6    0   20    0
Sep 16 12:51:53 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:53|  1   0  98   0   0|1294M 1481M  164M 4807M| 128k 5137B|   0  4095B|   0  1.00 | 781  1098 |1.14 0.89 0.50|  0   0   0|   0     0 |   0     0 | 10    6    0   20    0
Sep 16 12:51:54 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:54| 36   5  59   0   0|1326M 1449M  164M 4807M|  17k 2311B|   0    12M|   0  71.0 |2014  2702 |1.14 0.89 0.50|2.0   0  22|   0     0 |   0     0 | 10    4    0   20    0
Sep 16 12:51:55 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:55| 37   3  59   0   0|1394M 1376M  164M 4812M|2346k   22k|   0  3154k|   0  21.0 |1900  1770 |1.13 0.89 0.50|3.0   0 3.0|   0     0 |   0     0 | 10    4    0   14    1
Sep 16 12:51:56 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:56| 45   5  49   0   0|1307M 1463M  164M 4812M|7509B 1726B|   0  3761k|   0   323 |3208  5529 |1.13 0.89 0.50|2.0   0  44|   0     0 |   0     0 | 10    4    0   16    0
Sep 16 12:51:57 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:57| 36   4  58   0   0|1331M 1435M  164M 4816M|2349k   26k|   0  3695k|   0  28.1 |2447  2692 |1.13 0.89 0.50|2.0   0 4.0|   0     0 |   0     0 | 10   17    0   16    0
Sep 16 12:51:58 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:58| 45   6  49   1   0|1344M 1421M  164M 4817M|5695B 1512B| 232k 1288k|58.0  17.0 |1820  2483 |1.13 0.89 0.50|2.0   0  49|   0     0 |   0     0 | 10   28    0   16    0
Sep 16 12:51:59 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:59| 35  10  55   0   0|1312M 1448M  164M 4821M|2337k   27k|   0  2704k|   0  20.0 |2929  3392 |1.13 0.89 0.50|3.0   0 158|   0     0 |   0     0 | 10   28    0   16    0
Sep 16 12:52:00 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:00| 45   6  48   0   0|1385M 1375M  164M 4821M|5949B 1662B|   0    12M|   0  27.0 |2382  4320 |1.20 0.91 0.51|2.0   0   0|   0     0 |   0     0 | 10   30    0   16    0
Sep 16 12:52:01 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:01| 62  16  22   0   0|1419M 1340M  164M 4822M|8930B 1620B|   0   892k|   0  35.0 |4298  8044 |1.20 0.91 0.51|6.0   0 428|   0     0 |   0     0 | 10   28    0   19    0
Sep 16 12:52:02 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:02| 82  14   4   0   0|1570M 1189M  164M 4822M|9492B 1566B|   0  3592k|   0  81.0 |4521    10k|1.20 0.91 0.51|5.0   0 150|   0     0 |   0     0 | 10   31    0   18    0
Sep 16 12:52:03 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:03| 59  10  30   0   0|1342M 1417M  164M 4822M|6413B 1804B|   0   152k|   0  16.0 |3478  7500 |1.20 0.91 0.51|2.0   0 250|   0     0 |   0     0 | 10   29    0   18    0
Sep 16 12:52:04 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:04| 21   5  73   0   0|1337M 1423M  164M 4822M|6620B 1512B|   0   136k|   0  13.0 |1476  2239 |1.20 0.91 0.51|1.0   0  60|   0     0 |   0     0 | 10   28    0   19    0
Sep 16 12:52:05 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:05| 21   7  72   0   0|1309M 1450M  164M 4822M|6974B 1621B|   0    32M|   0  71.0 |2073  3620 |1.10 0.89 0.51|1.0   0  68|   0     0 |   0     0 | 10   28    0   19    0
Sep 16 12:52:06 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:06| 23   3  73   0   0|1281M 1478M  164M 4822M|6901B 1622B|   0   300k|   0  29.0 |2184  3628 |1.10 0.89 0.51|2.0   0  35|   0     0 |   0     0 | 10   28    0   19    0
Sep 16 12:52:07 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:07| 10  24  66   0   0|1288M 1471M  164M 4822M|8437B 1621B|   0   284k|   0  17.0 |3390  5191 |1.10 0.89 0.51|3.0   0 638|   0     0 |   0     0 | 10   28    0   19    0
Sep 16 12:52:08 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:08| 79  18   3   0   0|1522M 1237M  164M 4822M|6472B 1620B|   0   544k|   0  73.0 |2455  4052 |1.10 0.89 0.51|5.0   0 367|   0     0 |   0     0 | 10   29    0   20    0
Sep 16 12:52:09 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:09| 78  11   9   0   0|1480M 1279M  164M 4822M|8900B 1566B|   0  3883k|   0   132 |6497    19k|1.10 0.89 0.51|6.0   0  94|   0     0 |   0     0 | 10   30    0   24    0
Sep 16 12:52:10 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:10| 86  12   2   0   0|1490M 1269M  164M 4822M|9673B 1620B|   0  4115k|   0  43.0 |2821  5640 |1.42 0.96 0.53|8.0   0 168|   0     0 |   0     0 | 10   29    0   23    0
Sep 16 12:52:11 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:11| 83  12   6   0   0|1483M 1275M  164M 4823M|7618B 1511B|   0   156k|   0  6.00 |5293    14k|1.42 0.96 0.53|7.0   0 152|   0     0 |   0     0 | 10   29    0   23    0
Sep 16 12:52:12 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:12| 53  12  35   0   0|1307M 1451M  164M 4823M|6745B 1621B|   0   340k|   0  31.0 |3663  9625 |1.42 0.96 0.53|2.0   0 228|   0     0 |   0     0 | 10   28    0   24    0
Sep 16 12:52:13 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:13| 46   5  49   0   0|1394M 1364M  164M 4823M|6716B 1617B|   0   192k|   0  17.0 |1569  4335 |1.42 0.96 0.53|2.0   0   0|   0     0 |   0     0 | 10   29    0   24    0
Sep 16 12:52:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:14| 57  16  27   0   0|1429M 1329M  164M 4823M|6334B 1623B|   0   245k|   0  16.0 |2576  5377 |1.42 0.96 0.53|3.0   0 379|   0     0 |   0     0 | 10   28    0   23    0
Sep 16 12:52:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:15| 59  14  26   0   0|1327M 1431M  164M 4824M|5883B 1621B|   0    26M|   0   534 |5805    13k|1.46 0.98 0.54|4.0   0 258|   0     0 |   0     0 | 10   28    0   25    0
Sep 16 12:52:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:16| 87   7   7   0   0|1517M 1241M  164M 4824M|5717B 1620B|   0   192k|   0  10.0 |2658  5360 |1.46 0.98 0.54|3.0   0   0|   0     0 |   0     0 | 10   31    0   27    0
Sep 16 12:52:17 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:17| 64  13  21   0   0|1387M 1370M  164M 4824M|6446B 1617B|   0  3732k|   0   127 |4508    11k|1.46 0.98 0.54|3.0   0 323|   0     0 |   0     0 | 10   28    0   28    0
Sep 16 12:52:18 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:18| 65   7  29   0   0|1405M 1353M  164M 4824M|6594B 1462B|   0   301k|   0  29.1 |4889    11k|1.46 0.98 0.54|3.0   0  27|   0     0 |   0     0 | 10   28    0   34    0
Sep 16 12:52:19 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:19| 60  13  26   0   0|1458M 1300M  164M 4824M|6375B 1713B|   0   336k|   0  25.0 |2392  3527 |1.46 0.98 0.54|3.0   0 274|   0     0 |   0     0 | 10   29    0   34    0
Sep 16 12:52:20 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:20| 61  12  27   0   0|1360M 1397M  164M 4824M|5643B 1620B|   0    44M|   0   132 |4328    11k|1.43 0.98 0.54|3.0   0 287|   0     0 |   0     0 | 10   28    0   36    0
Sep 16 12:52:21 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:21| 65   7  28   0   0|1463M 1293M  164M 4825M|5624B 1620B|   0   376k|   0  22.0 |4204  7781 |1.43 0.98 0.54|5.0   0   0|   0     0 |   0     0 | 10   30    0   38    0
Sep 16 12:52:22 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:22| 64  11  25   0   0|1450M 1306M  164M 4825M|5630B 1620B|   0  3113k|   0   198 |2866  4449 |1.43 0.98 0.54|4.0   0 112|   0     0 |   0     0 | 10   29    0   38    0
Sep 16 12:52:23 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:23| 66  14  19   0   0|1381M 1375M  164M 4825M|7398B 1620B|   0   652k|   0  49.0 |5556    12k|1.43 0.98 0.54|7.0   0 384|   0     0 |   0     0 | 10   28    0   39    0
Sep 16 12:52:24 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:24| 83  14   2   0   0|1494M 1261M  164M 4825M|5295B 1620B|   0   572k|   0  43.0 |3509  6860 |1.43 0.98 0.54|9.0   0 204|   0     0 |   0     0 | 10   29    0   39    0
Sep 16 12:52:25 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:25| 87  13   1   0   0|1508M 1248M  164M 4825M|5257B 1620B|   0  1744k|   0  29.0 |3078  5498 |1.95 1.10 0.58|8.0   0 270|   0     0 |   0     0 | 10   28    0   39    0
Sep 16 12:52:26 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:26| 77  12   9   0   0|1528M 1227M  164M 4826M|7020B 1458B|   0   440k|   0  36.0 |6931    13k|1.95 1.10 0.58|7.0   0 258|   0     0 |   0     0 | 10   28    0   38    0
Sep 16 12:52:27 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:27| 62  26  13   0   0|1403M 1353M  164M 4826M|5580B 1620B|   0   244k|   0  10.0 |4463  9335 |1.95 1.10 0.58|4.0   0 827|   0     0 |   0     0 | 10   29    0   38    0
Sep 16 12:52:28 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:28| 35  20  43   0   0|1294M 1461M  164M 4826M|7727B 1620B|   0   240k|   0  11.0 |5383    12k|1.95 1.10 0.58|1.0   0 601|   0     0 |   0     0 | 10   28    0   35    0
Sep 16 12:52:29 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:29| 55  27  18   0   0|1437M 1318M  164M 4826M|6856B 1620B|   0   232k|   0  19.0 |3320  6481 |1.95 1.10 0.58|5.0   0 858|   0     0 |   0     0 | 10   28    0   35    0
Sep 16 12:52:30 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:30| 82  10   9   0   0|1432M 1323M  164M 4826M|6599B 1662B|   0  8908k|   0   132 |5219    12k|2.12 1.15 0.60|4.0   0 194|   0     0 |   0     0 | 10   29    0   36    0
Sep 16 12:52:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:31| 84  13   5   0   0|1494M 1260M  164M 4826M|6848B 1620B|   0   240k|   0  20.0 |3686  6848 |2.12 1.15 0.60|4.0   0 134|   0     0 |   0     0 | 10   30    0   36    0
Sep 16 12:52:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:32| 60   6  31   0   0|1460M 1295M  164M 4827M|6279B 1620B|   0   276k|   0  28.0 |8614    20k|2.12 1.15 0.60|5.0   0  19|   0     0 |   0     0 | 10   30    0   40    0
Sep 16 12:52:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:33| 82  13   5   0   0|1458M 1296M  164M 4827M|5916B 1512B|   0   344k|   0  34.0 |4135  9728 |2.12 1.15 0.60|4.0   0 101|   0     0 |   0     0 | 10   28    0   40    0
Sep 16 12:52:34 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:34| 73  10  16   0   0|1473M 1281M  164M 4827M|5818B 1566B|   0   148k|   0  8.00 |6849    16k|2.12 1.15 0.60|4.0   0  71|   0     0 |   0     0 | 10   30    0   40    0
Sep 16 12:52:35 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:35| 80  13   6   0   0|1466M 1288M  164M 4827M|7412B 1620B|   0   304k|   0  9.00 |3904  7498 |2.27 1.19 0.62|5.0   0 196|   0     0 |   0     0 | 10   29    0   40    0
Sep 16 12:52:36 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:36| 73   9  17   0   0|1363M 1390M  164M 4827M|6189B 1620B|   0  1744k|   0  23.0 |5893    14k|2.27 1.19 0.62|5.0   0  57|   0     0 |   0     0 | 10   28    0   46    0
Sep 16 12:52:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:37| 88  10   3   0   0|1519M 1235M  164M 4828M|9458B 1620B|   0   240k|   0  24.0 |2504  4187 |2.27 1.19 0.62|5.0   0  75|   0     0 |   0     0 | 10   28    0   46    0
Sep 16 12:52:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:38| 81  13   6   0   0|1442M 1311M  164M 4828M|  10k 1620B|   0  5076k|   0   174 |3296  8285 |2.27 1.19 0.62|4.0   0 249|   0     0 |   0     0 | 10   28    0   46    0
Sep 16 12:52:39 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:39| 78   9  11   0   0|1422M 1330M  164M 4828M|8129B 1620B|   0   156k|   0  8.00 |5079    11k|2.27 1.19 0.62|5.0   0  80|   0     0 |   0     0 | 10   29    0   51    0
Sep 16 12:52:40 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:40| 84  11   5   0   0|1503M 1250M  164M 4828M|8294B 1620B|   0   276k|   0  10.0 |3081  5610 |2.41 1.24 0.64|5.0   0  83|   0     0 |   0     0 | 10   29    0   51    0
Sep 16 12:52:41 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:41| 73  12  14   0   0|1381M 1371M  164M 4828M|4998B 1553B|   0   963k|   0  63.9 |5824    12k|2.41 1.24 0.64|4.0   0 261|   0     0 |   0     0 | 10   28    0   51    0
Sep 16 12:52:42 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:42| 63   9  28   0   0|1414M 1338M  164M 4829M|5747B 1567B|   0   264k|   0  18.0 |5139    10k|2.41 1.24 0.64|3.0   0  95|   0     0 |   0     0 | 10   29    0   52    0
Sep 16 12:52:43 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:43| 66   9  25   0   0|1459M 1293M  164M 4829M|6160B 1620B|   0   216k|   0  10.0 |2152  3580 |2.41 1.24 0.64|3.0   0  86|   0     0 |   0     0 | 10   28    0   50    0
Sep 16 12:52:44 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:44| 64  10  26   0   0|1395M 1357M  164M 4829M|9278B 1617B|   0   459k|   0  49.9 |3950  8912 |2.41 1.24 0.64|3.0   0 132|   0     0 |   0     0 | 10   28    0   50    0
Sep 16 12:52:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:45| 65   8  27   0   0|1368M 1384M  164M 4829M|8096B 1624B|   0   285k|   0  25.1 |5632    10k|2.45 1.27 0.65|3.0   0  41|   0     0 |   0     0 | 10   29    0   52    0
Sep 16 12:52:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:46| 67   9  24   0   0|1463M 1289M  164M 4829M|5876B 1619B|   0  1771k|   0  72.0 |2208  3819 |2.45 1.27 0.65|3.0   0  41|   0     0 |   0     0 | 10   30    0   53    0
Sep 16 12:52:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:47| 63  10  28   0   0|1408M 1343M  164M 4829M|7299B 1621B|   0   408k|   0  41.0 |3803  7516 |2.45 1.27 0.65|3.0   0 137|   0     0 |   0     0 | 10   28    0   55    0
Sep 16 12:52:48 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:48| 60  12  28   0   0|1360M 1392M  164M 4829M|6506B 1512B|   0   356k|   0  30.0 |4617    11k|2.45 1.27 0.65|3.0   0 236|   0     0 |   0     0 | 10   28    0   58    0
Sep 16 12:52:49 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:49| 64  11  25   0   0|1473M 1278M  164M 4829M|6223B 1694B|   0   256k|   0  15.0 |2161  3258 |2.45 1.27 0.65|3.0   0 189|   0     0 |   0     0 | 10   30    1   58    0
Sep 16 12:52:50 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:50| 43  15  41   0   0|1331M 1420M  164M 4830M|6895B 1637B|   0   355k|   0  22.0 |4844    10k|2.58 1.32 0.67|1.0   0 408|   0     0 |   0     0 | 10   28    1   59    0
Sep 16 12:52:51 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:51| 24   3  73   0   0|1357M 1393M  164M 4830M|5649B 1622B|   0   212k|   0  10.0 |2653  5241 |2.58 1.32 0.67|1.0   0   0|   0     0 |   0     0 | 10   29    1   61    0
Sep 16 12:52:52 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:52| 14  16  69   0   0|1303M 1448M  164M 4830M|5935B 1694B|   0   272k|   0  23.0 |3291  5615 |2.58 1.32 0.67|1.0   0 414|   0     0 |   0     0 | 10   28    1   61    0
Sep 16 12:52:53 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:53| 41   9  50   0   0|1428M 1323M  164M 4830M|5607B 1618B|   0  4463k|   0   172 |1976  2835 |2.58 1.32 0.67|2.0   0 181|   0     0 |   0     0 | 10   28    1   62    0
Sep 16 12:52:54 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:54| 40   7  46   7   0|1488M 1256M  165M 4835M|9593B 1708B|   0    23M|   0  1935 |8253    17k|2.58 1.32 0.67|2.0   0  83|   0     0 |   0     0 | 10   32    1   62    0
Sep 16 12:52:55 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:55| 40   7  43   9   0|1456M 1285M  165M 4838M|6207B 1508B|   0    44M|   0  3728 |  12k   28k|2.53 1.33 0.68|6.0   0  64|   0     0 |   0     0 | 10   32    1   62    0
Sep 16 12:52:56 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:56| 46   6  49   0   0|1389M 1352M  165M 4838M|5595B 1698B|   0  2936k|   0   162 |1456  1930 |2.53 1.33 0.68|2.0   0 8.0|   0     0 |   0     0 | 10   28    1   62    0
Sep 16 12:52:57 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:57| 38   8  44   7   0|1474M 1266M  166M 4838M|5562B 1619B|   0    25M|   0  2832 |  12k   27k|2.53 1.33 0.68|5.0   0 3.0|   0     0 |   0     0 | 10   30    1   60    0
Sep 16 12:52:58 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:58| 29   7  61   1   0|1352M 1388M  166M 4838M|5982B 1606B|   0  4182k|   0   454 |3341  6319 |2.53 1.33 0.68|1.0   0 101|   0     0 |   0     0 | 10   28    1   60    0
Sep 16 12:52:59 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:52:59| 24   2  73   0   0|1422M 1318M  166M 4838M|5623B 1622B|   0   709k|   0  42.0 | 888  1356 |2.53 1.33 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   28    1   60    0
Sep 16 12:53:00 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:00| 23   3  73   0   0|1373M 1367M  166M 4838M|5387B 1618B|   0  4535k|   0   228 |1213  2098 |2.41 1.32 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   60    0
Sep 16 12:53:01 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:01| 23   3  74   0   0|1323M 1417M  166M 4838M|  11k 1620B|   0   116k|   0  3.00 | 982  1068 |2.41 1.32 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   57    0
Sep 16 12:53:02 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:02| 23   3  73   0   0|1398M 1342M  166M 4839M|  12k 1512B|   0   180k|   0  18.0 |1088  1375 |2.41 1.32 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   57    0
Sep 16 12:53:03 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:03| 24   2  74   0   0|1345M 1395M  166M 4839M|8048B 1714B|   0     0 |   0     0 | 920  1080 |2.41 1.32 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   57    0
Sep 16 12:53:04 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:04| 22   3  74   0   0|1414M 1326M  166M 4839M|7179B 1694B|   0     0 |   0     0 | 973  1131 |2.41 1.32 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   57    0
Sep 16 12:53:05 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:05| 23   2  74   0   0|1358M 1382M  166M 4839M|6638B 1566B|   0     0 |   0     0 | 918  1067 |2.30 1.32 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   56    0
Sep 16 12:53:06 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:06| 23   2  74   0   0|1421M 1319M  166M 4839M|6167B 1620B|   0     0 |   0     0 | 891  1080 |2.30 1.32 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
