Sep 16 06:57:00 jammy-provider-cloud-0000007625 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 06:57:17 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:17| 51  20  27   0   0|1208M 1546M  167M 4824M|2348k   28k|   0  4608k|   0  31.0 |6125    23k|1.77 1.01 0.52|4.0   0 216|   0     0 |   0     0 | 10    5    1   13    0
Sep 16 06:57:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:18| 86  14   1   0   0|1311M 1443M  167M 4825M|6030B 1662B|   0   456k|   0  41.0 |1638    20k|1.77 1.01 0.52|6.0   0  15|   0     0 |   0     0 | 10    5    1   13    0
Sep 16 06:57:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:19| 76   8  15   1   0|1311M 1440M  167M 4827M|  23k 6468B|   0    32M|   0   934 |3313  7857 |1.77 1.01 0.52|3.0   0 9.0|   0     0 |   0     0 | 10    7    1   13    0
Sep 16 06:57:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:20|  8   9  81   0   0|1264M 1482M  167M 4832M|2318k   23k|   0  3026k|   0  14.0 |2640  3657 |1.63 0.99 0.52|  0   0 167|   0     0 |   0     0 | 10    4    1   13    0
Sep 16 06:57:21 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:21| 18   3  77   0   0|1313M 1432M  167M 4832M|4280B 1508B|   0   698k|   0  40.9 |1452  2069 |1.63 0.99 0.52|2.0   0  24|   0     0 |   0     0 | 10    4    1   12    0
Sep 16 06:57:22 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:22| 24   2  74   0   0|1353M 1392M  167M 4832M|5043B 1626B|   0     0 |   0     0 | 882  1116 |1.63 0.99 0.52|2.0   0   0|   0     0 |   0     0 | 10    4    1   12    0
Sep 16 06:57:23 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:23| 20   5  71   1   0|1269M 1476M  167M 4832M|4789B 1620B|   0  3268k|   0   306 |2969  5507 |1.63 0.99 0.52|2.0   0  43|   0     0 |   0     0 | 10    4    1   14    0
Sep 16 06:57:24 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:24| 23   3  72   0   0|1327M 1418M  167M 4833M|4609B 1620B|   0    26M|   0   112 |1376  1905 |1.63 0.99 0.52|1.0   0 1.0|   0     0 |   0     0 | 10   11    1   14    0
Sep 16 06:57:25 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:25| 22   4  73   1   0|1304M 1441M  167M 4833M|5929B 1566B| 232k 2308k|58.0  18.0 |1944  3061 |1.66 1.01 0.53|2.0   0  45|   0     0 |   0     0 | 10   28    1   14    0
Sep 16 06:57:26 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:26| 22   4  73   0   0|1275M 1470M  167M 4833M|5137B 1620B|   0     0 |   0     0 |1510  2214 |1.66 1.01 0.53|2.0   0  47|   0     0 |   0     0 | 10   28    1   14    0
Sep 16 06:57:27 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:27| 40  10  50   0   0|1390M 1355M  167M 4833M|5908B 1556B|   0  3522k|   0   148 |1948  2478 |1.66 1.01 0.53|2.0   0 109|   0     0 |   0     0 | 10   29    1   14    0
Sep 16 06:57:28 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:28| 49  15  35   0   0|1360M 1384M  167M 4833M|6023B 1695B|   0   725k|   0  27.0 |5793    12k|1.66 1.01 0.53|5.0   0 437|   0     0 |   0     0 | 10   28    1   14    0
Sep 16 06:57:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:29| 85  13   2   0   0|1561M 1183M  167M 4833M|6717B 1618B|   0  5390k|   0  14.0 |3236  5406 |1.66 1.01 0.53|5.0   0 141|   0     0 |   0     0 | 10   31    1   14    0
Sep 16 06:57:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:30| 78  12  11   0   0|1418M 1326M  167M 4833M|6086B 1621B|   0  2870k|   0  50.0 |4151    11k|2.01 1.09 0.56|2.0   0 200|   0     0 |   0     0 | 10   29    1   14    0
Sep 16 06:57:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:31| 31   6  63   0   0|1337M 1407M  167M 4834M|5559B 1619B|   0   376k|   0  31.0 |1964  4285 |2.01 1.09 0.56|1.0   0 112|   0     0 |   0     0 | 10   28    1   14    0
Sep 16 06:57:32 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:32| 21   6  73   0   0|1312M 1432M  167M 4834M|5235B 1712B|   0   228k|   0  21.0 |2104  3970 |2.01 1.09 0.56|1.0   0  68|   0     0 |   0     0 | 10   28    1   13    0
Sep 16 06:57:33 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:33| 23   3  73   0   0|1355M 1389M  167M 4834M|7286B 1566B|   0   148k|   0  9.00 |1610  2869 |2.01 1.09 0.56|3.0   0   0|   0     0 |   0     0 | 10   29    1   13    0
Sep 16 06:57:34 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:34| 11  19  69   0   0|1300M 1444M  167M 4834M|7833B 1515B|   0  3001k|   0  43.1 |3244  5096 |2.01 1.09 0.56|1.0   0 519|   0     0 |   0     0 | 10   28    1   12    0
Sep 16 06:57:35 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:35| 74  18   9   0   0|1504M 1240M  167M 4834M|6035B 1621B|   0   296k|   0  22.0 |2767  4528 |2.17 1.14 0.58|5.0   0 520|   0     0 |   0     0 | 10   29    1   12    0
Sep 16 06:57:36 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:36| 82   7  10   0   0|1538M 1206M  167M 4834M|5443B 1620B|   0  1312k|   0   115 |5457    14k|2.17 1.14 0.58|6.0   0  24|   0     0 |   0     0 | 10   30    1   12    0
Sep 16 06:57:37 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:37| 86  13   2   0   0|1509M 1234M  167M 4834M|5498B 1621B|   0   284k|   0  27.0 |2704  4513 |2.17 1.14 0.58|7.0   0 153|   0     0 |   0     0 | 10   29    1   12    0
Sep 16 06:57:38 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:38| 82  14   4   0   0|1560M 1183M  167M 4835M|8442B 1620B|   0   196k|   0  13.0 |7008    14k|2.17 1.14 0.58|8.0   0 169|   0     0 |   0     0 | 10   29    1   12    0
Sep 16 06:57:39 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:39| 54  11  35   0   0|1302M 1441M  167M 4835M|6005B 1620B|   0  4992k|   0  45.0 |4449  9384 |2.17 1.14 0.58|2.0   0 259|   0     0 |   0     0 | 10   28    1   14    0
Sep 16 06:57:40 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:40| 45   6  49   0   0|1411M 1332M  167M 4835M|5885B 1619B|   0  2926k|   0   162 |2197  3592 |2.15 1.15 0.58|3.0   0 3.0|   0     0 |   0     0 | 10   30    1   14    0
Sep 16 06:57:41 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:41| 48  17  35   0   0|1396M 1346M  167M 4835M|5650B 1459B|   0   472k|   0  31.0 |4104  7543 |2.15 1.15 0.58|4.0   0 380|   0     0 |   0     0 | 10   28    1   17    0
Sep 16 06:57:42 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:42| 61   9  29   0   0|1415M 1327M  167M 4835M|6242B 1620B|   0   484k|   0  36.0 |4497    10k|2.15 1.15 0.58|5.0   0  20|   0     0 |   0     0 | 10   29    1   21    0
Sep 16 06:57:43 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:43| 79  17   3   0   0|1521M 1222M  167M 4835M|6654B 1620B|   0  2107k|   0   125 |2326  3751 |2.15 1.15 0.58|5.0   0 238|   0     0 |   0     0 | 10   29    1   21    0
Sep 16 06:57:44 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:44| 65  13  21   0   0|1335M 1407M  167M 4835M|6930B 1620B|   0   208k|   0  27.0 |4324    14k|2.15 1.15 0.58|6.0   0 303|   0     0 |   0     0 | 10   28    1   25    0
Sep 16 06:57:45 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:45| 65  10  25   0   0|1476M 1266M  167M 4835M|7860B 1694B|   0    58M|   0   155 |3386  5315 |2.22 1.19 0.60|4.0   0  21|   0     0 |   0     0 | 10   31    1   25    0
Sep 16 06:57:46 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:46| 60  14  26   0   0|1407M 1334M  167M 4836M|6170B 1620B|   0  1288k|   0  50.0 |5186  9881 |2.22 1.19 0.60|4.0   0 299|   0     0 |   0     0 | 10   28    1   25    0
Sep 16 06:57:47 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:47| 60  12  27   0   0|1366M 1376M  167M 4836M|6264B 1620B|   0   220k|   0  22.0 |4686  9679 |2.22 1.19 0.60|6.0   0 111|   0     0 |   0     0 | 10   28    1   26    0
Sep 16 06:57:48 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:48| 62  15  22   0   0|1471M 1270M  167M 4836M|5712B 1512B|   0  4112k|   0  95.0 |1909  2866 |2.22 1.19 0.60|4.0   0 176|   0     0 |   0     0 | 10   31    1   26    0
Sep 16 06:57:49 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:49| 62  10  28   0   0|1399M 1342M  167M 4837M|5031B 1566B|   0   364k|   0  40.0 |2892  7832 |2.22 1.19 0.60|4.0   0 112|   0     0 |   0     0 | 10   28    1   26    0
Sep 16 06:57:50 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:50| 64  11  26   0   0|1390M 1351M  167M 4837M|5333B 1620B|   0    13M|   0   503 |4210  9061 |2.28 1.22 0.61|6.0   0 148|   0     0 |   0     0 | 10   29    1   24    0
Sep 16 06:57:51 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:51| 81  16   2   0   0|1529M 1212M  167M 4837M|6564B 1620B|   0   428k|   0  32.0 |2564  4262 |2.28 1.22 0.61|7.0   0 316|   0     0 |   0     0 | 10   28    1   24    0
Sep 16 06:57:52 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:52| 80  16   2   0   0|1508M 1232M  167M 4837M|5596B 1620B|   0   696k|   0  49.0 |4691  9200 |2.28 1.22 0.61|8.0   0 288|   0     0 |   0     0 | 10   28    1   24    0
Sep 16 06:57:53 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:53| 82  17   2   0   0|1547M 1193M  167M 4837M|6029B 1621B|   0  1429k|   0  40.0 |4012  6887 |2.28 1.22 0.61|8.0   0 214|   0     0 |   0     0 | 10   29    1   25    0
Sep 16 06:57:54 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:54| 76  17   6   0   0|1466M 1275M  167M 4837M|6558B 1619B|   0   224k|   0  13.0 |5619    12k|2.28 1.22 0.61|6.0   0 355|   0     0 |   0     0 | 10   28    1   25    0
Sep 16 06:57:55 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:55| 40  25  32   0   0|1304M 1436M  167M 4838M|7004B 1620B|   0  2896k|   0  18.0 |5866    12k|2.26 1.23 0.62|1.0   0 726|   0     0 |   0     0 | 10   28    1   25    0
Sep 16 06:57:56 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:56|  9  21  68   0   0|1303M 1437M  167M 4838M|6614B 1509B|   0   192k|   0  8.98 |2424  3171 |2.26 1.23 0.62|3.0   0 324|   0     0 |   0     0 | 10   28    1   25    0
Sep 16 06:57:57 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:57| 11  25  64   0   0|1307M 1433M  167M 4838M|6305B 1569B|   0   156k|   0  10.0 |2669  3735 |2.26 1.23 0.62|2.0   0 386|   0     0 |   0     0 | 10   28    1   25    0
Sep 16 06:57:58 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:58| 63  28   9   0   0|1472M 1268M  167M 4838M|7406B 1620B|   0   724k|   0  51.0 |3142  6124 |2.26 1.23 0.62|5.0   0 694|   0     0 |   0     0 | 10   29    1   22    0
Sep 16 06:57:59 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:59| 77  14   7   0   0|1413M 1326M  167M 4838M|5366B 1621B|   0   909k|   0  81.1 |4524    11k|2.26 1.23 0.62|4.0   0 212|   0     0 |   0     0 | 10   29    1   22    0
Sep 16 06:58:00 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:00| 83  10   7   0   0|1511M 1228M  167M 4838M|6080B 1609B|   0   302k|   0  22.8 |3970  8969 |2.40 1.28 0.64|3.0   0  67|   0     0 |   0     0 | 10   31    1   23    0
Sep 16 06:58:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:01| 64   9  27   0   0|1493M 1246M  167M 4838M|6895B 1630B|   0   246k|   0  32.2 |6564    22k|2.40 1.28 0.64|4.0   0  32|   0     0 |   0     0 | 10   29    1   26    0
Sep 16 06:58:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:02| 81  12   5   0   0|1500M 1239M  167M 4839M|8579B 1620B|   0   264k|   0  22.0 |3882  7711 |2.40 1.28 0.64|4.0   0  90|   0     0 |   0     0 | 10   29    1   26    0
Sep 16 06:58:03 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:03| 75  10  14   0   0|1389M 1349M  167M 4839M|5759B 1512B|   0   144k|   0  8.00 |7272    16k|2.40 1.28 0.64|4.0   0 120|   0     0 |   0     0 | 10   29    1   29    0
Sep 16 06:58:04 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:04| 78  14   7   0   0|1504M 1235M  167M 4839M|5613B 1620B|   0   148k|   0  10.0 |4657  9355 |2.40 1.28 0.64|4.0   0 147|   0     0 |   0     0 | 10   30    1   29    0
Sep 16 06:58:05 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:05| 78  13   8   0   0|1388M 1350M  167M 4839M|6823B 1566B|   0   256k|   0  21.0 |4188    12k|2.53 1.32 0.65|4.0   0 128|   0     0 |   0     0 | 10   28    1   33    0
Sep 16 06:58:06 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:06| 81  12   6   0   0|1417M 1321M  167M 4839M|5938B 1619B|   0   348k|   0  37.0 |3699  7330 |2.53 1.32 0.65|4.0   0  51|   0     0 |   0     0 | 10   29    1   33    0
Sep 16 06:58:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:07| 82  14   4   0   0|1501M 1237M  167M 4839M|6892B 1621B|   0   276k|   0  24.0 |3280  5756 |2.53 1.32 0.65|4.0   0 200|   0     0 |   0     0 | 10   29    1   33    0
Sep 16 06:58:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:08| 70  10  20   0   0|1389M 1349M  167M 4840M|9030B 1620B|   0   144k|   0  8.00 |7276    14k|2.53 1.32 0.65|5.0   0  99|   0     0 |   0     0 | 10   28    1   38    0
Sep 16 06:58:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:09| 82  12   6   0   0|1532M 1206M  167M 4840M|5782B 1620B|   0  4892k|   0   154 |3390  5559 |2.53 1.32 0.65|6.0   0  64|   0     0 |   0     0 | 10   30    1   36    0
Sep 16 06:58:10 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:10| 68  14  15   0   0|1425M 1312M  167M 4840M|6346B 1618B|   0   875k|   0  77.9 |4429  9939 |2.57 1.35 0.67|5.0   0 261|   0     0 |   0     0 | 10   28    1   37    0
Sep 16 06:58:11 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:11| 64   8  29   0   0|1389M 1348M  167M 4840M|6758B 1514B|   0   296k|   0  16.0 |4870    10k|2.57 1.35 0.67|4.0   0  56|   0     0 |   0     0 | 10   28    1   41    0
Sep 16 06:58:12 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:12| 65  15  20   0   0|1482M 1255M  167M 4840M|5650B 1616B|   0   267k|   0  20.9 |2889  7430 |2.57 1.35 0.67|4.0 1.0 161|   0     0 |   0     0 | 10   28    1   42    0
Sep 16 06:58:13 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:13| 63  11  26   0   0|1428M 1309M  167M 4840M|6607B 1644B|   0   313k|   0  36.1 |3524  7140 |2.57 1.35 0.67|4.0   0 132|   0     0 |   0     0 | 10   28    1   41    0
Sep 16 06:58:14 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:14| 65   8  27   0   0|1446M 1291M  167M 4841M|6621B 1694B|   0   276k|   0  23.0 |5134    10k|2.57 1.35 0.67|4.0   0  43|   0     0 |   0     0 | 10   28    1   43    0
Sep 16 06:58:15 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:15| 65   8  26   0   0|1477M 1259M  167M 4841M|5513B 1620B|   0   360k|   0  18.0 |2479  4256 |2.60 1.38 0.68|4.0   0  39|   0     0 |   0     0 | 10   30    1   43    0
Sep 16 06:58:16 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:16| 61  11  27   0   0|1427M 1309M  167M 4841M|8628B 1694B|   0  2052k|   0  50.0 |3973  7217 |2.60 1.38 0.68|4.0   0 137|   0     0 |   0     0 | 10   28    1   45    0
Sep 16 06:58:17 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:17| 59   9  29   0   0|1429M 1307M  167M 4841M|5399B 1662B|   0   392k|   0  28.0 |6327    13k|2.60 1.38 0.68|4.0   0  96|   0     0 |   0     0 | 10   28    1   50    0
Sep 16 06:58:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:18| 58  18  23   0   0|1468M 1268M  167M 4841M|5571B 1594B|   0   244k|   0  20.0 |2385  3741 |2.60 1.38 0.68|4.0   0 327|   0     0 |   0     0 | 10   29    1   50    0
Sep 16 06:58:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:19| 43  17  39   0   0|1329M 1407M  167M 4841M|5529B 1622B|   0   312k|   0  25.0 |5161    11k|2.60 1.38 0.68|3.0   0 400|   0     0 |   0     0 | 10   28    1   52    0
Sep 16 06:58:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:20| 22   3  73   0   0|1373M 1363M  167M 4841M|6934B 1693B|   0  1059k|   0   105 |1424  2672 |2.55 1.39 0.69|2.0   0 9.0|   0     0 |   0     0 | 10   29    1   52    0
Sep 16 06:58:21 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:21| 18  10  71   0   0|1314M 1422M  167M 4842M|6389B 1565B|   0   260k|   0  24.0 |2582  5716 |2.55 1.39 0.69|3.0   0 122|   0     0 |   0     0 | 10   28    1   53    0
Sep 16 06:58:22 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:22|  9  21  69   0   0|1315M 1421M  167M 4842M|5301B 1621B|   0   144k|   0  10.0 |2443  3354 |2.55 1.39 0.69|1.0   0 303|   0     0 |   0     0 | 10   28    1   53    0
Sep 16 06:58:23 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:23| 40  11  49   0   0|1432M 1303M  167M 4842M|7461B 1620B|   0   484k|   0  25.0 |1997  2985 |2.55 1.39 0.69|2.0   0 172|   0     0 |   0     0 | 10   28    1   55    0
Sep 16 06:58:24 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:24| 42   5  48   5   0|1500M 1231M  167M 4846M|5010B 1621B|   0    10M|   0   962 |4953    11k|2.55 1.39 0.69|2.0   0  59|   0     0 |   0     0 | 10   32    1   55    0
Sep 16 06:58:25 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:25| 39   7  41  11   0|1460M 1266M  167M 4850M|7903B 1511B|   0    43M|   0  3794 |  12k   29k|2.67 1.43 0.71|2.0 1.0  85|   0     0 |   0     0 | 10   32    1   53    0
Sep 16 06:58:26 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:26| 43   6  46   3   0|1479M 1247M  168M 4850M|6155B 1620B|   0  9935k|   0   850 |3876  7861 |2.67 1.43 0.71|3.0   0  10|   0     0 |   0     0 | 10   28    1   53    0
Sep 16 06:58:27 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:27| 42   6  47   4   0|1470M 1256M  168M 4850M|9119B 1620B|   0  8193k|   0   993 |5805    11k|2.67 1.43 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   30    1   53    0
Sep 16 06:58:28 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:28| 38   8  44   7   0|1410M 1316M  168M 4850M|7466B 1689B|   0    14M|   0  1951 |  10k   22k|2.67 1.43 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   30    1   53    0
Sep 16 06:58:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:29| 28   8  63   1   0|1416M 1309M  168M 4850M|8355B 1567B|   0  8836k|   0   521 |2038  3939 |2.67 1.43 0.71|2.0   0 100|   0     0 |   0     0 | 10   28    1   53    0
Sep 16 06:58:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:30| 23   3  74   0   0|1360M 1366M  168M 4850M|  10k 1620B|   0  1408k|   0  81.0 |1128  1572 |2.54 1.42 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   53    0
