Sep 13 11:56:51 jammy-provider-cloud-0000007622 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 11:57:01 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:01| 45   8  46   0   0|1185M 1585M  163M 4812M|6167B 1620B|   0  8342k|   0   413 |9506    19k|1.63 0.93 0.48|4.0   0  27|   0     0 |   0     0 | 10    4    1   19    0
Sep 13 11:57:02 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:02| 43   8  49   0   0|1071M 1698M  163M 4813M|7708B 1667B|   0   602k|   0  25.1 |1714  2116 |1.63 0.93 0.48|3.0   0 105|   0     0 |   0     0 | 10    4    1   19    0
Sep 13 11:57:03 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:03| 24  22  53   0   0|1059M 1710M  163M 4813M|5785B 1660B|   0    48k|   0  12.0 |3561  6371 |1.63 0.93 0.48|2.0   0 624|   0     0 |   0     0 | 10    4    1   19    0
Sep 13 11:57:04 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:04| 27  15  56   0   0|1108M 1661M  163M 4813M|9611B 1617B|   0   164k|   0  6.99 |4902  8134 |1.74 0.97 0.49|4.0   0 254|   0     0 |   0     0 | 10    5    1   19    0
Sep 13 11:57:05 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:05| 48   2  49   0   0|1222M 1547M  163M 4814M|6051B 1620B|   0   472k|   0  45.0 |1223  1215 |1.74 0.97 0.49|4.0   0   0|   0     0 |   0     0 | 10    5    1   19    0
Sep 13 11:57:06 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:06| 49   5  47   0   0|1242M 1524M  163M 4816M|5369B 1517B|   0   867k|   0  90.3 |1444  6101 |1.74 0.97 0.49|4.0   0   0|   0     0 |   0     0 | 10    5    1   19    0
Sep 13 11:57:07 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:07|  3   6  90   0   0|1245M 1521M  163M 4816M|5196B 1560B|   0     0 |   0     0 |1271  2435 |1.74 0.97 0.49|1.0   0 118|   0     0 |   0     0 | 10    4    1   19    0
Sep 13 11:57:08 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:08|  9   2  89   0   0|1269M 1497M  163M 4816M|6423B 1700B|   0  4463k|   0   158 |1393  1861 |1.74 0.97 0.49|2.0   0  21|   0     0 |   0     0 | 10    4    1   17    0
Sep 13 11:57:09 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:09| 24   2  74   0   0|1327M 1439M  163M 4816M|7134B 1621B|   0   772k|   0  33.0 |1021  1328 |1.68 0.97 0.50|2.0   0 2.0|   0     0 |   0     0 | 10    4    1   17    0
Sep 13 11:57:10 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:10| 23   2  72   1   0|1348M 1418M  163M 4817M|6227B 1617B|   0    20M|   0   668 |2792  4810 |1.68 0.97 0.50|3.0   0 1.0|   0     0 |   0     0 | 10    4    1   15    0
Sep 13 11:57:11 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:11| 21   5  74   0   0|1313M 1453M  163M 4817M|7350B 1620B|   0     0 |   0     0 |1098  1493 |1.68 0.97 0.50|2.0   0  42|   0     0 |   0     0 | 10    9    1   15    0
Sep 13 11:57:12 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:12| 22   5  73   0   0|1287M 1478M  163M 4817M|5406B 1623B| 232k 1727k|58.1  20.0 |2019  3280 |1.68 0.97 0.50|2.0   0  46|   0     0 |   0     0 | 10   28    1   15    0
Sep 13 11:57:13 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:13| 21   5  73   0   0|1268M 1497M  163M 4817M|8288B 1508B|   0     0 |   0     0 |1431  2148 |1.68 0.97 0.50|3.0   0  38|   0     0 |   0     0 | 10   28    1   15    0
Sep 13 11:57:14 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:14| 42   8  50   0   0|1389M 1376M  163M 4817M|5646B 1616B|   0    12k|   0  2.99 |1973  2752 |1.78 1.00 0.51|3.0   0 118|   0     0 |   0     0 | 10   29    1   15    0
Sep 13 11:57:15 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:15| 53  14  31   0   0|1375M 1390M  163M 4817M|5546B 1574B|   0    13M|   0  56.3 |4604    11k|1.78 1.00 0.51|6.0   0 423|   0     0 |   0     0 | 10   28    1   15    0
Sep 13 11:57:16 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:16| 88  11   2   0   0|1560M 1204M  163M 4818M|7077B 1621B|   0   688k|   0  6.00 |3694  8172 |1.78 1.00 0.51|9.0   0 157|   0     0 |   0     0 | 10   31    1   14    0
Sep 13 11:57:17 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:17| 68  11  19   0   0|1404M 1360M  163M 4818M|6356B 1618B|   0   300k|   0  29.0 |3325  9188 |1.78 1.00 0.51|3.0   0 200|   0     0 |   0     0 | 10   29    1   14    0
Sep 13 11:57:18 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:18| 25   7  68   0   0|1342M 1423M  163M 4818M|8033B 1615B|   0   227k|   0  24.9 |2068  3654 |1.78 1.00 0.51|2.0   0 110|   0     0 |   0     0 | 10   28    1   14    0
Sep 13 11:57:19 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:19| 21   5  73   0   0|1313M 1451M  163M 4818M|6236B 1620B|   0   112k|   0  11.0 |1663  3562 |1.72 1.00 0.51|3.0   0  70|   0     0 |   0     0 | 10   28    1   14    0
Sep 13 11:57:20 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:20| 23   4  72   1   0|1289M 1475M  163M 4818M|5118B 1517B|   0    30M|   0   101 |1996  3863 |1.72 1.00 0.51|1.0   0  17|   0     0 |   0     0 | 10   28    1   15    0
Sep 13 11:57:21 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:21| 13  21  67   0   0|1301M 1464M  163M 4818M|5758B 1621B|   0   440k|   0  30.0 |3445  5354 |1.72 1.00 0.51|6.0   0 647|   0     0 |   0     0 | 10   28    1   15    0
Sep 13 11:57:22 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:22| 80  16   4   0   0|1527M 1238M  163M 4818M|9252B 1714B|   0   388k|   0  24.0 |2526  4514 |1.72 1.00 0.51|6.0   0 374|   0     0 |   0     0 | 10   30    1   15    0
Sep 13 11:57:23 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:23| 82  10   7   0   0|1450M 1314M  163M 4818M|8038B 1566B|   0  4860k|   0   199 |7506    17k|1.72 1.00 0.51|8.0   0  90|   0     0 |   0     0 | 10   29    1   15    0
Sep 13 11:57:24 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:24| 85  12   3   0   0|1536M 1227M  163M 4818M|6806B 1694B|   0   380k|   0  39.0 |3482  6276 |2.06 1.08 0.54|7.0   0 220|   0     0 |   0     0 | 10   29    1   15    0
Sep 13 11:57:25 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:25| 84  10   6   0   0|1524M 1239M  163M 4819M|6700B 1620B|   0  3968k|   0  16.0 |4381    12k|2.06 1.08 0.54| 12   0  80|   0     0 |   0     0 | 10   30    1   15    0
Sep 13 11:57:26 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:26| 50  11  37   0   0|1349M 1414M  163M 4819M|5879B 1619B|   0   520k|   0  37.0 |4936    11k|2.06 1.08 0.54|3.0   0 218|   0     0 |   0     0 | 10   28    1   14    0
Sep 13 11:57:27 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:27| 45   7  48   0   0|1354M 1409M  163M 4819M|  11k 1513B|   0   248k|   0  27.0 |3747  7268 |2.06 1.08 0.54|5.0   0 136|   0     0 |   0     0 | 10   29    1   15    0
Sep 13 11:57:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:28| 65  13  21   0   0|1461M 1302M  163M 4819M|5600B 1619B|   0   204k|   0  11.0 |2602  4320 |2.06 1.08 0.54|4.0   0 242|   0     0 |   0     0 | 10   29    1   14    0
Sep 13 11:57:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:29| 64  13  20   0   0|1404M 1359M  163M 4819M|6395B 1617B|   0  3810k|   0   134 |5558    12k|2.22 1.13 0.56|5.0   0 260|   0     0 |   0     0 | 10   28    1   19    0
Sep 13 11:57:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:30| 76   8  15   0   0|1531M 1231M  163M 4820M|6095B 1622B|   0    66M|   0   140 |4772    10k|2.22 1.13 0.56|3.0   0   0|   0     0 |   0     0 | 10   32    1   23    0
Sep 13 11:57:31 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:31| 66  14  21   0   0|1421M 1341M  163M 4820M|5342B 1567B|   0  1689k|   0  39.0 |3416  7039 |2.22 1.13 0.56|4.0   0 324|   0     0 |   0     0 | 10   28    1   24    0
Sep 13 11:57:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:32| 58  13  28   0   0|1301M 1461M  163M 4820M|6073B 1620B|   0   412k|   0  38.0 |5617    12k|2.22 1.13 0.56|4.0   0 294|   0     0 |   0     0 | 10   28    1   24    0
Sep 13 11:57:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:33| 66   7  28   0   0|1470M 1292M  163M 4820M|5412B 1620B|   0   252k|   0  17.0 |2022  3375 |2.22 1.13 0.56|5.0   0 5.0|   0     0 |   0     0 | 10   29    1   24    0
Sep 13 11:57:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:34| 67  11  22   0   0|1409M 1353M  163M 4820M|8169B 1512B|   0   332k|   0  25.0 |3648  9783 |2.28 1.16 0.58|5.0   0 287|   0     0 |   0     0 | 10   28    1   24    0
Sep 13 11:57:35 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:35| 60  10  29   0   0|1323M 1438M  163M 4821M|5714B 1620B|   0   476k|   0  38.0 |4365  9409 |2.28 1.16 0.58|4.0   0 105|   0     0 |   0     0 | 10   28    1   29    0
Sep 13 11:57:36 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:36| 66   7  26   0   0|1469M 1292M  163M 4821M|5513B 1620B|   0   332k|   0  28.0 |3131  5314 |2.28 1.16 0.58|6.0   0 7.0|   0     0 |   0     0 | 10   30    1   33    0
Sep 13 11:57:37 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:37| 74  18   9   0   0|1471M 1290M  163M 4821M|7513B 1621B|   0  2862k|   0   185 |4231  8596 |2.28 1.16 0.58|6.0   0 423|   0     0 |   0     0 | 10   28    1   35    0
Sep 13 11:57:38 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:38| 83  14   3   0   0|1505M 1256M  163M 4821M|8258B 1618B|   0   675k|   0  53.9 |5295    11k|2.28 1.16 0.58|9.0   0 248|   0     0 |   0     0 | 10   28    1   35    0
Sep 13 11:57:39 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:39| 86  14   0   0   0|1509M 1251M  163M 4821M|  10k 1567B|   0   508k|   0  42.0 |3658  6441 |2.66 1.26 0.61|7.0   0 258|   0     0 |   0     0 | 10   29    1   35    0
Sep 13 11:57:40 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:40| 79  15   6   0   0|1448M 1312M  163M 4822M|8478B 1620B|   0  1720k|   0  13.0 |5795    12k|2.66 1.26 0.61|7.0   0 323|   0     0 |   0     0 | 10   29    1   34    0
Sep 13 11:57:41 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:41| 57  24  18   0   0|1361M 1399M  163M 4822M|5189B 1618B|   0  4612k|   0   279 |6021    16k|2.66 1.26 0.61|3.0   0 762|   0     0 |   0     0 | 10   28    1   35    0
Sep 13 11:57:42 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:42| 11  21  67   0   0|1300M 1460M  163M 4822M|5618B 1555B|   0   240k|   0  13.0 |3384  5289 |2.66 1.26 0.61|3.0   0 640|   0     0 |   0     0 | 10   28    1   31    0
Sep 13 11:57:43 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:43| 62  27  11   0   0|1463M 1297M  163M 4822M|5885B 1621B|   0   228k|   0  18.0 |3090  6492 |2.66 1.26 0.61|6.0   0 842|   0     0 |   0     0 | 10   28    1   31    0
Sep 13 11:57:44 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:44| 77  14   8   0   0|1405M 1354M  163M 4822M|6178B 1620B|   0  1568k|   0   110 |5336    12k|2.77 1.31 0.63|8.0   0 201|   0     0 |   0     0 | 10   29    1   32    0
Sep 13 11:57:45 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:45| 84  10   5   0   0|1515M 1245M  163M 4822M|6473B 1619B|   0   260k|   0  23.0 |3133  7127 |2.77 1.31 0.63|6.0   0  67|   0     0 |   0     0 | 10   30    1   32    0
Sep 13 11:57:46 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:46| 58   7  34   0   0|1484M 1275M  163M 4823M|6376B 1621B|   0   448k|   0  22.0 |8075    19k|2.77 1.31 0.63|5.0   0  30|   0     0 |   0     0 | 10   31    1   44    0
Sep 13 11:57:47 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:47| 81  10   8   0   0|1461M 1298M  163M 4823M|6698B 1620B|   0   376k|   0  41.0 |5351    10k|2.77 1.31 0.63|5.0   0  90|   0     0 |   0     0 | 10   29    1   45    0
Sep 13 11:57:48 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:48| 76  10  13   0   0|1497M 1261M  163M 4823M|5971B 1566B|   0   148k|   0  8.00 |7287    16k|2.77 1.31 0.63|6.0   0  71|   0     0 |   0     0 | 10   30    1   48    0
Sep 13 11:57:49 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:49| 82  13   4   0   0|1482M 1276M  163M 4823M|5816B 1512B|   0   152k|   0  9.00 |4085  9065 |2.95 1.37 0.65|5.0   0 198|   0     0 |   0     0 | 10   29    1   45    0
Sep 13 11:57:50 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:50| 73  12  15   0   0|1399M 1359M  163M 4823M|5356B 1621B|   0   260k|   0  21.0 |5710    13k|2.95 1.37 0.65|6.0   0  98|   0     0 |   0     0 | 10   28    1   50    0
Sep 13 11:57:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:51| 85  10   4   0   0|1525M 1233M  163M 4824M|5130B 1619B|   0   124k|   0  3.00 |2782  5760 |2.95 1.37 0.65|5.0   0  34|   0     0 |   0     0 | 10   30    1   51    0
Sep 13 11:57:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:52| 81  13   7   0   0|1457M 1301M  163M 4824M|6215B 1713B|   0   532k|   0  51.0 |2790  6632 |2.95 1.37 0.65|5.0   0 247|   0     0 |   0     0 | 10   28    0   52    0
Sep 13 11:57:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:53| 71  10  19   0   0|1482M 1275M  163M 4824M|5647B 1715B|   0   192k|   0  10.0 |5215    13k|2.95 1.37 0.65|5.0   0  43|   0     0 |   0     0 | 10   29    0   56    0
Sep 13 11:57:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:54| 86  12   2   0   0|1525M 1232M  163M 4824M|7011B 1620B|   0   152k|   0  8.00 |2074  3024 |3.03 1.41 0.67|5.0   0 120|   0     0 |   0     0 | 10   30    0   56    0
Sep 13 11:57:55 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:55| 71  12  16   0   0|1392M 1365M  164M 4824M|6166B 1713B|   0   624k|   0  67.0 |4876    13k|3.03 1.41 0.67|4.0   0 261|   0     0 |   0     0 | 10   28    0   61    0
Sep 13 11:57:56 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:56| 64   8  27   0   0|1416M 1341M  164M 4824M|4860B 1460B|   0   453k|   0  19.0 |3418  8882 |3.03 1.41 0.67|3.0   0  31|   0     0 |   0     0 | 10   28    0   64    0
Sep 13 11:57:57 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:57| 64  12  24   0   0|1470M 1287M  164M 4824M|6569B 1705B|   0   224k|   0  14.0 |2008  2780 |3.03 1.41 0.67|4.0   0 150|   0     0 |   0     0 | 10   30    0   62    0
Sep 13 11:57:58 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:58| 66  10  25   0   0|1417M 1340M  164M 4825M|5864B 1620B|   0   480k|   0  47.0 |4265  8977 |3.03 1.41 0.67|4.0   0 132|   0     0 |   0     0 | 10   28    0   65    0
Sep 13 11:57:59 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:59| 64   7  29   0   0|1434M 1323M  164M 4825M|6419B 1615B|   0   263k|   0  20.9 |4066    10k|3.03 1.44 0.68|4.0   0  45|   0     0 |   0     0 | 10   28    0   65    0
Sep 13 11:58:00 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:00| 67   8  25   0   0|1468M 1289M  164M 4825M|5072B 1720B|   0  6288k|   0   158 |2546  4321 |3.03 1.44 0.68|4.0   0  39|   0     0 |   0     0 | 10   29    0   66    0
Sep 13 11:58:01 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:01| 65   9  26   0   0|1414M 1343M  164M 4825M|6818B 1620B|   0   516k|   0  49.0 |3648  7494 |3.03 1.44 0.68|4.0   0 137|   0     0 |   0     0 | 10   28    0   67    0
Sep 13 11:58:02 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:02| 61   9  29   0   0|1308M 1448M  164M 4825M|5416B 1704B|   0   388k|   0  30.0 |3894    11k|3.03 1.44 0.68|4.0   0 141|   0     0 |   0     0 | 10   28    0   70    0
Sep 13 11:58:03 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:03| 62  14  24   0   0|1472M 1284M  164M 4826M|4831B 1456B|   0   264k|   0  20.0 |2834  4519 |3.03 1.44 0.68|4.0   0 282|   0     0 |   0     0 | 10   28    0   70    0
Sep 13 11:58:04 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:04| 39  13  47   0   0|1325M 1431M  164M 4826M|8042B 1614B|   0   327k|   0  24.9 |5623    10k|2.95 1.45 0.69|2.0   0 408|   0     0 |   0     0 | 10   28    0   71    0
Sep 13 11:58:05 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:05| 24   3  73   0   0|1361M 1395M  164M 4826M|5565B 1621B|   0   196k|   0  9.00 |1943  3632 |2.95 1.45 0.69|2.0   0   0|   0     0 |   0     0 | 10   29    0   71    0
Sep 13 11:58:06 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:06| 15  16  70   1   0|1306M 1449M  164M 4826M|5853B 1626B|   0   305k|   0  23.1 |3223  5492 |2.95 1.45 0.69|2.0   0 343|   0     0 |   0     0 | 10   28    0   71    0
Sep 13 11:58:07 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:07| 38  10  52   0   0|1416M 1339M  164M 4826M|5981B 1620B|   0   492k|   0  28.0 |2259  3386 |2.95 1.45 0.69|3.0   0 253|   0     0 |   0     0 | 10   28    0   73    0
Sep 13 11:58:08 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:08| 42   6  47   4   0|1498M 1252M  164M 4830M|5371B 1715B|   0    12M|   0  1111 |5576    11k|2.95 1.45 0.69|4.0 1.0  62|   0     0 |   0     0 | 10   32    0   73    0
Sep 13 11:58:09 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:09| 40   7  42  10   0|1451M 1294M  165M 4834M|5519B 1615B|   0    53M|   0  4389 |  13k   32k|3.19 1.52 0.72|5.0   0  87|   0     0 |   0     0 | 10   32    0   73    0
Sep 13 11:58:10 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:10| 45   5  48   0   0|1484M 1262M  165M 4834M|7574B 1451B|   0  6080k|   0   426 |2309  3988 |3.19 1.52 0.72|4.0   0 7.0|   0     0 |   0     0 | 10   28    0   73    0
Sep 13 11:58:11 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:11| 43   7  47   5   0|1459M 1286M  165M 4834M|6869B 1633B|   0    16M|   0  2145 |9745    20k|3.19 1.52 0.72|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    0   71    0
Sep 13 11:58:12 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:12| 34   6  57   3   0|1332M 1412M  166M 4834M|6165B 1608B|   0  6332k|   0   866 |5721    11k|3.19 1.52 0.72|2.0   0 100|   0     0 |   0     0 | 10   28    0   71    0
Sep 13 11:58:13 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:13| 23   3  73   0   0|1413M 1331M  166M 4834M|8022B 1620B|   0   952k|   0  57.0 |1099  1545 |3.19 1.52 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   71    0
Sep 13 11:58:14 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:14| 23   3  74   0   0|1356M 1388M  166M 4834M|6425B 1632B|   0  6481k|   0   316 |1263  2431 |3.01 1.52 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   28    0   71    0
Sep 13 11:58:15 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:15| 23   3  74   0   0|1423M 1322M  166M 4834M|6372B 1620B|   0  4096B|   0  1.00 | 930  1137 |3.01 1.52 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   71    0
Sep 13 11:58:16 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:16| 24   2  73   0   0|1369M 1375M  166M 4834M|6570B 1613B|   0   251k|   0  18.9 |1023  1363 |3.01 1.52 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   71    0
Sep 13 11:58:17 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:17| 23   3  74   0   0|1318M 1426M  166M 4834M|6821B 1465B|   0     0 |   0     0 | 893  1108 |3.01 1.52 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   71    0
Sep 13 11:58:18 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:18| 23   2  74   0   0|1396M 1348M  166M 4834M|7331B 1612B|   0     0 |   0     0 | 914  1175 |3.01 1.52 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   71    0
Sep 13 11:58:19 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:19| 24   3  74   0   0|1348M 1396M  166M 4835M|9359B 1626B|   0     0 |   0     0 | 950  1169 |2.85 1.51 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   71    0
Sep 13 11:58:20 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:20| 23   2  74   0   0|1418M 1327M  166M 4835M|5982B 1617B|   0  2356k|   0   174 | 994  1227 |2.85 1.51 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   71    0
