Apr 18 14:41:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 14:41:11 ubuntu dstat.sh[69689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 14:41:11 ubuntu dstat.sh[69689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 14:41:56 ubuntu dstat.sh[69689]: 18-04 14:41:56| 59   9  30   0   0|1411M  955M  169M 5195M|  11k 1621B|   0   656k|   0  45.0 |5694    11k|1.94 1.24 0.65|5.0   0  16|   0     0 |   0     0 | 10   28    3   30    0
Apr 18 14:41:57 ubuntu dstat.sh[69689]: 18-04 14:41:57| 62  15  23   0   0|1466M  900M  169M 5195M|  11k 1459B|   0  1124k|   0  74.0 |2343  3557 |1.94 1.24 0.65|4.0   0 290|   0     0 |   0     0 | 10   29    3   30    0
Apr 18 14:41:58 ubuntu dstat.sh[69689]: 18-04 14:41:58| 59  15  26   0   0|1365M 1001M  169M 5195M|8400B 1692B|   0   136k|   0  19.0 |4668    11k|1.94 1.24 0.65|4.0   0 293|   0     0 |   0     0 | 10   28    3   34    0
Apr 18 14:41:59 ubuntu dstat.sh[69689]: 18-04 14:41:59| 66   6  29   0   0|1471M  894M  169M 5196M|5306B 1696B|   0   264k|   0  22.0 |3563  6934 |1.94 1.24 0.65|5.0   0   0|   0     0 |   0     0 | 10   30    3   36    0
Apr 18 14:42:00 ubuntu dstat.sh[69689]: 18-04 14:42:00| 65  11  25   0   0|1450M  915M  169M 5196M|  12k 1615B|   0   295k|   0  22.9 |2939  4569 |2.02 1.27 0.67|3.0   0 118|   0     0 |   0     0 | 10   28    3   35    0
Apr 18 14:42:01 ubuntu dstat.sh[69689]: 18-04 14:42:01| 62  20  19   0   0|1358M 1007M  169M 5196M|  11k 1698B|   0   694k|   0  47.1 |4478    11k|2.02 1.27 0.67|5.0   0 372|   0     0 |   0     0 | 10   28    3   35    0
Apr 18 14:42:02 ubuntu dstat.sh[69689]: 18-04 14:42:02| 87  12   2   0   0|1556M  808M  169M 5196M|5084B 1458B|   0  1132k|   0  28.0 |2795  4873 |2.02 1.27 0.67|6.0   0 141|   0     0 |   0     0 | 10   28    3   32    0
Apr 18 14:42:03 ubuntu dstat.sh[69689]: 18-04 14:42:03| 82  16   2   0   0|1476M  889M  169M 5196M|  12k 1662B|   0   848k|   0  34.0 |4275  7954 |2.02 1.27 0.67|8.0   0 280|   0     0 |   0     0 | 10   28    3   32    0
Apr 18 14:42:04 ubuntu dstat.sh[69689]: 18-04 14:42:04| 84  13   2   0   0|1495M  869M  169M 5197M|  12k 1620B|   0   516k|   0  36.0 |4659  9082 |2.02 1.27 0.67|7.0   0 216|   0     0 |   0     0 | 10   28    3   32    0
Apr 18 14:42:05 ubuntu dstat.sh[69689]: 18-04 14:42:05| 70  21   9   0   0|1414M  950M  169M 5197M|  12k 1532B|   0   208k|   0  12.0 |4585  9987 |2.18 1.31 0.68|4.0   0 470|   0     0 |   0     0 | 10   28    3   32    0
Apr 18 14:42:06 ubuntu dstat.sh[69689]: 18-04 14:42:06| 40  25  35   0   0|1300M 1064M  169M 5197M|  11k 1619B|   0   256k|   0  15.0 |5392    11k|2.18 1.31 0.68|1.0   0 688|   0     0 |   0     0 | 10   28    3   32    0
Apr 18 14:42:07 ubuntu dstat.sh[69689]: 18-04 14:42:07|  9  20  68   0   0|1299M 1065M  169M 5197M|5004B 1619B|   0   208k|   0  8.99 |2277  2984 |2.18 1.31 0.68|1.0   0 295|   0     0 |   0     0 | 10   28    3   32    0
Apr 18 14:42:08 ubuntu dstat.sh[69689]: 18-04 14:42:08| 16  26  57   0   0|1315M 1049M  169M 5197M|  12k 1622B|   0   493k|   0  16.0 |3046  4604 |2.18 1.31 0.68|3.0   0 527|   0     0 |   0     0 | 10   28    3   29    0
Apr 18 14:42:09 ubuntu dstat.sh[69689]: 18-04 14:42:09| 73  21   6   0   0|1491M  873M  169M 5197M|5361B 1619B|   0   620k|   0  46.0 |2842  6760 |2.18 1.31 0.68|5.0   0 504|   0     0 |   0     0 | 10   29    3   29    0
Apr 18 14:42:10 ubuntu dstat.sh[69689]: 18-04 14:42:10| 77  15   8   1   0|1371M  993M  169M 5197M|  11k 1621B|   0   956k|   0  82.0 |4866    11k|2.33 1.36 0.70|4.0   0 272|   0     0 |   0     0 | 10   28    3   30    0
Apr 18 14:42:11 ubuntu dstat.sh[69689]: 18-04 14:42:11| 82   8  10   0   0|1520M  843M  169M 5197M|  11k 1458B|   0  1852k|   0   105 |4994    10k|2.33 1.36 0.70|3.0   0 4.0|   0     0 |   0     0 | 10   31    3   31    0
Apr 18 14:42:12 ubuntu dstat.sh[69689]: 18-04 14:42:12| 68  10  21   0   0|1509M  855M  169M 5198M|  12k 1617B|   0   351k|   0  31.9 |6252    19k|2.33 1.36 0.70|5.0   0  32|   0     0 |   0     0 | 10   30    3   41    0
Apr 18 14:42:13 ubuntu dstat.sh[69689]: 18-04 14:42:13| 82  12   6   0   0|1483M  880M  169M 5198M|  11k 1791B|   0   284k|   0  30.1 |5230    11k|2.33 1.36 0.70|4.0   0  96|   0     0 |   0     0 | 10   30    3   41    0
Apr 18 14:42:14 ubuntu dstat.sh[69689]: 18-04 14:42:14| 73   9  17   0   0|1500M  863M  169M 5198M|5389B 1620B|   0   112k|   0  7.00 |6447    16k|2.33 1.36 0.70|3.0   0  73|   0     0 |   0     0 | 10   31    3   43    0
Apr 18 14:42:15 ubuntu dstat.sh[69689]: 18-04 14:42:15| 81  13   5   0   0|1441M  922M  169M 5198M|5252B 1617B|   0   120k|   0  6.99 |3860    11k|2.46 1.40 0.72|5.0   0 210|   0     0 |   0     0 | 10   29    3   44    0
Apr 18 14:42:16 ubuntu dstat.sh[69689]: 18-04 14:42:16| 79  10   9   0   0|1436M  926M  169M 5199M|  11k 1462B|   0   205k|   0  17.0 |4208    11k|2.46 1.40 0.72|5.0   0  54|   0     0 |   0     0 | 10   28    3   42    0
Apr 18 14:42:17 ubuntu dstat.sh[69689]: 18-04 14:42:17| 81  13   5   0   0|1521M  841M  169M 5199M|  10k 1619B|   0   120k|   0  6.99 |2790  4982 |2.46 1.40 0.72|5.0   0  87|   0     0 |   0     0 | 10   30    3   42    0
Apr 18 14:42:18 ubuntu dstat.sh[69689]: 18-04 14:42:18| 73  14  12   0   0|1398M  964M  169M 5199M|  13k 1620B|   0   384k|   0  43.0 |5500    12k|2.46 1.40 0.72|4.0   0 245|   0     0 |   0     0 | 10   28    3   46    0
Apr 18 14:42:19 ubuntu dstat.sh[69689]: 18-04 14:42:19| 77   9  14   0   0|1531M  830M  169M 5199M|9430B 1616B|   0  5827k|   0   159 |5980    10k|2.46 1.40 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   48    0
Apr 18 14:42:20 ubuntu dstat.sh[69689]: 18-04 14:42:20| 78  13   9   0   0|1454M  908M  169M 5199M|  11k 1461B|   0   124k|   0  8.02 |3805  7603 |2.59 1.44 0.74|4.0   0 171|   0     0 |   0     0 | 10   28    3   50    0
Apr 18 14:42:21 ubuntu dstat.sh[69689]: 18-04 14:42:21| 73  10  16   0   0|1420M  941M  169M 5200M|  12k 1620B|   0  1628k|   0  49.0 |5471    12k|2.59 1.44 0.74|5.0   0  42|   0     0 |   0     0 | 10   29    3   53    0
Apr 18 14:42:22 ubuntu dstat.sh[69689]: 18-04 14:42:22| 64  15  22   0   0|1464M  897M  169M 5200M|6033B 1530B|   0   336k|   0  23.0 |2753  4304 |2.59 1.44 0.74|3.0   0 230|   0     0 |   0     0 | 10   29    3   53    0
Apr 18 14:42:23 ubuntu dstat.sh[69689]: 18-04 14:42:23| 59  13  27   0   0|1370M  991M  169M 5200M|6273B 1621B|   0   300k|   0  26.0 |5896    11k|2.59 1.44 0.74|3.0   0 247|   0     0 |   0     0 | 10   28    3   56    0
Apr 18 14:42:24 ubuntu dstat.sh[69689]: 18-04 14:42:24| 64   8  28   0   0|1473M  888M  169M 5200M|  13k 1621B|   0   456k|   0  41.0 |4286  7581 |2.59 1.44 0.74|3.0   0 2.0|   0     0 |   0     0 | 10   29    3   57    0
Apr 18 14:42:25 ubuntu dstat.sh[69689]: 18-04 14:42:25| 53  11  34   0   0|1402M  958M  169M 5200M|  14k 1457B|   0   348k|   0  30.0 |2721  4994 |2.62 1.47 0.75|2.0   0 162|   0     0 |   0     0 | 10   29    3   58    0
Apr 18 14:42:26 ubuntu dstat.sh[69689]: 18-04 14:42:26| 42   9  48   0   0|1340M 1020M  169M 5201M|  12k 1846B|   0   988k|   0  52.0 |3492  6695 |2.62 1.47 0.75|2.0   0  41|   0     0 |   0     0 | 10   28    4   59    0
Apr 18 14:42:27 ubuntu dstat.sh[69689]: 18-04 14:42:27| 46   6  49   0   0|1413M  946M  169M 5201M|  11k 1691B|   0   264k|   0  21.0 |2506  4797 |2.62 1.47 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   29    4   61    0
Apr 18 14:42:28 ubuntu dstat.sh[69689]: 18-04 14:42:28| 43   8  48   0   0|1399M  961M  169M 5201M|  11k 1458B|   0   264k|   0  23.0 |2008  2944 |2.62 1.47 0.75|2.0   0  69|   0     0 |   0     0 | 10   28    4   60    0
Apr 18 14:42:29 ubuntu dstat.sh[69689]: 18-04 14:42:29| 38  15  46   0   0|1313M 1047M  169M 5201M|  12k 1768B|   0   312k|   0  30.0 |4290  9082 |2.62 1.47 0.75|2.0   0 327|   0     0 |   0     0 | 10   28    4   61    0
Apr 18 14:42:30 ubuntu dstat.sh[69689]: 18-04 14:42:30| 45   6  49   0   0|1418M  942M  169M 5201M|5615B 1666B|   0   188k|   0  8.02 |1640  2566 |2.49 1.46 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   30    4   62    0
Apr 18 14:42:31 ubuntu dstat.sh[69689]: 18-04 14:42:31| 38  15  46   0   0|1338M 1021M  169M 5201M|  12k 1660B|   0   272k|   0  22.0 |4616  8420 |2.49 1.46 0.75|1.0   0 325|   0     0 |   0     0 | 10   28    4   63    0
Apr 18 14:42:32 ubuntu dstat.sh[69689]: 18-04 14:42:32| 23   3  72   0   0|1363M  997M  169M 5201M|  12k 1619B|   0   632k|   0  11.0 |2176  4595 |2.49 1.46 0.75|1.0   0   0|   0     0 |   0     0 | 10   29    4   61    0
Apr 18 14:42:33 ubuntu dstat.sh[69689]: 18-04 14:42:33| 12  18  69   0   0|1304M 1055M  169M 5201M|8904B 1533B|   0   240k|   0  21.0 |2405  3535 |2.49 1.46 0.75|4.0   0 258|   0     0 |   0     0 | 10   28    4   61    0
Apr 18 14:42:34 ubuntu dstat.sh[69689]: 18-04 14:42:34| 16  21  63   0   0|1324M 1036M  169M 5201M|  11k 1620B|   0   516k|   0  31.0 |2884  4221 |2.49 1.46 0.75|3.0   0 368|   0     0 |   0     0 | 10   28    4   63    0
Apr 18 14:42:35 ubuntu dstat.sh[69689]: 18-04 14:42:35| 44   6  49   0   0|1462M  896M  169M 5202M|8091B 1619B|   0  1415k|   0  48.0 |1474  1966 |2.45 1.47 0.76|1.0 1.0 9.0|   0     0 |   0     0 | 10   32    4   63    0
Apr 18 14:42:36 ubuntu dstat.sh[69689]: 18-04 14:42:36| 41   8  44  10   0|1405M  946M  170M 5208M|  12k 1459B|   0    32M|   0  3080 |  13k   26k|2.45 1.47 0.76|3.0 1.0 130|   0     0 |   0     0 | 10   32    4   63    0
Apr 18 14:42:37 ubuntu dstat.sh[69689]: 18-04 14:42:37| 38  10  47   5   0|1472M  877M  171M 5209M|  11k 1620B|   0    41M|   0  3443 |  14k   26k|2.45 1.47 0.76|2.0   0  41|   0     0 |   0     0 | 10   32    4   63    0
Apr 18 14:42:38 ubuntu dstat.sh[69689]: 18-04 14:42:38| 47   5  47   1   0|1405M  945M  171M 5209M|8418B 1620B|   0    14M|   0   811 |3477  4945 |2.45 1.47 0.76|2.0   0  10|   0     0 |   0     0 | 10   28    4   63    0
Apr 18 14:42:39 ubuntu dstat.sh[69689]: 18-04 14:42:39| 40   7  46   7   0|1489M  860M  171M 5209M|  12k 1620B|   0    10M|   0  2004 |  12k   24k|2.45 1.47 0.76|1.0 1.0 3.0|   0     0 |   0     0 | 10   30    3   63    0
Apr 18 14:42:40 ubuntu dstat.sh[69689]: 18-04 14:42:40| 31   7  60   2   0|1366M  982M  171M 5209M|9293B 1455B|   0    12M|   0   972 |5066  8800 |2.33 1.46 0.76|1.0   0 101|   0     0 |   0     0 | 10   28    3   63    0
Apr 18 14:42:41 ubuntu dstat.sh[69689]: 18-04 14:42:41| 23   3  73   0   0|1418M  930M  171M 5209M|7738B 1694B|   0  1496k|   0  78.0 |1184  1633 |2.33 1.46 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   61    0
Apr 18 14:42:42 ubuntu dstat.sh[69689]: 18-04 14:42:42| 23   4  73   0   0|1387M  961M  171M 5209M|  11k 1458B|   0  6132k|   0   347 |1894  2611 |2.33 1.46 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   30    3   61    0
Apr 18 14:42:43 ubuntu dstat.sh[69689]: 18-04 14:42:43| 23   3  73   0   0|1331M 1017M  171M 5209M|  11k 1622B|   0    40k|   0  6.01 |1063  1272 |2.33 1.46 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   61    0
Apr 18 14:42:44 ubuntu dstat.sh[69689]: 18-04 14:42:44| 23   2  74   0   0|1408M  940M  171M 5209M|  11k 1620B|   0  4097B|   0  1.00 |1068  1227 |2.33 1.46 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   61    0
Apr 18 14:42:45 ubuntu dstat.sh[69689]: 18-04 14:42:45| 24   3  74   0   0|1346M 1001M  171M 5209M|  11k 1620B|   0     0 |   0     0 |1033  1176 |2.31 1.47 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   61    0
Apr 18 14:42:46 ubuntu dstat.sh[69689]: 18-04 14:42:46| 23   3  74   0   0|1411M  937M  171M 5209M|5733B 1501B|   0     0 |   0     0 | 880  1167 |2.31 1.47 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   61    0
Apr 18 14:42:47 ubuntu dstat.sh[69689]: 18-04 14:42:47| 24   2  73   0   0|1359M  989M  171M 5210M|  11k 1620B|   0   388k|   0  15.0 |1083  1911 |2.31 1.47 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   61    0
Apr 18 14:42:48 ubuntu dstat.sh[69689]: 18-04 14:42:48| 22   3  74   0   0|1375M  973M  171M 5210M|  13k 1619B|   0     0 |   0     0 |1005  1167 |2.31 1.47 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   61    0
