Mar 10 16:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 16:55:15 ubuntu dstat.sh[59692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 16:55:15 ubuntu dstat.sh[59692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 16:55:45 ubuntu dstat.sh[59692]: 10-03 16:55:45| 77   9  12   0   0|1700M  774M  166M 5106M|  36k   33k|   0   792k|   0  21.0 |7953  9636 |1.78 1.12 0.58|5.0   0   0|   0     0 |           | 11   34    0   18    0
Mar 10 16:55:46 ubuntu dstat.sh[59692]: 10-03 16:55:46| 50  13  38   0   0|1534M  940M  166M 5106M|  19k   14k|   0   532k|   0  50.0 |7309  9320 |1.78 1.12 0.58|2.0   0 282|   0     0 |           | 11   28    0   24    0
Mar 10 16:55:47 ubuntu dstat.sh[59692]: 10-03 16:55:47| 20   4  74   0   0|1526M  949M  166M 5106M|4708B 2235B|   0   124k|   0  7.98 |2073  1539 |1.78 1.12 0.58|  0   0  28|   0     0 |           | 11   29    0   24    0
Mar 10 16:55:48 ubuntu dstat.sh[59692]: 10-03 16:55:48| 15   2  82   0   0|1513M  962M  166M 5106M|  11k 7899B|   0  3330k|   0   103 |2818  3383 |1.78 1.12 0.58|1.0   0   0|   0     0 |           | 11   28    0   25    0
Mar 10 16:55:49 ubuntu dstat.sh[59692]: 10-03 16:55:49| 20   7  73   0   0|1474M 1000M  166M 5106M|2850B  810B|   0   116k|   0  6.00 |2456  1828 |1.78 1.12 0.58|1.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 10 16:55:50 ubuntu dstat.sh[59692]: 10-03 16:55:50| 14   1  82   0   0|1472M 1002M  166M 5107M|9959B 7424B|   0   388k|   0  14.0 |2655  3164 |1.71 1.12 0.58|1.0   0   0|   0     0 |           | 11   28    0   23    1
Mar 10 16:55:51 ubuntu dstat.sh[59692]: 10-03 16:55:51| 11  20  69   0   0|1431M 1044M  166M 5107M|3672B 1147B|   0   248k|   0  14.0 |5587  4357 |1.71 1.12 0.58|1.0   0 468|   0     0 |           | 11   28    0   24    0
Mar 10 16:55:52 ubuntu dstat.sh[59692]: 10-03 16:55:52| 60  26  14   0   0|1486M  988M  166M 5107M|4209B 1188B|   0   252k|   0  22.0 |5776  4658 |1.71 1.12 0.58|6.0   0 570|   0     0 |           | 11   28    0   24    0
Mar 10 16:55:53 ubuntu dstat.sh[59692]: 10-03 16:55:53| 77  11  11   0   0|1628M  846M  166M 5107M|  25k   21k|   0    90M|   0   863 |6792  5933 |1.71 1.12 0.58|4.0   0 1.0|   0     0 |           | 11   33    0   24    0
Mar 10 16:55:54 ubuntu dstat.sh[59692]: 10-03 16:55:54| 69  11  20   0   0|1600M  874M  166M 5107M|  36k   30k|   0   568k|   0  78.0 |  11k   17k|1.71 1.12 0.58|5.0   0 105|   0     0 |           | 11   28    0   25    0
Mar 10 16:55:55 ubuntu dstat.sh[59692]: 10-03 16:55:55| 81  19   0   0   0|1578M  897M  166M 5107M|5160B 1620B|   0   236k|   0  13.0 |5149  3418 |2.06 1.20 0.61|7.0   0 205|   0     0 |           | 11   28    0   25    0
Mar 10 16:55:56 ubuntu dstat.sh[59692]: 10-03 16:55:56| 78  10  11   0   0|1696M  778M  166M 5107M|  33k   28k|   0   288k|   0  10.0 |5718  5550 |2.06 1.20 0.61|6.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 10 16:55:57 ubuntu dstat.sh[59692]: 10-03 16:55:57| 70  11  19   0   0|1622M  852M  166M 5107M|  43k   36k|   0   343k|   0  30.9 |  11k   17k|2.06 1.20 0.61|6.0   0 115|   0     0 |           | 11   28    0   30    0
Mar 10 16:55:58 ubuntu dstat.sh[59692]: 10-03 16:55:58| 47  13  39   0   0|1528M  946M  166M 5107M|7027B 3427B|   0   464k|   0  17.0 |3631  2503 |2.06 1.20 0.61|2.0   0 183|   0     0 |           | 11   29    0   30    0
Mar 10 16:55:59 ubuntu dstat.sh[59692]: 10-03 16:55:59| 29   3  66   0   0|1528M  946M  166M 5107M|  20k   16k|   0   308k|   0  18.0 |4972  6300 |2.06 1.20 0.61|2.0   0   0|   0     0 |           | 11   29    0   31    0
Mar 10 16:56:00 ubuntu dstat.sh[59692]: 10-03 16:56:00| 50  20  29   0   0|1446M 1028M  166M 5107M|6489B 2702B|   0   227k|   0  15.0 |5320  4155 |2.13 1.23 0.63|4.0   0 377|   0     0 |           | 11   28    0   32    0
Mar 10 16:56:01 ubuntu dstat.sh[59692]: 10-03 16:56:01| 54   7  40   0   0|1525M  948M  166M 5108M|  18k   15k|   0   361k|   0  12.0 |4667  3834 |2.13 1.23 0.63|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 10 16:56:02 ubuntu dstat.sh[59692]: 10-03 16:56:02| 53  17  27   0   0|1455M 1018M  166M 5108M|  20k   16k|   0  1249k|   0  90.1 |8373    11k|2.13 1.23 0.63|4.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 10 16:56:03 ubuntu dstat.sh[59692]: 10-03 16:56:03| 70  10  19   0   0|1557M  916M  166M 5108M|  16k   14k|   0    40k|   0  2.99 |4783  2799 |2.13 1.23 0.63|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 10 16:56:04 ubuntu dstat.sh[59692]: 10-03 16:56:04| 65   9  27   0   0|1480M  993M  166M 5108M|  34k   29k|   0  2463k|   0   121 |9933    14k|2.13 1.23 0.63|4.0   0  77|   0     0 |           | 11   28    0   36    0
Mar 10 16:56:05 ubuntu dstat.sh[59692]: 10-03 16:56:05| 62  21  17   0   0|1458M 1015M  166M 5108M|4811B 1620B|   0   240k|   0  14.0 |4796  8363 |2.20 1.26 0.64|3.0   0 283|   0     0 |           | 11   28    0   37    0
Mar 10 16:56:06 ubuntu dstat.sh[59692]: 10-03 16:56:06| 45   6  47   0   0|1499M  974M  166M 5108M|  22k   20k|   0   312k|   0  9.99 |5119  5309 |2.20 1.26 0.64|  0   0   0|   0     0 |           | 11   31    0   31    0
Mar 10 16:56:07 ubuntu dstat.sh[59692]: 10-03 16:56:07| 50  19  30   0   0|1445M 1028M  166M 5108M|  17k   12k|   0   365k|   0  29.0 |7331  8331 |2.20 1.26 0.64|3.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 10 16:56:08 ubuntu dstat.sh[59692]: 10-03 16:56:08| 53   7  39   0   0|1512M  961M  166M 5108M|  14k   12k|   0   551k|   0  11.0 |3692  2335 |2.20 1.26 0.64|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 10 16:56:09 ubuntu dstat.sh[59692]: 10-03 16:56:09| 48  11  40   0   0|1458M 1015M  166M 5108M|  23k   19k|   0  1664k|   0   142 |7928  9943 |2.20 1.26 0.64|5.0   0 160|   0     0 |           | 11   28    0   36    0
Mar 10 16:56:10 ubuntu dstat.sh[59692]: 10-03 16:56:10| 65  14  20   0   0|1513M  959M  166M 5109M|5749B 3652B|   0   196k|   0  9.00 |4141  2204 |2.27 1.29 0.65|2.0   0 127|   0     0 |           | 11   29    0   34    0
Mar 10 16:56:11 ubuntu dstat.sh[59692]: 10-03 16:56:11| 43   6  49   0   0|1529M  944M  166M 5109M|  27k   22k|   0   504k|   0  36.0 |6603  8313 |2.27 1.29 0.65|4.0   0   0|   0     0 |           | 11   29    0   35    0
Mar 10 16:56:12 ubuntu dstat.sh[59692]: 10-03 16:56:12| 61  14  24   1   0|1503M  969M  166M 5109M|6982B 3907B|   0  3143k|   0   169 |5196  4198 |2.27 1.29 0.65|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 10 16:56:13 ubuntu dstat.sh[59692]: 10-03 16:56:13| 47   5  47   0   0|1533M  939M  166M 5109M|  22k   18k|   0   140k|   0  7.99 |4332  4239 |2.27 1.29 0.65|3.0   0 1.0|   0     0 |           | 11   31    0   36    0
Mar 10 16:56:14 ubuntu dstat.sh[59692]: 10-03 16:56:14| 57  23  18   0   0|1444M 1029M  166M 5109M|  14k   10k|   0   581k|   0  48.1 |7945  9191 |2.27 1.29 0.65|6.0   0 494|   0     0 |           | 11   28    0   37    0
Mar 10 16:56:15 ubuntu dstat.sh[59692]: 10-03 16:56:15| 79  21   0   0   0|1598M  874M  166M 5109M|4878B 1458B|   0   204k|   0  12.0 |5490  4495 |2.73 1.40 0.69|7.0   0 368|   0     0 |           | 11   28    0   37    0
Mar 10 16:56:16 ubuntu dstat.sh[59692]: 10-03 16:56:16| 76  20   3   0   0|1709M  763M  166M 5109M|  36k   34k|   0   212k|   0  7.99 |6512  6314 |2.73 1.40 0.69|4.0   0 372|   0     0 |           | 11   34    0   37    0
Mar 10 16:56:17 ubuntu dstat.sh[59692]: 10-03 16:56:17| 76  21   3   0   0|1614M  858M  166M 5109M|  38k   31k|   0   888k|   0  57.0 |9251    12k|2.73 1.40 0.69|6.0   0 397|   0     0 |           | 11   29    0   38    0
Mar 10 16:56:18 ubuntu dstat.sh[59692]: 10-03 16:56:18| 81  19   0   0   0|1626M  846M  166M 5109M|7897B 4002B|   0   280k|   0  22.0 |5553  3925 |2.73 1.40 0.69|4.0   0 224|   0     0 |           | 11   29    0   38    0
Mar 10 16:56:19 ubuntu dstat.sh[59692]: 10-03 16:56:19| 73   9  17   0   0|1646M  825M  166M 5110M|  34k   30k|   0   251k|   0  9.94 |7377  8956 |2.73 1.40 0.69|5.0   0   0|   0     0 |           | 11   33    0   38    0
Mar 10 16:56:20 ubuntu dstat.sh[59692]: 10-03 16:56:20| 58  19  23   0   0|1459M 1013M  166M 5110M|  32k   26k|   0   169k|   0  11.1 |8924    13k|2.75 1.43 0.71|2.0   0 405|   0     0 |           | 11   28    0   43    0
Mar 10 16:56:21 ubuntu dstat.sh[59692]: 10-03 16:56:21| 11  21  66   0   0|1363M 1108M  166M 5110M|5285B 1616B|   0   180k|   0  11.0 |5252  3417 |2.75 1.43 0.71|1.0   0 315|   0     0 |           | 11   28    0   43    0
Mar 10 16:56:22 ubuntu dstat.sh[59692]: 10-03 16:56:22| 43  36  21   0   0|1419M 1052M  166M 5110M|3817B  812B|   0   212k|   0  20.0 |6088  5407 |2.75 1.43 0.71|6.0   0 841|   0     0 |           | 11   28    0   43    0
Mar 10 16:56:23 ubuntu dstat.sh[59692]: 10-03 16:56:23| 72  12  16   0   0|1560M  912M  166M 5110M|  14k   12k|   0   320k|   0  20.0 |5107  4056 |2.75 1.43 0.71|5.0   0  48|   0     0 |           | 11   31    0   41    0
Mar 10 16:56:24 ubuntu dstat.sh[59692]: 10-03 16:56:24| 58  11  29   0   0|1548M  923M  166M 5110M|  24k   20k|   0  5108k|   0   246 |7866    10k|2.75 1.43 0.71|4.0   0 152|   0     0 |           | 11   29    0   44    0
Mar 10 16:56:25 ubuntu dstat.sh[59692]: 10-03 16:56:25| 76  16   8   0   0|1545M  926M  166M 5110M|8027B 4666B|   0   248k|   0  20.0 |5287  3320 |2.85 1.47 0.72|3.0   0 119|   0     0 |           | 11   29    0   45    0
Mar 10 16:56:26 ubuntu dstat.sh[59692]: 10-03 16:56:26| 57   8  33   0   0|1555M  916M  166M 5110M|  34k   29k|   0   147k|   0  8.95 |8004    10k|2.85 1.47 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 10 16:56:27 ubuntu dstat.sh[59692]: 10-03 16:56:27| 52   8  38   0   0|1562M  909M  166M 5110M|  43k   37k|   0   755k|   0  32.1 |  13k   20k|2.85 1.47 0.72|6.0   0  30|   0     0 |           | 11   30    0   45    0
Mar 10 16:56:28 ubuntu dstat.sh[59692]: 10-03 16:56:28| 79  15   7   0   0|1502M  968M  166M 5110M|  11k 8141B|   0   376k|   0  38.0 |6669  6481 |2.85 1.47 0.72|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 10 16:56:29 ubuntu dstat.sh[59692]: 10-03 16:56:29| 63   8  29   0   0|1566M  905M  166M 5110M|  25k   22k|   0   216k|   0  11.0 |5589  5863 |2.85 1.47 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 10 16:56:30 ubuntu dstat.sh[59692]: 10-03 16:56:30| 51   5  42   0   0|1565M  905M  166M 5111M|  47k   43k|   0   108k|   0  7.00 |  15k   23k|2.70 1.46 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 10 16:56:31 ubuntu dstat.sh[59692]: 10-03 16:56:31| 71  18  11   0   0|1473M  997M  166M 5111M|  19k   14k|   0   128k|   0  8.01 |6755  7440 |2.70 1.46 0.73|4.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 10 16:56:32 ubuntu dstat.sh[59692]: 10-03 16:56:32| 72  10  17   0   0|1600M  870M  166M 5111M|  18k   14k|   0   120k|   0  7.99 |4712  3112 |2.70 1.46 0.73|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 10 16:56:33 ubuntu dstat.sh[59692]: 10-03 16:56:33| 58   8  32   0   0|1563M  907M  166M 5111M|  38k   33k|   0   112k|   0  8.99 |  11k   16k|2.70 1.46 0.73|4.0   0  37|   0     0 |           | 11   30    0   51    0
Mar 10 16:56:34 ubuntu dstat.sh[59692]: 10-03 16:56:34| 74  14  11   0   0|1579M  891M  166M 5111M|  16k   12k|   0   634k|   0  45.1 |6367  6577 |2.70 1.46 0.73|5.0   0  92|   0     0 |           | 11   29    0   51    0
Mar 10 16:56:35 ubuntu dstat.sh[59692]: 10-03 16:56:35| 65  10  26   0   0|1622M  848M  166M 5111M|  22k   17k|   0   352k|   0  37.0 |5271  5222 |2.72 1.49 0.74|4.0   0  60|   0     0 |           | 11   30    0   53    0
Mar 10 16:56:36 ubuntu dstat.sh[59692]: 10-03 16:56:36| 68  10  21   0   0|1642M  828M  166M 5111M|  27k   23k|   0   152k|   0  9.98 |7116    10k|2.72 1.49 0.74|1.0   0  60|   0     0 |           | 11   31    0   53    0
Mar 10 16:56:37 ubuntu dstat.sh[59692]: 10-03 16:56:37| 63  12  25   0   0|1518M  951M  166M 5112M|  31k   25k|   0   144k|   0  9.00 |7156    11k|2.72 1.49 0.74|4.0   0 141|   0     0 |           | 11   29    0   56    0
Mar 10 16:56:38 ubuntu dstat.sh[59692]: 10-03 16:56:38| 75  14  10   0   0|1561M  908M  166M 5112M|  13k   10k|   0   236k|   0  20.0 |5158  4706 |2.72 1.49 0.74|4.0   0  87|   0     0 |           | 11   31    0   57    0
Mar 10 16:56:39 ubuntu dstat.sh[59692]: 10-03 16:56:39| 64   9  25   0   0|1600M  869M  166M 5112M|  27k   23k|   0   184k|   0  16.0 |5419  6906 |2.72 1.49 0.74|4.0   0  35|   0     0 |           | 11   34    0   56    0
Mar 10 16:56:40 ubuntu dstat.sh[59692]: 10-03 16:56:40| 69  14  18   0   0|1541M  928M  166M 5112M|  18k   14k|   0  3531k|   0   169 |6120  7386 |2.83 1.53 0.76|4.0   0 106|   0     0 |           | 11   33    0   58    0
Mar 10 16:56:41 ubuntu dstat.sh[59692]: 10-03 16:56:41| 50  11  38   0   0|1553M  916M  166M 5112M|  16k   14k|   0   380k|   0  33.0 |5081  4746 |2.83 1.53 0.76|1.0   0 104|   0     0 |           | 11   34    0   59    0
Mar 10 16:56:42 ubuntu dstat.sh[59692]: 10-03 16:56:42| 56  12  31   0   0|1562M  907M  166M 5112M|  14k 9019B|   0   240k|   0  17.0 |5142  4867 |2.83 1.53 0.76|2.0   0  84|   0     0 |           | 11   32    1   61    0
Mar 10 16:56:43 ubuntu dstat.sh[59692]: 10-03 16:56:43| 49  11  39   0   0|1521M  948M  166M 5112M|  19k   16k|   0   191k|   0  11.0 |5443  5431 |2.83 1.53 0.76|3.0   0  97|   0     0 |           | 11   34    0   59    0
Mar 10 16:56:44 ubuntu dstat.sh[59692]: 10-03 16:56:44| 49  11  39   0   0|1498M  970M  166M 5112M|  19k   15k|   0   172k|   0  11.0 |5440  5544 |2.83 1.53 0.76|4.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 10 16:56:45 ubuntu dstat.sh[59692]: 10-03 16:56:45| 48   9  43   0   0|1525M  943M  166M 5112M|  14k   11k|   0   382k|   0  43.2 |4755  4414 |2.84 1.55 0.77|1.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 10 16:56:46 ubuntu dstat.sh[59692]: 10-03 16:56:46| 29   5  65   0   0|1498M  970M  166M 5112M|  20k   16k|   0   304k|   0  22.0 |5401  7192 |2.84 1.55 0.77|1.0   0  20|   0     0 |           | 11   33    0   63    0
Mar 10 16:56:47 ubuntu dstat.sh[59692]: 10-03 16:56:47| 37  12  49   0   0|1477M  991M  166M 5112M|6222B 2846B|   0   240k|   0  22.0 |4045  3061 |2.84 1.55 0.77|2.0   0 115|   0     0 |           | 11   32    0   58    0
Mar 10 16:56:48 ubuntu dstat.sh[59692]: 10-03 16:56:48| 33   5  62   0   0|1502M  966M  166M 5112M|  18k   15k|   0   148k|   0  10.0 |3735  3952 |2.84 1.55 0.77|3.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 10 16:56:49 ubuntu dstat.sh[59692]: 10-03 16:56:49| 38   8  53   0   0|1463M 1005M  166M 5113M|8003B 5515B|   0   212k|   0  19.0 |4550  4312 |2.84 1.55 0.77|3.0   0  55|   0     0 |           | 11   32    0   60    0
Mar 10 16:56:50 ubuntu dstat.sh[59692]: 10-03 16:56:50| 33  10  56   0   0|1473M  996M  166M 5113M|  10k 7724B|   0   320k|   0  31.0 |4138  3826 |2.77 1.56 0.77|2.0   0  83|   0     0 |           | 11   32    0   61    0
Mar 10 16:56:51 ubuntu dstat.sh[59692]: 10-03 16:56:51| 36   8  55   0   0|1461M 1007M  166M 5113M|  10k 7818B|   0   176k|   0  8.99 |3815  3244 |2.77 1.56 0.77|2.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 10 16:56:52 ubuntu dstat.sh[59692]: 10-03 16:56:52| 32   5  61   0   0|1422M 1046M  166M 5113M|  15k   13k|   0   240k|   0  22.0 |4641  5365 |2.77 1.56 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 10 16:56:53 ubuntu dstat.sh[59692]: 10-03 16:56:53| 36   7  56   0   0|1439M 1028M  166M 5113M|  14k   10k|   0   156k|   0  8.99 |3796  4036 |2.77 1.56 0.77|3.0   0  44|   0     0 |           | 11   33    0   61    0
Mar 10 16:56:54 ubuntu dstat.sh[59692]: 10-03 16:56:54| 34   5  60   0   0|1412M 1056M  166M 5113M|  16k   12k|   0   591k|   0  66.9 |3503  4211 |2.77 1.56 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 10 16:56:55 ubuntu dstat.sh[59692]: 10-03 16:56:55| 35   6  58   0   0|1423M 1045M  166M 5113M|  12k 9215B|   0   273k|   0  22.0 |3948  4784 |2.63 1.55 0.78|2.0   0  18|   0     0 |           | 11   33    0   62    0
Mar 10 16:56:56 ubuntu dstat.sh[59692]: 10-03 16:56:56| 17  13  68   0   0|1416M 1052M  166M 5113M|  15k   11k|   0   204k|   0  9.00 |4870  4968 |2.63 1.55 0.78|3.0   0 259|   0     0 |           | 11   33    0   62    0
