Jun 05 17:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 17:25:13 ubuntu dstat.sh[65268]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 17:25:13 ubuntu dstat.sh[65268]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 17:25:30 ubuntu dstat.sh[65268]: 05-06 17:25:30| 11  22  66   0   0|1089M 1119M  170M 5356M|4270B 1624B|   0    28k|   0  7.02 |6047  5339 |1.61 1.07 0.59| 11   0 297|   0     0 |           | 11    4    0   19    0
Jun 05 17:25:31 ubuntu dstat.sh[65268]: 05-06 17:25:31| 28  17  54   0   0|1124M 1084M  170M 5356M|4996B 1620B|   0  4095B|   0  1.00 |5387  5836 |1.61 1.07 0.59|5.0   0 202|   0     0 |           | 11    4    0   19    0
Jun 05 17:25:32 ubuntu dstat.sh[65268]: 05-06 17:25:32| 44   7  48   0   0|1190M 1017M  170M 5356M|4962B 1614B|   0    15M|   0  79.7 |2918  1555 |1.64 1.09 0.60|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 05 17:25:33 ubuntu dstat.sh[65268]: 05-06 17:25:33| 43   8  48   0   0|1216M  991M  170M 5357M|4909B 1616B|   0  1161k|   0  30.9 |2897  1847 |1.64 1.09 0.60|4.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 05 17:25:34 ubuntu dstat.sh[65268]: 05-06 17:25:34| 30  13  56   0   0|1241M  964M  170M 5359M|5662B 1626B|   0   406k|   0  33.1 |4093  4683 |1.64 1.09 0.60|4.0   0 113|   0     0 |           | 11    4    0   19    0
Jun 05 17:25:35 ubuntu dstat.sh[65268]: 05-06 17:25:35|  7   4  87   0   0|1263M  942M  170M 5359M|6174B 1619B|   0     0 |   0     0 |1485  1453 |1.64 1.09 0.60|2.0   0  28|   0     0 |           | 11    4    0   19    0
Jun 05 17:25:36 ubuntu dstat.sh[65268]: 05-06 17:25:36| 22   4  73   0   0|1329M  876M  170M 5359M|5411B 1618B|   0     0 |   0     0 |1768  1292 |1.64 1.09 0.60|2.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 05 17:25:37 ubuntu dstat.sh[65268]: 05-06 17:25:37| 24   2  73   0   0|1352M  852M  170M 5359M|4463B 1460B|   0    10M|   0  48.1 |1861  1292 |1.59 1.09 0.60|2.0   0   0|   0     0 |           | 11    6    0   13    0
Jun 05 17:25:38 ubuntu dstat.sh[65268]: 05-06 17:25:38| 22   5  70   1   0|1325M  880M  170M 5359M|4573B 1625B|   0  5484k|   0   334 |4285  5518 |1.59 1.09 0.60|4.0   0  49|   0     0 |           | 11    4    0   15    0
Jun 05 17:25:39 ubuntu dstat.sh[65268]: 05-06 17:25:39| 21   4  74   0   0|1376M  828M  171M 5359M|4442B 1621B| 144k    0 |7.00     0 |1579  1146 |1.59 1.09 0.60|2.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 05 17:25:40 ubuntu dstat.sh[65268]: 05-06 17:25:40| 19   2  77   0   0|1384M  821M  171M 5359M|8699B 5615B|   0  1731k|   0  39.9 |2466  2632 |1.59 1.09 0.60|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Jun 05 17:25:41 ubuntu dstat.sh[65268]: 05-06 17:25:41| 20   4  75   0   0|1373M  831M  171M 5360M|9644B 6037B| 268k    0 |66.0     0 |2772  2173 |1.59 1.09 0.60|2.0   0  45|   0     0 |           | 11   28    0   16    0
Jun 05 17:25:42 ubuntu dstat.sh[65268]: 05-06 17:25:42| 22   5  72   0   0|1425M  779M  171M 5360M|4438B 1700B|   0    37M|   0   211 |2284  1761 |1.54 1.09 0.60|  0   0   0|   0     0 |           | 11   28    1   16    0
Jun 05 17:25:43 ubuntu dstat.sh[65268]: 05-06 17:25:43| 16   5  78   0   0|1407M  797M  171M 5360M|  11k 8268B|   0  1340k|   0  6.02 |2599  2116 |1.54 1.09 0.60|2.0   0  56|   0     0 |           | 11   28    0   17    0
Jun 05 17:25:44 ubuntu dstat.sh[65268]: 05-06 17:25:44| 39  10  49   0   0|1464M  739M  171M 5360M|3377B 1023B|   0    12k|   0  2.99 |3336  2029 |1.54 1.09 0.60|2.0   0 101|   0     0 |           | 11   28    0   17    0
Jun 05 17:25:45 ubuntu dstat.sh[65268]: 05-06 17:25:45| 31   4  63   0   0|1466M  738M  171M 5360M|  19k   16k|   0  2763k|   0   110 |4762  5718 |1.54 1.09 0.60|4.0   0   0|   0     0 |           | 11   30    0   16    0
Jun 05 17:25:46 ubuntu dstat.sh[65268]: 05-06 17:25:46| 50  22  27   0   0|1437M  767M  171M 5360M|8784B 5432B|   0   365k|   0  32.1 |6813    20k|1.54 1.09 0.60|5.0   0 478|   0     0 |           | 11   28    0   18    0
Jun 05 17:25:47 ubuntu dstat.sh[65268]: 05-06 17:25:47| 79  19   0   0   0|1606M  597M  171M 5360M|3996B 1296B|   0  7744k|   0  49.0 |5034  3098 |1.90 1.17 0.63|6.0   0 137|   0     0 |           | 11   28    0   18    0
Jun 05 17:25:48 ubuntu dstat.sh[65268]: 05-06 17:25:48| 81  12   5   0   0|1739M  464M  171M 5360M|  23k   23k|   0   452k|   0  13.0 |6249  5629 |1.90 1.17 0.63|1.0   0   0|   0     0 |           | 11   33    1   18    0
Jun 05 17:25:49 ubuntu dstat.sh[65268]: 05-06 17:25:49| 71  12  16   0   0|1648M  555M  171M 5360M|  29k   23k|   0   588k|   0  59.0 |8945    12k|1.90 1.17 0.63|5.0   0 194|   0     0 |           | 11   29    0   23    0
Jun 05 17:25:50 ubuntu dstat.sh[65268]: 05-06 17:25:50| 24   9  66   0   0|1479M  725M  171M 5360M|5042B 2519B|   0   355k|   0  26.9 |3493  3012 |1.90 1.17 0.63|2.0   0 116|   0     0 |           | 11   28    0   22    0
Jun 05 17:25:51 ubuntu dstat.sh[65268]: 05-06 17:25:51| 19   3  78   0   0|1483M  720M  171M 5360M|8945B 5475B|   0   108k|   0  6.00 |2014  1642 |1.90 1.17 0.63|1.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 05 17:25:52 ubuntu dstat.sh[65268]: 05-06 17:25:52| 16   6  75   0   0|1436M  768M  171M 5360M|7652B 4595B|   0   240k|   0  21.0 |3472  3395 |1.91 1.18 0.64|2.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 05 17:25:53 ubuntu dstat.sh[65268]: 05-06 17:25:53| 21   5  74   0   0|1448M  755M  171M 5360M|6165B 3587B|   0    82M|   0   831 |2414  2233 |1.91 1.18 0.64|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Jun 05 17:25:54 ubuntu dstat.sh[65268]: 05-06 17:25:54| 18   2  79   0   0|1443M  761M  171M 5360M|9992B 6751B|   0  1276k|   0  84.0 |3083  3639 |1.91 1.18 0.64|2.0   0 1.0|   0     0 |           | 11   28    0   24    0
Jun 05 17:25:55 ubuntu dstat.sh[65268]: 05-06 17:25:55|  9  22  68   0   0|1410M  793M  171M 5360M|5053B 1624B|   0    52k|   0  8.02 |5332  3606 |1.91 1.18 0.64|2.0   0 348|   0     0 |           | 11   28    0   24    0
Jun 05 17:25:56 ubuntu dstat.sh[65268]: 05-06 17:25:56| 24  32  43   0   0|1424M  780M  171M 5360M|5058B 1662B|   0  1756k|   0   102 |5981  4680 |1.91 1.18 0.64|6.0   0 643|   0     0 |           | 11   28    0   24    0
Jun 05 17:25:57 ubuntu dstat.sh[65268]: 05-06 17:25:57| 83  16   1   0   0|1621M  583M  171M 5360M|7619B 4571B|   0    72k|   0  3.99 |4886  2276 |2.08 1.23 0.66|5.0   0  48|   0     0 |           | 11   30    0   24    0
Jun 05 17:25:58 ubuntu dstat.sh[65268]: 05-06 17:25:58| 72   8  18   0   0|1677M  526M  171M 5360M|  40k   36k|   0    92k|   0  1.00 |8022    12k|2.08 1.23 0.66|5.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 05 17:25:59 ubuntu dstat.sh[65268]: 05-06 17:25:59| 75  17   8   0   0|1526M  677M  171M 5361M|  17k   12k|   0   743k|   0  78.3 |8418    11k|2.08 1.23 0.66|7.0   0 311|   0     0 |           | 11   28    0   25    0
Jun 05 17:26:00 ubuntu dstat.sh[65268]: 05-06 17:26:00| 85  14   0   0   0|1638M  564M  171M 5361M|8675B 5422B|   0   156k|   0  10.0 |5063  2942 |2.08 1.23 0.66|7.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 05 17:26:01 ubuntu dstat.sh[65268]: 05-06 17:26:01| 79  10  10   0   0|1741M  462M  171M 5361M|  33k   29k|   0  1416k|   0   134 |6990  7640 |2.08 1.23 0.66|6.0   0   0|   0     0 |           | 11   34    0   25    0
Jun 05 17:26:02 ubuntu dstat.sh[65268]: 05-06 17:26:02| 72   9  17   0   0|1599M  603M  171M 5361M|  38k   31k|   0   444k|   0  39.0 |  11k   16k|2.31 1.29 0.68|8.0   0 111|   0     0 |           | 11   28    0   29    0
Jun 05 17:26:03 ubuntu dstat.sh[65268]: 05-06 17:26:03| 47  14  38   0   0|1533M  669M  171M 5361M|5096B 1457B|   0   212k|   0  10.0 |3650  2433 |2.31 1.29 0.68|3.0   0 187|   0     0 |           | 11   28    0   29    0
Jun 05 17:26:04 ubuntu dstat.sh[65268]: 05-06 17:26:04| 31   5  63   0   0|1541M  661M  171M 5361M|  18k   15k|   0   632k|   0  32.0 |4246  5054 |2.31 1.29 0.68|6.0   0 1.0|   0     0 |           | 11   30    0   29    0
Jun 05 17:26:05 ubuntu dstat.sh[65268]: 05-06 17:26:05| 45  22  33   0   0|1429M  773M  171M 5361M|  10k 6360B|   0   285k|   0  26.8 |5728  5326 |2.31 1.29 0.68|3.0   0 375|   0     0 |           | 11   28    0   31    0
Jun 05 17:26:06 ubuntu dstat.sh[65268]: 05-06 17:26:06| 55   8  37   0   0|1533M  669M  171M 5361M|  15k   11k|   0   109k|   0  6.03 |3878  2710 |2.31 1.29 0.68|3.0   0   0|   0     0 |           | 11   31    0   27    0
Jun 05 17:26:07 ubuntu dstat.sh[65268]: 05-06 17:26:07| 53   8  39   0   0|1495M  707M  171M 5361M|  24k   19k|   0   441k|   0  52.2 |7767    10k|2.37 1.32 0.69|5.0   0  81|   0     0 |           | 11   28    0   28    0
Jun 05 17:26:08 ubuntu dstat.sh[65268]: 05-06 17:26:08| 79  19   1   0   0|1559M  643M  171M 5361M|4813B 1754B|   0   544k|   0  14.0 |4948  2445 |2.37 1.32 0.69|3.0   0 177|   0     0 |           | 11   28    1   28    0
Jun 05 17:26:09 ubuntu dstat.sh[65268]: 05-06 17:26:09| 58   7  34   0   0|1599M  603M  171M 5362M|  33k   30k|   0  1641k|   0  60.9 |7997  9772 |2.37 1.32 0.69|4.0   0   0|   0     0 |           | 11   32    0   28    0
Jun 05 17:26:10 ubuntu dstat.sh[65268]: 05-06 17:26:10| 60  20  20   0   0|1510M  692M  171M 5362M|  16k   12k|   0   449k|   0  47.1 |7590  8977 |2.37 1.32 0.69|3.0   0 325|   0     0 |           | 11   28    0   28    0
Jun 05 17:26:11 ubuntu dstat.sh[65268]: 05-06 17:26:11| 54   7  36   0   0|1580M  622M  171M 5362M|  15k   11k|   0  3315k|   0   193 |4580  3750 |2.37 1.32 0.69|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 05 17:26:12 ubuntu dstat.sh[65268]: 05-06 17:26:12| 51  12  36   0   0|1558M  643M  171M 5362M|  24k   20k|   0   476k|   0  35.0 |8344    11k|2.42 1.35 0.71|8.0   0 198|   0     0 |           | 11   28    0   30    0
Jun 05 17:26:13 ubuntu dstat.sh[65268]: 05-06 17:26:13| 65  13  20   0   0|1541M  660M  171M 5362M|4879B 1620B|   0   412k|   0  13.0 |4161  2096 |2.42 1.35 0.71|4.0   0 101|   0     0 |           | 11   28    0   30    0
Jun 05 17:26:14 ubuntu dstat.sh[65268]: 05-06 17:26:14| 49   6  44   0   0|1558M  644M  171M 5362M|  27k   23k|   0   967k|   0  62.9 |5815  7458 |2.42 1.35 0.71|5.0   0 1.0|   0     0 |           | 11   29    0   32    0
Jun 05 17:26:15 ubuntu dstat.sh[65268]: 05-06 17:26:15| 61  20  19   0   0|1491M  710M  171M 5362M|  11k 7132B|   0    16k|   0  4.01 |5270  4834 |2.42 1.35 0.71|4.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 05 17:26:16 ubuntu dstat.sh[65268]: 05-06 17:26:16| 53   6  40   0   0|1560M  641M  171M 5362M|  21k   16k|   0     0 |   0     0 |4614  3815 |2.42 1.35 0.71|2.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 05 17:26:17 ubuntu dstat.sh[65268]: 05-06 17:26:17| 55  13  32   0   0|1467M  734M  171M 5362M|  17k   12k|   0   514k|   0  46.8 |7580  8518 |2.46 1.38 0.72|5.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 05 17:26:18 ubuntu dstat.sh[65268]: 05-06 17:26:18| 55   7  37   0   0|1557M  644M  171M 5363M|  17k   13k|   0   169k|   0  10.1 |4108  2813 |2.46 1.38 0.72|4.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 05 17:26:19 ubuntu dstat.sh[65268]: 05-06 17:26:19| 52  15  32   0   0|1481M  719M  171M 5363M|  19k   15k|   0   412k|   0  41.0 |6754  8771 |2.46 1.38 0.72|7.0   0 269|   0     0 |           | 11   28    0   37    0
Jun 05 17:26:20 ubuntu dstat.sh[65268]: 05-06 17:26:20| 76  24   0   0   0|1566M  635M  171M 5363M|5031B 1617B|   0   232k|   0  18.0 |5429  4371 |2.46 1.38 0.72|9.0   0 398|   0     0 |           | 11   28    0   37    0
Jun 05 17:26:21 ubuntu dstat.sh[65268]: 05-06 17:26:21| 81  19   0   0   0|1734M  467M  171M 5363M|  15k   13k|   0   693k|   0  39.1 |6176  5238 |2.46 1.38 0.72|7.0   0 312|   0     0 |           | 11   32    0   37    0
Jun 05 17:26:22 ubuntu dstat.sh[65268]: 05-06 17:26:22| 76  21   3   0   0|1774M  426M  171M 5363M|  46k   41k|   0   520k|   0  46.0 |9282    12k|2.75 1.45 0.75| 11   0 373|   0     0 |           | 11   30    0   36    0
Jun 05 17:26:23 ubuntu dstat.sh[65268]: 05-06 17:26:23| 73  26   0   0   0|1572M  628M  171M 5363M|  15k   12k|   0   476k|   0  33.0 |6469  6320 |2.75 1.45 0.75|8.0   0 470|   0     0 |           | 11   28    0   36    0
Jun 05 17:26:24 ubuntu dstat.sh[65268]: 05-06 17:26:24| 83  12   4   0   0|1653M  546M  171M 5363M|  15k   12k|   0     0 |   0     0 |5354  3353 |2.75 1.45 0.75|5.0   0  32|   0     0 |           | 11   32    0   36    0
Jun 05 17:26:25 ubuntu dstat.sh[65268]: 05-06 17:26:25| 72  11  17   0   0|1654M  546M  171M 5363M|  46k   42k|   0    12k|   0  3.01 |9291    15k|2.75 1.45 0.75|6.0   0  62|   0     0 |           | 11   30    0   39    0
Jun 05 17:26:26 ubuntu dstat.sh[65268]: 05-06 17:26:26| 32  28  39   0   0|1491M  709M  171M 5363M|  10k 6284B|   0    16k|   0  3.98 |6417  6420 |2.75 1.45 0.75|2.0   0 624|   0     0 |           | 11   28    0   41    0
Jun 05 17:26:27 ubuntu dstat.sh[65268]: 05-06 17:26:27| 36  37  27   0   0|1479M  720M  171M 5363M|4922B 1571B|   0    48k|   0  12.0 |6076  5203 |3.01 1.53 0.78|6.0   0 784|   0     0 |           | 11   28    0   41    0
Jun 05 17:26:28 ubuntu dstat.sh[65268]: 05-06 17:26:28| 72  15  14   0   0|1578M  622M  171M 5363M|  12k   10k|   0  1708k|   0  48.1 |4725  2821 |3.01 1.53 0.78|3.0   0 131|   0     0 |           | 11   31    0   41    0
Jun 05 17:26:29 ubuntu dstat.sh[65268]: 05-06 17:26:29| 61   9  30   0   0|1593M  607M  171M 5364M|  25k   20k|   0   528k|   0  54.0 |7797  9324 |3.01 1.53 0.78|5.0   0  67|   0     0 |           | 11   30    0   43    0
Jun 05 17:26:30 ubuntu dstat.sh[65268]: 05-06 17:26:30| 75  17   7   0   0|1497M  702M  171M 5364M|9785B 6881B|   0  1100k|   0  47.0 |6672  6219 |3.01 1.53 0.78|4.0   0 201|   0     0 |           | 11   28    1   45    0
Jun 05 17:26:31 ubuntu dstat.sh[65268]: 05-06 17:26:31| 68   8  23   0   0|1597M  602M  171M 5364M|  23k   20k|   0   188k|   0  13.0 |5479  5502 |3.01 1.53 0.78|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 05 17:26:32 ubuntu dstat.sh[65268]: 05-06 17:26:32| 51   5  42   0   0|1599M  600M  171M 5364M|  39k   35k|   0  3483k|   0   124 |  11k   17k|3.17 1.59 0.80|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 05 17:26:33 ubuntu dstat.sh[65268]: 05-06 17:26:33| 65  12  22   1   0|1546M  653M  171M 5364M|  28k   22k|   0   536k|   0  53.4 |9757    14k|3.17 1.59 0.80|5.0   0  91|   0     0 |           | 11   28    0   45    0
Jun 05 17:26:34 ubuntu dstat.sh[65268]: 05-06 17:26:34| 76  12  11   0   0|1601M  598M  171M 5364M|  13k 9844B|   0   220k|   0  14.0 |4953  2734 |3.17 1.59 0.80|3.0   0  31|   0     0 |           | 11   31    0   45    0
Jun 05 17:26:35 ubuntu dstat.sh[65268]: 05-06 17:26:35| 60   8  31   0   0|1616M  582M  171M 5364M|  40k   34k|   0   140k|   0  8.00 |  10k   15k|3.17 1.59 0.80|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 05 17:26:36 ubuntu dstat.sh[65268]: 05-06 17:26:36| 57   8  34   0   0|1535M  664M  171M 5365M|  40k   33k|   0   152k|   0  9.01 |  11k   17k|3.17 1.59 0.80|5.0   0  80|   0     0 |           | 11   29    0   48    0
Jun 05 17:26:37 ubuntu dstat.sh[65268]: 05-06 17:26:37| 77  20   3   0   0|1523M  675M  171M 5365M|7949B 4457B|   0   160k|   0  10.0 |5200  3141 |3.23 1.63 0.82|5.0   0 181|   0     0 |           | 11   28    0   49    0
Jun 05 17:26:38 ubuntu dstat.sh[65268]: 05-06 17:26:38| 63   9  28   0   0|1603M  595M  171M 5365M|  30k   26k|   0   112k|   0  7.98 |6237  7510 |3.23 1.63 0.82|3.0   0 6.0|   0     0 |           | 11   32    0   49    0
Jun 05 17:26:39 ubuntu dstat.sh[65268]: 05-06 17:26:39| 66  11  21   0   0|1572M  627M  171M 5365M|  33k   27k|   0   445k|   0  20.0 |9902    15k|3.23 1.63 0.82|3.0   0  68|   0     0 |           | 11   29    0   49    0
Jun 05 17:26:40 ubuntu dstat.sh[65268]: 05-06 17:26:40| 79  14   7   0   0|1575M  623M  171M 5365M|  10k 6775B|   0   292k|   0  32.0 |5229  3408 |3.23 1.63 0.82|4.0   0  63|   0     0 |           | 11   32    0   49    0
Jun 05 17:26:41 ubuntu dstat.sh[65268]: 05-06 17:26:41| 67  10  22   0   0|1619M  578M  171M 5365M|  22k   18k|   0   420k|   0  44.0 |5711  6306 |3.23 1.63 0.82|3.0   0  61|   0     0 |           | 11   34    0   51    0
Jun 05 17:26:42 ubuntu dstat.sh[65268]: 05-06 17:26:42| 66  11  22   0   0|1641M  557M  171M 5365M|  29k   26k|   0     0 |   0     0 |5884    11k|3.06 1.62 0.82|3.0   0  60|   0     0 |           | 11   35    0   51    0
Jun 05 17:26:43 ubuntu dstat.sh[65268]: 05-06 17:26:43| 66  15  19   0   0|1559M  638M  171M 5365M|  25k   20k|   0  4100B|   0  1.00 |6351  8677 |3.06 1.62 0.82|5.0   0 141|   0     0 |           | 11   34    0   52    0
Jun 05 17:26:44 ubuntu dstat.sh[65268]: 05-06 17:26:44| 73  14  13   0   0|1539M  659M  171M 5365M|  16k   13k|   0   100k|   0  2.00 |5332  4647 |3.06 1.62 0.82|4.0   0  87|   0     0 |           | 11   34    0   54    0
Jun 05 17:26:45 ubuntu dstat.sh[65268]: 05-06 17:26:45| 73   9  17   0   0|1604M  593M  171M 5366M|  20k   17k|   0    12k|   0  1.00 |5208  5730 |3.06 1.62 0.82|3.0   0  34|   0     0 |           | 11   34    0   56    0
Jun 05 17:26:46 ubuntu dstat.sh[65268]: 05-06 17:26:46| 73  14  12   0   0|1668M  529M  171M 5366M|  20k   16k|   0   319k|   0  21.9 |6175    18k|3.06 1.62 0.82|5.0   0  70|   0     0 |           | 11   33    0   58    0
Jun 05 17:26:47 ubuntu dstat.sh[65268]: 05-06 17:26:47| 58  12  29   0   0|1572M  625M  171M 5366M|  19k   15k|   0   518k|   0  51.2 |5757  5799 |3.05 1.64 0.83|4.0   0 139|   0     0 |           | 11   32    0   58    0
Jun 05 17:26:48 ubuntu dstat.sh[65268]: 05-06 17:26:48| 55  14  30   0   0|1513M  684M  171M 5366M|9338B 6674B|   0   160k|   0  10.0 |4297  2637 |3.05 1.64 0.83|3.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 05 17:26:49 ubuntu dstat.sh[65268]: 05-06 17:26:49| 51   9  39   0   0|1544M  653M  171M 5366M|  20k   17k|   0   299k|   0  21.9 |4974  6343 |3.05 1.64 0.83|3.0   0  96|   0     0 |           | 11   34    0   59    0
Jun 05 17:26:50 ubuntu dstat.sh[65268]: 05-06 17:26:50| 56  11  32   0   0|1515M  682M  171M 5366M|  15k   12k|   0   156k|   0  10.0 |6806  6891 |3.05 1.64 0.83|4.0   0  86|   0     0 |           | 11   33    0   61    0
Jun 05 17:26:51 ubuntu dstat.sh[65268]: 05-06 17:26:51| 54   7  39   0   0|1576M  621M  171M 5366M|  15k   12k|   0   211k|   0  16.0 |4130  3486 |3.05 1.64 0.83|2.0   0   0|   0     0 |           | 11   35    0   55    0
Jun 05 17:26:52 ubuntu dstat.sh[65268]: 05-06 17:26:52| 41   8  50   0   0|1549M  648M  171M 5366M|  24k   19k|   0   220k|   0  11.0 |6435  8119 |2.81 1.61 0.82|1.0   0  86|   0     0 |           | 11   34    0   56    0
Jun 05 17:26:53 ubuntu dstat.sh[65268]: 05-06 17:26:53| 36  12  51   0   0|1474M  723M  171M 5366M|7476B 3732B|   0   333k|   0  33.1 |4722  4137 |2.81 1.61 0.82|2.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 05 17:26:54 ubuntu dstat.sh[65268]: 05-06 17:26:54| 37   5  57   0   0|1495M  702M  171M 5366M|  14k   11k|   0  3916k|   0   196 |3282  2385 |2.81 1.61 0.82|2.0   0 3.0|   0     0 |           | 11   34    0   58    0
