Jul 18 03:31:15 jammy-provider-cloud-0000007362 systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 03:31:30 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:30| 49   5  47   0   0|1245M 1546M  162M 4795M|5402B 1512B|   0  5333k|   0   274 |2418  5515 |1.55 0.85 0.43|2.0 1.0   0|   0     0 |   0     0 | 10    5    0   13    0
Jul 18 03:31:31 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:31|  3   6  91   0   0|1250M 1539M  162M 4795M|5616B 1617B|   0  8177B|   0  2.00 |1261  2137 |1.55 0.85 0.43|2.0   0 118|   0     0 |   0     0 | 10    4    0   13    0
Jul 18 03:31:32 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:32| 17   5  77   0   0|1303M 1486M  162M 4795M|5248B 1620B|   0    21M|   0  58.0 |1591  2217 |1.66 0.89 0.45|1.0   0  21|   0     0 |   0     0 | 10    4    0   13    0
Jul 18 03:31:33 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:33| 25   2  73   0   0|1343M 1446M  162M 4795M|6372B 1622B|   0   785k|   0  30.0 | 966  1342 |1.66 0.89 0.45|1.0   0   0|   0     0 |   0     0 | 10    6    0   13    0
Jul 18 03:31:34 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:34| 21   6  72   1   0|1285M 1504M  162M 4796M|5119B 1618B|   0  1127k|   0   171 |2707  5038 |1.66 0.89 0.45|3.0   0  45|   0     0 |   0     0 | 10    4    0   15    0
Jul 18 03:31:35 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:35| 22   3  73   0   0|1322M 1466M  162M 4796M|5817B 1620B| 232k  868k|58.0  6.00 |1475  2288 |1.66 0.89 0.45|2.0   0 1.0|   0     0 |   0     0 | 10   25    0   16    0
Jul 18 03:31:36 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:36| 22   4  73   0   0|1321M 1468M  162M 4796M|5599B 1662B|   0     0 |   0     0 |1320  1815 |1.66 0.89 0.45|1.0   0  45|   0     0 |   0     0 | 10   28    0   17    0
Jul 18 03:31:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:37| 27   9  63   0   0|1335M 1453M  162M 4796M|5893B 1461B|   0    32M|   0  77.2 |2173  3270 |1.61 0.89 0.45|4.0   0 156|   0     0 |   0     0 | 10   28    0   16    0
Jul 18 03:31:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:38| 47   5  47   0   0|1404M 1384M  162M 4797M|6192B 1617B|   0  1804k|   0  21.0 |3635  7489 |1.61 0.89 0.45|3.0   0   0|   0     0 |   0     0 | 10   29    0   18    0
Jul 18 03:31:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:39| 70  18  12   0   0|1474M 1314M  162M 4797M|8828B 1718B|   0    84k|   0  15.0 |2600  4385 |1.61 0.89 0.45|6.0   0 458|   0     0 |   0     0 | 10   28    0   18    0
Jul 18 03:31:40 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:40| 83  12   3   0   0|1476M 1312M  162M 4797M|5200B 1619B|   0   316k|   0  34.0 |6025    13k|1.61 0.89 0.45|7.0   0 133|   0     0 |   0     0 | 10   28    0   18    0
Jul 18 03:31:41 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:41| 50  11  41   0   0|1347M 1440M  162M 4797M|  40k 1621B|   0   272k|   0  30.0 |3125  6095 |1.61 0.89 0.45|5.0   0 238|   0     0 |   0     0 | 10   28    0   18    0
Jul 18 03:31:42 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:42| 20   6  73   0   0|1345M 1443M  162M 4797M|5479B 1619B|   0  6056k|   0  15.0 |1406  1950 |1.56 0.89 0.45|2.0   0  60|   0     0 |   0     0 | 10   29    0   18    0
Jul 18 03:31:43 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:43| 21   5  72   0   0|1326M 1462M  162M 4797M|5966B 1618B|   0   455k|   0  24.0 |2426  4640 |1.56 0.89 0.45|1.0   0  68|   0     0 |   0     0 | 10   28    0   18    0
Jul 18 03:31:44 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:44| 20   7  72   0   0|1292M 1495M  163M 4797M|7621B 1460B|   0   565k|   0  48.1 |2494  4376 |1.56 0.89 0.45|1.0   0  90|   0     0 |   0     0 | 10   28    0   19    0
Jul 18 03:31:45 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:45| 24  26  49   0   0|1333M 1455M  163M 4797M|5216B 1621B|   0    48k|   0  12.0 |4119    10k|1.56 0.89 0.45|6.0   0 875|   0     0 |   0     0 | 10   28    0   19    0
Jul 18 03:31:46 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:46| 86  13   1   0   0|1545M 1242M  163M 4797M|5422B 1620B|   0  2587k|   0   160 |2610  4287 |1.56 0.89 0.45|5.0   0 110|   0     0 |   0     0 | 10   29    0   19    0
Jul 18 03:31:47 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:47| 83  10   7   0   0|1462M 1324M  163M 4798M|4782B 1621B|   0    65M|   0   208 |6603    16k|1.84 0.96 0.48|6.0   0  63|   0     0 |   0     0 | 10   29    0   18    0
Jul 18 03:31:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:48| 82  15   2   0   0|1512M 1275M  163M 4798M|7288B 1619B|   0   404k|   0  33.0 |3592  6336 |1.84 0.96 0.48|6.0   0 203|   0     0 |   0     0 | 10   29    0   18    0
Jul 18 03:31:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:49| 81  12   6   0   0|1502M 1284M  163M 4798M|4701B 1619B|   0   700k|   0  11.0 |6846    14k|1.84 0.96 0.48|6.0   0 132|   0     0 |   0     0 | 10   30    0   19    0
Jul 18 03:31:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:50| 57  11  31   0   0|1314M 1472M  163M 4798M|8359B 1618B|   0   396k|   0  40.0 |4422  9983 |1.84 0.96 0.48|4.0   0 210|   0     0 |   0     0 | 10   28    0   19    0
Jul 18 03:31:51 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:51| 47   4  49   0   0|1412M 1374M  163M 4799M|5651B 1461B|   0  4376k|   0   138 |1788  3079 |1.84 0.96 0.48|3.0   0   0|   0     0 |   0     0 | 10   30    0   19    0
Jul 18 03:31:52 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:52| 55  15  28   0   0|1409M 1377M  163M 4799M|5445B 1613B|   0   920k|   0  55.7 |3242  6817 |1.93 0.99 0.49|4.0   0 376|   0     0 |   0     0 | 10   28    0   20    0
Jul 18 03:31:53 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:53| 62   9  29   0   0|1424M 1361M  163M 4799M|5335B 1627B|   0  2467k|   0  50.2 |4303    11k|1.93 0.99 0.49|5.0   0 137|   0     0 |   0     0 | 10   28    0   23    0
Jul 18 03:31:54 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:54| 83  14   2   0   0|1529M 1256M  163M 4800M|5241B 1620B|   0  1600k|   0   183 |2120  3308 |1.93 0.99 0.49|4.0   0 126|   0     0 |   0     0 | 10   31    0   23    0
Jul 18 03:31:55 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:55| 67  14  18   0   0|1412M 1372M  163M 4800M|5268B 1620B|   0   448k|   0  36.0 |7750    18k|1.93 0.99 0.49|6.0   0 257|   0     0 |   0     0 | 10   28    0   28    0
Jul 18 03:31:56 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:56| 67   8  24   0   0|1477M 1308M  163M 4800M|7454B 1620B|   0   216k|   0  19.0 |2893  6887 |1.93 0.99 0.49|4.0   0  67|   0     0 |   0     0 | 10   30    0   28    0
Jul 18 03:31:57 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:57| 69  13  19   0   0|1431M 1353M  163M 4800M|  11k 1620B|   0   512k|   0  48.0 |3507  8277 |2.02 1.03 0.51|4.0   0 299|   0     0 |   0     0 | 10   28    0   28    0
Jul 18 03:31:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:58| 58  10  31   0   0|1364M 1419M  163M 4800M|7453B 1458B|   0   296k|   0  25.0 |5903    12k|2.02 1.03 0.51|5.0   0 236|   0     0 |   0     0 | 10   28    0   29    0
Jul 18 03:31:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:59| 71   7  22   0   0|1474M 1310M  163M 4800M|7166B 1620B|   0   224k|   0  9.00 |1881  2832 |2.02 1.03 0.51|3.0   0  51|   0     0 |   0     0 | 10   29    0   28    0
Jul 18 03:32:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:00| 63  10  28   0   0|1403M 1381M  163M 4801M|5033B 1621B|   0   404k|   0  40.0 |3565  7769 |2.02 1.03 0.51|3.0   0 112|   0     0 |   0     0 | 10   28    0   29    0
Jul 18 03:32:01 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:01| 63  13  24   0   0|1432M 1351M  163M 4801M|5630B 1619B|   0  2735k|   0   185 |5302    11k|2.02 1.03 0.51|6.0   0 194|   0     0 |   0     0 | 10   28    0   29    0
Jul 18 03:32:02 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:02| 82  15   2   0   0|1532M 1252M  163M 4801M|6872B 1620B|   0   240k|   0  16.0 |2544  4224 |2.34 1.11 0.54|6.0   0 298|   0     0 |   0     0 | 10   29    0   29    0
Jul 18 03:32:03 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:03| 83  15   2   0   0|1500M 1283M  163M 4801M|5960B 1620B|   0  5568k|   0   417 |5105  9691 |2.34 1.11 0.54|7.0   0 238|   0     0 |   0     0 | 10   28    0   30    0
Jul 18 03:32:04 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:04| 80  17   3   0   0|1544M 1239M  163M 4801M|4904B 1620B|   0   900k|   0  22.0 |4242  7999 |2.34 1.11 0.54|8.0   0 257|   0     0 |   0     0 | 10   30    0   30    0
Jul 18 03:32:05 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:05| 74  18   6   0   0|1516M 1266M  163M 4802M|4501B 1500B|   0   332k|   0  21.0 |5566    14k|2.34 1.11 0.54|6.0   0 357|   0     0 |   0     0 | 10   30    0   30    0
Jul 18 03:32:06 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:06| 53  22  25   0   0|1357M 1425M  163M 4802M|5072B 1620B|   0   204k|   0  12.0 |5162    15k|2.34 1.11 0.54|3.0   0 763|   0     0 |   0     0 | 10   29    0   30    0
Jul 18 03:32:07 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:07| 23  26  50   0   0|1320M 1462M  163M 4802M|6364B 1620B|   0   236k|   0  18.0 |4508  7816 |2.31 1.12 0.54|6.0   0 929|   0     0 |   0     0 | 10   28    0   30    0
Jul 18 03:32:08 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:08| 79  17   3   0   0|1514M 1268M  163M 4802M|4872B 1620B|   0   728k|   0  13.0 |3222  6509 |2.31 1.12 0.54|5.0   0 426|   0     0 |   0     0 | 10   29    0   30    0
Jul 18 03:32:09 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:09| 79  12   8   0   0|1399M 1382M  163M 4802M|4741B 1620B|   0   712k|   0  77.0 |5004    11k|2.31 1.12 0.54|4.0   0 264|   0     0 |   0     0 | 10   28    0   30    0
Jul 18 03:32:10 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:10| 81   9  10   0   0|1532M 1249M  163M 4803M|8072B 1620B|   0   188k|   0  11.0 |4042    10k|2.31 1.12 0.54|5.0   0 4.0|   0     0 |   0     0 | 10   32    0   32    0
Jul 18 03:32:11 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:11| 61  10  27   0   0|1388M 1393M  163M 4804M|  42k 1620B|   0   464k|   0  46.0 |7797    22k|2.31 1.12 0.54|4.0   0  62|   0     0 |   0     0 | 10   29    0   35    0
Jul 18 03:32:12 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:12| 84  10   6   0   0|1512M 1269M  163M 4804M|6645B 1458B|   0   276k|   0  21.0 |3920  8013 |2.44 1.17 0.56|4.0   0  58|   0     0 |   0     0 | 10   31    0   35    0
Jul 18 03:32:13 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:13| 61   7  31   0   0|1539M 1241M  163M 4804M|6182B 1619B|   0   528k|   0  12.0 |  10k   24k|2.44 1.17 0.56|3.0   0   0|   0     0 |   0     0 | 10   31    0   45    0
Jul 18 03:32:14 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:14| 74  14  11   0   0|1408M 1370M  163M 4805M|5834B 1621B|   0   156k|   0  9.01 |5484    15k|2.44 1.17 0.56|4.0   0 259|   0     0 |   0     0 | 10   28    0   47    0
Jul 18 03:32:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:15| 82   8   8   0   0|1537M 1241M  163M 4806M|4930B 1619B|   0  4094B|   0  1.00 |5477    12k|2.44 1.17 0.56|4.0   0  10|   0     0 |   0     0 | 10   30    0   50    0
Jul 18 03:32:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:16| 82  13   6   0   0|1484M 1294M  163M 4806M|5374B 1621B|   0   256k|   0  20.0 |2636  5318 |2.44 1.17 0.56|5.0   0 132|   0     0 |   0     0 | 10   29    0   50    0
Jul 18 03:32:17 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:17| 76  12  12   0   0|1420M 1357M  163M 4807M|6455B 1661B|   0   480k|   0  50.0 |6104    12k|2.65 1.24 0.59|5.0   0 184|   0     0 |   0     0 | 10   29    0   50    0
Jul 18 03:32:18 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:18| 84  11   6   0   0|1509M 1267M  163M 4808M|5558B 1620B|   0   212k|   0  13.0 |4326    10k|2.65 1.24 0.59|5.0   0  63|   0     0 |   0     0 | 10   31    0   51    0
Jul 18 03:32:19 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:19| 81  10   7   0   0|1413M 1363M  163M 4808M|6252B 1458B|   0   156k|   0  8.00 |3501  9994 |2.65 1.24 0.59|4.0   0 131|   0     0 |   0     0 | 10   28    0   53    0
Jul 18 03:32:20 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:20| 78  11  10   0   0|1484M 1291M  163M 4809M|5776B 1619B|   0  2779k|   0  39.0 |4814    11k|2.65 1.24 0.59|5.0   0  79|   0     0 |   0     0 | 10   29    0   52    0
Jul 18 03:32:21 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:21| 67  12  20   0   0|1454M 1322M  163M 4809M|6841B 1620B|   0   436k|   0  38.0 |3040  5083 |2.65 1.24 0.59|3.0   0 214|   0     0 |   0     0 | 10   28    0   52    0
Jul 18 03:32:22 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:22| 62  12  26   0   0|1362M 1413M  163M 4809M|5815B 1620B|   0  8296k|   0   180 |5797    11k|2.76 1.28 0.61|3.0   0 181|   0     0 |   0     0 | 10   28    0   53    0
Jul 18 03:32:23 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:23| 66   7  26   0   0|1425M 1350M  163M 4809M|5296B 1621B|   0   364k|   0  31.0 |3502  6198 |2.76 1.28 0.61|5.0   0  46|   0     0 |   0     0 | 10   28    0   53    0
Jul 18 03:32:24 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:24| 66   9  24   0   0|1455M 1319M  163M 4809M|7841B 1619B|   0   316k|   0  25.0 |2789  4921 |2.76 1.28 0.61|3.0   0  88|   0     0 |   0     0 | 10   28    0   53    0
Jul 18 03:32:25 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:25| 65   9  27   0   0|1364M 1410M  163M 4810M|4895B 1620B|   0   308k|   0  25.0 |5553    11k|2.76 1.28 0.61|3.0   0  82|   0     0 |   0     0 | 10   28    0   55    0
Jul 18 03:32:26 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:26| 68   7  26   0   0|1480M 1295M  163M 4810M|7434B 1663B|   0   292k|   0  23.0 |3318  6925 |2.76 1.28 0.61|3.0   0   0|   0     0 |   0     0 | 10   29    0   58    0
Jul 18 03:32:27 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:27| 65   9  25   0   0|1455M 1319M  163M 4810M|7940B 1457B|   0   356k|   0  31.0 |2379  3782 |2.78 1.31 0.62|3.0   0 137|   0     0 |   0     0 | 10   28    0   59    0
Jul 18 03:32:28 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:28| 56  16  27   0   0|1335M 1439M  163M 4810M|5442B 1620B|   0   416k|   0  36.0 |4473    12k|2.78 1.31 0.62|4.0   0 423|   0     0 |   0     0 | 10   28    0   62    0
Jul 18 03:32:29 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:29| 67   8  25   0   0|1487M 1287M  163M 4810M|6250B 1620B|   0   236k|   0  9.00 |2271  4180 |2.78 1.31 0.62|3.0   0   0|   0     0 |   0     0 | 10   30    0   63    0
Jul 18 03:32:30 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:30| 40  13  47   0   0|1347M 1426M  163M 4811M|4824B 1619B|   0   404k|   0  30.0 |4256  9314 |2.78 1.31 0.62|1.0   0 409|   0     0 |   0     0 | 10   28    0   65    0
Jul 18 03:32:31 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:31| 26   2  72   0   0|1374M 1399M  163M 4811M|6763B 1660B|   0   140k|   0  9.99 |1893  4394 |2.78 1.31 0.62|4.0   0   0|   0     0 |   0     0 | 10   29    0   66    0
Jul 18 03:32:32 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:32| 12  18  69   0   0|1306M 1466M  163M 4811M|6419B 1624B|   0   281k|   0  24.1 |2904  4468 |2.55 1.29 0.62|2.0   0 412|   0     0 |   0     0 | 10   28    0   66    0
Jul 18 03:32:33 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:33| 42   9  49   0   0|1432M 1340M  163M 4811M|5382B 1616B|   0   986k|   0  92.8 |2052  2821 |2.55 1.29 0.62|3.0   0 184|   0     0 |   0     0 | 10   28    0   68    0
Jul 18 03:32:34 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:34| 40   7  45   6   0|1492M 1275M  163M 4816M|6225B 1514B|   0    23M|   0  1980 |8250    17k|2.55 1.29 0.62|5.0   0  82|   0     0 |   0     0 | 10   32    0   68    0
Jul 18 03:32:35 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:35| 40   6  43  10   0|1457M 1306M  164M 4819M|4825B 1618B|   0    41M|   0  3787 |  13k   30k|2.55 1.29 0.62|2.0   0  67|   0     0 |   0     0 | 10   32    0   68    0
Jul 18 03:32:36 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:36| 46   5  47   1   0|1384M 1379M  164M 4819M|6345B 1566B|   0    12M|   0   694 |2229  4374 |2.55 1.29 0.62|3.0   0 8.0|   0     0 |   0     0 | 10   28    0   64    0
Jul 18 03:32:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:37| 40   8  49   3   0|1468M 1294M  165M 4819M|7026B 1621B|   0    16M|   0  2226 |  11k   24k|2.59 1.32 0.63|1.0 1.0 3.0|   0     0 |   0     0 | 10   30    0   64    0
Jul 18 03:32:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:38| 30   7  59   2   0|1348M 1413M  165M 4819M|6132B 1619B|   0  3302k|   0   542 |4122  8037 |2.59 1.32 0.63|2.0   0  99|   0     0 |   0     0 | 10   28    0   64    0
Jul 18 03:32:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:39| 23   3  74   0   0|1420M 1342M  165M 4819M|6039B 1714B|   0  1040k|   0  57.0 |1096  1526 |2.59 1.32 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   64    0
Jul 18 03:32:40 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:40| 24   2  73   0   0|1369M 1393M  165M 4819M|7222B 1621B|   0  6046k|   0   309 |1255  2347 |2.59 1.32 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   62    0
Jul 18 03:32:41 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:41| 23   3  73   0   0|1420M 1341M  165M 4819M|  40k 1512B|   0    72k|   0  9.00 |1000  1175 |2.59 1.32 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   30    0   62    0
Jul 18 03:32:42 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:42| 24   2  73   0   0|1387M 1375M  165M 4819M|5712B 1620B|   0  3996k|   0   198 |1119  1269 |2.46 1.31 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   62    0
Jul 18 03:32:43 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:43| 24   2  74   0   0|1334M 1427M  165M 4819M|5080B 1566B|   0     0 |   0     0 | 894  1057 |2.46 1.31 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   62    0
Jul 18 03:32:44 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:44| 24   3  73   0   0|1408M 1354M  165M 4819M|5568B 1620B|   0   148k|   0  2.00 | 926  1161 |2.46 1.31 0.63|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   61    0
