Jan 06 16:19:20 jammy-provider-cloud-0000007883 systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:19:30 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:30| 25   4  69   0   0|1091M 1722M  163M 4771M|5399B 1714B|   0  6456k|   0   314 |1816  3121 |1.70 1.04 0.54|1.0   0  60|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 16:19:31 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:31| 24   1  74   0   0|1142M 1670M  163M 4771M|7059B 1661B|   0  2011k|   0  93.0 | 966  1177 |1.70 1.04 0.54|2.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 16:19:32 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:32| 15  12  73   0   0|1061M 1751M  163M 4771M|  42k 1623B|   0  8207B|   0  2.00 |2055  2815 |1.70 1.04 0.54|3.0   0 219|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 16:19:33 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:33| 10  19  70   0   0|1063M 1750M  163M 4771M|6617B 1621B|   0    44k|   0  10.0 |2807  4508 |1.70 1.04 0.54|2.0   0 390|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 16:19:34 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:34| 21  18  60   0   0|1089M 1723M  163M 4772M|5746B 1620B|   0   180k|   0  9.00 |4958  8416 |2.12 1.14 0.57|3.0   0 253|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 16:19:35 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:35| 46   6  47   0   0|1209M 1603M  164M 4772M|5001B 1510B|   0   375k|   0  34.9 |1513  1717 |2.12 1.14 0.57|3.0   0  56|   0     0 |   0     0 | 10    5    3   18    0
Jan 06 16:19:36 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:36| 50   4  46   0   0|1249M 1560M  164M 4774M|5197B 1706B|   0  1716k|   0  94.0 |2390  5353 |2.12 1.14 0.57|3.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Jan 06 16:19:37 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:37|  4   6  89   0   0|1253M 1556M  164M 4774M|5391B 1565B|   0   408k|   0  15.0 |1438  2375 |2.12 1.14 0.57|1.0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 16:19:38 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:38| 11   4  84   1   0|1287M 1522M  164M 4774M|4976B 1623B|   0  7593k|   0   396 |1752  3071 |2.12 1.14 0.57|1.0   0  23|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 16:19:39 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:39| 24   2  73   0   0|1336M 1473M  164M 4774M|5596B 1788B|   0    13M|   0   107 |1132  1566 |2.03 1.14 0.58|2.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 16:19:40 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:40| 22   5  71   1   0|1260M 1548M  164M 4775M|4874B 1713B|   0  4773k|   0   392 |3276  6025 |2.03 1.14 0.58|2.0   0  43|   0     0 |   0     0 | 10    4    3   20    0
Jan 06 16:19:41 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:41| 23   2  74   0   0|1312M 1496M  164M 4775M|5392B 1618B|   0     0 |   0     0 |1124  1475 |2.03 1.14 0.58|2.0   0 3.0|   0     0 |   0     0 | 10   11    3   20    0
Jan 06 16:19:42 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:42| 22   4  73   1   0|1299M 1509M  164M 4775M|5150B 1512B| 232k 2165k|58.0  67.0 |1788  3017 |2.03 1.14 0.58|2.0   0  47|   0     0 |   0     0 | 10   28    3   20    0
Jan 06 16:19:43 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:43| 21   7  72   0   0|1276M 1532M  164M 4775M|5602B 1624B|   0    12k|   0  3.01 |1689  2662 |2.03 1.14 0.58|2.0   0 125|   0     0 |   0     0 | 10   28    3   20    0
Jan 06 16:19:44 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:44| 44   7  49   0   0|1388M 1420M  164M 4775M|5732B 1693B|   0   128k|   0  13.0 |1735  2781 |2.03 1.15 0.58|3.0   0  35|   0     0 |   0     0 | 10   29    3   17    0
Jan 06 16:19:45 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:45| 56  20  25   0   0|1405M 1402M  164M 4775M|5328B 1567B|   0    51M|   0   690 |4666    11k|2.03 1.15 0.58|5.0   0 466|   0     0 |   0     0 | 10   28    3   17    0
Jan 06 16:19:46 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:46| 84  13   2   0   0|1585M 1223M  164M 4776M|4791B 1714B|   0   108k|   0  10.0 |3726  9254 |2.03 1.15 0.58|5.0   0 124|   0     0 |   0     0 | 10   31    3   15    0
Jan 06 16:19:47 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:47| 62  11  26   0   0|1414M 1393M  164M 4776M|6225B 1711B|   0  3970k|   0  93.8 |3624  8686 |2.03 1.15 0.58|4.0   0 200|   0     0 |   0     0 | 10   29    3   15    0
Jan 06 16:19:48 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:48| 24   6  69   0   0|1338M 1469M  164M 4776M|  10k 1619B|   0   176k|   0  16.0 |2344  3961 |2.03 1.15 0.58|2.0   0 113|   0     0 |   0     0 | 10   28    3   15    0
Jan 06 16:19:49 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:49| 26   6  68   0   0|1316M 1491M  164M 4776M|5725B 1512B|   0   664k|   0   103 |2555  5845 |2.03 1.17 0.59|2.0   0 104|   0     0 |   0     0 | 10   28    3   16    0
Jan 06 16:19:50 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:50| 23   2  73   0   0|1352M 1455M  164M 4776M|6657B 1618B|   0  2006k|   0  30.0 |1738  3461 |2.03 1.17 0.59|4.0   0   0|   0     0 |   0     0 | 10   28    3   15    0
Jan 06 16:19:51 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:51| 11  21  68   0   0|1300M 1507M  164M 4776M|6031B 1625B|   0   305k|   0  19.1 |3257  4908 |2.03 1.17 0.59|3.0   0 565|   0     0 |   0     0 | 10   28    3   15    0
Jan 06 16:19:52 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:52| 71  22   7   0   0|1506M 1301M  164M 4776M|6429B 1620B|   0  2512k|   0  32.0 |2630  4495 |2.03 1.17 0.59|5.0   0 483|   0     0 |   0     0 | 10   29    3   15    0
Jan 06 16:19:53 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:53| 80   8  11   0   0|1590M 1217M  164M 4776M|5571B 1566B|   0  1076k|   0  84.0 |5184    15k|2.03 1.17 0.59|6.0   0 2.0|   0     0 |   0     0 | 10   30    3   19    0
Jan 06 16:19:54 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:54| 83  13   4   0   0|1492M 1314M  164M 4776M|5378B 1620B|   0   400k|   0  35.0 |2978  5047 |2.27 1.23 0.61|6.0   0 172|   0     0 |   0     0 | 10   28    3   19    0
Jan 06 16:19:55 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:55| 81  12   6   0   0|1616M 1190M  164M 4777M|5099B 1511B|   0    60M|   0   258 |5653    14k|2.27 1.23 0.61|8.0   0 150|   0     0 |   0     0 | 10   30    3   18    0
Jan 06 16:19:56 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:56| 60  12  28   0   0|1360M 1446M  164M 4777M|5123B 1622B|   0   364k|   0  34.0 |5001    11k|2.27 1.23 0.61|3.0   0 230|   0     0 |   0     0 | 10   28    3   20    0
Jan 06 16:19:57 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:57| 44   6  49   0   0|1411M 1395M  164M 4777M|7092B 1615B|   0   175k|   0  13.0 |1795  2788 |2.27 1.23 0.61|4.0   0  72|   0     0 |   0     0 | 10   29    3   20    0
Jan 06 16:19:58 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:58| 39  15  46   0   0|1351M 1454M  164M 4777M|6033B 1624B|   0   289k|   0  28.1 |3897  8033 |2.27 1.23 0.61|4.0   0 382|   0     0 |   0     0 | 10   28    3   21    0
Jan 06 16:19:59 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:59| 66   7  27   0   0|1471M 1334M  164M 4777M|7272B 1620B|   0   180k|   0  6.00 |2967  5527 |2.41 1.28 0.63|2.0   0 4.0|   0     0 |   0     0 | 10   31    3   22    0
Jan 06 16:20:00 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:00| 74  15  11   0   0|1461M 1345M  164M 4777M|4615B 1620B|   0  5028k|   0  60.0 |3951  7669 |2.41 1.28 0.63|4.0   0 266|   0     0 |   0     0 | 10   28    3   24    0
Jan 06 16:20:01 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:01| 66   9  23   0   0|1476M 1329M  164M 4778M|5458B 1565B|   0   240k|   0  22.0 |6756    14k|2.41 1.28 0.63|5.0   0  18|   0     0 |   0     0 | 10   30    3   28    0
Jan 06 16:20:02 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:02| 65  15  20   0   0|1462M 1344M  164M 4778M|  42k 1513B|   0   372k|   0  29.0 |2584  4159 |2.41 1.28 0.63|3.0   0 312|   0     0 |   0     0 | 10   28    3   28    0
Jan 06 16:20:03 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:03| 59  14  26   0   0|1353M 1452M  164M 4778M|5291B 1616B|   0   547k|   0  48.9 |4932    11k|2.41 1.28 0.63|4.0   0 298|   0     0 |   0     0 | 10   28    3   31    0
Jan 06 16:20:04 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:04| 64   7  28   0   0|1481M 1324M  164M 4778M|6238B 1624B|   0   229k|   0  12.0 |3424  5865 |2.45 1.31 0.65|4.0   0 6.0|   0     0 |   0     0 | 10   31    3   32    0
Jan 06 16:20:05 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:05| 64  12  23   0   0|1429M 1375M  164M 4778M|5906B 1620B|   0   332k|   0  28.0 |3964  7196 |2.45 1.31 0.65|3.0   0 293|   0     0 |   0     0 | 10   28    3   32    0
Jan 06 16:20:06 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:06| 61   9  30   0   0|1326M 1478M  164M 4779M|5991B 1662B|   0   384k|   0  36.0 |4143  9144 |2.45 1.31 0.65|3.0   0 112|   0     0 |   0     0 | 10   28    3   34    0
Jan 06 16:20:07 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:07| 65   9  25   0   0|1476M 1328M  164M 4779M|5916B 1662B|   0   180k|   0  11.0 |2622  4706 |2.45 1.31 0.65|5.0   0 6.0|   0     0 |   0     0 | 10   31    3   34    0
Jan 06 16:20:08 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:08| 73  17  10   0   0|1454M 1350M  164M 4779M|5360B 1620B|   0   588k|   0  55.0 |4144  8657 |2.45 1.31 0.65|5.0   0 434|   0     0 |   0     0 | 10   28    3   35    0
Jan 06 16:20:09 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:09| 83  15   1   0   0|1434M 1370M  164M 4779M|5950B 1532B|   0  1624k|   0  54.0 |4593  9392 |2.98 1.43 0.69| 10   0 250|   0     0 |   0     0 | 10   28    3   34    1
Jan 06 16:20:10 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:10| 85  13   3   0   0|1496M 1307M  164M 4779M|5128B 1694B|   0   948k|   0  28.0 |2922  5168 |2.98 1.43 0.69|7.0   0 250|   0     0 |   0     0 | 10   29    3   34    0
Jan 06 16:20:11 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:11| 78  14   7   0   0|1485M 1318M  164M 4780M|7294B 1714B|   0   380k|   0  25.0 |5359    12k|2.98 1.43 0.69|5.0   0 321|   0     0 |   0     0 | 10   29    3   31    0
Jan 06 16:20:12 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:12| 61  22  17   0   0|1365M 1438M  164M 4780M|6852B 1788B|   0   208k|   0  10.0 |6854    14k|2.98 1.43 0.69|3.0   0 632|   0     0 |   0     0 | 10   29    3   31    0
Jan 06 16:20:13 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:13| 18  25  57   0   0|1301M 1501M  164M 4780M|5833B 1788B|   0   216k|   0  15.0 |4617  8677 |2.98 1.43 0.69|2.0   0 803|   0     0 |   0     0 | 10   28    3   31    0
Jan 06 16:20:14 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:14| 66  25   9   0   0|1472M 1331M  164M 4780M|5716B 1756B|   0   220k|   0  19.0 |2974  6440 |3.22 1.51 0.72|4.0   0 801|   0     0 |   0     0 | 10   28    3   31    0
Jan 06 16:20:15 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:15| 75  12  12   0   0|1403M 1399M  164M 4780M|5191B 1457B|   0  4131k|   0   149 |6329    13k|3.22 1.51 0.72|4.0   0 189|   0     0 |   0     0 | 10   29    3   32    0
Jan 06 16:20:16 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:16| 84  11   6   0   0|1510M 1292M  164M 4780M|6126B 1855B|   0   264k|   0  21.0 |4628  8263 |3.22 1.51 0.72|3.0   0  87|   0     0 |   0     0 | 10   31    4   32    0
Jan 06 16:20:17 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:17| 60   6  32   0   0|1474M 1328M  164M 4781M|5477B 1693B|   0   240k|   0  22.0 |7314    18k|3.22 1.51 0.72|6.0   0  14|   0     0 |   0     0 | 10   31    4   35    0
Jan 06 16:20:18 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:18| 79  12  10   0   0|1429M 1373M  164M 4781M|6988B 1715B|   0  7427k|   0   281 |5743    13k|3.22 1.51 0.72|4.0   0 113|   0     0 |   0     0 | 10   29    4   36    0
Jan 06 16:20:19 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:19| 78  10  10   0   0|1532M 1270M  164M 4781M|7442B 1694B|   0   116k|   0  7.00 |8405    16k|3.20 1.54 0.73|5.0   0 2.0|   0     0 |   0     0 | 10   31    4   38    0
Jan 06 16:20:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:20| 74  14  12   0   0|1439M 1362M  164M 4781M|7173B 1620B|   0    12k|   0  3.00 |6841    16k|3.20 1.54 0.73|7.0   0 208|   0     0 |   0     0 | 10   28    4   40    0
Jan 06 16:20:21 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:21| 83  10   6   0   0|1525M 1276M  164M 4782M|5937B 1620B|   0     0 |   0     0 |5678    12k|3.20 1.54 0.73|5.0   0  75|   0     0 |   0     0 | 10   30    4   42    0
Jan 06 16:20:22 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:22| 82  11   8   0   0|1439M 1362M  164M 4782M|4752B 1458B|   0   244k|   0  19.0 |3093  7467 |3.20 1.54 0.73|5.0   0 140|   0     0 |   0     0 | 10   28    4   43    0
Jan 06 16:20:23 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:23| 81  10   9   0   0|1435M 1366M  164M 4782M|4969B 1694B|   0   460k|   0  47.0 |4385    10k|3.20 1.54 0.73|6.0   0  87|   0     0 |   0     0 | 10   29    4   44    0
Jan 06 16:20:24 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:24| 82  13   4   0   0|1513M 1288M  164M 4782M|7318B 1694B|   0  1172k|   0  11.0 |3433  6165 |3.27 1.58 0.75|5.0   0 160|   0     0 |   0     0 | 10   29    4   44    0
Jan 06 16:20:25 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:25| 74  12  13   0   0|1379M 1421M  164M 4782M|4637B 1620B|   0   480k|   0  12.0 |5156    12k|3.27 1.58 0.75|4.0   0 167|   0     0 |   0     0 | 10   28    4   44    0
Jan 06 16:20:26 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:26| 82  10   8   0   0|1541M 1259M  164M 4783M|6435B 1714B|   0   288k|   0  23.0 |4107  7780 |3.27 1.58 0.75|5.0   0 4.0|   0     0 |   0     0 | 10   30    4   44    0
Jan 06 16:20:27 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:27| 67  13  19   0   0|1443M 1357M  164M 4783M|8238B 1619B|   0   464k|   0  46.0 |3177  7207 |3.27 1.58 0.75|3.0   0 272|   0     0 |   0     0 | 10   28    4   44    0
Jan 06 16:20:28 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:28| 61  11  28   0   0|1326M 1474M  164M 4783M|4851B 1620B|   0   316k|   0  25.0 |4829    11k|3.27 1.58 0.75|4.0   0 196|   0     0 |   0     0 | 10   28    4   44    0
Jan 06 16:20:29 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:29| 66   9  24   0   0|1482M 1318M  164M 4783M|7461B 1620B|   0   212k|   0  10.0 |2918  4874 |3.33 1.62 0.77|3.0   0  54|   0     0 |   0     0 | 10   29    4   45    0
Jan 06 16:20:30 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:30| 54  11  35   0   0|1396M 1403M  164M 4783M|4419B 1500B|   0   524k|   0  45.0 |3820  8262 |3.33 1.62 0.77|2.0   0 162|   0     0 |   0     0 | 10   28    4   48    0
Jan 06 16:20:31 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:31| 43   8  49   0   0|1343M 1456M  164M 4783M|5027B 1691B|   0   383k|   0  30.9 |3169  7320 |3.33 1.62 0.77|3.0   0  41|   0     0 |   0     0 | 10   28    4   49    0
Jan 06 16:20:32 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:32| 45   6  49   0   0|1421M 1378M  164M 4784M|  42k 1623B|   0   297k|   0  24.0 |2498  5033 |3.33 1.62 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   49    0
Jan 06 16:20:33 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:33| 43   7  48   0   0|1410M 1389M  164M 4784M|5275B 1618B|   0   268k|   0  22.0 |2170  3168 |3.33 1.62 0.77|5.0   0  69|   0     0 |   0     0 | 10   28    4   49    0
Jan 06 16:20:34 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:34| 41  12  48   0   0|1343M 1456M  164M 4784M|5449B 1663B|   0   360k|   0  27.0 |3912  9541 |3.22 1.62 0.77|2.0   0 327|   0     0 |   0     0 | 10   28    4   51    0
Jan 06 16:20:35 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:35| 47   4  49   0   0|1426M 1373M  164M 4784M|6835B 1617B|   0   208k|   0  6.99 |1753  5644 |3.22 1.62 0.77|4.0   0 4.0|   0     0 |   0     0 | 10   30    4   51    0
Jan 06 16:20:36 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:36| 29  12  59   0   0|1361M 1437M  164M 4784M|5886B 1457B|   0   348k|   0  25.0 |2516  4769 |3.22 1.62 0.77|2.0   0 325|   0     0 |   0     0 | 10   28    4   51    0
Jan 06 16:20:37 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:37| 25   2  72   0   0|1369M 1429M  164M 4784M|5588B 1841B|   0   495k|   0  31.9 |2311  6364 |3.22 1.62 0.77|2.0   0   0|   0     0 |   0     0 | 10   28    5   51    0
Jan 06 16:20:38 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:38| 13  21  66   0   0|1313M 1485M  164M 4784M|4609B 1798B|   0  5339k|   0   198 |3632  5726 |3.22 1.62 0.77|2.0   0 621|   0     0 |   0     0 | 10   28    5   53    0
Jan 06 16:20:39 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:39| 45   6  49   0   0|1462M 1335M  164M 4785M|5794B 1714B|   0   372k|   0  8.00 |1330  1597 |3.20 1.65 0.79|3.0   0  16|   0     0 |   0     0 | 10   28    5   53    0
Jan 06 16:20:40 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:40| 33   7  45  12   0|1406M 1385M  165M 4790M|5179B 1861B|   0    27M|   0  2365 |9430    21k|3.20 1.65 0.79|2.0 1.0  94|   0     0 |   0     0 | 10   32    5   53    0
Jan 06 16:20:41 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:41| 39   8  42  13   0|1481M 1307M  165M 4792M|6277B 1715B|   0    35M|   0  3100 |  11k   25k|3.20 1.65 0.79|4.0   0  55|   0     0 |   0     0 | 10   32    5   53    0
Jan 06 16:20:42 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:42| 45   5  47   1   0|1404M 1384M  165M 4792M|5461B 1833B|   0  7594k|   0   522 |2617  4709 |3.20 1.65 0.79|3.0   0  10|   0     0 |   0     0 | 10   28    5   51    0
Jan 06 16:20:43 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:43| 40   6  45   9   0|1488M 1299M  166M 4793M|5954B 1465B|   0    19M|   0  2343 |  10k   24k|3.20 1.65 0.79|1.0 1.0 3.0|   0     0 |   0     0 | 10   30    5   51    0
Jan 06 16:20:44 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:44| 31   8  58   3   0|1383M 1404M  166M 4793M|6577B 1686B|   0  5948k|   0   681 |4332  8783 |3.18 1.67 0.80|1.0   0 101|   0     0 |   0     0 | 10   28    5   51    0
Jan 06 16:20:45 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:45| 24   2  73   1   0|1330M 1457M  166M 4793M|5844B 1717B|   0  1282k|   0  43.1 |1032  1453 |3.18 1.67 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   51    0
Jan 06 16:20:46 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:46| 23   3  73   0   0|1408M 1378M  166M 4793M|5077B 1620B|   0  7504k|   0   481 |1509  2492 |3.18 1.67 0.80|2.0   0 4.0|   0     0 |   0     0 | 10   28    5   50    0
Jan 06 16:20:47 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:47| 23   2  73   0   0|1356M 1431M  166M 4793M|8992B 1688B|   0   147k|   0  17.9 |1109  1365 |3.18 1.67 0.80|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   50    0
Jan 06 16:20:48 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:48| 24   3  73   0   0|1427M 1360M  166M 4793M|9605B 1624B|   0   209k|   0  12.0 |1259  1608 |3.18 1.67 0.80|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   50    0
Jan 06 16:20:49 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:49| 28   5  68   0   0|1378M 1409M  166M 4793M|6187B 1615B|   0     0 |   0     0 |1537  3540 |3.01 1.66 0.80|1.0   0  37|   0     0 |   0     0 | 10   32    5   51    0
