Jan 07 14:38:42 jammy-provider-cloud-0000007897 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 14:38:54 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:54| 30   4  66   0   0|1054M 1737M  164M 4790M|9409B 1500B|   0   336k|   0  29.0 |1290  1504 |1.33 0.88 0.48|1.0   0  54|   0     0 |   0     0 | 10    4    5   18    0
Jan 07 14:38:55 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:54|  9  20  71   0   0|1058M 1733M  164M 4790M|5609B 1620B|   0    84k|   0  9.00 |2936  4468 |1.33 0.88 0.48|2.0   0 386|   0     0 |   0     0 | 10    4    5   18    0
Jan 07 14:38:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:56| 13  17  68   0   0|1061M 1730M  164M 4791M|7210B 1616B|   0    44k|   0  9.97 |3410  6543 |1.33 0.88 0.48|2.0   0 358|   0     0 |   0     0 | 10    4    5   18    0
Jan 07 14:38:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:56| 35  12  52   0   0|1147M 1644M  164M 4791M|5633B 1702B|   0     0 |   0     0 |3327  6224 |1.33 0.88 0.48|2.0   0 168|   0     0 |   0     0 | 10    5    5   18    0
Jan 07 14:38:57 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:57| 48   3  48   0   0|1214M 1576M  164M 4791M|5321B 1619B|   0   252k|   0  29.0 |1346  1379 |1.33 0.88 0.48|2.0   0 3.0|   0     0 |   0     0 | 10    5    4   18    0
Jan 07 14:38:59 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:59| 31   8  60   0   0|1246M 1541M  164M 4794M|6208B 1613B|   0  1892k|   0   109 |1862  5460 |1.22 0.86 0.48|1.0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Jan 07 14:39:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:00|  1   0  99   0   0|1246M 1541M  164M 4794M|5134B 1620B|   0   364k|   0  2.00 | 588   923 |1.22 0.86 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Jan 07 14:39:01 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:01|  9   4  87   0   0|1276M 1511M  164M 4794M|6767B 1459B|   0   576k|   0  35.0 |1319  1966 |1.22 0.86 0.48|2.0   0  22|   0     0 |   0     0 | 10    4    4   19    0
Jan 07 14:39:02 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:02| 23   3  74   0   0|1332M 1456M  164M 4794M|5407B 1621B|   0     0 |   0     0 | 917  1154 |1.22 0.86 0.48|2.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Jan 07 14:39:03 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:02| 22   3  72   1   0|1247M 1540M  164M 4794M|7574B 1666B|   0  3047k|   0   280 |2677  5066 |1.22 0.86 0.48|2.0   0  16|   0     0 |   0     0 | 10    4    4   21    0
Jan 07 14:39:04 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:04| 23   4  73   0   0|1311M 1475M  164M 4794M|5048B 1619B|   0    20M|   0  41.0 |1393  2012 |1.20 0.87 0.48|1.0   0  29|   0     0 |   0     0 | 10   11    4   21    0
Jan 07 14:39:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:05| 21   5  73   1   0|1296M 1491M  164M 4795M|5741B 1616B| 231k 4601k|57.9   118 |1961  3169 |1.20 0.87 0.48|2.0   0  48|   0     0 |   0     0 | 10   28    4   21    0
Jan 07 14:39:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:05| 21   7  73   0   0|1268M 1519M  164M 4795M|5898B 1795B|   0  8222B|   0  2.01 |1622  2367 |1.20 0.87 0.48|4.0   0  96|   0     0 |   0     0 | 10   28    4   19    0
Jan 07 14:39:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:06| 43   8  49   0   0|1381M 1405M  164M 4795M|6092B 1625B|   0    12k|   0  3.00 |1746  2586 |1.20 0.87 0.48|3.0   0  64|   0     0 |   0     0 | 10   29    4   20    0
Jan 07 14:39:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:07| 54  17  29   0   0|1386M 1400M  164M 4795M|6891B 1621B|   0  1285k|   0  54.0 |3838  8882 |1.20 0.87 0.48|7.0   0 444|   0     0 |   0     0 | 10   28    4   16    0
Jan 07 14:39:08 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:08| 81  15   3   0   0|1576M 1210M  164M 4795M|7008B 1789B|   0    42M|   0   735 |4309  7947 |1.59 0.95 0.51|6.0   0 145|   0     0 |   0     0 | 10   31    4   16    0
Jan 07 14:39:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:09| 70  11  19   0   0|1350M 1436M  164M 4795M|5102B 1619B|   0   352k|   0  39.0 |4529    11k|1.59 0.95 0.51|3.0   0 242|   0     0 |   0     0 | 10   28    4   16    0
Jan 07 14:39:11 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:11| 20   6  73   0   0|1326M 1460M  164M 4795M|5476B 1618B|   0   140k|   0  13.0 |2172  3708 |1.59 0.95 0.51|2.0   0  72|   0     0 |   0     0 | 10   28    4   16    0
Jan 07 14:39:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:11| 21   6  73   0   0|1292M 1494M  164M 4795M|5061B 1664B|   0   276k|   0  22.0 |2337  4110 |1.59 0.95 0.51|2.0   0  68|   0     0 |   0     0 | 10   28    4   16    0
Jan 07 14:39:13 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:13| 23   3  73   0   0|1346M 1439M  164M 4795M|5112B 1855B|   0   191k|   0  11.0 |1404  2161 |1.59 0.95 0.51|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   16    0
Jan 07 14:39:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:13| 13  16  70   0   0|1287M 1499M  164M 4795M|7631B 1462B|   0   397k|   0  35.1 |3241  5293 |1.46 0.93 0.51|2.0   0 409|   0     0 |   0     0 | 10   28    4   16    0
Jan 07 14:39:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:14| 57  22  21   0   0|1443M 1342M  164M 4795M|7820B 1623B|   0  3013k|   0  43.1 |3021  5426 |1.46 0.93 0.51|6.0   0 638|   0     0 |   0     0 | 10   28    4   16    0
Jan 07 14:39:15 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:15| 83   9   7   0   0|1521M 1265M  164M 4796M|6068B 1619B|   0  1403k|   0  99.9 |5758    12k|1.46 0.93 0.51|6.0   0  33|   0     0 |   0     0 | 10   29    4   15    0
Jan 07 14:39:16 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:16| 83  13   4   0   0|1431M 1354M  164M 4796M|7496B 1621B|   0   472k|   0  47.0 |4576  8932 |1.46 0.93 0.51|6.0   0 227|   0     0 |   0     0 | 10   28    4   16    0
Jan 07 14:39:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:17| 83  12   4   0   0|1519M 1266M  164M 4796M|5338B 1705B|   0   180k|   0  9.99 |5731    11k|1.46 0.93 0.51|7.0   0  91|   0     0 |   0     0 | 10   29    4   15    0
Jan 07 14:39:18 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:18| 70  10  21   0   0|1407M 1378M  164M 4797M|6123B 1621B|   0   416k|   0  38.0 |5790    13k|1.66 0.99 0.53|4.0   0 193|   0     0 |   0     0 | 10   28    4   19    0
Jan 07 14:39:20 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:20| 47   8  44   0   0|1402M 1382M  164M 4797M|5744B 1455B|   0    66M|   0   344 |2365  3491 |1.66 0.99 0.53|3.0   0  84|   0     0 |   0     0 | 10   29    4   19    0
Jan 07 14:39:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:20| 55  15  31   0   0|1391M 1393M  164M 4797M|6187B 1790B|   0   300k|   0  28.0 |4553  8906 |1.66 0.99 0.53|4.0   0 384|   0     0 |   0     0 | 10   28    4   20    0
Jan 07 14:39:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:21| 64   8  29   0   0|1404M 1380M  164M 4797M|  42k 1789B|   0   404k|   0  32.0 |6048    12k|1.66 0.99 0.53|5.0   0  54|   0     0 |   0     0 | 10   28    4   24    0
Jan 07 14:39:22 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:22| 83  14   3   0   0|1513M 1271M  164M 4797M|7301B 1620B|   0   256k|   0  17.0 |2384  4043 |1.66 0.99 0.53|5.0   0 212|   0     0 |   0     0 | 10   29    4   24    0
Jan 07 14:39:23 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:23| 65  12  22   0   0|1333M 1450M  164M 4797M|8860B 1620B|   0  2664k|   0   162 |7057    16k|1.85 1.04 0.55|5.0   0 303|   0     0 |   0     0 | 10   28    4   30    0
Jan 07 14:39:25 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:24| 68   7  25   0   0|1466M 1317M  164M 4797M|5016B 1620B|   0  2084k|   0  36.0 |4324  7286 |1.85 1.04 0.55|4.0   0  27|   0     0 |   0     0 | 10   30    4   34    0
Jan 07 14:39:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:25| 66  14  19   0   0|1436M 1347M  164M 4797M|5039B 1620B|   0   592k|   0  43.0 |4007  7664 |1.85 1.04 0.55|4.0   0 305|   0     0 |   0     0 | 10   28    4   35    0
Jan 07 14:39:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:26| 59  14  27   0   0|1321M 1462M  164M 4798M|5604B 1500B|   0   396k|   0  30.0 |4668    10k|1.85 1.04 0.55|4.0   0 287|   0     0 |   0     0 | 10   28    4   39    0
Jan 07 14:39:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:27| 66   7  27   0   0|1469M 1314M  164M 4798M|7118B 1620B|   0   372k|   0  16.0 |2684  4525 |1.85 1.04 0.55|3.0   0 7.0|   0     0 |   0     0 | 10   31    4   41    0
Jan 07 14:39:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:28| 63  11  27   0   0|1420M 1363M  164M 4798M|5844B 1620B|   0   540k|   0  43.0 |3739  6851 |1.94 1.07 0.56|4.0   0 118|   0     0 |   0     0 | 10   28    4   43    0
Jan 07 14:39:29 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:29| 62  16  21   0   0|1338M 1444M  164M 4799M|7298B 1620B|   0   668k|   0  54.0 |4458    11k|1.94 1.07 0.56|6.0   0 368|   0     0 |   0     0 | 10   28    4   47    0
Jan 07 14:39:30 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:30| 85  12   2   0   0|1541M 1241M  164M 4799M|5922B 1714B|   0  1476k|   0  35.0 |2856  5030 |1.94 1.07 0.56|7.0   0 165|   0     0 |   0     0 | 10   28    4   46    0
Jan 07 14:39:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:31| 84  14   1   0   0|1487M 1295M  164M 4799M|5235B 1620B|   0   472k|   0  39.0 |3747  7676 |1.94 1.07 0.56|8.0   0 268|   0     0 |   0     0 | 10   28    4   46    0
Jan 07 14:39:32 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:32| 84  12   2   0   0|1512M 1270M  164M 4799M|5167B 1620B|   0   976k|   0  43.0 |4413  9600 |1.94 1.07 0.56|7.0   0 223|   0     0 |   0     0 | 10   29    4   43    0
Jan 07 14:39:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:33| 74  17   9   0   0|1416M 1365M  164M 4799M|4819B 1457B|   0   284k|   0  17.0 |5272    13k|2.03 1.10 0.57|4.0   0 465|   0     0 |   0     0 | 10   30    4   43    0
Jan 07 14:39:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:35| 27  23  49   0   0|1293M 1489M  164M 4799M|5607B 1617B|   0   671k|   0  16.0 |5146  9570 |2.03 1.10 0.57|2.0   0 798|   0     0 |   0     0 | 10   28    4   43    0
Jan 07 14:39:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:35| 22  27  50   0   0|1332M 1449M  164M 4799M|6783B 1625B|   0  4033k|   0   142 |3870  6887 |2.03 1.10 0.57|5.0   0 911|   0     0 |   0     0 | 10   28    4   43    0
Jan 07 14:39:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:36| 82  15   3   0   0|1514M 1268M  164M 4800M|5097B 1619B|   0  1527k|   0  99.0 |3525  8356 |2.03 1.10 0.57|5.0   0 296|   0     0 |   0     0 | 10   29    4   43    0
Jan 07 14:39:37 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:37| 77  13   8   0   0|1422M 1359M  164M 4800M|5386B 1787B|   0   504k|   0  60.0 |4866    10k|2.03 1.10 0.57|5.0   0 275|   0     0 |   0     0 | 10   28    4   44    0
Jan 07 14:39:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:38| 75  10  14   0   0|1517M 1264M  164M 4800M|5987B 1620B|   0   144k|   0  7.00 |4778    15k|2.18 1.15 0.59|3.0   0  36|   0     0 |   0     0 | 10   32    4   45    0
Jan 07 14:39:40 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:40| 58   8  32   0   0|1497M 1283M  164M 4800M|4614B 1509B|   0  2450k|   0  70.8 |8935    21k|2.18 1.15 0.59|4.0   0  32|   0     0 |   0     0 | 10   31    4   49    0
Jan 07 14:39:40 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:40| 78  12   9   0   0|1460M 1320M  164M 4800M|5835B 1644B|   0   417k|   0  43.1 |5870    12k|2.18 1.15 0.59|6.0   0  96|   0     0 |   0     0 | 10   29    4   48    0
Jan 07 14:39:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:42| 76  12  13   0   0|1492M 1288M  164M 4801M|5619B 1689B|   0   175k|   0  13.0 |6884    17k|2.18 1.15 0.59|5.0   0  73|   0     0 |   0     0 | 10   31    4   52    0
Jan 07 14:39:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:42| 73  11  15   0   0|1402M 1377M  164M 4801M|6269B 1626B|   0  4111B|   0  1.00 |5326    14k|2.18 1.15 0.59|5.0   0 161|   0     0 |   0     0 | 10   29    4   53    0
Jan 07 14:39:43 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:43| 80  11   7   0   0|1473M 1306M  164M 4801M|5064B 1692B|   0   244k|   0  16.0 |7246    15k|2.33 1.20 0.61|5.0   0  80|   0     0 |   0     0 | 10   29    4   53    0
Jan 07 14:39:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:44| 86  11   5   0   0|1482M 1298M  164M 4801M|5449B 1620B|   0   432k|   0  13.0 |3103  6136 |2.33 1.20 0.61|5.0   0 110|   0     0 |   0     0 | 10   29    4   53    0
Jan 07 14:39:45 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:45| 79  11   9   0   0|1351M 1428M  164M 4802M|5394B 1620B|   0   552k|   0  51.0 |4780    12k|2.33 1.20 0.61|5.0   0 215|   0     0 |   0     0 | 10   28    4   55    0
Jan 07 14:39:47 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:46| 85  11   5   0   0|1525M 1254M  164M 4802M|6382B 1680B|   0   152k|   0  11.0 |4666  8920 |2.33 1.20 0.61|5.0   0  32|   0     0 |   0     0 | 10   31    4   58    0
Jan 07 14:39:47 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:47| 79  11   9   0   0|1455M 1324M  164M 4802M|6208B 1788B|   0   152k|   0  10.0 |3940  8023 |2.33 1.20 0.61|5.0   0 172|   0     0 |   0     0 | 10   28    4   58    0
Jan 07 14:39:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:48| 79  10  11   0   0|1433M 1346M  164M 4802M|6334B 1640B|   0   588k|   0  61.0 |5961    13k|2.46 1.24 0.63|5.0   0 140|   0     0 |   0     0 | 10   28    4   57    0
Jan 07 14:39:49 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:49| 68  10  22   0   0|1472M 1307M  164M 4802M|5895B 1790B|   0   300k|   0  19.0 |3301  5562 |2.46 1.24 0.63|3.0   0 132|   0     0 |   0     0 | 10   31    4   57    0
Jan 07 14:39:50 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:50| 61  12  27   0   0|1404M 1374M  164M 4803M|8303B 1662B|   0  5015k|   0   158 |4694  9511 |2.46 1.24 0.63|4.0   0 249|   0     0 |   0     0 | 10   28    4   57    0
Jan 07 14:39:51 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:51| 63   8  28   0   0|1368M 1409M  164M 4803M|  42k 1704B|   0   420k|   0  37.0 |5457    11k|2.46 1.24 0.63|5.0   0  36|   0     0 |   0     0 | 10   28    4   60    0
Jan 07 14:39:53 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:52| 45   8  47   0   0|1404M 1373M  164M 4803M|5114B 1620B|   0   276k|   0  15.0 |2450  4189 |2.46 1.24 0.63|3.0   0 126|   0     0 |   0     0 | 10   29    4   60    0
Jan 07 14:39:54 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:54| 45   6  49   0   0|1377M 1400M  164M 4803M|5071B 1781B|   0   331k|   0  31.9 |2343  5220 |2.43 1.26 0.64|3.0   0  43|   0     0 |   0     0 | 10   28    4   61    0
Jan 07 14:39:55 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:54| 43   8  48   0   0|1332M 1445M  164M 4803M|6824B 1517B|   0   413k|   0  41.1 |2752  6433 |2.43 1.26 0.64|3.0   0  67|   0     0 |   0     0 | 10   28    4   61    0
Jan 07 14:39:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:56| 46   4  49   0   0|1409M 1369M  164M 4803M|5000B 1619B|   0   256k|   0  20.0 |2000  5671 |2.43 1.26 0.64|4.0   0 2.0|   0     0 |   0     0 | 10   29    4   63    0
Jan 07 14:39:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:56| 41  12  48   0   0|1385M 1392M  164M 4803M|6521B 1642B|   0   248k|   0  14.0 |2843  5115 |2.43 1.26 0.64|3.0   0 331|   0     0 |   0     0 | 10   28    4   63    0
Jan 07 14:39:58 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:57| 42  12  48   0   0|1311M 1466M  164M 4803M|5562B 1620B|   0   288k|   0  25.0 |4190  8954 |2.43 1.26 0.64|5.0   0 242|   0     0 |   0     0 | 10   28    4   64    0
Jan 07 14:39:59 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:39:59| 24   4  70   0   0|1355M 1422M  164M 4803M|5672B 1659B|   0   216k|   0  9.98 |1846  3634 |2.31 1.25 0.64|2.0   0  84|   0     0 |   0     0 | 10   29    4   63    0
Jan 07 14:40:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:00| 17  11  71   0   0|1296M 1480M  164M 4804M|4996B 1616B|   0   247k|   0  22.9 |3067  6225 |2.31 1.25 0.64|2.0   0 221|   0     0 |   0     0 | 10   28    4   63    0
Jan 07 14:40:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:00| 27  15  57   0   0|1373M 1403M  164M 4804M|5052B 1519B|   0   550k|   0  30.1 |2898  4516 |2.31 1.25 0.64|2.0   0 408|   0     0 |   0     0 | 10   28    4   65    0
Jan 07 14:40:01 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:01| 44   6  49   1   0|1477M 1296M  165M 4807M|4813B 1830B|   0    11M|   0   914 |4838  9551 |2.31 1.25 0.64|5.0   0  55|   0     0 |   0     0 | 10   32    4   65    0
Jan 07 14:40:03 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:03| 39   8  46   7   0|1421M 1345M  166M 4812M|5427B 1617B|   0    43M|   0  3840 |  13k   29k|2.31 1.25 0.64|2.0   0  93|   0     0 |   0     0 | 10   32    4   63    0
Jan 07 14:40:04 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:04| 44   6  46   3   0|1460M 1307M  166M 4811M|5540B 1616B|   0  9789k|   0   849 |3639  7471 |2.29 1.27 0.65|3.0   0  10|   0     0 |   0     0 | 10   28    4   63    0
Jan 07 14:40:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:04| 42   6  47   5   0|1437M 1329M  166M 4812M|6008B 1572B|   0    12M|   0  1822 |9213    20k|2.29 1.27 0.65|4.0   0 6.0|   0     0 |   0     0 | 10   30    4   63    0
Jan 07 14:40:06 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:06| 32   7  57   2   0|1315M 1451M  166M 4812M|7151B 1616B|   0  6933k|   0   777 |4502  8952 |2.29 1.27 0.65|3.0   0 101|   0     0 |   0     0 | 10   28    4   63    0
Jan 07 14:40:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:07| 22   3  74   0   0|1393M 1373M  166M 4812M|6261B 1616B|   0  3490k|   0   244 |1161  1660 |2.29 1.27 0.65|2.0   0 4.0|   0     0 |   0     0 | 10   28    4   63    0
Jan 07 14:40:08 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:08| 22   4  73   1   0|1343M 1423M  166M 4812M|5622B 1516B|   0  6591k|   0   340 |1370  2528 |2.29 1.27 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   62    0
Jan 07 14:40:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:09| 24   2  74   0   0|1410M 1355M  166M 4812M|6759B 1620B|   0     0 |   0     0 | 928  1221 |2.18 1.26 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   62    0
Jan 07 14:40:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:10| 25   2  72   0   0|1372M 1394M  166M 4812M|6698B 1620B|   0   148k|   0  18.0 |1094  1413 |2.18 1.26 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jan 07 14:40:11 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:11| 23   2  74   0   0|1321M 1445M  166M 4812M|5184B 1616B|   0  1824k|   0   228 | 938  1125 |2.18 1.26 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jan 07 14:40:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:12| 23   3  74   0   0|1396M 1370M  166M 4812M|5382B 1739B|   0     0 |   0     0 | 938  1196 |2.18 1.26 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   62    0
