May 15 15:03:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 15:03:30 ubuntu dstat.sh[65435]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 15:03:30 ubuntu dstat.sh[65435]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 15:03:45 ubuntu dstat.sh[65435]: 15-05 15:03:45| 41   9  49   0   0|1193M 1017M  171M 5352M|3718B   94B|   0   435k|   0  12.0 |3513  1973 |1.29 0.92 0.53|2.0   0  74|   0     0 |           | 11    4    0   19    0
May 15 15:03:46 ubuntu dstat.sh[65435]: 15-05 15:03:46| 28  26  46   0   0|1130M 1079M  171M 5352M|2762B   42B|   0    40k|   0  10.0 |6380  5198 |1.29 0.92 0.53|1.0   0 526|   0     0 |           | 11    4    0   19    0
May 15 15:03:47 ubuntu dstat.sh[65435]: 15-05 15:03:47| 13  19  66   0   0|1109M 1100M  171M 5353M|1879B    0 |   0   448k|   0  9.01 |5801  5786 |1.27 0.92 0.54|1.0   0 231|   0     0 |           | 11    4    0   19    0
May 15 15:03:48 ubuntu dstat.sh[65435]: 15-05 15:03:48| 37  14  47   0   0|1169M 1040M  171M 5353M|2033B    0 |   0  8164B|   0  1.99 |5225  5821 |1.27 0.92 0.54|2.0   0 185|   0     0 |           | 11    5    0   15    0
May 15 15:03:49 ubuntu dstat.sh[65435]: 15-05 15:03:49| 47   4  49   0   0|1231M  978M  171M 5353M|1923B    0 |   0   296k|   0  13.0 |2637  1169 |1.27 0.92 0.54|2.0   0   0|   0     0 |           | 11    5    0   15    0
May 15 15:03:50 ubuntu dstat.sh[65435]: 15-05 15:03:50| 44   9  47   0   0|1256M  951M  171M 5355M|2290B   84B|   0  3037k|   0   106 |3064  3354 |1.27 0.92 0.54|2.0   0   0|   0     0 |           | 11    5    0   15    0
May 15 15:03:51 ubuntu dstat.sh[65435]: 15-05 15:03:51| 15   9  74   0   0|1264M  942M  171M 5356M|2159B    0 |   0  3051k|   0  96.0 |3141  2740 |1.27 0.92 0.54|  0   0 118|   0     0 |           | 11    4    0   16    0
May 15 15:03:52 ubuntu dstat.sh[65435]: 15-05 15:03:52| 12   6  81   0   0|1276M  931M  171M 5356M|2362B    0 |   0    23M|   0   151 |2050  1923 |1.16 0.90 0.53|1.0   0  22|   0     0 |           | 11    4    0   14    0
May 15 15:03:53 ubuntu dstat.sh[65435]: 15-05 15:03:53| 22   3  74   0   0|1334M  873M  171M 5356M|2694B    0 |   0     0 |   0     0 |1791  1371 |1.16 0.90 0.53|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 15 15:03:54 ubuntu dstat.sh[65435]: 15-05 15:03:54| 23   3  73   1   0|1352M  854M  171M 5356M|2581B    0 |   0  2021k|   0   100 |2348  2225 |1.16 0.90 0.53|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
May 15 15:03:55 ubuntu dstat.sh[65435]: 15-05 15:03:55| 20   5  72   1   0|1312M  894M  171M 5356M|2459B    0 |   0  1851k|   0   265 |3654  4281 |1.16 0.90 0.53|1.0   0  42|   0     0 |           | 11    4    0   16    0
May 15 15:03:56 ubuntu dstat.sh[65435]: 15-05 15:03:56| 22   3  74   0   0|1365M  840M  171M 5356M|3069B  687B| 144k    0 |7.00     0 |1709  1142 |1.16 0.90 0.53|  0   0 1.0|   0     0 |           | 11    5    0   16    0
May 15 15:03:57 ubuntu dstat.sh[65435]: 15-05 15:03:57| 19   3  75   1   0|1364M  842M  171M 5357M|7267B 4108B| 268k   23M|66.0   298 |2952  3183 |1.07 0.89 0.53|1.0 1.0 2.0|   0     0 |           | 11   27    0   16    0
May 15 15:03:58 ubuntu dstat.sh[65435]: 15-05 15:03:58| 19   6  74   0   0|1364M  842M  171M 5357M|6069B 3695B|   0  3973k|   0   133 |2719  2473 |1.07 0.89 0.53|1.0   0  44|   0     0 |           | 11   28    0   17    0
May 15 15:03:59 ubuntu dstat.sh[65435]: 15-05 15:03:59| 18   3  78   0   0|1409M  796M  171M 5357M|6170B 4082B|   0     0 |   0     0 |1751  1394 |1.07 0.89 0.53|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 15 15:04:00 ubuntu dstat.sh[65435]: 15-05 15:04:00| 21  13  65   0   0|1383M  822M  171M 5357M|5442B 2848B|   0    16k|   0  4.01 |3624  2750 |1.07 0.89 0.53|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 15 15:04:01 ubuntu dstat.sh[65435]: 15-05 15:04:01| 37   6  56   0   0|1469M  736M  171M 5357M|8335B 6118B|   0     0 |   0     0 |2872  1876 |1.07 0.89 0.53|1.0   0   0|   0     0 |           | 11   30    0   17    0
May 15 15:04:02 ubuntu dstat.sh[65435]: 15-05 15:04:02| 37   6  55   0   0|1458M  747M  171M 5357M|  16k   12k|   0    13M|   0   156 |6453  8276 |1.15 0.91 0.54|3.0   0  12|   0     0 |           | 11   28    0   18    0
May 15 15:04:03 ubuntu dstat.sh[65435]: 15-05 15:04:03| 61  31   8   0   0|1509M  696M  171M 5357M|2404B    0 |   0    48k|   0  12.0 |5722  4683 |1.15 0.91 0.54|8.0   0 567|   0     0 |           | 11   28    0   18    0
May 15 15:04:04 ubuntu dstat.sh[65435]: 15-05 15:04:04| 84  15   1   0   0|1712M  492M  171M 5357M|  16k   14k|   0   276k|   0  19.0 |6128  4565 |1.15 0.91 0.54|6.0   0   0|   0     0 |           | 11   32    0   17    0
May 15 15:04:05 ubuntu dstat.sh[65435]: 15-05 15:04:05| 79  10  10   0   0|1665M  540M  171M 5357M|  30k   27k|   0   540k|   0  69.0 |8996    13k|1.15 0.91 0.54|7.0   0  67|   0     0 |           | 11   30    0   21    0
May 15 15:04:06 ubuntu dstat.sh[65435]: 15-05 15:04:06| 27  14  57   0   0|1530M  675M  171M 5357M|7252B 3964B|   0   535k|   0  57.9 |4803  4889 |1.15 0.91 0.54|3.0   0 244|   0     0 |           | 11   28    0   23    0
May 15 15:04:07 ubuntu dstat.sh[65435]: 15-05 15:04:07| 19   3  76   0   0|1523M  681M  171M 5357M|7048B 3909B|   0    34M|   0   577 |2566  2016 |1.13 0.91 0.54|3.0   0   0|   0     0 |           | 11   29    0   23    0
May 15 15:04:08 ubuntu dstat.sh[65435]: 15-05 15:04:08| 16   7  76   0   0|1475M  729M  171M 5357M|5929B 3031B|   0   564k|   0  84.0 |3407  3379 |1.13 0.91 0.54|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 15 15:04:09 ubuntu dstat.sh[65435]: 15-05 15:04:09| 21   4  74   0   0|1461M  744M  171M 5357M|3008B  729B|   0   756k|   0  9.00 |1787  1254 |1.13 0.91 0.54|  0   0   0|   0     0 |           | 11   29    0   24    0
May 15 15:04:10 ubuntu dstat.sh[65435]: 15-05 15:04:10| 17   3  80   1   0|1452M  753M  171M 5357M|8951B 6347B|   0  1241k|   0  79.0 |2906  3486 |1.13 0.91 0.54|1.0 1.0   0|   0     0 |           | 11   28    0   25    0
May 15 15:04:11 ubuntu dstat.sh[65435]: 15-05 15:04:11|  8  22  68   0   0|1398M  806M  171M 5357M|1862B    0 |   0   136k|   0  11.0 |5289  3565 |1.13 0.91 0.54|1.0   0 348|   0     0 |           | 11   28    0   25    0
May 15 15:04:12 ubuntu dstat.sh[65435]: 15-05 15:04:12| 21  33  45   0   0|1397M  808M  171M 5357M|1936B    0 |   0    59M|   0   363 |6179  5184 |1.12 0.91 0.55|5.0   0 627|   0     0 |           | 11   28    0   25    0
May 15 15:04:13 ubuntu dstat.sh[65435]: 15-05 15:04:13| 86  14   0   0   0|1611M  594M  171M 5357M|4552B 2357B|   0     0 |   0     0 |5080  2745 |1.12 0.91 0.55|5.0   0  63|   0     0 |           | 11   29    0   25    0
May 15 15:04:14 ubuntu dstat.sh[65435]: 15-05 15:04:14| 70   8  21   0   0|1665M  539M  171M 5357M|  34k   32k|   0   120k|   0  12.0 |8287    11k|1.12 0.91 0.55|4.0   0   0|   0     0 |           | 11   32    0   25    0
May 15 15:04:15 ubuntu dstat.sh[65435]: 15-05 15:04:15| 72  20   8   0   0|1523M  681M  171M 5358M|  18k   14k|   0   620k|   0  65.0 |8223    11k|1.12 0.91 0.55|6.0   0 310|   0     0 |           | 11   28    0   26    0
May 15 15:04:16 ubuntu dstat.sh[65435]: 15-05 15:04:16| 87  13   0   0   0|1669M  535M  171M 5358M|6771B 3906B|   0   160k|   0  7.99 |5080  2929 |1.12 0.91 0.55|7.0   0 1.0|   0     0 |           | 11   29    0   26    0
May 15 15:04:17 ubuntu dstat.sh[65435]: 15-05 15:04:17| 78  11  10   0   0|1735M  469M  171M 5358M|  38k   35k|   0  1835k|   0   145 |8123    11k|1.75 1.05 0.59|4.0   0  50|   0     0 |           | 11   33    0   27    0
May 15 15:04:18 ubuntu dstat.sh[65435]: 15-05 15:04:18| 62  15  22   0   0|1536M  668M  171M 5358M|  27k   23k|   0   530k|   0  48.1 |9590    13k|1.75 1.05 0.59|2.0   0 250|   0     0 |           | 11   28    0   31    0
May 15 15:04:19 ubuntu dstat.sh[65435]: 15-05 15:04:19| 39   6  54   0   0|1546M  658M  171M 5358M|6642B 4446B|   0   156k|   0  9.98 |2634  1848 |1.75 1.05 0.59|1.0   0   0|   0     0 |           | 11   30    0   31    0
May 15 15:04:20 ubuntu dstat.sh[65435]: 15-05 15:04:20| 35   4  60   0   0|1534M  669M  171M 5358M|  17k   14k|   0   820k|   0  55.0 |4598  6211 |1.75 1.05 0.59|3.0   0   0|   0     0 |           | 11   28    0   32    0
May 15 15:04:21 ubuntu dstat.sh[65435]: 15-05 15:04:21| 46  23  30   0   0|1438M  765M  171M 5358M|2521B    0 |   0  3358k|   0   185 |5504  4428 |1.75 1.05 0.59|4.0   0 378|   0     0 |           | 11   28    0   32    0
May 15 15:04:22 ubuntu dstat.sh[65435]: 15-05 15:04:22| 53   7  41   0   0|1524M  679M  171M 5358M|  17k   15k|   0   666k|   0  28.1 |4170  3730 |1.85 1.08 0.60|1.0   0   0|   0     0 |           | 11   31    0   32    0
May 15 15:04:23 ubuntu dstat.sh[65435]: 15-05 15:04:23| 53  18  29   0   0|1458M  745M  171M 5358M|  16k   12k|   0   540k|   0  57.0 |7654  9605 |1.85 1.08 0.60|4.0   0 258|   0     0 |           | 11   28    0   33    0
May 15 15:04:24 ubuntu dstat.sh[65435]: 15-05 15:04:24| 75  10  14   0   0|1579M  625M  171M 5358M|  11k   10k|   0   128k|   0  9.00 |4419  2074 |1.85 1.08 0.60|1.0   0   0|   0     0 |           | 11   32    0   29    0
May 15 15:04:25 ubuntu dstat.sh[65435]: 15-05 15:04:25| 64   9  27   1   0|1570M  633M  171M 5359M|  35k   30k|   0   492k|   0  40.0 |8874    14k|1.85 1.08 0.60|5.0   0  57|   0     0 |           | 11   28    0   32    0
May 15 15:04:26 ubuntu dstat.sh[65435]: 15-05 15:04:26| 60  19  20   0   0|1538M  665M  171M 5359M|2759B    0 |   0   964k|   0  12.0 |4193  2697 |1.85 1.08 0.60|3.0   0 268|   0     0 |           | 11   28    0   32    0
May 15 15:04:27 ubuntu dstat.sh[65435]: 15-05 15:04:27| 50   7  42   0   0|1592M  611M  171M 5362M|  24k   21k|   0  1131k|   0  49.0 |5971    13k|1.95 1.11 0.62|7.0   0  36|   0     0 |           | 11   31    0   32    0
May 15 15:04:28 ubuntu dstat.sh[65435]: 15-05 15:04:28| 56  19  23   0   0|1505M  698M  171M 5359M|  11k 7853B|   0   404k|   0  36.0 |6054  7732 |1.95 1.11 0.62|4.0   0 299|   0     0 |           | 11   28    0   35    0
May 15 15:04:29 ubuntu dstat.sh[65435]: 15-05 15:04:29| 56   8  37   0   0|1569M  634M  171M 5359M|  14k   12k|   0     0 |   0     0 |3874  2670 |1.95 1.11 0.62|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 15 15:04:30 ubuntu dstat.sh[65435]: 15-05 15:04:30| 48  15  36   0   0|1489M  714M  171M 5359M|  19k   16k|   0   332k|   0  26.0 |7286  9197 |1.95 1.11 0.62|3.0   0 230|   0     0 |           | 11   28    0   34    0
May 15 15:04:31 ubuntu dstat.sh[65435]: 15-05 15:04:31| 62  11  27   0   0|1530M  673M  171M 5359M|3713B 1968B|   0   120k|   0  6.01 |3731  1781 |1.95 1.11 0.62|2.0   0  57|   0     0 |           | 11   29    0   34    0
May 15 15:04:32 ubuntu dstat.sh[65435]: 15-05 15:04:32| 48   6  46   0   0|1555M  647M  171M 5359M|  24k   21k|   0   843k|   0  54.9 |6594  8325 |1.95 1.13 0.63|2.0 1.0   0|   0     0 |           | 11   30    0   34    0
May 15 15:04:33 ubuntu dstat.sh[65435]: 15-05 15:04:33| 62  13  25   0   0|1515M  687M  171M 5360M|4769B 1757B|   0   381k|   0  33.0 |4775  3594 |1.95 1.13 0.63|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 15 15:04:34 ubuntu dstat.sh[65435]: 15-05 15:04:34| 51   6  41   0   0|1578M  625M  171M 5360M|  17k   15k|   0     0 |   0     0 |4365  3761 |1.95 1.13 0.63|1.0   0   0|   0     0 |           | 11   31    0   36    0
May 15 15:04:35 ubuntu dstat.sh[65435]: 15-05 15:04:35| 45  19  35   0   0|1483M  719M  171M 5360M|  14k   10k|   0   452k|   0  42.0 |6700  8130 |1.95 1.13 0.63|5.0   0 318|   0     0 |           | 11   28    0   38    0
May 15 15:04:36 ubuntu dstat.sh[65435]: 15-05 15:04:36| 75  25   0   0   0|1581M  621M  171M 5360M|4309B 1966B|   0   200k|   0  18.0 |5508  4409 |1.95 1.13 0.63|7.0   0 387|   0     0 |           | 11   29    0   38    0
May 15 15:04:37 ubuntu dstat.sh[65435]: 15-05 15:04:37| 81  19   0   0   0|1732M  469M  171M 5360M|  18k   15k|   0   769k|   0  25.9 |6183  6390 |2.27 1.21 0.65|9.0   0 317|   0     0 |           | 11   32    0   37    0
May 15 15:04:38 ubuntu dstat.sh[65435]: 15-05 15:04:38| 74  22   4   0   0|1671M  530M  172M 5360M|  41k   39k|   0  4747k|   0   168 |8311    11k|2.27 1.21 0.65|6.0   0 483|   0     0 |           | 11   30    0   38    0
May 15 15:04:39 ubuntu dstat.sh[65435]: 15-05 15:04:39| 75  24   1   0   0|1616M  586M  172M 5360M|  11k 7181B|   0   392k|   0  29.0 |5988  5283 |2.27 1.21 0.65|5.0   0 357|   0     0 |           | 11   28    0   38    0
May 15 15:04:40 ubuntu dstat.sh[65435]: 15-05 15:04:40| 83  10   6   0   0|1680M  522M  172M 5360M|  17k   14k|   0     0 |   0     0 |5194  3518 |2.27 1.21 0.65|6.0   0   0|   0     0 |           | 11   32    0   38    0
May 15 15:04:41 ubuntu dstat.sh[65435]: 15-05 15:04:41| 70  11  17   0   0|1561M  640M  172M 5360M|  43k   38k|   0    44k|   0  4.99 |  11k   16k|2.27 1.21 0.65|9.0   0 127|   0     0 |           | 11   29    0   41    0
May 15 15:04:42 ubuntu dstat.sh[65435]: 15-05 15:04:42| 19  25  54   0   0|1416M  785M  172M 5360M|5369B 2703B|   0    24k|   0  6.00 |6017  5296 |2.49 1.27 0.68|2.0   0 524|   0     0 |           | 11   28    0   42    0
May 15 15:04:43 ubuntu dstat.sh[65435]: 15-05 15:04:43| 33  36  31   0   0|1430M  772M  172M 5360M|3904B    0 |   0    80k|   0  13.0 |6174  5559 |2.49 1.27 0.68|7.0   0 847|   0     0 |           | 11   28    0   42    0
May 15 15:04:44 ubuntu dstat.sh[65435]: 15-05 15:04:44| 73  14  13   0   0|1583M  618M  172M 5360M|  13k   10k|   0   276k|   0  13.0 |4968  3530 |2.49 1.27 0.68|3.0   0 107|   0     0 |           | 11   31    0   42    0
May 15 15:04:45 ubuntu dstat.sh[65435]: 15-05 15:04:45| 62  10  27   0   0|1580M  620M  172M 5361M|  26k   21k|   0   588k|   0  56.0 |7198    10k|2.49 1.27 0.68|3.0   0  99|   0     0 |           | 11   29    0   45    0
May 15 15:04:46 ubuntu dstat.sh[65435]: 15-05 15:04:46| 78  17   5   0   0|1555M  646M  172M 5361M|7215B 3163B|   0   368k|   0  27.0 |5247  3716 |2.49 1.27 0.68|3.0   0 170|   0     0 |           | 11   29    0   46    0
May 15 15:04:47 ubuntu dstat.sh[65435]: 15-05 15:04:47| 64   8  27   0   0|1601M  600M  172M 5361M|  30k   27k|   0   183k|   0  9.97 |5865  9127 |2.61 1.32 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 15 15:04:48 ubuntu dstat.sh[65435]: 15-05 15:04:48| 57   5  37   0   0|1602M  599M  172M 5361M|  41k   35k|   0   678k|   0  35.1 |  13k   20k|2.61 1.32 0.70|4.0   0   0|   0     0 |           | 11   30    1   46    0
May 15 15:04:49 ubuntu dstat.sh[65435]: 15-05 15:04:49| 76  17   6   0   0|1503M  697M  172M 5361M|  11k 7966B|   0   476k|   0  49.0 |6507  6979 |2.61 1.32 0.70|5.0   0 120|   0     0 |           | 11   28    0   46    0
May 15 15:04:50 ubuntu dstat.sh[65435]: 15-05 15:04:50| 70   8  21   0   0|1607M  593M  172M 5361M|  18k   16k|   0   176k|   0  8.98 |4596  3623 |2.61 1.32 0.70|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 15 15:04:51 ubuntu dstat.sh[65435]: 15-05 15:04:51| 53   7  39   0   0|1609M  591M  172M 5362M|  40k   37k|   0   193k|   0  11.0 |  12k   19k|2.61 1.32 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 15 15:04:52 ubuntu dstat.sh[65435]: 15-05 15:04:52| 67  14  20   0   0|1451M  749M  172M 5362M|  27k   22k|   0   188k|   0  9.00 |8517    12k|2.81 1.38 0.72|5.0   0 252|   0     0 |           | 11   28    0   50    0
May 15 15:04:53 ubuntu dstat.sh[65435]: 15-05 15:04:53| 79  12   9   0   0|1573M  627M  172M 5362M|9579B 7841B|   0   240k|   0  12.0 |4645  2269 |2.81 1.38 0.72|2.0   0  10|   0     0 |           | 11   31    0   49    0
May 15 15:04:54 ubuntu dstat.sh[65435]: 15-05 15:04:54| 61   6  30   0   0|1573M  626M  172M 5362M|  34k   31k|   0   156k|   0  11.0 |8724    14k|2.81 1.38 0.72|4.0   0  16|   0     0 |           | 11   31    0   50    0
May 15 15:04:55 ubuntu dstat.sh[65435]: 15-05 15:04:55| 77  15   8   0   0|1506M  694M  172M 5362M|  16k   12k|   0   368k|   0  33.0 |6443  8211 |2.81 1.38 0.72|4.0   0 112|   0     0 |           | 11   28    0   51    0
May 15 15:04:56 ubuntu dstat.sh[65435]: 15-05 15:04:56| 70  10  19   0   0|1576M  624M  172M 5362M|  15k   14k|   0   271k|   0  25.9 |4675  3988 |2.81 1.38 0.72|2.0   0 6.0|   0     0 |           | 11   30    0   52    0
May 15 15:04:57 ubuntu dstat.sh[65435]: 15-05 15:04:57| 68  15  17   0   0|1645M  555M  172M 5362M|  23k   18k|   0   364k|   0  34.0 |6715  9336 |2.90 1.42 0.74|6.0   0 116|   0     0 |           | 11   32    0   51    0
May 15 15:04:58 ubuntu dstat.sh[65435]: 15-05 15:04:58| 68  10  21   0   0|1673M  526M  172M 5362M|  31k   27k|   0   249k|   0  16.1 |7500    11k|2.90 1.42 0.74|4.0   0  60|   0     0 |           | 11   34    0   53    0
May 15 15:04:59 ubuntu dstat.sh[65435]: 15-05 15:04:59| 71  17  12   0   0|1573M  626M  172M 5362M|  16k   13k|   0     0 |   0     0 |5996  6727 |2.90 1.42 0.74|3.0   0 168|   0     0 |           | 11   33    0   55    0
May 15 15:05:00 ubuntu dstat.sh[65435]: 15-05 15:05:00| 75  10  14   0   0|1580M  618M  172M 5363M|  19k   16k|   0  4102B|   0  1.00 |5547  5687 |2.90 1.42 0.74|4.0   0  34|   0     0 |           | 11   34    1   56    0
May 15 15:05:01 ubuntu dstat.sh[65435]: 15-05 15:05:01| 69  12  18   0   0|1596M  603M  172M 5363M|  21k   18k|   0   336k|   0  26.0 |6495  8180 |2.90 1.42 0.74|3.0   0  43|   0     0 |           | 11   33    0   56    0
May 15 15:05:02 ubuntu dstat.sh[65435]: 15-05 15:05:02| 59  12  28   0   0|1483M  716M  172M 5363M|  15k   12k|   0   412k|   0  36.0 |4663  4802 |2.83 1.43 0.74|2.0   0 146|   0     0 |           | 11   33    0   58    0
May 15 15:05:03 ubuntu dstat.sh[65435]: 15-05 15:05:03| 53  12  34   0   0|1496M  703M  172M 5363M|  11k 8410B|   0   411k|   0  30.9 |4802  5141 |2.83 1.43 0.74|4.0   0 106|   0     0 |           | 11   33    0   59    0
May 15 15:05:04 ubuntu dstat.sh[65435]: 15-05 15:05:04| 52  11  37   0   0|1519M  680M  172M 5363M|  20k   16k|   0   192k|   0  11.0 |4566  5195 |2.83 1.43 0.74|4.0   0  96|   0     0 |           | 11   34    0   60    0
May 15 15:05:05 ubuntu dstat.sh[65435]: 15-05 15:05:05| 53  13  34   0   0|1484M  714M  172M 5363M|  16k   12k|   0   152k|   0  9.02 |5367  6069 |2.83 1.43 0.74|3.0   0  86|   0     0 |           | 11   33    0   58    0
May 15 15:05:06 ubuntu dstat.sh[65435]: 15-05 15:05:06| 52  10  36   0   0|1531M  667M  172M 5363M|  13k   11k|   0   292k|   0  18.0 |4624  4395 |2.83 1.43 0.74|1.0   0  87|   0     0 |           | 11   34    0   59    0
May 15 15:05:07 ubuntu dstat.sh[65435]: 15-05 15:05:07| 32   6  60   0   0|1474M  724M  172M 5363M|  19k   15k|   0   248k|   0  21.0 |6029  7934 |2.76 1.44 0.75|2.0   0  59|   0     0 |           | 11   33    0   60    0
May 15 15:05:08 ubuntu dstat.sh[65435]: 15-05 15:05:08| 40  10  49   0   0|1489M  709M  172M 5363M|3458B  909B|   0  6108k|   0   211 |3734  2616 |2.76 1.44 0.75|2.0   0  76|   0     0 |           | 11   32    0   61    0
May 15 15:05:09 ubuntu dstat.sh[65435]: 15-05 15:05:09| 34   4  61   0   0|1512M  686M  172M 5363M|  16k   13k|   0   144k|   0  9.98 |4017  4073 |2.76 1.44 0.75|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 15 15:05:10 ubuntu dstat.sh[65435]: 15-05 15:05:10| 36  12  51   0   0|1451M  747M  172M 5363M|6680B 3627B|   0   252k|   0  18.0 |4395  4393 |2.76 1.44 0.75|2.0   0 138|   0     0 |           | 11   32    0   59    0
May 15 15:05:11 ubuntu dstat.sh[65435]: 15-05 15:05:11| 35   5  59   0   0|1492M  705M  172M 5364M|  10k 8811B|   0   312k|   0  27.0 |2996  2694 |2.76 1.44 0.75|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 15 15:05:12 ubuntu dstat.sh[65435]: 15-05 15:05:12| 37   8  54   0   0|1510M  688M  172M 5364M|  11k 8231B|   0   715k|   0  47.9 |4738  4995 |2.62 1.43 0.75|5.0   0  60|   0     0 |           | 11   32    0   61    0
May 15 15:05:13 ubuntu dstat.sh[65435]: 15-05 15:05:13| 40   6  53   0   0|1503M  695M  172M 5364M|7752B 5516B|   0  1876k|   0   118 |3019  2401 |2.62 1.43 0.75|4.0   0 5.0|   0     0 |           | 11   33    0   61    0
