Sep 17 03:39:05 jammy-provider-cloud-0000007632 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:39:15 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:15| 36   5  58   0   0|1169M 1595M  164M 4818M| 274k 9246B|   0    11M|   0   417 |1772  3081 |1.76 1.00 0.49|2.0   0  13|   0     0 |   0     0 | 10    6    0   19    0
Sep 17 03:39:16 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:16| 25   5  69   0   0|1060M 1700M  164M 4821M|2084k   20k|   0  2638k|   0  20.0 |2050  2352 |1.76 1.00 0.49|1.0   0  54|   0     0 |   0     0 | 10    4    0   19    0
Sep 17 03:39:17 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:17|  8  20  71   0   0|1059M 1701M  164M 4821M|5262B 1623B|   0    20k|   0  5.01 |2781  4313 |1.76 1.00 0.49|1.0   0 377|   0     0 |   0     0 | 10    4    0   19    0
Sep 17 03:39:18 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:18| 15  18  67   0   0|1062M 1698M  164M 4822M|5355B 1756B|   0    52k|   0  10.0 |3935  6516 |1.76 1.00 0.49|1.0   0 331|   0     0 |   0     0 | 10    4    0   19    0
Sep 17 03:39:19 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:19| 41  10  49   0   0|1164M 1596M  164M 4822M|6742B 1754B|   0     0 |   0     0 |3255  5672 |1.76 1.00 0.49|3.0   0 159|   0     0 |   0     0 | 10    5    0   19    0
Sep 17 03:39:20 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:20| 48   2  50   0   0|1218M 1542M  164M 4823M|7237B 1662B|   0  7900k|   0   488 |1270  1172 |1.78 1.02 0.50|3.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Sep 17 03:39:21 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:21| 33   9  57   0   0|1251M 1506M  164M 4825M|6237B 1710B|   0  1644k|   0  76.8 |3247  8658 |1.78 1.02 0.50|1.0   0 118|   0     0 |   0     0 | 10    4    0   20    0
Sep 17 03:39:22 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:22|  0   0  98   0   0|1251M 1506M  164M 4825M|5037B 1512B|   0   116k|   0  13.0 | 718  1214 |1.78 1.02 0.50|  0   0   0|   0     0 |   0     0 | 10    4    0   20    0
Sep 17 03:39:23 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:23|  5   2  92   0   0|1258M 1498M  164M 4825M|5405B 1708B|   0   881k|   0  32.0 |1136  1578 |1.78 1.02 0.50|1.0   0  21|   0     0 |   0     0 | 10    4    0   14    0
Sep 17 03:39:24 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:24| 23   2  74   0   0|1329M 1427M  164M 4825M|8613B 1619B|   0     0 |   0     0 | 893  1155 |1.78 1.02 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    0   14    0
Sep 17 03:39:25 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:25| 24   2  72   1   0|1341M 1415M  164M 4825M|4756B 1713B|   0    24M|   0   300 |2790  5267 |1.72 1.02 0.51|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   14    0
Sep 17 03:39:26 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:26| 22   4  73   0   0|1301M 1455M  164M 4825M|5310B 1620B|   0     0 |   0     0 |1075  1548 |1.72 1.02 0.51|1.0   0  44|   0     0 |   0     0 | 10    4    0   16    0
Sep 17 03:39:27 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:27| 22   5  73   1   0|1268M 1488M  164M 4826M|5283B 1569B| 232k 1575k|58.1  15.0 |2025  3213 |1.72 1.02 0.51|1.0   0  46|   0     0 |   0     0 | 10   28    0   16    0
Sep 17 03:39:28 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:28| 23   3  73   0   0|1250M 1505M  164M 4826M|6951B 1618B|   0  3112k|   0  72.9 |1261  1922 |1.72 1.02 0.51|1.0   0  16|   0     0 |   0     0 | 10   28    0   16    0
Sep 17 03:39:29 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:29| 41   9  51   0   0|1365M 1391M  164M 4826M|7650B 1514B|   0   349k|   0  72.1 |1877  2665 |1.72 1.02 0.51|2.0   0 140|   0     0 |   0     0 | 10   29    0   15    0
Sep 17 03:39:30 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:30| 52  16  31   0   0|1359M 1396M  164M 4826M|6590B 1620B|   0    31M|   0   114 |4539    10k|1.74 1.04 0.51|5.0   0 436|   0     0 |   0     0 | 10   28    0   17    0
Sep 17 03:39:31 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:31| 85  12   3   0   0|1541M 1214M  164M 4826M|8715B 1620B|   0   784k|   0  9.00 |4483  9246 |1.74 1.04 0.51|5.0   0 142|   0     0 |   0     0 | 10   31    0   17    0
Sep 17 03:39:32 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:32| 67  10  21   0   0|1394M 1360M  164M 4827M|7053B 1619B|   0   220k|   0  31.0 |4813  9318 |1.74 1.04 0.51|2.0   0 200|   0     0 |   0     0 | 10   30    0   17    0
Sep 17 03:39:33 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:33| 24   8  67   0   0|1311M 1444M  164M 4827M|8308B 1714B|   0   284k|   0  26.0 |2584  5047 |1.74 1.04 0.51|1.0   0 110|   0     0 |   0     0 | 10   28    0   18    0
Sep 17 03:39:34 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:34| 22   5  73   0   0|1280M 1475M  164M 4827M|6175B 1619B|   0   384k|   0  30.0 |2146  4135 |1.74 1.04 0.51|2.0   0  57|   0     0 |   0     0 | 10   28    0   18    0
Sep 17 03:39:35 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:35| 24   2  73   0   0|1334M 1421M  164M 4827M|5265B 1566B|   0  5344k|   0  27.0 |1429  2275 |1.68 1.04 0.52|1.0   0  11|   0     0 |   0     0 | 10   29    0   18    0
Sep 17 03:39:36 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:36| 14  16  70   1   0|1279M 1475M  164M 4827M|5740B 1514B|   0  2462k|   0   158 |3547  6316 |1.68 1.04 0.52|2.0   0 421|   0     0 |   0     0 | 10   28    0   18    0
Sep 17 03:39:37 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:37| 62  19  18   0   0|1464M 1291M  164M 4827M|5136B 1620B|   0  2344k|   0  25.0 |2686  4778 |1.68 1.04 0.52|5.0   0 619|   0     0 |   0     0 | 10   28    0   18    0
Sep 17 03:39:38 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:38| 84   9   6   0   0|1508M 1246M  164M 4827M|5115B 1620B|   0   468k|   0  41.0 |5679    14k|1.68 1.04 0.52|6.0   0  20|   0     0 |   0     0 | 10   29    0   18    0
Sep 17 03:39:39 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:39| 83  14   2   0   0|1465M 1289M  164M 4827M|6966B 1619B|   0   504k|   0  47.0 |3411  7861 |1.68 1.04 0.52|7.0   0 217|   0     0 |   0     0 | 10   29    0   17    0
Sep 17 03:39:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:40| 84  12   4   0   0|1479M 1275M  164M 4827M|5348B 1620B|   0   196k|   0  10.0 |4732    12k|2.03 1.12 0.55|5.0   0 132|   0     0 |   0     0 | 10   29    0   17    0
Sep 17 03:39:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:41| 59  13  27   0   0|1294M 1459M  164M 4828M|8456B 1617B|   0    62M|   0   168 |6166    14k|2.03 1.12 0.55|3.0   0 239|   0     0 |   0     0 | 10   28    0   17    0
Sep 17 03:39:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:42| 46   5  49   0   0|1394M 1359M  164M 4828M|5547B 1621B|   0   168k|   0  10.0 |1697  3637 |2.03 1.12 0.55|3.0   0   0|   0     0 |   0     0 | 10   29    0   17    0
Sep 17 03:39:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:43| 52  15  32   0   0|1393M 1360M  164M 4828M|6047B 1568B|   0  3456k|   0   117 |3218  6489 |2.03 1.12 0.55|4.0   0 378|   0     0 |   0     0 | 10   28    0   19    0
Sep 17 03:39:44 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:44| 60  10  28   0   0|1287M 1466M  164M 4828M|6770B 1512B|   0   408k|   0  46.0 |4194    11k|2.03 1.12 0.55|5.0   0 200|   0     0 |   0     0 | 10   28    0   23    0
Sep 17 03:39:45 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:45| 88   9   4   0   0|1512M 1241M  164M 4828M|  10k 1620B|   0   188k|   0  6.00 |2423  3965 |2.27 1.18 0.57|5.0   0  58|   0     0 |   0     0 | 10   30    0   23    0
Sep 17 03:39:46 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:46| 62  13  23   0   0|1360M 1393M  164M 4828M|9849B 1620B|   0  7408k|   0  50.0 |5538    13k|2.27 1.18 0.57|3.0   0 326|   0     0 |   0     0 | 10   28    0   27    0
Sep 17 03:39:47 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:47| 63   7  31   0   0|1454M 1298M  164M 4828M|5574B 1620B|   0   252k|   0  20.0 |4155  8183 |2.27 1.18 0.57|4.0   0   0|   0     0 |   0     0 | 10   30    0   30    0
Sep 17 03:39:48 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:48| 65  13  22   0   0|1436M 1316M  164M 4829M|5376B 1662B|   0   408k|   0  40.0 |2798  5213 |2.27 1.18 0.57|3.0   0 299|   0     0 |   0     0 | 10   28    0   32    0
Sep 17 03:39:49 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:49| 65  13  22   0   0|1355M 1397M  164M 4829M|5213B 1714B|   0   320k|   0  26.0 |3678    10k|2.27 1.18 0.57|3.0   0 287|   0     0 |   0     0 | 10   28    0   33    0
Sep 17 03:39:50 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:50| 65   7  27   0   0|1399M 1353M  164M 4829M|4949B 1458B|   0   312k|   0  22.0 |3714  7674 |2.32 1.21 0.58|4.0   0  29|   0     0 |   0     0 | 10   30    0   36    0
Sep 17 03:39:51 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:51| 66   9  25   0   0|1452M 1299M  164M 4830M|8308B 1617B|   0   491k|   0  26.9 |2343  3243 |2.32 1.21 0.58|3.0   0  83|   0     0 |   0     0 | 10   29    0   36    0
Sep 17 03:39:52 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:52| 70  16  14   0   0|1406M 1345M  164M 4830M|5140B 1623B|   0   625k|   0  52.1 |4880    11k|2.32 1.21 0.58|5.0   0 398|   0     0 |   0     0 | 10   28    0   37    0
Sep 17 03:39:53 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:53| 85  13   3   0   0|1452M 1298M  164M 4830M|5803B 1620B|   0   596k|   0  46.0 |4820  8968 |2.32 1.21 0.58|9.0   0 224|   0     0 |   0     0 | 10   30    0   37    0
Sep 17 03:39:54 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:54| 86  13   1   0   0|1544M 1207M  164M 4830M|6042B 1620B|   0  1416k|   0  24.0 |2962  4774 |2.32 1.21 0.58|6.0   0 224|   0     0 |   0     0 | 10   28    0   36    0
Sep 17 03:39:55 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:55| 75  16   7   0   0|1460M 1290M  164M 4830M|8580B 1662B|   0   980k|   0  36.0 |6981    14k|2.62 1.29 0.61|6.0   0 394|   0     0 |   0     0 | 10   29    0   36    0
Sep 17 03:39:56 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:56| 60  21  16   0   0|1404M 1346M  164M 4831M|6120B 1619B|   0  5218k|   0   353 |7305    14k|2.62 1.29 0.61|5.0   0 659|   0     0 |   0     0 | 10   30    0   33    0
Sep 17 03:39:57 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:57| 24  26  49   0   0|1285M 1465M  164M 4831M|5395B 1458B|   0   212k|   0  13.0 |4860    12k|2.62 1.29 0.61|3.0   0 892|   0     0 |   0     0 | 10   28    0   34    0
Sep 17 03:39:58 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:58| 69  25   6   0   0|1473M 1278M  164M 4831M|6299B 1620B|   0   220k|   0  19.0 |2572  5554 |2.62 1.29 0.61|5.0   0 706|   0     0 |   0     0 | 10   28    0   33    0
Sep 17 03:39:59 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:59| 76  14   9   0   0|1402M 1348M  164M 4831M|6280B 1620B|   0  3112k|   0   220 |4581    11k|2.62 1.29 0.61|5.0   0 201|   0     0 |   0     0 | 10   28    0   33    0
Sep 17 03:40:00 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:00| 84   9   6   0   0|1505M 1245M  164M 4831M|6069B 1619B|   0   168k|   0  12.0 |4914  9222 |2.73 1.34 0.63|4.0   0  67|   0     0 |   0     0 | 10   31    0   35    0
Sep 17 03:40:01 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:01| 60   7  33   0   0|1471M 1279M  164M 4831M|7836B 1620B|   0   668k|   0  35.0 |7824    18k|2.73 1.34 0.63|5.0   0  30|   0     0 |   0     0 | 10   30    0   42    0
Sep 17 03:40:02 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:02| 85  10   4   0   0|1465M 1284M  164M 4832M|7172B 1619B|   0   300k|   0  31.0 |3734  8904 |2.73 1.34 0.63|5.0   0  90|   0     0 |   0     0 | 10   29    0   40    0
Sep 17 03:40:03 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:03| 78  12  10   0   0|1438M 1311M  164M 4832M|6022B 1621B|   0   116k|   0  6.00 |6157    15k|2.73 1.34 0.63|5.0   0 157|   0     0 |   0     0 | 10   29    0   42    0
Sep 17 03:40:04 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:04| 83  12   5   0   0|1485M 1264M  164M 4832M|5831B 1621B|   0  4826k|   0   140 |4650  8543 |2.73 1.34 0.63|6.0   0 110|   0     0 |   0     0 | 10   29    0   42    0
Sep 17 03:40:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:05| 76  10  13   0   0|1355M 1393M  164M 4832M|5901B 1458B|   0   236k|   0  21.0 |6911    13k|2.75 1.37 0.64|6.0   0 132|   0     0 |   0     0 | 10   28    0   46    0
Sep 17 03:40:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:06| 86  10   4   0   0|1470M 1278M  164M 4832M|6528B 1619B|   0   344k|   0  33.0 |3627  7201 |2.75 1.37 0.64|4.0   0  62|   0     0 |   0     0 | 10   29    0   46    0
Sep 17 03:40:07 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:07| 81  12   6   0   0|1470M 1278M  164M 4832M|8692B 1621B|   0   276k|   0  20.0 |3950  7449 |2.75 1.37 0.64|4.0   0 187|   0     0 |   0     0 | 10   29    0   46    0
Sep 17 03:40:08 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:08| 78  12  11   0   0|1333M 1415M  164M 4833M|6576B 1620B|   0   156k|   0  10.0 |6138    13k|2.75 1.37 0.64|6.0   0 147|   0     0 |   0     0 | 10   28    0   46    0
Sep 17 03:40:09 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:09| 86  10   4   0   0|1455M 1293M  164M 4833M|6473B 1616B|   0   267k|   0  23.9 |3540  6874 |2.75 1.37 0.64|5.0   0  21|   0     0 |   0     0 | 10   29    0   46    0
Sep 17 03:40:10 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:10| 71  12  16   0   0|1419M 1329M  164M 4833M|5418B 1624B|   0   477k|   0  44.1 |4277  8555 |3.01 1.44 0.67|4.0   0 257|   0     0 |   0     0 | 10   29    0   44    0
Sep 17 03:40:11 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:11| 61  11  26   0   0|1335M 1412M  164M 4833M|8183B 1617B|   0   295k|   0  20.0 |5112    11k|3.01 1.44 0.67|3.0   0 181|   0     0 |   0     0 | 10   28    0   45    0
Sep 17 03:40:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:12| 67   7  27   0   0|1457M 1290M  164M 4833M|7025B 1619B|   0   240k|   0  20.0 |3141  5831 |3.01 1.44 0.67|3.0   0   0|   0     0 |   0     0 | 10   30    0   47    0
Sep 17 03:40:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:13| 66   9  25   0   0|1437M 1310M  164M 4833M|8347B 1461B|   0   353k|   0  33.1 |3045  5122 |3.01 1.44 0.67|3.0   0 132|   0     0 |   0     0 | 10   28    0   49    0
Sep 17 03:40:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:14| 64   8  27   0   0|1355M 1392M  164M 4833M|9233B 1620B|   0   300k|   0  27.0 |4576  9866 |3.01 1.44 0.67|3.0   0  82|   0     0 |   0     0 | 10   28    0   54    0
Sep 17 03:40:15 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:15| 66   7  26   0   0|1405M 1341M  164M 4834M|6533B 1620B|   0   332k|   0  34.0 |3614  7746 |3.01 1.47 0.69|3.0   0 5.0|   0     0 |   0     0 | 10   29    0   56    0
Sep 17 03:40:16 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:16| 65  10  25   0   0|1445M 1302M  164M 4834M|9908B 1617B|   0   296k|   0  23.0 |2879  5110 |3.01 1.47 0.69|4.0   0 134|   0     0 |   0     0 | 10   30    0   56    0
Sep 17 03:40:17 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:17| 59  15  27   0   0|1349M 1398M  164M 4834M|8322B 1661B|   0   540k|   0  40.0 |5252    13k|3.01 1.47 0.69|3.0   0 423|   0     0 |   0     0 | 10   28    0   58    0
Sep 17 03:40:18 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:18| 66   7  27   0   0|1460M 1286M  164M 4834M|5854B 1623B|   0   184k|   0  8.02 |3831  7512 |3.01 1.47 0.69|4.0   0   0|   0     0 |   0     0 | 10   30    0   59    0
Sep 17 03:40:19 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:19| 32  14  54   0   0|1345M 1401M  164M 4834M|5812B 1784B|   0   343k|   0  25.9 |2816  4496 |3.01 1.47 0.69|1.0   0 408|   0     0 |   0     0 | 10   28    1   59    0
Sep 17 03:40:20 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:20| 23   4  72   0   0|1288M 1458M  164M 4835M|  11k 1696B|   0   220k|   0  20.0 |2889  6454 |2.85 1.46 0.69|1.0   0  32|   0     0 |   0     0 | 10   28    1   59    0
Sep 17 03:40:21 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:21| 18  20  63   0   0|1321M 1425M  165M 4835M|5334B 1514B|   0   380k|   0  24.0 |3421  5567 |2.85 1.46 0.69|2.0   0 564|   0     0 |   0     0 | 10   28    1   61    0
Sep 17 03:40:22 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:22| 45   5  49   0   0|1454M 1290M  165M 4836M|5779B 1640B|4096B  844k|1.00  9.00 |1124  1474 |2.85 1.46 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   30    1   60    0
Sep 17 03:40:23 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:23| 38   7  45  10   0|1394M 1343M  165M 4842M|5458B 1620B|   0    37M|   0  3350 |  12k   27k|2.85 1.46 0.69|2.0   0 123|   0     0 |   0     0 | 10   32    1   60    0
Sep 17 03:40:24 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:24| 42   7  43   7   0|1418M 1318M  166M 4842M|5615B 1662B|   0    30M|   0  2581 |8246    20k|2.85 1.46 0.69|2.0   0  28|   0     0 |   0     0 | 10   28    1   60    0
Sep 17 03:40:25 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:25| 46   5  49   0   0|1412M 1323M  166M 4843M|5353B 1619B|   0  6834k|   0   262 |1736  2403 |2.78 1.47 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   30    1   60    0
Sep 17 03:40:26 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:26| 38   7  45   8   0|1481M 1254M  166M 4843M|5152B 1691B|   0    17M|   0  2449 |  13k   28k|2.78 1.47 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   28    1   58    0
Sep 17 03:40:27 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:27| 25   4  68   1   0|1364M 1371M  166M 4843M|4506B 1623B|   0    13M|   0   827 |2067  4441 |2.78 1.47 0.70|1.0   0  99|   0     0 |   0     0 | 10   28    1   58    0
Sep 17 03:40:28 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:28| 24   2  74   0   0|1411M 1324M  166M 4843M|5492B 1509B|   0   188k|   0  12.0 | 864  1175 |2.78 1.47 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   28    1   58    0
Sep 17 03:40:29 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:29| 23   3  73   0   0|1383M 1351M  166M 4843M|6024B 1569B|   0  1859k|   0   113 |1125  1657 |2.78 1.47 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   58    0
Sep 17 03:40:30 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:30| 25   2  72   0   0|1326M 1408M  166M 4843M|6852B 1617B|   0   144k|   0  18.0 |1079  1431 |2.64 1.46 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   58    0
Sep 17 03:40:31 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:31| 24   3  74   0   0|1405M 1330M  166M 4843M|9037B 1620B|   0     0 |   0     0 | 875  1205 |2.64 1.46 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Sep 17 03:40:32 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:32| 24   3  73   0   0|1360M 1375M  166M 4843M|6621B 1623B|   0   108k|   0  1.00 | 893  1131 |2.64 1.46 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   56    0
Sep 17 03:40:33 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:33| 23   2  74   0   0|1418M 1317M  166M 4843M|8566B 1616B|   0     0 |   0     0 | 884  1129 |2.64 1.46 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Sep 17 03:40:34 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:34| 24   3  74   0   0|1363M 1372M  166M 4843M|6194B 1695B|   0     0 |   0     0 | 840  1084 |2.64 1.46 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   56    0
