Apr 21 19:21:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 19:21:36 ubuntu dstat.sh[69688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 19:21:36 ubuntu dstat.sh[69688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 19:21:50 ubuntu dstat.sh[69688]: 21-04 19:21:50| 10  20  68   0   0|1041M 1312M  169M 5208M|  11k 1695B|   0  1713k|   0   110 |2626  3532 |1.60 1.01 0.53|1.0   0 272|   0     0 |   0     0 | 10    4    5   18    0
Apr 21 19:21:51 ubuntu dstat.sh[69688]: 21-04 19:21:51| 13  18  67   0   0|1043M 1310M  169M 5208M|  10k 1693B|   0    20k|   0  5.00 |3335  7832 |1.60 1.01 0.53|1.0   0 223|   0     0 |   0     0 | 10    4    5   18    0
Apr 21 19:21:52 ubuntu dstat.sh[69688]: 21-04 19:21:52| 40  13  47   0   0|1146M 1207M  169M 5208M|  13k 1619B|   0  4094B|   0  1.00 |3709  5540 |1.60 1.01 0.53|2.0   0 163|   0     0 |   0     0 | 10    5    5   18    0
Apr 21 19:21:53 ubuntu dstat.sh[69688]: 21-04 19:21:53| 47   4  49   0   0|1207M 1145M  169M 5209M|7962B 1530B|   0   555k|   0  5.99 |1203  1144 |1.60 1.01 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    5   18    0
Apr 21 19:21:54 ubuntu dstat.sh[69688]: 21-04 19:21:54| 26  12  61   0   0|1236M 1113M  169M 5211M|6229B 1620B|   0    21M|   0   130 |2286  6204 |1.72 1.05 0.55|  0   0 119|   0     0 |   0     0 | 10    4    5   19    0
Apr 21 19:21:55 ubuntu dstat.sh[69688]: 21-04 19:21:55|  2   0  96   1   0|1236M 1113M  169M 5211M|  13k 1620B|   0  8248k|   0   356 |1346  2613 |1.72 1.05 0.55|  0   0   0|   0     0 |   0     0 | 10    4    5   19    0
Apr 21 19:21:56 ubuntu dstat.sh[69688]: 21-04 19:21:56| 19   5  75   0   0|1299M 1050M  169M 5211M|  11k 1620B|   0  4552k|   0   200 |1766  1862 |1.72 1.05 0.55|1.0   0  23|   0     0 |   0     0 | 10    4    5   19    0
Apr 21 19:21:57 ubuntu dstat.sh[69688]: 21-04 19:21:57| 24   2  74   0   0|1337M 1012M  169M 5211M|  13k 1697B|   0   833k|   0  48.1 |1208  1592 |1.72 1.05 0.55|2.0   0 1.0|   0     0 |   0     0 | 10   10    5   19    0
Apr 21 19:21:58 ubuntu dstat.sh[69688]: 21-04 19:21:58| 22   5  71   1   0|1256M 1093M  169M 5211M|  10k 1617B|   0  3467k|   0   318 |3124  5682 |1.72 1.05 0.55|1.0   0  42|   0     0 |   0     0 | 10    4    5   17    0
Apr 21 19:21:59 ubuntu dstat.sh[69688]: 21-04 19:21:59| 22   5  72   0   0|1306M 1043M  169M 5211M|  11k 1851B|   0    34M|   0  99.3 |1900  2850 |1.66 1.04 0.55|1.0   0 3.0|   0     0 |   0     0 | 10   17    6   17    0
Apr 21 19:22:00 ubuntu dstat.sh[69688]: 21-04 19:22:00| 20   5  72   1   0|1284M 1064M  169M 5212M|9078B 1528B| 231k 1360k|57.8  23.9 |1813  2475 |1.66 1.04 0.55|1.0   0  47|   0     0 |   0     0 | 10   28    6   15    0
Apr 21 19:22:01 ubuntu dstat.sh[69688]: 21-04 19:22:01| 22   5  73   0   0|1258M 1090M  169M 5212M|6382B 1622B|   0    52k|   0  4.01 |1412  1935 |1.66 1.04 0.55|1.0   0  21|   0     0 |   0     0 | 10   28    6   15    0
Apr 21 19:22:02 ubuntu dstat.sh[69688]: 21-04 19:22:02| 35  12  53   0   0|1366M  981M  169M 5212M|7523B 1698B|   0    12k|   0  3.01 |1758  2296 |1.66 1.04 0.55|3.0   0 139|   0     0 |   0     0 | 10   28    6   15    0
Apr 21 19:22:03 ubuntu dstat.sh[69688]: 21-04 19:22:03| 44  16  39   0   0|1306M 1041M  169M 5212M|  13k 1620B|   0   252k|   0  24.0 |3784  9679 |1.66 1.04 0.55|5.0   0 316|   0     0 |   0     0 | 10   28    6   15    0
Apr 21 19:22:04 ubuntu dstat.sh[69688]: 21-04 19:22:04| 82  16   2   0   0|1534M  814M  169M 5212M|  13k 1662B|   0    24k|   0  6.00 |2001  3893 |2.01 1.13 0.58|8.0   0 273|   0     0 |   0     0 | 10   28    6   16    0
Apr 21 19:22:05 ubuntu dstat.sh[69688]: 21-04 19:22:05| 81  14   5   0   0|1515M  832M  169M 5212M|  12k 1628B|   0  4517k|   0  61.0 |6340    15k|2.01 1.13 0.58|7.0   0 102|   0     0 |   0     0 | 10   29    6   16    0
Apr 21 19:22:06 ubuntu dstat.sh[69688]: 21-04 19:22:06| 29  11  58   0   0|1300M 1047M  169M 5213M|  14k 1636B|   0   299k|   0  28.9 |3245  5378 |2.01 1.13 0.58|2.0   0 210|   0     0 |   0     0 | 10   28    6   16    0
Apr 21 19:22:07 ubuntu dstat.sh[69688]: 21-04 19:22:07| 23   3  73   0   0|1340M 1007M  169M 5213M|  11k 1692B|   0   120k|   0  5.99 |1372  2140 |2.01 1.13 0.58|2.0   0 2.0|   0     0 |   0     0 | 10   29    6   16    0
Apr 21 19:22:08 ubuntu dstat.sh[69688]: 21-04 19:22:08| 19   8  73   0   0|1315M 1032M  169M 5213M|  12k 1704B|   0   216k|   0  20.0 |2017  2883 |2.01 1.13 0.58|1.0   0  70|   0     0 |   0     0 | 10   28    6   15    0
Apr 21 19:22:09 ubuntu dstat.sh[69688]: 21-04 19:22:09| 23   6  72   0   0|1281M 1066M  169M 5213M|4514B 1621B|   0  2534k|   0  46.0 |2349  3951 |1.93 1.12 0.58|2.0   0  52|   0     0 |   0     0 | 10   28    6   15    0
Apr 21 19:22:10 ubuntu dstat.sh[69688]: 21-04 19:22:10|  9  23  65   0   0|1278M 1068M  169M 5213M|4959B 1622B|   0    65M|   0   272 |3095  4239 |1.93 1.12 0.58|1.0   0 336|   0     0 |   0     0 | 10   28    6   14    0
Apr 21 19:22:11 ubuntu dstat.sh[69688]: 21-04 19:22:11| 36  26  38   0   0|1368M  979M  169M 5213M|  11k 1460B|   0  2456k|   0   200 |3246  5084 |1.93 1.12 0.58|5.0   0 647|   0     0 |   0     0 | 10   28    6   14    0
Apr 21 19:22:12 ubuntu dstat.sh[69688]: 21-04 19:22:12| 87  10   2   0   0|1552M  795M  169M 5213M|  10k 1620B|   0   228k|   0  20.0 |3716  7160 |1.93 1.12 0.58|5.0   0  14|   0     0 |   0     0 | 10   30    6   14    0
Apr 21 19:22:13 ubuntu dstat.sh[69688]: 21-04 19:22:13| 82  14   4   0   0|1381M  966M  169M 5213M|  11k 1620B|   0   984k|   0  87.0 |5786    13k|1.93 1.12 0.58|5.0   0 135|   0     0 |   0     0 | 10   28    6   14    0
Apr 21 19:22:14 ubuntu dstat.sh[69688]: 21-04 19:22:14| 80  16   3   0   0|1542M  804M  169M 5214M|  11k 1687B|   0   175k|   0  12.9 |3804  9149 |2.17 1.19 0.60|6.0   0 183|   0     0 |   0     0 | 10   29    6   14    0
Apr 21 19:22:15 ubuntu dstat.sh[69688]: 21-04 19:22:15| 73  14  13   0   0|1401M  944M  169M 5214M|  12k 1699B|   0  2868k|   0  22.1 |3985    10k|2.17 1.19 0.60|4.0   0 205|   0     0 |   0     0 | 10   30    6   14    0
Apr 21 19:22:16 ubuntu dstat.sh[69688]: 21-04 19:22:16| 41   9  48   0   0|1350M  996M  169M 5214M|  12k 1619B|   0   376k|   0  32.0 |2891  6357 |2.17 1.19 0.60|2.0   0 102|   0     0 |   0     0 | 10   28    6   16    0
Apr 21 19:22:17 ubuntu dstat.sh[69688]: 21-04 19:22:17| 43   8  49   0   0|1342M 1003M  169M 5214M|7269B 1515B|   0   244k|   0  22.0 |2918  6985 |2.17 1.19 0.60|2.0   0  55|   0     0 |   0     0 | 10   28    6   16    0
Apr 21 19:22:18 ubuntu dstat.sh[69688]: 21-04 19:22:18| 54  18  26   0   0|1444M  902M  169M 5214M|  14k 1565B|   0   220k|   0  15.0 |2639  3539 |2.17 1.19 0.60|3.0   0 329|   0     0 |   0     0 | 10   29    6   16    0
Apr 21 19:22:19 ubuntu dstat.sh[69688]: 21-04 19:22:19| 57  15  27   0   0|1323M 1022M  169M 5214M|8341B 1621B|   0   416k|   0  44.0 |6959    13k|2.16 1.20 0.61|4.0   0 258|   0     0 |   0     0 | 10   28    6   20    0
Apr 21 19:22:20 ubuntu dstat.sh[69688]: 21-04 19:22:20| 82  12   5   0   0|1515M  830M  169M 5214M|5287B 1612B|   0   307k|   0  7.96 |3076  4981 |2.16 1.20 0.61|5.0   0 8.0|   0     0 |   0     0 | 10   31    6   20    0
Apr 21 19:22:21 ubuntu dstat.sh[69688]: 21-04 19:22:21| 60  17  23   0   0|1357M  988M  169M 5215M|  13k 1702B|   0   442k|   0  42.2 |4181    13k|2.16 1.20 0.61|3.0   0 332|   0     0 |   0     0 | 10   28    6   21    0
Apr 21 19:22:22 ubuntu dstat.sh[69688]: 21-04 19:22:22| 63   7  29   0   0|1459M  886M  169M 5215M|  13k 1510B|   0   304k|   0  23.0 |5164  8961 |2.16 1.20 0.61|3.0   0   0|   0     0 |   0     0 | 10   30    6   22    0
Apr 21 19:22:23 ubuntu dstat.sh[69688]: 21-04 19:22:23| 64  15  22   0   0|1432M  913M  169M 5215M|  12k 1565B|   0   468k|   0  37.0 |3041  5370 |2.16 1.20 0.61|3.0   0 305|   0     0 |   0     0 | 10   28    6   22    0
Apr 21 19:22:24 ubuntu dstat.sh[69688]: 21-04 19:22:24| 58  16  26   0   0|1330M 1014M  169M 5215M|8735B 1623B|   0  1218k|   0  30.1 |4437    11k|2.23 1.23 0.62|3.0   0 289|   0     0 |   0     0 | 10   28    6   22    0
Apr 21 19:22:25 ubuntu dstat.sh[69688]: 21-04 19:22:25| 67   6  27   0   0|1460M  884M  169M 5215M|7326B 1620B|   0  5330k|   0   380 |3483  5493 |2.23 1.23 0.62|3.0   0 6.0|   0     0 |   0     0 | 10   30    6   24    0
Apr 21 19:22:26 ubuntu dstat.sh[69688]: 21-04 19:22:26| 65  11  22   0   0|1417M  927M  169M 5216M|  12k 1618B|   0   396k|   0  34.0 |3841    11k|2.23 1.23 0.62|3.0   0 152|   0     0 |   0     0 | 10   28    6   27    0
Apr 21 19:22:27 ubuntu dstat.sh[69688]: 21-04 19:22:27| 64  16  21   0   0|1326M 1018M  169M 5216M|  13k 1622B|   0   525k|   0  47.1 |4363    10k|2.23 1.23 0.62|7.0   0 293|   0     0 |   0     0 | 10   28    6   26    0
Apr 21 19:22:28 ubuntu dstat.sh[69688]: 21-04 19:22:28| 80  18   2   0   0|1529M  815M  169M 5216M|6504B 1512B|   0   960k|   0  26.0 |2715  5375 |2.23 1.23 0.62|6.0   0 278|   0     0 |   0     0 | 10   31    6   26    0
Apr 21 19:22:29 ubuntu dstat.sh[69688]: 21-04 19:22:29| 78  18   4   0   0|1481M  862M  169M 5216M|  11k 1566B|   0  1112k|   0  69.0 |4733  9138 |2.61 1.33 0.66|6.0   0 327|   0     0 |   0     0 | 10   28    6   26    0
Apr 21 19:22:30 ubuntu dstat.sh[69688]: 21-04 19:22:30| 81  15   3   0   0|1467M  876M  169M 5216M|8462B 1620B|   0   812k|   0  36.0 |3338  6680 |2.61 1.33 0.66|7.0   0 319|   0     0 |   0     0 | 10   30    6   26    0
Apr 21 19:22:31 ubuntu dstat.sh[69688]: 21-04 19:22:31| 73  20   8   0   0|1430M  913M  169M 5216M|  11k 1768B|   0   228k|   0  11.0 |5688    13k|2.61 1.33 0.66|5.0   0 427|   0     0 |   0     0 | 10   29    6   26    0
Apr 21 19:22:32 ubuntu dstat.sh[69688]: 21-04 19:22:32| 49  27  22   0   0|1344M  998M  169M 5217M|  12k 1693B|   0   244k|   0  13.0 |5520    12k|2.61 1.33 0.66|2.0   0 686|   0     0 |   0     0 | 10   28    6   26    0
Apr 21 19:22:33 ubuntu dstat.sh[69688]: 21-04 19:22:33| 16  26  58   0   0|1299M 1044M  169M 5217M|5908B 1621B|   0   232k|   0  16.0 |3103  4676 |2.61 1.33 0.66|3.0   0 532|   0     0 |   0     0 | 10   28    6   23    0
Apr 21 19:22:34 ubuntu dstat.sh[69688]: 21-04 19:22:34| 71  24   5   0   0|1481M  861M  169M 5217M|  11k 1574B|   0   216k|   0  15.0 |2897  6032 |2.80 1.39 0.68|4.0   0 629|   0     0 |   0     0 | 10   29    6   23    0
Apr 21 19:22:35 ubuntu dstat.sh[69688]: 21-04 19:22:35| 72  15  12   0   0|1397M  945M  169M 5217M|8866B 1620B|   0  1472k|   0   118 |6197    13k|2.80 1.39 0.68|4.0   0 203|   0     0 |   0     0 | 10   28    6   26    0
Apr 21 19:22:36 ubuntu dstat.sh[69688]: 21-04 19:22:36| 83  11   5   0   0|1506M  836M  169M 5217M|  12k 1749B|   0  1980k|   0   116 |3567  6947 |2.80 1.39 0.68|4.0   0  73|   0     0 |   0     0 | 10   30    6   27    0
Apr 21 19:22:37 ubuntu dstat.sh[69688]: 21-04 19:22:37| 55   7  38   0   0|1475M  867M  169M 5217M|  12k 1462B|   0   112k|   0  12.0 |5986    18k|2.80 1.39 0.68|5.0   0   0|   0     0 |   0     0 | 10   31    6   29    0
Apr 21 19:22:38 ubuntu dstat.sh[69688]: 21-04 19:22:38| 79  14   7   0   0|1449M  893M  169M 5218M|  11k 1696B|   0   392k|   0  43.1 |3435  8666 |2.80 1.39 0.68|5.0   0 128|   0     0 |   0     0 | 10   29    6   29    0
Apr 21 19:22:39 ubuntu dstat.sh[69688]: 21-04 19:22:39| 67   9  22   0   0|1516M  826M  169M 5218M|  11k 1694B|   0   144k|   0  8.00 |5682    15k|2.82 1.42 0.70|4.0   0   0|   0     0 |   0     0 | 10   32    6   31    0
Apr 21 19:22:40 ubuntu dstat.sh[69688]: 21-04 19:22:40| 62  12  26   0   0|1437M  905M  169M 5218M|6588B 1532B|   0   224k|   0  8.00 |6851    18k|2.82 1.42 0.70|5.0   0 159|   0     0 |   0     0 | 10   29    6   34    0
Apr 21 19:22:41 ubuntu dstat.sh[69688]: 21-04 19:22:41| 77  15   8   0   0|1495M  847M  169M 5218M|8719B 1609B|   0   143k|   0  6.95 |3219  5522 |2.82 1.42 0.70|5.0   0 123|   0     0 |   0     0 | 10   29    6   34    0
Apr 21 19:22:42 ubuntu dstat.sh[69688]: 21-04 19:22:42| 68  13  18   0   0|1335M 1006M  169M 5218M|  12k 1597B|   0  5933k|   0   161 |6980    13k|2.82 1.42 0.70|5.0   0 135|   0     0 |   0     0 | 10   28    6   38    0
Apr 21 19:22:43 ubuntu dstat.sh[69688]: 21-04 19:22:43| 85  11   5   0   0|1462M  879M  169M 5219M|8121B 1566B|   0   228k|   0  23.0 |2993  5146 |2.82 1.42 0.70|6.0   0  66|   0     0 |   0     0 | 10   29    6   37    0
Apr 21 19:22:44 ubuntu dstat.sh[69688]: 21-04 19:22:44| 77  12  10   0   0|1412M  929M  169M 5219M|  11k 1620B|   0   320k|   0  30.0 |4775    11k|3.07 1.49 0.72|4.0   0 162|   0     0 |   0     0 | 10   28    6   37    0
Apr 21 19:22:45 ubuntu dstat.sh[69688]: 21-04 19:22:45| 76  14   9   0   0|1493M  848M  169M 5219M|5425B 1512B|   0   144k|   0  9.00 |5400    11k|3.07 1.49 0.72|5.0   0  71|   0     0 |   0     0 | 10   30    6   37    0
Apr 21 19:22:46 ubuntu dstat.sh[69688]: 21-04 19:22:46| 81  12   6   0   0|1469M  871M  169M 5219M|  12k 1761B|   0   128k|   0  7.97 |5019  8992 |3.07 1.49 0.72|4.0   0 126|   0     0 |   0     0 | 10   29    6   37    0
Apr 21 19:22:47 ubuntu dstat.sh[69688]: 21-04 19:22:47| 76  15   9   0   0|1325M 1015M  169M 5219M|  11k 1573B|   0   534k|   0  61.3 |6228    13k|3.07 1.49 0.72|5.0   0 204|   0     0 |   0     0 | 10   28    6   38    0
Apr 21 19:22:48 ubuntu dstat.sh[69688]: 21-04 19:22:48| 63  12  23   0   0|1406M  934M  169M 5219M|8978B 1620B|   0   268k|   0  19.0 |3026  6062 |3.07 1.49 0.72|3.0   0 122|   0     0 |   0     0 | 10   30    6   41    0
Apr 21 19:22:49 ubuntu dstat.sh[69688]: 21-04 19:22:49| 60  15  24   0   0|1405M  934M  169M 5220M|5517B 1619B|   0   312k|   0  22.0 |4041  8461 |3.07 1.52 0.74|3.0   0 196|   0     0 |   0     0 | 10   29    6   41    0
Apr 21 19:22:50 ubuntu dstat.sh[69688]: 21-04 19:22:50| 66   8  27   0   0|1435M  904M  169M 5220M|  14k 1614B|   0   458k|   0  37.9 |5552    12k|3.07 1.52 0.74|3.0   0 7.0|   0     0 |   0     0 | 10   29    6   41    0
Apr 21 19:22:51 ubuntu dstat.sh[69688]: 21-04 19:22:51| 47  11  42   0   0|1401M  938M  169M 5220M|8599B 1462B|   0   261k|   0  13.0 |2611  5341 |3.07 1.52 0.74|2.0   0 155|   0     0 |   0     0 | 10   29    6   41    0
Apr 21 19:22:52 ubuntu dstat.sh[69688]: 21-04 19:22:52| 43   9  49   0   0|1370M  969M  169M 5220M|  12k 1622B|   0   332k|   0  30.0 |2985  5109 |3.07 1.52 0.74|2.0   0  43|   0     0 |   0     0 | 10   28    6   41    0
Apr 21 19:22:53 ubuntu dstat.sh[69688]: 21-04 19:22:53| 43   7  48   0   0|1310M 1029M  169M 5220M|  10k 1618B|   0   399k|   0  38.9 |3645  6623 |3.07 1.52 0.74|2.0   0  31|   0     0 |   0     0 | 10   28    6   43    0
Apr 21 19:22:54 ubuntu dstat.sh[69688]: 21-04 19:22:54| 43   9  49   0   0|1403M  936M  169M 5220M|  11k 1533B|   0   188k|   0  11.0 |2472  4424 |2.98 1.53 0.74|2.0   0  39|   0     0 |   0     0 | 10   29    6   43    0
Apr 21 19:22:55 ubuntu dstat.sh[69688]: 21-04 19:22:55| 35  18  47   0   0|1326M 1013M  169M 5221M|7872B 1696B|   0  1950k|   0  31.0 |4054  7921 |2.98 1.53 0.74|2.0   0 327|   0     0 |   0     0 | 10   28    6   42    0
Apr 21 19:22:56 ubuntu dstat.sh[69688]: 21-04 19:22:56| 45   6  48   0   0|1404M  935M  169M 5221M|5299B 1617B|   0   651k|   0  42.9 |2510  4864 |2.98 1.53 0.74|3.0   0 4.0|   0     0 |   0     0 | 10   30    6   44    0
Apr 21 19:22:57 ubuntu dstat.sh[69688]: 21-04 19:22:57| 33  19  46   0   0|1337M 1002M  169M 5221M|  13k 1512B|   0   280k|   0  24.0 |3168  5677 |2.98 1.53 0.74|2.0   0 309|   0     0 |   0     0 | 10   28    6   44    0
Apr 21 19:22:58 ubuntu dstat.sh[69688]: 21-04 19:22:58| 25   2  71   0   0|1349M  989M  169M 5221M|  12k 1564B|   0   192k|   0  9.99 |2839  5767 |2.98 1.53 0.74|1.0   0  16|   0     0 |   0     0 | 10   29    6   47    0
Apr 21 19:22:59 ubuntu dstat.sh[69688]: 21-04 19:22:59| 14  16  69   0   0|1290M 1048M  169M 5221M|5323B 1623B|   0   240k|   0  21.0 |2442  3489 |2.74 1.50 0.74|2.0   0 221|   0     0 |   0     0 | 10   28    6   47    0
Apr 21 19:23:00 ubuntu dstat.sh[69688]: 21-04 19:23:00| 11  22  65   0   0|1293M 1046M  169M 5221M|  13k 1621B|   0   392k|   0  27.0 |2776  3797 |2.74 1.50 0.74|4.0   0 344|   0     0 |   0     0 | 10   28    6   47    0
Apr 21 19:23:01 ubuntu dstat.sh[69688]: 21-04 19:23:01| 42   9  49   1   0|1429M  909M  169M 5221M|8868B 1459B|   0   833k|   0  46.0 |1776  2418 |2.74 1.50 0.74|2.0   0  65|   0     0 |   0     0 | 10   28    6   47    0
Apr 21 19:23:02 ubuntu dstat.sh[69688]: 21-04 19:23:02| 38   8  46   9   0|1474M  857M  170M 5227M|  12k 1694B|   0    18M|   0  1741 |  11k   18k|2.74 1.50 0.74|5.0   0  98|   0     0 |   0     0 | 10   32    6   47    0
Apr 21 19:23:03 ubuntu dstat.sh[69688]: 21-04 19:23:03| 39   7  43  10   0|1444M  884M  171M 5229M|  14k 1618B|   0    41M|   0  3654 |  16k   27k|2.74 1.50 0.74|3.0   0  75|   0     0 |   0     0 | 10   32    6   47    0
Apr 21 19:23:04 ubuntu dstat.sh[69688]: 21-04 19:23:04| 45   7  46   3   0|1364M  964M  171M 5229M|5783B 1738B|   0    16M|   0  1157 |5259  8002 |2.76 1.53 0.75|2.0   0  11|   0     0 |   0     0 | 10   28    6   47    0
Apr 21 19:23:05 ubuntu dstat.sh[69688]: 21-04 19:23:05| 39   7  46   6   0|1454M  874M  171M 5229M|  12k 1619B|   0    10M|   0  2201 |  14k   25k|2.76 1.53 0.75|2.0   0 5.0|   0     0 |   0     0 | 10   30    6   47    0
Apr 21 19:23:06 ubuntu dstat.sh[69688]: 21-04 19:23:06| 30   7  60   1   0|1332M  996M  171M 5229M|  11k 1453B|   0  8567k|   0   689 |4336  6556 |2.76 1.53 0.75|1.0   0  99|   0     0 |   0     0 | 10   28    6   46    0
Apr 21 19:23:07 ubuntu dstat.sh[69688]: 21-04 19:23:07| 22   4  74   0   0|1406M  922M  171M 5229M|5270B 1662B|   0  4237k|   0   147 |1388  1471 |2.76 1.53 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   28    6   46    0
Apr 21 19:23:08 ubuntu dstat.sh[69688]: 21-04 19:23:08| 23   3  72   1   0|1353M  975M  171M 5229M|  12k 1666B|   0  6831k|   0   377 |2070  2737 |2.76 1.53 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   30    6   46    0
Apr 21 19:23:09 ubuntu dstat.sh[69688]: 21-04 19:23:09| 24   2  73   0   0|1410M  918M  171M 5229M|  11k 1457B|   0   615k|   0  48.0 |1221  1444 |2.62 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   46    0
Apr 21 19:23:10 ubuntu dstat.sh[69688]: 21-04 19:23:10| 23   2  73   0   0|1373M  954M  171M 5229M|  12k 1618B|   0     0 |   0     0 |1076  1196 |2.62 1.52 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   46    0
Apr 21 19:23:11 ubuntu dstat.sh[69688]: 21-04 19:23:11| 24   3  74   0   0|1306M 1021M  171M 5229M|  11k 1586B|   0     0 |   0     0 |1004  1073 |2.62 1.52 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   46    0
Apr 21 19:23:12 ubuntu dstat.sh[69688]: 21-04 19:23:12| 23   3  74   0   0|1382M  946M  171M 5229M|7242B 1566B|   0  8193B|   0  2.00 | 964  1206 |2.62 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Apr 21 19:23:13 ubuntu dstat.sh[69688]: 21-04 19:23:13| 23   3  74   0   0|1324M 1003M  171M 5229M|  13k 1622B|   0     0 |   0     0 | 962  1054 |2.62 1.52 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   46    0
Apr 21 19:23:14 ubuntu dstat.sh[69688]: 21-04 19:23:14| 23   2  74   0   0|1337M  990M  171M 5229M|8185B 1512B|   0   212k|   0  2.00 |1113  1264 |2.49 1.51 0.75|1.0   0 6.0|   0     0 |   0     0 | 10   32    5   46    0
