Apr 21 16:12:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 16:12:19 ubuntu dstat.sh[69688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 16:12:19 ubuntu dstat.sh[69688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 16:13:07 ubuntu dstat.sh[69688]: 21-04 16:13:07| 64  11  25   0   0|1457M  887M  169M 5215M|  11k 1694B|   0   460k|   0  60.0 |2523  3639 |2.11 1.27 0.67|5.0   0  40|   0     0 |   0     0 | 10   29    6   30    0
Apr 21 16:13:08 ubuntu dstat.sh[69688]: 21-04 16:13:08| 68  19  12   0   0|1418M  926M  169M 5215M|8966B 1620B|   0   588k|   0  52.0 |4377    10k|2.35 1.33 0.70|5.0   0 418|   0     0 |   0     0 | 10   28    6   27    0
Apr 21 16:13:09 ubuntu dstat.sh[69688]: 21-04 16:13:09| 79  18   2   0   0|1522M  822M  169M 5215M|  16k 1458B|   0  1556k|   0  50.0 |5089  9026 |2.35 1.33 0.70|7.0   0 213|   0     0 |   0     0 | 10   28    6   27    0
Apr 21 16:13:10 ubuntu dstat.sh[69688]: 21-04 16:13:10| 79  18   3   0   0|1511M  833M  169M 5216M|  13k 1620B|   0   580k|   0  23.0 |3582  6172 |2.35 1.33 0.70|6.0   0 254|   0     0 |   0     0 | 10   30    6   27    0
Apr 21 16:13:11 ubuntu dstat.sh[69688]: 21-04 16:13:11| 82  14   4   0   0|1468M  875M  169M 5216M|  17k 1766B|   0   483k|   0  33.0 |5144    10k|2.35 1.33 0.70|8.0   0 284|   0     0 |   0     0 | 10   30    6   28    0
Apr 21 16:13:12 ubuntu dstat.sh[69688]: 21-04 16:13:12| 66  20  12   0   0|1404M  939M  169M 5216M|  10k 1663B|   0   256k|   0  14.0 |4799    13k|2.35 1.33 0.70|3.0   0 468|   0     0 |   0     0 | 10   29    6   28    0
Apr 21 16:13:13 ubuntu dstat.sh[69688]: 21-04 16:13:13| 14  25  59   0   0|1282M 1061M  169M 5216M|  14k 1457B|   0   212k|   0  11.0 |3137  4609 |2.24 1.32 0.70|4.0   0 553|   0     0 |   0     0 | 10   28    6   28    0
Apr 21 16:13:14 ubuntu dstat.sh[69688]: 21-04 16:13:14| 12  23  66   0   0|1280M 1063M  169M 5216M|  12k 1622B|   0   212k|   0  13.0 |3461  5163 |2.24 1.32 0.70|2.0   0 604|   0     0 |   0     0 | 10   28    6   28    0
Apr 21 16:13:15 ubuntu dstat.sh[69688]: 21-04 16:13:15| 70  24   5   0   0|1466M  876M  169M 5216M|  12k 1620B|   0  3556k|   0  97.0 |2952  5913 |2.24 1.32 0.70|5.0   0 698|   0     0 |   0     0 | 10   29    6   25    0
Apr 21 16:13:16 ubuntu dstat.sh[69688]: 21-04 16:13:16| 73  13  14   0   0|1382M  961M  169M 5216M|  15k 1620B|   0   880k|   0  72.0 |6492    14k|2.24 1.32 0.70|4.0   0 203|   0     0 |   0     0 | 10   29    6   25    0
Apr 21 16:13:17 ubuntu dstat.sh[69688]: 21-04 16:13:17| 82  11   5   0   0|1491M  851M  169M 5216M|  12k 1457B|   0   344k|   0  26.0 |4001  7873 |2.24 1.32 0.70|3.0   0  73|   0     0 |   0     0 | 10   31    6   25    0
Apr 21 16:13:18 ubuntu dstat.sh[69688]: 21-04 16:13:18| 58   9  33   0   0|1449M  893M  169M 5217M|8393B 1621B|   0  2273k|   0   134 |6873    18k|2.22 1.34 0.71|5.0   0  22|   0     0 |   0     0 | 10   31    6   30    0
Apr 21 16:13:19 ubuntu dstat.sh[69688]: 21-04 16:13:19| 81  13   6   0   0|1443M  899M  170M 5217M|  15k 1712B|   0   408k|   0  43.9 |3695  7824 |2.22 1.34 0.71|6.0   0 105|   0     0 |   0     0 | 10   29    6   31    0
Apr 21 16:13:20 ubuntu dstat.sh[69688]: 21-04 16:13:20| 69  10  20   0   0|1509M  832M  170M 5217M|  13k 1534B|   0   148k|   0  9.01 |5360    16k|2.22 1.34 0.71|2.0   0  36|   0     0 |   0     0 | 10   32    6   38    0
Apr 21 16:13:21 ubuntu dstat.sh[69688]: 21-04 16:13:21| 61   8  30   0   0|1366M  975M  170M 5217M|  16k 1691B|   0   120k|   0  6.99 |6467    15k|2.22 1.34 0.71|4.0   0  97|   0     0 |   0     0 | 10   29    6   38    0
Apr 21 16:13:22 ubuntu dstat.sh[69688]: 21-04 16:13:22| 75  16   9   0   0|1477M  865M  170M 5217M|  14k 1461B|   0   136k|   0  8.02 |3217  6083 |2.22 1.34 0.71|4.0   0 186|   0     0 |   0     0 | 10   30    6   38    0
Apr 21 16:13:23 ubuntu dstat.sh[69688]: 21-04 16:13:23| 72  12  15   0   0|1316M 1025M  170M 5218M|  15k 1620B|   0   252k|   0  23.0 |7263    15k|2.36 1.38 0.73|4.0   0 101|   0     0 |   0     0 | 10   28    6   42    0
Apr 21 16:13:24 ubuntu dstat.sh[69688]: 21-04 16:13:24| 82  13   4   0   0|1450M  891M  170M 5218M|  14k 1620B|   0  1180k|   0  25.0 |3045  4849 |2.36 1.38 0.73|7.0   0  39|   0     0 |   0     0 | 10   30    6   42    0
Apr 21 16:13:25 ubuntu dstat.sh[69688]: 21-04 16:13:25| 76  15   9   0   0|1403M  937M  170M 5218M|  12k 1620B|   0   376k|   0  35.0 |6381    12k|2.36 1.38 0.73|5.0   0 212|   0     0 |   0     0 | 10   28    6   40    0
Apr 21 16:13:26 ubuntu dstat.sh[69688]: 21-04 16:13:26| 77  11  11   0   0|1468M  872M  170M 5218M|  10k 1452B|   0   163k|   0  9.96 |5894    12k|2.36 1.38 0.73|4.0   0  78|   0     0 |   0     0 | 10   30    6   40    0
Apr 21 16:13:27 ubuntu dstat.sh[69688]: 21-04 16:13:27| 83  13   5   0   0|1470M  871M  170M 5218M|  16k 1626B|   0  5766k|   0   157 |3260  5240 |2.36 1.38 0.73|4.0   0 128|   0     0 |   0     0 | 10   29    6   40    0
Apr 21 16:13:28 ubuntu dstat.sh[69688]: 21-04 16:13:28| 74  14  11   0   0|1368M  972M  170M 5219M|  11k 1693B|   0   588k|   0  64.0 |4972    14k|2.57 1.44 0.75|5.0   0 173|   0     0 |   0     0 | 10   28    6   40    0
Apr 21 16:13:29 ubuntu dstat.sh[69688]: 21-04 16:13:29| 66  12  24   0   0|1454M  886M  170M 5219M|  16k 1695B|   0   244k|   0  16.0 |2410  5134 |2.57 1.44 0.75|5.0   0 100|   0     0 |   0     0 | 10   29    6   40    0
Apr 21 16:13:30 ubuntu dstat.sh[69688]: 21-04 16:13:30| 61  13  25   0   0|1392M  948M  170M 5219M|  14k 1454B|   0   303k|   0  19.0 |3143  7345 |2.57 1.44 0.75|4.0   0 248|   0     0 |   0     0 | 10   28    6   41    0
Apr 21 16:13:31 ubuntu dstat.sh[69688]: 21-04 16:13:31| 59  11  29   0   0|1404M  935M  170M 5219M|9077B 1620B|   0   492k|   0  32.0 |4579  9328 |2.57 1.44 0.75|3.0   0  86|   0     0 |   0     0 | 10   29    6   42    0
Apr 21 16:13:32 ubuntu dstat.sh[69688]: 21-04 16:13:32| 42   8  48   0   0|1375M  964M  170M 5219M|  14k 1624B|   0   257k|   0  20.1 |2771  4126 |2.57 1.44 0.75|2.0   0  76|   0     0 |   0     0 | 10   29    6   42    0
Apr 21 16:13:33 ubuntu dstat.sh[69688]: 21-04 16:13:33| 44   7  48   0   0|1323M 1016M  170M 5219M|  17k 1455B|   0   347k|   0  32.9 |3872  7000 |2.53 1.45 0.76|2.0   0  41|   0     0 |   0     0 | 10   28    6   43    0
Apr 21 16:13:34 ubuntu dstat.sh[69688]: 21-04 16:13:34| 44   6  49   0   0|1402M  937M  170M 5220M|9162B 1623B|   0   297k|   0  24.0 |2397  4961 |2.53 1.45 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   29    6   44    0
Apr 21 16:13:35 ubuntu dstat.sh[69688]: 21-04 16:13:35| 43   8  48   0   0|1397M  942M  170M 5220M|  15k 1617B|   0   255k|   0  19.0 |2008  3158 |2.53 1.45 0.76|2.0   0  69|   0     0 |   0     0 | 10   28    6   44    0
Apr 21 16:13:36 ubuntu dstat.sh[69688]: 21-04 16:13:36| 36  18  46   0   0|1305M 1034M  170M 5220M|  11k 1532B|   0   356k|   0  32.0 |3443  8002 |2.53 1.45 0.76|2.0   0 327|   0     0 |   0     0 | 10   28    6   47    0
Apr 21 16:13:37 ubuntu dstat.sh[69688]: 21-04 16:13:37| 45   6  48   0   0|1405M  934M  170M 5220M|  16k 1619B|   0   240k|   0  11.0 |2337  3986 |2.53 1.45 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   29    5   47    0
Apr 21 16:13:38 ubuntu dstat.sh[69688]: 21-04 16:13:38| 36  16  49   0   0|1321M 1018M  170M 5220M|  15k 1620B|   0  3473k|   0   167 |5090  8610 |2.48 1.46 0.76|1.0   0 328|   0     0 |   0     0 | 10   28    5   50    0
Apr 21 16:13:39 ubuntu dstat.sh[69688]: 21-04 16:13:39| 23   3  73   0   0|1345M  994M  170M 5220M|8211B 1457B|   0   200k|   0  11.0 |2221  5055 |2.48 1.46 0.76|1.0   0   0|   0     0 |   0     0 | 10   29    5   51    0
Apr 21 16:13:40 ubuntu dstat.sh[69688]: 21-04 16:13:40| 13  18  69   0   0|1288M 1050M  170M 5220M|  15k 1622B|   0   280k|   0  23.0 |2679  3917 |2.48 1.46 0.76|1.0   0 269|   0     0 |   0     0 | 10   28    5   52    0
Apr 21 16:13:41 ubuntu dstat.sh[69688]: 21-04 16:13:41| 17  22  60   0   0|1327M 1011M  170M 5220M|  11k 1663B|   0   584k|   0  28.0 |2811  4062 |2.48 1.46 0.76|2.0   0 357|   0     0 |   0     0 | 10   28    5   51    0
Apr 21 16:13:42 ubuntu dstat.sh[69688]: 21-04 16:13:42| 44   6  49   0   0|1451M  886M  170M 5222M|  16k 1621B|   0  3366k|   0   186 |2173  3220 |2.48 1.46 0.76|3.0 1.0  15|   0     0 |   0     0 | 10   32    5   51    0
Apr 21 16:13:43 ubuntu dstat.sh[69688]: 21-04 16:13:43| 40   7  44   9   0|1384M  947M  171M 5226M|  14k 1566B|   0    29M|   0  2906 |  15k   25k|2.53 1.49 0.77|2.0   0 104|   0     0 |   0     0 | 10   32    5   50    0
Apr 21 16:13:44 ubuntu dstat.sh[69688]: 21-04 16:13:44| 40   7  42  10   0|1462M  866M  171M 5228M|  14k 1510B|   0    40M|   0  3596 |  16k   29k|2.53 1.49 0.77|2.0   0  60|   0     0 |   0     0 | 10   32    5   50    0
Apr 21 16:13:45 ubuntu dstat.sh[69688]: 21-04 16:13:45| 43   7  46   2   0|1390M  939M  171M 5228M|  15k 1735B|   0    16M|   0  1055 |4735  7430 |2.53 1.49 0.77|2.0   0  10|   0     0 |   0     0 | 10   28    5   48    0
Apr 21 16:13:46 ubuntu dstat.sh[69688]: 21-04 16:13:46| 39   7  45   7   0|1464M  864M  172M 5228M|7761B 1697B|   0    12M|   0  1849 |  12k   20k|2.53 1.49 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   30    5   48    0
Apr 21 16:13:47 ubuntu dstat.sh[69688]: 21-04 16:13:47| 33  10  50   4   0|1355M  973M  172M 5228M|  11k 1616B|   0    11M|   0  1338 |8634    15k|2.53 1.49 0.77|1.0   0 101|   0     0 |   0     0 | 10   28    5   48    0
Apr 21 16:13:48 ubuntu dstat.sh[69688]: 21-04 16:13:48| 23   3  73   0   0|1296M 1031M  172M 5228M|  15k 1696B|   0  1526k|   0  88.1 |1360  1620 |2.40 1.48 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   48    0
Apr 21 16:13:49 ubuntu dstat.sh[69688]: 21-04 16:13:49| 23   4  72   1   0|1373M  954M  172M 5228M|  13k 1456B|   0  5881k|   0   327 |1748  2481 |2.40 1.48 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   28    5   47    0
Apr 21 16:13:50 ubuntu dstat.sh[69688]: 21-04 16:13:50| 24   2  73   0   0|1328M  999M  172M 5228M|  15k 1623B|   0   120k|   0  18.0 |1133  1254 |2.40 1.48 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   47    0
Apr 21 16:13:51 ubuntu dstat.sh[69688]: 21-04 16:13:51| 23   3  74   0   0|1398M  929M  172M 5228M|  12k 1620B|   0  4096B|   0  1.00 | 987  1092 |2.40 1.48 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   47    0
Apr 21 16:13:52 ubuntu dstat.sh[69688]: 21-04 16:13:52| 23   2  74   0   0|1343M  984M  172M 5229M|  16k 1530B|   0     0 |   0     0 |1040  1084 |2.40 1.48 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   47    0
Apr 21 16:13:53 ubuntu dstat.sh[69688]: 21-04 16:13:53| 23   2  74   0   0|1401M  926M  172M 5229M|  15k 1847B|   0   416k|   0  10.0 |1133  1284 |2.29 1.47 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   46    0
Apr 21 16:13:54 ubuntu dstat.sh[69688]: 21-04 16:13:54| 23   4  74   0   0|1360M  967M  172M 5229M|8100B 1696B|   0     0 |   0     0 | 971  1121 |2.29 1.47 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   46    0
Apr 21 16:13:55 ubuntu dstat.sh[69688]: 21-04 16:13:55| 22   3  74   0   0|1375M  952M  172M 5229M|9369B 1455B|   0  8178B|   0  2.00 |1010  1160 |2.29 1.47 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   46    0
Apr 21 16:13:56 ubuntu dstat.sh[69688]: 21-04 16:13:56| 23   2  73   0   0|1325M 1002M  172M 5229M|  17k 1736B|   0   184k|   0  14.0 |1172  1522 |2.29 1.47 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   46    0
Apr 21 16:13:57 ubuntu dstat.sh[69688]: 21-04 16:13:57| 24   2  74   0   0|1311M 1016M  172M 5229M|  15k 1623B|   0   445k|   0  30.1 |1093  1331 |2.29 1.47 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   46    0
