Apr 22 22:51:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 22:51:56 ubuntu dstat.sh[69581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 22:51:56 ubuntu dstat.sh[69581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 22:52:24 ubuntu dstat.sh[69581]: 22-04 22:52:24| 80  16   3   0   0|1524M  848M  168M 5191M|8912B 1620B|   0  2279k|   0  19.0 |3286  6435 |1.81 1.11 0.59|5.0   0 262|   0     0 |   0     0 | 10   31    3   18    0
Apr 22 22:52:25 ubuntu dstat.sh[69581]: 22-04 22:52:25| 77  15   7   0   0|1392M  979M  168M 5191M|  11k 1617B|   0    14M|   0   718 |6745    11k|1.81 1.11 0.59|2.0   0 204|   0     0 |   0     0 | 10   28    3   18    0
Apr 22 22:52:26 ubuntu dstat.sh[69581]: 22-04 22:52:26| 31   8  60   0   0|1291M 1081M  168M 5191M|  12k 1457B|   0   835k|   0  46.0 |3392  6081 |1.81 1.11 0.59|1.0   0 110|   0     0 |   0     0 | 10   28    3   18    0
Apr 22 22:52:27 ubuntu dstat.sh[69581]: 22-04 22:52:27| 23   3  73   0   0|1319M 1052M  168M 5191M|  11k 1620B|   0   368k|   0  25.0 |2161  3508 |1.81 1.11 0.59|3.0   0 3.0|   0     0 |   0     0 | 10   28    3   18    0
Apr 22 22:52:28 ubuntu dstat.sh[69581]: 22-04 22:52:28| 19   7  73   0   0|1306M 1066M  168M 5191M|  12k 1612B|   0   275k|   0  17.9 |1467  2020 |1.81 1.11 0.59|1.0   0  70|   0     0 |   0     0 | 10   28    3   18    0
Apr 22 22:52:29 ubuntu dstat.sh[69581]: 22-04 22:52:29| 20  10  71   0   0|1273M 1099M  168M 5191M|5543B 1632B|   0   347k|   0  36.3 |2641  4221 |1.83 1.13 0.60|2.0   0 100|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 22:52:30 ubuntu dstat.sh[69581]: 22-04 22:52:30|  9  22  67   0   0|1277M 1095M  168M 5191M|4788B 1455B|   0    61M|   0   171 |3199  4183 |1.83 1.13 0.60|1.0   0 370|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 22:52:31 ubuntu dstat.sh[69581]: 22-04 22:52:31| 51  25  23   0   0|1421M  950M  168M 5191M|  13k 1698B|   0  3905k|   0   208 |3137  4727 |1.83 1.13 0.60|5.0   0 575|   0     0 |   0     0 | 10   28    3   16    0
Apr 22 22:52:32 ubuntu dstat.sh[69581]: 22-04 22:52:32| 82   9   7   0   0|1562M  809M  168M 5191M|9102B 1736B|   0  1864k|   0   125 |4443    12k|1.83 1.13 0.60|5.0   0 4.0|   0     0 |   0     0 | 10   29    3   16    0
Apr 22 22:52:33 ubuntu dstat.sh[69581]: 22-04 22:52:33| 84  12   5   0   0|1419M  952M  168M 5192M|  11k 1500B|   0   480k|   0  52.0 |4628    10k|1.83 1.13 0.60|6.0   0 151|   0     0 |   0     0 | 10   28    3   16    0
Apr 22 22:52:34 ubuntu dstat.sh[69581]: 22-04 22:52:34| 84  12   2   0   0|1497M  874M  168M 5192M|8838B 1694B|   0   240k|   0  15.0 |4249    12k|2.16 1.21 0.62|6.0   0 172|   0     0 |   0     0 | 10   29    3   16    0
Apr 22 22:52:35 ubuntu dstat.sh[69581]: 22-04 22:52:35| 65  13  22   0   0|1408M  962M  168M 5192M|  11k 1618B|   0  2765k|   0  22.0 |4349  9784 |2.16 1.21 0.62|2.0   0 199|   0     0 |   0     0 | 10   30    3   16    0
Apr 22 22:52:36 ubuntu dstat.sh[69581]: 22-04 22:52:36| 41  10  49   0   0|1368M 1002M  168M 5192M|  11k 1460B|   0   649k|   0  33.0 |3122  6100 |2.16 1.21 0.62|2.0   0 102|   0     0 |   0     0 | 10   28    3   16    0
Apr 22 22:52:37 ubuntu dstat.sh[69581]: 22-04 22:52:37| 47  12  41   0   0|1377M  993M  168M 5192M|5580B 1620B|   0   280k|   0  28.0 |4566  9527 |2.16 1.21 0.62|5.0   0 313|   0     0 |   0     0 | 10   28    3   17    0
Apr 22 22:52:38 ubuntu dstat.sh[69581]: 22-04 22:52:38| 69  11  18   0   0|1460M  910M  168M 5192M|  12k 1691B|   0   200k|   0  12.0 |3172  8752 |2.16 1.21 0.62|3.0   0 106|   0     0 |   0     0 | 10   30    3   18    0
Apr 22 22:52:39 ubuntu dstat.sh[69581]: 22-04 22:52:39| 67  15  19   0   0|1417M  953M  168M 5192M|  10k 1623B|   0   377k|   0  42.1 |4663  9913 |2.31 1.25 0.64|4.0   0 266|   0     0 |   0     0 | 10   28    3   20    0
Apr 22 22:52:40 ubuntu dstat.sh[69581]: 22-04 22:52:40| 74   9  17   0   0|1526M  844M  168M 5193M|6559B 1458B|   0   288k|   0  19.0 |4108  9756 |2.31 1.25 0.64|4.0   0   0|   0     0 |   0     0 | 10   31    3   23    0
Apr 22 22:52:41 ubuntu dstat.sh[69581]: 22-04 22:52:41| 66  16  18   0   0|1421M  949M  168M 5193M|  15k 1620B|   0   448k|   0  29.0 |4055  7819 |2.31 1.25 0.64|3.0   0 330|   0     0 |   0     0 | 10   28    3   24    0
Apr 22 22:52:42 ubuntu dstat.sh[69581]: 22-04 22:52:42| 58  12  30   0   0|1301M 1068M  168M 5193M|  11k 1620B|   0   436k|   0  36.0 |4346    11k|2.31 1.25 0.64|5.0   0 125|   0     0 |   0     0 | 10   28    3   26    0
Apr 22 22:52:43 ubuntu dstat.sh[69581]: 22-04 22:52:43| 63  13  24   0   0|1464M  905M  168M 5193M|  12k 1616B|   0   311k|   0  18.0 |2129  3684 |2.31 1.25 0.64|4.0   0 180|   0     0 |   0     0 | 10   31    3   26    0
Apr 22 22:52:44 ubuntu dstat.sh[69581]: 22-04 22:52:44| 58  15  27   0   0|1374M  995M  168M 5193M|  13k 1499B|   0   308k|   0  28.0 |5282    11k|2.36 1.28 0.66|4.0   0 293|   0     0 |   0     0 | 10   28    3   29    0
Apr 22 22:52:45 ubuntu dstat.sh[69581]: 22-04 22:52:45| 64   6  29   0   0|1466M  902M  168M 5194M|5307B 1622B|   0   324k|   0  23.0 |3499  6939 |2.36 1.28 0.66|3.0   0   0|   0     0 |   0     0 | 10   30    3   30    0
Apr 22 22:52:46 ubuntu dstat.sh[69581]: 22-04 22:52:46| 64  11  25   0   0|1455M  913M  168M 5194M|  11k 1620B|   0   344k|   0  26.0 |2492  3873 |2.36 1.28 0.66|3.0   0 118|   0     0 |   0     0 | 10   29    3   28    0
Apr 22 22:52:47 ubuntu dstat.sh[69581]: 22-04 22:52:47| 61  16  21   0   0|1362M 1006M  168M 5194M|8279B 1534B|   0   473k|   0  46.1 |4096    11k|2.36 1.28 0.66|5.0   0 399|   0     0 |   0     0 | 10   28    3   31    0
Apr 22 22:52:48 ubuntu dstat.sh[69581]: 22-04 22:52:48| 85  14   1   0   0|1557M  811M  168M 5194M|7048B 1620B|   0  1012k|   0  40.0 |3498  6378 |2.36 1.28 0.66|8.0   0 137|   0     0 |   0     0 | 10   30    3   31    0
Apr 22 22:52:49 ubuntu dstat.sh[69581]: 22-04 22:52:49| 81  16   2   0   0|1477M  891M  168M 5195M|  11k 1620B|   0  2684k|   0   168 |3690  6735 |2.74 1.38 0.69|7.0   0 328|   0     0 |   0     0 | 10   28    3   32    0
Apr 22 22:52:50 ubuntu dstat.sh[69581]: 22-04 22:52:50| 82  15   2   0   0|1497M  870M  168M 5195M|  11k 1620B|   0   272k|   0  23.0 |3782  7965 |2.74 1.38 0.69|6.0   0 195|   0     0 |   0     0 | 10   29    3   32    0
Apr 22 22:52:51 ubuntu dstat.sh[69581]: 22-04 22:52:51| 72  23   6   0   0|1405M  963M  168M 5195M|  11k 1620B|   0   552k|   0  13.0 |4846    11k|2.74 1.38 0.69|3.0   0 507|   0     0 |   0     0 | 10   28    3   32    0
Apr 22 22:52:52 ubuntu dstat.sh[69581]: 22-04 22:52:52| 39  25  35   0   0|1293M 1074M  168M 5195M|  13k 1548B|   0  8173B|   0  2.00 |5517    12k|2.74 1.38 0.69|1.0   0 629|   0     0 |   0     0 | 10   28    3   32    0
Apr 22 22:52:53 ubuntu dstat.sh[69581]: 22-04 22:52:53|  8  23  68   0   0|1292M 1075M  168M 5195M|4689B 1624B|   0    12k|   0  3.01 |2891  4314 |2.74 1.38 0.69|2.0   0 488|   0     0 |   0     0 | 10   28    3   32    0
Apr 22 22:52:54 ubuntu dstat.sh[69581]: 22-04 22:52:54| 64  26  10   0   0|1458M  909M  168M 5195M|  12k 1620B|   0    36k|   0  9.00 |3434  6620 |2.92 1.44 0.71|6.0   0 787|   0     0 |   0     0 | 10   28    3   29    0
Apr 22 22:52:55 ubuntu dstat.sh[69581]: 22-04 22:52:55| 72  12  16   0   0|1434M  933M  168M 5195M|8555B 1458B|   0  1064k|   0  82.0 |5266    11k|2.92 1.44 0.71|6.0   0 157|   0     0 |   0     0 | 10   29    3   29    0
Apr 22 22:52:56 ubuntu dstat.sh[69581]: 22-04 22:52:56| 81  13   6   0   0|1490M  877M  168M 5195M|5511B 1691B|   0  2017k|   0  87.8 |3526  6471 |2.92 1.44 0.71|4.0   0 141|   0     0 |   0     0 | 10   29    3   29    0
Apr 22 22:52:57 ubuntu dstat.sh[69581]: 22-04 22:52:57| 66   7  27   0   0|1524M  842M  168M 5196M|  12k 1622B|   0  1250k|   0  15.0 |5349    15k|2.92 1.44 0.71|3.0   0 1.0|   0     0 |   0     0 | 10   31    3   35    0
Apr 22 22:52:58 ubuntu dstat.sh[69581]: 22-04 22:52:58| 79  13   6   0   0|1439M  928M  168M 5196M|9416B 1621B|   0   420k|   0  43.0 |5221    12k|2.92 1.44 0.71|4.0   0 128|   0     0 |   0     0 | 10   28    3   35    0
Apr 22 22:52:59 ubuntu dstat.sh[69581]: 22-04 22:52:59| 76   8  17   0   0|1527M  839M  168M 5196M|  14k 1684B|   0   764k|   0  34.0 |4319    13k|3.00 1.48 0.73|2.0   0   0|   0     0 |   0     0 | 10   32    4   35    0
Apr 22 22:53:00 ubuntu dstat.sh[69581]: 22-04 22:53:00| 64  10  26   0   0|1446M  919M  168M 5196M|  11k 1694B|   0   144k|   0  9.00 |7707    19k|3.00 1.48 0.73|4.0   0 128|   0     0 |   0     0 | 10   28    4   37    0
Apr 22 22:53:01 ubuntu dstat.sh[69581]: 22-04 22:53:01| 82  13   5   0   0|1508M  857M  168M 5197M|8160B 1619B|   0   328k|   0  11.0 |4425  7969 |3.00 1.48 0.73|4.0   0 155|   0     0 |   0     0 | 10   29    4   37    0
Apr 22 22:53:02 ubuntu dstat.sh[69581]: 22-04 22:53:02| 74  12  12   0   0|1378M  987M  168M 5197M|  12k 1696B|   0  6074k|   0   168 |4884    11k|3.00 1.48 0.73|4.0   0 136|   0     0 |   0     0 | 10   28    4   37    0
Apr 22 22:53:03 ubuntu dstat.sh[69581]: 22-04 22:53:03| 81  10   8   0   0|1527M  838M  168M 5197M|  12k 1735B|   0   364k|   0  37.0 |3710  7268 |3.00 1.48 0.73|4.0   0 4.0|   0     0 |   0     0 | 10   30    4   40    0
Apr 22 22:53:04 ubuntu dstat.sh[69581]: 22-04 22:53:04| 80  16   4   0   0|1472M  893M  168M 5197M|  13k 1501B|   0   260k|   0  20.0 |3136  6974 |3.08 1.52 0.75|6.0   0 247|   0     0 |   0     0 | 10   29    4   40    0
Apr 22 22:53:05 ubuntu dstat.sh[69581]: 22-04 22:53:05| 73   9  18   0   0|1475M  890M  168M 5197M|8770B 1615B|   0   151k|   0  7.97 |6127    13k|3.08 1.52 0.75|4.0   0  43|   0     0 |   0     0 | 10   29    4   44    0
Apr 22 22:53:06 ubuntu dstat.sh[69581]: 22-04 22:53:06| 82  15   3   0   0|1519M  845M  168M 5197M|  13k 1700B|   0   173k|   0  11.0 |2166  3240 |3.08 1.52 0.75|4.0   0 128|   0     0 |   0     0 | 10   29    4   44    0
Apr 22 22:53:07 ubuntu dstat.sh[69581]: 22-04 22:53:07| 64  16  19   0   0|1337M 1027M  168M 5198M|9375B 1458B|   0   516k|   0  59.0 |7226    16k|3.08 1.52 0.75|3.0   0 269|   0     0 |   0     0 | 10   28    4   48    0
Apr 22 22:53:08 ubuntu dstat.sh[69581]: 22-04 22:53:08| 66   7  26   0   0|1474M  890M  168M 5198M|6391B 1619B|   0   220k|   0  13.0 |3765  6257 |3.08 1.52 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   31    4   49    0
Apr 22 22:53:09 ubuntu dstat.sh[69581]: 22-04 22:53:09| 59  14  27   0   0|1414M  950M  168M 5198M|7171B 1459B|   0   296k|   0  25.0 |4527  7841 |3.08 1.55 0.76|4.0   0 249|   0     0 |   0     0 | 10   28    4   49    0
Apr 22 22:53:10 ubuntu dstat.sh[69581]: 22-04 22:53:10| 62  11  27   0   0|1426M  938M  168M 5198M|  11k 1616B|   0   439k|   0  37.9 |4334  9731 |3.08 1.55 0.76|3.0   0  67|   0     0 |   0     0 | 10   28    4   51    0
Apr 22 22:53:11 ubuntu dstat.sh[69581]: 22-04 22:53:11| 47   8  45   0   0|1412M  951M  168M 5198M|  14k 1620B|   0   260k|   0  13.0 |2309  3388 |3.08 1.55 0.76|2.0   0  95|   0     0 |   0     0 | 10   29    4   51    0
Apr 22 22:53:12 ubuntu dstat.sh[69581]: 22-04 22:53:12| 43   7  48   0   0|1375M  988M  168M 5198M|  12k 1620B|   0   316k|   0  26.0 |3346  5692 |3.08 1.55 0.76|3.0   0  43|   0     0 |   0     0 | 10   28    3   52    0
Apr 22 22:53:13 ubuntu dstat.sh[69581]: 22-04 22:53:13| 44   8  49   0   0|1327M 1036M  168M 5199M|8530B 1666B|   0   421k|   0  40.1 |3569  6677 |3.08 1.55 0.76|3.0   0  67|   0     0 |   0     0 | 10   28    3   54    0
Apr 22 22:53:14 ubuntu dstat.sh[69581]: 22-04 22:53:14| 45   6  48   0   0|1415M  948M  168M 5199M|  13k 1527B|   0   183k|   0  11.0 |2282  4523 |2.99 1.56 0.77|5.0   0 2.0|   0     0 |   0     0 | 10   29    3   56    0
Apr 22 22:53:15 ubuntu dstat.sh[69581]: 22-04 22:53:15| 36  16  46   0   0|1362M 1001M  168M 5199M|5568B 1624B|   0   289k|   0  29.1 |3110  5604 |2.99 1.56 0.77|2.0   0 330|   0     0 |   0     0 | 10   28    3   55    0
Apr 22 22:53:16 ubuntu dstat.sh[69581]: 22-04 22:53:16| 43   9  48   0   0|1359M 1004M  168M 5199M|5655B 1619B|   0   424k|   0  27.0 |2946  6236 |2.99 1.56 0.77|2.0   0 155|   0     0 |   0     0 | 10   28    3   55    1
Apr 22 22:53:17 ubuntu dstat.sh[69581]: 22-04 22:53:17| 23   8  68   0   0|1337M 1026M  168M 5199M|7195B 1618B|   0   236k|   0  9.98 |1940  3552 |2.99 1.56 0.77|1.0   0 173|   0     0 |   0     0 | 10   28    3   55    0
Apr 22 22:53:18 ubuntu dstat.sh[69581]: 22-04 22:53:18| 25   3  72   0   0|1359M 1004M  168M 5199M|  11k 1459B|   0   184k|   0  8.01 |2545  4957 |2.99 1.56 0.77|2.0   0   0|   0     0 |   0     0 | 10   29    3   54    0
Apr 22 22:53:19 ubuntu dstat.sh[69581]: 22-04 22:53:19| 12  19  69   0   0|1302M 1060M  168M 5199M|7935B 1620B|   0   248k|   0  25.0 |2525  3425 |2.83 1.55 0.77|1.0   0 271|   0     0 |   0     0 | 10   28    3   54    0
Apr 22 22:53:20 ubuntu dstat.sh[69581]: 22-04 22:53:20| 21  21  59   0   0|1353M 1009M  168M 5199M|  11k 1622B|   0   457k|   0  28.0 |2872  4189 |2.83 1.55 0.77|2.0   0 357|   0     0 |   0     0 | 10   28    3   55    0
Apr 22 22:53:21 ubuntu dstat.sh[69581]: 22-04 22:53:21| 44   6  48   2   0|1473M  887M  168M 5201M|  11k 1621B|   0  5817k|   0   430 |3567  5641 |2.83 1.55 0.77|9.0   0  31|   0     0 |   0     0 | 10   32    3   55    0
Apr 22 22:53:22 ubuntu dstat.sh[69581]: 22-04 22:53:22| 38   8  43  11   0|1420M  934M  169M 5206M|  15k 1458B|   0    37M|   0  3319 |  16k   28k|2.83 1.55 0.77|2.0   0 114|   0     0 |   0     0 | 10   32    3   55    0
Apr 22 22:53:23 ubuntu dstat.sh[69581]: 22-04 22:53:23| 41   8  44   7   0|1419M  934M  170M 5207M|5476B 1616B|   0    37M|   0  2934 |  14k   22k|2.83 1.55 0.77|2.0   0  37|   0     0 |   0     0 | 10   28    3   55    0
Apr 22 22:53:24 ubuntu dstat.sh[69581]: 22-04 22:53:24| 46   6  48   1   0|1432M  921M  170M 5207M|6804B 1624B|   0    11M|   0   641 |3231  4082 |2.76 1.55 0.78|2.0   0 6.0|   0     0 |   0     0 | 10   30    3   52    0
Apr 22 22:53:25 ubuntu dstat.sh[69581]: 22-04 22:53:25| 39   8  44   8   0|1484M  868M  170M 5208M|  14k 1620B|   0    15M|   0  2479 |  17k   29k|2.76 1.55 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   30    3   52    0
Apr 22 22:53:26 ubuntu dstat.sh[69581]: 22-04 22:53:26| 27   5  67   0   0|1372M  979M  170M 5208M|  10k 1616B|   0  4046k|   0   233 |2152  2817 |2.76 1.55 0.78|1.0   0 101|   0     0 |   0     0 | 10   28    3   52    0
Apr 22 22:53:27 ubuntu dstat.sh[69581]: 22-04 22:53:27| 23   4  74   0   0|1322M 1030M  170M 5208M|5333B 1462B|   0  3164k|   0   180 |1266  1285 |2.76 1.55 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   28    3   52    0
Apr 22 22:53:28 ubuntu dstat.sh[69581]: 22-04 22:53:28| 24   3  73   0   0|1396M  955M  170M 5208M|  13k 1616B|   0  6788k|   0   361 |2014  2602 |2.76 1.55 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   30    3   52    0
Apr 22 22:53:29 ubuntu dstat.sh[69581]: 22-04 22:53:29| 23   3  73   0   0|1339M 1012M  170M 5208M|8317B 1625B|   0   919k|   0  61.2 |1266  1550 |2.62 1.55 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   52    0
Apr 22 22:53:30 ubuntu dstat.sh[69581]: 22-04 22:53:30| 23   3  74   0   0|1409M  942M  170M 5208M|  12k 1689B|   0     0 |   0     0 | 906  1124 |2.62 1.55 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   52    0
Apr 22 22:53:31 ubuntu dstat.sh[69581]: 22-04 22:53:31| 23   3  74   0   0|1361M  991M  170M 5208M|  12k 1462B|   0     0 |   0     0 | 973  1096 |2.62 1.55 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   52    0
Apr 22 22:53:32 ubuntu dstat.sh[69581]: 22-04 22:53:32| 23   2  74   0   0|1414M  937M  170M 5208M|5678B 1662B|   0  8192B|   0  2.00 | 882  1058 |2.62 1.55 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   52    0
Apr 22 22:53:33 ubuntu dstat.sh[69581]: 22-04 22:53:33| 23   3  74   0   0|1325M 1026M  170M 5208M|  11k 1659B|   0     0 |   0     0 | 964  1123 |2.62 1.55 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   52    0
