Jul 10 03:31:07 jammy-provider-cloud-0000007322 systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 03:31:18 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:18| 25   2  72   0   0|1227M 1664M  160M 4707M| 418k   12k|   0   104k|   0  10.0 |1491  1521 |1.16 0.81 0.46|1.0   0   0|   0     0 |   0     0 | 10    6    1   19    2
Jul 10 03:31:19 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:19| 14  14  70   0   0|1138M 1749M  160M 4710M| 338k   10k|   0  3908k|   0  14.0 |2831  4300 |1.16 0.81 0.46|1.0   0 316|   0     0 |   0     0 | 10    6    1   19    2
Jul 10 03:31:20 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:20| 12  19  67   0   0|1142M 1742M  160M 4713M| 425k   12k|   0  9099k|   0   454 |4242  6755 |1.16 0.81 0.46|1.0   0 412|   0     0 |   0     0 | 10    6    1   19    2
Jul 10 03:31:21 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:21| 37  14  50   1   0|1219M 1661M  160M 4718M| 329k   12k|   0  1631k|   0  31.0 |4903  8850 |1.14 0.81 0.47|2.0   0 196|   0     0 |   0     0 | 10    7    1   19    2
Jul 10 03:31:22 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:22| 60  10  28   1   0|1324M 1543M  160M 4730M|  61k 2603B|  11M  790k| 133  70.8 |1932  2086 |1.14 0.81 0.47|3.0   0  61|   0     0 |   0     0 | 10    7    1   19    2
Jul 10 03:31:23 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:23| 55  16  29   0   0|1363M 1501M  160M 4732M|5559B 1462B|   0   858k|   0   113 |2586  6074 |1.14 0.81 0.47|1.0   0 217|   0     0 |   0     0 | 10    6    1   19    2
Jul 10 03:31:24 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:24| 24   4  69   1   0|1345M 1498M  161M 4750M|  39k 1619B|1164k 3786k|14.0  75.0 |1602  2081 |1.14 0.81 0.47|1.0 1.0  27|   0     0 |   0     0 | 10    6    1   17    2
Jul 10 03:31:25 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:25| 44   5  49   2   0|1417M 1400M  162M 4773M|9162B 1620B|   0    15M|   0   251 |1892  3011 |1.14 0.81 0.47|2.0   0   0|   0     0 |   0     0 | 10    6    1   17    2
Jul 10 03:31:26 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:26| 40   5  53   2   0|1440M 1350M  163M 4795M|  11k 3701B|   0  4152k|   0   277 |2859  5295 |1.21 0.83 0.47|2.0   0 1.0|   0     0 |   0     0 | 10   13    1   13    2
Jul 10 03:31:27 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:27| 45   6  48   0   0|1361M 1443M  163M 4781M|6877B 2272B|   0  2989k|   0   148 |1715  2405 |1.21 0.83 0.47|3.0   0  48|   0     0 |   0     0 | 10    4    1   15    0
Jul 10 03:31:28 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:28| 44   8  47   1   0|1331M 1473M  163M 4782M|8024B 1622B| 232k 3252k|58.1  10.0 |  10k   20k|1.21 0.83 0.47|2.0   0  35|   0     0 |   0     0 | 10   28    1   15    0
Jul 10 03:31:29 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:29| 46   7  46   0   0|1365M 1439M  163M 4782M|7585B 1456B|   0    96k|   0  2.00 |9257    18k|1.21 0.83 0.47|2.0   0  41|   0     0 |   0     0 | 10   28    1   15    0
Jul 10 03:31:30 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:30| 56  11  32   0   0|1370M 1434M  163M 4782M|8862B 1622B|   0  9297k|   0  22.0 |2248  3125 |1.21 0.83 0.47|2.0   0 216|   0     0 |   0     0 | 10   28    1   15    0
Jul 10 03:31:31 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:31| 47  14  40   0   0|1303M 1500M  163M 4782M|5155B 1662B|   0  1292k|   0  26.0 |4410    14k|1.27 0.85 0.48|5.0   0 312|   0     0 |   0     0 | 10   28    1   17    0
Jul 10 03:31:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:32| 83  15   1   0   0|1530M 1273M  163M 4782M|7786B 1620B|   0    24k|   0  6.00 |2207  3816 |1.27 0.85 0.48|7.0   0 267|   0     0 |   0     0 | 10   28    1   15    0
Jul 10 03:31:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:33| 79  13   6   0   0|1393M 1409M  163M 4783M|4830B 1617B|   0   272k|   0  31.9 |4318    13k|1.27 0.85 0.48|2.0   0 233|   0     0 |   0     0 | 10   28    1   15    0
Jul 10 03:31:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:34| 34   5  60   0   0|1318M 1485M  163M 4783M|6398B 1662B|   0  4921k|   0   217 |2912  5721 |1.27 0.85 0.48|1.0   0 110|   0     0 |   0     0 | 10   28    1   15    0
Jul 10 03:31:35 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:35| 23   4  72   0   0|1360M 1443M  163M 4783M|  10k 1662B|   0    30M|   0  79.0 |1651  3094 |1.27 0.85 0.48|1.0   0   0|   0     0 |   0     0 | 10   28    1   15    0
Jul 10 03:31:36 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:36| 21   5  73   0   0|1346M 1457M  163M 4783M|8104B 1457B|   0   144k|   0  11.0 |1419  1956 |1.25 0.86 0.49|1.0   0  68|   0     0 |   0     0 | 10   28    1   15    0
Jul 10 03:31:37 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:37| 17  11  71   0   0|1291M 1511M  163M 4783M|5700B 1623B|   0   313k|   0  33.1 |2699  4990 |1.25 0.86 0.49|4.0   0 265|   0     0 |   0     0 | 10   28    1   15    0
Jul 10 03:31:38 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:38| 36  24  39   0   0|1393M 1409M  163M 4783M|7424B 1620B|   0   268k|   0  22.0 |3280  5635 |1.25 0.86 0.49|5.0   0 743|   0     0 |   0     0 | 10   28    1   15    0
Jul 10 03:31:39 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:39| 86  10   4   0   0|1571M 1231M  163M 4783M|4488B 1620B|   0  3301k|   0  78.0 |3499  8075 |1.25 0.86 0.49|5.0   0  31|   0     0 |   0     0 | 10   30    1   15    0
Jul 10 03:31:40 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:40| 83  12   3   0   0|1392M 1410M  163M 4784M|  12k 1620B|   0  7459k|   0  82.0 |4607    15k|1.25 0.86 0.49|5.0   0 147|   0     0 |   0     0 | 10   28    1   14    0
Jul 10 03:31:41 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:41| 85  12   3   0   0|1575M 1227M  163M 4784M|8948B 1617B|   0   212k|   0  11.0 |3385  9527 |1.55 0.92 0.51|6.0   0 165|   0     0 |   0     0 | 10   29    1   14    0
Jul 10 03:31:42 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:42| 83  11   6   0   0|1416M 1386M  163M 4784M|8373B 1623B|   0   204k|   0  13.0 |3628    14k|1.55 0.92 0.51|2.0   0 200|   0     0 |   0     0 | 10   29    1   13    0
Jul 10 03:31:43 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:43| 44   8  48   0   0|1373M 1428M  163M 4784M|7228B 1619B|   0   428k|   0  39.0 |2947  6447 |1.55 0.92 0.51|2.0   0  98|   0     0 |   0     0 | 10   28    1   14    0
Jul 10 03:31:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:44| 44   7  48   0   0|1302M 1499M  163M 4785M|4626B 1587B|   0   248k|   0  22.0 |3153  7925 |1.55 0.92 0.51|3.0   0  98|   0     0 |   0     0 | 10   28    1   14    0
Jul 10 03:31:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:45| 59  13  27   0   0|1466M 1335M  163M 4785M|5001B 1639B|   0  1511k|   0  21.0 |2391  3483 |1.55 0.92 0.51|3.0   0 280|   0     0 |   0     0 | 10   28    1   14    0
Jul 10 03:31:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:46| 68  13  19   0   0|1396M 1404M  163M 4785M|4806B 1621B|   0   488k|   0  44.0 |4131    11k|1.75 0.98 0.53|4.0   0 258|   0     0 |   0     0 | 10   28    1   15    0
Jul 10 03:31:47 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:47| 77  11  12   0   0|1538M 1262M  163M 4786M|6843B 1693B|   0   176k|   0  6.00 |3399  8300 |1.75 0.98 0.53|2.0   0   0|   0     0 |   0     0 | 10   32    1   15    0
Jul 10 03:31:48 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:48| 70  13  17   0   0|1416M 1384M  163M 4786M|4758B 1621B|   0   416k|   0  38.0 |3516  9757 |1.75 0.98 0.53|4.0   0 324|   0     0 |   0     0 | 10   28    1   16    0
Jul 10 03:31:49 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:49| 61  11  27   0   0|1430M 1370M  163M 4786M|4062B 1620B|   0   488k|   0  39.0 |4007    12k|1.75 0.98 0.53|6.0   0 173|   0     0 |   0     0 | 10   28    1   17    0
Jul 10 03:31:50 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:50| 68  10  22   0   0|1475M 1324M  163M 4786M|5086B 1619B|   0   284k|   0  20.0 |2170  3719 |1.75 0.98 0.53|5.0   0 128|   0     0 |   0     0 | 10   29    1   17    0
Jul 10 03:31:51 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:51| 69  12  18   0   0|1402M 1397M  163M 4786M|5530B 1621B|   0   336k|   0  27.0 |4464    11k|2.09 1.06 0.56|4.0   0 287|   0     0 |   0     0 | 10   28    1   18    0
Jul 10 03:31:52 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:52| 62   7  30   0   0|1366M 1433M  163M 4786M|5393B 1586B|   0   448k|   0  44.0 |3891  9865 |2.09 1.06 0.56|3.0   0  67|   0     0 |   0     0 | 10   28    1   19    0
Jul 10 03:31:53 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:53| 69   7  25   0   0|1479M 1320M  163M 4786M|5304B 1566B|   0  2884k|   0   187 |2241  3761 |2.09 1.06 0.56|4.0   0  45|   0     0 |   0     0 | 10   28    1   19    0
Jul 10 03:31:54 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:54| 64  17  18   0   0|1420M 1379M  163M 4787M|  43k 1620B|   0   564k|   0  50.0 |3543    10k|2.09 1.06 0.56|6.0   0 395|   0     0 |   0     0 | 10   28    1   21    0
Jul 10 03:31:55 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:55| 82  15   2   0   0|1526M 1273M  163M 4787M|4491B 1620B|   0    45M|   0   567 |3713  8705 |2.09 1.06 0.56|9.0   0 206|   0     0 |   0     0 | 10   29    1   21    0
Jul 10 03:31:56 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:56| 85  13   2   0   0|1525M 1273M  163M 4787M|4279B 1620B|   0  1128k|   0  35.0 |3076  5850 |2.48 1.16 0.59|7.0   0 244|   0     0 |   0     0 | 10   28    1   21    0
Jul 10 03:31:57 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:57| 78  16   5   0   0|1520M 1278M  163M 4787M|4629B 1620B|   0   652k|   0  28.0 |5140    11k|2.48 1.16 0.59|7.0   0 248|   0     0 |   0     0 | 10   31    1   21    0
Jul 10 03:31:58 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:58| 68  19  12   0   0|1424M 1373M  163M 4788M|5368B 1620B|   0   240k|   0  10.0 |5142    12k|2.48 1.16 0.59|6.0   0 554|   0     0 |   0     0 | 10   29    1   19    0
Jul 10 03:31:59 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:59| 28  25  46   0   0|1299M 1498M  163M 4788M|5242B 1704B|   0  5643k|   0   131 |5197    11k|2.48 1.16 0.59|2.0   0 867|   0     0 |   0     0 | 10   28    1   19    0
Jul 10 03:32:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:00| 51  27  21   0   0|1443M 1354M  163M 4788M|5616B 1586B|   0    14M|   0  64.0 |3160  6665 |2.48 1.16 0.59|7.0   0 917|   0     0 |   0     0 | 10   28    1   18    0
Jul 10 03:32:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:01| 77  14   9   0   0|1441M 1356M  163M 4788M|5013B 1620B|   0    13M|   0   138 |6062    12k|2.77 1.24 0.62|4.0   0 158|   0     0 |   0     0 | 10   29    1   18    0
Jul 10 03:32:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:02| 83  12   3   0   0|1510M 1287M  163M 4788M|5148B 1563B|   0   299k|   0  23.9 |3350  6079 |2.77 1.24 0.62|5.0   0 141|   0     0 |   0     0 | 10   29    1   18    0
Jul 10 03:32:03 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:03| 62   8  30   0   0|1539M 1257M  163M 4789M|5762B 1623B|   0   261k|   0  22.0 |8382    20k|2.77 1.24 0.62|3.0   0   0|   0     0 |   0     0 | 10   31    1   20    0
Jul 10 03:32:04 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:04| 79  12   8   0   0|1444M 1352M  163M 4790M|4395B 1620B|   0   412k|   0  42.0 |5629    11k|2.77 1.24 0.62|4.0   0 120|   0     0 |   0     0 | 10   28    1   22    0
Jul 10 03:32:05 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:05| 73  10  17   0   0|1540M 1256M  163M 4790M|5539B 1661B|   0   148k|   0  8.00 |4989    14k|2.77 1.24 0.62|2.0   0   0|   0     0 |   0     0 | 10   32    1   22    0
Jul 10 03:32:06 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:06| 59   8  32   0   0|1509M 1286M  163M 4791M|6487B 1703B|   0   180k|   0  10.0 |6515    21k|2.70 1.25 0.63|5.0   0  71|   0     0 |   0     0 | 10   29    1   30    0
Jul 10 03:32:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:07| 83  13   5   0   0|1503M 1291M  163M 4791M|4887B 1514B|   0    60k|   0  4.01 |4421  8016 |2.70 1.25 0.63|4.0   0 196|   0     0 |   0     0 | 10   29    1   30    0
Jul 10 03:32:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:08| 73  12  14   0   0|1357M 1437M  163M 4792M|5391B 1619B|   0   276k|   0  21.0 |6140    14k|2.70 1.25 0.63|4.0   0 132|   0     0 |   0     0 | 10   28    1   33    0
Jul 10 03:32:09 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:09| 86   8   5   0   0|1540M 1253M  163M 4792M|5040B 1620B|   0   204k|   0  17.0 |3053  5971 |2.70 1.25 0.63|6.0   0   0|   0     0 |   0     0 | 10   31    1   35    0
Jul 10 03:32:10 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:10| 78  13   9   0   0|1436M 1355M  163M 4794M|  10k 1566B|   0   392k|   0  38.0 |4481    11k|2.70 1.25 0.63|4.0   0 249|   0     0 |   0     0 | 10   28    1   35    0
Jul 10 03:32:11 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:11| 83   9   8   0   0|1444M 1347M  163M 4794M|5848B 1714B|   0   300k|   0  10.0 |5397    13k|2.81 1.30 0.65|5.0   0  64|   0     0 |   0     0 | 10   28    1   37    0
Jul 10 03:32:12 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:12| 85  10   5   0   0|1512M 1280M  163M 4794M|7524B 1620B|   0   156k|   0  8.00 |3574  6975 |2.81 1.30 0.65|4.0   0  99|   0     0 |   0     0 | 10   30    1   37    0
Jul 10 03:32:13 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:13| 70  15  14   0   0|1374M 1416M  163M 4794M|7217B 1620B|   0   612k|   0  64.0 |5323    11k|2.81 1.30 0.65|4.0   0 242|   0     0 |   0     0 | 10   28    1   37    0
Jul 10 03:32:14 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:14| 64  10  25   0   0|1450M 1340M  163M 4795M|5084B 1512B|   0   248k|   0  15.0 |3370  7126 |2.81 1.30 0.65|3.0   0  53|   0     0 |   0     0 | 10   29    1   37    0
Jul 10 03:32:15 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:15| 63  11  26   0   0|1385M 1406M  163M 4795M|5553B 1620B|   0   292k|   0  23.0 |3395  6981 |2.81 1.30 0.65|3.0   0 149|   0     0 |   0     0 | 10   28    1   38    0
Jul 10 03:32:16 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:16| 67   9  25   0   0|1441M 1350M  163M 4795M|5932B 1694B|   0   392k|   0  33.0 |3528  8574 |2.90 1.34 0.67|3.0   0  63|   0     0 |   0     0 | 10   29    1   41    0
Jul 10 03:32:17 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:17| 63  11  26   0   0|1446M 1344M  163M 4795M|6136B 1620B|   0   152k|   0  8.00 |2965  6954 |2.90 1.34 0.67|4.0   0 110|   0     0 |   0     0 | 10   29    1   41    0
Jul 10 03:32:18 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:18| 65   8  25   0   0|1448M 1342M  163M 4795M|6207B 1566B|   0   380k|   0  37.0 |3384  7759 |2.90 1.34 0.67|4.0   0  39|   0     0 |   0     0 | 10   28    1   43    0
Jul 10 03:32:19 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:19| 64   9  26   0   0|1377M 1413M  163M 4795M|6497B 1620B|   0   380k|   0  37.0 |3309  6208 |2.90 1.34 0.67|4.0   0  91|   0     0 |   0     0 | 10   28    1   44    0
Jul 10 03:32:20 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:20| 64  12  26   0   0|1444M 1345M  163M 4796M|6827B 1620B|   0   260k|   0  19.0 |3534  7663 |2.90 1.34 0.67|4.0   0 144|   0     0 |   0     0 | 10   30    1   44    0
Jul 10 03:32:21 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:21| 60  13  26   0   0|1420M 1370M  163M 4796M|5147B 1662B|   0   672k|   0  38.0 |5146    12k|2.91 1.37 0.68|4.0   0 327|   0     0 |   0     0 | 10   29    1   46    0
Jul 10 03:32:22 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:22| 51   7  42   0   0|1425M 1364M  163M 4796M|5937B 1513B|   0   340k|   0  22.0 |3403  8311 |2.91 1.37 0.68|5.0   0  86|   0     0 |   0     0 | 10   28    1   48    0
Jul 10 03:32:23 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:23| 26  12  61   0   0|1366M 1422M  163M 4796M|6487B 1617B|   0   220k|   0  12.0 |2141  3282 |2.91 1.37 0.68|2.0   0 322|   0     0 |   0     0 | 10   28    1   48    0
Jul 10 03:32:24 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:24| 22   5  71   0   0|1312M 1476M  163M 4797M|  43k 1622B|   0   236k|   0  23.0 |3507  7140 |2.91 1.37 0.68|2.0   0  60|   0     0 |   0     0 | 10   28    1   48    0
Jul 10 03:32:25 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:25| 18  20  61   0   0|1351M 1437M  163M 4797M|6729B 1620B|   0  8225k|   0   236 |3393  5329 |2.91 1.37 0.68|2.0   0 535|   0     0 |   0     0 | 10   28    1   50    0
Jul 10 03:32:26 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:26| 46   5  49   0   0|1474M 1314M  163M 4798M|7790B 1564B|   0  5740k|   0   150 |1495  1893 |2.84 1.38 0.69|2.0   0 7.0|   0     0 |   0     0 | 10   32    1   50    0
Jul 10 03:32:27 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:27| 41   7  44  11   0|1420M 1360M  164M 4804M|7513B 1623B|   0    33M|   0  2835 |  11k   24k|2.84 1.38 0.69|2.0   0 124|   0     0 |   0     0 | 10   32    1   48    0
Jul 10 03:32:28 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:28| 42   6  42   8   0|1436M 1343M  164M 4805M|8047B 1620B|   0    38M|   0  3023 |8666    22k|2.84 1.38 0.69|2.0   0  25|   0     0 |   0     0 | 10   28    1   48    0
Jul 10 03:32:29 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:29| 44   6  48   1   0|1430M 1349M  164M 4805M|6721B 1509B|   0  1633k|   0   184 |2116  3817 |2.84 1.38 0.69|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    1   48    0
Jul 10 03:32:30 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:30| 39   6  47   7   0|1489M 1289M  165M 4805M|5870B 1619B|   0    16M|   0  2525 |  13k   27k|2.84 1.38 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   28    1   48    0
Jul 10 03:32:31 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:31| 28   9  63   0   0|1377M 1401M  165M 4805M|6454B 1620B|   0  6075k|   0   323 |2527  5627 |2.69 1.37 0.69|1.0   0 133|   0     0 |   0     0 | 10   28    1   47    0
Jul 10 03:32:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:32| 23   2  74   0   0|1424M 1354M  165M 4805M|5863B 1620B|   0   252k|   0  20.0 | 988  1398 |2.69 1.37 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   47    0
Jul 10 03:32:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:33| 23   3  73   0   0|1390M 1387M  165M 4805M|5033B 1620B|   0  2689k|   0   160 |1206  1813 |2.69 1.37 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   47    0
Jul 10 03:32:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:34| 25   3  73   0   0|1336M 1441M  165M 4805M|4770B 1569B|   0   112k|   0  15.0 |1038  1357 |2.69 1.37 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 10 03:32:35 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:35| 22   4  74   0   0|1411M 1367M  165M 4805M|6737B 1662B|   0    20k|   0  3.00 | 946  1144 |2.69 1.37 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 10 03:32:36 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:36| 24   2  74   0   0|1359M 1419M  165M 4805M|4457B 1509B|   0     0 |   0     0 | 907  1108 |2.55 1.37 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 10 03:32:37 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:37| 22   4  74   0   0|1426M 1351M  165M 4805M|5659B 1620B|   0  4096B|   0  1.00 |1001  1186 |2.55 1.37 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
