Jun 21 07:01:51 jammy-provider-cloud-0000007254 systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 07:02:06 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:06| 34  13  51   0   0|1142M 1715M  161M 4735M|  10k 1622B| 100k    0 |1.00     0 |3758  9065 |1.41 0.92 0.49|2.0   0 165|   0     0 |   0     0 | 10    5    0   13    0
Jun 21 07:02:07 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:07| 48   3  49   0   0|1209M 1647M  161M 4736M|  18k 1614B| 586k  295k|12.0  23.9 |1214  1163 |1.45 0.94 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    0   13    0
Jun 21 07:02:08 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:08| 34  12  55   0   0|1244M 1609M  161M 4738M|4532B 1626B|   0   626k|   0  74.3 |1853  5552 |1.45 0.94 0.49|1.0   0 114|   0     0 |   0     0 | 10    4    0   14    0
Jun 21 07:02:09 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:09|  1   1  97   0   0|1245M 1608M  161M 4738M|6519B 1857B|   0  1927k|   0  7.00 | 753  1180 |1.45 0.94 0.49|  0   0 6.0|   0     0 |   0     0 | 10    4    0   14    0
Jun 21 07:02:10 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:10| 23   8  68   0   0|1307M 1546M  161M 4738M|5438B 1567B|   0    41M|   0   145 |2774  6223 |1.45 0.94 0.49|1.0   0  55|   0     0 |   0     0 | 10    4    0   15    0
Jun 21 07:02:11 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:11| 24   2  73   0   0|1342M 1511M  161M 4738M|6838B 1513B|   0  3927k|   0   213 |1100  1210 |1.45 0.94 0.49|1.0   0   0|   0     0 |   0     0 | 10    6    0   13    0
Jun 21 07:02:12 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:12| 20   5  71   1   0|1280M 1573M  161M 4738M|4512B 1563B|   0  4792k|   0   325 |2888  5623 |1.50 0.96 0.50|1.0   0  43|   0     0 |   0     0 | 10    4    0   15    0
Jun 21 07:02:13 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:13| 23   3  74   1   0|1317M 1535M  161M 4738M|4603B 1512B| 140k 1424k|29.0  13.0 |1498  2352 |1.50 0.96 0.50|  0 1.0 1.0|   0     0 |   0     0 | 10   16    0   15    0
Jun 21 07:02:14 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:14| 22   5  73   0   0|1298M 1555M  161M 4739M|6265B 1500B| 132k  608k|33.0  10.0 |1519  2108 |1.50 0.96 0.50|1.0   0  45|   0     0 |   0     0 | 10   28    0   15    0
Jun 21 07:02:15 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:15| 20  10  69   0   0|1275M 1577M  161M 4739M|6046B 1608B|   0  4220k|   0  10.0 |1809  2640 |1.50 0.96 0.50|3.0   0 140|   0     0 |   0     0 | 10   28    0   15    0
Jun 21 07:02:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:16| 43   8  49   0   0|1386M 1466M  161M 4739M|  41k 1515B|   0   116k|   0  4.01 |1874  2532 |1.50 0.96 0.50|2.0   0  16|   0     0 |   0     0 | 10   29    0   15    0
Jun 21 07:02:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:17| 51  18  31   0   0|1380M 1472M  161M 4739M|4848B 1458B|   0   152k|   0  23.0 |4334  9462 |1.54 0.98 0.51|5.0   0 433|   0     0 |   0     0 | 10   28    0   17    0
Jun 21 07:02:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:18| 82  15   3   0   0|1567M 1284M  161M 4739M|4365B 1565B|   0   100k|   0  6.99 |4398  8332 |1.54 0.98 0.51|5.0   0 145|   0     0 |   0     0 | 10   31    0   17    0
Jun 21 07:02:19 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:19| 70  15  15   0   0|1409M 1442M  161M 4739M|4046B 1512B|   0  2937k|   0  71.0 |4438    10k|1.54 0.98 0.51|2.0   0 202|   0     0 |   0     0 | 10   30    0   19    0
Jun 21 07:02:20 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:20| 26   7  66   0   0|1333M 1518M  161M 4739M|4562B 1545B|   0  2236k|   0  42.9 |1994  3585 |1.54 0.98 0.51|1.0   0 110|   0     0 |   0     0 | 10   28    0   21    0
Jun 21 07:02:21 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:21| 19   7  73   0   0|1303M 1548M  161M 4740M|6830B 1459B|   0   628k|   0  13.0 |1894  3790 |1.54 0.98 0.51|1.0   0  68|   0     0 |   0     0 | 10   28    0   20    0
Jun 21 07:02:22 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:22| 23   3  74   0   0|1351M 1501M  161M 4740M|5662B 1457B|   0     0 |   0     0 |1330  2835 |1.50 0.98 0.51|1.0   0   0|   0     0 |   0     0 | 10   29    0   20    0
Jun 21 07:02:23 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:23| 12  18  69   1   0|1293M 1558M  161M 4740M|5925B 1621B|   0   348k|   0  28.0 |2755  4057 |1.50 0.98 0.51|2.0   0 371|   0     0 |   0     0 | 10   28    0   19    0
Jun 21 07:02:24 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:24| 52  23  24   0   0|1438M 1414M  161M 4740M|7690B 1623B|   0   240k|   0  21.0 |3015  5089 |1.50 0.98 0.51|5.0   0 648|   0     0 |   0     0 | 10   28    0   19    0
Jun 21 07:02:25 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:25| 80  10  10   0   0|1570M 1280M  161M 4740M|6896B 1558B|   0   907k|   0  60.7 |3455    10k|1.50 0.98 0.51|3.0   0  20|   0     0 |   0     0 | 10   32    0   21    0
Jun 21 07:02:26 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:26| 83  13   4   0   0|1415M 1435M  161M 4741M|4828B 1520B|   0    65M|   0   301 |3728  9384 |1.50 0.98 0.51|6.0   0 160|   0     0 |   0     0 | 10   28    0   22    0
Jun 21 07:02:27 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:27| 85  11   3   0   0|1578M 1272M  161M 4741M|5895B 1566B|   0   212k|   0  11.0 |4216  8826 |1.78 1.04 0.54|8.0   0 151|   0     0 |   0     0 | 10   30    0   23    0
Jun 21 07:02:28 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:28| 76  13  10   0   0|1412M 1438M  161M 4741M|3919B 1509B|   0   208k|   0  12.0 |6436    15k|1.78 1.04 0.54|6.0   0 186|   0     0 |   0     0 | 10   29    0   23    0
Jun 21 07:02:29 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:29| 42   9  47   0   0|1378M 1471M  161M 4741M|5790B 1458B|   0   416k|   0  37.0 |2659  5094 |1.78 1.04 0.54|3.0   0 114|   0     0 |   0     0 | 10   28    0   23    0
Jun 21 07:02:30 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:30| 44  14  42   0   0|1301M 1549M  161M 4741M|8280B 1552B|   0   265k|   0  27.1 |3557  9412 |1.78 1.04 0.54|5.0   0 310|   0     0 |   0     0 | 10   28    0   26    0
Jun 21 07:02:31 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:31| 67   9  24   0   0|1461M 1388M  161M 4742M|5580B 1562B|   0  2059k|   0  16.0 |1972  3992 |1.78 1.04 0.54|4.0   0  69|   0     0 |   0     0 | 10   29    0   28    0
Jun 21 07:02:32 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:32| 67  15  18   0   0|1419M 1429M  161M 4742M|5931B 1516B|   0   413k|   0  47.1 |3717  9246 |1.87 1.08 0.55|5.0   0 259|   0     0 |   0     0 | 10   28    0   31    0
Jun 21 07:02:33 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:33| 70   9  19   0   0|1526M 1323M  161M 4742M|7727B 1500B|   0   272k|   0  18.0 |4885    11k|1.87 1.08 0.55|4.0   0   0|   0     0 |   0     0 | 10   31    0   31    0
Jun 21 07:02:34 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:34| 65  17  18   0   0|1412M 1436M  161M 4743M|5358B 1458B|   0   320k|   0  25.0 |4312  8740 |1.87 1.08 0.55|3.0   0 324|   0     0 |   0     0 | 10   28    0   32    0
Jun 21 07:02:35 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:35| 57  11  30   0   0|1361M 1486M  161M 4743M|3653B  407B|   0   348k|   0  31.0 |6004    13k|1.87 1.08 0.55|5.0   0 112|   0     0 |   0     0 | 10   29    0   36    0
Jun 21 07:02:36 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:36| 67  11  21   0   0|1471M 1376M  162M 4743M|9573B 1244B|   0  2972k|   0   181 |2491  4623 |1.87 1.08 0.55|2.0   0 187|   0     0 |   0     0 | 10   31    0   35    0
Jun 21 07:02:37 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:37| 50  19  29   0   0|1358M 1489M  162M 4743M|4728B 1507B|   0   387k|   0  30.9 |5039    11k|1.97 1.11 0.56|3.0   0 286|   0     0 |   0     0 | 10   28    0   38    0
Jun 21 07:02:38 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:38| 63   7  29   0   0|1465M 1382M  162M 4743M|5409B 1625B|   0   285k|   0  15.1 |3693  7167 |1.97 1.11 0.56|2.0   0   0|   0     0 |   0     0 | 10   31    0   38    0
Jun 21 07:02:39 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:39| 63  12  25   0   0|1456M 1392M  162M 4743M|8172B 1620B|   0   432k|   0  39.0 |2583  3887 |1.97 1.11 0.56|3.0   0 114|   0     0 |   0     0 | 10   28    0   39    0
Jun 21 07:02:40 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:40| 55  17  25   0   0|1353M 1494M  162M 4743M|5070B 1710B|   0   680k|   0  76.0 |4644    11k|1.97 1.11 0.56|5.0   0 385|   0     0 |   0     0 | 10   28    0   41    0
Jun 21 07:02:41 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:41| 85  13   1   0   0|1557M 1290M  162M 4744M|6195B 1563B|   0  5642k|   0   393 |3183  5562 |1.97 1.11 0.56|6.0   0 153|   0     0 |   0     0 | 10   31    0   41    0
Jun 21 07:02:42 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:42| 79  18   2   0   0|1472M 1374M  162M 4744M|5298B 1513B|   0  4731k|   0   155 |3578  7815 |2.53 1.24 0.61|6.0   0 289|   0     0 |   0     0 | 10   29    0   42    0
Jun 21 07:02:43 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:43| 81  15   4   0   0|1501M 1346M  162M 4744M|4474B 1622B|   0   489k|   0  38.0 |4727    11k|2.53 1.24 0.61|7.0   0 217|   0     0 |   0     0 | 10   30    0   43    0
Jun 21 07:02:44 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:44| 77  18   5   0   0|1473M 1373M  162M 4745M|6014B 1619B|   0   268k|   0  14.0 |6939    14k|2.53 1.24 0.61|4.0   0 334|   0     0 |   0     0 | 10   30    0   43    0
Jun 21 07:02:45 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:45| 37  28  34   0   0|1298M 1548M  162M 4745M|4524B 1457B|   0   240k|   0  12.0 |5659    13k|2.53 1.24 0.61|1.0   0 694|   0     0 |   0     0 | 10   28    0   45    0
Jun 21 07:02:46 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:46|  9  21  68   0   0|1293M 1552M  162M 4745M|  42k 1564B|   0   663k|   0  17.0 |2548  3210 |2.53 1.24 0.61|2.0   0 324|   0     0 |   0     0 | 10   28    0   45    0
Jun 21 07:02:47 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:47| 13  24  62   0   0|1311M 1535M  162M 4745M|5234B 1516B|   0   245k|   0  15.0 |2739  3993 |2.33 1.22 0.61|4.0   0 412|   0     0 |   0     0 | 10   28    0   45    0
Jun 21 07:02:48 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:48| 66  27   7   0   0|1479M 1366M  162M 4745M|6094B 1512B|   0   852k|   0  57.0 |2752  6913 |2.33 1.22 0.61|4.0   0 653|   0     0 |   0     0 | 10   30    0   42    0
Jun 21 07:02:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:49| 74  13  12   1   0|1402M 1443M  162M 4745M|7461B 1566B|   0  1060k|   0  95.0 |4806    13k|2.33 1.22 0.61|4.0   0 203|   0     0 |   0     0 | 10   28    0   43    0
Jun 21 07:02:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:50| 80  12   7   0   0|1518M 1327M  162M 4745M|  10k 1567B|   0   160k|   0  8.99 |4176  9118 |2.33 1.22 0.61|3.0   0  67|   0     0 |   0     0 | 10   31    0   44    0
Jun 21 07:02:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:51| 57   8  35   0   0|1487M 1357M  162M 4746M|  10k 1455B|   0   263k|   0  13.0 |8347    20k|2.33 1.22 0.61|3.0   0  30|   0     0 |   0     0 | 10   31    0   50    0
Jun 21 07:02:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:52| 83  11   5   0   0|1478M 1366M  162M 4746M|7531B 1462B|   0   433k|   0  45.1 |3572  8038 |2.54 1.28 0.63|4.0   0  90|   0     0 |   0     0 | 10   29    0   51    0
Jun 21 07:02:53 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:53| 63   7  30   0   0|1525M 1318M  162M 4747M|7328B 1456B|   0   156k|   0  8.99 |7313    18k|2.54 1.28 0.63|4.0   0   0|   0     0 |   0     0 | 10   32    0   54    0
Jun 21 07:02:54 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:54| 67  11  22   0   0|1449M 1394M  162M 4748M|8122B 1459B|   0   148k|   0  6.01 |5405    17k|2.54 1.28 0.63|5.0   0 146|   0     0 |   0     0 | 10   28    0   57    0
Jun 21 07:02:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:55| 79  15   5   0   0|1520M 1322M  162M 4748M|6813B 1561B|   0   155k|   0  8.97 |4266  9054 |2.54 1.28 0.63|5.0   0 121|   0     0 |   0     0 | 10   30    0   57    0
Jun 21 07:02:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:56| 77  12  10   0   0|1421M 1421M  162M 4749M|7069B 1658B|   0   233k|   0  21.1 |4375    11k|2.54 1.28 0.63|4.0   0 132|   0     0 |   0     0 | 10   28    0   60    0
Jun 21 07:02:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:57| 79  10  10   0   0|1422M 1419M  162M 4749M|4990B 1566B|   0   412k|   0  47.0 |4965    10k|2.66 1.33 0.65|5.0   0  94|   0     0 |   0     0 | 10   29    0   60    0
Jun 21 07:02:58 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:58| 81  15   4   0   0|1499M 1340M  162M 4751M|5310B 1620B|   0   196k|   0  12.0 |3366  7163 |2.66 1.33 0.65|4.0   0 153|   0     0 |   0     0 | 10   28    0   59    0
Jun 21 07:02:59 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:59| 78  11  10   0   0|1372M 1467M  162M 4751M|4785B 1620B|   0   152k|   0  8.00 |4541    14k|2.66 1.33 0.65|4.0   0 132|   0     0 |   0     0 | 10   28    0   61    0
Jun 21 07:03:00 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:00| 80  11   9   0   0|1532M 1307M  162M 4751M|5385B 1552B|   0   268k|   0  24.0 |4192  7779 |2.66 1.33 0.65|5.0   0  33|   0     0 |   0     0 | 10   30    0   61    0
Jun 21 07:03:01 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:01| 69  14  16   0   0|1441M 1397M  162M 4751M|5949B 1567B|   0  2754k|   0  48.0 |2812  6722 |2.66 1.33 0.65|3.0   0 261|   0     0 |   0     0 | 10   28    0   61    0
Jun 21 07:03:02 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:02| 61  12  26   0   0|1339M 1500M  162M 4752M|5290B 1455B|   0  7268k|   0   189 |4502    11k|2.60 1.34 0.66|4.0   0 181|   0     0 |   0     0 | 10   28    0   66    0
Jun 21 07:03:03 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:03| 67   7  28   0   0|1477M 1361M  162M 4752M|5252B 1459B|   0   444k|   0  63.0 |2807  5009 |2.60 1.34 0.66|4.0   0 2.0|   0     0 |   0     0 | 10   31    0   67    0
Jun 21 07:03:04 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:04| 61  14  25   0   0|1442M 1396M  162M 4752M|7616B 1515B|   0   445k|   0  42.1 |3364  5573 |2.60 1.34 0.66|4.0   0 132|   0     0 |   0     0 | 10   28    0   68    0
Jun 21 07:03:05 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:05| 60  10  30   0   0|1335M 1503M  162M 4752M|7355B 1512B|   0   268k|   0  24.0 |4430    10k|2.60 1.34 0.66|3.0   0  82|   0     0 |   0     0 | 10   28    0   71    0
Jun 21 07:03:06 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:06| 66   7  28   0   0|1472M 1366M  162M 4752M|  10k 1512B|   0   188k|   0  10.0 |2536  5010 |2.60 1.34 0.66|5.0   0   0|   0     0 |   0     0 | 10   31    0   71    0
Jun 21 07:03:07 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:07| 64  11  25   0   0|1441M 1397M  162M 4753M|6234B  918B|   0   592k|   0  47.0 |2862  5403 |2.64 1.37 0.67|4.0   0 137|   0     0 |   0     0 | 10   28    0   72    0
Jun 21 07:03:08 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:08| 57  14  27   0   0|1317M 1521M  162M 4753M|6516B 1026B|   0   656k|   0  46.0 |5031    12k|2.64 1.37 0.67|4.0   0 228|   0     0 |   0     0 | 10   28    0   73    0
Jun 21 07:03:09 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:09| 63  12  25   0   0|1477M 1360M  162M 4753M|8366B 1455B|   0   279k|   0  16.0 |2969  4655 |2.64 1.37 0.67|5.0   0 197|   0     0 |   0     0 | 10   30    0   74    0
Jun 21 07:03:10 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:10| 47  20  32   0   0|1325M 1512M  162M 4753M|9231B 1623B|   0   341k|   0  30.1 |5723    14k|2.64 1.37 0.67|2.0   0 444|   0     0 |   0     0 | 10   28    0   76    0
Jun 21 07:03:11 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:11| 24   3  73   0   0|1357M 1479M  162M 4753M|6079B 1566B|   0   368k|   0  34.0 |1477  2892 |2.64 1.37 0.67|1.0   0   0|   0     0 |   0     0 | 10   29    0   76    0
Jun 21 07:03:12 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:12| 17  12  69   0   0|1302M 1535M  162M 4754M|  10k 1618B|   0   587k|   0  67.9 |2544  4525 |2.51 1.36 0.67|1.0   0 171|   0     0 |   0     0 | 10   28    0   77    0
Jun 21 07:03:13 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:13| 16  20  63   0   0|1320M 1517M  162M 4754M|7158B 1621B|   0   396k|   0  25.0 |2932  4485 |2.51 1.36 0.67|2.0   0 424|   0     0 |   0     0 | 10   28    0   79    0
Jun 21 07:03:14 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:14| 44   6  48   0   0|1450M 1385M  162M 4755M|7446B 1618B| 228k 1063k|13.0  50.9 |1334  1670 |2.51 1.36 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   79    0
Jun 21 07:03:15 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:15| 38   8  51   4   0|1391M 1438M  162M 4760M|4683B 1463B|  88k   24M|5.02  2132 |8122    19k|2.51 1.36 0.67|3.0   0 106|   0     0 |   0     0 | 10   32    0   79    0
Jun 21 07:03:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:16| 41   8  42   8   0|1469M 1358M  163M 4762M|  42k 1614B|   0    34M|   0  3020 |9902    24k|2.51 1.36 0.67|2.0   0  41|   0     0 |   0     0 | 10   32    0   79    0
Jun 21 07:03:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:17| 45   7  48   1   0|1391M 1435M  163M 4762M|5284B 1463B|   0  8449k|   0   464 |2091  3224 |2.46 1.37 0.68|2.0   0 6.0|   0     0 |   0     0 | 10   28    0   79    0
Jun 21 07:03:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:18| 42   7  45   6   0|1472M 1353M  164M 4762M|6060B 1458B|   0    12M|   0  1835 |9108    20k|2.46 1.37 0.68|1.0 1.0 3.0|   0     0 |   0     0 | 10   30    0   79    0
Jun 21 07:03:19 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:19| 34  10  52   3   0|1342M 1483M  164M 4762M|5931B 1454B|   0  6891k|   0   895 |4473    10k|2.46 1.37 0.68|1.0   0 101|   0     0 |   0     0 | 10   28    0   76    0
Jun 21 07:03:20 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:20| 23   3  73   0   0|1407M 1418M  164M 4762M|5377B 1458B|   0  1532k|   0  92.0 |1141  1665 |2.46 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   76    0
