Jun 11 17:40:04 jammy-provider-cloud-0000007193 systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 17:40:57 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:57| 80  12   6   0   0|1452M 1406M  161M 4733M|7191B 1620B|   0   640k|   0  62.0 |3546  8115 |2.51 1.03 0.55|4.0   0 256|   0     0 |   0     0 | 10   29    0   36    0
Jun 11 17:40:58 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:58| 72   8  20   0   0|1518M 1339M  161M 4734M|6086B 1566B|   0   248k|   0  15.0 |5607    16k|2.51 1.03 0.55|2.0   0   0|   0     0 |   0     0 | 10   32    0   40    0
Jun 11 17:40:59 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:59| 72  11  17   0   0|1361M 1496M  161M 4734M|4812B 1512B|   0   572k|   0  63.0 |6433    18k|2.51 1.03 0.55|4.0   0 120|   0     0 |   0     0 | 10   28    0   43    0
Jun 11 17:41:00 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:00| 81  10   9   0   0|1519M 1337M  161M 4735M|8971B 1565B|   0   240k|   0  13.0 |4070    11k|2.63 1.08 0.57|6.0   0 2.0|   0     0 |   0     0 | 10   30    0   43    0
Jun 11 17:41:01 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:01| 58  10  31   0   0|1483M 1372M  161M 4736M|9887B 1621B|   0   184k|   0  8.00 |5849    19k|2.63 1.08 0.57|4.0   0  71|   0     0 |   0     0 | 10   30    0   50    0
Jun 11 17:41:02 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:02| 82  13   6   0   0|1462M 1392M  161M 4736M|4409B 1512B|   0   184k|   0  8.00 |3918    11k|2.63 1.08 0.57|4.0   0 196|   0     0 |   0     0 | 10   29    0   49    0
Jun 11 17:41:03 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:03| 80   9  11   0   0|1452M 1402M  161M 4737M|  40k 1566B|   0   284k|   0  23.0 |6268    17k|2.63 1.08 0.57|4.0   0  64|   0     0 |   0     0 | 10   28    0   50    0
Jun 11 17:41:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:04| 85  10   5   0   0|1463M 1391M  161M 4737M|5272B 1511B|   0   264k|   0  25.0 |3449  5632 |2.63 1.08 0.57|4.0   0  68|   0     0 |   0     0 | 10   29    0   50    0
Jun 11 17:41:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:05| 80  11   9   0   0|1421M 1431M  161M 4739M|7005B 1567B|   0   412k|   0  36.0 |5018    12k|2.90 1.16 0.60|4.0   0 247|   0     0 |   0     0 | 10   28    0   50    0
Jun 11 17:41:06 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:06| 83   9   9   0   0|1430M 1422M  161M 4739M|5276B 1500B|   0   180k|   0  10.0 |5416    14k|2.90 1.16 0.60|4.0   0  85|   0     0 |   0     0 | 10   28    0   51    0
Jun 11 17:41:07 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:07| 84  11   5   0   0|1497M 1354M  161M 4739M|7048B 1511B|   0   184k|   0  9.99 |3675  7595 |2.90 1.16 0.60|4.0   0  78|   0     0 |   0     0 | 10   29    0   51    0
Jun 11 17:41:08 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:08| 70  14  15   0   0|1371M 1480M  161M 4740M|6717B 1352B|   0   645k|   0  63.1 |5354    12k|2.90 1.16 0.60|3.0   0 261|   0     0 |   0     0 | 10   28    0   52    0
Jun 11 17:41:09 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:09| 65  10  26   0   0|1361M 1490M  161M 4740M|5677B 1188B|   0   308k|   0  23.0 |4077  9689 |2.90 1.16 0.60|4.0   0 138|   0     0 |   0     0 | 10   29    0   55    0
Jun 11 17:41:10 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:10| 65   8  25   0   0|1447M 1404M  161M 4740M|5704B 1458B|   0   236k|   0  12.0 |3840  6625 |2.91 1.19 0.61|3.0   0  45|   0     0 |   0     0 | 10   30    0   55    0
Jun 11 17:41:11 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:11| 64  11  24   0   0|1394M 1457M  161M 4740M|5108B 1620B|   0   436k|   0  44.0 |4410  8921 |2.91 1.19 0.61|4.0   0 132|   0     0 |   0     0 | 10   28    0   58    0
Jun 11 17:41:12 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:12| 63   8  28   0   0|1384M 1466M  161M 4740M|5826B 1454B|   0   339k|   0  27.9 |4547  9958 |2.91 1.19 0.61|4.0   0  48|   0     0 |   0     0 | 10   29    0   60    0
Jun 11 17:41:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:13| 67   9  24   0   0|1453M 1397M  161M 4741M|4069B 1191B|   0  8983k|   0   183 |3131  7353 |2.91 1.19 0.61|5.0   0  34|   0     0 |   0     0 | 10   30    0   60    0
Jun 11 17:41:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:14| 65  10  25   0   0|1424M 1426M  161M 4741M|5135B 1512B|   0   452k|   0  43.0 |3002  5499 |2.91 1.19 0.61|4.0   0 137|   0     0 |   0     0 | 10   28    0   61    0
Jun 11 17:41:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:15| 59  15  25   0   0|1367M 1482M  161M 4741M|6040B 1457B|   0   816k|   0  70.0 |5173    13k|3.08 1.26 0.63|4.0   0 380|   0     0 |   0     0 | 10   29    0   65    0
Jun 11 17:41:16 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:16| 68   7  25   0   0|1470M 1380M  161M 4741M|5079B 1620B|   0   352k|   0  15.0 |2788  4534 |3.08 1.26 0.63|6.0   0  43|   0     0 |   0     0 | 10   30    0   65    0
Jun 11 17:41:17 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:17| 47  12  41   1   0|1344M 1505M  161M 4742M|4624B 1459B|   0   412k|   0  34.0 |4709  9502 |3.08 1.26 0.63|2.0   0 349|   0     0 |   0     0 | 10   28    0   66    0
Jun 11 17:41:18 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:18| 25   4  70   0   0|1358M 1491M  161M 4742M|4416B 1511B|   0   276k|   0  19.0 |3524  7687 |3.08 1.26 0.63|1.0   0  60|   0     0 |   0     0 | 10   28    0   68    0
Jun 11 17:41:19 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:19| 11  21  69   0   0|1296M 1553M  161M 4742M|4063B 1567B|   0   228k|   0  15.0 |2909  4373 |3.08 1.26 0.63|3.0   0 436|   0     0 |   0     0 | 10   28    0   68    0
Jun 11 17:41:20 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:20| 42  10  49   0   0|1432M 1417M  161M 4742M|4268B 1508B|   0   906k|   0  28.9 |1929  2875 |2.99 1.27 0.64|3.0   0 161|   0     0 |   0     0 | 10   28    0   69    0
Jun 11 17:41:21 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:21| 41   7  45   8   0|1381M 1461M  162M 4747M|5895B 1570B| 317k   28M|18.0  2434 |8641    20k|2.99 1.27 0.64|3.0 1.0  84|   0     0 |   0     0 | 10   32    0   69    0
Jun 11 17:41:22 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:22| 39   6  43   9   0|1460M 1379M  163M 4750M|5937B 1512B|   0    32M|   0  3218 |  12k   27k|2.99 1.27 0.64|6.0   0  65|   0     0 |   0     0 | 10   32    0   69    0
Jun 11 17:41:23 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:23| 47   5  49   0   0|1390M 1448M  163M 4750M|5444B 1610B|   0  5750k|   0   375 |2090  3501 |2.99 1.27 0.64|4.0   0 6.0|   0     0 |   0     0 | 10   28    0   69    0
Jun 11 17:41:24 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:24| 42   7  46   5   0|1472M 1365M  163M 4750M|6062B 1511B|   0    16M|   0  1834 |7692    18k|2.99 1.27 0.64|3.0   0 3.0|   0     0 |   0     0 | 10   30    0   67    0
Jun 11 17:41:25 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:25| 36   7  54   3   0|1356M 1481M  164M 4750M|  10k 1618B|   0  6054k|   0   932 |4622    11k|2.99 1.30 0.65|2.0   0  99|   0     0 |   0     0 | 10   28    0   67    0
Jun 11 17:41:26 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:26| 23   2  74   0   0|1414M 1424M  164M 4750M|6931B 1618B|   0   875k|   0  51.9 |1090  1500 |2.99 1.30 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   67    0
Jun 11 17:41:27 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:27| 23   3  73   0   0|1388M 1450M  164M 4750M|7661B 1621B|   0  6588k|   0   337 |1499  2562 |2.99 1.30 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   28    0   67    0
Jun 11 17:41:28 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:28| 23   4  73   0   0|1331M 1506M  164M 4751M|4972B 1569B|   0    96k|   0  9.01 | 930  1170 |2.99 1.30 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   65    0
Jun 11 17:41:29 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:29| 24   1  74   0   0|1404M 1433M  164M 4751M|7521B 1616B|   0    48k|   0  5.99 | 977  1208 |2.99 1.30 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   65    0
Jun 11 17:41:30 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:30| 24   2  74   0   0|1362M 1475M  164M 4751M|6770B 1662B|   0     0 |   0     0 | 973  1113 |2.83 1.29 0.66|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   65    0
Jun 11 17:41:31 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:31| 24   3  73   0   0|1306M 1531M  164M 4751M|6181B 1512B|   0    72k|   0  3.00 | 976  1107 |2.83 1.29 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   65    0
Jun 11 17:41:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:32| 23   3  74   0   0|1383M 1454M  164M 4751M|  20k 1620B|   0     0 |   0     0 | 964  1172 |2.83 1.29 0.66|2.0   0   0|   0     0 |   0     0 | 10   32    0   65    0
Jun 11 17:41:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:33| 22   3  74   0   0|1323M 1514M  164M 4751M|  41k 1461B|   0  4104B|   0  1.00 | 992  1130 |2.83 1.29 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   65    0
