Aug 16 15:05:07 jammy-provider-cloud-0000007476 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 15:05:07 jammy-provider-cloud-0000007476 dstat.sh[58316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 15:05:07 jammy-provider-cloud-0000007476 dstat.sh[58316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 15:05:20 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:20| 23  16  60   0   0|1081M 1675M  163M 4826M|6254B 1621B|   0    88k|   0  6.00 |4961    10k|2.37 1.15 0.59|3.0   0 258|   0     0 |   0     0 | 10    4    7   19    0
Aug 16 15:05:21 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:21| 46   6  48   0   0|1199M 1556M  163M 4827M|5923B 1563B|   0  1577k|   0   180 |1363  1592 |2.37 1.15 0.59|2.0   0  34|   0     0 |   0     0 | 10    5    7   19    0
Aug 16 15:05:22 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:22| 50   6  43   0   0|1230M 1523M  163M 4829M|5222B 1841B|   0   404k|   0  51.0 |3514  8146 |2.37 1.15 0.59|2.0   0  34|   0     0 |   0     0 | 10    5    7   20    0
Aug 16 15:05:23 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:23| 10   6  82   0   0|1241M 1511M  163M 4830M|5867B 1620B|   0  1112k|   0  28.0 |1697  3083 |2.37 1.15 0.59|  0   0 118|   0     0 |   0     0 | 10    4    7   19    0
Aug 16 15:05:24 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:24| 13   3  84   0   0|1277M 1475M  163M 4830M|4932B 1624B|   0   509k|   0  37.1 |1279  1849 |2.18 1.13 0.58|3.0   0  21|   0     0 |   0     0 | 10    4    7   19    0
Aug 16 15:05:25 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:25| 24   1  74   0   0|1330M 1422M  163M 4830M|5038B 1619B|   0  2835k|   0   162 | 891  1156 |2.18 1.13 0.58|3.0   0   0|   0     0 |   0     0 | 10    4    7   13    0
Aug 16 15:05:26 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:26| 22   5  71   2   0|1267M 1485M  163M 4830M|9880B 1510B|   0    21M|   0   849 |3468  6079 |2.18 1.13 0.58|1.0   0  43|   0     0 |   0     0 | 10    4    7   15    0
Aug 16 15:05:27 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:27| 22   3  73   0   0|1315M 1436M  163M 4830M|  41k 1620B|   0   880k|   0  18.0 |1384  2039 |2.18 1.13 0.58|1.0   0 1.0|   0     0 |   0     0 | 10   13    7   15    0
Aug 16 15:05:28 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:28| 21   5  73   0   0|1295M 1456M  163M 4831M|7163B 1565B| 232k 1291k|58.0  19.0 |1674  2650 |2.18 1.13 0.58|1.0   0  45|   0     0 |   0     0 | 10   28    7   16    0
Aug 16 15:05:29 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:29| 22   8  69   0   0|1286M 1465M  163M 4831M|5046B 1620B|   0    12k|   0  3.00 |1821  2832 |2.09 1.13 0.59|2.0   0 156|   0     0 |   0     0 | 10   28    7   16    0
Aug 16 15:05:30 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:30| 45   5  49   0   0|1395M 1356M  163M 4831M|7153B 1696B|   0    84k|   0  4.00 |1939  3264 |2.09 1.13 0.59|3.0   0   0|   0     0 |   0     0 | 10   29    7   17    0
Aug 16 15:05:31 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:31| 58  18  23   0   0|1402M 1348M  163M 4831M|6193B 1695B|   0    36M|   0   125 |4625  9293 |2.09 1.13 0.59|6.0   0 489|   0     0 |   0     0 | 10   28    7   17    0
Aug 16 15:05:32 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:32| 84  12   3   0   0|1595M 1155M  163M 4831M|6924B 1620B|   0   172k|   0  17.0 |4597  8108 |2.09 1.13 0.59|7.0 1.0  91|   0     0 |   0     0 | 10   30    7   17    0
Aug 16 15:05:33 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:33| 65  12  22   0   0|1355M 1395M  163M 4831M|5578B 1510B|   0   304k|   0  32.0 |5244    10k|2.09 1.13 0.59|2.0   0 213|   0     0 |   0     0 | 10   29    7   18    0
Aug 16 15:05:34 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:34| 21   6  72   0   0|1331M 1420M  163M 4831M|5510B 1622B|   0   128k|   0  13.0 |1885  3424 |2.00 1.13 0.59|1.0   0  97|   0     0 |   0     0 | 10   28    7   18    0
Aug 16 15:05:35 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:35| 21   7  72   0   0|1298M 1453M  163M 4831M|6289B 1620B|   0  3584k|   0  72.0 |2407  4103 |2.00 1.13 0.59|1.0   0  68|   0     0 |   0     0 | 10   28    7   19    0
Aug 16 15:05:36 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:36| 23   3  73   0   0|1350M 1401M  163M 4831M|5784B 1564B|   0    11M|   0  35.0 |1349  2533 |2.00 1.13 0.59|3.0   0   0|   0     0 |   0     0 | 10   29    7   19    0
Aug 16 15:05:37 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:37| 12  18  69   1   0|1293M 1458M  163M 4831M|6026B 1622B|   0  1474k|   0   106 |3204  5566 |2.00 1.13 0.59|1.0   0 472|   0     0 |   0     0 | 10   28    7   19    0
Aug 16 15:05:38 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:38| 65  22  13   0   0|1488M 1263M  163M 4831M|5562B 1694B|   0   128k|   0  18.0 |2636  4637 |2.00 1.13 0.59|5.0   0 567|   0     0 |   0     0 | 10   28    7   19    0
Aug 16 15:05:39 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:39| 76   8  16   0   0|1589M 1161M  163M 4832M|6262B 1616B|   0  2442k|   0  31.9 |4778    11k|2.24 1.19 0.61|4.0   0   0|   0     0 |   0     0 | 10   31    7   19    0
Aug 16 15:05:40 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:40| 78  17   5   0   0|1442M 1308M  163M 4832M|5408B 1633B|   0   722k|   0  68.2 |4302    10k|2.24 1.19 0.61|6.0   0 311|   0     0 |   0     0 | 10   28    7   19    0
Aug 16 15:05:41 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:41| 86  12   2   0   0|1612M 1138M  163M 4832M|5870B 1619B|   0    34M|   0  89.9 |4814  8379 |2.24 1.19 0.61|7.0   0 2.0|   0     0 |   0     0 | 10   29    7   19    0
Aug 16 15:05:42 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:42| 74  13  11   0   0|1473M 1276M  163M 4832M|5741B 1618B|   0   312k|   0  20.0 |8115    20k|2.24 1.19 0.61|3.0   0 150|   0     0 |   0     0 | 10   30    7   18    0
Aug 16 15:05:43 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:43| 46  11  43   0   0|1400M 1349M  163M 4833M|5239B 1568B|   0   312k|   0  23.0 |1921  3139 |2.24 1.19 0.61|3.0   0 148|   0     0 |   0     0 | 10   29    7   18    0
Aug 16 15:05:44 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:44| 36  16  47   0   0|1302M 1447M  163M 4833M|5810B 1620B|   0   316k|   0  29.0 |4100  9566 |2.22 1.21 0.62|3.0   0 308|   0     0 |   0     0 | 10   28    7   20    0
Aug 16 15:05:45 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:45| 63  11  26   0   0|1468M 1282M  163M 4833M|6611B 1620B|   0   208k|   0  11.0 |2205  3729 |2.22 1.21 0.62|3.0   0  70|   0     0 |   0     0 | 10   29    7   22    0
Aug 16 15:05:46 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:46| 68  14  18   0   0|1414M 1335M  164M 4833M|7070B 1694B|   0    36M|   0   169 |4090    11k|2.22 1.21 0.62|4.0   0 258|   0     0 |   0     0 | 10   28    7   23    0
Aug 16 15:05:47 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:47| 77  10  12   0   0|1536M 1213M  164M 4833M|5420B 1511B|   0     0 |   0     0 |3505    10k|2.22 1.21 0.62|4.0   0   0|   0     0 |   0     0 | 10   31    7   24    0
Aug 16 15:05:48 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:48| 67  15  19   0   0|1421M 1328M  164M 4833M|8503B 1621B|   0   524k|   0  40.0 |2766  7997 |2.22 1.21 0.62|3.0   0 324|   0     0 |   0     0 | 10   28    6   25    0
Aug 16 15:05:49 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:49| 57  14  27   0   0|1361M 1388M  164M 4833M|4737B 1619B|   0   372k|   0  37.0 |4555    12k|2.29 1.24 0.63|4.0   0 240|   0     0 |   0     0 | 10   28    6   27    0
Aug 16 15:05:50 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:50| 68   9  23   0   0|1479M 1269M  164M 4834M|5042B 1663B|   0   244k|   0  20.0 |2297  3611 |2.29 1.24 0.63|3.0   0  59|   0     0 |   0     0 | 10   28    6   28    0
Aug 16 15:05:51 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:51| 60  15  25   0   0|1388M 1360M  164M 4834M|6353B 1638B|   0  3708k|   0   128 |3945  9279 |2.29 1.24 0.63|3.0   0 289|   0     0 |   0     0 | 10   28    6   29    0
Aug 16 15:05:52 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:52| 65   7  28   0   0|1415M 1332M  164M 4834M|7416B 1696B|   0   360k|   0  32.0 |3072  7513 |2.29 1.24 0.63|3.0   0 6.0|   0     0 |   0     0 | 10   28    6   29    0
Aug 16 15:05:53 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:53| 65  10  25   0   0|1468M 1280M  164M 4834M|6093B 1616B|   0   192k|   0  11.0 |1923  2387 |2.29 1.24 0.63|5.0   0 106|   0     0 |   0     0 | 10   30    6   29    0
Aug 16 15:05:54 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:54| 61  17  21   0   0|1382M 1365M  164M 4834M|5190B 1590B|   0   521k|   0  55.1 |4409    10k|2.26 1.25 0.64|7.0   0 378|   0     0 |   0     0 | 10   28    6   29    0
Aug 16 15:05:55 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:55| 83  13   3   0   0|1566M 1181M  164M 4835M|  11k 1618B|   0   252k|   0  19.0 |3148  6175 |2.26 1.25 0.64|8.0   0 171|   0     0 |   0     0 | 10   31    6   30    0
Aug 16 15:05:56 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:56| 82  18   1   0   0|1495M 1251M  164M 4835M|7901B 1696B|   0  6705k|   0   339 |3690  6903 |2.26 1.25 0.64|7.0   0 312|   0     0 |   0     0 | 10   28    6   29    0
Aug 16 15:05:57 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:57| 80  17   2   0   0|1517M 1230M  164M 4835M|  41k 1694B|   0   604k|   0  35.0 |5074    11k|2.26 1.25 0.64|6.0   0 242|   0     0 |   0     0 | 10   31    6   29    0
Aug 16 15:05:58 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:58| 72  20   6   0   0|1419M 1327M  164M 4835M|5198B 1690B|   0   235k|   0  14.0 |6129    14k|2.26 1.25 0.64|4.0   0 448|   0     0 |   0     0 | 10   29    6   26    0
Aug 16 15:05:59 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:59| 40  25  35   0   0|1289M 1457M  164M 4836M|4275B 1684B|   0   204k|   0  11.0 |5328    13k|2.40 1.30 0.66|2.0   0 682|   0     0 |   0     0 | 10   28    6   26    0
Aug 16 15:06:00 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:00|  9  21  69   0   0|1292M 1454M  164M 4836M|5586B 1621B|   0   196k|   0  10.0 |2344  3126 |2.40 1.30 0.66|2.0   0 307|   0     0 |   0     0 | 10   28    6   26    0
Aug 16 15:06:01 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:01| 44  28  28   0   0|1402M 1344M  164M 4836M|7105B 1513B|   0  1113k|   0  54.0 |3186  6551 |2.40 1.30 0.66|7.0   0 871|   0     0 |   0     0 | 10   28    6   26    0
Aug 16 15:06:02 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:02| 79  12   8   0   0|1483M 1263M  164M 4836M|7757B 1617B|   0   715k|   0  51.9 |4228  8762 |2.40 1.30 0.66|4.0   0 120|   0     0 |   0     0 | 10   29    6   27    0
Aug 16 15:06:03 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:03| 81  15   5   0   0|1478M 1267M  164M 4836M|5045B 1697B|   0  2749k|   0   187 |3435  6741 |2.40 1.30 0.66|4.0   0 201|   0     0 |   0     0 | 10   28    6   27    0
Aug 16 15:06:04 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:04| 61   7  29   0   0|1530M 1215M  164M 4836M|8830B 1617B|   0    68k|   0  3.99 |7173    17k|2.61 1.36 0.68|6.0   0 2.0|   0     0 |   0     0 | 10   31    6   28    0
Aug 16 15:06:05 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:05| 66  10  25   0   0|1400M 1345M  164M 4836M|5163B 1623B|   0   397k|   0  49.1 |7284    17k|2.61 1.36 0.68|4.0   0  90|   0     0 |   0     0 | 10   28    6   35    0
Aug 16 15:06:06 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:06| 82  12   6   0   0|1528M 1216M  164M 4837M|  12k 2014B|   0   460k|   0  19.0 |4032  6726 |2.61 1.36 0.68|5.0   0  30|   0     0 |   0     0 | 10   30    7   36    0
Aug 16 15:06:07 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:07| 54   7  37   0   0|1476M 1268M  164M 4837M|4720B 1694B|   0    40k|   0  2.00 |9642    20k|2.61 1.36 0.68|3.0   0  31|   0     0 |   0     0 | 10   31    7   43    0
Aug 16 15:06:08 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:08| 74  14  11   0   0|1419M 1325M  164M 4837M|5097B 1458B|   0   100k|   0  7.00 |5211    12k|2.61 1.36 0.68|5.0   0 236|   0     0 |   0     0 | 10   29    7   44    0
Aug 16 15:06:09 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:09| 78  10  12   0   0|1534M 1210M  164M 4837M|4114B 1691B|   0   212k|   0  20.0 |6245    13k|2.72 1.40 0.70|4.0   0   0|   0     0 |   0     0 | 10   29    7   45    0
Aug 16 15:06:10 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:10| 83  12   5   0   0|1478M 1266M  164M 4837M|7650B 1623B|   0   116k|   0  8.01 |3188  5700 |2.72 1.40 0.70|4.0   0 132|   0     0 |   0     0 | 10   28    7   46    0
Aug 16 15:06:11 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:11| 76  13  11   0   0|1401M 1343M  164M 4838M|7191B 1778B|   0   472k|   0  51.0 |5805    12k|2.72 1.40 0.70|4.0   0 186|   0     0 |   0     0 | 10   29    7   46    0
Aug 16 15:06:12 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:12| 81  11   7   0   0|1505M 1239M  164M 4838M|5393B 1694B|   0   492k|   0  11.0 |3765  7369 |2.72 1.40 0.70|3.0   0  63|   0     0 |   0     0 | 10   31    7   44    0
Aug 16 15:06:13 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:13| 77  13   9   0   0|1444M 1299M  164M 4838M|6949B 1694B|   0   124k|   0  9.00 |4546    11k|2.72 1.40 0.70|4.0   0 129|   0     0 |   0     0 | 10   28    7   44    0
Aug 16 15:06:14 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:14| 80  13   8   0   0|1478M 1265M  164M 4838M|6190B 1620B|   0   260k|   0  28.0 |4845  8760 |2.90 1.46 0.72|4.0   0 101|   0     0 |   0     0 | 10   29    7   44    0
Aug 16 15:06:15 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:15| 72  14  15   0   0|1430M 1313M  164M 4838M|5467B 1458B|   0   436k|   0  41.0 |3616  6983 |2.90 1.46 0.72|3.0   0 194|   0     0 |   0     0 | 10   28    7   45    0
Aug 16 15:06:16 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:16| 62  11  27   0   0|1400M 1343M  164M 4838M|6511B 1618B|   0   216k|   0  18.0 |4432  9986 |2.90 1.46 0.72|3.0   0 138|   0     0 |   0     0 | 10   28    7   45    0
Aug 16 15:06:17 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:17| 65  11  25   0   0|1421M 1322M  164M 4838M|5880B 1621B|   0   272k|   0  23.0 |2471  4065 |2.90 1.46 0.72|3.0   0 103|   0     0 |   0     0 | 10   28    7   45    0
Aug 16 15:06:18 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:18| 65  10  26   0   0|1409M 1334M  164M 4839M|8952B 1621B|   0   344k|   0  33.0 |3793  8504 |2.90 1.46 0.72|3.0   0  72|   0     0 |   0     0 | 10   29    7   48    0
Aug 16 15:06:19 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:19| 65   8  26   0   0|1447M 1295M  164M 4839M|6191B 1619B|   0   272k|   0  26.0 |5007    10k|2.91 1.49 0.74|3.0   0  43|   0     0 |   0     0 | 10   28    7   48    0
Aug 16 15:06:20 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:20| 67   8  25   0   0|1469M 1273M  164M 4839M|6058B 1621B|   0   292k|   0  23.0 |3194  5745 |2.91 1.49 0.74|4.0   0  39|   0     0 |   0     0 | 10   28    7   48    0
Aug 16 15:06:21 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:21| 62  12  25   0   0|1416M 1326M  164M 4839M|5966B 1768B|   0   360k|   0  35.0 |3238  6121 |2.91 1.49 0.74|3.0   0 139|   0     0 |   0     0 | 10   28    7   48    0
Aug 16 15:06:22 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:22| 66  12  22   0   0|1440M 1302M  164M 4839M|9607B 1529B|   0  6298k|   0   171 |4584    13k|2.91 1.49 0.74|3.0   0 130|   0     0 |   0     0 | 10   30    7   52    0
Aug 16 15:06:23 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:23| 59  17  23   0   0|1427M 1314M  164M 4839M|5926B 1622B|   0   397k|   0  35.1 |3581  7174 |2.91 1.49 0.74|4.0   0 327|   0     0 |   0     0 | 10   29    7   52    0
Aug 16 15:06:24 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:24| 52   9  39   0   0|1423M 1319M  164M 4840M|4962B 1619B|   0   324k|   0  24.0 |3631  8043 |2.84 1.50 0.74|2.0   0  86|   0     0 |   0     0 | 10   29    7   53    0
Aug 16 15:06:25 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:25| 26  17  56   0   0|1349M 1393M  164M 4840M|4547B 1619B|   0   244k|   0  14.0 |2387  3729 |2.84 1.50 0.74|3.0   0 323|   0     0 |   0     0 | 10   28    7   53    0
Aug 16 15:06:26 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:26| 23   4  72   0   0|1363M 1379M  164M 4840M|6415B 1622B|   0   212k|   0  19.0 |1998  5184 |2.84 1.50 0.74|2.0   0   0|   0     0 |   0     0 | 10   28    7   54    0
Aug 16 15:06:27 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:27| 11  19  69   0   0|1301M 1440M  164M 4840M|  43k 1694B|   0  2164k|   0  61.0 |2372  3062 |2.84 1.50 0.74|2.0   0 252|   0     0 |   0     0 | 10   28    7   52    0
Aug 16 15:06:28 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:28| 16  21  61   0   0|1328M 1413M  164M 4840M|5895B 1621B|   0   360k|   0  28.0 |2674  4026 |2.84 1.50 0.74|2.0   0 343|   0     0 |   0     0 | 10   28    7   54    0
Aug 16 15:06:29 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:29| 44   8  49   1   0|1454M 1286M  164M 4841M|  11k 1459B|   0  2130k|   0  57.0 |1576  2125 |2.77 1.50 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   30    7   53    0
Aug 16 15:06:30 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:30| 38   7  46   8   0|1393M 1341M  164M 4846M|7823B 1617B|   0    27M|   0  2329 |9156    20k|2.77 1.50 0.75|4.0   0  99|   0     0 |   0     0 | 10   32    7   53    0
Aug 16 15:06:31 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:31| 41   8  41   9   0|1474M 1257M  165M 4848M|7387B 1618B|   0    35M|   0  3162 |  11k   26k|2.77 1.50 0.75|2.0   0  49|   0     0 |   0     0 | 10   32    7   51    0
Aug 16 15:06:32 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:32| 44   6  49   0   0|1394M 1337M  165M 4848M|7803B 1621B|   0    10M|   0   608 |1940  3696 |2.77 1.50 0.75|2.0   0 6.0|   0     0 |   0     0 | 10   28    7   51    0
Aug 16 15:06:33 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:33| 40   8  46   5   0|1483M 1248M  165M 4848M|6169B 1621B|   0    11M|   0  1561 |8326    18k|2.77 1.50 0.75|3.0 1.0 3.0|   0     0 |   0     0 | 10   30    7   51    0
Aug 16 15:06:34 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:34| 36  10  47   5   0|1346M 1384M  166M 4848M|7882B 1618B|   0  8337k|   0  1279 |7578    16k|2.71 1.51 0.76|1.0   0  99|   0     0 |   0     0 | 10   28    7   51    0
Aug 16 15:06:35 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:35| 22   3  73   0   0|1411M 1319M  166M 4848M|5077B 1620B|   0   904k|   0  50.0 |1027  1469 |2.71 1.51 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   50    0
Aug 16 15:06:36 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:36| 24   4  71   1   0|1371M 1359M  166M 4848M|5572B 1512B|   0  7040k|   0   345 |1475  2777 |2.71 1.51 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   50    0
