Aug 16 21:32:35 jammy-provider-cloud-0000007482 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 21:32:35 jammy-provider-cloud-0000007482 dstat.sh[58953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 21:32:35 jammy-provider-cloud-0000007482 dstat.sh[58953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 21:32:55 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:55| 23   1  74   0   0|1350M 1423M  163M 4811M|5979B 1618B|   0   415k|   0  36.9 |1330  2034 |1.08 0.85 0.45|2.0   0 1.0|   0     0 |   0     0 | 10   10    4   13    0
Aug 16 21:32:56 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:56| 22   4  72   1   0|1292M 1481M  163M 4811M|6018B 1617B|   0  8978k|   0   287 |2215  4341 |1.08 0.85 0.45|2.0   0  44|   0     0 |   0     0 | 10    4    4   14    0
Aug 16 21:32:57 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:57| 23   4  73   1   0|1327M 1445M  163M 4811M|6398B 1622B| 232k 1746k|58.1  21.0 |1777  2928 |1.15 0.87 0.46|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   14    0
Aug 16 21:32:58 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:58| 22   4  74   0   0|1322M 1450M  163M 4811M|5590B 1621B|   0   396k|   0  11.0 |1214  1590 |1.15 0.87 0.46|2.0   0  43|   0     0 |   0     0 | 10   28    4   13    0
Aug 16 21:32:59 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:59| 30   9  60   0   0|1333M 1439M  163M 4811M|4873B 1563B|   0    44k|   0  6.99 |1892  2835 |1.15 0.87 0.46|5.0   0 156|   0     0 |   0     0 | 10   28    4   13    0
Aug 16 21:33:00 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:00| 46   5  49   0   0|1330M 1442M  163M 4812M|5766B 1589B|   0   192k|   0  18.0 |3106  8102 |1.15 0.87 0.46|3.0   0  10|   0     0 |   0     0 | 10   28    4   15    0
Aug 16 21:33:01 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:01| 76  19   6   0   0|1490M 1282M  163M 4812M|5978B 1623B|   0    66M|   0   596 |2986  4842 |1.15 0.87 0.46|8.0   0 518|   0     0 |   0     0 | 10   28    4   15    0
Aug 16 21:33:02 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:02| 81  12   5   0   0|1486M 1285M  163M 4812M|  11k 1694B|   0  4276k|   0   209 |5766    12k|1.62 0.98 0.50|6.0   0  72|   0     0 |   0     0 | 10   28    4   15    0
Aug 16 21:33:03 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:03| 42  11  46   0   0|1282M 1489M  163M 4812M|7119B 1619B|   0   296k|   0  29.0 |3240  6969 |1.62 0.98 0.50|2.0   0 279|   0     0 |   0     0 | 10   28    4   16    0
Aug 16 21:33:04 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:04| 22   4  74   0   0|1342M 1429M  163M 4812M|4705B 1616B|   0   371k|   0  11.0 |1259  1930 |1.62 0.98 0.50|2.0   0  10|   0     0 |   0     0 | 10   28    4   16    1
Aug 16 21:33:05 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:05| 21   6  73   0   0|1319M 1452M  163M 4812M|  43k 1615B|   0  1160k|   0  23.9 |2145  3707 |1.62 0.98 0.50|2.0   0  68|   0     0 |   0     0 | 10   28    4   16    0
Aug 16 21:33:06 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:06| 20   8  71   0   0|1289M 1483M  163M 4812M|6210B 1715B|   0  2954k|   0  44.3 |2482  4955 |1.62 0.98 0.50|1.0   0 101|   0     0 |   0     0 | 10   28    4   16    0
Aug 16 21:33:07 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:07| 19  27  54   0   0|1308M 1463M  163M 4812M|5957B 1458B|   0   252k|   0  19.0 |3807  7816 |1.89 1.04 0.52|6.0   0 807|   0     0 |   0     0 | 10   28    4   17    0
Aug 16 21:33:08 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:08| 81  16   1   0   0|1536M 1235M  163M 4812M|5231B 1694B|   0  2500k|   0  27.0 |2629  4058 |1.89 1.04 0.52|7.0   0 167|   0     0 |   0     0 | 10   28    4   16    1
Aug 16 21:33:09 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:09| 80  13   7   0   0|1444M 1327M  163M 4812M|5175B 1620B|   0  1524k|   0   126 |7519    16k|1.89 1.04 0.52|7.0   0  90|   0     0 |   0     0 | 10   28    4   16    0
Aug 16 21:33:10 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:10| 85  12   3   0   0|1508M 1263M  163M 4813M|6310B 1620B|   0   420k|   0  27.0 |4178  7113 |1.89 1.04 0.52|7.0   0 157|   0     0 |   0     0 | 10   29    4   16    0
Aug 16 21:33:11 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:11| 81  12   5   0   0|1496M 1274M  163M 4813M|5085B 1619B|   0   508k|   0  17.0 |8264    16k|1.89 1.04 0.52|6.0   0 139|   0     0 |   0     0 | 10   30    4   16    0
Aug 16 21:33:12 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:12| 57  11  30   0   0|1365M 1405M  163M 4813M|7298B 1619B|   0   416k|   0  35.0 |4181    10k|1.90 1.06 0.53|3.0   0 192|   0     0 |   0     0 | 10   28    4   16    0
Aug 16 21:33:13 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:13| 44   5  49   0   0|1405M 1365M  163M 4813M|7611B 1614B|   0   203k|   0  14.9 |2094  3981 |1.90 1.06 0.53|4.0   0  30|   0     0 |   0     0 | 10   28    4   12    0
Aug 16 21:33:14 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:14| 61  16  23   0   0|1408M 1362M  163M 4813M|8051B 1506B|   0   257k|   0  18.1 |3866  7649 |1.90 1.06 0.53|4.0   0 380|   0     0 |   0     0 | 10   28    4   12    0
Aug 16 21:33:15 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:15| 61   8  31   0   0|1356M 1414M  163M 4814M|8268B 1620B|   0   404k|   0  43.0 |4762    11k|1.90 1.06 0.53|5.0   0  69|   0     0 |   0     0 | 10   28    4   14    0
Aug 16 21:33:16 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:16| 82  14   3   0   0|1522M 1247M  163M 4814M|5670B 1694B|   0   948k|   0  14.0 |2350  3394 |1.90 1.06 0.53|5.0   0 191|   0     0 |   0     0 | 10   29    4   14    0
Aug 16 21:33:17 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:17| 60  14  26   0   0|1299M 1470M  163M 4814M|5751B 1620B|   0   492k|   0  37.0 |6908    16k|2.31 1.16 0.56|6.0   0 304|   0     0 |   0     0 | 10   28    4   15    0
Aug 16 21:33:18 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:18| 65   9  26   0   0|1475M 1294M  163M 4814M|6425B 1620B|   0   196k|   0  9.00 |2073  2945 |2.31 1.16 0.56|4.0   0  20|   0     0 |   0     0 | 10   28    4   16    0
Aug 16 21:33:19 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:19| 63  12  22   0   0|1385M 1384M  163M 4814M|5408B 1613B|   0   581k|   0  52.8 |6525    13k|2.31 1.16 0.56|5.0   0 298|   0     0 |   0     0 | 10   28    4   18    0
Aug 16 21:33:20 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:20| 62   7  30   0   0|1473M 1296M  163M 4814M|7049B 1623B|   0  3998k|   0   123 |4284  8554 |2.31 1.16 0.56|5.0   0 2.0|   0     0 |   0     0 | 10   29    4   18    0
Aug 16 21:33:21 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:21| 66  14  21   0   0|1455M 1314M  163M 4814M|7144B 1462B|   0   241k|   0  14.0 |2555  4456 |2.31 1.16 0.56|5.0   0 288|   0     0 |   0     0 | 10   29    4   18    0
Aug 16 21:33:22 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:22| 63  10  26   0   0|1362M 1406M  163M 4815M|5827B 1714B|   0   372k|   0  38.0 |5203    10k|2.36 1.19 0.58|3.0   0 112|   0     0 |   0     0 | 10   28    4   20    0
Aug 16 21:33:23 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:23| 67   6  26   0   0|1471M 1297M  163M 4815M|9310B 1618B|   0   359k|   0  33.9 |3355  7594 |2.36 1.19 0.58|3.0   0   0|   0     0 |   0     0 | 10   29    4   22    0
Aug 16 21:33:24 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:24| 72  19  10   0   0|1467M 1301M  163M 4815M|5185B 1623B|   0  2957k|   0   189 |3411  6739 |2.36 1.19 0.58|6.0   0 426|   0     0 |   0     0 | 10   28    4   22    0
Aug 16 21:33:25 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:25| 81  15   3   0   0|1432M 1336M  163M 4816M|4597B 1619B|   0   700k|   0  56.0 |4490  9248 |2.36 1.19 0.58|9.0   0 208|   0     0 |   0     0 | 10   28    4   22    0
Aug 16 21:33:26 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:26| 87  13   0   0   0|1573M 1194M  163M 4816M|5083B 1621B|   0   484k|   0  13.0 |2847  4569 |2.36 1.19 0.58|7.0   0 224|   0     0 |   0     0 | 10   29    4   22    0
Aug 16 21:33:27 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:27| 80  14   4   0   0|1484M 1283M  163M 4816M|4889B 1620B|   0   524k|   0  36.0 |7082    14k|2.65 1.27 0.61|8.0   0 286|   0     0 |   0     0 | 10   29    4   24    0
Aug 16 21:33:28 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:28| 63  20  15   0   0|1421M 1346M  163M 4816M|5563B 1458B|   0   236k|   0  11.0 |7315    16k|2.65 1.27 0.61|3.0   0 647|   0     0 |   0     0 | 10   30    4   24    0
Aug 16 21:33:29 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:29| 26  22  52   0   0|1292M 1474M  163M 4816M|5115B 1617B|   0   244k|   0  13.0 |4931  9860 |2.65 1.27 0.61|3.0   0 759|   0     0 |   0     0 | 10   28    4   25    0
Aug 16 21:33:30 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:30| 54  26  19   0   0|1434M 1332M  163M 4816M|5783B 1621B|   0   236k|   0  20.0 |3199  6045 |2.65 1.27 0.61|5.0   0 849|   0     0 |   0     0 | 10   28    4   25    0
Aug 16 21:33:31 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:31| 77  10  11   0   0|1423M 1344M  163M 4816M|6798B 1621B|   0  1477k|   0   101 |5756    13k|2.65 1.27 0.61|4.0   0 143|   0     0 |   0     0 | 10   29    4   22    0
Aug 16 21:33:32 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:32| 83  13   4   0   0|1498M 1269M  163M 4817M|7557B 1620B|   0  2763k|   0  91.0 |3112  5591 |2.84 1.33 0.63|4.0   0 189|   0     0 |   0     0 | 10   30    4   22    0
Aug 16 21:33:33 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:33| 62   8  30   0   0|1530M 1236M  163M 4817M|8430B 1694B|   0  3485k|   0   133 |5026    17k|2.84 1.33 0.63|3.0   0   0|   0     0 |   0     0 | 10   31    4   31    0
Aug 16 21:33:34 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:34| 80   9  11   0   0|1427M 1339M  163M 4817M|5571B 1694B|   0   468k|   0  48.0 |4919    13k|2.84 1.33 0.63|4.0   0 120|   0     0 |   0     0 | 10   28    4   35    0
Aug 16 21:33:35 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:35| 77   9  13   0   0|1532M 1233M  163M 4817M|  43k 1693B|   0   152k|   0  11.0 |4936    12k|2.84 1.33 0.63|3.0   0   0|   0     0 |   0     0 | 10   31    4   38    0
Aug 16 21:33:36 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:36| 62   9  30   0   0|1513M 1252M  163M 4818M|6843B 1533B|   0   144k|   0  8.01 |6589    18k|2.84 1.33 0.63|8.0   0  73|   0     0 |   0     0 | 10   30    4   46    0
Aug 16 21:33:37 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:37| 83  13   4   0   0|1485M 1280M  163M 4818M|6388B 1620B|   0   160k|   0  9.00 |4567  8736 |2.84 1.33 0.63|5.0   0 196|   0     0 |   0     0 | 10   29    4   48    0
Aug 16 21:33:38 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:38| 78  12   9   0   0|1417M 1348M  163M 4818M|6248B 1620B|   0   236k|   0  21.0 |6026    13k|2.93 1.37 0.65|4.0   0  98|   0     0 |   0     0 | 10   28    4   50    0
Aug 16 21:33:39 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:39| 84   8   6   0   0|1529M 1236M  163M 4818M|5194B 1619B|   0   264k|   0  30.0 |4176  6946 |2.93 1.37 0.65|4.0 1.0  34|   0     0 |   0     0 | 10   29    4   50    0
Aug 16 21:33:40 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:40| 82  13   6   0   0|1435M 1329M  163M 4818M|5048B 1695B|   0  1969k|   0  28.0 |4433  9124 |2.93 1.37 0.65|4.0   0 247|   0     0 |   0     0 | 10   28    4   51    0
Aug 16 21:33:41 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:41| 78  12  10   0   0|1435M 1330M  163M 4819M|5515B 1620B|   0   172k|   0  9.00 |6030    13k|2.93 1.37 0.65|4.0   0  86|   0     0 |   0     0 | 10   29    4   50    0
Aug 16 21:33:42 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:42| 81  11   6   0   0|1486M 1278M  163M 4819M|5171B 1620B|   0   180k|   0  11.0 |3244  6063 |2.93 1.37 0.65|4.0   0  77|   0     0 |   0     0 | 10   29    4   50    0
Aug 16 21:33:43 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:43| 76  14  10   0   0|1418M 1346M  163M 4819M|5410B 1458B|   0   572k|   0  56.0 |4935    11k|3.10 1.44 0.67|3.0   0 201|   0     0 |   0     0 | 10   28    4   50    0
Aug 16 21:33:44 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:44| 65  11  25   0   0|1415M 1349M  163M 4819M|4687B 1619B|   0   308k|   0  18.0 |3470  6631 |3.10 1.44 0.67|3.0   0  85|   0     0 |   0     0 | 10   28    4   50    0
Aug 16 21:33:45 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:45| 63  11  26   0   0|1434M 1330M  163M 4819M|7023B 1695B|   0   188k|   0  12.0 |2767  5665 |3.10 1.44 0.67|3.0   0 156|   0     0 |   0     0 | 10   28    4   50    0
Aug 16 21:33:46 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:46| 66   8  25   0   0|1413M 1351M  163M 4819M|6661B 1693B|   0   368k|   0  33.0 |3636  8297 |3.10 1.44 0.67|4.0   0  67|   0     0 |   0     0 | 10   29    4   51    0
Aug 16 21:33:47 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:47| 63  11  26   0   0|1407M 1356M  163M 4819M|6381B 1621B|   0   324k|   0  25.0 |4533  8069 |3.10 1.44 0.67|3.0   0 110|   0     0 |   0     0 | 10   29    4   53    0
Aug 16 21:33:48 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:48| 67   8  25   0   0|1425M 1339M  163M 4820M|7111B 1767B|   0   304k|   0  27.0 |2941  5471 |3.09 1.46 0.69|3.0   0  39|   0     0 |   0     0 | 10   28    4   53    0
Aug 16 21:33:49 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:49| 64   9  26   0   0|1407M 1356M  163M 4820M|5828B 1618B|   0   484k|   0  48.0 |4727  8996 |3.09 1.46 0.69|4.0   0  77|   0     0 |   0     0 | 10   28    4   54    0
Aug 16 21:33:50 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:50| 65  10  25   0   0|1477M 1286M  163M 4820M|4948B 1455B|   0   287k|   0  20.0 |3436  6006 |3.09 1.46 0.69|4.0   0  60|   0     0 |   0     0 | 10   29    4   55    0
Aug 16 21:33:51 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:51| 58  17  25   0   0|1407M 1356M  163M 4820M|8322B 1625B|   0   381k|   0  27.1 |4357  8632 |3.09 1.46 0.69|3.0   0 424|   0     0 |   0     0 | 10   28    4   55    0
Aug 16 21:33:52 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:52| 60  10  29   0   0|1423M 1339M  163M 4820M|7834B 1690B|   0   447k|   0  28.9 |4163    10k|3.09 1.46 0.69|2.0   0  86|   0     0 |   0     0 | 10   28    4   57    0
Aug 16 21:33:53 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:53| 28  11  60   0   0|1359M 1403M  163M 4820M|8753B 1619B|   0   276k|   0  17.0 |2339  3481 |3.00 1.47 0.69|1.0   0 323|   0     0 |   0     0 | 10   28    4   57    0
Aug 16 21:33:54 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:54| 22   6  72   0   0|1302M 1460M  163M 4821M|6237B 1623B|   0   240k|   0  24.0 |3203  6920 |3.00 1.47 0.69|1.0   0  69|   0     0 |   0     0 | 10   28    4   57    0
Aug 16 21:33:55 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:55| 19  20  61   0   0|1342M 1420M  163M 4821M|5902B 1617B|   0   391k|   0  26.9 |3214  5146 |3.00 1.47 0.69|2.0   0 525|   0     0 |   0     0 | 10   28    4   59    0
Aug 16 21:33:56 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:56| 44   7  49   0   0|1465M 1295M  164M 4822M|6375B 1624B|   0  1848k|   0  42.1 |1382  1883 |3.00 1.47 0.69|2.0   0 7.0|   0     0 |   0     0 | 10   32    4   59    0
Aug 16 21:33:57 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:57| 37   7  43  10   0|1408M 1345M  165M 4827M|5890B 1510B|   0    29M|   0  2791 |  12k   25k|3.00 1.47 0.69|3.0   0 124|   0     0 |   0     0 | 10   32    4   59    0
Aug 16 21:33:58 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:58| 41   8  44   5   0|1424M 1328M  165M 4829M|5414B 1564B|   0    41M|   0  2963 |  10k   21k|3.40 1.58 0.73|2.0   0  25|   0     0 |   0     0 | 10   28    4   57    0
Aug 16 21:33:59 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:33:59| 45   7  49   0   0|1427M 1324M  165M 4829M|4753B 1621B|   0    11M|   0   602 |2371  3795 |3.40 1.58 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   57    0
Aug 16 21:34:00 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:00| 41   6  44   9   0|1487M 1264M  166M 4829M|5093B 1693B|   0    19M|   0  2591 |  14k   28k|3.40 1.58 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   28    4   57    0
Aug 16 21:34:01 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:01| 27   5  67   1   0|1378M 1373M  166M 4829M|6298B 1849B|   0  1242k|   0  68.1 |1652  2301 |3.40 1.58 0.73|1.0   0  99|   0     0 |   0     0 | 10   28    5   57    0
Aug 16 21:34:02 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:02| 23   3  73   0   0|1419M 1332M  166M 4829M|4764B 1692B|   0  2809k|   0   233 |1119  1457 |3.40 1.58 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   55    0
Aug 16 21:34:03 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:03| 22   3  73   0   0|1392M 1359M  166M 4829M|7526B 1619B|   0  5646k|   0   292 |1375  2319 |3.21 1.57 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   55    0
Aug 16 21:34:04 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:04| 24   3  73   0   0|1329M 1422M  166M 4829M|4251B 1694B|   0   128k|   0  18.0 | 975  1292 |3.21 1.57 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
