Aug 19 22:18:58 jammy-provider-cloud-0000007494 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 22:18:58 jammy-provider-cloud-0000007494 dstat.sh[58420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 22:18:58 jammy-provider-cloud-0000007494 dstat.sh[58420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 22:19:25 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:25| 41  10  47   0   0|1303M 1473M  162M 4809M|6352B 1618B|   0   312k|   0  29.0 |3053  6098 |1.84 1.04 0.52|1.0   0 246|   0     0 |   0     0 | 10   28    3   17    0
Aug 19 22:19:26 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:26| 23   4  73   0   0|1358M 1418M  162M 4809M|5107B 1622B|   0    31M|   0  72.1 |1460  2297 |1.84 1.04 0.52|1.0   0  21|   0     0 |   0     0 | 10   28    3   17    0
Aug 19 22:19:27 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:27| 21   5  72   0   0|1330M 1446M  162M 4809M|9174B 1498B|   0  2381k|   0   174 |1881  3326 |1.84 1.04 0.52|1.0   0  68|   0     0 |   0     0 | 10   28    3   18    0
Aug 19 22:19:28 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:28| 19   9  72   0   0|1290M 1485M  162M 4809M|4836B 1622B|   0   352k|   0  38.0 |2593  4477 |1.84 1.04 0.52|2.0   0 134|   0     0 |   0     0 | 10   28    3   18    0
Aug 19 22:19:29 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:29| 20  24  56   0   0|1338M 1438M  162M 4809M|5246B 1695B|   0   260k|   0  20.0 |3519  5927 |1.93 1.07 0.54|4.0   0 769|   0     0 |   0     0 | 10   28    3   18    0
Aug 19 22:19:30 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:30| 87  13   1   0   0|1563M 1212M  162M 4809M|  42k 1620B|   0  3284k|   0  77.0 |2674  4689 |1.93 1.07 0.54|6.0   0 135|   0     0 |   0     0 | 10   31    3   18    0
Aug 19 22:19:31 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:31| 83   9   6   0   0|1412M 1363M  162M 4809M|8709B 1662B|   0  3680k|   0  69.0 |4243    13k|1.93 1.07 0.54|5.0   0  98|   0     0 |   0     0 | 10   28    3   18    0
Aug 19 22:19:32 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:32| 84  13   3   0   0|1536M 1239M  162M 4810M|6987B 1620B|   0   320k|   0  28.0 |4176  7906 |1.93 1.07 0.54|9.0   0 109|   0     0 |   0     0 | 10   30    3   18    0
Aug 19 22:19:33 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:33| 84  12   4   0   0|1449M 1325M  162M 4810M|7644B 1620B|   0   228k|   0  13.0 |4177    15k|1.93 1.07 0.54|6.0   0 191|   0     0 |   0     0 | 10   28    3   18    0
Aug 19 22:19:34 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:34| 48  11  42   0   0|1313M 1461M  162M 4810M|7232B 1606B|   0   432k|   0  39.0 |4343  8519 |2.02 1.10 0.55|4.0   0 212|   0     0 |   0     0 | 10   28    3   20    0
Aug 19 22:19:35 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:35| 48   8  44   0   0|1421M 1354M  162M 4810M|5628B 1567B|   0   144k|   0  10.0 |2426  7260 |2.02 1.10 0.55|3.0   0  34|   0     0 |   0     0 | 10   29    3   22    0
Aug 19 22:19:36 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:36| 56  18  26   0   0|1414M 1360M  163M 4810M|9032B 1620B|   0    65M|   0   190 |4007  8777 |2.02 1.10 0.55|4.0   0 378|   0     0 |   0     0 | 10   28    3   22    0
Aug 19 22:19:37 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:37| 64   7  28   0   0|1365M 1409M  163M 4810M|8038B 1694B|   0  3648k|   0   122 |4876    10k|2.02 1.10 0.55|5.0   0  35|   0     0 |   0     0 | 10   28    3   23    0
Aug 19 22:19:38 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:38| 81  15   4   0   0|1525M 1249M  163M 4811M|  10k 1694B|   0   716k|   0  17.0 |2419  3556 |2.02 1.10 0.55|5.0   0 223|   0     0 |   0     0 | 10   29    3   23    0
Aug 19 22:19:39 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:39| 65  12  23   0   0|1377M 1396M  163M 4811M|6512B 1706B|   0   444k|   0  36.0 |7704    17k|2.10 1.13 0.56|6.0   0 264|   0     0 |   0     0 | 10   28    3   28    0
Aug 19 22:19:40 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:40| 69   8  23   0   0|1482M 1292M  163M 4811M|5093B 1694B|   0   200k|   0  12.0 |2448  3637 |2.10 1.13 0.56|4.0   0  60|   0     0 |   0     0 | 10   29    3   28    0
Aug 19 22:19:41 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:41| 59  14  25   0   0|1399M 1375M  163M 4811M|6032B 1620B|   0   824k|   0  52.0 |5530    12k|2.10 1.13 0.56|5.0   0 299|   0     0 |   0     0 | 10   28    3   29    0
Aug 19 22:19:42 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:42| 65   9  26   0   0|1427M 1346M  163M 4811M|5833B 1512B|   0   276k|   0  23.0 |4096  9415 |2.10 1.13 0.56|5.0   0  72|   0     0 |   0     0 | 10   29    3   33    0
Aug 19 22:19:43 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:43| 69  13  18   0   0|1481M 1292M  163M 4811M|9690B 1565B|   0   476k|   0  13.0 |2279  3847 |2.10 1.13 0.56|5.0   0 215|   0     0 |   0     0 | 10   29    3   33    0
Aug 19 22:19:44 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:44| 59   9  31   0   0|1386M 1387M  163M 4812M|  10k 1694B|   0   456k|   0  42.0 |4531    11k|2.17 1.17 0.58|3.0   0 114|   0     0 |   0     0 | 10   28    3   35    0
Aug 19 22:19:45 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:45| 64   7  28   0   0|1424M 1348M  163M 4812M|9262B 1620B|   0   364k|   0  36.0 |3103  7533 |2.17 1.17 0.58|4.0   0 7.0|   0     0 |   0     0 | 10   29    3   38    0
Aug 19 22:19:46 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:46| 78  16   5   0   0|1496M 1276M  163M 4812M|9381B 1620B|   0  4596k|   0   316 |2862  5110 |2.17 1.17 0.58|7.0   0 435|   0     0 |   0     0 | 10   28    3   38    0
Aug 19 22:19:47 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:47| 84  13   3   0   0|1517M 1254M  163M 4812M|7104B 1620B|   0   652k|   0  59.0 |4797  9775 |2.17 1.17 0.58|8.0   0 249|   0     0 |   0     0 | 10   28    3   37    0
Aug 19 22:19:48 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:48| 86  12   1   0   0|1519M 1253M  163M 4813M|9133B 1620B|   0   732k|   0  36.0 |3269  5839 |2.17 1.17 0.58|9.0   0 251|   0     0 |   0     0 | 10   28    3   37    0
Aug 19 22:19:49 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:49| 81  15   4   0   0|1503M 1269M  163M 4813M|5340B 1662B|   0   224k|   0  10.0 |7091    13k|2.64 1.28 0.62| 10   0 261|   0     0 |   0     0 | 10   29    3   35    0
Aug 19 22:19:50 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:50| 62  21  16   0   0|1426M 1345M  163M 4813M|8291B 1512B|   0   256k|   0  14.0 |7497    16k|2.64 1.28 0.62|3.0   0 672|   0     0 |   0     0 | 10   29    3   35    0
Aug 19 22:19:51 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:51| 21  25  55   0   0|1303M 1468M  163M 4813M|8179B 1620B|   0   776k|   0  16.0 |4904  9012 |2.64 1.28 0.62|4.0   0 829|   0     0 |   0     0 | 10   28    3   35    0
Aug 19 22:19:52 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:52| 67  24   9   0   0|1488M 1283M  163M 4813M|9324B 1734B|   0   224k|   0  19.0 |3255  6017 |2.64 1.28 0.62|7.0   0 724|   0     0 |   0     0 | 10   28    3   35    0
Aug 19 22:19:53 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:53| 78  10  12   0   0|1393M 1378M  163M 4813M|6866B 1620B|   0  1936k|   0   128 |6103    14k|2.64 1.28 0.62|5.0   0 172|   0     0 |   0     0 | 10   28    3   36    0
Aug 19 22:19:54 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:54| 85  11   3   0   0|1531M 1240M  163M 4813M|4795B 1620B|   0  1780k|   0   111 |2829  5694 |2.83 1.34 0.64|4.0   0 130|   0     0 |   0     0 | 10   30    3   36    0
Aug 19 22:19:55 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:55| 57   6  35   0   0|1484M 1287M  163M 4814M|5153B 1620B|   0   248k|   0  21.0 |6497    20k|2.83 1.34 0.64|3.0   0 6.0|   0     0 |   0     0 | 10   31    3   39    0
Aug 19 22:19:56 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:56| 82  10   8   0   0|1462M 1308M  163M 4814M|7833B 1620B|   0   416k|   0  44.0 |3811    10k|2.83 1.34 0.64|5.0   0 114|   0     0 |   0     0 | 10   29    3   39    0
Aug 19 22:19:57 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:57| 70   8  21   0   0|1543M 1226M  163M 4814M|7882B 1620B|   0   156k|   0  9.00 |4573    12k|2.83 1.34 0.64|2.0   0   0|   0     0 |   0     0 | 10   32    3   42    0
Aug 19 22:19:58 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:58| 59   8  33   0   0|1519M 1250M  163M 4814M|5764B 1512B|   0   452k|   0  3.00 |  11k   22k|2.83 1.34 0.64|5.0   0  71|   0     0 |   0     0 | 10   29    3   50    0
Aug 19 22:19:59 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:59| 85  11   4   0   0|1512M 1257M  163M 4815M|4390B 1621B|   0     0 |   0     0 |4297  7639 |2.92 1.39 0.66|4.0   0 196|   0     0 |   0     0 | 10   29    3   50    0
Aug 19 22:20:00 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:00| 71   8  19   0   0|1349M 1420M  163M 4815M|  41k 1620B|   0   272k|   0  20.0 |6089    13k|2.92 1.39 0.66|5.0   0 117|   0     0 |   0     0 | 10   28    3   52    0
Aug 19 22:20:01 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:01| 85  10   5   0   0|1543M 1225M  163M 4815M|7871B 1633B|   0   267k|   0  23.9 |3292  5550 |2.92 1.39 0.66|5.0   0  15|   0     0 |   0     0 | 10   30    3   53    0
Aug 19 22:20:02 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:02| 79  13   7   0   0|1430M 1338M  163M 4815M|5583B 1627B|   0   370k|   0  34.1 |4455    11k|2.92 1.39 0.66|5.0   0 243|   0     0 |   0     0 | 10   28    3   54    0
Aug 19 22:20:03 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:03| 81  10   9   0   0|1500M 1268M  163M 4815M|5614B 1694B|   0   468k|   0  11.0 |5226    11k|2.92 1.39 0.66|6.0   0  48|   0     0 |   0     0 | 10   28    4   52    0
Aug 19 22:20:04 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:04| 81  13   6   0   0|1508M 1260M  163M 4815M|4718B 1691B|   0   172k|   0  8.99 |3124  5588 |3.01 1.43 0.68|5.0   0 122|   0     0 |   0     0 | 10   29    4   52    0
Aug 19 22:20:05 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:05| 74  14  12   0   0|1357M 1411M  163M 4816M|5001B 1623B|   0   625k|   0  65.1 |5808    13k|3.01 1.43 0.68|4.0   0 251|   0     0 |   0     0 | 10   28    4   52    0
Aug 19 22:20:06 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:06| 66   8  26   0   0|1428M 1340M  163M 4816M|  15k 1586B|   0   240k|   0  17.0 |3095  6213 |3.01 1.43 0.68|3.0   0  18|   0     0 |   0     0 | 10   29    4   54    0
Aug 19 22:20:07 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:07| 62  12  26   0   0|1446M 1322M  163M 4816M|5997B 1620B|   0   360k|   0  15.0 |2964  5670 |3.01 1.43 0.68|3.0   0 173|   0     0 |   0     0 | 10   28    4   54    0
Aug 19 22:20:08 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:08| 65   8  26   0   0|1429M 1339M  163M 4816M|5522B 1694B|   0  6627k|   0   198 |4930    10k|3.01 1.43 0.68|3.0   0  65|   0     0 |   0     0 | 10   29    4   55    0
Aug 19 22:20:09 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:09| 65   9  26   0   0|1475M 1293M  163M 4816M|5001B 1607B|   0   337k|   0  31.7 |3919  8742 |3.17 1.49 0.70|3.0   0  66|   0     0 |   0     0 | 10   28    4   58    0
Aug 19 22:20:10 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:10| 64  11  25   0   0|1442M 1326M  163M 4816M|5802B 1579B|   0   250k|   0  16.1 |2309  4450 |3.17 1.49 0.70|3.0   0  83|   0     0 |   0     0 | 10   29    4   58    0
Aug 19 22:20:11 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:11| 65  10  25   0   0|1355M 1412M  163M 4817M|5342B 1694B|   0   484k|   0  46.0 |3499  8683 |3.17 1.49 0.70|3.0   0  89|   0     0 |   0     0 | 10   28    4   58    0
Aug 19 22:20:12 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:12| 67   7  25   0   0|1486M 1281M  163M 4817M|5637B 1620B|   0   464k|   0  27.0 |3123  6463 |3.17 1.49 0.70|3.0   0  48|   0     0 |   0     0 | 10   29    4   59    0
Aug 19 22:20:13 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:13| 59  16  25   0   0|1424M 1342M  163M 4817M|5396B 1511B|   0   308k|   0  19.0 |4123  8064 |3.17 1.49 0.70|3.0   0 423|   0     0 |   0     0 | 10   28    4   59    0
Aug 19 22:20:14 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:14| 61  12  28   0   0|1386M 1380M  163M 4817M|5476B 1621B|   0   824k|   0  26.0 |4549    11k|3.23 1.53 0.72|3.0   0 117|   0     0 |   0     0 | 10   28    4   62    0
Aug 19 22:20:15 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:15| 29  10  59   0   0|1376M 1390M  163M 4817M|5353B 1619B|   0   272k|   0  17.0 |2748  4303 |3.23 1.53 0.72|1.0   0 294|   0     0 |   0     0 | 10   29    4   61    0
Aug 19 22:20:16 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:16| 20  10  70   0   0|1315M 1452M  163M 4817M|7173B 1620B|   0   304k|   0  24.0 |3647  6292 |3.23 1.53 0.72|1.0   0 188|   0     0 |   0     0 | 10   28    4   63    0
Aug 19 22:20:17 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:17| 27  14  57   0   0|1383M 1383M  163M 4818M|6835B 1618B|   0   847k|   0  66.9 |2835  4427 |3.23 1.53 0.72|2.0   0 406|   0     0 |   0     0 | 10   28    4   65    0
Aug 19 22:20:18 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:18| 42   6  48   3   0|1489M 1274M  163M 4820M|5526B 1697B|   0  6114k|   0   499 |3502  6533 |3.23 1.53 0.72|1.0 1.0  32|   0     0 |   0     0 | 10   32    4   65    0
Aug 19 22:20:19 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:19| 39   5  43  12   0|1440M 1318M  164M 4825M|5132B 1714B|   0    40M|   0  3508 |  13k   28k|3.21 1.56 0.73|3.0   0 109|   0     0 |   0     0 | 10   32    4   65    0
Aug 19 22:20:20 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:20| 42   7  45   5   0|1466M 1290M  164M 4825M|4703B 1620B|   0    19M|   0  1571 |5741    13k|3.21 1.56 0.73|2.0   0  13|   0     0 |   0     0 | 10   28    4   63    0
Aug 19 22:20:21 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:21| 44   5  47   3   0|1458M 1299M  164M 4825M|5046B 1584B|   0  8290k|   0   965 |5238    10k|3.21 1.56 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   63    0
Aug 19 22:20:22 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:22| 36   8  49   5   0|1432M 1323M  165M 4826M|6145B 1619B|   0    11M|   0  1637 |9199    19k|3.21 1.56 0.73|1.0   0 100|   0     0 |   0     0 | 10   28    4   63    0
Aug 19 22:20:23 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:23| 23   3  73   0   0|1407M 1348M  165M 4826M|4899B 1620B|   0  3948k|   0   217 |1122  1571 |3.21 1.56 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   63    0
Aug 19 22:20:24 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:24| 23   3  73   0   0|1351M 1405M  165M 4826M|4601B 1620B|   0  6262k|   0   308 |1354  2578 |3.04 1.55 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   28    4   61    0
Aug 19 22:20:25 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:25| 23   2  74   0   0|1427M 1328M  165M 4826M|6230B 1694B|   0     0 |   0     0 |1002  1226 |3.04 1.55 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   61    0
Aug 19 22:20:26 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:26| 23   2  73   0   0|1374M 1381M  165M 4826M|6361B 1620B|   0   148k|   0  18.0 |1064  1366 |3.04 1.55 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Aug 19 22:20:27 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:27| 24   2  73   0   0|1437M 1318M  165M 4826M|9697B 1834B|   0   308k|   0  12.0 |1062  1333 |3.04 1.55 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   61    0
Aug 19 22:20:28 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:28| 24   2  74   0   0|1395M 1361M  165M 4826M|5892B 1694B|   0  4096B|   0  1.00 | 905  1082 |3.04 1.55 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   60    0
