Aug 16 20:20:07 jammy-provider-cloud-0000007480 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 20:20:08 jammy-provider-cloud-0000007480 dstat.sh[58536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 20:20:08 jammy-provider-cloud-0000007480 dstat.sh[58536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 20:20:18 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:18| 34   6  60   1   0|1116M 1640M  163M 4827M|5677B 1620B|   0  6864k|   0   392 |2028  3254 |1.16 0.80 0.47|1.0   0  60|   0     0 |   0     0 | 10    4    0   19    0
Aug 16 20:20:19 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:19| 21   6  74   0   0|1049M 1706M  163M 4827M|5604B 1621B|   0   140k|   0  11.0 |1297  1741 |1.15 0.80 0.47|1.0   0  81|   0     0 |   0     0 | 10    4    0   19    0
Aug 16 20:20:20 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:20| 11  18  71   0   0|1058M 1698M  163M 4827M|5127B 1621B|   0    68k|   0  6.00 |2701  4153 |1.15 0.80 0.47|2.0   0 361|   0     0 |   0     0 | 10    4    0   19    0
Aug 16 20:20:21 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:21| 15  18  66   0   0|1061M 1695M  163M 4827M|6034B 1620B|   0    48k|   0  9.00 |4778  8493 |1.15 0.80 0.47|1.0   0 346|   0     0 |   0     0 | 10    4    0   19    0
Aug 16 20:20:22 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:22| 43   9  49   0   0|1170M 1585M  163M 4827M|8708B 1714B|   0     0 |   0     0 |2158  2836 |1.15 0.80 0.47|3.0   0 130|   0     0 |   0     0 | 10    5    0   19    0
Aug 16 20:20:23 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:23| 47   3  49   0   0|1222M 1532M  163M 4828M|7117B 1616B|   0   555k|   0  49.9 |1191  1294 |1.15 0.80 0.47|3.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Aug 16 20:20:24 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:24| 28   8  64   0   0|1247M 1504M  163M 4831M|4786B 1458B|   0   316k|   0  20.0 |2313  7222 |1.21 0.82 0.48|2.0   0 120|   0     0 |   0     0 | 10    4    0   20    0
Aug 16 20:20:25 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:25|  7   3  90   0   0|1273M 1479M  163M 4831M|5885B 1621B|   0  8688k|   0  26.0 |1250  1680 |1.21 0.82 0.48|2.0   0  21|   0     0 |   0     0 | 10    4    0   20    0
Aug 16 20:20:26 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:26| 24   2  74   0   0|1336M 1416M  163M 4831M|5464B 1620B|   0   768k|   0  32.0 |1033  1416 |1.21 0.82 0.48|2.0   0   0|   0     0 |   0     0 | 10    4    0   16    0
Aug 16 20:20:27 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:27| 23   2  73   1   0|1355M 1397M  163M 4831M|5096B 1619B|   0  1271k|   0   202 |2695  4921 |1.21 0.82 0.48|2.0   0 1.0|   0     0 |   0     0 | 10    4    0   18    0
Aug 16 20:20:28 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:28| 21   5  74   0   0|1315M 1436M  163M 4831M|5442B 1622B|   0     0 |   0     0 |1112  1637 |1.21 0.82 0.48|2.0   0  42|   0     0 |   0     0 | 10    9    0   16    0
Aug 16 20:20:29 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:29| 21   6  72   0   0|1288M 1463M  163M 4831M|5192B 1619B| 232k 4345k|58.0   161 |2077  3692 |1.20 0.82 0.48|1.0   0  46|   0     0 |   0     0 | 10   28    0   16    0
Aug 16 20:20:30 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:30| 22   6  72   0   0|1273M 1478M  163M 4831M|5335B 1621B|   0    14M|   0  38.0 |1593  2434 |1.20 0.82 0.48|1.0   0  67|   0     0 |   0     0 | 10   28    0   16    0
Aug 16 20:20:31 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:31| 42   8  49   0   0|1397M 1354M  163M 4832M|7615B 1460B|   0  3876k|   0  82.1 |2169  3095 |1.20 0.82 0.48|3.0   0  89|   0     0 |   0     0 | 10   29    0   16    0
Aug 16 20:20:32 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:32| 53  16  30   0   0|1385M 1366M  163M 4832M|6248B 1620B|   0   536k|   0  46.0 |5184    11k|1.20 0.82 0.48|5.0   0 410|   0     0 |   0     0 | 10   28    0   16    0
Aug 16 20:20:33 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:33| 83  13   4   0   0|1560M 1190M  163M 4832M|7558B 1620B|   0    12k|   0  3.00 |4255  7990 |1.20 0.82 0.48|6.0   0 168|   0     0 |   0     0 | 10   31    0   16    0
Aug 16 20:20:34 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:34| 71  12  16   0   0|1416M 1334M  163M 4832M|  44k 1619B|   0   312k|   0  35.0 |3909  8633 |1.42 0.88 0.50|2.0   0 202|   0     0 |   0     0 | 10   29    0   15    0
Aug 16 20:20:35 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:35| 27   7  65   0   0|1330M 1420M  163M 4832M|6448B 1617B|   0    35M|   0  91.9 |2491  4773 |1.42 0.88 0.50|1.0   0 110|   0     0 |   0     0 | 10   28    0   16    0
Aug 16 20:20:36 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:36| 21   6  72   0   0|1295M 1455M  163M 4832M|5808B 1622B|   0   977k|   0  13.0 |2200  4066 |1.42 0.88 0.50|1.0   0  68|   0     0 |   0     0 | 10   28    0   17    0
Aug 16 20:20:37 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:37| 22   3  74   0   0|1355M 1395M  163M 4832M|6923B 1619B|   0   124k|   0  8.99 |1246  1949 |1.42 0.88 0.50|1.0   0   0|   0     0 |   0     0 | 10   29    0   17    0
Aug 16 20:20:38 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:38| 14  15  70   0   0|1295M 1454M  163M 4832M|8179B 1622B|   0  1234k|   0  85.1 |3355  5762 |1.42 0.88 0.50|1.0   0 406|   0     0 |   0     0 | 10   28    0   17    0
Aug 16 20:20:39 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:39| 56  22  22   0   0|1457M 1293M  163M 4832M|5966B 1459B|   0    48k|   0  12.0 |2965  5063 |1.31 0.86 0.50|5.0   0 633|   0     0 |   0     0 | 10   28    0   17    0
Aug 16 20:20:40 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:40| 84   9   6   0   0|1596M 1153M  163M 4832M|5722B 1620B|   0    17M|   0   520 |7386    13k|1.31 0.86 0.50|7.0   0   0|   0     0 |   0     0 | 10   30    0   17    1
Aug 16 20:20:41 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:41| 83  13   3   0   0|1446M 1304M  163M 4833M|5893B 1620B|   0   528k|   0  49.0 |4933  9788 |1.31 0.86 0.50|6.0   0 250|   0     0 |   0     0 | 10   28    0   17    0
Aug 16 20:20:42 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:42| 89  10   1   0   0|1618M 1131M  163M 4833M|5320B 1616B|   0   180k|   0  8.98 |4074    11k|1.31 0.86 0.50|5.0   0  60|   0     0 |   0     0 | 10   32    0   16    0
Aug 16 20:20:43 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:43| 73  11  15   0   0|1420M 1329M  163M 4834M|5858B 1621B|   0   420k|   0  34.0 |7341    18k|1.31 0.86 0.50|2.0   0 200|   0     0 |   0     0 | 10   28    0   17    0
Aug 16 20:20:44 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:44| 42   8  48   0   0|1410M 1339M  163M 4834M|5431B 1623B|   0   172k|   0  13.0 |1869  2622 |1.36 0.88 0.51|2.0   0 100|   0     0 |   0     0 | 10   30    0   16    0
Aug 16 20:20:45 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:45| 53  14  33   0   0|1378M 1370M  163M 4834M|8447B 1620B|   0   308k|   0  28.0 |4968  9964 |1.36 0.88 0.51|3.0   0 378|   0     0 |   0     0 | 10   28    0   16    0
Aug 16 20:20:46 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:46| 62   9  29   0   0|1474M 1274M  163M 4834M|6070B 1458B|   0    66M|   0   251 |4173  9199 |1.36 0.88 0.51|4.0   0   0|   0     0 |   0     0 | 10   30    0   20    0
Aug 16 20:20:47 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:47| 80  14   5   0   0|1506M 1242M  163M 4834M|9644B 1621B|   0  1048k|   0  35.0 |2539  4273 |1.36 0.88 0.51|4.0   0 258|   0     0 |   0     0 | 10   28    0   21    0
Aug 16 20:20:48 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:48| 67  10  23   0   0|1490M 1258M  163M 4834M|6952B 1620B|   0   468k|   0  37.0 |5405    17k|1.36 0.88 0.51|5.0   0 189|   0     0 |   0     0 | 10   28    0   24    0
Aug 16 20:20:49 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:49| 68  12  20   0   0|1473M 1274M  163M 4834M|5300B 1620B|   0   200k|   0  9.00 |1914  3149 |1.65 0.95 0.53|3.0   0 135|   0     0 |   0     0 | 10   30    0   24    0
Aug 16 20:20:50 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:50| 65  14  21   0   0|1392M 1356M  163M 4834M|5390B 1617B|   0   511k|   0  44.9 |4942    11k|1.65 0.95 0.53|4.0   0 298|   0     0 |   0     0 | 10   28    0   28    0
Aug 16 20:20:51 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:51| 65   8  27   0   0|1421M 1326M  163M 4835M|5774B 1623B|   0   397k|   0  29.1 |3664  8815 |1.65 0.95 0.53|5.0   0  57|   0     0 |   0     0 | 10   29    0   30    0
Aug 16 20:20:52 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:52| 69  11  21   0   0|1481M 1267M  163M 4835M|8062B 1620B|   0   592k|   0  82.0 |2101  3200 |1.65 0.95 0.53|3.0   0 230|   0     0 |   0     0 | 10   29    0   30    0
Aug 16 20:20:53 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:53| 60  10  29   0   0|1385M 1362M  163M 4835M|6012B 1500B|   0   416k|   0  41.0 |3788  9702 |1.65 0.95 0.53|3.0   0 112|   0     0 |   0     0 | 10   28    0   31    0
Aug 16 20:20:54 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:54| 62   8  29   0   0|1422M 1324M  163M 4835M|5186B 1620B|   0   308k|   0  30.0 |4595  9428 |1.76 0.98 0.54|3.0   0  46|   0     0 |   0     0 | 10   29    0   33    0
Aug 16 20:20:55 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:55| 81  15   4   0   0|1509M 1238M  163M 4836M|7996B 1620B|   0  2925k|   0   184 |2931  5658 |1.76 0.98 0.54|6.0   0 409|   0     0 |   0     0 | 10   29    0   33    0
Aug 16 20:20:56 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:56| 82  16   1   0   0|1542M 1205M  163M 4836M|7608B 1704B|   0   736k|   0  51.0 |4778  9999 |1.76 0.98 0.54|7.0   0 240|   0     0 |   0     0 | 10   28    0   32    0
Aug 16 20:20:57 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:57| 85  13   2   0   0|1545M 1201M  163M 4836M|6846B 1746B|   0   372k|   0  19.0 |3187  5497 |1.76 0.98 0.54|6.0   0 261|   0     0 |   0     0 | 10   29    0   33    0
Aug 16 20:20:58 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:58| 80  15   5   0   0|1438M 1308M  163M 4836M|5961B 1661B|   0  1120k|   0  22.0 |6186    16k|1.76 0.98 0.54|5.0   0 360|   0     0 |   0     0 | 10   29    0   30    0
Aug 16 20:20:59 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:59| 54  21  23   0   0|1358M 1387M  163M 4836M|5596B 1662B|   0   236k|   0  12.0 |5705    13k|1.86 1.02 0.56|2.0   0 796|   0     0 |   0     0 | 10   29    0   31    0
Aug 16 20:21:00 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:00| 19  21  60   0   0|1298M 1447M  163M 4836M|4623B 1459B|   0   204k|   0  11.0 |4647  8728 |1.86 1.02 0.56|3.0   0 614|   0     0 |   0     0 | 10   28    0   31    0
Aug 16 20:21:01 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:01| 69  23   8   0   0|1487M 1258M  163M 4837M|6355B 1662B|   0   784k|   0  21.0 |2740  5871 |1.86 1.02 0.56|5.0   0 733|   0     0 |   0     0 | 10   28    0   31    0
Aug 16 20:21:02 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:02| 76  13   9   0   0|1409M 1336M  163M 4837M|5039B 1620B|   0  1880k|   0   141 |5196    14k|1.86 1.02 0.56|4.0   0 204|   0     0 |   0     0 | 10   28    0   31    0
Aug 16 20:21:03 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:03| 84  10   6   0   0|1533M 1212M  163M 4837M|5477B 1620B|   0   116k|   0  8.00 |4250  7484 |1.86 1.02 0.56|2.0   0  67|   0     0 |   0     0 | 10   32    0   32    0
Aug 16 20:21:04 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:04| 57   8  33   0   0|1498M 1247M  163M 4837M|  43k 1659B|   0   252k|   0  27.0 |6019    20k|1.95 1.05 0.57|5.0   0  32|   0     0 |   0     0 | 10   30    0   38    0
Aug 16 20:21:05 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:05| 83  12   4   0   0|1482M 1263M  163M 4837M|8030B 1623B|   0   316k|   0  32.1 |3527  9237 |1.95 1.05 0.57|4.0   0  90|   0     0 |   0     0 | 10   29    0   40    0
Aug 16 20:21:06 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:06| 68   9  24   0   0|1540M 1204M  163M 4838M|8823B 1619B|   0   136k|   0  7.00 |7094    18k|1.95 1.05 0.57|2.0   0   0|   0     0 |   0     0 | 10   32    0   40    0
Aug 16 20:21:07 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:07| 73  13  14   0   0|1374M 1370M  163M 4838M|5035B 1459B|   0   136k|   0  9.00 |5328    16k|1.95 1.05 0.57|4.0   0 258|   0     0 |   0     0 | 10   28    0   43    0
Aug 16 20:21:08 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:08| 79  11   8   0   0|1537M 1206M  163M 4838M|7289B 1619B|   0     0 |   0     0 |5187    10k|1.95 1.05 0.57|2.0   0 9.0|   0     0 |   0     0 | 10   32    0   44    0
Aug 16 20:21:09 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:09| 80  11   9   0   0|1450M 1293M  163M 4838M|5077B 1621B|   0   232k|   0  20.0 |3849  7936 |2.12 1.10 0.59|4.0   0 132|   0     0 |   0     0 | 10   28    0   44    0
Aug 16 20:21:10 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:10| 79  12   9   0   0|1399M 1344M  163M 4838M|6782B 1704B|   0   440k|   0  45.0 |5779    10k|2.12 1.10 0.59|4.0   0 145|   0     0 |   0     0 | 10   29    0   45    0
Aug 16 20:21:11 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:11| 83  11   6   0   0|1501M 1242M  163M 4839M|8604B 1697B|   0  2044k|   0  46.8 |4828    11k|2.12 1.10 0.59|5.0   0 102|   0     0 |   0     0 | 10   29    0   45    0
Aug 16 20:21:12 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:12| 81  10   9   0   0|1458M 1285M  163M 4839M|5240B 1668B|   0   157k|   0  10.0 |4774  9825 |2.12 1.10 0.59|4.0   0 129|   0     0 |   0     0 | 10   29    0   45    0
Aug 16 20:21:13 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:13| 79  13   8   0   0|1474M 1269M  163M 4839M|8017B 1704B|   0   316k|   0  29.0 |4583    10k|2.12 1.10 0.59|3.0 1.0 102|   0     0 |   0     0 | 10   30    0   45    0
Aug 16 20:21:14 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:14| 71  10  17   0   0|1433M 1310M  163M 4839M|5814B 1458B|   0   500k|   0  45.0 |3676  7013 |2.27 1.15 0.61|3.0   0 195|   0     0 |   0     0 | 10   28    0   45    0
Aug 16 20:21:15 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:15| 67  10  23   0   0|1416M 1326M  163M 4839M|5264B 1620B|   0   284k|   0  20.0 |4709    14k|2.27 1.15 0.61|4.0   0 172|   0     0 |   0     0 | 10   29    0   47    0
Aug 16 20:21:16 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:16| 64  10  25   0   0|1466M 1276M  163M 4840M|5231B 1620B|   0   300k|   0  30.0 |3537  7116 |2.27 1.15 0.61|3.0   0  43|   0     0 |   0     0 | 10   28    0   47    0
Aug 16 20:21:17 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:17| 62  12  25   0   0|1423M 1319M  163M 4840M|8414B 1620B|   0   284k|   0  24.0 |3247  5734 |2.27 1.15 0.61|3.0   0 132|   0     0 |   0     0 | 10   29    0   46    0
Aug 16 20:21:18 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:18| 66   8  26   0   0|1416M 1326M  163M 4840M|5867B 1619B|   0  8329k|   0   187 |4413  9619 |2.27 1.15 0.61|3.0   0  48|   0     0 |   0     0 | 10   29    0   51    0
Aug 16 20:21:19 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:19| 65   8  26   0   0|1465M 1277M  163M 4840M|4827B 1618B|   0   268k|   0  22.0 |4382  9730 |2.33 1.18 0.62|4.0   0  34|   0     0 |   0     0 | 10   29    0   53    0
Aug 16 20:21:20 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:20| 65  10  25   0   0|1436M 1306M  163M 4840M|5750B 1621B|   0   388k|   0  37.0 |2420  4031 |2.33 1.18 0.62|3.0   0 137|   0     0 |   0     0 | 10   28    0   53    0
Aug 16 20:21:21 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:21| 59  16  24   0   0|1388M 1353M  163M 4840M|5491B 1622B|   0   452k|   0  34.0 |4775    11k|2.33 1.18 0.62|3.0   0 374|   0     0 |   0     0 | 10   29    0   55    0
Aug 16 20:21:22 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:22| 65   8  26   0   0|1473M 1268M  163M 4840M|7458B 1551B|   0   252k|   0  16.0 |2526  4443 |2.33 1.18 0.62|4.0   0  49|   0     0 |   0     0 | 10   29    0   55    1
Aug 16 20:21:23 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:23| 47  12  40   0   0|1336M 1405M  163M 4841M|7890B 1620B|   0   336k|   0  26.0 |5112  9816 |2.33 1.18 0.62|3.0   0 296|   0     0 |   0     0 | 10   28    0   56    0
Aug 16 20:21:24 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:24| 24   6  68   0   0|1364M 1377M  163M 4841M|6247B 1619B|   0   188k|   0  11.0 |3101  5921 |2.22 1.18 0.62|1.0   0 115|   0     0 |   0     0 | 10   29    0   56    0
Aug 16 20:21:25 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:25| 15  15  70   0   0|1306M 1435M  163M 4841M|5022B 1620B|   0   264k|   0  22.0 |3517  5988 |2.22 1.18 0.62|3.0   0 409|   0     0 |   0     0 | 10   28    0   55    0
Aug 16 20:21:26 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:26| 40   9  50   0   0|1435M 1306M  163M 4841M|5682B 1616B|   0   662k|   0  30.9 |2088  2970 |2.22 1.18 0.62|2.0   0 186|   0     0 |   0     0 | 10   28    0   57    0
Aug 16 20:21:27 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:27| 39   7  45   7   0|1493M 1241M  164M 4846M|5460B 1619B|   0    23M|   0  2202 |8811    18k|2.22 1.18 0.62|4.0   0  74|   0     0 |   0     0 | 10   32    0   57    0
Aug 16 20:21:28 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:28| 41   8  42  10   0|1461M 1269M  165M 4849M|7714B 1623B|   0    39M|   0  3480 |  12k   27k|2.22 1.18 0.62|4.0 1.0  73|   0     0 |   0     0 | 10   32    0   57    0
Aug 16 20:21:29 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:29| 46   5  48   2   0|1386M 1345M  165M 4849M|5311B 1460B|   0    12M|   0   825 |2821  6191 |2.20 1.19 0.63|2.0   0 8.0|   0     0 |   0     0 | 10   28    0   55    0
Aug 16 20:21:30 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:30| 40   7  46   4   0|1475M 1255M  165M 4849M|9821B 1618B|   0    14M|   0  1820 |9000    20k|2.20 1.19 0.63|4.0   0 3.0|   0     0 |   0     0 | 10   30    0   55    0
Aug 16 20:21:31 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:31| 35   6  57   1   0|1347M 1382M  165M 4849M|6516B 1617B|   0  5439k|   0   873 |6095    12k|2.20 1.19 0.63|1.0   0  99|   0     0 |   0     0 | 10   28    0   55    0
Aug 16 20:21:32 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:32| 23   3  73   0   0|1421M 1309M  165M 4849M|6946B 1621B|   0   997k|   0  54.0 |1151  1576 |2.20 1.19 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   55    0
Aug 16 20:21:33 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:33| 23   4  73   0   0|1372M 1357M  165M 4849M|  10k 1619B|   0  6516k|   0   325 |1471  2561 |2.20 1.19 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   55    0
Aug 16 20:21:34 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:34| 25   2  73   0   0|1426M 1303M  165M 4849M|  46k 1620B|   0     0 |   0     0 |1098  1195 |2.11 1.19 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   28    0   55    0
Aug 16 20:21:35 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:35| 23   4  73   0   0|1396M 1333M  165M 4849M|6170B 1621B|   0   128k|   0  18.0 |1072  1400 |2.11 1.19 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   54    0
Aug 16 20:21:36 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:36| 23   3  73   0   0|1340M 1390M  165M 4849M|5024B 1457B|   0     0 |   0     0 | 962  1175 |2.11 1.19 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   54    0
Aug 16 20:21:37 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:37| 23   3  74   0   0|1417M 1312M  165M 4849M|5299B 1625B|   0  8215B|   0  2.01 | 920  1127 |2.11 1.19 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   53    0
