Aug 16 16:04:10 jammy-provider-cloud-0000007478 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 16:04:10 jammy-provider-cloud-0000007478 dstat.sh[57931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 16:04:10 jammy-provider-cloud-0000007478 dstat.sh[57931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 16:04:20 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:20| 59   7  33   1   0|1152M 1638M  162M 4794M|  72k 6757B|   0  8576k|   0   316 |2131  2960 |1.55 1.07 0.55|4.0   0  13|   0     0 |   0     0 | 10    4    3   19    0
Aug 16 16:04:21 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:21| 63   8  29   0   0|1239M 1551M  162M 4795M|  15k 5685B|   0  1023k|   0  13.0 |  11k   20k|1.55 1.07 0.55|3.0   0  19|   0     0 |   0     0 | 10    6    3   19    0
Aug 16 16:04:22 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:22| 52  24  25   0   0|1136M 1649M  162M 4799M|2334k   23k|   0  4029k|   0  26.0 |  13k   23k|1.55 1.07 0.55|6.0   0 554|   0     0 |   0     0 | 10    4    3   19    0
Aug 16 16:04:23 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:23| 57  19  23   0   0|1161M 1623M  162M 4801M|  15k 5523B|   0   419k|   0  13.0 |5418  8583 |1.55 1.07 0.55|6.0   0 357|   0     0 |   0     0 | 10    6    3   19    0
Aug 16 16:04:24 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:24| 75   9  15   0   0|1245M 1535M  162M 4805M|2332k   23k|   0  2831k|   0  20.0 |2312  2120 |1.55 1.07 0.55|4.0   0  89|   0     0 |   0     0 | 10    5    3   19    0
Aug 16 16:04:25 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:25| 63   5  32   0   0|1304M 1471M  162M 4810M|1727k   23k|   0  1436k|   0  70.0 |2486  4394 |1.59 1.08 0.55|4.0   0 3.0|   0     0 |   0     0 | 10    7    3   19    0
Aug 16 16:04:26 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:26| 17   5  76   0   0|1257M 1516M  162M 4812M| 618k 6141B|   0  2783k|   0  35.9 |2022  3690 |1.59 1.08 0.55|1.0   0 118|   0     0 |   0     0 | 10    4    3   15    0
Aug 16 16:04:27 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:27|  1   0  99   0   0|1257M 1516M  162M 4812M|5450B 1710B|   0     0 |   0     0 | 529   886 |1.59 1.08 0.55|1.0   0   0|   0     0 |   0     0 | 10    4    3   15    0
Aug 16 16:04:28 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:28| 19   4  76   1   0|1307M 1465M  162M 4812M|9039B 1620B|   0    16M|   0   268 |1699  2223 |1.59 1.08 0.55|2.0   0  23|   0     0 |   0     0 | 10    4    3   13    0
Aug 16 16:04:29 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:29| 24   2  74   0   0|1346M 1426M  162M 4813M|  42k 1621B|   0   136k|   0  3.00 |1002  1213 |1.59 1.08 0.55|2.0 1.0 1.0|   0     0 |   0     0 | 10    6    3   13    0
Aug 16 16:04:30 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:30| 21   5  72   1   0|1277M 1495M  162M 4813M|5325B 1515B|   0  3419k|   0   322 |2921  5476 |1.54 1.08 0.56|2.0   0  42|   0     0 |   0     0 | 10    4    3   15    0
Aug 16 16:04:31 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:31| 24   2  74   0   0|1313M 1458M  162M 4813M|9347B 1563B| 220k  986k|54.9  17.0 |1338  2151 |1.54 1.08 0.56|2.0   0 1.0|   0     0 |   0     0 | 10   16    3   15    0
Aug 16 16:04:32 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:32| 21   5  73   0   0|1306M 1465M  162M 4813M|6760B 1618B|  12k 1091k|3.00  20.0 |1395  1997 |1.54 1.08 0.56|4.0   0  45|   0     0 |   0     0 | 10   28    3   15    0
Aug 16 16:04:33 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:33| 25   9  66   0   0|1293M 1478M  162M 4813M|8847B 1620B|   0    11M|   0  24.0 |1846  2832 |1.54 1.08 0.56|3.0   0 156|   0     0 |   0     0 | 10   28    3   15    0
Aug 16 16:04:34 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:34| 44   7  49   0   0|1383M 1388M  162M 4813M|6604B 1626B|   0   699k|   0  28.1 |2676  5080 |1.54 1.08 0.56|6.0   0   0|   0     0 |   0     0 | 10   30    3   16    0
Aug 16 16:04:35 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:35| 63  17  19   0   0|1405M 1366M  162M 4813M|9404B 1620B|   0   244k|   0  38.0 |4156  7729 |1.82 1.15 0.58|6.0   0 432|   0     0 |   0     0 | 10   28    3   15    0
Aug 16 16:04:36 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:36| 82  13   3   0   0|1558M 1213M  162M 4814M|5988B 1620B|   0   348k|   0  48.0 |5149    12k|1.82 1.15 0.58|7.0   0 146|   0     0 |   0     0 | 10   30    3   15    0
Aug 16 16:04:37 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:37| 62   9  28   0   0|1410M 1360M  162M 4814M|5863B 1512B|   0   160k|   0  19.0 |3136  5509 |1.82 1.15 0.58|4.0   0 200|   0     0 |   0     0 | 10   29    3   15    0
Aug 16 16:04:38 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:38| 22   8  69   0   0|1323M 1448M  162M 4814M|5883B 1707B|   0    41M|   0   625 |2693  4172 |1.82 1.15 0.58|2.0   0 112|   0     0 |   0     0 | 10   28    3   15    0
Aug 16 16:04:39 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:39| 20   6  72   0   0|1295M 1475M  162M 4814M|5606B 1569B|   0  2076k|   0  27.0 |2113  3583 |1.82 1.15 0.58|2.0   0  58|   0     0 |   0     0 | 10   28    3   15    0
Aug 16 16:04:40 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:40| 27   5  67   0   0|1345M 1425M  162M 4814M|5748B 1618B|   0   156k|   0  8.99 |1654  9412 |1.75 1.14 0.58|3.0   0  44|   0     0 |   0     0 | 10   29    3   16    0
Aug 16 16:04:41 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:41| 17  10  71   0   0|1291M 1480M  162M 4814M|6193B 1623B|   0   401k|   0  43.1 |2523  4183 |1.75 1.14 0.58|2.0   0 139|   0     0 |   0     0 | 10   28    3   15    0
Aug 16 16:04:42 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:42|  9  21  68   0   0|1289M 1481M  162M 4814M|5834B 1617B|   0  2468k|   0  21.0 |2461  3217 |1.75 1.14 0.58|2.0   0 333|   0     0 |   0     0 | 10   28    3   15    0
Aug 16 16:04:43 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:43| 59  25  18   0   0|1467M 1304M  162M 4814M|5934B 1720B|   0  2324k|   0  86.3 |2914  4975 |1.75 1.14 0.58|6.0   0 567|   0     0 |   0     0 | 10   28    3   15    0
Aug 16 16:04:44 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:44| 83  10   7   0   0|1594M 1176M  162M 4814M|6736B 1619B|   0   200k|   0  28.0 |4085    11k|1.75 1.14 0.58|4.0   0   0|   0     0 |   0     0 | 10   32    3   16    0
Aug 16 16:04:45 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:45| 82  15   4   0   0|1440M 1331M  162M 4814M|7721B 1513B|   0  4058k|   0   259 |4054  9564 |2.01 1.21 0.61|6.0   0 164|   0     0 |   0     0 | 10   28    3   17    0
Aug 16 16:04:46 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:46| 81  15   5   0   0|1589M 1181M  162M 4815M|6597B 1620B|   0   488k|   0  25.0 |6116    11k|2.01 1.21 0.61|7.0   0 146|   0     0 |   0     0 | 10   30    3   17    0
Aug 16 16:04:47 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:47| 74  14  11   0   0|1479M 1291M  162M 4815M|8101B 1566B|   0   392k|   0  20.0 |6418    14k|2.01 1.21 0.61|5.0   0 150|   0     0 |   0     0 | 10   30    3   20    0
Aug 16 16:04:48 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:48| 46  12  41   0   0|1371M 1399M  162M 4815M|7638B 1705B|   0    28M|   0   233 |3331  6178 |2.01 1.21 0.61|3.0   0 151|   0     0 |   0     0 | 10   28    3   21    0
Aug 16 16:04:49 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:49| 43   8  48   0   0|1290M 1479M  162M 4815M|7339B 1619B|   0   736k|   0  29.0 |2742  8073 |2.01 1.21 0.61|4.0   0  57|   0     0 |   0     0 | 10   28    3   24    0
Aug 16 16:04:50 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:50| 56  17  28   0   0|1463M 1306M  162M 4815M|7575B 1622B|   0   348k|   0  20.0 |2463  3410 |2.09 1.24 0.62|4.0   0 321|   0     0 |   0     0 | 10   29    3   24    0
Aug 16 16:04:51 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:51| 57  14  28   1   0|1325M 1444M  162M 4815M|9015B 1694B|   0   516k|   0  46.0 |4371    12k|2.09 1.24 0.62|5.0   0 258|   0     0 |   0     0 | 10   28    3   26    0
Aug 16 16:04:52 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:52| 84  10   5   0   0|1540M 1229M  162M 4816M|6179B 1585B|   0   280k|   0  13.0 |2413  3387 |2.09 1.24 0.62|6.0   0   0|   0     0 |   0     0 | 10   28    3   26    0
Aug 16 16:04:53 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:53| 62  16  21   0   0|1340M 1428M  162M 4816M|7742B 1695B|   0    41M|   0   134 |7073    16k|2.09 1.24 0.62|8.0   0 284|   0     0 |   0     0 | 10   28    3   28    0
Aug 16 16:04:54 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:54| 67   7  25   0   0|1479M 1290M  162M 4816M|6237B 1694B|   0   908k|   0  13.0 |2297  4258 |2.09 1.24 0.62|5.0   0  40|   0     0 |   0     0 | 10   30    3   28    0
Aug 16 16:04:55 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:55| 65  15  18   0   0|1411M 1357M  162M 4816M|6434B 1566B|   0   512k|   0  49.0 |4142  9369 |2.16 1.27 0.63|4.0   0 299|   0     0 |   0     0 | 10   28    3   29    0
Aug 16 16:04:56 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:56| 63   7  30   0   0|1367M 1401M  162M 4816M|5732B 1620B|   0   340k|   0  26.0 |4147    11k|2.16 1.27 0.63|5.0   0  21|   0     0 |   0     0 | 10   28    3   31    0
Aug 16 16:04:57 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:57| 63  14  23   0   0|1468M 1300M  162M 4817M|6787B 1619B|   0   232k|   0  13.0 |2093  3421 |2.16 1.27 0.63|4.0   0 266|   0     0 |   0     0 | 10   28    3   31    0
Aug 16 16:04:58 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:58| 61   9  30   0   0|1377M 1391M  162M 4817M|6567B 1688B|   0  5062k|   0  45.8 |4890  9980 |2.16 1.27 0.63|4.0   0 114|   0     0 |   0     0 | 10   28    3   32    0
Aug 16 16:04:59 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:59| 65   8  26   0   0|1421M 1346M  162M 4817M|  42k 1518B|   0   353k|   0  30.1 |3757  8167 |2.16 1.27 0.63|4.0   0 7.0|   0     0 |   0     0 | 10   29    3   34    0
Aug 16 16:05:00 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:00| 73  21   7   0   0|1493M 1274M  162M 4817M|5174B 1621B|   0   488k|   0  38.0 |2687  4808 |2.39 1.33 0.66|6.0   0 431|   0     0 |   0     0 | 10   28    3   34    0
Aug 16 16:05:01 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:01| 82  14   3   0   0|1448M 1319M  162M 4817M|6147B 1620B|   0   688k|   0  54.0 |5061    10k|2.39 1.33 0.66|8.0   0 253|   0     0 |   0     0 | 10   28    3   32    0
Aug 16 16:05:02 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:02| 84  15   1   0   0|1523M 1243M  162M 4818M|6478B 1620B|   0   324k|   0  26.0 |2873  4807 |2.39 1.33 0.66|7.0   0 235|   0     0 |   0     0 | 10   29    3   32    0
Aug 16 16:05:03 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:03| 79  15   5   0   0|1548M 1218M  162M 4818M|5531B 1563B|   0   910k|   0  26.9 |6125    15k|2.39 1.33 0.66|7.0   0 243|   0     0 |   0     0 | 10   29    3   32    0
Aug 16 16:05:04 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:04| 55  26  18   0   0|1349M 1417M  162M 4818M|5179B 1623B|   0  3908k|   0   127 |4333    10k|2.39 1.33 0.66|3.0   0 716|   0     0 |   0     0 | 10   28    3   32    0
Aug 16 16:05:05 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:05| 27  22  49   0   0|1302M 1464M  162M 4818M|7105B 1619B|   0   196k|   0  11.0 |4675  9118 |2.36 1.34 0.66|2.0   0 564|   0     0 |   0     0 | 10   28    3   32    0
Aug 16 16:05:06 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:06| 43  30  28   0   0|1404M 1362M  162M 4818M|4998B 1587B|   0   240k|   0  22.0 |3459  7141 |2.36 1.34 0.66|7.0   0 937|   0     0 |   0     0 | 10   28    3   32    0
Aug 16 16:05:07 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:07| 79  11   8   0   0|1487M 1279M  162M 4818M|4818B 1619B|   0   364k|   0  33.0 |4182  8983 |2.36 1.34 0.66|5.0   0 143|   0     0 |   0     0 | 10   29    3   29    0
Aug 16 16:05:08 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:08| 80  14   6   0   0|1463M 1303M  162M 4818M|5320B 1621B|   0   528k|   0  56.0 |4145  8104 |2.36 1.34 0.66|5.0   0 203|   0     0 |   0     0 | 10   28    3   30    0
Aug 16 16:05:09 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:09| 75  10  15   0   0|1482M 1283M  162M 4819M|5717B 1620B|   0   492k|   0  30.0 |7095    17k|2.36 1.34 0.66|4.0   0  28|   0     0 |   0     0 | 10   31    3   34    0
Aug 16 16:05:10 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:10| 76   9  14   0   0|1445M 1320M  162M 4819M|5044B 1616B|   0   479k|   0  48.9 |5837    17k|2.65 1.42 0.69|6.0   0  37|   0     0 |   0     0 | 10   29    3   39    0
Aug 16 16:05:11 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:11| 85  11   5   0   0|1532M 1233M  162M 4819M|6054B 1570B|   0   245k|   0  14.0 |5215    12k|2.65 1.42 0.69|5.0   0  55|   0     0 |   0     0 | 10   30    3   39    0
Aug 16 16:05:12 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:12| 72  12  15   0   0|1464M 1301M  162M 4819M|5137B 1619B|   0   192k|   0  10.0 |5049    17k|2.65 1.42 0.69|6.0   0  91|   0     0 |   0     0 | 10   30    3   41    0
Aug 16 16:05:13 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:13| 79  15   7   0   0|1474M 1291M  162M 4820M|6331B 1692B|   0   208k|   0  9.99 |5343    12k|2.65 1.42 0.69|4.0   0 176|   0     0 |   0     0 | 10   29    4   41    0
Aug 16 16:05:14 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:14| 78  13   9   0   0|1409M 1356M  162M 4820M|5520B 1587B|   0  2097k|   0  57.0 |5316    11k|2.65 1.42 0.69|5.0   0  70|   0     0 |   0     0 | 10   28    4   42    0
Aug 16 16:05:15 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:15| 84  13   4   0   0|1534M 1230M  162M 4820M|6606B 1663B|   0   152k|   0  8.01 |3310  5746 |2.76 1.46 0.71|5.0   0  62|   0     0 |   0     0 | 10   30    4   41    0
Aug 16 16:05:16 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:16| 73  16  10   0   0|1408M 1356M  163M 4820M|6845B 1693B|   0   528k|   0  53.0 |4973    10k|2.76 1.46 0.71|4.0   0 247|   0     0 |   0     0 | 10   28    4   41    0
Aug 16 16:05:17 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:17| 79  12   9   0   0|1544M 1220M  163M 4820M|  15k 1622B|   0   216k|   0  14.0 |6055    11k|2.76 1.46 0.71|6.0   0   0|   0     0 |   0     0 | 10   30    4   45    0
Aug 16 16:05:18 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:18| 83  12   5   0   0|1474M 1290M  163M 4821M|7747B 1661B|   0   180k|   0  8.00 |3005  5768 |2.76 1.46 0.71|5.0   0 165|   0     0 |   0     0 | 10   28    4   46    0
Aug 16 16:05:19 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:19| 70  14  15   0   0|1434M 1329M  163M 4821M|5381B 1846B|   0   820k|   0  70.0 |6522    13k|2.76 1.46 0.71|8.0   0  77|   0     0 |   0     0 | 10   29    5   51    0
Aug 16 16:05:20 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:20| 67  13  21   0   0|1472M 1292M  163M 4821M|8337B 1715B|   0  1901k|   0  14.0 |1935  3099 |2.78 1.49 0.72|4.0   0 184|   0     0 |   0     0 | 10   28    5   52    0
Aug 16 16:05:21 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:21| 59  13  26   0   0|1374M 1389M  163M 4821M|5268B 1614B|   0   275k|   0  17.9 |4996    10k|2.78 1.49 0.72|4.0   0 180|   0     0 |   0     0 | 10   28    5   54    0
Aug 16 16:05:22 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:22| 68   7  25   0   0|1487M 1275M  163M 4821M|4787B 1665B|   0   353k|   0  31.1 |2834  6609 |2.78 1.49 0.72|4.0   0   0|   0     0 |   0     0 | 10   29    5   57    0
Aug 16 16:05:23 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:23| 62  13  25   0   0|1455M 1307M  163M 4821M|5599B 1663B|   0   264k|   0  22.0 |2374  4099 |2.78 1.49 0.72|4.0   0 132|   0     0 |   0     0 | 10   29    5   57    0
Aug 16 16:05:24 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:24| 62  10  27   0   0|1347M 1415M  163M 4822M|5558B 1658B|   0   495k|   0  28.9 |4219  9649 |2.78 1.49 0.72|4.0   0  82|   0     0 |   0     0 | 10   28    5   60    0
Aug 16 16:05:25 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:25| 67   7  26   0   0|1481M 1282M  163M 4822M|5602B 1664B|   0   264k|   0  19.0 |2357  4886 |2.88 1.53 0.74|4.0   0   0|   0     0 |   0     0 | 10   29    5   61    0
Aug 16 16:05:26 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:26| 64  12  25   0   0|1435M 1327M  163M 4822M|5951B 1695B|   0   400k|   0  37.0 |2776  5003 |2.88 1.53 0.74|4.0   0 137|   0     0 |   0     0 | 10   28    5   61    0
Aug 16 16:05:27 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:27| 60  15  25   0   0|1308M 1454M  163M 4822M|4481B 1621B|   0   424k|   0  34.0 |4819    11k|2.88 1.53 0.74|4.0   0 264|   0     0 |   0     0 | 10   28    5   61    0
Aug 16 16:05:28 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:28| 61  13  24   0   0|1485M 1276M  163M 4822M|6979B 1692B|   0   252k|   0  15.0 |1956  2686 |2.88 1.53 0.74|3.0   0 161|   0     0 |   0     0 | 10   30    5   61    0
Aug 16 16:05:29 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:29| 49  16  34   0   0|1334M 1428M  163M 4822M|  41k 1459B|   0   448k|   0  35.0 |5773    12k|2.88 1.53 0.74|3.0   0 366|   0     0 |   0     0 | 10   28    5   63    0
Aug 16 16:05:30 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:30| 23   5  71   0   0|1372M 1389M  163M 4822M|6169B 1619B|   0   252k|   0  12.0 |1530  2791 |2.73 1.52 0.74|4.0   0  43|   0     0 |   0     0 | 10   29    5   63    0
Aug 16 16:05:31 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:31| 18  10  70   0   0|1307M 1454M  163M 4822M|9954B 1614B|   0   996k|   0  70.7 |2885  5562 |2.73 1.52 0.74|2.0   0 110|   0     0 |   0     0 | 10   28    5   64    0
Aug 16 16:05:32 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:32|  9  22  68   0   0|1309M 1453M  163M 4823M|6181B 1624B|   0   188k|   0  13.0 |2494  3432 |2.73 1.52 0.74|2.0   0 300|   0     0 |   0     0 | 10   28    4   62    0
Aug 16 16:05:33 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:33| 37  13  50   0   0|1417M 1344M  163M 4823M|6897B 1624B|   0  1624k|   0  83.2 |2186  3324 |2.73 1.52 0.74|3.0   0 186|   0     0 |   0     0 | 10   28    4   64    0
Aug 16 16:05:34 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:34| 42   7  47   4   0|1500M 1257M  163M 4826M|8506B 1693B|   0    11M|   0   985 |5781    11k|2.73 1.52 0.74|3.0   0  59|   0     0 |   0     0 | 10   32    4   64    0
Aug 16 16:05:35 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:35| 37   8  43  10   0|1441M 1311M  164M 4830M|7582B 1621B|   0    46M|   0  3728 |  13k   28k|2.59 1.51 0.75|3.0 1.0  82|   0     0 |   0     0 | 10   32    4   64    0
Aug 16 16:05:36 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:36| 42   6  44   6   0|1448M 1304M  164M 4830M|5515B 1510B|   0    20M|   0  1611 |6671    14k|2.59 1.51 0.75|2.0   0  13|   0     0 |   0     0 | 10   28    4   63    0
Aug 16 16:05:37 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:37| 44   6  49   1   0|1450M 1301M  164M 4830M|6271B 1568B|   0  1406k|   0   156 |1851  2995 |2.59 1.51 0.75|3.0 1.0 2.0|   0     0 |   0     0 | 10   30    4   63    0
Aug 16 16:05:38 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:38| 37   9  44   9   0|1502M 1249M  164M 4831M|5751B 1714B|   0    16M|   0  2343 |  12k   26k|2.59 1.51 0.75|4.0   0 4.0|   0     0 |   0     0 | 10   30    4   63    0
Aug 16 16:05:39 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:39| 32   8  56   2   0|1382M 1368M  164M 4831M|4902B 1617B|   0    13M|   0   908 |3732  7282 |2.59 1.51 0.75|2.0   0 101|   0     0 |   0     0 | 10   28    4   63    0
