Aug 14 14:03:32 jammy-provider-cloud-0000007467 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 14:03:32 jammy-provider-cloud-0000007467 dstat.sh[58030]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 14:03:32 jammy-provider-cloud-0000007467 dstat.sh[58030]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 14:03:53 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:53| 23   2  73   0   0|1309M 1434M  163M 4840M|7152B 1512B| 232k 1680k|58.0  18.0 |1790  2907 |1.73 1.10 0.57|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   16    0
Aug 14 14:03:54 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:54| 21   5  73   0   0|1316M 1426M  163M 4840M|5771B 1624B|   0    11M|   0  31.1 |1346  1863 |1.73 1.10 0.57|2.0   0  43|   0     0 |   0     0 | 10   28    4   16    0
Aug 14 14:03:55 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:55| 31   9  58   0   0|1333M 1409M  163M 4840M|4870B 1566B|   0  3268k|   0   145 |2054  3189 |1.75 1.12 0.58|3.0   0 156|   0     0 |   0     0 | 10   28    4   16    0
Aug 14 14:03:56 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:56| 45   6  49   0   0|1329M 1413M  163M 4840M|5508B 1694B|   0   128k|   0  18.0 |3752  8365 |1.75 1.12 0.58|4.0   0  31|   0     0 |   0     0 | 10   28    4   17    0
Aug 14 14:03:57 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:57| 74  20   5   0   0|1484M 1258M  163M 4840M|6560B 1617B|   0    48k|   0  12.0 |2460  4387 |1.75 1.12 0.58|7.0   0 515|   0     0 |   0     0 | 10   29    4   16    0
Aug 14 14:03:58 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:58| 84  12   4   0   0|1614M 1127M  163M 4841M|5325B 1623B|   0   869k|   0  76.1 |6470    14k|1.75 1.12 0.58|7.0   0  31|   0     0 |   0     0 | 10   28    4   16    0
Aug 14 14:03:59 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:59| 37  11  50   0   0|1270M 1472M  163M 4841M|8409B 1789B|   0    32M|   0   108 |3714  7377 |1.75 1.12 0.58|2.0   0 259|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 14:04:00 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:00| 22   6  73   0   0|1333M 1408M  163M 4841M|5712B 1638B|   0  8182B|   0  1.00 |1322  1874 |1.69 1.12 0.58|1.0   0  51|   0     0 |   0     0 | 10   29    5   16    0
Aug 14 14:04:01 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:01| 21   6  73   0   0|1310M 1431M  163M 4841M|6549B 1620B|   0   536k|   0  39.0 |2054  3572 |1.69 1.12 0.58|1.0   0  68|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 14:04:02 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:02| 22   4  73   0   0|1279M 1462M  163M 4841M|  43k 1696B|   0   268k|   0  29.0 |2136  3640 |1.69 1.12 0.58|2.0   0  24|   0     0 |   0     0 | 10   28    5   17    0
Aug 14 14:04:03 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:03| 10  22  67   0   0|1283M 1459M  163M 4841M|5857B 1568B|   0    16k|   0  4.01 |3365  5123 |1.69 1.12 0.58|2.0   0 620|   0     0 |   0     0 | 10   28    5   17    0
Aug 14 14:04:04 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:04| 75  20   4   0   0|1505M 1236M  163M 4841M|7402B 1619B|   0    10M|   0  65.9 |2652  4433 |1.69 1.12 0.58|5.0   0 397|   0     0 |   0     0 | 10   29    5   17    0
Aug 14 14:04:05 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:05| 84   9   7   0   0|1481M 1260M  163M 4841M|5988B 1696B|   0   448k|   0  49.0 |5327    13k|1.95 1.18 0.61|6.0   0  60|   0     0 |   0     0 | 10   30    5   17    0
Aug 14 14:04:06 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:06| 85  11   3   0   0|1489M 1251M  163M 4841M|6921B 1662B|   0   396k|   0  38.0 |3272  6005 |1.95 1.18 0.61|6.0   0 123|   0     0 |   0     0 | 10   29    5   16    0
Aug 14 14:04:07 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:07| 84  13   3   0   0|1486M 1255M  163M 4842M|5893B 1615B|   0   187k|   0  12.0 |6190    15k|1.95 1.18 0.61|8.0   0 143|   0     0 |   0     0 | 10   30    5   16    0
Aug 14 14:04:08 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:08| 58  12  30   0   0|1353M 1386M  163M 4842M|6030B 1621B|   0   292k|   0  24.0 |5081    12k|1.95 1.18 0.61|2.0   0 252|   0     0 |   0     0 | 10   29    5   17    0
Aug 14 14:04:09 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:09| 45   6  48   0   0|1398M 1342M  163M 4842M|5499B 1622B|   0    69M|   0   596 |3171  4950 |1.95 1.18 0.61|2.0   0  30|   0     0 |   0     0 | 10   29    5   17    0
Aug 14 14:04:10 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:10| 61  16  23   0   0|1391M 1348M  163M 4842M|7028B 1621B|   0  2269k|   0   144 |4356  8911 |2.12 1.23 0.63|4.0   0 378|   0     0 |   0     0 | 10   28    5   17    0
Aug 14 14:04:11 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:11| 60  10  29   0   0|1349M 1390M  163M 4843M|5253B 1565B|   0  4002k|   0   142 |4015    10k|2.12 1.23 0.63|3.0   0  86|   0     0 |   0     0 | 10   28    5   21    0
Aug 14 14:04:12 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:12| 87  11   2   0   0|1522M 1218M  163M 4843M|4541B 1620B|   0   428k|   0  23.0 |2297  3473 |2.12 1.23 0.63|5.0   0 174|   0     0 |   0     0 | 10   29    5   21    0
Aug 14 14:04:13 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:13| 65  12  20   0   0|1438M 1301M  163M 4843M|5429B 1512B|   0   580k|   0  40.0 |7069    18k|2.12 1.23 0.63|5.0   0 258|   0     0 |   0     0 | 10   28    5   24    0
Aug 14 14:04:14 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:14| 70   9  20   0   0|1460M 1279M  163M 4843M|6989B 1768B|   0  2724k|   0  18.0 |2807  4558 |2.12 1.23 0.63|3.0   0 100|   0     0 |   0     0 | 10   30    5   24    0
Aug 14 14:04:15 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:15| 64  14  20   0   0|1386M 1353M  163M 4843M|5071B 1619B|   0   724k|   0  52.0 |5866    12k|2.35 1.29 0.65|3.0   0 299|   0     0 |   0     0 | 10   28    5   27    0
Aug 14 14:04:16 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:16| 59   8  33   0   0|1407M 1332M  163M 4843M|5857B 1620B|   0   368k|   0  29.0 |5645    11k|2.35 1.29 0.65|3.0   0  68|   0     0 |   0     0 | 10   29    5   29    0
Aug 14 14:04:17 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:17| 70  12  18   0   0|1461M 1277M  163M 4843M|5216B 1620B|   0   292k|   0  15.0 |2683  4218 |2.35 1.29 0.65|4.0   0 219|   0     0 |   0     0 | 10   29    5   29    0
Aug 14 14:04:18 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:18| 62   9  28   0   0|1370M 1368M  163M 4844M|5726B 1621B|   0   456k|   0  42.0 |4209    10k|2.35 1.29 0.65|3.0   0 112|   0     0 |   0     0 | 10   28    5   30    0
Aug 14 14:04:19 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:19| 64  12  25   0   0|1412M 1326M  163M 4844M|8387B 1564B|   0  2245k|   0  33.9 |3854  8891 |2.35 1.29 0.65|4.0   0 110|   0     0 |   0     0 | 10   30    5   30    0
Aug 14 14:04:20 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:20| 81  16   3   0   0|1498M 1240M  163M 4844M|5322B 1514B|   0   485k|   0  35.1 |2471  4369 |2.64 1.37 0.68|5.0   0 334|   0     0 |   0     0 | 10   28    5   29    0
Aug 14 14:04:21 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:21| 81  14   4   0   0|1527M 1211M  163M 4845M|8291B 1694B|   0  5108k|   0   182 |4785  9912 |2.64 1.37 0.68|7.0   0 247|   0     0 |   0     0 | 10   28    5   29    0
Aug 14 14:04:22 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:22| 85  13   2   0   0|1567M 1170M  163M 4845M|7917B 1620B|   0   392k|   0  26.0 |3887  7220 |2.64 1.37 0.68|8.0   0 239|   0     0 |   0     0 | 10   29    5   26    0
Aug 14 14:04:23 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:23| 78  17   4   0   0|1439M 1298M  163M 4845M|7480B 1620B|   0   408k|   0  26.0 |4897    11k|2.64 1.37 0.68|8.0   0 334|   0     0 |   0     0 | 10   29    5   27    0
Aug 14 14:04:24 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:24| 58  22  18   0   0|1350M 1387M  163M 4845M|7133B 1620B|   0   792k|   0  14.0 |6990    16k|2.64 1.37 0.68|4.0   0 642|   0     0 |   0     0 | 10   29    5   27    0
Aug 14 14:04:25 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:25| 14  23  61   0   0|1284M 1452M  163M 4845M|5090B 1619B|   0   236k|   0  15.0 |3832  6723 |2.51 1.36 0.68|1.0   0 702|   0     0 |   0     0 | 10   28    5   27    0
Aug 14 14:04:26 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:26| 64  25  11   0   0|1462M 1274M  163M 4845M|9508B 1621B|   0   224k|   0  19.0 |3145  5985 |2.51 1.36 0.68|6.0   0 808|   0     0 |   0     0 | 10   29    5   27    0
Aug 14 14:04:27 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:27| 76  13  10   0   0|1444M 1292M  163M 4846M|6190B 1458B|   0  1536k|   0   113 |5535    13k|2.51 1.36 0.68|4.0   0 181|   0     0 |   0     0 | 10   29    5   28    0
Aug 14 14:04:28 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:28| 84  12   4   0   0|1502M 1234M  163M 4846M|8963B 1663B|   0   248k|   0  22.0 |3564  6430 |2.51 1.36 0.68|4.0   0 134|   0     0 |   0     0 | 10   30    5   28    0
Aug 14 14:04:29 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:29| 62   9  28   0   0|1470M 1266M  163M 4846M|7395B 1620B|   0   948k|   0  39.0 |8415    20k|2.51 1.36 0.68|3.0   0  30|   0     0 |   0     0 | 10   31    5   33    0
Aug 14 14:04:30 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:30| 85   9   7   0   0|1442M 1294M  163M 4846M|7135B 1694B|   0   456k|   0  43.0 |5464    11k|2.71 1.42 0.71|4.0   0  90|   0     0 |   0     0 | 10   29    5   31    0
Aug 14 14:04:31 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:31| 73   8  18   0   0|1524M 1211M  163M 4846M|8272B 1662B|   0   144k|   0  10.0 |8764    17k|2.71 1.42 0.71|3.0   0   0|   0     0 |   0     0 | 10   30    5   33    1
Aug 14 14:04:32 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:32| 67  10  22   0   0|1523M 1212M  163M 4847M|  43k 1620B|   0   168k|   0  9.00 |9242    22k|2.71 1.42 0.71|4.0   0  73|   0     0 |   0     0 | 10   29    5   37    0
Aug 14 14:04:33 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:33| 82  14   5   0   0|1493M 1241M  163M 4847M|6256B 1621B|   0     0 |   0     0 |5152    11k|2.71 1.42 0.71|4.0   0 196|   0     0 |   0     0 | 10   29    5   37    0
Aug 14 14:04:34 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:34| 79  12   9   0   0|1385M 1349M  163M 4847M|8127B 1532B|   0   264k|   0  21.0 |5105    11k|2.71 1.42 0.71|4.0   0 132|   0     0 |   0     0 | 10   28    5   39    0
Aug 14 14:04:35 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:35| 82   9   9   0   0|1525M 1210M  163M 4847M|6339B 1734B|   0   276k|   0  22.0 |5222    11k|2.81 1.47 0.72|4.0   0   0|   0     0 |   0     0 | 10   30    5   42    0
Aug 14 14:04:36 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:36| 81  14   5   0   0|1462M 1272M  163M 4847M|8457B 1622B|   0   364k|   0  33.0 |3112  6392 |2.81 1.47 0.72|4.0   0 247|   0     0 |   0     0 | 10   28    5   42    0
Aug 14 14:04:37 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:37| 72   6  21   0   0|1471M 1263M  163M 4848M|8020B 1694B|   0   176k|   0  10.0 |6962    14k|2.81 1.47 0.72|4.0   0  16|   0     0 |   0     0 | 10   28    5   45    0
Aug 14 14:04:38 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:38| 86  12   2   0   0|1519M 1216M  163M 4848M|6979B 1694B|   0   160k|   0  11.0 |1786  2563 |2.81 1.47 0.72|4.0   0 147|   0     0 |   0     0 | 10   30    5   43    0
Aug 14 14:04:39 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:39| 66  12  20   0   0|1352M 1382M  163M 4848M|5517B 1691B|   0   563k|   0  55.9 |4709    11k|2.81 1.47 0.72|3.0   0 260|   0     0 |   0     0 | 10   28    5   47    0
Aug 14 14:04:40 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:40| 65   8  27   0   0|1471M 1263M  163M 4848M|6643B 1624B|   0  1560k|   0  49.1 |3325  6969 |2.83 1.49 0.74|4.0   0   0|   0     0 |   0     0 | 10   31    5   49    0
Aug 14 14:04:41 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:41| 62  12  26   0   0|1423M 1310M  163M 4848M|8416B 1694B|   0   248k|   0  16.0 |3220  5237 |2.83 1.49 0.74|3.0   0 181|   0     0 |   0     0 | 10   28    5   51    0
Aug 14 14:04:42 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:42| 64  11  26   0   0|1339M 1394M  163M 4848M|5653B 1532B|   0   428k|   0  46.0 |3918  8461 |2.83 1.49 0.74|3.0   0 134|   0     0 |   0     0 | 10   28    5   51    0
Aug 14 14:04:43 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:43| 67   7  26   0   0|1467M 1266M  163M 4849M|6739B 1620B|   0   180k|   0  11.0 |2876  5783 |2.83 1.49 0.74|3.0   0   0|   0     0 |   0     0 | 10   29    5   51    0
Aug 14 14:04:44 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:44| 66   9  25   0   0|1431M 1302M  163M 4849M|7084B 1620B|   0   340k|   0  29.0 |3351  5716 |2.83 1.49 0.74|4.0   0  82|   0     0 |   0     0 | 10   28    5   51    0
Aug 14 14:04:45 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:45| 62  10  29   0   0|1334M 1399M  163M 4849M|5977B 1619B|   0   472k|   0  44.0 |5389    10k|2.84 1.52 0.75|3.0   0 137|   0     0 |   0     0 | 10   28    5   53    0
Aug 14 14:04:46 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:46| 65   7  27   0   0|1467M 1266M  163M 4849M|6759B 1691B|   0   208k|   0  15.0 |2760  5355 |2.84 1.52 0.75|2.0   0   0|   0     0 |   0     0 | 10   31    5   54    0
Aug 14 14:04:47 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:47| 60  14  26   0   0|1395M 1337M  163M 4849M|6287B 1623B|   0   441k|   0  33.1 |4517  8919 |2.84 1.52 0.75|3.0   0 424|   0     0 |   0     0 | 10   28    5   58    0
Aug 14 14:04:48 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:48| 62   9  28   0   0|1355M 1377M  163M 4849M|5274B 1619B|   0   384k|   0  30.0 |4242    10k|2.84 1.52 0.75|2.0   0  91|   0     0 |   0     0 | 10   29    5   60    0
Aug 14 14:04:49 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:49| 24  12  64   0   0|1341M 1391M  163M 4849M|6381B 1456B|   0   248k|   0  14.0 |2268  3665 |2.84 1.52 0.75|1.0   0 317|   0     0 |   0     0 | 10   28    5   59    0
Aug 14 14:04:50 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:50| 22   6  71   0   0|1288M 1444M  163M 4850M|5928B 1792B|   0   381k|   0  29.1 |2885  6616 |2.69 1.51 0.75|2.0   0 105|   0     0 |   0     0 | 10   28    5   60    0
Aug 14 14:04:51 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:51| 20  18  60   0   0|1345M 1387M  163M 4850M|  11k 1619B|   0   508k|   0  27.0 |3171  4977 |2.69 1.51 0.75|2.0   0 490|   0     0 |   0     0 | 10   28    5   62    0
Aug 14 14:04:52 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:52| 46   5  49   1   0|1472M 1258M  163M 4851M|6861B 1620B|   0    11M|   0   338 |1807  2929 |2.69 1.51 0.75|1.0 1.0  16|   0     0 |   0     0 | 10   32    5   62    0
Aug 14 14:04:53 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:53| 41   5  45   8   0|1408M 1315M  164M 4857M|6498B 1617B|   0    26M|   0  2565 |8753    22k|2.69 1.51 0.75|2.0 1.0 124|   0     0 |   0     0 | 10   32    5   60    0
Aug 14 14:04:54 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:54| 43   7  45   5   0|1433M 1290M  164M 4857M|6748B 1697B|   0    32M|   0  2489 |6919    17k|2.69 1.51 0.75|2.0   0  16|   0     0 |   0     0 | 10   28    5   60    0
Aug 14 14:04:55 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:55| 46   4  48   3   0|1421M 1301M  164M 4857M|7398B 1695B|   0  7939k|   0   875 |4217  8729 |2.64 1.52 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   60    0
Aug 14 14:04:56 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:56| 39   9  47   5   0|1405M 1317M  165M 4858M|5916B 1620B|   0    11M|   0  1899 |9087    21k|2.64 1.52 0.76|1.0   0 100|   0     0 |   0     0 | 10   28    5   60    0
Aug 14 14:04:57 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:57| 22   3  74   0   0|1371M 1351M  165M 4858M|5311B 1454B|   0   918k|   0  53.9 |1091  1476 |2.64 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   59    0
Aug 14 14:04:58 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:58| 24   3  73   0   0|1312M 1409M  165M 4858M|5277B 1624B|   0  6325k|   0   321 |1378  2492 |2.64 1.52 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   59    0
Aug 14 14:04:59 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:04:59| 22   3  74   0   0|1391M 1330M  165M 4858M|5466B 1616B|   0     0 |   0     0 | 875  1150 |2.64 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   59    0
Aug 14 14:05:00 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:00| 24   3  72   0   0|1328M 1394M  165M 4858M|4639B 1620B|   0   280k|   0  19.0 |1033  1391 |2.59 1.53 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   59    0
Aug 14 14:05:01 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:01| 23   3  74   0   0|1398M 1324M  165M 4858M|9552B 1620B|   0     0 |   0     0 | 902  1092 |2.59 1.53 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   59    0
