Apr 16 15:37:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 15:37:59 ubuntu dstat.sh[65938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 15:37:59 ubuntu dstat.sh[65938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 15:38:15 ubuntu dstat.sh[65938]: 16-04 15:38:15| 33  23  43   0   0|1093M 1130M  170M 5341M|4786B 1615B|   0    52k|   0  11.0 |6818  6415 |1.39 0.75 0.45|2.0   0 433|   0     0 |           | 11    4    0   19    0
Apr 16 15:38:16 ubuntu dstat.sh[65938]: 16-04 15:38:16| 36  17  47   0   0|1112M 1111M  170M 5341M|5327B 1461B|   0    11M|   0  68.2 |5401  5232 |1.35 0.76 0.45|2.0   0 243|   0     0 |           | 11    5    0   19    0
Apr 16 15:38:17 ubuntu dstat.sh[65938]: 16-04 15:38:17| 46   5  48   0   0|1194M 1029M  170M 5341M|5128B 1458B|   0    36k|   0  3.00 |2754  1343 |1.35 0.76 0.45|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 16 15:38:18 ubuntu dstat.sh[65938]: 16-04 15:38:18| 43   7  48   0   0|1211M 1011M  170M 5342M|4029B  971B|   0  1455k|   0  63.9 |2859  1828 |1.35 0.76 0.45|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 16 15:38:19 ubuntu dstat.sh[65938]: 16-04 15:38:19| 24  13  61   0   0|1236M  985M  170M 5344M|3124B  486B|   0  2370k|   0   165 |4514  4811 |1.35 0.76 0.45|1.0   0 118|   0     0 |           | 11    4    0   19    0
Apr 16 15:38:20 ubuntu dstat.sh[65938]: 16-04 15:38:20| 15   5  80   0   0|1290M  930M  170M 5344M|5343B 1621B|   0   336k|   0  21.0 |2042  2022 |1.35 0.76 0.45|1.0   0  22|   0     0 |           | 11    4    0   13    0
Apr 16 15:38:21 ubuntu dstat.sh[65938]: 16-04 15:38:21| 23   5  72   0   0|1332M  888M  170M 5344M|4477B 1459B|   0    14M|   0   258 |2107  1499 |1.33 0.76 0.46|2.0   0 7.0|   0     0 |           | 11    4    0   13    0
Apr 16 15:38:22 ubuntu dstat.sh[65938]: 16-04 15:38:22| 22   3  72   1   0|1357M  864M  170M 5344M|4422B 1457B|   0  9171k|   0   271 |3525  4568 |1.33 0.76 0.46|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Apr 16 15:38:23 ubuntu dstat.sh[65938]: 16-04 15:38:23| 21   5  73   0   0|1304M  916M  170M 5344M|4230B 1622B|   0   380k|   0  5.01 |2242  1537 |1.33 0.76 0.46|2.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 16 15:38:24 ubuntu dstat.sh[65938]: 16-04 15:38:24| 18   3  78   0   0|1341M  879M  171M 5345M|5815B 3341B| 144k    0 |6.99     0 |1556  1032 |1.33 0.76 0.46|1.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 16 15:38:25 ubuntu dstat.sh[65938]: 16-04 15:38:25| 22   3  73   1   0|1342M  877M  171M 5345M|7848B 3922B| 268k 4420k|66.0   154 |2900  3238 |1.33 0.76 0.46|1.0   0 3.0|   0     0 |           | 11   27    0   15    0
Apr 16 15:38:26 ubuntu dstat.sh[65938]: 16-04 15:38:26| 18   6  75   0   0|1344M  876M  171M 5345M|  11k 5328B|   0   437k|   0  70.1 |2517  2113 |1.30 0.76 0.46|1.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 16 15:38:27 ubuntu dstat.sh[65938]: 16-04 15:38:27| 17   4  77   0   0|1379M  840M  171M 5345M|  12k 5751B|   0    29M|   0   180 |1895  1582 |1.30 0.76 0.46|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 16 15:38:28 ubuntu dstat.sh[65938]: 16-04 15:38:28| 18  12  69   0   0|1373M  846M  171M 5345M|  11k 4404B|   0  2979k|   0  23.1 |3491  2643 |1.30 0.76 0.46|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 16 15:38:29 ubuntu dstat.sh[65938]: 16-04 15:38:29| 39   7  52   0   0|1435M  784M  171M 5345M|7482B 3583B|   0  2386k|   0  54.0 |2595  1338 |1.30 0.76 0.46|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 16 15:38:30 ubuntu dstat.sh[65938]: 16-04 15:38:30| 29   5  64   0   0|1441M  778M  171M 5345M|  20k   16k|   0    64k|   0  6.00 |5691  7108 |1.30 0.76 0.46|2.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 16 15:38:31 ubuntu dstat.sh[65938]: 16-04 15:38:31| 46  24  30   0   0|1434M  785M  171M 5345M|7261B 3514B|   0   276k|   0  30.0 |5683  5320 |1.28 0.77 0.46|5.0   0 469|   0     0 |           | 11   28    0   17    0
Apr 16 15:38:32 ubuntu dstat.sh[65938]: 16-04 15:38:32| 81  17   0   0   0|1634M  585M  171M 5345M|5696B 2602B|   0   987k|   0  7.00 |5010  2955 |1.28 0.77 0.46|7.0   0 111|   0     0 |           | 11   29    1   17    0
Apr 16 15:38:33 ubuntu dstat.sh[65938]: 16-04 15:38:33| 74  11  14   0   0|1735M  484M  171M 5345M|  33k   31k|   0   372k|   0  17.0 |7283  8535 |1.28 0.77 0.46|2.0   0   0|   0     0 |           | 11   34    0   16    0
Apr 16 15:38:34 ubuntu dstat.sh[65938]: 16-04 15:38:34| 60  14  24   0   0|1556M  662M  171M 5345M|  21k   16k|   0   592k|   0  64.0 |7885    11k|1.28 0.77 0.46|3.0   0 249|   0     0 |           | 11   28    0   22    0
Apr 16 15:38:35 ubuntu dstat.sh[65938]: 16-04 15:38:35| 22   7  69   0   0|1513M  706M  171M 5345M|4191B 1133B|   0  1711k|   0   117 |2497  1757 |1.28 0.77 0.46|2.0   0  61|   0     0 |           | 11   28    0   22    0
Apr 16 15:38:36 ubuntu dstat.sh[65938]: 16-04 15:38:36| 14   2  82   0   0|1499M  720M  171M 5345M|  11k 7578B|   0   140k|   0  6.00 |2358  2734 |1.25 0.77 0.47|2.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 16 15:38:37 ubuntu dstat.sh[65938]: 16-04 15:38:37| 18   9  71   0   0|1462M  757M  171M 5345M|5359B 2337B|   0    49M|   0   298 |3231  2809 |1.25 0.77 0.47|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 16 15:38:38 ubuntu dstat.sh[65938]: 16-04 15:38:38| 18   3  78   0   0|1463M  756M  171M 5345M|8279B 5597B|   0   116k|   0  8.00 |1926  1580 |1.25 0.77 0.47|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 16 15:38:39 ubuntu dstat.sh[65938]: 16-04 15:38:39| 14  10  75   0   0|1413M  806M  171M 5345M|7731B 4587B|   0   589k|   0  28.1 |4026  3756 |1.25 0.77 0.47|2.0   0 140|   0     0 |           | 11   28    0   24    0
Apr 16 15:38:40 ubuntu dstat.sh[65938]: 16-04 15:38:40|  8  23  67   0   0|1391M  828M  171M 5345M|4438B 1619B|   0   220k|   0  12.0 |5409  3493 |1.25 0.77 0.47|2.0   0 354|   0     0 |           | 11   28    0   24    0
Apr 16 15:38:41 ubuntu dstat.sh[65938]: 16-04 15:38:41| 53  31  16   0   0|1471M  747M  171M 5345M|4538B 1459B|   0   989k|   0  68.0 |5789  4667 |1.79 0.89 0.51|5.0   0 545|   0     0 |           | 11   28    0   24    0
Apr 16 15:38:42 ubuntu dstat.sh[65938]: 16-04 15:38:42| 80  11   9   0   0|1657M  561M  171M 5345M|  18k   16k|   0    37M|   0   149 |5152  3027 |1.79 0.89 0.51|2.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 16 15:38:43 ubuntu dstat.sh[65938]: 16-04 15:38:43| 72  10  17   0   0|1656M  562M  171M 5346M|  40k   34k|   0   533k|   0  51.1 |  10k   16k|1.79 0.89 0.51|4.0   0  60|   0     0 |           | 11   30    0   25    0
Apr 16 15:38:44 ubuntu dstat.sh[65938]: 16-04 15:38:44| 75  23   1   0   0|1545M  673M  171M 5346M|6568B 2616B|   0   372k|   0  32.0 |5783  4850 |1.79 0.89 0.51|6.0   0 250|   0     0 |           | 11   28    0   25    0
Apr 16 15:38:45 ubuntu dstat.sh[65938]: 16-04 15:38:45| 86  12   2   0   0|1730M  488M  171M 5346M|  20k   18k|   0   160k|   0  9.98 |5697  4448 |1.79 0.89 0.51|3.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 16 15:38:46 ubuntu dstat.sh[65938]: 16-04 15:38:46| 73  12  14   0   0|1713M  505M  171M 5346M|  47k   41k|   0   164k|   0  12.0 |9550    15k|2.21 0.99 0.54|4.0   0 100|   0     0 |           | 11   31    0   28    0
Apr 16 15:38:47 ubuntu dstat.sh[65938]: 16-04 15:38:47| 46  14  39   0   0|1528M  689M  171M 5346M|  11k 7298B|   0   755k|   0  37.0 |5636  5689 |2.21 0.99 0.54|2.0   0 198|   0     0 |           | 11   28    0   30    0
Apr 16 15:38:48 ubuntu dstat.sh[65938]: 16-04 15:38:48| 36   6  58   0   0|1549M  669M  171M 5346M|  11k 8712B|   0   156k|   0  8.01 |2968  2210 |2.21 0.99 0.54|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 16 15:38:49 ubuntu dstat.sh[65938]: 16-04 15:38:49| 35  11  53   0   0|1485M  733M  171M 5346M|  14k   11k|   0  1033k|   0  72.1 |5985  7196 |2.21 0.99 0.54|3.0   0 275|   0     0 |           | 11   28    0   31    0
Apr 16 15:38:50 ubuntu dstat.sh[65938]: 16-04 15:38:50| 61  14  24   0   0|1528M  690M  171M 5346M|4069B  648B|   0  1912k|   0  85.0 |4014  2080 |2.21 0.99 0.54|3.0   0 103|   0     0 |           | 11   28    0   31    0
Apr 16 15:38:51 ubuntu dstat.sh[65938]: 16-04 15:38:51| 42   6  52   0   0|1553M  664M  171M 5347M|  26k   23k|   0   128k|   0  6.00 |5933  7614 |2.27 1.03 0.56|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 16 15:38:52 ubuntu dstat.sh[65938]: 16-04 15:38:52| 66  18  17   0   0|1491M  726M  171M 5347M|  10k 6655B|   0   704k|   0  53.0 |6249  6084 |2.27 1.03 0.56|5.0   0 258|   0     0 |           | 11   28    0   32    0
Apr 16 15:38:53 ubuntu dstat.sh[65938]: 16-04 15:38:53| 74  10  15   0   0|1611M  606M  171M 5347M|  20k   17k|   0   256k|   0  23.0 |5766    11k|2.27 1.03 0.56|4.0   0  36|   0     0 |           | 11   32    0   28    0
Apr 16 15:38:54 ubuntu dstat.sh[65938]: 16-04 15:38:54| 66   8  26   0   0|1538M  679M  171M 5347M|  30k   26k|   0   353k|   0  34.1 |9377    13k|2.27 1.03 0.56|4.0   0  56|   0     0 |           | 11   28    0   31    0
Apr 16 15:38:55 ubuntu dstat.sh[65938]: 16-04 15:38:55| 59  19  21   0   0|1514M  703M  171M 5347M|4565B 1454B|   0   215k|   0  15.0 |4049  2537 |2.27 1.03 0.56|3.0   0 267|   0     0 |           | 11   28    0   31    0
Apr 16 15:38:56 ubuntu dstat.sh[65938]: 16-04 15:38:56| 45   6  48   0   0|1553M  665M  171M 5347M|  21k   19k|   0  2233k|   0   145 |5667  6533 |2.41 1.08 0.57|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 16 15:38:57 ubuntu dstat.sh[65938]: 16-04 15:38:57| 50  18  32   0   0|1432M  785M  171M 5347M|  17k   13k|   0  5047k|   0   349 |6972  7880 |2.41 1.08 0.57|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 16 15:38:58 ubuntu dstat.sh[65938]: 16-04 15:38:58| 53   7  39   0   0|1536M  681M  171M 5347M|  11k 8486B|   0     0 |   0     0 |3537  1865 |2.41 1.08 0.57|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 16 15:38:59 ubuntu dstat.sh[65938]: 16-04 15:38:59| 53   7  40   0   0|1524M  693M  171M 5347M|  26k   22k|   0   734k|   0  50.1 |7652  9676 |2.41 1.08 0.57|3.0   0  46|   0     0 |           | 11   28    0   33    0
Apr 16 15:39:00 ubuntu dstat.sh[65938]: 16-04 15:39:00| 59  19  21   0   0|1534M  683M  171M 5347M|4981B 1620B|   0   116k|   0  11.0 |4233  2520 |2.41 1.08 0.57|3.0   0 241|   0     0 |           | 11   28    0   33    0
Apr 16 15:39:01 ubuntu dstat.sh[65938]: 16-04 15:39:01| 46   6  47   0   0|1584M  632M  171M 5348M|  24k   21k|   0     0 |   0     0 |4808  5454 |2.38 1.09 0.58|2.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 16 15:39:02 ubuntu dstat.sh[65938]: 16-04 15:39:02| 57  12  30   0   0|1491M  726M  171M 5348M|  12k 7568B|   0   399k|   0  39.9 |5773  5615 |2.38 1.09 0.58|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 16 15:39:03 ubuntu dstat.sh[65938]: 16-04 15:39:03| 53   6  40   0   0|1548M  668M  171M 5348M|  17k   13k|   0   181k|   0  10.0 |4180  2883 |2.38 1.09 0.58|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 16 15:39:04 ubuntu dstat.sh[65938]: 16-04 15:39:04| 48  14  36   0   0|1474M  742M  171M 5348M|  19k   15k|   0  1134k|   0  88.8 |7781  9640 |2.38 1.09 0.58|6.0   0 255|   0     0 |           | 11   28    0   37    0
Apr 16 15:39:05 ubuntu dstat.sh[65938]: 16-04 15:39:05| 74  25   1   0   0|1571M  646M  171M 5348M|5167B 1622B|   0   132k|   0  15.0 |5464  4376 |2.38 1.09 0.58|7.0   0 421|   0     0 |           | 11   28    0   35    0
Apr 16 15:39:06 ubuntu dstat.sh[65938]: 16-04 15:39:06| 81  18   0   0   0|1735M  481M  171M 5348M|  15k   13k|   0     0 |   0     0 |5995  5169 |2.75 1.19 0.62|5.0   0 328|   0     0 |           | 11   31    0   35    0
Apr 16 15:39:07 ubuntu dstat.sh[65938]: 16-04 15:39:07| 74  22   4   0   0|1748M  468M  171M 5348M|  48k   43k|   0   324k|   0  24.0 |8595    11k|2.75 1.19 0.62|7.0   0 464|   0     0 |           | 11   31    0   36    0
Apr 16 15:39:08 ubuntu dstat.sh[65938]: 16-04 15:39:08| 79  20   1   0   0|1540M  676M  171M 5348M|  14k   11k|   0   559k|   0  46.9 |7175  7145 |2.75 1.19 0.62|6.0   0 386|   0     0 |           | 11   28    0   36    0
Apr 16 15:39:09 ubuntu dstat.sh[65938]: 16-04 15:39:09| 84  13   3   0   0|1662M  553M  171M 5348M|  16k   14k|   0   128k|   0  8.02 |5608  3881 |2.75 1.19 0.62|4.0   0   0|   0     0 |           | 11   32    0   36    0
Apr 16 15:39:10 ubuntu dstat.sh[65938]: 16-04 15:39:10| 68  12  19   0   0|1628M  588M  171M 5349M|  42k   37k|   0   920k|   0  3.00 |8749    14k|2.75 1.19 0.62|4.0   0 142|   0     0 |           | 11   31    0   38    0
Apr 16 15:39:11 ubuntu dstat.sh[65938]: 16-04 15:39:11| 34  25  41   0   0|1416M  799M  171M 5349M|  14k 9654B|   0    24k|   0  6.00 |6729  6889 |2.77 1.22 0.63|1.0   0 521|   0     0 |           | 11   28    0   41    0
Apr 16 15:39:12 ubuntu dstat.sh[65938]: 16-04 15:39:12| 30  36  32   0   0|1422M  794M  171M 5349M|5360B 1459B|   0    48k|   0  12.0 |6098  5278 |2.77 1.22 0.63|6.0   0 774|   0     0 |           | 11   28    0   41    0
Apr 16 15:39:13 ubuntu dstat.sh[65938]: 16-04 15:39:13| 73  15  11   0   0|1570M  646M  171M 5349M|  11k 9045B|   0   308k|   0  13.0 |4774  3208 |2.77 1.22 0.63|2.0   0 166|   0     0 |           | 11   31    0   41    0
Apr 16 15:39:14 ubuntu dstat.sh[65938]: 16-04 15:39:14| 58  10  31   0   0|1599M  617M  171M 5349M|  28k   23k|   0   540k|   0  58.0 |7096    10k|2.77 1.22 0.63|7.0   0  67|   0     0 |           | 11   30    0   43    0
Apr 16 15:39:15 ubuntu dstat.sh[65938]: 16-04 15:39:15| 72  18   9   0   0|1522M  693M  171M 5349M|  10k 6829B|   0   380k|   0  29.0 |5879  4633 |2.77 1.22 0.63|3.0   0 201|   0     0 |           | 11   29    0   45    0
Apr 16 15:39:16 ubuntu dstat.sh[65938]: 16-04 15:39:16| 64   9  27   0   0|1595M  620M  171M 5349M|  28k   24k|   0  3082k|   0   122 |5907  7083 |2.71 1.23 0.64|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 16 15:39:17 ubuntu dstat.sh[65938]: 16-04 15:39:17| 54   7  37   0   0|1563M  652M  171M 5349M|  43k   37k|   0   268k|   0  24.0 |  13k   20k|2.71 1.23 0.64|3.0   0  22|   0     0 |           | 11   31    0   45    0
Apr 16 15:39:18 ubuntu dstat.sh[65938]: 16-04 15:39:18| 74  14  13   0   0|1502M  712M  171M 5349M|  19k   14k|   0   912k|   0  63.0 |7169  9328 |2.71 1.23 0.64|4.0   0  98|   0     0 |           | 11   28    0   45    0
Apr 16 15:39:19 ubuntu dstat.sh[65938]: 16-04 15:39:19| 71  10  18   0   0|1586M  629M  171M 5349M|  18k   16k|   0   180k|   0  10.0 |4954  4472 |2.71 1.23 0.64|3.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 16 15:39:20 ubuntu dstat.sh[65938]: 16-04 15:39:20| 55   5  38   0   0|1588M  627M  171M 5350M|  43k   38k|   0   664k|   0  11.0 |  11k   17k|2.71 1.23 0.64|1.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 16 15:39:21 ubuntu dstat.sh[65938]: 16-04 15:39:21| 66  13  20   0   0|1533M  681M  171M 5350M|  31k   26k|   0   148k|   0  10.0 |8659    13k|2.81 1.28 0.66|4.0   0 151|   0     0 |           | 11   28    0   49    0
Apr 16 15:39:22 ubuntu dstat.sh[65938]: 16-04 15:39:22| 76  16   7   0   0|1548M  666M  171M 5350M|8532B 6531B|   0   160k|   0  8.99 |4725  2515 |2.81 1.28 0.66|2.0   0 118|   0     0 |           | 11   30    0   49    0
Apr 16 15:39:23 ubuntu dstat.sh[65938]: 16-04 15:39:23| 57   6  35   0   0|1587M  627M  171M 5350M|  34k   30k|   0   184k|   0  12.0 |7599    11k|2.81 1.28 0.66|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 16 15:39:24 ubuntu dstat.sh[65938]: 16-04 15:39:24| 68  13  19   0   0|1560M  653M  171M 5350M|  25k   19k|   0   325k|   0  31.1 |8439    11k|2.81 1.28 0.66|5.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 16 15:39:25 ubuntu dstat.sh[65938]: 16-04 15:39:25| 73  11  15   0   0|1557M  656M  171M 5350M|  14k   11k|   0   208k|   0  20.0 |4977  3239 |2.81 1.28 0.66|3.0   0  31|   0     0 |           | 11   33    0   51    0
Apr 16 15:39:26 ubuntu dstat.sh[65938]: 16-04 15:39:26| 63  13  23   0   0|1571M  642M  171M 5350M|  24k   19k|   0   459k|   0  45.9 |7374  9186 |2.75 1.29 0.66|5.0   0 121|   0     0 |           | 11   34    0   50    0
Apr 16 15:39:27 ubuntu dstat.sh[65938]: 16-04 15:39:27| 70  11  19   0   0|1582M  631M  171M 5351M|  28k   23k|   0   160k|   0  9.02 |7271  9756 |2.75 1.29 0.66|1.0   0  31|   0     0 |           | 11   34    1   51    0
Apr 16 15:39:28 ubuntu dstat.sh[65938]: 16-04 15:39:28| 66  13  19   0   0|1608M  605M  171M 5351M|  25k   20k|   0    92k|   0  2.99 |5780  7784 |2.75 1.29 0.66|4.0   0 110|   0     0 |           | 11   34    0   52    0
Apr 16 15:39:29 ubuntu dstat.sh[65938]: 16-04 15:39:29| 72  13  15   0   0|1592M  622M  171M 5351M|  19k   15k|   0  4097B|   0  1.00 |5409  5177 |2.75 1.29 0.66|5.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 16 15:39:30 ubuntu dstat.sh[65938]: 16-04 15:39:30| 71  14  16   0   0|1566M  647M  171M 5351M|  17k   14k|   0     0 |   0     0 |5113  4532 |2.75 1.29 0.66|4.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 16 15:39:31 ubuntu dstat.sh[65938]: 16-04 15:39:31| 59  10  30   0   0|1535M  678M  171M 5351M|  25k   21k|   0   393k|   0  39.1 |6594  9184 |2.61 1.29 0.67|4.0   0  67|   0     0 |           | 11   34    0   57    0
Apr 16 15:39:32 ubuntu dstat.sh[65938]: 16-04 15:39:32| 54  17  28   0   0|1535M  678M  171M 5351M|  10k 6228B|   0   404k|   0  37.0 |5514  4746 |2.61 1.29 0.67|3.0   0 192|   0     0 |           | 11   32    0   59    0
Apr 16 15:39:33 ubuntu dstat.sh[65938]: 16-04 15:39:33| 51   7  42   0   0|1543M  670M  171M 5351M|  17k   15k|   0   360k|   0  48.0 |4020  3300 |2.61 1.29 0.67|2.0   0   0|   0     0 |           | 11   35    0   59    0
Apr 16 15:39:34 ubuntu dstat.sh[65938]: 16-04 15:39:34| 49  12  39   0   0|1452M  761M  171M 5351M|  24k   19k|   0   223k|   0  12.0 |7199  9592 |2.61 1.29 0.67|3.0   0 139|   0     0 |           | 11   32    0   57    0
Apr 16 15:39:35 ubuntu dstat.sh[65938]: 16-04 15:39:35| 60  10  29   0   0|1545M  668M  171M 5351M|9813B 6269B|   0   185k|   0  12.0 |3915  2085 |2.61 1.29 0.67|3.0   0  43|   0     0 |           | 11   33    0   57    0
Apr 16 15:39:36 ubuntu dstat.sh[65938]: 16-04 15:39:36| 48   6  45   0   0|1553M  659M  171M 5351M|  25k   21k|   0   212k|   0  16.0 |5817  7537 |2.48 1.28 0.67|2.0   0  21|   0     0 |           | 11   34    0   58    0
Apr 16 15:39:37 ubuntu dstat.sh[65938]: 16-04 15:39:37| 30  13  55   0   0|1480M  733M  171M 5352M|  13k 9078B|   0   391k|   0  35.9 |6069  6558 |2.48 1.28 0.67|4.0   0 199|   0     0 |           | 11   32    0   60    0
Apr 16 15:39:38 ubuntu dstat.sh[65938]: 16-04 15:39:38| 40   6  54   0   0|1517M  695M  171M 5352M|9510B 6130B|   0   164k|   0  11.0 |2875  1778 |2.48 1.28 0.67|3.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 16 15:39:39 ubuntu dstat.sh[65938]: 16-04 15:39:39| 32   5  61   0   0|1495M  717M  171M 5352M|  16k   13k|   0   740k|   0  46.0 |5058  6155 |2.48 1.28 0.67|4.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 16 15:39:40 ubuntu dstat.sh[65938]: 16-04 15:39:40| 39  11  50   0   0|1486M  727M  171M 5352M|7575B 4052B|   0   934k|   0  3.01 |3661  2327 |2.48 1.28 0.67|2.0   0 104|   0     0 |           | 11   33    0   59    0
