Mar 24 13:48:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 13:48:26 ubuntu dstat.sh[65496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 13:48:26 ubuntu dstat.sh[65496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 13:48:36 ubuntu dstat.sh[65496]: 24-03 13:48:36| 30   9  45  14   0|1270M  965M  171M 5328M|  10k 2567B|   0    58M|   0  4578 |  16k   30k|1.36 1.01 0.60|2.0 1.0  63|   0     0 |           | 11    6    0   19    0
Mar 24 13:48:37 ubuntu dstat.sh[65496]: 24-03 13:48:37| 36  11  49   3   0|1241M  987M  171M 5333M|  12k 4618B|   0    20M|   0  1371 |6993  9841 |1.36 1.01 0.60|2.0   0 105|   0     0 |           | 11    4    0   19    0
Mar 24 13:48:38 ubuntu dstat.sh[65496]: 24-03 13:48:38| 43   9  46   0   0|1290M  938M  171M 5334M|4905B 1566B|   0  9827k|   0   467 |  11k   18k|1.36 1.01 0.60|2.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 24 13:48:39 ubuntu dstat.sh[65496]: 24-03 13:48:39| 43  10  46   0   0|1191M 1036M  171M 5334M|4348B 1244B|   0  6785k|   0   407 |  11k   18k|1.36 1.01 0.60|2.0   0  29|   0     0 |           | 11    4    0   19    0
Mar 24 13:48:40 ubuntu dstat.sh[65496]: 24-03 13:48:40| 43   8  49   0   0|1212M 1028M  171M 5323M|4542B 1348B|   0  1997k|   0  87.9 |3033  1787 |1.36 1.01 0.60|2.0   0  26|   0     0 |           | 11    4    0   19    0
Mar 24 13:48:41 ubuntu dstat.sh[65496]: 24-03 13:48:41| 31   6  63   0   0|1188M 1052M  171M 5323M|3669B  703B|   0    40k|   0  2.00 |2718  1654 |1.33 1.01 0.60|1.0   0  70|   0     0 |           | 11    4    0   19    0
Mar 24 13:48:42 ubuntu dstat.sh[65496]: 24-03 13:48:42|  8  21  69   0   0|1140M 1100M  171M 5323M|4259B 1298B|   0  8203B|   0  2.00 |5417  3841 |1.33 1.01 0.60|1.0   0 333|   0     0 |           | 11    4    0   19    0
Mar 24 13:48:43 ubuntu dstat.sh[65496]: 24-03 13:48:43|  9  23  67   0   0|1107M 1133M  171M 5323M|4478B 1605B|   0    14M|   0   167 |5666  4138 |1.33 1.01 0.60|2.0   0 299|   0     0 |           | 11    4    0   19    0
Mar 24 13:48:44 ubuntu dstat.sh[65496]: 24-03 13:48:44| 19  15  64   0   0|1105M 1135M  171M 5323M|4885B 1510B|   0    12k|   0  3.00 |5966  7617 |1.33 1.01 0.60|3.0   0 199|   0     0 |           | 11    4    0   19    0
Mar 24 13:48:45 ubuntu dstat.sh[65496]: 24-03 13:48:45| 46  11  43   0   0|1199M 1041M  171M 5324M|4795B 1569B|   0  4104B|   0  1.00 |3538  2201 |1.33 1.01 0.60|2.0 1.0 118|   0     0 |           | 11    5    0   19    0
Mar 24 13:48:46 ubuntu dstat.sh[65496]: 24-03 13:48:46| 43   7  49   0   0|1234M 1005M  171M 5324M|4852B 1617B|   0   955k|   0  36.9 |2718  1440 |1.39 1.02 0.61|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 24 13:48:47 ubuntu dstat.sh[65496]: 24-03 13:48:47| 38  10  51   0   0|1255M  983M  171M 5326M|4369B 1512B|   0  2240k|   0  97.0 |3671  4367 |1.39 1.02 0.61|2.0   0  63|   0     0 |           | 11    4    0   19    0
Mar 24 13:48:48 ubuntu dstat.sh[65496]: 24-03 13:48:48| 10   7  82   0   0|1278M  960M  171M 5326M|4431B 1661B|   0   388k|   0  4.00 |2402  1998 |1.39 1.02 0.61|1.0   0  78|   0     0 |           | 11    4    0   19    0
Mar 24 13:48:49 ubuntu dstat.sh[65496]: 24-03 13:48:49| 22   5  73   0   0|1322M  916M  171M 5326M|4978B 1619B|   0  9860k|   0  60.0 |1929  1554 |1.39 1.02 0.61|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 24 13:48:50 ubuntu dstat.sh[65496]: 24-03 13:48:50| 24   2  73   0   0|1347M  890M  171M 5326M|4623B 1621B|   0  8198B|   0  2.00 |1731  1100 |1.39 1.02 0.61|1.0   0   0|   0     0 |           | 11    6    0   13    0
Mar 24 13:48:51 ubuntu dstat.sh[65496]: 24-03 13:48:51| 21   6  71   2   0|1298M  939M  171M 5327M|4478B 1514B|   0  4514k|   0   329 |4312  5606 |1.36 1.02 0.61|1.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 24 13:48:52 ubuntu dstat.sh[65496]: 24-03 13:48:52| 22   4  73   0   0|1352M  885M  172M 5327M|4868B 1617B| 144k  515k|6.99  6.99 |1822  1296 |1.36 1.02 0.61|1.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 24 13:48:53 ubuntu dstat.sh[65496]: 24-03 13:48:53| 17   3  78   1   0|1357M  879M  172M 5327M|8993B 5766B| 168k  860k|41.0  32.0 |2483  2460 |1.36 1.02 0.61|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 24 13:48:54 ubuntu dstat.sh[65496]: 24-03 13:48:54| 19   6  75   0   0|1330M  906M  172M 5327M|9144B 6035B| 100k   33M|25.0   261 |2996  2551 |1.36 1.02 0.61|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 24 13:48:55 ubuntu dstat.sh[65496]: 24-03 13:48:55| 19   3  76   0   0|1383M  853M  172M 5327M|6452B 3584B|   0  2319k|   0  53.0 |1731  1183 |1.36 1.02 0.61|1.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 24 13:48:56 ubuntu dstat.sh[65496]: 24-03 13:48:56| 16   7  75   0   0|1370M  866M  172M 5327M|  10k 6589B|   0    16k|   0  3.00 |2868  2239 |1.33 1.02 0.61|1.0   0  75|   0     0 |           | 11   28    0   17    0
Mar 24 13:48:57 ubuntu dstat.sh[65496]: 24-03 13:48:57| 40  11  49   0   0|1448M  788M  172M 5327M|4555B 1514B|   0  8203B|   0  2.00 |3181  1786 |1.33 1.02 0.61|2.0   0  82|   0     0 |           | 11   28    0   16    0
Mar 24 13:48:58 ubuntu dstat.sh[65496]: 24-03 13:48:58| 29   5  65   0   0|1456M  780M  172M 5327M|  18k   15k|   0   152k|   0  5.00 |4837  5951 |1.33 1.02 0.61|2.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 24 13:48:59 ubuntu dstat.sh[65496]: 24-03 13:48:59| 48  24  27   0   0|1413M  823M  172M 5327M|  10k 6811B|   0   525k|   0  33.0 |6041  6455 |1.33 1.02 0.61|8.0   0 499|   0     0 |           | 11   28    0   17    0
Mar 24 13:49:00 ubuntu dstat.sh[65496]: 24-03 13:49:00| 84  16   0   0   0|1629M  607M  172M 5327M|6754B 3532B|   0   144k|   0  8.00 |5031  2893 |1.33 1.02 0.61|5.0   0  80|   0     0 |           | 11   29    0   17    0
Mar 24 13:49:01 ubuntu dstat.sh[65496]: 24-03 13:49:01| 76  10  13   0   0|1707M  528M  172M 5328M|  35k   32k|   0   176k|   0  12.0 |8049  9202 |1.62 1.09 0.64|4.0   0   0|   0     0 |           | 11   34    0   16    0
Mar 24 13:49:02 ubuntu dstat.sh[65496]: 24-03 13:49:02| 57  16  25   0   0|1534M  701M  172M 5328M|  18k   13k|   0   615k|   0  64.9 |7273  9267 |1.62 1.09 0.64|1.0   0 309|   0     0 |           | 11   28    0   22    0
Mar 24 13:49:03 ubuntu dstat.sh[65496]: 24-03 13:49:03| 21   2  76   0   0|1514M  721M  172M 5328M|6307B 3466B|   0   392k|   0  11.0 |1680  1230 |1.62 1.09 0.64|  0   0   0|   0     0 |           | 11   29    0   22    0
Mar 24 13:49:04 ubuntu dstat.sh[65496]: 24-03 13:49:04| 17   5  76   0   0|1477M  759M  172M 5328M|  11k 6657B|   0    85M|   0   459 |3618  4207 |1.62 1.09 0.64|1.0   0 5.0|   0     0 |           | 11   28    0   23    0
Mar 24 13:49:05 ubuntu dstat.sh[65496]: 24-03 13:49:05| 18   9  73   0   0|1464M  771M  172M 5328M|4926B 1404B|   0   784k|   0  10.0 |2536  1708 |1.62 1.09 0.64|1.0   0  63|   0     0 |           | 11   28    0   23    0
Mar 24 13:49:06 ubuntu dstat.sh[65496]: 24-03 13:49:06| 15   2  82   0   0|1459M  776M  172M 5328M|9053B 7098B|   0   108k|   0  6.00 |2114  2171 |1.57 1.09 0.64|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 24 13:49:07 ubuntu dstat.sh[65496]: 24-03 13:49:07| 12  17  69   0   0|1418M  817M  172M 5328M|6813B 2619B|   0   320k|   0  28.0 |5074  3941 |1.57 1.09 0.64|1.0   0 251|   0     0 |           | 11   28    0   24    0
Mar 24 13:49:08 ubuntu dstat.sh[65496]: 24-03 13:49:08| 11  27  61   0   0|1402M  833M  172M 5328M|4608B 1616B|   0   203k|   0  14.0 |5807  4149 |1.57 1.09 0.64|5.0   0 481|   0     0 |           | 11   28    0   24    0
Mar 24 13:49:09 ubuntu dstat.sh[65496]: 24-03 13:49:09| 74  24   1   0   0|1530M  705M  172M 5328M|4494B 1519B|   0  1640k|   0  53.3 |5308  3616 |1.57 1.09 0.64|5.0   0 307|   0     0 |           | 11   28    0   24    0
Mar 24 13:49:10 ubuntu dstat.sh[65496]: 24-03 13:49:10| 76   9  14   0   0|1640M  595M  172M 5328M|  30k   28k|   0    76k|   0  6.00 |6409  6978 |1.57 1.09 0.64|4.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 24 13:49:11 ubuntu dstat.sh[65496]: 24-03 13:49:11| 69  15  15   1   0|1514M  721M  172M 5328M|  28k   23k|   0  2708k|   0   158 |9151    14k|1.85 1.15 0.66|6.0   0 240|   0     0 |           | 11   28    0   25    0
Mar 24 13:49:12 ubuntu dstat.sh[65496]: 24-03 13:49:12| 82  19   0   0   0|1597M  638M  172M 5328M|4535B 1458B|   0   208k|   0  8.00 |4967  2931 |1.85 1.15 0.66|7.0   0  70|   0     0 |           | 11   28    0   25    0
Mar 24 13:49:13 ubuntu dstat.sh[65496]: 24-03 13:49:13| 81  11   8   0   0|1713M  521M  172M 5328M|  32k   30k|   0   176k|   0  8.00 |6642  6924 |1.85 1.15 0.66|2.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 24 13:49:14 ubuntu dstat.sh[65496]: 24-03 13:49:14| 72  14  12   0   0|1627M  608M  172M 5329M|  40k   34k|   0  6304k|   0   417 |9213    15k|1.85 1.15 0.66|4.0   0 216|   0     0 |           | 11   28    0   30    0
Mar 24 13:49:15 ubuntu dstat.sh[65496]: 24-03 13:49:15| 44  11  45   0   0|1545M  689M  172M 5329M|5141B 1607B|   0   188k|   0  11.0 |3330  2026 |1.85 1.15 0.66|2.0   0  82|   0     0 |           | 11   28    0   30    0
Mar 24 13:49:16 ubuntu dstat.sh[65496]: 24-03 13:49:16| 29   4  66   0   0|1538M  696M  172M 5329M|  19k   15k|   0  1689k|   0   138 |4482  5471 |1.86 1.17 0.67|3.0   0   0|   0     0 |           | 11   29    0   31    0
Mar 24 13:49:17 ubuntu dstat.sh[65496]: 24-03 13:49:17| 46  21  33   0   0|1413M  821M  172M 5329M|  10k 5673B|   0   736k|   0   106 |5299  4752 |1.86 1.17 0.67|3.0   0 381|   0     0 |           | 11   28    0   27    0
Mar 24 13:49:18 ubuntu dstat.sh[65496]: 24-03 13:49:18| 55   9  35   0   0|1530M  705M  172M 5332M|  17k   13k|   0   164k|   0  11.0 |4592    14k|1.86 1.17 0.67|6.0   0  36|   0     0 |           | 12   32    0   27    0
Mar 24 13:49:19 ubuntu dstat.sh[65496]: 24-03 13:49:19| 49  12  38   0   0|1451M  783M  172M 5329M|  22k   18k|   0  1192k|   0  87.0 |7814    13k|1.86 1.17 0.67|5.0   0 185|   0     0 |           | 11   28    0   29    0
Mar 24 13:49:20 ubuntu dstat.sh[65496]: 24-03 13:49:20| 79  18   3   0   0|1557M  677M  172M 5329M|6351B 3416B|   0   207k|   0  16.0 |4910  2379 |1.86 1.17 0.67|3.0   0  73|   0     0 |           | 11   29    0   29    0
Mar 24 13:49:21 ubuntu dstat.sh[65496]: 24-03 13:49:21| 55   8  36   0   0|1573M  661M  172M 5329M|  35k   31k|   0   221k|   0  20.1 |7421    10k|1.95 1.20 0.68|2.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 24 13:49:22 ubuntu dstat.sh[65496]: 24-03 13:49:22| 58  21  21   0   0|1485M  749M  172M 5329M|  14k 9809B|   0   543k|   0  44.0 |6161  6923 |1.95 1.20 0.68|3.0   0 324|   0     0 |           | 11   28    0   28    0
Mar 24 13:49:23 ubuntu dstat.sh[65496]: 24-03 13:49:23| 52   8  39   0   0|1514M  720M  172M 5329M|  16k   13k|   0   140k|   0  7.99 |3846  2703 |1.95 1.20 0.68|3.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 24 13:49:24 ubuntu dstat.sh[65496]: 24-03 13:49:24| 49  13  38   0   0|1491M  743M  172M 5329M|  22k   18k|   0  1436k|   0  72.2 |7855    10k|1.95 1.20 0.68|4.0   0 220|   0     0 |           | 11   28    0   30    0
Mar 24 13:49:25 ubuntu dstat.sh[65496]: 24-03 13:49:25| 64  15  21   0   0|1524M  710M  172M 5329M|4915B 1618B|   0  4092B|   0  1.00 |3884  1849 |1.95 1.20 0.68|4.0   0  80|   0     0 |           | 11   28    0   30    0
Mar 24 13:49:26 ubuntu dstat.sh[65496]: 24-03 13:49:26| 44   4  50   0   0|1534M  700M  172M 5330M|  27k   24k|   0   156k|   0  13.0 |6085  7397 |2.04 1.23 0.69|2.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 24 13:49:27 ubuntu dstat.sh[65496]: 24-03 13:49:27| 58  20  20   0   0|1491M  742M  172M 5330M|  10k 6583B|   0   204k|   0  12.0 |5519  5014 |2.04 1.23 0.69|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 24 13:49:28 ubuntu dstat.sh[65496]: 24-03 13:49:28| 52   8  40   0   0|1553M  680M  172M 5330M|  14k   12k|   0   112k|   0  8.00 |3788  2639 |2.04 1.23 0.69|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 24 13:49:29 ubuntu dstat.sh[65496]: 24-03 13:49:29| 50  12  37   1   0|1448M  784M  172M 5330M|  19k   14k|   0  2989k|   0   196 |7722  9925 |2.04 1.23 0.69|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 24 13:49:30 ubuntu dstat.sh[65496]: 24-03 13:49:30| 56   7  37   0   0|1549M  684M  172M 5330M|  11k 8268B|   0    20k|   0  1.00 |3428  1686 |2.04 1.23 0.69|4.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 24 13:49:31 ubuntu dstat.sh[65496]: 24-03 13:49:31| 48  10  41   0   0|1521M  711M  172M 5330M|  25k   20k|   0   806k|   0  61.2 |7225  9390 |2.03 1.24 0.70|5.0   0 101|   0     0 |           | 11   28    0   37    0
Mar 24 13:49:32 ubuntu dstat.sh[65496]: 24-03 13:49:32| 70  29   0   0   0|1496M  736M  172M 5330M|7914B 1615B|   0  2166k|   0   134 |5625  4733 |2.03 1.24 0.70|8.0   0 542|   0     0 |           | 11   28    0   37    0
Mar 24 13:49:33 ubuntu dstat.sh[65496]: 24-03 13:49:33| 80  20   1   0   0|1673M  560M  172M 5330M|  13k 8115B|   0     0 |   0     0 |5556  4334 |2.03 1.24 0.70|5.0   0 333|   0     0 |           | 11   30    1   37    0
Mar 24 13:49:34 ubuntu dstat.sh[65496]: 24-03 13:49:34| 75  20   4   0   0|1705M  527M  172M 5330M|  50k   46k|   0   591k|   0  43.9 |8380    11k|2.03 1.24 0.70|7.0   0 356|   0     0 |           | 11   31    0   35    0
Mar 24 13:49:35 ubuntu dstat.sh[65496]: 24-03 13:49:35| 73  26   1   0   0|1552M  680M  172M 5331M|  19k   13k|   0   457k|   0  35.8 |7224  7639 |2.03 1.24 0.70|6.0   0 421|   0     0 |           | 11   28    0   36    0
Mar 24 13:49:36 ubuntu dstat.sh[65496]: 24-03 13:49:36| 77  14   9   0   0|1634M  598M  172M 5331M|  16k   13k|   0   153k|   0  6.04 |5059  3415 |2.27 1.30 0.73|4.0   0 103|   0     0 |           | 11   32    0   36    0
Mar 24 13:49:37 ubuntu dstat.sh[65496]: 24-03 13:49:37| 70   8  22   0   0|1648M  584M  172M 5331M|  44k   40k|   0   257k|   0  18.1 |  11k   16k|2.27 1.30 0.73|3.0   0 1.0|   0     0 |           | 11   31    0   38    0
Mar 24 13:49:38 ubuntu dstat.sh[65496]: 24-03 13:49:38| 34  28  37   0   0|1471M  761M  172M 5331M|  13k 7830B|   0    28k|   0  7.00 |6551  6475 |2.27 1.30 0.73|2.0   0 563|   0     0 |           | 11   28    0   41    0
Mar 24 13:49:39 ubuntu dstat.sh[65496]: 24-03 13:49:39| 14  29  55   0   0|1433M  798M  172M 5331M|5281B 1620B|   0    24k|   0  6.00 |5856  4420 |2.27 1.30 0.73|4.0   0 527|   0     0 |           | 11   28    0   41    0
Mar 24 13:49:40 ubuntu dstat.sh[65496]: 24-03 13:49:40| 64  28   8   0   0|1507M  725M  172M 5331M|7176B 3969B|   0    40k|   0  7.00 |5203  3999 |2.27 1.30 0.73|5.0   0 512|   0     0 |           | 11   29    0   41    0
Mar 24 13:49:41 ubuntu dstat.sh[65496]: 24-03 13:49:41| 65   7  27   0   0|1567M  665M  172M 5331M|  26k   22k|   0   624k|   0  45.0 |6347  7192 |2.41 1.35 0.74|3.0   0   0|   0     0 |           | 11   31    0   42    0
Mar 24 13:49:42 ubuntu dstat.sh[65496]: 24-03 13:49:42| 65  19  15   0   0|1466M  765M  172M 5331M|  14k   11k|   0   537k|   0  50.1 |6857  7523 |2.41 1.35 0.74|4.0   0 268|   0     0 |           | 11   28    0   45    0
Mar 24 13:49:43 ubuntu dstat.sh[65496]: 24-03 13:49:43| 73  10  17   0   0|1561M  670M  172M 5331M|  16k   13k|   0   184k|   0  7.99 |4799  3588 |2.41 1.35 0.74|5.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 24 13:49:44 ubuntu dstat.sh[65496]: 24-03 13:49:44| 55   6  37   0   0|1565M  666M  172M 5332M|  39k   36k|   0  1169k|   0  11.0 |  11k   17k|2.41 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 24 13:49:45 ubuntu dstat.sh[65496]: 24-03 13:49:45| 61  11  27   0   0|1539M  693M  172M 5332M|  34k   27k|   0   776k|   0   106 |  11k   16k|2.41 1.35 0.74|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 24 13:49:46 ubuntu dstat.sh[65496]: 24-03 13:49:46| 77  15   7   0   0|1553M  678M  172M 5332M|8951B 5978B|   0   172k|   0  8.99 |4775  2452 |2.54 1.39 0.76|3.0   0  30|   0     0 |           | 11   30    0   45    0
Mar 24 13:49:47 ubuntu dstat.sh[65496]: 24-03 13:49:47| 57   6  36   0   0|1576M  655M  172M 5332M|  35k   31k|   0  2767k|   0   118 |7265    11k|2.54 1.39 0.76|5.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 24 13:49:48 ubuntu dstat.sh[65496]: 24-03 13:49:48| 52   9  38   0   0|1554M  676M  172M 5332M|  43k   39k|   0   144k|   0  8.99 |  12k   19k|2.54 1.39 0.76|2.0   0  71|   0     0 |           | 11   30    0   47    0
Mar 24 13:49:49 ubuntu dstat.sh[65496]: 24-03 13:49:49| 77  19   4   0   0|1502M  729M  172M 5332M|  10k 5185B|   0   176k|   0  11.0 |5304  3585 |2.54 1.39 0.76|3.0   0 192|   0     0 |           | 11   29    0   49    0
Mar 24 13:49:50 ubuntu dstat.sh[65496]: 24-03 13:49:50| 63   8  27   0   0|1579M  651M  172M 5332M|  26k   24k|   0   256k|   0  12.0 |5844  6325 |2.54 1.39 0.76|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 24 13:49:51 ubuntu dstat.sh[65496]: 24-03 13:49:51| 64  10  25   0   0|1561M  669M  172M 5332M|  29k   24k|   0   232k|   0  19.0 |9489    14k|2.65 1.44 0.78|3.0   0  68|   0     0 |           | 11   29    0   51    0
Mar 24 13:49:52 ubuntu dstat.sh[65496]: 24-03 13:49:52| 72  13  14   0   0|1527M  703M  172M 5333M|  17k   13k|   0   196k|   0  20.0 |5322  5189 |2.65 1.44 0.78|4.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 24 13:49:53 ubuntu dstat.sh[65496]: 24-03 13:49:53| 65  13  21   0   0|1515M  715M  172M 5333M|  17k   15k|   0   431k|   0  48.9 |6008  6837 |2.65 1.44 0.78|3.0   0 121|   0     0 |           | 11   32    0   53    0
Mar 24 13:49:54 ubuntu dstat.sh[65496]: 24-03 13:49:54| 67  10  22   0   0|1561M  668M  172M 5333M|  27k   23k|   0   196k|   0  16.0 |6621  9729 |2.65 1.44 0.78|4.0   0 1.0|   0     0 |           | 11   34    0   51    0
Mar 24 13:49:55 ubuntu dstat.sh[65496]: 24-03 13:49:55| 65  10  25   0   0|1488M  742M  172M 5333M|  31k   27k|   0   406k|   0  16.1 |7270    11k|2.65 1.44 0.78|3.0   0  63|   0     0 |           | 11   33    0   53    0
Mar 24 13:49:56 ubuntu dstat.sh[65496]: 24-03 13:49:56| 74  17   8   0   0|1513M  716M  172M 5333M|  11k 7963B|   0  4082B|   0  1.00 |5093  3405 |2.68 1.46 0.79|4.0   0 163|   0     0 |           | 11   33    0   54    0
Mar 24 13:49:57 ubuntu dstat.sh[65496]: 24-03 13:49:57| 66  10  24   0   0|1574M  656M  172M 5333M|  26k   22k|   0     0 |   0     0 |6080  6677 |2.68 1.46 0.79|4.0   0  35|   0     0 |           | 11   35    0   55    0
Mar 24 13:49:58 ubuntu dstat.sh[65496]: 24-03 13:49:58| 63  14  22   0   0|1522M  707M  172M 5333M|  23k   18k|   0   421k|   0  41.1 |6895  8891 |2.68 1.46 0.79|4.0   0 170|   0     0 |           | 11   33    0   57    0
Mar 24 13:49:59 ubuntu dstat.sh[65496]: 24-03 13:49:59| 57  10  32   0   0|1515M  714M  172M 5333M|  11k 7875B|   0   288k|   0  21.0 |4068  3173 |2.68 1.46 0.79|3.0   0  63|   0     0 |           | 11   33    0   58    0
Mar 24 13:50:00 ubuntu dstat.sh[65496]: 24-03 13:50:00| 47   8  44   0   0|1516M  713M  172M 5333M|  18k   15k|   0   336k|   0  29.0 |4303  5212 |2.68 1.46 0.79|2.0   0  60|   0     0 |           | 11   34    0   59    0
Mar 24 13:50:01 ubuntu dstat.sh[65496]: 24-03 13:50:01| 51  11  36   0   0|1485M  744M  172M 5333M|  18k   14k|   0   196k|   0  11.0 |4976  6013 |2.79 1.50 0.81|3.0   0 139|   0     0 |           | 11   33    0   61    0
Mar 24 13:50:02 ubuntu dstat.sh[65496]: 24-03 13:50:02| 58   7  35   0   0|1497M  732M  172M 5334M|  16k   13k|   0   176k|   0  11.0 |4332  4354 |2.79 1.50 0.81|3.0   0 2.0|   0     0 |           | 11   34    0   55    0
Mar 24 13:50:03 ubuntu dstat.sh[65496]: 24-03 13:50:03| 47  11  41   0   0|1470M  759M  172M 5334M|  19k   15k|   0   232k|   0  18.0 |5068  7038 |2.79 1.50 0.81|2.0   0 127|   0     0 |           | 11   33    0   56    0
Mar 24 13:50:04 ubuntu dstat.sh[65496]: 24-03 13:50:04| 32   8  59   0   0|1481M  748M  172M 5334M|  15k   12k|   0   307k|   0  21.9 |4339  4707 |2.79 1.50 0.81|2.0   0  67|   0     0 |           | 11   33    0   57    0
Mar 24 13:50:05 ubuntu dstat.sh[65496]: 24-03 13:50:05| 33  10  57   0   0|1432M  797M  172M 5334M|  13k 9034B|   0   261k|   0  23.1 |3839  3333 |2.79 1.50 0.81|3.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 24 13:50:06 ubuntu dstat.sh[65496]: 24-03 13:50:06| 36   6  56   0   0|1470M  758M  172M 5334M|  10k 7526B|   0   172k|   0  9.98 |3747  3363 |2.72 1.51 0.82|2.0   0  34|   0     0 |           | 11   33    0   58    0
Mar 24 13:50:07 ubuntu dstat.sh[65496]: 24-03 13:50:07| 36   5  59   0   0|1463M  765M  172M 5334M|  17k   13k|   0   172k|   0  14.0 |4209  4809 |2.72 1.51 0.82|3.0   0 1.0|   0     0 |           | 11   33    0   59    0
