Feb 23 18:10:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:10:07 ubuntu dstat.sh[59360]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:10:07 ubuntu dstat.sh[59360]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:10:38 ubuntu dstat.sh[59360]: 23-02 18:10:38| 29   5  64   0   0|1467M 1040M  166M 5078M|  20k   17k|   0   260k|   0  14.0 |5241  6514 |1.73 1.05 0.56|1.0   0   0|   0     0 |           | 11   30    1   19    0
Feb 23 18:10:39 ubuntu dstat.sh[59360]: 23-02 18:10:39| 47  26  26   0   0|1453M 1054M  166M 5078M|7856B 4554B|   0   293k|   0  31.1 |6329  6349 |1.73 1.05 0.56|7.0   0 488|   0     0 |           | 11   28    1   20    0
Feb 23 18:10:40 ubuntu dstat.sh[59360]: 23-02 18:10:40| 80  20   0   0   0|1638M  868M  166M 5078M|8448B 6123B|   0    13M|   0  21.0 |5138  3081 |1.73 1.05 0.56|5.0   0  92|   0     0 |           | 11   30    2   20    0
Feb 23 18:10:41 ubuntu dstat.sh[59360]: 23-02 18:10:41| 76  10  12   0   0|1740M  766M  166M 5078M|  36k   33k|   0   219k|   0  16.0 |7590    11k|1.99 1.12 0.58|6.0   0   0|   0     0 |           | 11   32    1   22    0
Feb 23 18:10:42 ubuntu dstat.sh[59360]: 23-02 18:10:42| 53  16  30   0   0|1488M 1018M  166M 5078M|  12k 8994B|   0    54M|   0   409 |7058  8365 |1.99 1.12 0.58|1.0   0 276|   0     0 |           | 11   28    1   26    0
Feb 23 18:10:43 ubuntu dstat.sh[59360]: 23-02 18:10:43| 20   7  72   0   0|1495M 1011M  166M 5078M|4504B 1621B|   0   184k|   0  11.0 |2298  1582 |1.99 1.12 0.58|1.0   0  40|   0     0 |           | 11   28    1   26    0
Feb 23 18:10:44 ubuntu dstat.sh[59360]: 23-02 18:10:44| 16   2  81   0   0|1485M 1021M  166M 5078M|  10k 7662B|   0  2287k|   0   116 |2635  3002 |1.99 1.12 0.58|1.0   0   0|   0     0 |           | 11   29    1   26    0
Feb 23 18:10:45 ubuntu dstat.sh[59360]: 23-02 18:10:45| 17   9  71   1   0|1462M 1045M  166M 5078M|5390B 2520B|   0  4192k|   0   184 |3385  3138 |1.99 1.12 0.58|2.0   0  68|   0     0 |           | 11   28    1   27    0
Feb 23 18:10:46 ubuntu dstat.sh[59360]: 23-02 18:10:46| 19   2  78   0   0|1457M 1049M  166M 5078M|8702B 5571B|   0   232k|   0  11.0 |2072  1692 |1.91 1.12 0.58|2.0   0 1.0|   0     0 |           | 11   29    1   27    0
Feb 23 18:10:47 ubuntu dstat.sh[59360]: 23-02 18:10:47| 13  11  74   0   0|1414M 1092M  166M 5078M|7815B 4641B|   0    33M|   0   231 |4381  4426 |1.91 1.12 0.58|2.0   0 151|   0     0 |           | 11   28    1   28    0
Feb 23 18:10:48 ubuntu dstat.sh[59360]: 23-02 18:10:48|  8  24  67   0   0|1404M 1102M  166M 5078M|5046B 1622B|   0   336k|   0  16.0 |5553  3764 |1.91 1.12 0.58|2.0   0 391|   0     0 |           | 11   28    1   28    0
Feb 23 18:10:49 ubuntu dstat.sh[59360]: 23-02 18:10:49| 57  33  10   0   0|1485M 1021M  166M 5078M|4497B 1619B|   0  2055k|   0   168 |5724  4725 |1.91 1.12 0.58|5.0   0 496|   0     0 |           | 11   28    1   28    0
Feb 23 18:10:50 ubuntu dstat.sh[59360]: 23-02 18:10:50| 78  10  10   0   0|1663M  843M  166M 5078M|  23k   20k|   0   120k|   0  13.0 |5752  5003 |1.91 1.12 0.58|5.0   0   0|   0     0 |           | 11   33    1   28    0
Feb 23 18:10:51 ubuntu dstat.sh[59360]: 23-02 18:10:51| 74  10  15   0   0|1667M  839M  166M 5078M|  35k   31k|   0   572k|   0  65.0 |  10k   15k|2.24 1.20 0.61|5.0   0  60|   0     0 |           | 11   28    2   29    0
Feb 23 18:10:52 ubuntu dstat.sh[59360]: 23-02 18:10:52| 76  24   0   0   0|1584M  922M  166M 5078M|4550B 1461B|   0   357k|   0  17.0 |5377  3950 |2.24 1.20 0.61|6.0   0 250|   0     0 |           | 11   28    1   29    0
Feb 23 18:10:53 ubuntu dstat.sh[59360]: 23-02 18:10:53| 84  11   4   0   0|1730M  776M  166M 5079M|  24k   22k|   0   144k|   0  6.00 |5859  4783 |2.24 1.20 0.61|5.0   0   0|   0     0 |           | 11   34    1   29    0
Feb 23 18:10:54 ubuntu dstat.sh[59360]: 23-02 18:10:54| 75  11  13   0   0|1717M  788M  166M 5079M|  48k   42k|   0   360k|   0  31.0 |  10k   17k|2.24 1.20 0.61|3.0   0 100|   0     0 |           | 11   29    1   34    0
Feb 23 18:10:55 ubuntu dstat.sh[59360]: 23-02 18:10:55| 44  15  41   0   0|1508M  997M  166M 5079M|5631B 1752B|   0  1976k|   0   118 |4234  3073 |2.24 1.20 0.61|2.0   0 198|   0     0 |           | 11   28    1   34    0
Feb 23 18:10:56 ubuntu dstat.sh[59360]: 23-02 18:10:56| 36   4  58   0   0|1527M  979M  166M 5079M|  13k 9884B|   0   143k|   0  7.96 |3020  2234 |2.22 1.21 0.62|3.0   0 1.0|   0     0 |           | 11   30    1   34    0
Feb 23 18:10:57 ubuntu dstat.sh[59360]: 23-02 18:10:57| 32  19  48   0   0|1422M 1083M  166M 5079M|  15k   11k|   0  5555k|   0   405 |6763  7857 |2.22 1.21 0.62|4.0   0 374|   0     0 |           | 11   28    1   36    0
Feb 23 18:10:58 ubuntu dstat.sh[59360]: 23-02 18:10:58| 61  12  26   0   0|1545M  960M  166M 5079M|6253B 3888B|   0   180k|   0  8.00 |3715  1593 |2.22 1.21 0.62|1.0   0 6.0|   0     0 |           | 11   29    2   31    0
Feb 23 18:10:59 ubuntu dstat.sh[59360]: 23-02 18:10:59| 43   5  50   0   0|1552M  953M  166M 5079M|  28k   25k|   0   551k|   0  29.0 |7014  8769 |2.22 1.21 0.62|1.0   0   0|   0     0 |           | 11   31    1   31    0
Feb 23 18:11:00 ubuntu dstat.sh[59360]: 23-02 18:11:00| 65  23  12   0   0|1519M  986M  166M 5079M|8063B 3714B|   0   469k|   0  48.1 |6200  5324 |2.22 1.21 0.62|4.0   0 258|   0     0 |           | 11   28    1   32    0
Feb 23 18:11:01 ubuntu dstat.sh[59360]: 23-02 18:11:01| 71   9  20   0   0|1583M  922M  166M 5079M|  20k   17k|   0   284k|   0  22.0 |5357  3963 |2.36 1.26 0.64|4.0   0   0|   0     0 |           | 11   32    1   32    0
Feb 23 18:11:02 ubuntu dstat.sh[59360]: 23-02 18:11:02| 57  14  27   0   0|1459M 1046M  166M 5079M|  30k   26k|   0   651k|   0  41.0 |9401    14k|2.36 1.26 0.64|4.0   0 285|   0     0 |           | 11   28    1   32    0
Feb 23 18:11:03 ubuntu dstat.sh[59360]: 23-02 18:11:03| 61  15  24   0   0|1550M  954M  166M 5079M|4750B 2382B|   0   996k|   0  13.0 |3722  1789 |2.36 1.26 0.64|2.0   0  39|   0     0 |           | 11   29    1   32    0
Feb 23 18:11:04 ubuntu dstat.sh[59360]: 23-02 18:11:04| 42   5  51   0   0|1558M  946M  166M 5080M|  29k   25k|   0   752k|   0  44.0 |6342  8355 |2.36 1.26 0.64|4.0   0   0|   0     0 |           | 11   31    1   32    0
Feb 23 18:11:05 ubuntu dstat.sh[59360]: 23-02 18:11:05| 51  22  26   0   0|1447M 1057M  166M 5080M|9450B 5702B|   0   487k|   0  46.9 |6198  6146 |2.36 1.26 0.64|4.0   0 299|   0     0 |           | 11   28    1   34    0
Feb 23 18:11:06 ubuntu dstat.sh[59360]: 23-02 18:11:06| 53   8  38   0   0|1542M  962M  166M 5080M|  16k   13k|   0     0 |   0     0 |3947  2735 |2.41 1.29 0.65|3.0   0 1.0|   0     0 |           | 11   31    1   34    0
Feb 23 18:11:07 ubuntu dstat.sh[59360]: 23-02 18:11:07| 50  18  31   0   0|1506M  998M  166M 5080M|  21k   17k|   0   413k|   0  34.1 |7644  9798 |2.41 1.29 0.65|4.0   0 288|   0     0 |           | 11   28    1   37    0
Feb 23 18:11:08 ubuntu dstat.sh[59360]: 23-02 18:11:08| 60  10  30   0   0|1591M  913M  166M 5080M|  10k 6929B|   0   479k|   0  12.0 |3726  1527 |2.41 1.29 0.65|1.0   0   0|   0     0 |           | 11   31    1   37    0
Feb 23 18:11:09 ubuntu dstat.sh[59360]: 23-02 18:11:09| 49   5  46   0   0|1590M  913M  166M 5080M|  27k   21k|   0  1633k|   0   118 |6656  9305 |2.41 1.29 0.65|3.0   0   0|   0     0 |           | 11   28    1   39    0
Feb 23 18:11:10 ubuntu dstat.sh[59360]: 23-02 18:11:10| 60  16  24   0   0|1530M  974M  166M 5080M|4199B  918B|   0    88k|   0  6.00 |4314  2420 |2.41 1.29 0.65|3.0   0 112|   0     0 |           | 11   28    1   39    0
Feb 23 18:11:11 ubuntu dstat.sh[59360]: 23-02 18:11:11| 47   5  46   0   0|1556M  948M  166M 5080M|  22k   19k|   0  2262k|   0   119 |5307  5887 |2.46 1.32 0.67|4.0   0   0|   0     0 |           | 11   31    1   39    0
Feb 23 18:11:12 ubuntu dstat.sh[59360]: 23-02 18:11:12| 58  26  16   0   0|1486M 1017M  166M 5080M|  13k 8280B|   0   421k|   0  45.1 |6596  7531 |2.46 1.32 0.67|6.0   0 483|   0     0 |           | 11   28    1   41    0
Feb 23 18:11:13 ubuntu dstat.sh[59360]: 23-02 18:11:13| 79  21   0   0   0|1641M  863M  166M 5080M|  10k 7282B|   0   296k|   0  14.0 |5681  4742 |2.46 1.32 0.67|7.0   0 337|   0     0 |           | 11   30    1   41    0
Feb 23 18:11:14 ubuntu dstat.sh[59360]: 23-02 18:11:14| 78  20   2   0   0|1742M  762M  166M 5081M|  32k   29k|   0   585k|   0  38.0 |7257  8223 |2.46 1.32 0.67|4.0   0 382|   0     0 |           | 11   32    1   41    0
Feb 23 18:11:15 ubuntu dstat.sh[59360]: 23-02 18:11:15| 72  26   2   0   0|1639M  864M  166M 5081M|  34k   29k|   0   680k|   0  51.0 |7832  9560 |2.46 1.32 0.67|6.0   0 469|   0     0 |           | 11   29    1   40    0
Feb 23 18:11:16 ubuntu dstat.sh[59360]: 23-02 18:11:16| 81  19   0   0   0|1619M  884M  166M 5081M|  11k 7939B|   0   352k|   0  22.0 |5665  4464 |2.75 1.40 0.69|4.0   0 185|   0     0 |           | 11   29    2   40    0
Feb 23 18:11:17 ubuntu dstat.sh[59360]: 23-02 18:11:17| 75   9  16   0   0|1666M  836M  166M 5081M|  36k   33k|   0   108k|   0  8.00 |8021    10k|2.75 1.40 0.69|4.0   0   0|   0     0 |           | 11   32    1   41    0
Feb 23 18:11:18 ubuntu dstat.sh[59360]: 23-02 18:11:18| 48  22  29   0   0|1486M 1017M  166M 5081M|  26k   22k|   0   172k|   0  11.0 |8303    11k|2.75 1.40 0.69|3.0   0 498|   0     0 |           | 11   28    1   45    0
Feb 23 18:11:19 ubuntu dstat.sh[59360]: 23-02 18:11:19| 12  30  56   0   0|1458M 1045M  166M 5081M|4965B 1566B|   0   196k|   0  16.0 |5993  4595 |2.75 1.40 0.69|3.0   0 522|   0     0 |           | 11   28    1   45    0
Feb 23 18:11:20 ubuntu dstat.sh[59360]: 23-02 18:11:20| 63  33   4   0   0|1535M  968M  166M 5081M|5197B 3083B|   0   292k|   0  22.0 |5479  4372 |2.75 1.40 0.69|3.0   0 583|   0     0 |           | 11   29    1   45    0
Feb 23 18:11:21 ubuntu dstat.sh[59360]: 23-02 18:11:21| 62   8  29   0   0|1590M  913M  166M 5081M|  25k   22k|   0   112k|   0  16.0 |5348  6187 |2.85 1.44 0.71|4.0   0   0|   0     0 |           | 11   31    1   46    0
Feb 23 18:11:22 ubuntu dstat.sh[59360]: 23-02 18:11:22| 68  18  13   0   0|1523M  979M  166M 5081M|  17k   12k|   0   628k|   0  64.0 |7020  7874 |2.85 1.44 0.71|4.0   0 201|   0     0 |           | 11   28    1   49    0
Feb 23 18:11:23 ubuntu dstat.sh[59360]: 23-02 18:11:23| 71  13  16   0   0|1604M  898M  166M 5081M|  15k   12k|   0   260k|   0  12.0 |4724  3068 |2.85 1.44 0.71|3.0   0  67|   0     0 |           | 11   31    1   49    0
Feb 23 18:11:24 ubuntu dstat.sh[59360]: 23-02 18:11:24| 55   7  35   0   0|1616M  886M  166M 5082M|  39k   35k|   0   176k|   0  9.98 |  11k   17k|2.85 1.44 0.71|3.0   0   0|   0     0 |           | 11   32    1   49    0
Feb 23 18:11:25 ubuntu dstat.sh[59360]: 23-02 18:11:25| 61  12  25   0   0|1546M  956M  166M 5082M|  31k   27k|   0   428k|   0  46.0 |9944    15k|2.85 1.44 0.71|4.0   0  88|   0     0 |           | 11   29    1   49    0
Feb 23 18:11:26 ubuntu dstat.sh[59360]: 23-02 18:11:26| 75  14  11   0   0|1568M  934M  166M 5082M|  12k 9879B|   0   281k|   0  23.0 |5024  3721 |2.94 1.48 0.73|5.0   0  33|   0     0 |           | 11   30    1   49    0
Feb 23 18:11:27 ubuntu dstat.sh[59360]: 23-02 18:11:27| 63   8  28   0   0|1594M  908M  166M 5082M|  33k   30k|   0  2758k|   0   111 |8526    12k|2.94 1.48 0.73|2.0   0   0|   0     0 |           | 11   32    1   49    0
Feb 23 18:11:28 ubuntu dstat.sh[59360]: 23-02 18:11:28| 52  11  35   0   0|1520M  982M  166M 5082M|  39k   34k|   0   288k|   0  36.0 |  11k   17k|2.94 1.48 0.73|5.0   0 126|   0     0 |           | 11   30    1   51    0
Feb 23 18:11:29 ubuntu dstat.sh[59360]: 23-02 18:11:29| 78  18   5   0   0|1495M 1006M  166M 5082M|  11k 8292B|   0   160k|   0  10.0 |5548  4758 |2.94 1.48 0.73|4.0   0 136|   0     0 |           | 11   28    1   53    0
Feb 23 18:11:30 ubuntu dstat.sh[59360]: 23-02 18:11:30| 62   8  29   0   0|1582M  920M  166M 5083M|  28k   25k|   0   112k|   0  7.99 |6022  7015 |2.94 1.48 0.73|3.0   0   0|   0     0 |           | 11   32    1   53    0
Feb 23 18:11:31 ubuntu dstat.sh[59360]: 23-02 18:11:31| 61  10  28   0   0|1593M  908M  166M 5083M|  34k   29k|   0   220k|   0  22.0 |  10k   15k|2.94 1.51 0.74|4.0   0  68|   0     0 |           | 11   29    1   52    0
Feb 23 18:11:32 ubuntu dstat.sh[59360]: 23-02 18:11:32| 79  18   4   0   0|1571M  930M  166M 5083M|7753B 4738B|   0  2452k|   0   158 |5397  3800 |2.94 1.51 0.74|2.0   0  60|   0     0 |           | 11   30    1   52    0
Feb 23 18:11:33 ubuntu dstat.sh[59360]: 23-02 18:11:33| 63   8  28   0   0|1547M  954M  166M 5083M|  25k   21k|   0   496k|   0  59.0 |5937  7408 |2.94 1.51 0.74|4.0   0  47|   0     0 |           | 11   32    1   54    0
Feb 23 18:11:34 ubuntu dstat.sh[59360]: 23-02 18:11:34| 69  13  17   0   0|1626M  874M  166M 5083M|  28k   23k|   0  1539k|   0  17.0 |6173    11k|2.94 1.51 0.74|4.0   0  75|   0     0 |           | 11   34    1   54    0
Feb 23 18:11:35 ubuntu dstat.sh[59360]: 23-02 18:11:35| 63  16  20   0   0|1597M  903M  166M 5083M|  27k   22k|   0   147k|   0  8.95 |6017  7893 |2.94 1.51 0.74|4.0   0 140|   0     0 |           | 11   34    1   52    0
Feb 23 18:11:36 ubuntu dstat.sh[59360]: 23-02 18:11:36| 70  15  15   0   0|1590M  911M  166M 5083M|  19k   15k|   0     0 |   0     0 |4859  5326 |2.95 1.53 0.75|5.0   0  88|   0     0 |           | 11   34    1   54    0
Feb 23 18:11:37 ubuntu dstat.sh[59360]: 23-02 18:11:37| 70  14  15   0   0|1604M  897M  166M 5085M|  21k   17k|   0  4091B|   0  1.00 |5355  7891 |2.95 1.53 0.75|7.0   0 102|   0     0 |           | 11   34    1   56    0
Feb 23 18:11:38 ubuntu dstat.sh[59360]: 23-02 18:11:38| 68  10  21   0   0|1617M  884M  166M 5084M|  22k   19k|   0   475k|   0  38.9 |6051    15k|2.95 1.53 0.75|2.0   0 2.0|   0     0 |           | 11   34    1   59    0
Feb 23 18:11:39 ubuntu dstat.sh[59360]: 23-02 18:11:39| 51  17  31   0   0|1498M 1002M  166M 5084M|  14k 9958B|   0   381k|   0  35.1 |5312  5330 |2.95 1.53 0.75|3.0   0 259|   0     0 |           | 11   32    1   58    0
Feb 23 18:11:40 ubuntu dstat.sh[59360]: 23-02 18:11:40| 58   9  32   0   0|1540M  960M  166M 5084M|  10k 7260B|   0   152k|   0  9.97 |3544  1824 |2.95 1.53 0.75|3.0   0   0|   0     0 |           | 11   33    2   58    0
Feb 23 18:11:41 ubuntu dstat.sh[59360]: 23-02 18:11:41| 45  11  43   0   0|1537M  963M  166M 5084M|  28k   25k|   0   253k|   0  16.0 |7412    10k|2.87 1.54 0.76|2.0   0  96|   0     0 |           | 11   34    1   59    0
Feb 23 18:11:42 ubuntu dstat.sh[59360]: 23-02 18:11:42| 59  12  28   0   0|1506M  994M  166M 5084M|8869B 5867B|   0   152k|   0  10.0 |4701  3289 |2.87 1.54 0.76|2.0   0  86|   0     0 |           | 11   33    1   61    0
Feb 23 18:11:43 ubuntu dstat.sh[59360]: 23-02 18:11:43| 50   7  42   0   0|1541M  959M  166M 5084M|  21k   18k|   0   520k|   0  26.0 |5255  5248 |2.87 1.54 0.76|2.0   0 6.0|   0     0 |           | 11   34    1   56    0
Feb 23 18:11:44 ubuntu dstat.sh[59360]: 23-02 18:11:44| 35  10  54   0   0|1464M 1035M  166M 5084M|  17k   13k|   0   404k|   0  37.0 |6703  8755 |2.87 1.54 0.76|3.0   0 168|   0     0 |           | 11   32    1   58    0
Feb 23 18:11:45 ubuntu dstat.sh[59360]: 23-02 18:11:45| 41  10  48   0   0|1530M  969M  166M 5084M|3773B 1250B|   0   156k|   0  10.0 |3083  1782 |2.87 1.54 0.76|2.0   0  53|   0     0 |           | 11   32    1   58    0
Feb 23 18:11:46 ubuntu dstat.sh[59360]: 23-02 18:11:46| 29   4  65   0   0|1533M  966M  166M 5084M|  21k   18k|   0   627k|   0  40.9 |4669  6000 |2.64 1.51 0.76|2.0   0 1.0|   0     0 |           | 11   33    1   59    0
Feb 23 18:11:47 ubuntu dstat.sh[59360]: 23-02 18:11:47| 37  14  48   0   0|1487M 1012M  166M 5084M|5051B 2401B|   0   172k|   0  15.0 |4339  3208 |2.64 1.51 0.76|2.0   0 138|   0     0 |           | 11   32    1   58    0
Feb 23 18:11:48 ubuntu dstat.sh[59360]: 23-02 18:11:48| 36   4  58   0   0|1516M  984M  166M 5084M|  14k   11k|   0   211k|   0  18.9 |3289  2616 |2.64 1.51 0.76|2.0   0   0|   0     0 |           | 11   34    1   58    0
