Mar 10 19:35:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 19:35:30 ubuntu dstat.sh[59217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 19:35:30 ubuntu dstat.sh[59217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 19:35:48 ubuntu dstat.sh[59217]: 10-03 19:35:48| 27  10  63   0   0|1263M 1213M  165M 5105M|4141B 1620B|   0   532k|   0  22.0 |3734  4931 |1.44 0.98 0.53|  0   0 118|   0     0 |           | 11    4    0   19    0
Mar 10 19:35:49 ubuntu dstat.sh[59217]: 10-03 19:35:49| 18   5  76   1   0|1326M 1150M  165M 5105M|5060B 1459B|   0  2017k|   0   108 |2342  2253 |1.44 0.98 0.53|1.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 10 19:35:50 ubuntu dstat.sh[59217]: 10-03 19:35:50| 23   3  74   0   0|1358M 1118M  165M 5105M|3935B 1296B|   0     0 |   0     0 |1719  1148 |1.44 0.98 0.53|1.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 10 19:35:51 ubuntu dstat.sh[59217]: 10-03 19:35:51| 23   4  72   1   0|1267M 1210M  165M 5105M|5669B 1406B|   0    23M|   0   525 |3865  4735 |1.65 1.03 0.55|1.0   0  20|   0     0 |           | 11    4    0   17    0
Mar 10 19:35:52 ubuntu dstat.sh[59217]: 10-03 19:35:52| 21   4  72   0   0|1315M 1161M  166M 5105M|4330B 1348B| 144k 2597k|6.99   153 |2384  2224 |1.65 1.03 0.55|1.0   0  24|   0     0 |           | 11    4    0   17    0
Mar 10 19:35:53 ubuntu dstat.sh[59217]: 10-03 19:35:53| 18   2  78   0   0|1331M 1145M  166M 5106M|7788B 4955B|  80k 1080k|20.0  19.0 |2360  2304 |1.65 1.03 0.55|3.0   0 1.0|   0     0 |           | 11   17    0   17    0
Mar 10 19:35:54 ubuntu dstat.sh[59217]: 10-03 19:35:54| 18   5  75   1   0|1313M 1163M  166M 5106M|8535B 5721B| 188k 7628k|46.0   314 |3144  3318 |1.65 1.03 0.55|1.0   0  45|   0     0 |           | 11   28    0   18    0
Mar 10 19:35:55 ubuntu dstat.sh[59217]: 10-03 19:35:55| 18   3  79   0   0|1336M 1139M  166M 5106M|8760B 5709B|   0  4042k|   0   117 |1758  1381 |1.65 1.03 0.55|1.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 10 19:35:56 ubuntu dstat.sh[59217]: 10-03 19:35:56| 23  11  66   0   0|1307M 1168M  166M 5106M|9465B 4408B|   0    20M|   0   155 |3890  3099 |1.60 1.03 0.55|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 10 19:35:57 ubuntu dstat.sh[59217]: 10-03 19:35:57| 36   6  58   0   0|1414M 1062M  166M 5106M|  11k 7269B|   0     0 |   0     0 |2970  1960 |1.60 1.03 0.55|3.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 10 19:35:58 ubuntu dstat.sh[59217]: 10-03 19:35:58| 34   5  59   0   0|1335M 1141M  166M 5106M|  18k   13k|   0  1010k|   0  20.0 |6225  7997 |1.60 1.03 0.55|2.0   0  14|   0     0 |           | 11   28    0   18    0
Mar 10 19:35:59 ubuntu dstat.sh[59217]: 10-03 19:35:59| 66  27   6   0   0|1483M  992M  166M 5106M|3788B  538B|   0  2468k|   0  33.9 |5917  5023 |1.60 1.03 0.55|6.0   0 562|   0     0 |           | 11   28    0   18    0
Mar 10 19:36:00 ubuntu dstat.sh[59217]: 10-03 19:36:00| 87  12   1   0   0|1691M  785M  166M 5106M|  19k   16k|   0     0 |   0     0 |5792  4351 |1.60 1.03 0.55|5.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 10 19:36:01 ubuntu dstat.sh[59217]: 10-03 19:36:01| 71  12  16   0   0|1633M  842M  166M 5106M|  34k   29k|   0    20M|   0   166 |8663    13k|2.19 1.16 0.59|3.0   0 150|   0     0 |           | 11   29    0   23    0
Mar 10 19:36:02 ubuntu dstat.sh[59217]: 10-03 19:36:02| 26  10  63   0   0|1467M 1008M  166M 5106M|5474B 2510B|   0   351k|   0  23.0 |3662  3249 |2.19 1.16 0.59|1.0   0 161|   0     0 |           | 11   28    0   24    0
Mar 10 19:36:03 ubuntu dstat.sh[59217]: 10-03 19:36:03| 17   2  79   0   0|1462M 1013M  166M 5106M|9016B 5898B|   0   364k|   0  7.00 |1914  1640 |2.19 1.16 0.59|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 10 19:36:04 ubuntu dstat.sh[59217]: 10-03 19:36:04| 16   6  76   0   0|1416M 1059M  166M 5106M|5569B 2734B|   0   353k|   0  26.1 |3424  3469 |2.19 1.16 0.59|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 10 19:36:05 ubuntu dstat.sh[59217]: 10-03 19:36:05| 20   2  76   0   0|1414M 1061M  166M 5106M|4330B 2121B|   0  4082B|   0  1.00 |1580  1131 |2.19 1.16 0.59|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 10 19:36:06 ubuntu dstat.sh[59217]: 10-03 19:36:06| 18   4  79   0   0|1410M 1065M  166M 5106M|  10k 6365B|   0    40M|   0   206 |2995  3352 |2.09 1.16 0.60|1.0   0   0|   0     0 |           | 11   28    0   25    0
Mar 10 19:36:07 ubuntu dstat.sh[59217]: 10-03 19:36:07|  8  23  68   0   0|1375M 1100M  166M 5106M|4358B 1461B|   0   188k|   0  8.02 |5458  3761 |2.09 1.16 0.60|1.0   0 401|   0     0 |           | 11   28    0   25    0
Mar 10 19:36:08 ubuntu dstat.sh[59217]: 10-03 19:36:08| 34  32  33   0   0|1390M 1085M  166M 5106M|4141B 1621B|   0   240k|   0  22.0 |5818  4693 |2.09 1.16 0.60|5.0   0 638|   0     0 |           | 11   28    0   24    0
Mar 10 19:36:09 ubuntu dstat.sh[59217]: 10-03 19:36:09| 80  13   5   0   0|1612M  863M  166M 5107M|  11k 9272B|   0   707k|   0  40.9 |5026  2792 |2.09 1.16 0.60|3.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 10 19:36:10 ubuntu dstat.sh[59217]: 10-03 19:36:10| 68   9  23   0   0|1633M  842M  166M 5107M|  42k   37k|   0   176k|   0  21.0 |9012    14k|2.09 1.16 0.60|3.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 10 19:36:11 ubuntu dstat.sh[59217]: 10-03 19:36:11| 75  23   3   0   0|1534M  941M  166M 5107M|  10k 6909B|   0    47M|   0   357 |7078  7633 |2.33 1.22 0.62|6.0   0 316|   0     0 |           | 11   28    0   25    0
Mar 10 19:36:12 ubuntu dstat.sh[59217]: 10-03 19:36:12| 86  14   0   0   0|1678M  797M  166M 5107M|  12k 9279B|   0   980k|   0  10.0 |5148  3195 |2.33 1.22 0.62|6.0   0 1.0|   0     0 |           | 11   30    0   25    0
Mar 10 19:36:13 ubuntu dstat.sh[59217]: 10-03 19:36:13| 79  10   9   0   0|1752M  722M  166M 5107M|  42k   38k|   0   909k|   0  38.9 |8647    20k|2.33 1.22 0.62|6.0   0  36|   0     0 |           | 11   32    0   28    0
Mar 10 19:36:14 ubuntu dstat.sh[59217]: 10-03 19:36:14| 59  19  23   0   0|1481M  993M  166M 5107M|  23k   19k|   0   248k|   0  27.0 |7329  9906 |2.33 1.22 0.62|2.0   0 298|   0     0 |           | 11   28    0   31    0
Mar 10 19:36:15 ubuntu dstat.sh[59217]: 10-03 19:36:15| 39   5  56   0   0|1529M  945M  166M 5107M|9162B 7412B|   0   156k|   0  8.01 |2928  1855 |2.33 1.22 0.62|  0   0   0|   0     0 |           | 11   30    0   31    0
Mar 10 19:36:16 ubuntu dstat.sh[59217]: 10-03 19:36:16| 34   4  60   0   0|1521M  952M  166M 5107M|  19k   14k|   0  1619k|   0   141 |5064  6320 |2.30 1.24 0.63|2.0   0   0|   0     0 |           | 11   28    0   32    0
Mar 10 19:36:17 ubuntu dstat.sh[59217]: 10-03 19:36:17| 46  25  29   0   0|1452M 1022M  166M 5107M|4809B 1623B|   0   244k|   0  17.0 |5196  3547 |2.30 1.24 0.63|3.0   0 379|   0     0 |           | 11   28    0   32    0
Mar 10 19:36:18 ubuntu dstat.sh[59217]: 10-03 19:36:18| 51   6  42   0   0|1515M  959M  166M 5107M|  18k   15k|   0   148k|   0  7.99 |3685  3114 |2.30 1.24 0.63|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 10 19:36:19 ubuntu dstat.sh[59217]: 10-03 19:36:19| 51  17  32   0   0|1472M 1001M  166M 5108M|  20k   16k|   0   697k|   0  56.1 |7365  9838 |2.30 1.24 0.63|5.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 10 19:36:20 ubuntu dstat.sh[59217]: 10-03 19:36:20| 74  12  14   0   0|1554M  919M  166M 5108M|  12k 9057B|   0   187k|   0  7.98 |4562  2255 |2.30 1.24 0.63|3.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 10 19:36:21 ubuntu dstat.sh[59217]: 10-03 19:36:21| 57   7  36   0   0|1553M  921M  166M 5108M|  34k   30k|   0   336k|   0  29.0 |8720    12k|2.20 1.23 0.63|5.0   0  13|   0     0 |           | 11   30    0   35    0
Mar 10 19:36:22 ubuntu dstat.sh[59217]: 10-03 19:36:22| 65  18  18   0   0|1455M 1019M  166M 5108M|8718B 5241B|   0  5176k|   0   319 |5367  4885 |2.20 1.23 0.63|3.0   0 312|   0     0 |           | 11   28    0   36    0
Mar 10 19:36:23 ubuntu dstat.sh[59217]: 10-03 19:36:23| 43   5  50   0   0|1493M  980M  166M 5108M|  16k   14k|   0   180k|   0  7.98 |3801  3363 |2.20 1.23 0.63|1.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 10 19:36:24 ubuntu dstat.sh[59217]: 10-03 19:36:24| 42  16  41   0   0|1457M 1016M  166M 5108M|  17k   13k|   0   445k|   0  40.1 |6723  8607 |2.20 1.23 0.63|3.0   0 250|   0     0 |           | 11   29    0   32    0
Mar 10 19:36:25 ubuntu dstat.sh[59217]: 10-03 19:36:25| 65  10  24   0   0|1531M  942M  166M 5108M|  11k 8737B|   0   156k|   0  9.99 |4249  2827 |2.20 1.23 0.63|  0   0  50|   0     0 |           | 11   30    1   33    0
Mar 10 19:36:26 ubuntu dstat.sh[59217]: 10-03 19:36:26| 42   4  53   0   0|1529M  944M  166M 5108M|  24k   18k|   0   288k|   0  21.0 |5907  7374 |2.18 1.25 0.64|4.0   0   0|   0     0 |           | 11   30    0   34    0
Mar 10 19:36:27 ubuntu dstat.sh[59217]: 10-03 19:36:27| 62  18  19   0   0|1500M  973M  166M 5108M|  11k 7754B|   0   456k|   0  18.0 |5506  4900 |2.18 1.25 0.64|3.0   0 287|   0     0 |           | 11   28    0   36    0
Mar 10 19:36:28 ubuntu dstat.sh[59217]: 10-03 19:36:28| 48   6  44   0   0|1547M  925M  166M 5109M|  19k   16k|   0   184k|   0  7.98 |4092  3756 |2.18 1.25 0.64|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 10 19:36:29 ubuntu dstat.sh[59217]: 10-03 19:36:29| 53  13  34   0   0|1494M  979M  166M 5109M|  14k   10k|   0   996k|   0  76.3 |6472  7877 |2.18 1.25 0.64|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 10 19:36:30 ubuntu dstat.sh[59217]: 10-03 19:36:30| 53   7  39   0   0|1533M  939M  166M 5109M|  16k   13k|   0   116k|   0  8.00 |3855  2672 |2.18 1.25 0.64|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 10 19:36:31 ubuntu dstat.sh[59217]: 10-03 19:36:31| 47  14  37   0   0|1459M 1013M  166M 5109M|  20k   15k|   0   204k|   0  28.0 |7029  8564 |2.33 1.29 0.66|3.0   0 223|   0     0 |           | 11   28    0   37    0
Mar 10 19:36:32 ubuntu dstat.sh[59217]: 10-03 19:36:32| 73  26   1   0   0|1538M  934M  166M 5109M|5973B 3080B|   0   264k|   0  22.0 |5525  4379 |2.33 1.29 0.66|6.0   0 430|   0     0 |           | 11   29    0   37    0
Mar 10 19:36:33 ubuntu dstat.sh[59217]: 10-03 19:36:33| 78  20   2   0   0|1698M  774M  166M 5109M|  25k   21k|   0   192k|   0  9.00 |6418  6492 |2.33 1.29 0.66|6.0   0 371|   0     0 |           | 11   33    0   37    0
Mar 10 19:36:34 ubuntu dstat.sh[59217]: 10-03 19:36:34| 71  25   4   0   0|1635M  837M  166M 5109M|  41k   36k|   0   736k|   0  57.0 |8090    11k|2.33 1.29 0.66|6.0   0 602|   0     0 |           | 11   29    0   38    0
Mar 10 19:36:35 ubuntu dstat.sh[59217]: 10-03 19:36:35| 79  22   0   0   0|1585M  887M  166M 5109M|  13k 8301B|   0   308k|   0  26.0 |5826  4724 |2.33 1.29 0.66|5.0   0 229|   0     0 |           | 11   28    0   38    0
Mar 10 19:36:36 ubuntu dstat.sh[59217]: 10-03 19:36:36| 75  10  15   0   0|1642M  830M  166M 5109M|  26k   22k|   0   160k|   0  9.99 |5771  4859 |2.38 1.32 0.67|4.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 10 19:36:37 ubuntu dstat.sh[59217]: 10-03 19:36:37| 59  16  24   0   0|1534M  937M  166M 5110M|  39k   34k|   0   160k|   0  13.0 |  11k   16k|2.38 1.32 0.67|2.0   0 323|   0     0 |           | 11   29    0   40    0
Mar 10 19:36:38 ubuntu dstat.sh[59217]: 10-03 19:36:38| 15  25  58   0   0|1426M 1046M  166M 5110M|7795B 4204B|   0   192k|   0  11.0 |6234  5200 |2.38 1.32 0.67|2.0   0 513|   0     0 |           | 11   28    0   41    0
Mar 10 19:36:39 ubuntu dstat.sh[59217]: 10-03 19:36:39| 53  36  12   0   0|1456M 1015M  166M 5110M|5401B 1620B|   0   192k|   0  17.0 |5934  5259 |2.38 1.32 0.67|4.0   0 766|   0     0 |           | 11   28    0   41    0
Mar 10 19:36:40 ubuntu dstat.sh[59217]: 10-03 19:36:40| 66   8  25   0   0|1562M  910M  166M 5110M|  22k   19k|   0   388k|   0  19.0 |5001  4529 |2.38 1.32 0.67|4.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 10 19:36:41 ubuntu dstat.sh[59217]: 10-03 19:36:41| 61  17  23   0   0|1488M  983M  166M 5110M|  21k   16k|   0   592k|   0  67.0 |7271  9407 |2.59 1.38 0.69|4.0   0 201|   0     0 |           | 11   28    0   45    0
Mar 10 19:36:42 ubuntu dstat.sh[59217]: 10-03 19:36:42| 73  13  13   0   0|1559M  912M  166M 5110M|  13k   10k|   0   164k|   0  7.99 |4943  3376 |2.59 1.38 0.69|2.0   0  68|   0     0 |           | 11   31    0   45    0
Mar 10 19:36:43 ubuntu dstat.sh[59217]: 10-03 19:36:43| 54   7  39   0   0|1574M  897M  166M 5110M|  40k   34k|   0   160k|   0  6.01 |9480    14k|2.59 1.38 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 10 19:36:44 ubuntu dstat.sh[59217]: 10-03 19:36:44| 59  10  30   0   0|1523M  948M  166M 5110M|  38k   31k|   0  1500k|   0  44.0 |  11k   17k|2.59 1.38 0.69|4.0   0  60|   0     0 |           | 11   29    0   45    0
Mar 10 19:36:45 ubuntu dstat.sh[59217]: 10-03 19:36:45| 77  15   7   0   0|1565M  906M  166M 5110M|9773B 7156B|   0   232k|   0  22.0 |5013  2918 |2.59 1.38 0.69|2.0   0  60|   0     0 |           | 11   30    0   45    0
Mar 10 19:36:46 ubuntu dstat.sh[59217]: 10-03 19:36:46| 55   6  37   0   0|1599M  871M  166M 5111M|  37k   33k|   0   140k|   0  10.0 |8136    12k|2.54 1.39 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 10 19:36:47 ubuntu dstat.sh[59217]: 10-03 19:36:47| 57  10  33   0   0|1561M  909M  166M 5111M|  42k   35k|   0  3632k|   0   126 |  11k   18k|2.54 1.39 0.70|3.0   0  71|   0     0 |           | 11   30    0   47    0
Mar 10 19:36:48 ubuntu dstat.sh[59217]: 10-03 19:36:48| 74  17   9   0   0|1530M  941M  166M 5111M|  13k   10k|   0   132k|   0  7.00 |5223  4234 |2.54 1.39 0.70|4.0   0 189|   0     0 |           | 11   29    0   49    0
Mar 10 19:36:49 ubuntu dstat.sh[59217]: 10-03 19:36:49| 64   7  28   0   0|1572M  898M  166M 5111M|  28k   25k|   0   128k|   0  7.99 |6100  8203 |2.54 1.39 0.70|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 10 19:36:50 ubuntu dstat.sh[59217]: 10-03 19:36:50| 65  12  23   0   0|1546M  924M  166M 5111M|  27k   22k|   0   228k|   0  21.0 |9715    14k|2.54 1.39 0.70|4.0   0  98|   0     0 |           | 11   29    0   51    0
Mar 10 19:36:51 ubuntu dstat.sh[59217]: 10-03 19:36:51| 71  11  18   0   0|1563M  907M  166M 5111M|  12k   10k|   0   280k|   0  27.0 |4690  3242 |2.58 1.42 0.71|2.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 10 19:36:52 ubuntu dstat.sh[59217]: 10-03 19:36:52| 67  12  20   0   0|1547M  923M  166M 5111M|  24k   19k|   0   655k|   0  65.9 |7160  8911 |2.58 1.42 0.71|4.0   0 121|   0     0 |           | 11   30    0   53    0
Mar 10 19:36:53 ubuntu dstat.sh[59217]: 10-03 19:36:53| 61  10  29   0   0|1625M  845M  166M 5112M|  31k   27k|   0   269k|   0  23.0 |5834  9815 |2.58 1.42 0.71|4.0   0  52|   0     0 |           | 11   33    0   52    0
Mar 10 19:36:54 ubuntu dstat.sh[59217]: 10-03 19:36:54| 69  15  16   0   0|1547M  923M  166M 5112M|  22k   19k|   0   184k|   0  14.0 |6217  9323 |2.58 1.42 0.71|3.0   0 134|   0     0 |           | 11   32    1   55    0
Mar 10 19:36:55 ubuntu dstat.sh[59217]: 10-03 19:36:55| 69  11  20   0   0|1557M  912M  166M 5112M|  18k   15k|   0   152k|   0  10.0 |5228  4662 |2.58 1.42 0.71|3.0   0  45|   0     0 |           | 11   34    0   56    0
Mar 10 19:36:56 ubuntu dstat.sh[59217]: 10-03 19:36:56| 68  11  20   0   0|1558M  911M  166M 5112M|  23k   19k|   0   252k|   0  23.0 |5583  7958 |2.69 1.46 0.73|2.0   0  68|   0     0 |           | 11   34    0   57    0
Mar 10 19:36:57 ubuntu dstat.sh[59217]: 10-03 19:36:57| 63  13  23   0   0|1511M  958M  166M 5112M|  23k   18k|   0   664k|   0  75.0 |5559  6735 |2.69 1.46 0.73|3.0   0 151|   0     0 |           | 11   33    0   58    0
Mar 10 19:36:58 ubuntu dstat.sh[59217]: 10-03 19:36:58| 51  12  36   0   0|1497M  972M  166M 5112M|  13k 8717B|   0  2035k|   0   125 |4640  4209 |2.69 1.46 0.73|3.0   0 107|   0     0 |           | 11   33    0   59    0
Mar 10 19:36:59 ubuntu dstat.sh[59217]: 10-03 19:36:59| 48  10  40   0   0|1491M  978M  166M 5112M|  22k   18k|   0    84k|   0  8.01 |6377  6720 |2.69 1.46 0.73|3.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 10 19:37:00 ubuntu dstat.sh[59217]: 10-03 19:37:00| 54  10  36   0   0|1460M 1008M  166M 5112M|  19k   14k|   0    12k|   0  1.00 |4983  5503 |2.69 1.46 0.73|4.0   0  85|   0     0 |           | 11   33    0   62    0
Mar 10 19:37:01 ubuntu dstat.sh[59217]: 10-03 19:37:01| 55   9  34   0   0|1507M  962M  166M 5112M|  13k 9577B|   0   132k|   0  6.00 |4538  4169 |2.72 1.49 0.74|5.0   0  45|   0     0 |           | 11   33    0   62    0
Mar 10 19:37:02 ubuntu dstat.sh[59217]: 10-03 19:37:02| 30   7  62   0   0|1491M  977M  166M 5112M|  21k   17k|   0   372k|   0  26.0 |6159  7970 |2.72 1.49 0.74|3.0   0  87|   0     0 |           | 11   33    0   63    0
Mar 10 19:37:03 ubuntu dstat.sh[59217]: 10-03 19:37:03| 37  10  52   1   0|1485M  983M  166M 5112M|6688B 3601B|   0   216k|   0  20.0 |3766  2942 |2.72 1.49 0.74|2.0   0  91|   0     0 |           | 11   32    0   64    0
Mar 10 19:37:04 ubuntu dstat.sh[59217]: 10-03 19:37:04| 33   4  62   0   0|1503M  965M  166M 5112M|  17k   14k|   0   120k|   0  7.98 |4144  4314 |2.72 1.49 0.74|2.0   0   0|   0     0 |           | 11   33    0   64    1
Mar 10 19:37:05 ubuntu dstat.sh[59217]: 10-03 19:37:05| 34  12  52   0   0|1467M 1001M  166M 5113M|8288B 5519B|   0   180k|   0  15.0 |5347  5256 |2.72 1.49 0.74|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 10 19:37:06 ubuntu dstat.sh[59217]: 10-03 19:37:06| 35   6  59   0   0|1482M  986M  166M 5113M|  11k 9226B|   0   208k|   0  13.0 |2688  1761 |2.82 1.53 0.76|1.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 10 19:37:07 ubuntu dstat.sh[59217]: 10-03 19:37:07| 33   9  57   0   0|1432M 1037M  166M 5113M|  14k   10k|   0  3505k|   0   172 |4949  5093 |2.82 1.53 0.76|2.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 10 19:37:08 ubuntu dstat.sh[59217]: 10-03 19:37:08| 39   5  54   0   0|1408M 1061M  166M 5113M|  11k 7835B|   0   252k|   0  21.0 |3365  2881 |2.82 1.53 0.76|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 10 19:37:09 ubuntu dstat.sh[59217]: 10-03 19:37:09| 33   7  59   0   0|1403M 1065M  166M 5113M|  18k   14k|   0   148k|   0  10.0 |4450  5565 |2.82 1.53 0.76|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 10 19:37:10 ubuntu dstat.sh[59217]: 10-03 19:37:10| 37   6  56   0   0|1392M 1076M  166M 5113M|  10k 7442B|   0   276k|   0  25.0 |3415  2993 |2.82 1.53 0.76|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 10 19:37:11 ubuntu dstat.sh[59217]: 10-03 19:37:11| 35   5  60   0   0|1425M 1043M  166M 5113M|  18k   15k|   0   168k|   0  12.0 |4331  4657 |2.84 1.55 0.77|1.0   0 6.0|   0     0 |           | 11   34    0   62    0
