Mar 24 19:45:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 19:45:41 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 19:45:41 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 19:46:11 ubuntu dstat.sh[65359]: 24-03 19:46:11| 35  16  49   0   0|1378M  856M  171M 5328M|  15k   11k|   0   947k|   0  35.1 |7438  9353 |1.44 1.00 0.54|5.0   0 329|   0     0 |           | 11   28    0   17    0
Mar 24 19:46:12 ubuntu dstat.sh[65359]: 24-03 19:46:12| 79  21   0   0   0|1559M  676M  171M 5328M|4379B 1620B|   0    24k|   0  6.00 |5212  3607 |1.44 1.00 0.54|6.0   0 250|   0     0 |           | 11   28    0   17    0
Mar 24 19:46:13 ubuntu dstat.sh[65359]: 24-03 19:46:13| 83  12   4   0   0|1710M  525M  171M 5328M|  25k   23k|   0   847k|   0  15.0 |5654  4940 |1.81 1.08 0.57|3.0   0   0|   0     0 |           | 11   34    0   17    0
Mar 24 19:46:14 ubuntu dstat.sh[65359]: 24-03 19:46:14| 71  12  15   0   0|1627M  607M  171M 5329M|  30k   24k|   0   989k|   0  79.1 |9843    14k|1.81 1.08 0.57|4.0   0 198|   0     0 |           | 11   28    0   23    0
Mar 24 19:46:15 ubuntu dstat.sh[65359]: 24-03 19:46:15| 19  10  70   0   0|1519M  716M  171M 5329M|4289B 1077B|   0   399k|   0  8.98 |2954  2248 |1.81 1.08 0.57|1.0   0 113|   0     0 |           | 11   28    0   23    0
Mar 24 19:46:16 ubuntu dstat.sh[65359]: 24-03 19:46:16| 17   2  79   0   0|1504M  731M  171M 5329M|  12k 6763B|   0   736k|   0  51.0 |2357  2427 |1.81 1.08 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 24 19:46:17 ubuntu dstat.sh[65359]: 24-03 19:46:17| 16   7  76   0   0|1410M  825M  171M 5329M|8560B 3257B|   0    76k|   0  10.0 |3102  2795 |1.81 1.08 0.57|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 24 19:46:18 ubuntu dstat.sh[65359]: 24-03 19:46:18| 17   3  78   0   0|1433M  801M  171M 5329M|9043B 5421B|   0    56k|   0  4.00 |1947  1636 |1.74 1.08 0.57|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 24 19:46:19 ubuntu dstat.sh[65359]: 24-03 19:46:19| 14  11  73   0   0|1398M  837M  171M 5329M|8606B 4702B|   0    84M|   0   437 |4908  5143 |1.74 1.08 0.57|2.0   0 204|   0     0 |           | 11   28    0   25    0
Mar 24 19:46:20 ubuntu dstat.sh[65359]: 24-03 19:46:20| 27  30  41   0   0|1402M  832M  171M 5329M|4655B 1079B|   0  3389k|   0   101 |6540  5758 |1.74 1.08 0.57|6.0   0 828|   0     0 |           | 11   28    0   25    0
Mar 24 19:46:21 ubuntu dstat.sh[65359]: 24-03 19:46:21| 83  12   5   0   0|1624M  611M  171M 5329M|9544B 6481B|   0   679k|   0  34.0 |4866  2585 |1.74 1.08 0.57|4.0   0 6.0|   0     0 |           | 11   31    0   25    0
Mar 24 19:46:22 ubuntu dstat.sh[65359]: 24-03 19:46:22| 70  10  20   0   0|1654M  580M  171M 5329M|  41k   37k|   0   204k|   0  27.0 |  10k   14k|1.74 1.08 0.57|7.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 24 19:46:23 ubuntu dstat.sh[65359]: 24-03 19:46:23| 77  20   4   0   0|1521M  713M  171M 5329M|  11k 8506B|   0   588k|   0  65.0 |6521  7299 |1.76 1.09 0.58|6.0   0 303|   0     0 |           | 11   28    0   26    0
Mar 24 19:46:24 ubuntu dstat.sh[65359]: 24-03 19:46:24| 86  13   1   0   0|1678M  556M  171M 5329M|  16k   13k|   0   156k|   0  8.00 |5489  3607 |1.76 1.09 0.58|5.0   0 8.0|   0     0 |           | 11   32    0   26    0
Mar 24 19:46:25 ubuntu dstat.sh[65359]: 24-03 19:46:25| 73   9  17   0   0|1723M  511M  171M 5329M|  42k   38k|   0   160k|   0  11.0 |  10k   14k|1.76 1.09 0.58|5.0   0  16|   0     0 |           | 11   32    0   28    0
Mar 24 19:46:26 ubuntu dstat.sh[65359]: 24-03 19:46:26| 51  15  33   0   0|1472M  761M  171M 5330M|  19k   15k|   0  2055k|   0   139 |8360    10k|1.76 1.09 0.58|3.0   0 282|   0     0 |           | 11   28    0   31    0
Mar 24 19:46:27 ubuntu dstat.sh[65359]: 24-03 19:46:27| 39   6  53   0   0|1559M  674M  171M 5330M|7594B 5497B|   0   435k|   0  12.0 |2655  1551 |1.76 1.09 0.58|  0   0   0|   0     0 |           | 11   30    0   31    0
Mar 24 19:46:28 ubuntu dstat.sh[65359]: 24-03 19:46:28| 33   4  61   0   0|1520M  714M  171M 5330M|  19k   15k|   0  4568k|   0   238 |5970  7874 |1.86 1.13 0.59|2.0   0 6.0|   0     0 |           | 11   28    0   32    1
Mar 24 19:46:29 ubuntu dstat.sh[65359]: 24-03 19:46:29| 48  25  27   0   0|1427M  806M  172M 5330M|4561B 1430B|   0   132k|   0  12.0 |5016  3430 |1.86 1.13 0.59|4.0   0 373|   0     0 |           | 11   28    0   33    0
Mar 24 19:46:30 ubuntu dstat.sh[65359]: 24-03 19:46:30| 51   6  42   0   0|1497M  737M  172M 5330M|  19k   17k|   0   108k|   0  5.00 |4765  4329 |1.86 1.13 0.59|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 24 19:46:31 ubuntu dstat.sh[65359]: 24-03 19:46:31| 56  17  26   0   0|1437M  797M  172M 5330M|  20k   14k|   0   584k|   0  50.0 |7979  9802 |1.86 1.13 0.59|5.0   0 258|   0     0 |           | 11   28    0   29    0
Mar 24 19:46:32 ubuntu dstat.sh[65359]: 24-03 19:46:32| 70   9  19   0   0|1574M  660M  172M 5330M|  20k   17k|   0   220k|   0  19.0 |5319  3812 |1.86 1.13 0.59|3.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 24 19:46:33 ubuntu dstat.sh[65359]: 24-03 19:46:33| 62  12  24   0   0|1567M  666M  172M 5330M|  33k   26k|   0  1495k|   0  86.9 |9643    14k|2.03 1.17 0.61|5.0   0 194|   0     0 |           | 11   28    0   32    0
Mar 24 19:46:34 ubuntu dstat.sh[65359]: 24-03 19:46:34| 65  15  20   0   0|1556M  677M  172M 5330M|6410B 3273B|   0  8184B|   0  2.00 |4125  2299 |2.03 1.17 0.61|1.0   0 131|   0     0 |           | 11   29    1   32    0
Mar 24 19:46:35 ubuntu dstat.sh[65359]: 24-03 19:46:35| 46   5  47   0   0|1548M  685M  172M 5330M|  26k   22k|   0  1078k|   0  53.1 |6492  8238 |2.03 1.17 0.61|2.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 24 19:46:36 ubuntu dstat.sh[65359]: 24-03 19:46:36| 63  21  16   0   0|1512M  720M  172M 5330M|  11k 6972B|   0    64k|   0  7.00 |5986  5556 |2.03 1.17 0.61|3.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 24 19:46:37 ubuntu dstat.sh[65359]: 24-03 19:46:37| 50   5  43   0   0|1557M  676M  172M 5330M|  23k   19k|   0     0 |   0     0 |5053  5225 |2.03 1.17 0.61|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 24 19:46:38 ubuntu dstat.sh[65359]: 24-03 19:46:38| 52  18  31   0   0|1460M  772M  172M 5331M|  15k   11k|   0   380k|   0  29.0 |6233  7069 |2.03 1.19 0.62|3.0   0 287|   0     0 |           | 11   28    0   37    0
Mar 24 19:46:39 ubuntu dstat.sh[65359]: 24-03 19:46:39| 54   7  38   0   0|1532M  700M  172M 5331M|  16k   13k|   0   112k|   0  7.98 |3825  2707 |2.03 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 24 19:46:40 ubuntu dstat.sh[65359]: 24-03 19:46:40| 51  11  36   0   0|1455M  777M  172M 5331M|  19k   15k|   0   630k|   0  38.1 |6508  8142 |2.03 1.19 0.62|5.0   0 110|   0     0 |           | 11   28    0   36    0
Mar 24 19:46:41 ubuntu dstat.sh[65359]: 24-03 19:46:41| 58  10  31   0   0|1531M  701M  172M 5331M|  10k 7406B|   0  2388k|   0   110 |4040  2069 |2.03 1.19 0.62|2.0   0 2.0|   0     0 |           | 11   30    0   36    0
Mar 24 19:46:42 ubuntu dstat.sh[65359]: 24-03 19:46:42| 48   8  43   1   0|1466M  766M  172M 5331M|  25k   21k|   0  1272k|   0  95.3 |6916  9221 |2.03 1.19 0.62|3.0   0  62|   0     0 |           | 11   28    1   38    0
Mar 24 19:46:43 ubuntu dstat.sh[65359]: 24-03 19:46:43| 66  28   6   0   0|1516M  716M  172M 5331M|4806B 1620B|   0    60k|   0  15.0 |5826  4874 |2.35 1.27 0.65|7.0   0 542|   0     0 |           | 11   28    0   38    0
Mar 24 19:46:44 ubuntu dstat.sh[65359]: 24-03 19:46:44| 80  20   0   0   0|1686M  546M  172M 5331M|  14k   12k|   0     0 |   0     0 |5771  4675 |2.35 1.27 0.65|6.0   0 330|   0     0 |           | 11   32    0   38    0
Mar 24 19:46:45 ubuntu dstat.sh[65359]: 24-03 19:46:45| 74  22   3   0   0|1733M  498M  172M 5331M|  42k   37k|   0  2841k|   0  94.9 |8022    11k|2.35 1.27 0.65|9.0   0 467|   0     0 |           | 11   31    0   38    1
Mar 24 19:46:46 ubuntu dstat.sh[65359]: 24-03 19:46:46| 75  24   0   0   0|1598M  633M  172M 5331M|  21k   17k|   0   432k|   0  35.0 |7901    15k|2.35 1.27 0.65|7.0   0 454|   0     0 |           | 11   28    0   40    0
Mar 24 19:46:47 ubuntu dstat.sh[65359]: 24-03 19:46:47| 82  16   3   0   0|1669M  562M  172M 5332M|  16k   13k|   0   132k|   0  7.01 |5530  3922 |2.35 1.27 0.65|7.0   0  36|   0     0 |           | 11   31    0   40    0
Mar 24 19:46:48 ubuntu dstat.sh[65359]: 24-03 19:46:48| 74   8  18   0   0|1679M  553M  172M 5332M|  38k   34k|   0  4096B|   0  1.00 |7757    12k|2.40 1.30 0.66|6.0   0  50|   0     0 |           | 11   30    0   40    0
Mar 24 19:46:49 ubuntu dstat.sh[65359]: 24-03 19:46:49| 30  21  47   0   0|1485M  746M  172M 5332M|  15k   12k|   0    16k|   0  3.99 |6306  7881 |2.40 1.30 0.66|1.0   0 454|   0     0 |           | 11   28    0   42    0
Mar 24 19:46:50 ubuntu dstat.sh[65359]: 24-03 19:46:50| 11  29  59   0   0|1459M  772M  172M 5332M|4260B 1571B|   0    28k|   0  7.02 |5902  4310 |2.40 1.30 0.66|6.0   0 507|   0     0 |           | 11   28    0   42    0
Mar 24 19:46:51 ubuntu dstat.sh[65359]: 24-03 19:46:51| 65  29   7   0   0|1519M  712M  172M 5332M|6033B 3475B|   0   268k|   0  15.0 |5661  4576 |2.40 1.30 0.66|3.0   0 592|   0     0 |           | 11   29    0   42    0
Mar 24 19:46:52 ubuntu dstat.sh[65359]: 24-03 19:46:52| 62   8  29   0   0|1585M  646M  172M 5332M|  24k   20k|   0   672k|   0  54.0 |5812  6700 |2.40 1.30 0.66|3.0   0   0|   0     0 |           | 11   31    0   43    0
Mar 24 19:46:53 ubuntu dstat.sh[65359]: 24-03 19:46:53| 63  19  18   0   0|1499M  731M  172M 5332M|  17k   13k|   0   528k|   0  55.0 |7284  8657 |2.21 1.28 0.66|4.0   0 201|   0     0 |           | 11   28    0   46    0
Mar 24 19:46:54 ubuntu dstat.sh[65359]: 24-03 19:46:54| 73  12  14   0   0|1558M  673M  172M 5332M|  14k   11k|   0   152k|   0  9.00 |4739  3119 |2.21 1.28 0.66|3.0   0  68|   0     0 |           | 11   31    0   46    0
Mar 24 19:46:55 ubuntu dstat.sh[65359]: 24-03 19:46:55| 56   7  35   0   0|1576M  655M  172M 5332M|  38k   34k|   0   172k|   0  8.00 |  11k   16k|2.21 1.28 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 24 19:46:56 ubuntu dstat.sh[65359]: 24-03 19:46:56| 59  11  29   0   0|1555M  675M  172M 5333M|  34k   28k|   0  3096k|   0   164 |  12k   18k|2.21 1.28 0.66|4.0   0  68|   0     0 |           | 11   29    0   46    0
Mar 24 19:46:57 ubuntu dstat.sh[65359]: 24-03 19:46:57| 75  16   9   0   0|1567M  663M  172M 5333M|  13k 8902B|   0   276k|   0  23.0 |5204  3581 |2.21 1.28 0.66|3.0   0  60|   0     0 |           | 11   30    0   46    0
Mar 24 19:46:58 ubuntu dstat.sh[65359]: 24-03 19:46:58| 60   7  32   0   0|1591M  640M  172M 5333M|  30k   27k|   0   144k|   0  8.00 |7554    10k|2.35 1.32 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 24 19:46:59 ubuntu dstat.sh[65359]: 24-03 19:46:59| 53   8  38   0   0|1559M  671M  172M 5333M|  45k   39k|   0   160k|   0  11.0 |  13k   21k|2.35 1.32 0.67|5.0   0  71|   0     0 |           | 11   30    0   48    0
Mar 24 19:47:00 ubuntu dstat.sh[65359]: 24-03 19:47:00| 77  18   5   0   0|1507M  723M  172M 5333M|  12k 7728B|   0   144k|   0  9.00 |5834  4818 |2.35 1.32 0.67|4.0   0 189|   0     0 |           | 11   28    0   50    0
Mar 24 19:47:01 ubuntu dstat.sh[65359]: 24-03 19:47:01| 64   7  29   0   0|1593M  637M  172M 5333M|  25k   22k|   0   112k|   0  8.00 |5575  5634 |2.35 1.32 0.67|5.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 24 19:47:02 ubuntu dstat.sh[65359]: 24-03 19:47:02| 58   9  30   0   0|1598M  632M  172M 5333M|  31k   26k|   0   140k|   0  11.0 |9223    14k|2.35 1.32 0.67|4.0   0  69|   0     0 |           | 11   30    0   52    0
Mar 24 19:47:03 ubuntu dstat.sh[65359]: 24-03 19:47:03| 75  13  11   0   0|1536M  694M  172M 5333M|  15k   10k|   0  1643k|   0  37.0 |5942  5801 |2.73 1.42 0.71|5.0   0  61|   0     0 |           | 11   29    0   52    0
Mar 24 19:47:04 ubuntu dstat.sh[65359]: 24-03 19:47:04| 64  11  25   0   0|1581M  648M  172M 5333M|  21k   17k|   0   375k|   0  37.9 |5571  5238 |2.73 1.42 0.71|5.0   0  61|   0     0 |           | 11   30    0   51    0
Mar 24 19:47:05 ubuntu dstat.sh[65359]: 24-03 19:47:05| 67  12  20   0   0|1627M  602M  172M 5334M|  26k   22k|   0   232k|   0  14.0 |6249  9475 |2.73 1.42 0.71|4.0   0  61|   0     0 |           | 11   33    0   51    0
Mar 24 19:47:06 ubuntu dstat.sh[65359]: 24-03 19:47:06| 61  13  25   0   0|1587M  642M  172M 5334M|  32k   26k|   0   307k|   0  26.0 |8030    11k|2.73 1.42 0.71|5.0   0 142|   0     0 |           | 11   33    0   54    0
Mar 24 19:47:07 ubuntu dstat.sh[65359]: 24-03 19:47:07| 75  16   9   0   0|1549M  680M  172M 5334M|  14k   10k|   0   120k|   0  8.01 |5453  4676 |2.73 1.42 0.71|4.0   0  86|   0     0 |           | 11   33    0   55    0
Mar 24 19:47:08 ubuntu dstat.sh[65359]: 24-03 19:47:08| 67   9  24   0   0|1555M  674M  172M 5334M|  26k   22k|   0   144k|   0  9.00 |5829  6882 |2.75 1.44 0.72|3.0   0  34|   0     0 |           | 11   34    0   56    0
Mar 24 19:47:09 ubuntu dstat.sh[65359]: 24-03 19:47:09| 70  13  17   0   0|1558M  671M  172M 5334M|  18k   15k|   0   397k|   0  37.1 |6077  7273 |2.75 1.44 0.72|3.0   0 106|   0     0 |           | 11   33    0   58    0
Mar 24 19:47:10 ubuntu dstat.sh[65359]: 24-03 19:47:10| 52  11  37   0   0|1553M  676M  172M 5334M|  13k   11k|   0   271k|   0  21.9 |4624  3813 |2.75 1.44 0.72|1.0   0 126|   0     0 |           | 11   34    0   59    0
Mar 24 19:47:11 ubuntu dstat.sh[65359]: 24-03 19:47:11| 54  11  34   0   0|1498M  731M  172M 5334M|  14k   10k|   0   572k|   0  33.0 |5188  5486 |2.75 1.44 0.72|2.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 24 19:47:12 ubuntu dstat.sh[65359]: 24-03 19:47:12| 49  12  40   0   0|1556M  673M  172M 5334M|  20k   16k|   0  3149k|   0   140 |4538  4945 |2.75 1.44 0.72|2.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 24 19:47:13 ubuntu dstat.sh[65359]: 24-03 19:47:13| 54  10  35   0   0|1495M  733M  172M 5334M|  17k   13k|   0   124k|   0  6.98 |4688  5270 |2.77 1.47 0.73|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 24 19:47:14 ubuntu dstat.sh[65359]: 24-03 19:47:14| 50  10  40   0   0|1516M  712M  172M 5335M|  16k   12k|   0   216k|   0  18.0 |4805  4874 |2.77 1.47 0.73|1.0   0  87|   0     0 |           | 11   34    0   62    0
Mar 24 19:47:15 ubuntu dstat.sh[65359]: 24-03 19:47:15| 30   5  64   0   0|1484M  744M  172M 5335M|  22k   16k|   0   320k|   0  22.0 |5573  7449 |2.77 1.47 0.73|2.0   0  30|   0     0 |           | 11   33    0   63    0
Mar 24 19:47:16 ubuntu dstat.sh[65359]: 24-03 19:47:16| 40  10  48   0   0|1508M  720M  172M 5335M|7114B 1989B|   0   468k|   0  66.0 |3946  3046 |2.77 1.47 0.73|3.0   0 105|   0     0 |           | 11   32    0   58    0
Mar 24 19:47:17 ubuntu dstat.sh[65359]: 24-03 19:47:17| 32   4  62   0   0|1527M  701M  172M 5335M|  19k   15k|   0   180k|   0  12.0 |3605  3834 |2.77 1.47 0.73|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 24 19:47:18 ubuntu dstat.sh[65359]: 24-03 19:47:18| 35  11  53   0   0|1457M  771M  172M 5335M|9793B 5193B|   0   232k|   0  16.0 |4524  4724 |2.71 1.48 0.74|2.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 24 19:47:19 ubuntu dstat.sh[65359]: 24-03 19:47:19| 34   5  59   0   0|1490M  738M  172M 5335M|  13k 9599B|   0   304k|   0  28.0 |2890  2860 |2.71 1.48 0.74|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 24 19:47:20 ubuntu dstat.sh[65359]: 24-03 19:47:20| 34   8  57   0   0|1510M  718M  172M 5335M|  14k 9972B|   0   220k|   0  19.0 |3791  4423 |2.71 1.48 0.74|3.0   0  60|   0     0 |           | 11   32    0   59    1
Mar 24 19:47:21 ubuntu dstat.sh[65359]: 24-03 19:47:21| 38   6  55   0   0|1498M  730M  172M 5335M|  12k 8385B|   0   289k|   0  13.0 |3553  3211 |2.71 1.48 0.74|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 24 19:47:22 ubuntu dstat.sh[65359]: 24-03 19:47:22| 34   7  58   0   0|1464M  763M  172M 5335M|  18k   14k|   0   156k|   0  9.97 |4767  5157 |2.71 1.48 0.74|4.0   0  43|   0     0 |           | 11   33    0   61    0
