Mar 25 20:47:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 20:47:14 ubuntu dstat.sh[64967]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 20:47:14 ubuntu dstat.sh[64967]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 20:47:24 ubuntu dstat.sh[64967]: 25-03 20:47:24| 40   6  52   0   0|1318M  923M  172M 5323M|  10k 2828B|   0  1720k|   0  35.0 |2658  1591 |1.19 0.86 0.49|3.0   0 3.0|   0     0 |           | 11    4    0   20    0
Mar 25 20:47:25 ubuntu dstat.sh[64967]: 25-03 20:47:25| 42   4  53   1   0|1313M  921M  172M 5328M|  11k 4681B|   0  8377k|   0   414 |3296  3029 |1.19 0.86 0.49|5.0   0  18|   0     0 |           | 11    4    0   20    0
Mar 25 20:47:26 ubuntu dstat.sh[64967]: 25-03 20:47:26| 44  10  46   0   0|1281M  953M  172M 5328M|4773B 1554B|   0   992k|   0  13.0 |  11k   18k|1.19 0.86 0.49|2.0   0  24|   0     0 |           | 11    4    0   20    0
Mar 25 20:47:27 ubuntu dstat.sh[64967]: 25-03 20:47:27| 42   9  46   0   0|1254M  992M  172M 5317M|4178B 1284B|   0  1452k|   0  12.0 |  12k   19k|1.25 0.88 0.50|2.0   0  18|   0     0 |           | 11    4    0   20    0
Mar 25 20:47:28 ubuntu dstat.sh[64967]: 25-03 20:47:28| 37  15  47   0   0|1178M 1068M  172M 5317M|3444B  758B|   0    24k|   0  4.01 |5226  3976 |1.25 0.88 0.50|2.0   0 351|   0     0 |           | 11    4    0   20    0
Mar 25 20:47:29 ubuntu dstat.sh[64967]: 25-03 20:47:29| 15  22  62   0   0|1135M 1110M  172M 5318M|4491B 1617B|   0    44k|   0  11.0 |6381  6457 |1.25 0.88 0.50|1.0   0 504|   0     0 |           | 11    4    0   20    0
Mar 25 20:47:30 ubuntu dstat.sh[64967]: 25-03 20:47:30| 34  12  53   0   0|1171M 1075M  172M 5318M|4739B 1619B|   0  1164k|   0   114 |5246  5536 |1.25 0.88 0.50|3.0   0 192|   0     0 |           | 11    5    0   20    0
Mar 25 20:47:31 ubuntu dstat.sh[64967]: 25-03 20:47:31| 46   4  49   0   0|1213M 1032M  172M 5318M|4799B 1620B|   0   464k|   0  40.0 |2783  1286 |1.25 0.88 0.50|3.0   0   0|   0     0 |           | 11    5    0   20    0
Mar 25 20:47:32 ubuntu dstat.sh[64967]: 25-03 20:47:32| 44   8  47   0   0|1246M  998M  172M 5320M|5323B 1566B|   0  1896k|   0  63.0 |2934  2975 |1.31 0.90 0.51|3.0   0   0|   0     0 |           | 11    5    0   20    0
Mar 25 20:47:33 ubuntu dstat.sh[64967]: 25-03 20:47:33| 15   7  78   0   0|1253M  990M  172M 5321M|5460B 1620B|   0  1424k|   0  97.0 |2989  3010 |1.31 0.90 0.51|1.0   0 118|   0     0 |           | 11    4    0   20    0
Mar 25 20:47:34 ubuntu dstat.sh[64967]: 25-03 20:47:34| 17   4  79   0   0|1302M  941M  172M 5321M|6010B 1620B|   0  8192B|   0  1.00 |1850  1554 |1.31 0.90 0.51|1.0   0  22|   0     0 |           | 11    4    0   20    0
Mar 25 20:47:35 ubuntu dstat.sh[64967]: 25-03 20:47:35| 23   3  73   0   0|1336M  907M  172M 5321M|5823B 1404B|   0    14M|   0  84.0 |1871  1333 |1.31 0.90 0.51|1.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 25 20:47:36 ubuntu dstat.sh[64967]: 25-03 20:47:36| 24   1  72   1   0|1348M  895M  172M 5321M|4714B  594B|   0  1984k|   0   231 |3564  4616 |1.31 0.90 0.51|1.0   0 1.0|   0     0 |           | 11    4    0   22    0
Mar 25 20:47:37 ubuntu dstat.sh[64967]: 25-03 20:47:37| 21   5  72   1   0|1303M  940M  173M 5321M|5537B 1620B| 144k 3360k|7.00   278 |2519  2171 |1.29 0.90 0.51|1.0   0  42|   0     0 |           | 11    4    0   22    0
Mar 25 20:47:38 ubuntu dstat.sh[64967]: 25-03 20:47:38| 19   3  78   1   0|1321M  921M  173M 5321M|8666B 5614B|   0  1499k|   0  68.1 |2415  2551 |1.29 0.90 0.51|1.0   0 1.0|   0     0 |           | 11   17    0   22    0
Mar 25 20:47:39 ubuntu dstat.sh[64967]: 25-03 20:47:39| 20   4  75   1   0|1327M  915M  173M 5322M|7827B 4944B| 268k 1773k|65.9  91.8 |3008  2881 |1.29 0.90 0.51|1.0   0  46|   0     0 |           | 11   28    0   23    0
Mar 25 20:47:40 ubuntu dstat.sh[64967]: 25-03 20:47:40| 19   6  75   0   0|1385M  857M  173M 5322M|6579B 3626B|   0    38M|   0   353 |2101  2155 |1.29 0.90 0.51|1.0   0 3.0|   0     0 |           | 11   29    0   23    0
Mar 25 20:47:41 ubuntu dstat.sh[64967]: 25-03 20:47:41| 17   9  74   0   0|1368M  873M  173M 5322M|  10k 6482B|   0  2146k|   0  60.2 |3303  2775 |1.29 0.90 0.51|2.0   0 159|   0     0 |           | 11   28    0   18    0
Mar 25 20:47:42 ubuntu dstat.sh[64967]: 25-03 20:47:42| 40   7  52   0   0|1487M  755M  173M 5322M|6583B 4208B|   0     0 |   0     0 |2642  1365 |1.35 0.92 0.52|  0   0   0|   0     0 |           | 11   30    0   18    0
Mar 25 20:47:43 ubuntu dstat.sh[64967]: 25-03 20:47:43| 31   4  64   0   0|1479M  762M  173M 5322M|  21k   17k|   0  3772k|   0  83.1 |5809  7596 |1.35 0.92 0.52|4.0   0   0|   0     0 |           | 11   29    0   19    0
Mar 25 20:47:44 ubuntu dstat.sh[64967]: 25-03 20:47:44| 62  24  14   0   0|1455M  786M  173M 5322M|5454B 2101B|   0   393k|   0  41.1 |6037  5527 |1.35 0.92 0.52|6.0   0 579|   0     0 |           | 11   28    0   19    0
Mar 25 20:47:45 ubuntu dstat.sh[64967]: 25-03 20:47:45| 85  13   2   0   0|1684M  558M  173M 5322M|  15k   12k|   0  9864k|   0   394 |5455  3525 |1.35 0.92 0.52|6.0   0   0|   0     0 |           | 11   31    0   19    0
Mar 25 20:47:46 ubuntu dstat.sh[64967]: 25-03 20:47:46| 78   8  14   0   0|1709M  532M  173M 5322M|  36k   32k|   0   511k|   0  43.9 |8017    12k|1.35 0.92 0.52|5.0   0  10|   0     0 |           | 11   30    0   23    0
Mar 25 20:47:47 ubuntu dstat.sh[64967]: 25-03 20:47:47| 33  12  53   0   0|1422M  819M  173M 5322M|7009B 2907B|   0   575k|   0  46.9 |4429  4741 |1.32 0.92 0.52|1.0   0 300|   0     0 |           | 11   28    0   25    0
Mar 25 20:47:48 ubuntu dstat.sh[64967]: 25-03 20:47:48| 18   3  79   0   0|1428M  814M  173M 5322M|9522B 6061B|   0   140k|   0  6.01 |2058  1899 |1.32 0.92 0.52|1.0   0   0|   0     0 |           | 11   29    0   25    0
Mar 25 20:47:49 ubuntu dstat.sh[64967]: 25-03 20:47:49| 17   6  76   0   0|1432M  809M  173M 5322M|6515B 3475B|   0   990k|   0  70.9 |3203  3294 |1.32 0.92 0.52|1.0   0  69|   0     0 |           | 11   28    0   25    0
Mar 25 20:47:50 ubuntu dstat.sh[64967]: 25-03 20:47:50| 19   2  78   0   0|1458M  783M  173M 5322M|8200B 5207B|   0  4097B|   0  1.00 |1915  1614 |1.32 0.92 0.52|1.0   0   0|   0     0 |           | 11   29    0   25    0
Mar 25 20:47:51 ubuntu dstat.sh[64967]: 25-03 20:47:51| 12  12  74   0   0|1428M  813M  173M 5322M|7626B 4361B|   0    55M|   0   374 |5375  5487 |1.32 0.92 0.52|1.0   0 244|   0     0 |           | 11   28    0   26    0
Mar 25 20:47:52 ubuntu dstat.sh[64967]: 25-03 20:47:52| 29  30  40   0   0|1411M  830M  173M 5322M|4775B 1458B|   0   152k|   0  19.0 |6479  5766 |1.53 0.97 0.54|5.0   0 795|   0     0 |           | 11   28    0   26    0
Mar 25 20:47:53 ubuntu dstat.sh[64967]: 25-03 20:47:53| 86  13   2   0   0|1594M  647M  173M 5322M|  11k 7887B|   0   140k|   0  10.0 |5238  2899 |1.53 0.97 0.54|5.0   0   0|   0     0 |           | 11   30    0   25    0
Mar 25 20:47:54 ubuntu dstat.sh[64967]: 25-03 20:47:54| 68   7  23   0   0|1634M  607M  173M 5323M|  36k   34k|   0   212k|   0  28.0 |8988    13k|1.53 0.97 0.54|3.0   0   0|   0     0 |           | 11   31    1   25    0
Mar 25 20:47:55 ubuntu dstat.sh[64967]: 25-03 20:47:55| 77  19   5   0   0|1569M  671M  173M 5323M|  17k   11k|   0   529k|   0  51.1 |7463  8986 |1.53 0.97 0.54|6.0   0 310|   0     0 |           | 11   28    0   26    0
Mar 25 20:47:56 ubuntu dstat.sh[64967]: 25-03 20:47:56| 88  11   0   0   0|1677M  563M  173M 5323M|  12k 9732B|   0    33M|   0   203 |5487  3289 |1.53 0.97 0.54|5.0   0   0|   0     0 |           | 11   31    0   26    0
Mar 25 20:47:57 ubuntu dstat.sh[64967]: 25-03 20:47:57| 77   9  13   0   0|1725M  515M  173M 5323M|  42k   39k|   0   783k|   0  45.9 |8377    12k|1.89 1.06 0.57|3.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 25 20:47:58 ubuntu dstat.sh[64967]: 25-03 20:47:58| 69  16  15   0   0|1524M  716M  173M 5323M|  23k   17k|   0   364k|   0  33.0 |7710    10k|1.89 1.06 0.57|2.0   0 298|   0     0 |           | 11   28    0   31    0
Mar 25 20:47:59 ubuntu dstat.sh[64967]: 25-03 20:47:59| 36   5  59   0   0|1510M  730M  173M 5323M|  13k   10k|   0   160k|   0  8.02 |3120  2596 |1.89 1.06 0.57|2.0   0 1.0|   0     0 |           | 11   30    0   31    0
Mar 25 20:48:00 ubuntu dstat.sh[64967]: 25-03 20:48:00| 33  16  49   0   0|1445M  795M  173M 5323M|  14k   11k|   0  3636k|   0   215 |6725  8135 |1.89 1.06 0.57|4.0   0 377|   0     0 |           | 11   28    0   33    0
Mar 25 20:48:01 ubuntu dstat.sh[64967]: 25-03 20:48:01| 57   8  35   0   0|1521M  719M  173M 5323M|  12k 9462B|   0  2148k|   0   141 |3705  1892 |1.89 1.06 0.57|4.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 25 20:48:02 ubuntu dstat.sh[64967]: 25-03 20:48:02| 49   6  44   0   0|1498M  742M  173M 5323M|  26k   22k|   0   477k|   0  47.1 |8063    11k|1.90 1.07 0.58|5.0   0  31|   0     0 |           | 11   28    0   34    0
Mar 25 20:48:03 ubuntu dstat.sh[64967]: 25-03 20:48:03| 80  18   1   0   0|1521M  719M  173M 5323M|4812B 1615B|   0   255k|   0  14.0 |5090  2705 |1.90 1.07 0.58|4.0   0 226|   0     0 |           | 11   28    0   34    0
Mar 25 20:48:04 ubuntu dstat.sh[64967]: 25-03 20:48:04| 56   6  38   0   0|1562M  678M  173M 5323M|  35k   31k|   0   321k|   0  22.0 |7947  9898 |1.90 1.07 0.58|3.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 25 20:48:05 ubuntu dstat.sh[64967]: 25-03 20:48:05| 64  16  20   0   0|1473M  767M  173M 5323M|  16k   11k|   0   512k|   0  50.0 |6980  7865 |1.90 1.07 0.58|3.0   0 324|   0     0 |           | 11   28    0   34    0
Mar 25 20:48:06 ubuntu dstat.sh[64967]: 25-03 20:48:06| 53   6  40   0   0|1548M  692M  173M 5323M|  17k   14k|   0   480k|   0  15.0 |4027  2761 |1.90 1.07 0.58|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 25 20:48:07 ubuntu dstat.sh[64967]: 25-03 20:48:07| 52  14  33   0   0|1472M  767M  173M 5324M|  21k   18k|   0  1389k|   0  95.1 |8439    11k|2.31 1.17 0.61|3.0   0 299|   0     0 |           | 11   28    0   36    0
Mar 25 20:48:08 ubuntu dstat.sh[64967]: 25-03 20:48:08| 53   7  39   0   0|1520M  719M  173M 5324M|  11k 8535B|   0  4087B|   0  1.00 |3669  2030 |2.31 1.17 0.61|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 25 20:48:09 ubuntu dstat.sh[64967]: 25-03 20:48:09| 51   9  39   0   0|1490M  749M  173M 5324M|  26k   22k|   0  1028k|   0  18.0 |7833  9928 |2.31 1.17 0.61|4.0   0 118|   0     0 |           | 11   28    0   37    0
Mar 25 20:48:10 ubuntu dstat.sh[64967]: 25-03 20:48:10| 63  15  22   0   0|1511M  728M  173M 5324M|4254B 1569B|   0   192k|   0  9.02 |3871  2165 |2.31 1.17 0.61|3.0   0 170|   0     0 |           | 11   28    0   37    0
Mar 25 20:48:11 ubuntu dstat.sh[64967]: 25-03 20:48:11| 46   7  45   0   0|1547M  692M  173M 5324M|  25k   22k|   0   391k|   0  19.0 |6303    15k|2.31 1.17 0.61|4.0 1.0  36|   0     0 |           | 11   31    0   38    0
Mar 25 20:48:12 ubuntu dstat.sh[64967]: 25-03 20:48:12| 62  13  26   0   0|1495M  744M  173M 5324M|8366B 4671B|   0  2361k|   0   131 |5266  4462 |2.36 1.20 0.63|3.0   0 112|   0     0 |           | 11   28    0   40    0
Mar 25 20:48:13 ubuntu dstat.sh[64967]: 25-03 20:48:13| 51   5  42   0   0|1546M  693M  173M 5324M|  18k   16k|   0   140k|   0  6.00 |4450  3961 |2.36 1.20 0.63|1.0   0   0|   0     0 |           | 11   31    0   40    0
Mar 25 20:48:14 ubuntu dstat.sh[64967]: 25-03 20:48:14| 58  19  22   1   0|1453M  785M  173M 5324M|  17k   12k|   0  1509k|   0   119 |7516  9595 |2.36 1.20 0.63|7.0   0 456|   0     0 |           | 11   28    0   38    0
Mar 25 20:48:15 ubuntu dstat.sh[64967]: 25-03 20:48:15| 81  19   0   0   0|1604M  634M  173M 5324M|7380B 3951B|   0    16k|   0  4.00 |5638  4784 |2.36 1.20 0.63|7.0   0 404|   0     0 |           | 11   29    0   38    0
Mar 25 20:48:16 ubuntu dstat.sh[64967]: 25-03 20:48:16| 80  18   2   0   0|1708M  531M  173M 5325M|  31k   29k|   0  1916k|   0  52.0 |7039  7209 |2.36 1.20 0.63|4.0   0 445|   0     0 |           | 11   32    0   38    0
Mar 25 20:48:17 ubuntu dstat.sh[64967]: 25-03 20:48:17| 77  19   5   0   0|1594M  644M  173M 5325M|  37k   31k|   0   532k|   0  44.0 |8798    11k|2.58 1.27 0.65|7.0   0 387|   0     0 |           | 11   29    0   39    0
Mar 25 20:48:18 ubuntu dstat.sh[64967]: 25-03 20:48:18| 84  14   1   0   0|1591M  647M  173M 5325M|  12k 9335B|   0   312k|   0  21.0 |5715  4537 |2.58 1.27 0.65|3.0   0 164|   0     0 |           | 11   30    0   39    0
Mar 25 20:48:19 ubuntu dstat.sh[64967]: 25-03 20:48:19| 71  12  18   0   0|1627M  611M  173M 5325M|  38k   32k|   0  4097B|   0  1.00 |7978    11k|2.58 1.27 0.65|3.0   0 134|   0     0 |           | 11   32    0   40    0
Mar 25 20:48:20 ubuntu dstat.sh[64967]: 25-03 20:48:20| 42  17  38   0   0|1449M  788M  173M 5325M|  26k   20k|   0    20k|   0  4.99 |8412    11k|2.58 1.27 0.65|2.0   0 480|   0     0 |           | 11   28    0   44    0
Mar 25 20:48:21 ubuntu dstat.sh[64967]: 25-03 20:48:21| 38  34  29   0   0|1436M  802M  173M 5325M|6974B 1515B|   0   345k|   0  14.0 |6500  6087 |2.58 1.27 0.65|6.0   0 941|   0     0 |           | 11   28    0   44    0
Mar 25 20:48:22 ubuntu dstat.sh[64967]: 25-03 20:48:22| 74  10  16   0   0|1575M  663M  173M 5325M|  15k   12k|   0     0 |   0     0 |4629  3204 |2.61 1.29 0.66|4.0   0  49|   0     0 |           | 11   31    0   41    0
Mar 25 20:48:23 ubuntu dstat.sh[64967]: 25-03 20:48:23| 59  11  30   0   0|1530M  708M  173M 5325M|  26k   22k|   0  1057k|   0  75.3 |7690    11k|2.61 1.29 0.66|4.0   0 155|   0     0 |           | 11   29    0   44    0
Mar 25 20:48:24 ubuntu dstat.sh[64967]: 25-03 20:48:24| 77  15   8   0   0|1537M  701M  173M 5326M|8734B 6273B|   0   304k|   0  22.0 |5052  3385 |2.61 1.29 0.66|4.0   0 114|   0     0 |           | 11   30    0   45    0
Mar 25 20:48:25 ubuntu dstat.sh[64967]: 25-03 20:48:25| 61   5  33   0   0|1558M  680M  173M 5326M|  35k   31k|   0   144k|   0  8.99 |8243    12k|2.61 1.29 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 25 20:48:26 ubuntu dstat.sh[64967]: 25-03 20:48:26| 53   7  38   0   0|1533M  704M  173M 5326M|  42k   35k|   0   488k|   0  48.0 |  13k   20k|2.61 1.29 0.66|5.0   0  50|   0     0 |           | 11   29    0   45    0
Mar 25 20:48:27 ubuntu dstat.sh[64967]: 25-03 20:48:27| 83  13   5   0   0|1533M  704M  173M 5326M|  10k 6724B|   0  2878k|   0   128 |5610  4118 |2.72 1.34 0.68|3.0   0  70|   0     0 |           | 11   29    0   45    0
Mar 25 20:48:28 ubuntu dstat.sh[64967]: 25-03 20:48:28| 60   7  32   0   0|1573M  664M  173M 5326M|  34k   30k|   0   144k|   0  8.00 |7689    10k|2.72 1.34 0.68|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 25 20:48:29 ubuntu dstat.sh[64967]: 25-03 20:48:29| 54   6  39   0   0|1526M  710M  173M 5327M|  43k   39k|   0   140k|   0  9.99 |  13k   21k|2.72 1.34 0.68|2.0   0  33|   0     0 |           | 11   30    0   47    0
Mar 25 20:48:30 ubuntu dstat.sh[64967]: 25-03 20:48:30| 74  17   6   0   0|1508M  728M  173M 5327M|  13k 9169B|   0   124k|   0  7.00 |6103  5808 |2.72 1.34 0.68|4.0   0 228|   0     0 |           | 11   28    0   49    0
Mar 25 20:48:31 ubuntu dstat.sh[64967]: 25-03 20:48:31| 64   7  29   0   0|1566M  670M  173M 5327M|  25k   22k|   0   116k|   0  8.00 |5616  6247 |2.72 1.34 0.68|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 25 20:48:32 ubuntu dstat.sh[64967]: 25-03 20:48:32| 63   9  26   0   0|1573M  663M  173M 5327M|  36k   30k|   0   412k|   0  37.0 |  10k   16k|2.74 1.37 0.69|4.0   0  68|   0     0 |           | 11   28    0   51    0
Mar 25 20:48:33 ubuntu dstat.sh[64967]: 25-03 20:48:33| 79  12   9   0   0|1541M  695M  173M 5327M|  11k 7244B|   0   196k|   0  15.0 |4909  2875 |2.74 1.37 0.69|3.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 25 20:48:34 ubuntu dstat.sh[64967]: 25-03 20:48:34| 62  12  26   0   0|1581M  655M  173M 5327M|  28k   21k|   0   374k|   0  40.8 |6469  7907 |2.74 1.37 0.69|5.0   0 119|   0     0 |           | 11   30    0   53    0
Mar 25 20:48:35 ubuntu dstat.sh[64967]: 25-03 20:48:35| 67   8  25   0   0|1637M  599M  173M 5327M|  37k   30k|   0   153k|   0  8.05 |7854    12k|2.74 1.37 0.69|4.0   0   0|   0     0 |           | 11   31    0   54    0
Mar 25 20:48:36 ubuntu dstat.sh[64967]: 25-03 20:48:36| 71  14  16   0   0|1583M  653M  173M 5327M|  25k   18k|   0   152k|   0  8.00 |6755  8346 |2.74 1.37 0.69|4.0   0 184|   0     0 |           | 11   28    0   57    0
Mar 25 20:48:37 ubuntu dstat.sh[64967]: 25-03 20:48:37| 74  11  13   0   0|1563M  673M  173M 5327M|  17k   14k|   0   244k|   0  13.0 |5459  4448 |2.84 1.41 0.71|2.0   0  43|   0     0 |           | 11   30    0   57    0
Mar 25 20:48:38 ubuntu dstat.sh[64967]: 25-03 20:48:38| 67  11  22   0   0|1613M  622M  173M 5327M|  27k   21k|   0   220k|   0  21.0 |6098  7855 |2.84 1.41 0.71|4.0   0  69|   0     0 |           | 11   32    0   57    0
Mar 25 20:48:39 ubuntu dstat.sh[64967]: 25-03 20:48:39| 60  11  29   0   0|1592M  644M  173M 5327M|  20k   16k|   0   436k|   0  47.0 |5780  6572 |2.84 1.41 0.71|3.0   0 140|   0     0 |           | 11   34    0   59    0
Mar 25 20:48:40 ubuntu dstat.sh[64967]: 25-03 20:48:40| 56  11  33   1   0|1534M  701M  173M 5328M|  13k 9098B|   0  1824k|   0  36.0 |4747  4279 |2.84 1.41 0.71|3.0   0 120|   0     0 |           | 11   33    0   61    0
Mar 25 20:48:41 ubuntu dstat.sh[64967]: 25-03 20:48:41| 52   9  38   0   0|1521M  714M  173M 5328M|  18k   15k|   0   204k|   0  16.0 |5268  5849 |2.84 1.41 0.71|3.0   0 102|   0     0 |           | 11   34    0   62    0
Mar 25 20:48:42 ubuntu dstat.sh[64967]: 25-03 20:48:42| 55  11  35   0   0|1491M  744M  173M 5328M|  18k   15k|   0   228k|   0  12.0 |4909  6925 |2.86 1.44 0.73|2.0   0  88|   0     0 |           | 11   33    0   62    0
Mar 25 20:48:43 ubuntu dstat.sh[64967]: 25-03 20:48:43| 53   6  40   0   0|1513M  722M  173M 5328M|  18k   14k|   0   216k|   0  14.0 |4651  4798 |2.86 1.44 0.73|3.0   0 1.0|   0     0 |           | 11   34    0   63    0
Mar 25 20:48:44 ubuntu dstat.sh[64967]: 25-03 20:48:44| 33   6  60   0   0|1481M  753M  173M 5328M|  21k   17k|   0   296k|   0  24.0 |6405  8253 |2.86 1.44 0.73|2.0   0  86|   0     0 |           | 11   33    0   64    0
Mar 25 20:48:45 ubuntu dstat.sh[64967]: 25-03 20:48:45| 40  11  48   0   0|1390M  844M  173M 5328M|5480B 2123B|   0   237k|   0  21.0 |4080  3068 |2.86 1.44 0.73|2.0   0 135|   0     0 |           | 11   32    0   65    0
Mar 25 20:48:46 ubuntu dstat.sh[64967]: 25-03 20:48:46| 33   4  63   0   0|1437M  798M  173M 5328M|  15k   12k|   0   144k|   0  9.99 |3142  2657 |2.86 1.44 0.73|4.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 25 20:48:47 ubuntu dstat.sh[64967]: 25-03 20:48:47| 37  10  52   0   0|1442M  793M  173M 5328M|  12k 8000B|   0   991k|   0  87.9 |5512  6492 |2.79 1.45 0.73|2.0   0 138|   0     0 |           | 11   32    0   63    0
Mar 25 20:48:48 ubuntu dstat.sh[64967]: 25-03 20:48:48| 35   5  60   0   0|1482M  753M  173M 5328M|  13k   10k|   0     0 |   0     0 |2991  2244 |2.79 1.45 0.73|2.0   0   0|   0     0 |           | 11   34    0   63    0
Mar 25 20:48:49 ubuntu dstat.sh[64967]: 25-03 20:48:49| 35   7  57   1   0|1352M  883M  173M 5328M|  12k 8768B|   0   798k|   0  65.2 |4790  5501 |2.79 1.45 0.73|3.0   0  66|   0     0 |           | 11   32    0   65    0
Mar 25 20:48:50 ubuntu dstat.sh[64967]: 25-03 20:48:50| 40   5  54   0   0|1455M  779M  173M 5328M|6685B 4000B|   0  8191B|   0  2.00 |2566  1533 |2.79 1.45 0.73|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 25 20:48:51 ubuntu dstat.sh[64967]: 25-03 20:48:51| 30   4  64   0   0|1459M  775M  173M 5329M|  23k   19k|   0     0 |   0     0 |5281  6818 |2.79 1.45 0.73|1.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 25 20:48:52 ubuntu dstat.sh[64967]: 25-03 20:48:52| 42   9  49   0   0|1420M  815M  173M 5329M|6191B 2846B|   0  1924k|   0   122 |3885  3155 |2.72 1.46 0.74|3.0   0  48|   0     0 |           | 11   32    0   63    0
Mar 25 20:48:53 ubuntu dstat.sh[64967]: 25-03 20:48:53| 33   4  62   0   0|1457M  777M  173M 5329M|  19k   16k|   0     0 |   0     0 |3971  4156 |2.72 1.46 0.74|1.0   0   0|   0     0 |           | 11   34    0   63    0
Mar 25 20:48:54 ubuntu dstat.sh[64967]: 25-03 20:48:54| 31  12  56   0   0|1424M  810M  173M 5329M|  13k 9409B|   0   341k|   0  36.1 |6206  6845 |2.72 1.46 0.74|1.0   0 283|   0     0 |           | 11   32    0   65    0
Mar 25 20:48:55 ubuntu dstat.sh[64967]: 25-03 20:48:55| 18   3  78   0   0|1421M  813M  173M 5329M|9962B 6706B|   0   590k|   0  7.97 |1973  1661 |2.72 1.46 0.74|1.0   0   0|   0     0 |           | 11   33    0   64    0
