Mar 19 21:06:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:06:23 ubuntu dstat.sh[60187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:06:23 ubuntu dstat.sh[60187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:06:33 ubuntu dstat.sh[60187]: 19-03 21:06:33| 40   9  48   1   0|1207M 1256M  165M 5119M|5325B 1566B|   0  3975k|   0   168 |3799  2903 |1.36 1.03 0.56|3.0   0  75|   0     0 |           | 11    6    2   19    2
Mar 19 21:06:34 ubuntu dstat.sh[60187]: 19-03 21:06:34| 45   5  49   1   0|1242M 1191M  166M 5145M|4952B 1586B|   0  3048k|   0   163 |2994  2134 |1.36 1.03 0.56|3.0   0   0|   0     0 |           | 11    6    2   19    2
Mar 19 21:06:35 ubuntu dstat.sh[60187]: 19-03 21:06:35| 38   6  54   1   0|1272M 1170M  167M 5134M|  11k 4319B|   0  6761k|   0   453 |3525  3360 |1.36 1.03 0.56|2.0   0  10|   0     0 |           | 11    4    2   19    0
Mar 19 21:06:36 ubuntu dstat.sh[60187]: 19-03 21:06:36| 44   6  49   0   0|1266M 1176M  167M 5134M|5073B 1291B|   0   673k|   0  39.8 |3000  1623 |1.36 1.03 0.56|2.0   0  35|   0     0 |           | 11    4    2   19    0
Mar 19 21:06:37 ubuntu dstat.sh[60187]: 19-03 21:06:37| 34  12  53   0   0|1220M 1216M  167M 5140M|  11k 3606B|   0  1124k|   0  49.2 |4307  3035 |1.36 1.03 0.56|2.0   0 226|   0     0 |           | 11    4    2   19    0
Mar 19 21:06:38 ubuntu dstat.sh[60187]: 19-03 21:06:38| 25  25  49   0   0|1231M 1198M  167M 5146M|  11k 4575B|   0  1302k|   0  68.9 |6153  4805 |1.33 1.03 0.56|2.0   0 418|   0     0 |           | 11    5    2   19    0
Mar 19 21:06:39 ubuntu dstat.sh[60187]: 19-03 21:06:39| 40  20  40   0   0|1208M 1220M  168M 5146M|4875B 1858B|   0   366k|   0  22.9 |  12k   22k|1.33 1.03 0.56|6.0   0 245|   0     0 |           | 11    4    2   19    0
Mar 19 21:06:40 ubuntu dstat.sh[60187]: 19-03 21:06:40| 66  16  17   0   0|1259M 1169M  168M 5146M|4924B 1514B|   0   276k|   0  5.01 |  11k   17k|1.33 1.03 0.56|4.0   0 140|   0     0 |           | 11    5    2   19    0
Mar 19 21:06:41 ubuntu dstat.sh[60187]: 19-03 21:06:41| 64  13  24   0   0|1268M 1173M  168M 5135M|5169B 1628B|   0  3200k|   0   216 |3990  1998 |1.33 1.03 0.56|3.0   0  32|   0     0 |           | 11    5    2   19    0
Mar 19 21:06:42 ubuntu dstat.sh[60187]: 19-03 21:06:42| 48  11  39   1   0|1281M 1157M  168M 5138M|5224B 1661B|   0  3131k|   0   268 |5031  4096 |1.33 1.03 0.56|2.0   0 122|   0     0 |           | 11    4    2   19    0
Mar 19 21:06:43 ubuntu dstat.sh[60187]: 19-03 21:06:43|  2   4  92   0   0|1284M 1154M  168M 5138M|4785B 1615B|   0  7003k|   0   344 |2030  2774 |1.23 1.01 0.56|2.0   0  49|   0     0 |           | 10    4    2   19    0
Mar 19 21:06:44 ubuntu dstat.sh[60187]: 19-03 21:06:44| 23   4  72   0   0|1355M 1083M  168M 5138M|4657B 1556B|   0  1918k|   0   158 |2277  1925 |1.23 1.01 0.56|2.0   0  19|   0     0 |           | 11    4    2   19    0
Mar 19 21:06:45 ubuntu dstat.sh[60187]: 19-03 21:06:45| 24   4  71   0   0|1372M 1066M  168M 5138M|4622B 1566B|   0    25M|   0   250 |2279  1709 |1.23 1.01 0.56|3.0   0   0|   0     0 |           | 11    4    2   19    0
Mar 19 21:06:46 ubuntu dstat.sh[60187]: 19-03 21:06:46| 23   2  71   2   0|1380M 1057M  168M 5138M|5148B 1565B|   0  6446k|   0   468 |4009  5449 |1.23 1.01 0.56|2.0   0 1.0|   0     0 |           | 11    4    2   21    0
Mar 19 21:06:47 ubuntu dstat.sh[60187]: 19-03 21:06:47| 19   7  73   0   0|1312M 1125M  168M 5138M|4410B 1681B|   0   380k|   0  6.00 |2280  1521 |1.23 1.01 0.56|2.0   0  42|   0     0 |           | 11    4    2   21    0
Mar 19 21:06:48 ubuntu dstat.sh[60187]: 19-03 21:06:48| 19   1  79   0   0|1335M 1103M  168M 5138M|6444B 3794B| 144k 1022k|6.99  42.9 |1858  1517 |1.21 1.01 0.56|2.0   0 1.0|   0     0 |           | 11   11    2   21    0
Mar 19 21:06:49 ubuntu dstat.sh[60187]: 19-03 21:06:49| 19   3  76   0   0|1340M 1097M  168M 5138M|9831B 7222B| 268k 1574k|65.9  50.9 |2830  2956 |1.21 1.01 0.56|2.0   0 3.0|   0     0 |           | 11   28    2   16    0
Mar 19 21:06:50 ubuntu dstat.sh[60187]: 19-03 21:06:50| 21   7  73   0   0|1334M 1103M  168M 5138M|4404B 1475B|   0    11M|   0  45.1 |2307  1612 |1.21 1.01 0.56|2.0   0  43|   0     0 |           | 11   28    2   16    0
Mar 19 21:06:51 ubuntu dstat.sh[60187]: 19-03 21:06:51| 16   2  81   0   0|1346M 1091M  168M 5138M|  11k 8120B|   0     0 |   0     0 |1900  1628 |1.21 1.01 0.56|2.0   0   0|   0     0 |           | 11   28    2   17    0
Mar 19 21:06:52 ubuntu dstat.sh[60187]: 19-03 21:06:52| 31  13  54   0   0|1416M 1020M  168M 5138M|4152B 1265B|   0  2278k|   0  19.0 |3636  2320 |1.21 1.01 0.56|2.0   0 156|   0     0 |           | 11   28    2   17    0
Mar 19 21:06:53 ubuntu dstat.sh[60187]: 19-03 21:06:53| 32   5  62   0   0|1451M  986M  168M 5138M|  11k 9388B|   0  4095B|   0  1.00 |2828  2098 |1.27 1.03 0.57|1.0   0   0|   0     0 |           | 11   30    2   17    0
Mar 19 21:06:54 ubuntu dstat.sh[60187]: 19-03 21:06:54| 33  14  52   0   0|1355M 1082M  168M 5139M|  15k   11k|   0   590k|   0  37.1 |7148  8830 |1.27 1.03 0.57|5.0   0 242|   0     0 |           | 11   28    2   18    0
Mar 19 21:06:55 ubuntu dstat.sh[60187]: 19-03 21:06:55| 75  24   0   0   0|1536M  901M  168M 5139M|4619B 1694B|   0    26M|   0   491 |5608  4092 |1.27 1.03 0.57|6.0   0 337|   0     0 |           | 11   28    2   18    0
Mar 19 21:06:56 ubuntu dstat.sh[60187]: 19-03 21:06:56| 79  12   8   0   0|1707M  729M  168M 5139M|  24k   22k|   0     0 |   0     0 |6417  5401 |1.27 1.03 0.57|4.0   0   0|   0     0 |           | 11   34    2   18    0
Mar 19 21:06:57 ubuntu dstat.sh[60187]: 19-03 21:06:57| 73  15  13   0   0|1605M  832M  168M 5139M|  30k   25k|   0   949k|   0  84.1 |9216    14k|1.27 1.03 0.57|2.0   0 226|   0     0 |           | 11   29    2   22    0
Mar 19 21:06:58 ubuntu dstat.sh[60187]: 19-03 21:06:58| 19   7  72   0   0|1500M  936M  168M 5139M|5756B 2546B|   0   283k|   0  13.9 |2988  2328 |1.25 1.03 0.57|3.0   0  85|   0     0 |           | 11   28    2   23    0
Mar 19 21:06:59 ubuntu dstat.sh[60187]: 19-03 21:06:59| 22   5  72   0   0|1482M  955M  168M 5139M|9130B 5960B|   0   148k|   0  9.99 |2919    12k|1.25 1.03 0.57|2.0   0  36|   0     0 |           | 11   29    2   24    0
Mar 19 21:07:00 ubuntu dstat.sh[60187]: 19-03 21:07:00| 15   7  77   0   0|1438M  998M  168M 5139M|7429B 3872B|   0  2412k|   0  80.3 |3499  3590 |1.25 1.03 0.57|2.0   0  68|   0     0 |           | 11   28    2   25    0
Mar 19 21:07:01 ubuntu dstat.sh[60187]: 19-03 21:07:01| 19   3  77   0   0|1441M  995M  168M 5139M|6249B 3416B|   0   128k|   0  3.99 |1622  1139 |1.25 1.03 0.57|1.0   0   0|   0     0 |           | 11   29    2   23    0
Mar 19 21:07:02 ubuntu dstat.sh[60187]: 19-03 21:07:02| 16   2  81   0   0|1430M 1006M  168M 5139M|  10k 6306B|   0  1831k|   0   110 |2596  3031 |1.25 1.03 0.57|2.0   0   0|   0     0 |           | 11   28    2   24    0
Mar 19 21:07:03 ubuntu dstat.sh[60187]: 19-03 21:07:03|  9  22  68   0   0|1382M 1054M  168M 5139M|4528B 1532B|   0   208k|   0  10.0 |5335  3608 |1.23 1.02 0.57|2.0   0 364|   0     0 |           | 11   28    2   24    0
Mar 19 21:07:04 ubuntu dstat.sh[60187]: 19-03 21:07:04| 26  32  41   0   0|1401M 1035M  168M 5139M|5131B 1504B|   0   241k|   0  21.1 |5880  4725 |1.23 1.02 0.57|5.0   0 651|   0     0 |           | 11   28    2   24    0
Mar 19 21:07:05 ubuntu dstat.sh[60187]: 19-03 21:07:05| 83  16   1   0   0|1609M  827M  168M 5139M|7616B 4272B|   0    83M|   0   406 |5506  3388 |1.23 1.02 0.57|3.0   0  25|   0     0 |           | 11   30    2   24    0
Mar 19 21:07:06 ubuntu dstat.sh[60187]: 19-03 21:07:06| 64   9  26   0   0|1653M  783M  168M 5139M|  41k   36k|   0  1448k|   0  7.00 |7497    11k|1.23 1.02 0.57|3.0   0   0|   0     0 |           | 11   33    2   24    0
Mar 19 21:07:07 ubuntu dstat.sh[60187]: 19-03 21:07:07| 72  20   8   0   0|1534M  902M  168M 5140M|  18k   13k|   0  1881k|   0   204 |9007    11k|1.23 1.02 0.57|6.0   0 310|   0     0 |           | 11   28    2   25    0
Mar 19 21:07:08 ubuntu dstat.sh[60187]: 19-03 21:07:08| 86  14   0   0   0|1651M  784M  168M 5140M|  11k 7604B|   0   184k|   0  8.00 |5288  3063 |1.61 1.11 0.60|5.0   0 1.0|   0     0 |           | 11   30    2   25    0
Mar 19 21:07:09 ubuntu dstat.sh[60187]: 19-03 21:07:09| 78  10  12   0   0|1715M  721M  168M 5140M|  38k   34k|   0   743k|   0  45.0 |8075    11k|1.61 1.11 0.60|6.0   0   0|   0     0 |           | 11   34    2   25    0
Mar 19 21:07:10 ubuntu dstat.sh[60187]: 19-03 21:07:10| 68  16  15   0   0|1494M  942M  168M 5140M|  30k   24k|   0   267k|   0  27.9 |8356    12k|1.61 1.11 0.60|3.0   0 268|   0     0 |           | 11   28    2   30    0
Mar 19 21:07:11 ubuntu dstat.sh[60187]: 19-03 21:07:11| 37   8  54   0   0|1523M  912M  168M 5140M|8633B 5680B|   0   253k|   0  11.0 |3027  1989 |1.61 1.11 0.60|2.0   0  29|   0     0 |           | 11   29    2   30    0
Mar 19 21:07:12 ubuntu dstat.sh[60187]: 19-03 21:07:12| 26  11  61   0   0|1528M  907M  168M 5140M|  15k   12k|   0   304k|   0  27.0 |4891  5639 |1.61 1.11 0.60|3.0   0 171|   0     0 |           | 11   29    2   31    0
Mar 19 21:07:13 ubuntu dstat.sh[60187]: 19-03 21:07:13| 65  19  16   0   0|1516M  919M  168M 5140M|9566B 6007B|   0   176k|   0  12.0 |5129  4066 |1.72 1.14 0.62|3.0   0 209|   0     0 |           | 11   28    3   31    0
Mar 19 21:07:14 ubuntu dstat.sh[60187]: 19-03 21:07:14| 43   6  51   0   0|1534M  901M  168M 5140M|  24k   21k|   0   140k|   0  8.00 |4557  5472 |1.72 1.14 0.62|3.0   0   0|   0     0 |           | 11   31    2   31    0
Mar 19 21:07:15 ubuntu dstat.sh[60187]: 19-03 21:07:15| 57  17  25   1   0|1465M  970M  168M 5140M|  15k 9606B|   0   907k|   0  54.2 |7546  8396 |1.72 1.14 0.62|4.0   0 259|   0     0 |           | 11   28    2   32    0
Mar 19 21:07:16 ubuntu dstat.sh[60187]: 19-03 21:07:16| 66   9  24   0   0|1587M  848M  168M 5140M|  15k   14k|   0   483k|   0  12.0 |4695  2853 |1.72 1.14 0.62|4.0   0   0|   0     0 |           | 11   32    2   32    0
Mar 19 21:07:17 ubuntu dstat.sh[60187]: 19-03 21:07:17| 60   8  30   0   0|1540M  895M  168M 5140M|  36k   28k|   0  1179k|   0  95.2 |8829    13k|1.72 1.14 0.62|6.0   0  78|   0     0 |           | 11   28    2   31    0
Mar 19 21:07:18 ubuntu dstat.sh[60187]: 19-03 21:07:18| 63  18  20   0   0|1519M  916M  168M 5140M|5795B 1513B|   0   208k|   0  15.0 |4168  2521 |1.83 1.17 0.63|3.0   0 247|   0     0 |           | 11   28    2   31    0
Mar 19 21:07:19 ubuntu dstat.sh[60187]: 19-03 21:07:19| 43   4  53   0   0|1541M  894M  168M 5140M|  24k   20k|   0   877k|   0  7.97 |4671  5146 |1.83 1.17 0.63|6.0   0   0|   0     0 |           | 11   31    2   31    0
Mar 19 21:07:20 ubuntu dstat.sh[60187]: 19-03 21:07:20| 50  19  29   0   0|1427M 1007M  168M 5141M|  18k   12k|   0   424k|   0  36.0 |6989  8162 |1.83 1.17 0.63|3.0   0 299|   0     0 |           | 11   28    2   33    0
Mar 19 21:07:21 ubuntu dstat.sh[60187]: 19-03 21:07:21| 51   7  43   0   0|1548M  887M  168M 5141M|  17k   13k|   0   333k|   0  9.02 |3891  2775 |1.83 1.17 0.63|3.0   0   0|   0     0 |           | 11   31    2   33    0
Mar 19 21:07:22 ubuntu dstat.sh[60187]: 19-03 21:07:22| 48  11  39   0   0|1523M  911M  168M 5141M|  21k   17k|   0   792k|   0  53.0 |7033  9187 |1.83 1.17 0.63|6.0   0 223|   0     0 |           | 11   28    2   33    0
Mar 19 21:07:23 ubuntu dstat.sh[60187]: 19-03 21:07:23| 65  14  21   0   0|1525M  909M  168M 5141M|6700B 3655B|   0  8182B|   0  2.00 |3899  1785 |1.92 1.20 0.64|3.0   0  64|   0     0 |           | 11   29    2   33    0
Mar 19 21:07:24 ubuntu dstat.sh[60187]: 19-03 21:07:24| 39   5  54   0   0|1537M  897M  168M 5141M|  25k   22k|   0   220k|   0  22.0 |6275  8013 |1.92 1.20 0.64|3.0 1.0   0|   0     0 |           | 11   31    2   33    0
Mar 19 21:07:25 ubuntu dstat.sh[60187]: 19-03 21:07:25| 61  12  26   0   0|1498M  936M  168M 5141M|8341B 4573B|   0   260k|   0  24.0 |5009  3750 |1.92 1.20 0.64|4.0   0 112|   0     0 |           | 11   28    2   35    0
Mar 19 21:07:26 ubuntu dstat.sh[60187]: 19-03 21:07:26| 49   6  45   0   0|1555M  879M  168M 5141M|  18k   16k|   0  2227k|   0  45.1 |4545  3768 |1.92 1.20 0.64|2.0   0   0|   0     0 |           | 11   31    2   35    0
Mar 19 21:07:27 ubuntu dstat.sh[60187]: 19-03 21:07:27| 47  19  32   0   0|1474M  960M  168M 5141M|  17k   12k| 128k 2547k|1.00   173 |8083    10k|1.92 1.20 0.64|8.0   0 409|   0     0 |           | 11   28    1   37    0
Mar 19 21:07:28 ubuntu dstat.sh[60187]: 19-03 21:07:28| 79  21   0   0   0|1593M  840M  168M 5141M|5181B 2312B|   0   168k|   0  13.0 |5457  4279 |2.33 1.30 0.68|6.0   0 353|   0     0 |           | 11   29    1   37    0
Mar 19 21:07:29 ubuntu dstat.sh[60187]: 19-03 21:07:29| 80  19   1   0   0|1722M  711M  168M 5142M|  27k   23k|   0   228k|   0  12.0 |6142  5808 |2.33 1.30 0.68|5.0   0 332|   0     0 |           | 11   33    2   37    0
Mar 19 21:07:30 ubuntu dstat.sh[60187]: 19-03 21:07:30| 72  22   6   0   0|1661M  772M  168M 5142M|  40k   37k|   0   436k|   0  36.0 |8369    11k|2.33 1.30 0.68|6.0   0 423|   0     0 |           | 11   30    1   36    0
Mar 19 21:07:31 ubuntu dstat.sh[60187]: 19-03 21:07:31| 76  23   1   0   0|1577M  856M  168M 5142M|  11k 7124B|   0   456k|   0  35.0 |6010  5285 |2.33 1.30 0.68|4.0   0 340|   0     0 |           | 11   29    1   36    0
Mar 19 21:07:32 ubuntu dstat.sh[60187]: 19-03 21:07:32| 74  10  15   0   0|1652M  781M  168M 5142M|  27k   23k|   0   116k|   0  7.99 |5653  5379 |2.33 1.30 0.68|4.0   0   0|   0     0 |           | 11   33    1   36    0
Mar 19 21:07:33 ubuntu dstat.sh[60187]: 19-03 21:07:33| 59  17  23   0   0|1573M  860M  168M 5142M|  37k   32k|   0  8186B|   0  2.00 |9221    15k|2.54 1.36 0.70|4.0   0 306|   0     0 |           | 11   29    1   40    0
Mar 19 21:07:34 ubuntu dstat.sh[60187]: 19-03 21:07:34| 19  20  60   0   0|1475M  958M  168M 5142M|7650B 3991B|   0    12k|   0  3.00 |6050  5120 |2.54 1.36 0.70|2.0   0 431|   0     0 |           | 11   28    1   41    0
Mar 19 21:07:35 ubuntu dstat.sh[60187]: 19-03 21:07:35| 44  38  18   0   0|1481M  952M  168M 5142M|4485B  756B|   0    56k|   0  14.0 |5993  5343 |2.54 1.36 0.70|7.0   0 816|   0     0 |           | 11   28    1   41    0
Mar 19 21:07:36 ubuntu dstat.sh[60187]: 19-03 21:07:36| 68  12  19   0   0|1566M  867M  168M 5142M|  18k   13k|   0   255k|   0  14.0 |4832  3556 |2.54 1.36 0.70|7.0   0  49|   0     0 |           | 11   31    1   41    0
Mar 19 21:07:37 ubuntu dstat.sh[60187]: 19-03 21:07:37| 56  13  29   0   0|1565M  868M  168M 5143M|  25k   21k|   0   635k|   0  68.3 |6552  9755 |2.54 1.36 0.70|3.0   0 135|   0     0 |           | 11   29    1   44    0
Mar 19 21:07:38 ubuntu dstat.sh[60187]: 19-03 21:07:38| 75  15   9   0   0|1544M  888M  168M 5143M|  12k 8621B|   0  3557k|   0   132 |5057  3677 |2.58 1.39 0.71|4.0   0 135|   0     0 |           | 11   30    1   45    0
Mar 19 21:07:39 ubuntu dstat.sh[60187]: 19-03 21:07:39| 59   7  33   0   0|1588M  844M  168M 5143M|  29k   26k|   0   185k|   0  10.0 |7097  9401 |2.58 1.39 0.71|4.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 19 21:07:40 ubuntu dstat.sh[60187]: 19-03 21:07:40| 50   7  40   0   0|1584M  848M  168M 5143M|  40k   35k|   0   360k|   0  33.0 |  12k   19k|2.58 1.39 0.71|9.0   0  18|   0     0 |           | 11   30    1   45    0
Mar 19 21:07:41 ubuntu dstat.sh[60187]: 19-03 21:07:41| 74  16   9   0   0|1499M  933M  168M 5143M|  14k   10k|   0   423k|   0  43.9 |6004  7103 |2.58 1.39 0.71|4.0   0 108|   0     0 |           | 11   28    1   45    0
Mar 19 21:07:42 ubuntu dstat.sh[60187]: 19-03 21:07:42| 62   9  28   0   0|1578M  854M  168M 5143M|  24k   21k|   0   192k|   0  11.0 |5258  5362 |2.58 1.39 0.71|2.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 19 21:07:43 ubuntu dstat.sh[60187]: 19-03 21:07:43| 53   6  40   0   0|1579M  853M  168M 5143M|  43k   38k|   0   176k|   0  8.99 |  13k   19k|2.61 1.41 0.72|3.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 19 21:07:44 ubuntu dstat.sh[60187]: 19-03 21:07:44| 63  18  19   0   0|1481M  950M  168M 5144M|  25k   20k|   0   392k|   0  61.1 |8005  9953 |2.61 1.41 0.72|4.0   0 260|   0     0 |           | 11   28    1   49    0
Mar 19 21:07:45 ubuntu dstat.sh[60187]: 19-03 21:07:45| 76  11  13   0   0|1575M  856M  168M 5144M|  13k   10k|   0   148k|   0  8.98 |4591  2385 |2.61 1.41 0.72|2.0   0   0|   0     0 |           | 11   30    2   49    0
Mar 19 21:07:46 ubuntu dstat.sh[60187]: 19-03 21:07:46| 48   6  44   0   0|1577M  854M  168M 5144M|  38k   34k|   0   108k|   0  8.01 |  10k   15k|2.61 1.41 0.72|3.0   0   0|   0     0 |           | 11   31    1   49    1
Mar 19 21:07:47 ubuntu dstat.sh[60187]: 19-03 21:07:47| 73  16  11   0   0|1492M  939M  168M 5144M|  16k   12k|   0   392k|   0  37.0 |6621  7707 |2.61 1.41 0.72|4.0   0 128|   0     0 |           | 11   28    1   51    0
Mar 19 21:07:48 ubuntu dstat.sh[60187]: 19-03 21:07:48| 65   8  27   0   0|1571M  860M  168M 5144M|  17k   16k|   0   116k|   0  8.00 |4414  3027 |2.56 1.42 0.73|2.0   0 2.0|   0     0 |           | 11   32    1   51    0
Mar 19 21:07:49 ubuntu dstat.sh[60187]: 19-03 21:07:49| 66  13  20   0   0|1608M  823M  168M 5144M|  22k   17k|   0   488k|   0  56.0 |7862    10k|2.56 1.42 0.73|5.0   0 123|   0     0 |           | 11   34    1   53    0
Mar 19 21:07:50 ubuntu dstat.sh[60187]: 19-03 21:07:50| 62   6  31   0   0|1669M  761M  168M 5144M|  32k   28k|   0  1473k|   0  11.0 |8347    11k|2.56 1.42 0.73|4.0   0   0|   0     0 |           | 11   34    1   51    1
Mar 19 21:07:51 ubuntu dstat.sh[60187]: 19-03 21:07:51| 68  15  16   0   0|1522M  909M  168M 5144M|  18k   14k|   0   184k|   0  11.0 |6026  7793 |2.56 1.42 0.73|4.0   0 188|   0     0 |           | 11   32    1   54    0
Mar 19 21:07:52 ubuntu dstat.sh[60187]: 19-03 21:07:52| 71  12  17   0   0|1610M  820M  168M 5144M|  15k   12k|   0   160k|   0  8.99 |4618  3507 |2.56 1.42 0.73|3.0   0  39|   0     0 |           | 11   35    1   54    0
Mar 19 21:07:53 ubuntu dstat.sh[60187]: 19-03 21:07:53| 61  11  27   0   0|1596M  835M  168M 5144M|  27k   23k|   0   119k|   0  8.94 |7590  9599 |2.60 1.45 0.74|6.0   0  68|   0     0 |           | 11   34    1   56    0
Mar 19 21:07:54 ubuntu dstat.sh[60187]: 19-03 21:07:54| 58  13  28   0   0|1545M  885M  168M 5145M|  16k   13k|   0   407k|   0  40.3 |6038  5957 |2.60 1.45 0.74|5.0   0 139|   0     0 |           | 11   34    1   56    0
Mar 19 21:07:55 ubuntu dstat.sh[60187]: 19-03 21:07:55| 50  13  37   0   0|1452M  978M  168M 5145M|  11k 9122B|   0   360k|   0  33.0 |4882  4291 |2.60 1.45 0.74|3.0   0 120|   0     0 |           | 11   33    1   58    0
Mar 19 21:07:56 ubuntu dstat.sh[60187]: 19-03 21:07:56| 53   8  38   0   0|1544M  886M  168M 5145M|  15k   11k|   0   199k|   0  15.9 |4816  4458 |2.60 1.45 0.74|3.0   0   0|   0     0 |           | 11   34    1   59    0
Mar 19 21:07:57 ubuntu dstat.sh[60187]: 19-03 21:07:57| 46  12  42   0   0|1513M  917M  168M 5145M|  20k   17k|   0   342k|   0  44.3 |6665  7439 |2.60 1.45 0.74|2.0   0  97|   0     0 |           | 11   34    1   59    0
Mar 19 21:07:58 ubuntu dstat.sh[60187]: 19-03 21:07:58| 50  12  37   0   0|1467M  963M  168M 5145M|  14k   10k|   0   152k|   0  8.98 |4556  3640 |2.63 1.48 0.76|3.0   0  87|   0     0 |           | 11   33    1   55    0
Mar 19 21:07:59 ubuntu dstat.sh[60187]: 19-03 21:07:59| 49  11  40   0   0|1527M  903M  168M 5145M|  17k   15k|   0  3970k|   0   198 |6215    11k|2.63 1.48 0.76|3.0   0 122|   0     0 |           | 11   34    1   57    0
Mar 19 21:08:00 ubuntu dstat.sh[60187]: 19-03 21:08:00| 29   5  64   0   0|1429M 1001M  168M 5145M|  20k   14k|   0   297k|   0  22.1 |5881  7659 |2.63 1.48 0.76|2.0   0  26|   0     0 |           | 11   33    1   58    0
Mar 19 21:08:01 ubuntu dstat.sh[60187]: 19-03 21:08:01| 39  12  49   0   0|1483M  947M  168M 5145M|6276B 2521B|   0   239k|   0  21.9 |3935  2906 |2.63 1.48 0.76|4.0   0 109|   0     0 |           | 11   32    1   59    0
Mar 19 21:08:02 ubuntu dstat.sh[60187]: 19-03 21:08:02| 31   4  63   0   0|1511M  919M  168M 5145M|  17k   14k|   0   355k|   0  11.0 |3400  3267 |2.63 1.48 0.76|3.0   0   0|   0     0 |           | 11   34    1   59    0
Mar 19 21:08:03 ubuntu dstat.sh[60187]: 19-03 21:08:03| 34  10  55   0   0|1400M 1030M  168M 5145M|9675B 6526B|   0   185k|   0  16.1 |4533  4629 |2.50 1.47 0.76|2.0   0 139|   0     0 |           | 11   32    1   58    0
Mar 19 21:08:04 ubuntu dstat.sh[60187]: 19-03 21:08:04| 38   6  55   0   0|1444M  985M  168M 5145M|  10k 6922B|   0   259k|   0  18.9 |3087  2281 |2.50 1.47 0.76|2.0   0   0|   0     0 |           | 11   34    1   58    0
