Feb 18 19:20:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:20:03 ubuntu dstat.sh[59144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:20:03 ubuntu dstat.sh[59144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:20:30 ubuntu dstat.sh[59144]: 18-02 19:20:30| 30   5  65   0   0|1395M 1111M  165M 5078M|  21k   18k|   0    72k|   0  6.00 |5500  7152 |1.54 0.94 0.50|1.0   0   0|   0     0 |           | 11   30    0   22    0
Feb 18 19:20:31 ubuntu dstat.sh[59144]: 18-02 19:20:31| 55  25  20   0   0|1416M 1089M  165M 5078M|7113B 3112B|   0   132k|   0  25.0 |6274  6345 |1.54 0.94 0.50|6.0   0 578|   0     0 |           | 11   28    0   19    0
Feb 18 19:20:32 ubuntu dstat.sh[59144]: 18-02 19:20:32| 84  15   1   0   0|1665M  841M  165M 5078M|  12k   10k|   0  2422k|   0  22.0 |5176  2903 |1.54 0.94 0.50|4.0   0   0|   0     0 |           | 11   32    0   19    0
Feb 18 19:20:33 ubuntu dstat.sh[59144]: 18-02 19:20:33| 77  10  11   0   0|1697M  808M  165M 5078M|  39k   33k|   0    23M|   0   155 |9186    13k|1.54 0.94 0.50|4.0   0  50|   0     0 |           | 11   31    0   21    1
Feb 18 19:20:34 ubuntu dstat.sh[59144]: 18-02 19:20:34| 35  13  53   0   0|1529M  977M  165M 5078M|  10k 6147B|   0  3170k|   0   115 |4924  5262 |1.54 0.94 0.50|1.0   0 260|   0     0 |           | 11   28    0   25    0
Feb 18 19:20:35 ubuntu dstat.sh[59144]: 18-02 19:20:35| 18   3  78   0   0|1513M  992M  165M 5078M|9703B 5584B|   0   124k|   0  7.98 |2012  1695 |1.49 0.94 0.50|1.0   0   0|   0     0 |           | 11   29    0   25    0
Feb 18 19:20:36 ubuntu dstat.sh[59144]: 18-02 19:20:36| 16   7  77   0   0|1438M 1068M  165M 5078M|8588B 4661B|   0   449k|   0  35.1 |3456  3640 |1.49 0.94 0.50|1.0   0  68|   0     0 |           | 11   28    0   26    0
Feb 18 19:20:37 ubuntu dstat.sh[59144]: 18-02 19:20:37| 19   3  78   0   0|1464M 1041M  165M 5078M|8707B 5533B|   0     0 |   0     0 |1948  1707 |1.49 0.94 0.50|1.0   0   0|   0     0 |           | 11   29    0   26    0
Feb 18 19:20:38 ubuntu dstat.sh[59144]: 18-02 19:20:38| 15   9  74   0   0|1431M 1074M  165M 5078M|7967B 4578B|   0    23M|   0   171 |4331  4455 |1.49 0.94 0.50|1.0   0 160|   0     0 |           | 11   28    0   27    0
Feb 18 19:20:39 ubuntu dstat.sh[59144]: 18-02 19:20:39| 21  30  48   0   0|1401M 1104M  165M 5078M|4441B 1620B|   0    52k|   0  13.0 |6500  5630 |1.49 0.94 0.50|5.0   0 825|   0     0 |           | 11   28    0   25    0
Feb 18 19:20:40 ubuntu dstat.sh[59144]: 18-02 19:20:40| 83  15   2   0   0|1584M  921M  165M 5078M|8549B 7472B|   0   156k|   0  13.0 |5191  3150 |1.85 1.02 0.53|3.0   0  54|   0     0 |           | 11   30    0   25    0
Feb 18 19:20:41 ubuntu dstat.sh[59144]: 18-02 19:20:41| 74   7  18   0   0|1619M  886M  165M 5079M|  42k   37k|   0   255k|   0  28.9 |8734    13k|1.85 1.02 0.53|4.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 18 19:20:42 ubuntu dstat.sh[59144]: 18-02 19:20:42| 74  21   4   0   0|1518M  987M  165M 5079M|  12k 8834B|   0   458k|   0  52.2 |6858  7800 |1.85 1.02 0.53|7.0   0 311|   0     0 |           | 11   28    0   26    0
Feb 18 19:20:43 ubuntu dstat.sh[59144]: 18-02 19:20:43| 86  13   1   0   0|1665M  840M  165M 5079M|  15k   11k|   0    70M|   0   346 |5715  4097 |1.85 1.02 0.53|6.0   0   0|   0     0 |           | 11   31    0   26    0
Feb 18 19:20:44 ubuntu dstat.sh[59144]: 18-02 19:20:44| 81   9   9   0   0|1698M  806M  165M 5079M|  50k   45k|   0  1479k|   0  40.1 |7874    16k|1.85 1.02 0.53|6.0   0  50|   0     0 |           | 11   31    0   29    0
Feb 18 19:20:45 ubuntu dstat.sh[59144]: 18-02 19:20:45| 48  14  36   0   0|1513M  992M  165M 5079M|  13k 9353B|   0   416k|   0  33.0 |5778  6653 |2.03 1.07 0.55|3.0   0 248|   0     0 |           | 11   28    0   31    0
Feb 18 19:20:46 ubuntu dstat.sh[59144]: 18-02 19:20:46| 37   4  58   0   0|1522M  983M  165M 5079M|  13k   10k|   0   116k|   0  7.99 |3211  2749 |2.03 1.07 0.55|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 18 19:20:47 ubuntu dstat.sh[59144]: 18-02 19:20:47| 34  17  48   0   0|1473M 1032M  165M 5079M|  15k   11k|   0   284k|   0  27.0 |6348  7313 |2.03 1.07 0.55|3.0   0 379|   0     0 |           | 11   28    0   33    0
Feb 18 19:20:48 ubuntu dstat.sh[59144]: 18-02 19:20:48| 56   7  36   0   0|1529M  976M  165M 5079M|  13k 9821B|   0   472k|   0  12.0 |3761  2105 |2.03 1.07 0.55|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Feb 18 19:20:49 ubuntu dstat.sh[59144]: 18-02 19:20:49| 55   9  36   0   0|1472M 1032M  165M 5083M|  25k   21k|   0   834k|   0  65.9 |8324    18k|2.03 1.07 0.55|6.0   0 108|   0     0 |           | 12   29    0   34    0
Feb 18 19:20:50 ubuntu dstat.sh[59144]: 18-02 19:20:50| 79  21   1   0   0|1519M  985M  165M 5080M|4085B 1622B|   0  5439k|   0   273 |5493  5555 |2.18 1.12 0.57|4.0   0 186|   0     0 |           | 11   28    0   35    0
Feb 18 19:20:51 ubuntu dstat.sh[59144]: 18-02 19:20:51| 57   7  36   0   0|1572M  932M  165M 5080M|  35k   32k|   0   296k|   0  23.0 |8090    11k|2.18 1.12 0.57|5.0   0   0|   0     0 |           | 11   32    0   35    0
Feb 18 19:20:52 ubuntu dstat.sh[59144]: 18-02 19:20:52| 63  18  19   0   0|1535M  969M  165M 5080M|  13k   10k|   0   517k|   0  43.0 |6274  7025 |2.18 1.12 0.57|3.0   0 324|   0     0 |           | 11   28    0   37    0
Feb 18 19:20:53 ubuntu dstat.sh[59144]: 18-02 19:20:53| 54   6  39   0   0|1550M  954M  165M 5080M|  16k   14k|   0   436k|   0  14.0 |4140  2773 |2.18 1.12 0.57|2.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 18 19:20:54 ubuntu dstat.sh[59144]: 18-02 19:20:54| 48  17  35   0   0|1399M 1104M  165M 5080M|  23k   18k|   0  1872k|   0   111 |9094    12k|2.18 1.12 0.57|3.0   0 299|   0     0 |           | 11   28    0   39    0
Feb 18 19:20:55 ubuntu dstat.sh[59144]: 18-02 19:20:55| 54   7  38   0   0|1469M 1035M  165M 5080M|  11k 8357B|   0     0 |   0     0 |3332  1410 |2.25 1.15 0.58|2.0   0   0|   0     0 |           | 11   31    0   39    0
Feb 18 19:20:56 ubuntu dstat.sh[59144]: 18-02 19:20:56| 51  11  38   0   0|1449M 1054M  165M 5080M|  27k   22k|   0   232k|   0  21.0 |7953    11k|2.25 1.15 0.58|5.0   0 198|   0     0 |           | 11   28    0   37    0
Feb 18 19:20:57 ubuntu dstat.sh[59144]: 18-02 19:20:57| 64  15  20   0   0|1503M 1001M  165M 5080M|5629B 1617B|   0   168k|   0  9.98 |4040  2060 |2.25 1.15 0.58|4.0   0  89|   0     0 |           | 11   28    0   37    0
Feb 18 19:20:58 ubuntu dstat.sh[59144]: 18-02 19:20:58| 44   5  51   0   0|1520M  983M  165M 5081M|  30k   26k|   0   509k|   0  34.1 |6480  8681 |2.25 1.15 0.58|3.0   0 1.0|   0     0 |           | 11   29    1   38    0
Feb 18 19:20:59 ubuntu dstat.sh[59144]: 18-02 19:20:59| 61  14  24   0   0|1483M 1020M  165M 5081M|5517B 2422B|   0   184k|   0  11.0 |4809  3066 |2.25 1.15 0.58|3.0   0 112|   0     0 |           | 11   28    0   39    0
Feb 18 19:21:00 ubuntu dstat.sh[59144]: 18-02 19:21:00| 47   6  46   0   0|1527M  976M  165M 5081M|  24k   20k|   0   244k|   0  22.0 |5462  6162 |2.31 1.18 0.59|5.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 18 19:21:01 ubuntu dstat.sh[59144]: 18-02 19:21:01| 63  25  12   0   0|1470M 1033M  165M 5081M|  11k 8070B|   0   428k|   0  42.0 |7229  8103 |2.31 1.18 0.59|7.0   0 551|   0     0 |           | 11   28    0   38    0
Feb 18 19:21:02 ubuntu dstat.sh[59144]: 18-02 19:21:02| 80  20   0   0   0|1639M  863M  165M 5081M|  10k 7840B|   0   240k|   0  12.0 |5661  4745 |2.31 1.18 0.59|6.0   0 376|   0     0 |           | 11   30    0   38    0
Feb 18 19:21:03 ubuntu dstat.sh[59144]: 18-02 19:21:03| 77  18   4   0   0|1692M  810M  165M 5081M|  43k   40k|   0  1024k|   0  68.0 |8286    10k|2.31 1.18 0.59|7.0   0 463|   0     0 |           | 11   32    0   38    0
Feb 18 19:21:04 ubuntu dstat.sh[59144]: 18-02 19:21:04| 80  20   1   0   0|1585M  917M  165M 5081M|  23k   19k|   0  3962k|   0  92.0 |8061  9469 |2.31 1.18 0.59|6.0   0 394|   0     0 |           | 11   28    0   39    0
Feb 18 19:21:05 ubuntu dstat.sh[59144]: 18-02 19:21:05| 83  13   5   0   0|1641M  861M  165M 5081M|  16k   13k|   0  2564k|   0   139 |5827  4366 |2.69 1.28 0.63|6.0   0  70|   0     0 |           | 11   31    0   39    0
Feb 18 19:21:06 ubuntu dstat.sh[59144]: 18-02 19:21:06| 74  10  16   0   0|1601M  902M  165M 5081M|  42k   37k|   0  4103B|   0  1.00 |9008    14k|2.69 1.28 0.63|5.0   0 135|   0     0 |           | 11   30    0   42    0
Feb 18 19:21:07 ubuntu dstat.sh[59144]: 18-02 19:21:07| 24  21  54   0   0|1379M 1123M  165M 5082M|  13k 9781B|   0    16k|   0  4.00 |7016  7554 |2.69 1.28 0.63|1.0   0 541|   0     0 |           | 11   28    0   44    0
Feb 18 19:21:08 ubuntu dstat.sh[59144]: 18-02 19:21:08| 44  34  21   0   0|1423M 1079M  165M 5082M|4878B 1620B|   0    48k|   0  12.0 |6342  6000 |2.69 1.28 0.63|4.0   0 934|   0     0 |           | 11   28    0   44    0
Feb 18 19:21:09 ubuntu dstat.sh[59144]: 18-02 19:21:09| 73   9  18   0   0|1573M  929M  165M 5082M|  18k   16k|   0   336k|   0  20.0 |4880  3834 |2.69 1.28 0.63|2.0   0   0|   0     0 |           | 11   32    0   44    0
Feb 18 19:21:10 ubuntu dstat.sh[59144]: 18-02 19:21:10| 58  14  28   0   0|1466M 1036M  165M 5082M|  24k   19k|   0   467k|   0  50.9 |7947    10k|2.63 1.29 0.64|4.0   0 201|   0     0 |           | 11   29    0   47    0
Feb 18 19:21:11 ubuntu dstat.sh[59144]: 18-02 19:21:11| 76  13  11   0   0|1578M  924M  165M 5082M|  14k   10k|   0   244k|   0  19.0 |4974  3197 |2.63 1.29 0.64|4.0   0  67|   0     0 |           | 11   31    0   48    0
Feb 18 19:21:12 ubuntu dstat.sh[59144]: 18-02 19:21:12| 58   6  34   0   0|1597M  904M  165M 5082M|  40k   34k|   0   148k|   0  7.99 |  10k   15k|2.63 1.29 0.64|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 19:21:13 ubuntu dstat.sh[59144]: 18-02 19:21:13| 60   9  31   0   0|1474M 1027M  165M 5082M|  37k   31k|   0   410k|   0  42.2 |  12k   18k|2.63 1.29 0.64|4.0   0  62|   0     0 |           | 11   29    0   46    0
Feb 18 19:21:14 ubuntu dstat.sh[59144]: 18-02 19:21:14| 78  13   8   0   0|1538M  964M  165M 5082M|  12k 9654B|   0   292k|   0  26.0 |5121  3843 |2.63 1.29 0.64|3.0   0  58|   0     0 |           | 11   30    0   46    0
Feb 18 19:21:15 ubuntu dstat.sh[59144]: 18-02 19:21:15| 58   6  35   0   0|1565M  936M  165M 5082M|  35k   30k|   0   156k|   0  12.0 |8784    12k|2.58 1.31 0.64|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 19:21:16 ubuntu dstat.sh[59144]: 18-02 19:21:16| 54  10  35   0   0|1507M  994M  165M 5083M|  44k   39k|   0   108k|   0  8.00 |  13k   20k|2.58 1.31 0.64|4.0   0  79|   0     0 |           | 11   29    0   49    0
Feb 18 19:21:17 ubuntu dstat.sh[59144]: 18-02 19:21:17| 75  18   6   0   0|1503M  998M  165M 5083M|9356B 6648B|   0   124k|   0  6.98 |5260  3697 |2.58 1.31 0.64|3.0   0 180|   0     0 |           | 11   29    0   50    0
Feb 18 19:21:18 ubuntu dstat.sh[59144]: 18-02 19:21:18| 64   8  28   0   0|1570M  930M  165M 5083M|  34k   30k|   0   108k|   0  8.02 |6526  9399 |2.58 1.31 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   50    0
Feb 18 19:21:19 ubuntu dstat.sh[59144]: 18-02 19:21:19| 66  12  21   0   0|1554M  946M  165M 5083M|  27k   22k|   0  1201k|   0  37.0 |9355    14k|2.58 1.31 0.64|5.0   0  98|   0     0 |           | 11   28    0   52    0
Feb 18 19:21:20 ubuntu dstat.sh[59144]: 18-02 19:21:20| 74  11  13   0   0|1544M  956M  165M 5083M|  13k   11k|   0   188k|   0  17.0 |4759  3084 |2.77 1.37 0.67|3.0   0  30|   0     0 |           | 11   31    0   52    0
Feb 18 19:21:21 ubuntu dstat.sh[59144]: 18-02 19:21:21| 67  13  20   0   0|1574M  926M  165M 5083M|  24k   20k|   0  3409k|   0   162 |6644  8934 |2.77 1.37 0.67|3.0   0 120|   0     0 |           | 11   30    0   54    0
Feb 18 19:21:22 ubuntu dstat.sh[59144]: 18-02 19:21:22| 64   9  26   0   0|1588M  912M  165M 5083M|  36k   32k|   0   144k|   0  10.0 |7250    12k|2.77 1.37 0.67|3.0   0  59|   0     0 |           | 11   30    0   56    0
Feb 18 19:21:23 ubuntu dstat.sh[59144]: 18-02 19:21:23| 72  17  12   0   0|1514M  986M  165M 5084M|  18k   13k|   0   156k|   0  8.00 |6083  7155 |2.77 1.37 0.67|4.0   0 168|   0     0 |           | 11   28    0   58    0
Feb 18 19:21:24 ubuntu dstat.sh[59144]: 18-02 19:21:24| 70   9  21   0   0|1580M  920M  165M 5084M|  21k   18k|   0   459k|   0  13.0 |5157  4603 |2.77 1.37 0.67|3.0   0   0|   0     0 |           | 11   31    0   59    0
Feb 18 19:21:25 ubuntu dstat.sh[59144]: 18-02 19:21:25| 69  12  19   0   0|1594M  905M  165M 5084M|  25k   21k|   0   336k|   0  34.0 |6746  9142 |2.79 1.39 0.68|5.0   0  69|   0     0 |           | 11   31    0   58    0
Feb 18 19:21:26 ubuntu dstat.sh[59144]: 18-02 19:21:26| 60  11  28   0   0|1528M  972M  165M 5084M|  17k   13k|   0   489k|   0  44.0 |5368  5310 |2.79 1.39 0.68|3.0   0 139|   0     0 |           | 11   33    0   60    0
Feb 18 19:21:27 ubuntu dstat.sh[59144]: 18-02 19:21:27| 53  12  35   0   0|1489M 1010M  165M 5084M|  11k 8469B|   0   248k|   0  22.0 |4484  3630 |2.79 1.39 0.68|2.0   0 120|   0     0 |           | 11   33    0   61    0
Feb 18 19:21:28 ubuntu dstat.sh[59144]: 18-02 19:21:28| 53  10  37   0   0|1485M 1014M  165M 5084M|  22k   17k|   0   204k|   0  17.0 |6483  7429 |2.79 1.39 0.68|3.0   0  97|   0     0 |           | 11   34    0   62    0
Feb 18 19:21:29 ubuntu dstat.sh[59144]: 18-02 19:21:29| 53   9  37   0   0|1449M 1051M  165M 5084M|  19k   16k|   0   212k|   0  11.0 |6396  7185 |2.79 1.39 0.68|3.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 18 19:21:30 ubuntu dstat.sh[59144]: 18-02 19:21:30| 54  10  35   0   0|1459M 1040M  165M 5084M|  13k   10k|   0   240k|   0  18.0 |4938  5016 |2.81 1.42 0.69|2.0   0  86|   0     0 |           | 11   33    0   63    0
Feb 18 19:21:31 ubuntu dstat.sh[59144]: 18-02 19:21:31| 32   5  64   0   0|1428M 1071M  165M 5084M|  23k   18k|   0   312k|   0  21.0 |6148  7904 |2.81 1.42 0.69|1.0   0  27|   0     0 |           | 11   33    0   64    0
Feb 18 19:21:32 ubuntu dstat.sh[59144]: 18-02 19:21:32| 37  11  50   0   0|1415M 1084M  165M 5084M|6896B 2900B|   0   240k|   0  22.0 |4235  3232 |2.81 1.42 0.69|3.0   0 110|   0     0 |           | 11   32    0   65    0
Feb 18 19:21:33 ubuntu dstat.sh[59144]: 18-02 19:21:33| 34   4  61   0   0|1428M 1071M  165M 5084M|  18k   15k|   0  4091B|   0  1.00 |3951  4128 |2.81 1.42 0.69|1.0   0   0|   0     0 |           | 11   33    0   65    0
Feb 18 19:21:34 ubuntu dstat.sh[59144]: 18-02 19:21:34| 36  12  52   0   0|1369M 1130M  165M 5085M|9577B 5252B|   0  1049k|   0  60.1 |4615  4714 |2.81 1.42 0.69|2.0   0 138|   0     0 |           | 11   32    0   66    0
Feb 18 19:21:35 ubuntu dstat.sh[59144]: 18-02 19:21:35| 34   4  61   0   0|1430M 1069M  165M 5085M|  17k   12k|   0   348k|   0  28.0 |3227  3464 |2.74 1.43 0.70|3.0   0   0|   0     0 |           | 11   33    0   67    0
Feb 18 19:21:36 ubuntu dstat.sh[59144]: 18-02 19:21:36| 37   8  54   0   0|1414M 1085M  165M 5085M|  11k 7281B|   0   456k|   0  51.0 |4363  4557 |2.74 1.43 0.70|2.0   0  65|   0     0 |           | 11   32    0   68    0
Feb 18 19:21:37 ubuntu dstat.sh[59144]: 18-02 19:21:37| 36   5  57   0   0|1442M 1057M  165M 5085M|  15k   11k|   0   184k|   0  11.0 |3203  3414 |2.74 1.43 0.70|4.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 18 19:21:38 ubuntu dstat.sh[59144]: 18-02 19:21:38| 34   7  59   0   0|1420M 1079M  165M 5085M|  17k   13k|   0   251k|   0  20.9 |5090  5871 |2.74 1.43 0.70|4.0   0  44|   0     0 |           | 11   33    0   62    0
Feb 18 19:21:39 ubuntu dstat.sh[59144]: 18-02 19:21:39| 39   6  54   0   0|1435M 1064M  165M 5085M|  10k 7283B|   0   345k|   0  16.1 |3488  2841 |2.74 1.43 0.70|1.0   0 5.0|   0     0 |           | 11   33    0   63    0
Feb 18 19:21:40 ubuntu dstat.sh[59144]: 18-02 19:21:40| 30   9  60   0   0|1408M 1090M  165M 5085M|  19k   16k|   0   272k|   0  22.0 |6370  7758 |2.68 1.44 0.71|2.0   0 161|   0     0 |           | 11   33    0   64    0
Feb 18 19:21:41 ubuntu dstat.sh[59144]: 18-02 19:21:41| 20   7  72   0   0|1412M 1086M  165M 5085M|7205B 4027B|   0   283k|   0  22.9 |3131  3017 |2.68 1.44 0.71|1.0   0 121|   0     0 |           | 11   32    0   64    0
Feb 18 19:21:42 ubuntu dstat.sh[59144]: 18-02 19:21:42| 18   2  78   0   0|1399M 1100M  165M 5085M|  11k 8321B|   0   176k|   0  13.0 |2481  2531 |2.68 1.44 0.71|  0   0   0|   0     0 |           | 11   33    0   64    0
Feb 18 19:21:43 ubuntu dstat.sh[59144]: 18-02 19:21:43| 14  10  75   0   0|1336M 1162M  165M 5085M|8822B 5464B|   0  2093k|   0   129 |4898  5338 |2.68 1.44 0.71|1.0   0 240|   0     0 |           | 11   32    0   65    0
Feb 18 19:21:44 ubuntu dstat.sh[59144]: 18-02 19:21:44| 20   6  74   0   0|1394M 1104M  165M 5085M|4312B 1701B|   0  4089B|   0  1.00 |2023  1370 |2.68 1.44 0.71|1.0   0  45|   0     0 |           | 11   32    0   65    0
