Feb 18 15:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 15:38:55 ubuntu dstat.sh[59228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 15:38:55 ubuntu dstat.sh[59228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 15:39:11 ubuntu dstat.sh[59228]: 18-02 15:39:11| 15  19  63   0   0|1105M 1408M  165M 5071M|6236B 1618B|   0    12k|   0  3.00 |6109  6969 |1.62 1.04 0.55|1.0   0 217|   0     0 |           | 11    4    0   19    0
Feb 18 15:39:12 ubuntu dstat.sh[59228]: 18-02 15:39:12| 37  14  48   0   0|1166M 1340M  165M 5078M|5088B 1616B|7685k 4086B|77.8  1.00 |4113  2924 |1.62 1.04 0.55|2.0   0 131|   0     0 |           | 11    5    0   19    0
Feb 18 15:39:13 ubuntu dstat.sh[59228]: 18-02 15:39:13| 45   6  48   0   0|1234M 1271M  165M 5079M|4786B 1609B| 508k 1100k|24.8  39.7 |2868  1219 |1.65 1.06 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 15:39:14 ubuntu dstat.sh[59228]: 18-02 15:39:14| 46   9  45   0   0|1242M 1261M  165M 5081M|4449B 1475B|   0  2335k|   0   125 |3502  3831 |1.65 1.06 0.56|4.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 15:39:15 ubuntu dstat.sh[59228]: 18-02 15:39:15| 11  10  77   0   0|1253M 1249M  165M 5081M|5082B 1614B|   0    14M|   0   127 |3394  3224 |1.65 1.06 0.56|1.0   0 118|   0     0 |           | 11    4    0   19    0
Feb 18 15:39:16 ubuntu dstat.sh[59228]: 18-02 15:39:16| 12   5  82   0   0|1295M 1207M  165M 5082M|5053B 1621B|   0     0 |   0     0 |1785  1493 |1.65 1.06 0.56|1.0   0  22|   0     0 |           | 11    4    0   19    0
Feb 18 15:39:17 ubuntu dstat.sh[59228]: 18-02 15:39:17| 23   3  73   0   0|1339M 1163M  165M 5082M|4564B 1621B|   0     0 |   0     0 |1786  1265 |1.65 1.06 0.56|1.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 18 15:39:18 ubuntu dstat.sh[59228]: 18-02 15:39:17| 23   3  71   2   0|1364M 1138M  166M 5082M|5098B 1625B|   0  4417k|   0   343 |3791  5293 |1.60 1.06 0.56|2.0   0 2.0|   0     0 |           | 11   10    0   19    0
Feb 18 15:39:19 ubuntu dstat.sh[59228]: 18-02 15:39:19| 23   7  69   0   0|1310M 1192M  166M 5084M|4816B 1617B| 303k    0 |15.0     0 |2841  4626 |1.60 1.06 0.56|4.0   0  76|   0     0 |           | 11    4    0   15    0
Feb 18 15:39:20 ubuntu dstat.sh[59228]: 18-02 15:39:20| 22   4  73   0   0|1327M 1174M  166M 5082M|7181B 4002B| 188k   34M|9.99   345 |2619  8926 |1.60 1.06 0.56|1.0   0 2.0|   0     0 |           | 11   11    0   16    0
Feb 18 15:39:21 ubuntu dstat.sh[59228]: 18-02 15:39:21| 19   3  75   1   0|1330M 1171M  166M 5083M|9741B 7302B| 268k 1468k|66.0  30.0 |2846  3022 |1.60 1.06 0.56|  0   0 3.0|   0     0 |           | 11   29    0   16    0
Feb 18 15:39:22 ubuntu dstat.sh[59228]: 18-02 15:39:22| 20   6  73   0   0|1314M 1187M  166M 5083M|5270B 1884B|   0     0 |   0     0 |2347  1634 |1.60 1.06 0.56|1.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 18 15:39:23 ubuntu dstat.sh[59228]: 18-02 15:39:23| 17   3  79   0   0|1336M 1164M  166M 5083M|  11k 8474B|   0    92k|   0  7.00 |2082  1745 |1.55 1.05 0.56|1.0   0   0|   0     0 |           | 11   28    0   17    0
Feb 18 15:39:24 ubuntu dstat.sh[59228]: 18-02 15:39:23| 27  16  56   0   0|1398M 1103M  166M 5083M|4273B 1625B|   0  2283k|   0  18.1 |3819  2465 |1.55 1.05 0.56|2.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 18 15:39:25 ubuntu dstat.sh[59228]: 18-02 15:39:25| 36   4  58   0   0|1431M 1070M  166M 5083M|  13k   10k|   0  4284k|   0  9.98 |3461  2761 |1.55 1.05 0.56|2.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 18 15:39:26 ubuntu dstat.sh[59228]: 18-02 15:39:26| 34  12  53   0   0|1348M 1153M  166M 5083M|  15k   12k|   0   244k|   0  18.0 |6488  7858 |1.55 1.05 0.56|3.0   0 184|   0     0 |           | 11   28    0   18    0
Feb 18 15:39:27 ubuntu dstat.sh[59228]: 18-02 15:39:27| 70  29   2   0   0|1533M  967M  166M 5083M|4309B 1665B|   0    36k|   0  9.02 |5323  4012 |1.55 1.05 0.56|6.0   0 395|   0     0 |           | 11   28    0   18    0
Feb 18 15:39:28 ubuntu dstat.sh[59228]: 18-02 15:39:28| 85  12   3   0   0|1711M  789M  166M 5083M|  22k   20k|   0   308k|   0  16.0 |5797  4437 |1.91 1.14 0.59|6.0   0 1.0|   0     0 |           | 11   34    0   17    0
Feb 18 15:39:29 ubuntu dstat.sh[59228]: 18-02 15:39:28| 78  12  10   0   0|1679M  821M  166M 5083M|  32k   27k|   0   613k|   0  71.1 |8843    13k|1.91 1.14 0.59|2.0   0 200|   0     0 |           | 11   28    0   23    0
Feb 18 15:39:30 ubuntu dstat.sh[59228]: 18-02 15:39:30| 20  10  68   0   0|1533M  967M  166M 5083M|4357B 1704B|   0    49M|   0   307 |2941  2587 |1.91 1.14 0.59|3.0   0 109|   0     0 |           | 11   28    0   23    0
Feb 18 15:39:31 ubuntu dstat.sh[59228]: 18-02 15:39:31| 15   3  81   0   0|1518M  982M  166M 5083M|  11k 7769B|   0   766k|   0  31.1 |2689  2970 |1.91 1.14 0.59|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 18 15:39:32 ubuntu dstat.sh[59228]: 18-02 15:39:32| 19   8  73   0   0|1472M 1028M  166M 5083M|6010B 2503B|   0    84k|   0  12.0 |2841  2226 |1.91 1.14 0.59|1.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 18 15:39:33 ubuntu dstat.sh[59228]: 18-02 15:39:33| 19   3  78   0   0|1472M 1028M  166M 5083M|  10k 7447B|   0   339k|   0  3.99 |2214  2082 |1.84 1.13 0.59|  0   0   0|   0     0 |           | 11   29    0   23    0
Feb 18 15:39:34 ubuntu dstat.sh[59228]: 18-02 15:39:34| 12  14  72   0   0|1422M 1078M  166M 5083M|6930B 2808B|   0   441k|   0  30.1 |4491  3718 |1.84 1.13 0.59|2.0   0 198|   0     0 |           | 11   28    0   24    0
Feb 18 15:39:35 ubuntu dstat.sh[59228]: 18-02 15:39:35|  8  26  64   1   0|1403M 1097M  166M 5083M|5476B 1625B|   0    50M|   0   720 |6052  4400 |1.84 1.13 0.59|2.0   0 434|   0     0 |           | 11   28    0   24    0
Feb 18 15:39:36 ubuntu dstat.sh[59228]: 18-02 15:39:35| 65  29   6   0   0|1502M  998M  166M 5083M|5952B 1691B|   0   932k|   0  63.0 |5517  4100 |1.84 1.13 0.59|5.0   0 407|   0     0 |           | 11   28    0   24    0
Feb 18 15:39:37 ubuntu dstat.sh[59228]: 18-02 15:39:37| 79  10  11   0   0|1640M  860M  166M 5083M|  29k   26k|   0   108k|   0  13.0 |6397  6248 |1.84 1.13 0.59|4.0   0   0|   0     0 |           | 11   33    0   24    0
Feb 18 15:39:38 ubuntu dstat.sh[59228]: 18-02 15:39:37| 76  13  10   0   0|1565M  935M  166M 5084M|  30k   25k|   0   641k|   0  79.1 |9340    14k|1.85 1.15 0.60|6.0   0 113|   0     0 |           | 11   28    0   25    0
Feb 18 15:39:39 ubuntu dstat.sh[59228]: 18-02 15:39:38| 78  21   0   0   0|1609M  891M  166M 5084M|  10k 7496B|   0   188k|   0  13.0 |5486  4006 |1.85 1.15 0.60|5.0   0 198|   0     0 |           | 11   30    0   25    0
Feb 18 15:39:40 ubuntu dstat.sh[59228]: 18-02 15:39:40| 83  11   6   0   0|1725M  775M  166M 5084M|  36k   32k|   0  1633k|   0  87.8 |7835  9866 |1.85 1.15 0.60|5.0 1.0   0|   0     0 |           | 11   33    0   26    0
Feb 18 15:39:41 ubuntu dstat.sh[59228]: 18-02 15:39:41| 65  15  20   0   0|1608M  891M  166M 5084M|  31k   26k|   0  4084k|   0   252 |8968    13k|1.85 1.15 0.60|3.0   0 268|   0     0 |           | 11   29    0   30    0
Feb 18 15:39:42 ubuntu dstat.sh[59228]: 18-02 15:39:42| 39   9  51   0   0|1526M  973M  166M 5084M|7293B 4047B|   0   248k|   0  19.0 |3154  1959 |1.85 1.15 0.60|1.0   0  30|   0     0 |           | 11   29    0   30    0
Feb 18 15:39:43 ubuntu dstat.sh[59228]: 18-02 15:39:43| 34   4  61   0   0|1504M  995M  166M 5084M|  16k   12k|   0   264k|   0  20.0 |3973  4616 |1.94 1.18 0.62|2.0   0 9.0|   0     0 |           | 11   29    0   31    0
Feb 18 15:39:44 ubuntu dstat.sh[59228]: 18-02 15:39:44| 54  25  22   0   0|1478M 1021M  166M 5084M|  10k 6998B|   0   236k|   0  16.0 |6030  5712 |1.94 1.18 0.62|3.0   0 369|   0     0 |           | 11   28    0   31    0
Feb 18 15:39:45 ubuntu dstat.sh[59228]: 18-02 15:39:45| 52   6  41   0   0|1522M  977M  166M 5084M|  19k   16k|   0   204k|   0  8.99 |4245  3836 |1.94 1.18 0.62|3.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 18 15:39:46 ubuntu dstat.sh[59228]: 18-02 15:39:46| 51  20  28   0   0|1401M 1098M  166M 5085M|  19k   15k|   0   889k|   0  52.1 |7778  9733 |1.94 1.18 0.62|4.0   0 258|   0     0 |           | 11   28    0   32    0
Feb 18 15:39:47 ubuntu dstat.sh[59228]: 18-02 15:39:47| 73  11  15   0   0|1578M  921M  166M 5085M|  14k   12k|   0   140k|   0  9.98 |4504  2144 |1.94 1.18 0.62|2.0   0   0|   0     0 |           | 11   32    0   32    0
Feb 18 15:39:48 ubuntu dstat.sh[59228]: 18-02 15:39:48| 63   8  27   0   0|1582M  917M  166M 5085M|  36k   31k|   0   480k|   0  49.0 |9402    14k|2.11 1.23 0.63|5.0   0  47|   0     0 |           | 11   28    0   31    0
Feb 18 15:39:49 ubuntu dstat.sh[59228]: 18-02 15:39:49| 63  20  17   0   0|1536M  963M  166M 5085M|4349B 1609B|   0   234k|   0  14.9 |4287  2824 |2.11 1.23 0.63|3.0   0 276|   0     0 |           | 11   28    0   31    0
Feb 18 15:39:50 ubuntu dstat.sh[59228]: 18-02 15:39:50| 46   6  47   0   0|1544M  955M  166M 5085M|  24k   21k|   0   930k|   0  51.4 |5285  6024 |2.11 1.23 0.63|2.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 18 15:39:51 ubuntu dstat.sh[59228]: 18-02 15:39:51| 55  20  25   0   0|1502M  996M  166M 5085M|  15k   11k|   0   804k|   0  44.0 |6595  7544 |2.11 1.23 0.63|3.0   0 299|   0     0 |           | 11   28    0   33    0
Feb 18 15:39:52 ubuntu dstat.sh[59228]: 18-02 15:39:52| 55   7  38   0   0|1537M  961M  166M 5085M|  16k   13k|   0   144k|   0  9.01 |4026  2764 |2.11 1.23 0.63|3.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 18 15:39:53 ubuntu dstat.sh[59228]: 18-02 15:39:53| 48  16  36   0   0|1445M 1052M  166M 5085M|  21k   17k|   0   352k|   0  31.0 |7757  9626 |2.18 1.26 0.65|5.0   0 260|   0     0 |           | 11   28    0   33    0
Feb 18 15:39:54 ubuntu dstat.sh[59228]: 18-02 15:39:54| 60  12  27   0   0|1495M 1003M  166M 5085M|6878B 3580B|   0   248k|   0  8.99 |3660  1783 |2.18 1.26 0.65|2.0   0  27|   0     0 |           | 11   29    0   33    0
Feb 18 15:39:55 ubuntu dstat.sh[59228]: 18-02 15:39:55| 47   6  45   1   0|1490M 1007M  166M 5086M|  28k   24k|   0  1591k|   0   112 |5994  8857 |2.18 1.26 0.65|3.0   0  15|   0     0 |           | 11   29    0   34    0
Feb 18 15:39:56 ubuntu dstat.sh[59228]: 18-02 15:39:56| 57  18  25   0   0|1510M  987M  166M 5086M|5801B 2418B|   0  2407k|   0   107 |4337  2514 |2.18 1.26 0.65|3.0   0 103|   0     0 |           | 11   28    0   35    0
Feb 18 15:39:57 ubuntu dstat.sh[59228]: 18-02 15:39:57| 48   6  45   0   0|1558M  940M  166M 5086M|  25k   21k|   0     0 |   0     0 |5757  6580 |2.18 1.26 0.65|4.0   0   0|   0     0 |           | 11   30    0   35    1
Feb 18 15:39:58 ubuntu dstat.sh[59228]: 18-02 15:39:58| 45  23  30   0   0|1406M 1092M  166M 5086M|  11k 7437B|   0   464k|   0  42.0 |6700  6901 |2.24 1.29 0.66|5.0   0 411|   0     0 |           | 11   28    0   37    0
Feb 18 15:39:59 ubuntu dstat.sh[59228]: 18-02 15:39:59| 77  23   0   0   0|1583M  914M  166M 5086M|5442B 3080B|   0    24k|   0  6.00 |5434  4354 |2.24 1.29 0.66|6.0   0 348|   0     0 |           | 11   29    0   37    0
Feb 18 15:40:00 ubuntu dstat.sh[59228]: 18-02 15:40:00| 81  19   1   0   0|1710M  788M  166M 5086M|  26k   22k|   0   284k|   0  15.0 |7133  7544 |2.24 1.29 0.66|7.0   0 363|   0     0 |           | 11   33    0   37    0
Feb 18 15:40:01 ubuntu dstat.sh[59228]: 18-02 15:40:01| 68  25   5   0   0|1639M  858M  166M 5086M|  44k   39k|   0   806k|   0  65.9 |9034    11k|2.24 1.29 0.66|6.0   0 526|   0     0 |           | 11   29    0   38    0
Feb 18 15:40:02 ubuntu dstat.sh[59228]: 18-02 15:40:02| 80  21   0   0   0|1572M  925M  166M 5086M|7080B 3671B|   0   306k|   0  22.9 |5649  4102 |2.24 1.29 0.66|6.0   0 205|   0     0 |           | 11   28    0   38    0
Feb 18 15:40:03 ubuntu dstat.sh[59228]: 18-02 15:40:03| 73   9  16   0   0|1651M  846M  166M 5086M|  32k   29k|   0   109k|   0  7.04 |7042  7807 |2.30 1.31 0.67|3.0   0   0|   0     0 |           | 11   33    0   38    0
Feb 18 15:40:04 ubuntu dstat.sh[59228]: 18-02 15:40:03| 60  19  20   0   0|1531M  966M  166M 5087M|  35k   30k|   0   188k|   0  11.0 |9261    14k|2.30 1.31 0.67|2.0   0 407|   0     0 |           | 11   28    0   41    0
Feb 18 15:40:05 ubuntu dstat.sh[59228]: 18-02 15:40:05| 17  29  53   0   0|1465M 1032M  166M 5087M|4679B 1620B|   0   188k|   0  15.0 |6285  4997 |2.30 1.31 0.67|5.0   0 610|   0     0 |           | 11   28    0   41    0
Feb 18 15:40:06 ubuntu dstat.sh[59228]: 18-02 15:40:06| 62  31   6   0   0|1490M 1007M  166M 5087M|6349B 3585B|   0  1328k|   0  62.0 |5417  4455 |2.30 1.31 0.67|4.0   0 586|   0     0 |           | 11   29    0   41    0
Feb 18 15:40:07 ubuntu dstat.sh[59228]: 18-02 15:40:07| 66   8  24   0   0|1557M  939M  166M 5087M|  26k   24k|   0   907k|   0  64.0 |6278  7103 |2.30 1.31 0.67|2.0   0   0|   0     0 |           | 11   31    0   42    0
Feb 18 15:40:08 ubuntu dstat.sh[59228]: 18-02 15:40:08| 64  22  14   0   0|1479M 1018M  166M 5087M|  14k 9506B|   0   505k|   0  51.1 |7028  7758 |2.52 1.38 0.70|5.0   0 269|   0     0 |           | 11   28    0   45    0
Feb 18 15:40:09 ubuntu dstat.sh[59228]: 18-02 15:40:09| 72   9  18   0   0|1548M  948M  166M 5087M|  20k   17k|   0   140k|   0  9.00 |5787  4448 |2.52 1.38 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 18 15:40:10 ubuntu dstat.sh[59228]: 18-02 15:40:10| 53   7  39   0   0|1557M  939M  166M 5087M|  42k   37k|   0   135k|   0  6.97 |  12k   18k|2.52 1.38 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 18 15:40:11 ubuntu dstat.sh[59228]: 18-02 15:40:11| 65  13  21   0   0|1487M 1009M  166M 5087M|  29k   23k|   0   502k|   0  57.2 |9182    14k|2.52 1.38 0.70|4.0   0  90|   0     0 |           | 11   28    0   45    0
Feb 18 15:40:12 ubuntu dstat.sh[59228]: 18-02 15:40:12| 74  14  11   0   0|1545M  950M  166M 5087M|  14k   12k|   0   143k|   0  9.96 |4632  2894 |2.52 1.38 0.70|2.0   0  30|   0     0 |           | 11   31    0   45    0
Feb 18 15:40:13 ubuntu dstat.sh[59228]: 18-02 15:40:13| 58   8  34   0   0|1571M  925M  166M 5088M|  40k   35k|   0   109k|   0  7.03 |  12k   16k|2.64 1.42 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 18 15:40:14 ubuntu dstat.sh[59228]: 18-02 15:40:13| 57  13  29   0   0|1565M  930M  166M 5088M|  38k   32k|   0   116k|   0  8.00 |  11k   17k|2.64 1.42 0.71|5.0   0 142|   0     0 |           | 11   29    0   48    0
Feb 18 15:40:15 ubuntu dstat.sh[59228]: 18-02 15:40:14| 76  19   6   0   0|1560M  935M  166M 5088M|8217B 6651B|   0   112k|   0  8.00 |4966  2954 |2.64 1.42 0.71|3.0   0 118|   0     0 |           | 11   29    0   49    0
Feb 18 15:40:16 ubuntu dstat.sh[59228]: 18-02 15:40:16| 60   7  32   0   0|1591M  904M  166M 5088M|  36k   31k|   0   196k|   0  11.0 |8285    11k|2.64 1.42 0.71|2.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 18 15:40:17 ubuntu dstat.sh[59228]: 18-02 15:40:16| 69  15  16   0   0|1503M  992M  166M 5088M|  24k   20k|   0  1609k|   0  37.0 |7702    11k|2.64 1.42 0.71|4.0   0  98|   0     0 |           | 11   28    0   51    0
Feb 18 15:40:18 ubuntu dstat.sh[59228]: 18-02 15:40:17| 73  10  16   0   0|1571M  924M  166M 5088M|  17k   14k|   0   204k|   0  18.0 |4717  3564 |2.75 1.46 0.73|6.0   0  31|   0     0 |           | 11   31    0   51    0
Feb 18 15:40:19 ubuntu dstat.sh[59228]: 18-02 15:40:19| 66  14  20   0   0|1586M  909M  166M 5088M|  23k   19k|   0   351k|   0  37.9 |7211  9845 |2.75 1.46 0.73|5.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 18 15:40:20 ubuntu dstat.sh[59228]: 18-02 15:40:19| 68  11  19   0   0|1566M  929M  166M 5088M|  32k   28k|   0   148k|   0  8.02 |7512    15k|2.75 1.46 0.73|5.0   0  96|   0     0 |           | 11   30    0   56    0
Feb 18 15:40:21 ubuntu dstat.sh[59228]: 18-02 15:40:21| 71  17  12   0   0|1480M 1015M  166M 5089M|  18k   14k|   0  4111k|   0   207 |6778  8141 |2.75 1.46 0.73|5.0   0 174|   0     0 |           | 11   30    0   55    0
Feb 18 15:40:22 ubuntu dstat.sh[59228]: 18-02 15:40:21| 72  10  17   0   0|1574M  920M  166M 5089M|  20k   18k|   0   148k|   0  13.0 |4979  4826 |2.75 1.46 0.73|2.0   0 1.0|   0     0 |           | 11   35    0   56    0
Feb 18 15:40:23 ubuntu dstat.sh[59228]: 18-02 15:40:23| 64  12  23   0   0|1617M  877M  166M 5089M|  24k   20k|   0   116k|   0  8.00 |6084  8370 |3.01 1.54 0.76|3.0   0  68|   0     0 |           | 11   34    0   57    0
Feb 18 15:40:24 ubuntu dstat.sh[59228]: 18-02 15:40:24| 58  14  27   0   0|1558M  936M  166M 5089M|  17k   14k|   0   499k|   0  56.9 |5272  5473 |3.01 1.54 0.76|4.0   0 138|   0     0 |           | 11   33    0   60    0
Feb 18 15:40:25 ubuntu dstat.sh[59228]: 18-02 15:40:25| 53  13  32   0   0|1523M  971M  166M 5089M|  11k 8441B|   0   256k|   0  23.0 |4340  3705 |3.01 1.54 0.76|3.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 18 15:40:26 ubuntu dstat.sh[59228]: 18-02 15:40:26| 51  11  37   0   0|1491M 1003M  166M 5089M|  17k   14k|   0   389k|   0  21.1 |5072  5718 |3.01 1.54 0.76|4.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 18 15:40:27 ubuntu dstat.sh[59228]: 18-02 15:40:27| 55  11  32   0   0|1543M  951M  166M 5089M|  20k   16k|   0   148k|   0  8.97 |5983  6816 |3.01 1.54 0.76|4.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 18 15:40:28 ubuntu dstat.sh[59228]: 18-02 15:40:28| 52  10  37   0   0|1500M  993M  166M 5089M|  17k   14k|   0   200k|   0  14.0 |4555  4802 |3.01 1.56 0.77|3.0   0  44|   0     0 |           | 11   33    0   63    0
Feb 18 15:40:29 ubuntu dstat.sh[59228]: 18-02 15:40:29| 38   7  54   0   0|1514M  980M  166M 5089M|  19k   16k|   0   265k|   0  20.1 |5240  6469 |3.01 1.56 0.77|1.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 18 15:40:30 ubuntu dstat.sh[59228]: 18-02 15:40:30| 33  14  52   0   0|1421M 1072M  166M 5089M|9204B 5743B|   0   255k|   0  22.9 |4802  4386 |3.01 1.56 0.77|2.0   0 135|   0     0 |           | 11   32    0   63    0
Feb 18 15:40:31 ubuntu dstat.sh[59228]: 18-02 15:40:31| 35   6  59   0   0|1443M 1051M  166M 5089M|  14k   11k|   0  2241k|   0   120 |3696  3369 |3.01 1.56 0.77|3.0   0   0|   0     0 |           | 11   34    0   63    0
Feb 18 15:40:32 ubuntu dstat.sh[59228]: 18-02 15:40:32| 38   8  53   0   0|1450M 1043M  166M 5090M|  13k 8850B|   0   299k|   0  17.9 |4403  4517 |3.01 1.56 0.77|3.0   0  44|   0     0 |           | 11   32    0   65    0
Feb 18 15:40:33 ubuntu dstat.sh[59228]: 18-02 15:40:33| 34  10  56   0   0|1465M 1028M  166M 5090M|  10k 7347B|   0   153k|   0  10.0 |3738  2977 |3.01 1.59 0.79|2.0   0  94|   0     0 |           | 11   33    0   59    0
Feb 18 15:40:34 ubuntu dstat.sh[59228]: 18-02 15:40:34| 35   9  54   0   0|1524M  969M  166M 5090M|  14k   10k|   0  1767k|   0   118 |4267  4271 |3.01 1.59 0.79|3.0 1.0  60|   0     0 |           | 11   33    0   60    0
Feb 18 15:40:35 ubuntu dstat.sh[59228]: 18-02 15:40:35| 36   7  57   0   0|1510M  983M  166M 5090M|  13k 9706B|   0  1144k|   0  87.3 |3713  4054 |3.01 1.59 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 18 15:40:36 ubuntu dstat.sh[59228]: 18-02 15:40:36| 34   8  56   0   0|1419M 1074M  166M 5090M|  16k   12k|   0  4096B|   0  1.00 |3976  3834 |3.01 1.59 0.79|2.0   0  43|   0     0 |           | 11   33    0   62    0
