Mar 25 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 15:35:18 ubuntu dstat.sh[65147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 15:35:18 ubuntu dstat.sh[65147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 15:36:00 ubuntu dstat.sh[65147]: 25-03 15:36:00| 74   9  15   0   0|1647M  583M  173M 5331M|  37k   33k|   0   543k|   0  35.9 |6440  9526 |1.66 1.12 0.61|5.0   0   0|   0     0 |           | 11   35    0   24    0
Mar 25 15:36:01 ubuntu dstat.sh[65147]: 25-03 15:36:01| 74  17  10   1   0|1523M  707M  173M 5332M|  22k   17k|   0   533k|   0  73.1 |8085    11k|2.09 1.21 0.64|6.0   0 258|   0     0 |           | 11   30    0   25    0
Mar 25 15:36:02 ubuntu dstat.sh[65147]: 25-03 15:36:02| 85  15   0   0   0|1649M  581M  173M 5332M|7252B 4937B|   0   304k|   0  9.00 |5059  2897 |2.09 1.21 0.64|4.0   0  53|   0     0 |           | 11   32    0   25    0
Mar 25 15:36:03 ubuntu dstat.sh[65147]: 25-03 15:36:03| 79   9  10   0   0|1728M  502M  173M 5332M|  43k   38k|   0   188k|   0  14.0 |8641    12k|2.09 1.21 0.64|4.0   0   0|   0     0 |           | 11   36    0   25    0
Mar 25 15:36:04 ubuntu dstat.sh[65147]: 25-03 15:36:04| 65  15  18   0   0|1521M  708M  173M 5332M|  28k   23k|   0  3984k|   0   233 |8642    13k|2.09 1.21 0.64|3.0   0 298|   0     0 |           | 11   30    0   30    0
Mar 25 15:36:05 ubuntu dstat.sh[65147]: 25-03 15:36:05| 40   7  53   0   0|1529M  700M  173M 5332M|7709B 5545B|   0   260k|   0  12.0 |2761  1453 |2.09 1.21 0.64|1.0   0   0|   0     0 |           | 11   32    0   30    0
Mar 25 15:36:06 ubuntu dstat.sh[65147]: 25-03 15:36:06| 32   5  62   0   0|1521M  708M  173M 5332M|  19k   15k|   0  2184k|   0   126 |5197  6255 |2.08 1.23 0.65|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 25 15:36:07 ubuntu dstat.sh[65147]: 25-03 15:36:07| 48  22  28   0   0|1479M  750M  173M 5332M|5837B 2870B|   0   368k|   0  20.0 |5182  3811 |2.08 1.23 0.65|4.0   0 378|   0     0 |           | 11   30    0   31    0
Mar 25 15:36:08 ubuntu dstat.sh[65147]: 25-03 15:36:08| 52   6  41   0   0|1523M  706M  173M 5332M|  17k   15k|   0   216k|   0  9.01 |4520  3526 |2.08 1.23 0.65|2.0   0   0|   0     0 |           | 11   33    0   31    0
Mar 25 15:36:09 ubuntu dstat.sh[65147]: 25-03 15:36:09| 52  17  30   0   0|1437M  792M  173M 5332M|  19k   15k|   0  1521k|   0   101 |8266    11k|2.08 1.23 0.65|4.0   0 258|   0     0 |           | 11   30    0   32    0
Mar 25 15:36:10 ubuntu dstat.sh[65147]: 25-03 15:36:10| 71  11  17   0   0|1575M  654M  173M 5332M|  12k   10k|   0   152k|   0  7.98 |4297  1713 |2.08 1.23 0.65|1.0   0   0|   0     0 |           | 11   34    0   32    0
Mar 25 15:36:11 ubuntu dstat.sh[65147]: 25-03 15:36:11| 61   7  31   0   0|1553M  676M  173M 5333M|  36k   32k|   0   345k|   0  36.1 |9465    14k|2.23 1.27 0.67|3.0   0  32|   0     0 |           | 11   32    0   29    0
Mar 25 15:36:12 ubuntu dstat.sh[65147]: 25-03 15:36:12| 66  18  16   0   0|1525M  704M  173M 5333M|6657B 2013B|   0   495k|   0  19.0 |4504  3090 |2.23 1.27 0.67|3.0   0 292|   0     0 |           | 11   30    0   31    0
Mar 25 15:36:13 ubuntu dstat.sh[65147]: 25-03 15:36:13| 48   5  46   0   0|1553M  676M  173M 5333M|  21k   19k|   0   200k|   0  8.01 |5561  5869 |2.23 1.27 0.67|2.0   0   0|   0     0 |           | 11   33    0   31    0
Mar 25 15:36:14 ubuntu dstat.sh[65147]: 25-03 15:36:14| 50  18  31   0   0|1419M  809M  173M 5333M|  17k   12k|   0   965k|   0  73.1 |6969  8190 |2.23 1.27 0.67|3.0   0 299|   0     0 |           | 11   30    0   33    0
Mar 25 15:36:15 ubuntu dstat.sh[65147]: 25-03 15:36:15| 52   6  41   0   0|1507M  722M  173M 5333M|  16k   13k|   0   156k|   0  8.00 |3932  2730 |2.23 1.27 0.67|5.0   0   0|   0     0 |           | 11   33    0   30    0
Mar 25 15:36:16 ubuntu dstat.sh[65147]: 25-03 15:36:16| 52   9  38   0   0|1422M  806M  173M 5333M|  22k   17k|   0   256k|   0  27.0 |7307  9129 |2.30 1.30 0.68|5.0   0 157|   0     0 |           | 11   30    0   33    0
Mar 25 15:36:17 ubuntu dstat.sh[65147]: 25-03 15:36:17| 62  15  23   0   0|1526M  702M  173M 5333M|5450B 2251B|   0   436k|   0  12.0 |3801  1892 |2.30 1.30 0.68|3.0   0 130|   0     0 |           | 11   31    0   33    0
Mar 25 15:36:18 ubuntu dstat.sh[65147]: 25-03 15:36:18| 43   5  50   0   0|1538M  690M  173M 5334M|  29k   25k|   0   332k|   0  32.0 |6068  7962 |2.30 1.30 0.68|1.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 25 15:36:19 ubuntu dstat.sh[65147]: 25-03 15:36:19| 62  14  24   1   0|1448M  780M  173M 5334M|8779B 2754B|   0  1116k|   0  68.0 |5081  3569 |2.30 1.30 0.68|3.0   0 112|   0     0 |           | 11   30    0   35    0
Mar 25 15:36:20 ubuntu dstat.sh[65147]: 25-03 15:36:20| 49   6  45   0   0|1501M  727M  173M 5334M|  21k   17k|   0     0 |   0     0 |4854  4556 |2.30 1.30 0.68|1.0   0   0|   0     0 |           | 11   33    0   35    0
Mar 25 15:36:21 ubuntu dstat.sh[65147]: 25-03 15:36:21| 53  22  24   0   0|1483M  745M  173M 5334M|  16k   11k|   0  2533k|   0   155 |7435  8764 |2.27 1.31 0.69|5.0   0 426|   0     0 |           | 11   30    0   37    0
Mar 25 15:36:22 ubuntu dstat.sh[65147]: 25-03 15:36:22| 77  22   0   0   0|1616M  612M  173M 5334M|6442B 3248B|   0   212k|   0  15.0 |5604  4372 |2.27 1.31 0.69|6.0   0 337|   0     0 |           | 11   31    0   37    0
Mar 25 15:36:23 ubuntu dstat.sh[65147]: 25-03 15:36:23| 77  19   3   0   0|1725M  502M  173M 5334M|  32k   29k|   0   280k|   0  17.0 |7147  7083 |2.27 1.31 0.69|8.0   0 352|   0     0 |           | 11   36    0   37    0
Mar 25 15:36:24 ubuntu dstat.sh[65147]: 25-03 15:36:24| 74  24   2   0   0|1641M  587M  173M 5334M|  40k   34k|   0   789k|   0  58.1 |8850    11k|2.27 1.31 0.69|6.0   0 495|   0     0 |           | 11   30    0   38    0
Mar 25 15:36:25 ubuntu dstat.sh[65147]: 25-03 15:36:25| 81  19   0   0   0|1595M  633M  173M 5334M|6741B 3478B|   0   180k|   0  8.00 |5311  3473 |2.27 1.31 0.69|4.0   0 253|   0     0 |           | 11   31    0   38    0
Mar 25 15:36:26 ubuntu dstat.sh[65147]: 25-03 15:36:26| 75  10  15   0   0|1648M  579M  173M 5334M|  31k   28k|   0   148k|   0  7.99 |6661  7689 |2.41 1.36 0.71|5.0   0   0|   0     0 |           | 11   35    0   38    0
Mar 25 15:36:27 ubuntu dstat.sh[65147]: 25-03 15:36:27| 59  21  19   0   0|1434M  793M  173M 5334M|  32k   28k|   0  1703k|   0  40.1 |9604    14k|2.41 1.36 0.71|2.0   0 457|   0     0 |           | 11   30    0   41    0
Mar 25 15:36:28 ubuntu dstat.sh[65147]: 25-03 15:36:28| 12  28  58   0   0|1420M  807M  173M 5334M|4852B 1659B|   0   200k|   0  16.0 |6135  4677 |2.41 1.36 0.71|4.0   0 546|   0     0 |           | 11   30    0   41    0
Mar 25 15:36:29 ubuntu dstat.sh[65147]: 25-03 15:36:29| 64  30   6   0   0|1509M  719M  173M 5334M|6126B 3424B|   0  1208k|   0  13.0 |5595  4442 |2.41 1.36 0.71|3.0   0 599|   0     0 |           | 11   31    0   41    0
Mar 25 15:36:30 ubuntu dstat.sh[65147]: 25-03 15:36:30| 64   7  28   0   0|1581M  646M  173M 5335M|  24k   21k|   0   348k|   0  27.0 |5661  6372 |2.41 1.36 0.71|4.0   0   0|   0     0 |           | 11   33    0   42    0
Mar 25 15:36:31 ubuntu dstat.sh[65147]: 25-03 15:36:31| 68  16  15   0   0|1547M  679M  173M 5335M|  16k   12k|   0   580k|   0  71.1 |7001  8457 |2.46 1.39 0.72|4.0   0 201|   0     0 |           | 11   30    0   45    0
Mar 25 15:36:32 ubuntu dstat.sh[65147]: 25-03 15:36:32| 71  13  16   0   0|1587M  640M  173M 5335M|  16k   13k|   0   247k|   0  14.0 |4699  3165 |2.46 1.39 0.72|4.0   0  68|   0     0 |           | 11   33    0   45    0
Mar 25 15:36:33 ubuntu dstat.sh[65147]: 25-03 15:36:33| 55   7  37   0   0|1598M  628M  173M 5335M|  42k   33k|   0   188k|   0  9.02 |  11k   16k|2.46 1.39 0.72|2.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 25 15:36:34 ubuntu dstat.sh[65147]: 25-03 15:36:34| 61   8  30   0   0|1516M  710M  173M 5335M|  35k   28k|   0   489k|   0  53.1 |  11k   15k|2.46 1.39 0.72|4.0   0  33|   0     0 |           | 11   31    0   45    0
Mar 25 15:36:35 ubuntu dstat.sh[65147]: 25-03 15:36:35| 77  15   8   0   0|1512M  714M  173M 5335M|  12k 7549B|   0   260k|   0  23.0 |5536  4307 |2.46 1.39 0.72|3.0   0  87|   0     0 |           | 11   31    0   45    0
Mar 25 15:36:36 ubuntu dstat.sh[65147]: 25-03 15:36:36| 60   8  31   0   0|1564M  662M  173M 5335M|  34k   28k|   0   184k|   0  12.0 |7028  9462 |2.58 1.43 0.74|5.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 25 15:36:37 ubuntu dstat.sh[65147]: 25-03 15:36:37| 50   8  40   0   0|1541M  685M  173M 5336M|  46k   40k|   0  2972k|   0   135 |  12k   20k|2.58 1.43 0.74|5.0   0  54|   0     0 |           | 11   32    0   47    0
Mar 25 15:36:38 ubuntu dstat.sh[65147]: 25-03 15:36:38| 75  19   6   0   0|1466M  760M  173M 5336M|  12k 8197B|   0   176k|   0  9.00 |5999  5195 |2.58 1.43 0.74|4.0   0 206|   0     0 |           | 11   30    0   49    0
Mar 25 15:36:39 ubuntu dstat.sh[65147]: 25-03 15:36:39| 66   7  26   0   0|1580M  646M  173M 5336M|  23k   21k|   0   152k|   0  8.99 |5657  6134 |2.58 1.43 0.74|4.0   0   0|   0     0 |           | 11   34    0   49    0
Mar 25 15:36:40 ubuntu dstat.sh[65147]: 25-03 15:36:40| 60   9  28   0   0|1513M  713M  173M 5336M|  35k   30k|   0   280k|   0  22.0 |9485    16k|2.58 1.43 0.74|6.0   0  64|   0     0 |           | 11   31    0   51    0
Mar 25 15:36:41 ubuntu dstat.sh[65147]: 25-03 15:36:41| 79  15   7   0   0|1542M  683M  173M 5336M|  11k 7468B|   0   212k|   0  20.0 |5009  3344 |2.69 1.47 0.76|5.0   0  66|   0     0 |           | 11   31    0   51    0
Mar 25 15:36:42 ubuntu dstat.sh[65147]: 25-03 15:36:42| 62   9  27   0   0|1562M  663M  173M 5336M|  24k   21k|   0   360k|   0  38.0 |5996  6981 |2.69 1.47 0.76|7.0   0  69|   0     0 |           | 11   32    0   53    0
Mar 25 15:36:43 ubuntu dstat.sh[65147]: 25-03 15:36:43| 67  10  21   0   0|1632M  593M  173M 5336M|  29k   25k|   0   240k|   0  21.0 |7270    11k|2.69 1.47 0.76|5.0   0  53|   0     0 |           | 11   34    0   52    0
Mar 25 15:36:44 ubuntu dstat.sh[65147]: 25-03 15:36:44| 66  14  20   0   0|1572M  653M  173M 5336M|  26k   22k|   0   200k|   0  15.0 |6683  8902 |2.69 1.47 0.76|5.0   0 142|   0     0 |           | 11   35    0   54    0
Mar 25 15:36:45 ubuntu dstat.sh[65147]: 25-03 15:36:45| 73  12  13   0   0|1582M  643M  173M 5336M|  16k   12k|   0   155k|   0  11.0 |4942  3993 |2.69 1.47 0.76|4.0   0  86|   0     0 |           | 11   36    0   55    0
Mar 25 15:36:46 ubuntu dstat.sh[65147]: 25-03 15:36:46| 69  11  20   0   0|1517M  708M  173M 5337M|  21k   18k|   0   132k|   0  8.02 |5626  6236 |2.72 1.50 0.77|4.0   0  68|   0     0 |           | 11   36    0   57    0
Mar 25 15:36:47 ubuntu dstat.sh[65147]: 25-03 15:36:47| 66  11  22   0   0|1536M  688M  173M 5337M|  22k   18k|   0   364k|   0  37.0 |5807  7779 |2.72 1.50 0.77|3.0   0  92|   0     0 |           | 11   36    0   59    0
Mar 25 15:36:48 ubuntu dstat.sh[65147]: 25-03 15:36:48| 52  13  34   0   0|1497M  728M  173M 5337M|  12k 8890B|   0   484k|   0  37.0 |4733  4578 |2.72 1.50 0.77|3.0   0 165|   0     0 |           | 11   34    0   59    0
Mar 25 15:36:49 ubuntu dstat.sh[65147]: 25-03 15:36:49| 52   8  40   0   0|1517M  707M  173M 5337M|  15k   12k|   0   212k|   0  15.0 |3740  4166 |2.72 1.50 0.77|2.0   0 1.0|   0     0 |           | 11   37    0   59    0
Mar 25 15:36:50 ubuntu dstat.sh[65147]: 25-03 15:36:50| 51   9  39   0   0|1528M  696M  173M 5337M|  24k   21k|   0   364k|   0  43.1 |5452  7795 |2.72 1.50 0.77|2.0   0  98|   0     0 |           | 11   35    0   61    0
Mar 25 15:36:51 ubuntu dstat.sh[65147]: 25-03 15:36:51| 57  12  31   0   0|1500M  724M  173M 5337M|  11k 7605B|   0   152k|   0  8.98 |4142  2976 |2.82 1.54 0.79|4.0   0  86|   0     0 |           | 11   35    0   62    0
Mar 25 15:36:52 ubuntu dstat.sh[65147]: 25-03 15:36:52| 45   7  46   0   0|1484M  741M  173M 5337M|  21k   18k|   0  3093k|   0   142 |5610  6157 |2.82 1.54 0.79|1.0   0  87|   0     0 |           | 11   36    0   62    0
Mar 25 15:36:53 ubuntu dstat.sh[65147]: 25-03 15:36:53| 30   9  60   0   0|1375M  849M  173M 5337M|  16k   12k|   0   602k|   0  35.1 |5914  7157 |2.82 1.54 0.79|2.0   0  94|   0     0 |           | 11   34    0   64    0
Mar 25 15:36:54 ubuntu dstat.sh[65147]: 25-03 15:36:54| 44  11  44   0   0|1464M  760M  173M 5337M|5905B 3304B|   0   152k|   0  12.0 |3857    14k|2.82 1.54 0.79|1.0   0  77|   0     0 |           | 11   35    0   65    0
Mar 25 15:36:55 ubuntu dstat.sh[65147]: 25-03 15:36:55| 32   3  63   0   0|1472M  752M  173M 5337M|  17k   13k|   0   228k|   0  16.0 |4146  5572 |2.82 1.54 0.79|4.0   0   0|   0     0 |           | 11   35    0   66    0
Mar 25 15:36:56 ubuntu dstat.sh[65147]: 25-03 15:36:56| 37  14  49   0   0|1442M  782M  173M 5337M|5599B 2137B|   0   160k|   0  12.0 |4628  3690 |2.76 1.55 0.79|2.0   0 138|   0     0 |           | 11   34    0   59    0
Mar 25 15:36:57 ubuntu dstat.sh[65147]: 25-03 15:36:57| 30   4  64   0   0|1495M  729M  173M 5338M|9357B 6831B|   0   307k|   0  27.9 |2961  2839 |2.76 1.55 0.79|2.0   0   0|   0     0 |           | 11   34    1   60    0
Mar 25 15:36:58 ubuntu dstat.sh[65147]: 25-03 15:36:58| 19   7  72   0   0|1491M  733M  173M 5338M|7206B 3873B|   0   344k|   0  45.0 |2610  1744 |2.76 1.55 0.79|4.0   0  60|   0     0 |           | 11   35    0   60    0
Mar 25 15:36:59 ubuntu dstat.sh[65147]: 25-03 15:36:59| 32   5  62   0   0|1487M  736M  173M 5338M|  18k   16k|   0   240k|   0  19.0 |4512  5216 |2.76 1.55 0.79|1.0   0   0|   0     0 |           | 11   36    0   60    0
