Mar 26 22:00:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 22:00:57 ubuntu dstat.sh[65389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 22:00:57 ubuntu dstat.sh[65389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 22:01:30 ubuntu dstat.sh[65389]: 26-03 22:01:30| 40  20  38   0   0|1421M  819M  170M 5326M|  13k 8786B|   0  1056k|   0   156 |6724  7815 |1.41 0.96 0.55|5.0   0 422|   0     0 |           | 11   28    1   17    0
Mar 26 22:01:31 ubuntu dstat.sh[65389]: 26-03 22:01:31| 81  18   0   0   0|1612M  628M  170M 5326M|7205B 4115B|   0    12k|   0  2.99 |5288  3398 |1.70 1.03 0.58|6.0   0 160|   0     0 |           | 11   30    1   17    0
Mar 26 22:01:32 ubuntu dstat.sh[65389]: 26-03 22:01:32| 83  10   6   0   0|1721M  518M  170M 5326M|  33k   31k|   0   329k|   0  25.1 |8081  9215 |1.70 1.03 0.58|5.0   0   0|   0     0 |           | 11   34    1   17    0
Mar 26 22:01:33 ubuntu dstat.sh[65389]: 26-03 22:01:33| 53  16  29   0   0|1533M  707M  170M 5327M|  19k   14k|   0  7275k|   0   491 |7805  9844 |1.70 1.03 0.58|1.0   0 280|   0     0 |           | 11   28    1   23    0
Mar 26 22:01:34 ubuntu dstat.sh[65389]: 26-03 22:01:34| 20   6  73   0   0|1518M  721M  170M 5327M|5062B 1292B|   0   187k|   0  9.97 |2184  1571 |1.70 1.03 0.58|2.0   0  30|   0     0 |           | 11   28    1   23    0
Mar 26 22:01:35 ubuntu dstat.sh[65389]: 26-03 22:01:35| 15   3  81   0   0|1496M  743M  170M 5327M|  12k 6959B|   0   108k|   0  6.01 |2496  2744 |1.70 1.03 0.58|1.0   0 1.0|   0     0 |           | 11   29    1   23    0
Mar 26 22:01:36 ubuntu dstat.sh[65389]: 26-03 22:01:36| 19   7  72   0   0|1450M  789M  170M 5327M|6489B 1417B|   0   239k|   0  22.0 |2936  2293 |1.72 1.05 0.58|2.0   0  74|   0     0 |           | 11   28    1   24    0
Mar 26 22:01:37 ubuntu dstat.sh[65389]: 26-03 22:01:37| 18   3  79   0   0|1460M  779M  170M 5327M|8696B 5028B|   0   112k|   0  7.00 |2046  1919 |1.72 1.05 0.58|  0   0   0|   0     0 |           | 11   29    1   24    0
Mar 26 22:01:38 ubuntu dstat.sh[65389]: 26-03 22:01:38| 13  14  72   0   0|1368M  871M  170M 5327M|6713B 3687B|   0    83M|   0   529 |4803  4992 |1.72 1.05 0.58|2.0   0 179|   0     0 |           | 11   28    1   25    0
Mar 26 22:01:39 ubuntu dstat.sh[65389]: 26-03 22:01:39|  8  24  66   0   0|1345M  894M  170M 5327M|4460B 1459B|   0   224k|   0  14.0 |5479  3763 |1.72 1.05 0.58|2.0   0 398|   0     0 |           | 11   28    1   25    0
Mar 26 22:01:40 ubuntu dstat.sh[65389]: 26-03 22:01:40| 66  27   7   0   0|1509M  730M  170M 5327M|4937B 1620B|   0  2572k|   0   164 |5754  4404 |1.72 1.05 0.58|5.0   0 461|   0     0 |           | 11   28    1   25    0
Mar 26 22:01:41 ubuntu dstat.sh[65389]: 26-03 22:01:41| 79   9  11   0   0|1648M  591M  170M 5327M|  28k   26k|   0    84k|   0  5.98 |5286  5609 |1.90 1.10 0.60|3.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 26 22:01:42 ubuntu dstat.sh[65389]: 26-03 22:01:42| 72  16  13   0   0|1547M  692M  170M 5327M|  31k   25k|   0   774k|   0  89.2 |  10k   15k|1.90 1.10 0.60|7.0   0 251|   0     0 |           | 11   28    1   26    0
Mar 26 22:01:43 ubuntu dstat.sh[65389]: 26-03 22:01:43| 84  16   0   0   0|1603M  636M  170M 5327M|6356B 3831B|   0  3116k|   0  25.0 |5028  2933 |1.90 1.10 0.60|5.0   0  60|   0     0 |           | 11   29    1   26    0
Mar 26 22:01:44 ubuntu dstat.sh[65389]: 26-03 22:01:44| 82  10   7   0   0|1714M  525M  170M 5327M|  36k   33k|   0   144k|   0  10.0 |6913  8469 |1.90 1.10 0.60|6.0   0   0|   0     0 |           | 11   34    1   26    0
Mar 26 22:01:45 ubuntu dstat.sh[65389]: 26-03 22:01:45| 70  14  14   0   0|1586M  652M  170M 5328M|  35k   30k|   0   412k|   0  38.0 |9343    14k|1.90 1.10 0.60|4.0   0 249|   0     0 |           | 11   28    1   31    0
Mar 26 22:01:46 ubuntu dstat.sh[65389]: 26-03 22:01:46| 42   9  48   0   0|1533M  705M  170M 5328M|6717B 3899B|   0   260k|   0  9.00 |3152  1893 |1.91 1.11 0.61|1.0   0  50|   0     0 |           | 11   30    1   31    0
Mar 26 22:01:47 ubuntu dstat.sh[65389]: 26-03 22:01:47| 30   4  64   0   0|1520M  718M  170M 5328M|  19k   16k|   0   234k|   0  19.8 |5317  6455 |1.91 1.11 0.61|2.0   0   0|   0     0 |           | 11   29    1   31    0
Mar 26 22:01:48 ubuntu dstat.sh[65389]: 26-03 22:01:48| 47  23  30   0   0|1476M  763M  170M 5328M|6590B 2793B|   0   437k|   0  20.2 |5415  4160 |1.91 1.11 0.61|3.0   0 382|   0     0 |           | 11   28    1   32    0
Mar 26 22:01:49 ubuntu dstat.sh[65389]: 26-03 22:01:49| 54   6  40   0   0|1523M  715M  170M 5328M|  16k   13k|   0   144k|   0  10.0 |4278  3205 |1.91 1.11 0.61|3.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 26 22:01:50 ubuntu dstat.sh[65389]: 26-03 22:01:50| 50  16  33   0   0|1392M  846M  170M 5328M|  21k   17k|   0   455k|   0  50.9 |8231    11k|1.91 1.11 0.61|4.0   0 258|   0     0 |           | 11   28    1   33    0
Mar 26 22:01:51 ubuntu dstat.sh[65389]: 26-03 22:01:51| 76  12  11   0   0|1576M  662M  170M 5328M|  12k 9465B|   0   476k|   0  10.0 |4741  2182 |2.08 1.16 0.63|1.0   0   0|   0     0 |           | 11   32    1   29    0
Mar 26 22:01:52 ubuntu dstat.sh[65389]: 26-03 22:01:52| 60   6  32   1   0|1576M  662M  170M 5328M|  37k   32k|   0  4749k|   0   256 |9351    14k|2.08 1.16 0.63|5.0   0   0|   0     0 |           | 11   29    2   31    0
Mar 26 22:01:53 ubuntu dstat.sh[65389]: 26-03 22:01:53| 61  22  16   0   0|1519M  719M  170M 5328M|5481B 2588B|   0   492k|   0  21.0 |4559  3377 |2.08 1.16 0.63|4.0   0 324|   0     0 |           | 11   28    1   32    0
Mar 26 22:01:54 ubuntu dstat.sh[65389]: 26-03 22:01:54| 50   5  44   0   0|1553M  685M  170M 5328M|  21k   18k|   0   124k|   0  8.01 |5122  5133 |2.08 1.16 0.63|4.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 26 22:01:55 ubuntu dstat.sh[65389]: 26-03 22:01:55| 49  19  32   0   0|1477M  760M  170M 5328M|  18k   13k|   0   396k|   0  36.0 |6539  8038 |2.08 1.16 0.63|3.0   0 300|   0     0 |           | 11   28    1   31    0
Mar 26 22:01:56 ubuntu dstat.sh[65389]: 26-03 22:01:56| 54   7  38   0   0|1554M  684M  170M 5328M|  15k   11k|   0  2371k|   0  84.9 |4009  2632 |2.15 1.19 0.64|3.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 26 22:01:57 ubuntu dstat.sh[65389]: 26-03 22:01:57| 52  10  37   0   0|1469M  768M  170M 5329M|  23k   19k|   0   844k|   0  57.0 |7136  9177 |2.15 1.19 0.64|6.0   0 153|   0     0 |           | 11   28    1   34    0
Mar 26 22:01:58 ubuntu dstat.sh[65389]: 26-03 22:01:58| 60  16  23   0   0|1536M  701M  170M 5329M|5462B 1621B|   0   192k|   0  3.00 |3973  2011 |2.15 1.19 0.64|3.0   0 134|   0     0 |           | 11   28    1   34    0
Mar 26 22:01:59 ubuntu dstat.sh[65389]: 26-03 22:01:59| 43   5  51   0   0|1545M  691M  170M 5329M|  30k   26k|   0   792k|   0  27.0 |6183  8361 |2.15 1.19 0.64|3.0   0   0|   0     0 |           | 11   29    2   35    0
Mar 26 22:02:00 ubuntu dstat.sh[65389]: 26-03 22:02:00| 61  14  24   0   0|1498M  739M  170M 5329M|6119B 2416B|   0   191k|   0  13.0 |4739  3105 |2.15 1.19 0.64|4.0   0 112|   0     0 |           | 11   28    1   36    0
Mar 26 22:02:01 ubuntu dstat.sh[65389]: 26-03 22:02:01| 48   7  45   0   0|1541M  695M  170M 5329M|  21k   19k|   0   112k|   0  8.02 |4821  5117 |2.22 1.22 0.65|2.0   0   0|   0     0 |           | 11   31    1   36    0
Mar 26 22:02:02 ubuntu dstat.sh[65389]: 26-03 22:02:02| 59  25  16   0   0|1459M  778M  170M 5329M|  14k 9656B|   0   532k|   0  52.0 |7333  8772 |2.22 1.22 0.65|6.0   0 493|   0     0 |           | 11   28    1   38    0
Mar 26 22:02:03 ubuntu dstat.sh[65389]: 26-03 22:02:03| 80  20   0   0   0|1643M  594M  170M 5329M|5946B 3424B|   0   204k|   0  12.0 |5467  4290 |2.22 1.22 0.65|6.0   0 344|   0     0 |           | 11   29    1   38    0
Mar 26 22:02:04 ubuntu dstat.sh[65389]: 26-03 22:02:04| 78  18   2   0   0|1726M  511M  170M 5329M|  38k   36k|   0  2414k|   0  80.9 |7186  8039 |2.22 1.22 0.65|5.0   0 367|   0     0 |           | 11   33    1   38    0
Mar 26 22:02:05 ubuntu dstat.sh[65389]: 26-03 22:02:05| 73  24   3   0   0|1595M  641M  170M 5329M|  31k   26k|   0   709k|   0  53.0 |8723    11k|2.22 1.22 0.65|5.0   0 471|   0     0 |           | 11   29    1   39    0
Mar 26 22:02:06 ubuntu dstat.sh[65389]: 26-03 22:02:06| 82  17   1   0   0|1616M  620M  170M 5330M|7566B 4223B|   0   192k|   0  11.0 |5266  3266 |2.52 1.30 0.68|3.0   0 180|   0     0 |           | 11   30    1   39    0
Mar 26 22:02:07 ubuntu dstat.sh[65389]: 26-03 22:02:07| 73   8  18   0   0|1647M  589M  170M 5330M|  40k   35k|   0     0 |   0     0 |7522    11k|2.52 1.30 0.68|4.0   0   0|   0     0 |           | 11   33    1   37    0
Mar 26 22:02:08 ubuntu dstat.sh[65389]: 26-03 22:02:08| 53  24  22   0   0|1486M  749M  170M 5330M|  25k   21k|   0    20k|   0  4.99 |8582    12k|2.52 1.30 0.68|1.0   0 562|   0     0 |           | 11   28    1   42    0
Mar 26 22:02:09 ubuntu dstat.sh[65389]: 26-03 22:02:09| 16  31  52   0   0|1463M  773M  170M 5330M|3861B  757B|   0    44k|   0  11.0 |6048  4801 |2.52 1.30 0.68|4.0   0 600|   0     0 |           | 11   28    1   42    0
Mar 26 22:02:10 ubuntu dstat.sh[65389]: 26-03 22:02:10| 70  24   7   0   0|1555M  680M  170M 5330M|7881B 5006B|   0   315k|   0  19.0 |5143  4036 |2.52 1.30 0.68|3.0   0 439|   0     0 |           | 11   30    1   42    0
Mar 26 22:02:11 ubuntu dstat.sh[65389]: 26-03 22:02:11| 62  10  28   0   0|1562M  674M  170M 5330M|  26k   23k|   0   233k|   0  29.1 |6605  8315 |2.48 1.31 0.69|3.0   0  62|   0     0 |           | 11   30    1   44    0
Mar 26 22:02:12 ubuntu dstat.sh[65389]: 26-03 22:02:12| 74  18   9   0   0|1519M  717M  170M 5330M|  11k 6895B|   0  2896k|   0   148 |6202  5895 |2.48 1.31 0.69|4.0   0 206|   0     0 |           | 11   28    1   46    0
Mar 26 22:02:13 ubuntu dstat.sh[65389]: 26-03 22:02:13| 65   8  26   0   0|1586M  649M  170M 5330M|  27k   24k|   0   188k|   0  8.00 |5069  6328 |2.48 1.31 0.69|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 26 22:02:14 ubuntu dstat.sh[65389]: 26-03 22:02:14| 55   5  39   0   0|1586M  649M  170M 5330M|  46k   39k|   0   276k|   0  21.0 |  13k   21k|2.48 1.31 0.69|2.0   0   0|   0     0 |           | 11   31    1   46    0
Mar 26 22:02:15 ubuntu dstat.sh[65389]: 26-03 22:02:15| 72  15  11   0   0|1502M  733M  170M 5331M|  18k   13k| 128k  516k|1.00  56.0 |7724  9217 |2.48 1.31 0.69|5.0   0 122|   0     0 |           | 11   28    0   46    0
Mar 26 22:02:16 ubuntu dstat.sh[65389]: 26-03 22:02:16| 68   8  23   0   0|1588M  647M  170M 5331M|  24k   20k|   0   186k|   0  10.9 |5087  4916 |2.52 1.34 0.70|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 26 22:02:17 ubuntu dstat.sh[65389]: 26-03 22:02:17| 54   6  39   0   0|1588M  646M  170M 5331M|  44k   38k|   0   141k|   0  8.06 |  11k   18k|2.52 1.34 0.70|3.0   0 2.0|   0     0 |           | 11   31    0   47    0
Mar 26 22:02:18 ubuntu dstat.sh[65389]: 26-03 22:02:18| 66  16  17   0   0|1484M  751M  170M 5331M|  28k   22k|   0   160k|   0  10.0 |8602    11k|2.52 1.34 0.70|4.0   0 233|   0     0 |           | 11   28    0   50    0
Mar 26 22:02:19 ubuntu dstat.sh[65389]: 26-03 22:02:19| 73  12  15   0   0|1574M  660M  170M 5331M|  16k   13k|   0   316k|   0  11.0 |4686  3136 |2.52 1.34 0.70|2.0   0  27|   0     0 |           | 11   31    0   49    0
Mar 26 22:02:20 ubuntu dstat.sh[65389]: 26-03 22:02:20| 60   8  31   0   0|1574M  660M  170M 5331M|  39k   32k|   0   395k|   0  62.9 |8968    15k|2.52 1.34 0.70|4.0   0  34|   0     0 |           | 11   30    0   50    1
Mar 26 22:02:21 ubuntu dstat.sh[65389]: 26-03 22:02:21| 76  16   9   0   0|1534M  700M  170M 5332M|  15k   10k|   0   337k|   0  37.1 |6318  6636 |2.56 1.37 0.72|4.0   0  94|   0     0 |           | 11   28    0   51    0
Mar 26 22:02:22 ubuntu dstat.sh[65389]: 26-03 22:02:22| 65   8  26   0   0|1544M  690M  170M 5332M|  22k   18k|   0   251k|   0  25.9 |4823  4516 |2.56 1.37 0.72|6.0   0 8.0|   0     0 |           | 11   31    0   52    0
Mar 26 22:02:23 ubuntu dstat.sh[65389]: 26-03 22:02:23| 72  15  15   0   0|1579M  655M  170M 5332M|  22k   18k|   0   276k|   0  21.0 |7558  9971 |2.56 1.37 0.72|5.0   0 112|   0     0 |           | 11   30    0   51    0
Mar 26 22:02:24 ubuntu dstat.sh[65389]: 26-03 22:02:24| 63  12  25   0   0|1531M  703M  170M 5332M|  32k   28k|   0   440k|   0  25.0 |7749    10k|2.56 1.37 0.72|5.0   0 142|   0     0 |           | 11   32    0   53    0
Mar 26 22:02:25 ubuntu dstat.sh[65389]: 26-03 22:02:25| 75  16  10   0   0|1537M  696M  170M 5332M|  16k   12k|   0   204k|   0  16.0 |5495  5756 |2.56 1.37 0.72|2.0   0  88|   0     0 |           | 11   33    1   55    0
Mar 26 22:02:26 ubuntu dstat.sh[65389]: 26-03 22:02:26| 68   8  24   0   0|1569M  664M  170M 5332M|  24k   20k|   0     0 |   0     0 |5766  6144 |2.76 1.43 0.74|6.0   0  10|   0     0 |           | 11   34    0   57    0
Mar 26 22:02:27 ubuntu dstat.sh[65389]: 26-03 22:02:27| 70  14  15   0   0|1594M  639M  170M 5332M|  20k   16k|   0   148k|   0  18.0 |6546    18k|2.76 1.43 0.74|4.0   0  94|   0     0 |           | 11   33    0   59    0
Mar 26 22:02:28 ubuntu dstat.sh[65389]: 26-03 22:02:28| 56  13  31   1   0|1556M  677M  170M 5332M|  18k   14k|   0   440k|   0  45.0 |5237  4858 |2.76 1.43 0.74|4.0   0 138|   0     0 |           | 11   33    0   58    0
Mar 26 22:02:29 ubuntu dstat.sh[65389]: 26-03 22:02:29| 55  13  32   0   0|1527M  706M  170M 5332M|9383B 7113B|   0   200k|   0  12.0 |4196  2708 |2.76 1.43 0.74|2.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 26 22:02:30 ubuntu dstat.sh[65389]: 26-03 22:02:30| 52  10  37   0   0|1513M  720M  170M 5332M|  21k   17k|   0  1698k|   0  20.0 |5669  6360 |2.76 1.43 0.74|5.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 26 22:02:31 ubuntu dstat.sh[65389]: 26-03 22:02:31| 52  11  36   0   0|1463M  770M  170M 5333M|  21k   17k|   0  3513k|   0   140 |5817  6598 |2.86 1.47 0.76|3.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 26 22:02:32 ubuntu dstat.sh[65389]: 26-03 22:02:32| 55   6  38   0   0|1482M  751M  170M 5333M|  14k   10k|   0   215k|   0  15.0 |3947  4378 |2.86 1.47 0.76|3.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 26 22:02:33 ubuntu dstat.sh[65389]: 26-03 22:02:33| 32   8  59   0   0|1481M  752M  170M 5333M|  23k   19k|   0   297k|   0  22.1 |6235  8152 |2.86 1.47 0.76|2.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 26 22:02:34 ubuntu dstat.sh[65389]: 26-03 22:02:34| 38  12  48   0   0|1457M  776M  170M 5333M|6935B 2661B|   0   460k|   0  66.0 |3648  2494 |2.86 1.47 0.76|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 26 22:02:35 ubuntu dstat.sh[65389]: 26-03 22:02:35| 35   4  60   0   0|1492M  741M  170M 5333M|  17k   12k|   0   160k|   0  10.0 |3245  2809 |2.86 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   64    0
Mar 26 22:02:36 ubuntu dstat.sh[65389]: 26-03 22:02:36| 35  12  52   0   0|1458M  775M  170M 5333M|  14k 8440B|   0   227k|   0  18.0 |5644  6187 |2.79 1.48 0.76|2.0   0 144|   0     0 |           | 11   32    0   59    0
Mar 26 22:02:37 ubuntu dstat.sh[65389]: 26-03 22:02:37| 38   5  55   0   0|1467M  765M  170M 5333M|  13k 8191B|   0   228k|   0  17.0 |2874  1963 |2.79 1.48 0.76|2.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 26 22:02:38 ubuntu dstat.sh[65389]: 26-03 22:02:38| 31   7  60   0   0|1419M  813M  170M 5333M|  15k   11k|   0  1018k|   0  71.2 |4821  5358 |2.79 1.48 0.76|2.0   0  60|   0     0 |           | 11   33    0   60    0
